,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.101951,,,,,,198.68158,,,,131.23467,,,18.101951,198.68158,,,,18.101951,,131.23467,18.101951,,,,180.21,,180.21
42,2027,DIST_BIM,,,40.224916,,,,,,447.23269,,,,281.34241,,,40.224916,447.23269,,,,40.224916,,281.34241,40.224916,,,,386.3364,,386.3364
43,2028,DIST_BIM,,,40.250469,,,,,,453.26053,,,,271.55654,,,40.250469,453.26053,,,,40.250469,,271.55654,40.250469,,,,372.8986,,372.8986
44,2029,DIST_BIM,,,40.263322,,,,,,459.15084,,,,261.98622,,,40.263322,459.15084,,,,40.263322,,261.98622,40.263322,,,,359.7567,,359.7567
45,2030,DIST_BIM,,,40.264433,,,,,,464.90522,,,,252.63772,,,40.264433,464.90522,,,,40.264433,,252.63772,40.264433,,,,346.9194,,346.9194
46,2031,DIST_BIM,,,40.185161,,,,,,469.72435,,,,243.10144,,,40.185161,469.72435,,,,40.185161,,243.10144,40.185161,,,,333.8243,,333.8243
47,2032,DIST_BIM,,,40.092132,,,,,,474.35807,,,,233.80913,,,40.092132,474.35807,,,,40.092132,,233.80913,40.092132,,,,321.0642,,321.0642
48,2033,DIST_BIM,,,39.987461,,,,,,478.82185,,,,224.77077,,,39.987461,478.82185,,,,39.987461,,224.77077,39.987461,,,,308.6528,,308.6528
49,2034,DIST_BIM,,,39.871148,,,,,,483.1187,,,,215.98839,,,39.871148,483.1187,,,,39.871148,,215.98839,39.871148,,,,296.593,,296.593
50,2035,DIST_BIM,,,39.743194,,,,,,487.23964,,,,207.45785,,,39.743194,487.23964,,,,39.743194,,207.45785,39.743194,,,,284.8789,,284.8789
51,2036,DIST_BIM,,,39.602541,,,,,,491.16259,,,,199.16969,,,39.602541,491.16259,,,,39.602541,,199.16969,39.602541,,,,273.4977,,273.4977
52,2037,DIST_BIM,,,39.450245,,,,,,494.90333,,,,191.13008,,,39.450245,494.90333,,,,39.450245,,191.13008,39.450245,,,,262.4578,,262.4578
53,2038,DIST_BIM,,,39.286309,,,,,,498.4529,,,,183.3342,,,39.286309,498.4529,,,,39.286309,,183.3342,39.286309,,,,251.7526,,251.7526
54,2039,DIST_BIM,,,39.109573,,,,,,501.78755,,,,175.7721,,,39.109573,501.78755,,,,39.109573,,175.7721,39.109573,,,,241.3684,,241.3684
55,2040,DIST_BIM,,,38.920237,,,,,,504.91223,,,,168.44443,,,38.920237,504.91223,,,,38.920237,,168.44443,38.920237,,,,231.3061,,231.3061
56,2041,DIST_BIM,,,38.65636,,,,,,507.00522,,,,161.08826,,,38.65636,507.00522,,,,38.65636,,161.08826,38.65636,,,,221.2047,,221.2047
57,2042,DIST_BIM,,,38.381899,,,,,,508.87873,,,,153.98431,,,38.381899,508.87873,,,,38.381899,,153.98431,38.381899,,,,211.4496,,211.4496
58,2043,DIST_BIM,,,38.093681,,,,,,510.49342,,,,147.11705,,,38.093681,510.49342,,,,38.093681,,147.11705,38.093681,,,,202.0196,,202.0196
59,2044,DIST_BIM,,,37.793821,,,,,,511.86439,,,,140.48776,,,37.793821,511.86439,,,,37.793821,,140.48776,37.793821,,,,192.9163,,192.9163
60,2045,DIST_BIM,,,37.48232,,,,,,512.99427,,,,134.09321,,,37.48232,512.99427,,,,37.48232,,134.09321,37.48232,,,,184.1354,,184.1354
61,2046,DIST_BIM,,,37.159177,,,,,,513.87426,,,,127.92689,,,37.159177,513.87426,,,,37.159177,,127.92689,37.159177,,,,175.6678,,175.6678
62,2047,DIST_BIM,,,36.823334,,,,,,514.4809,,,,121.97896,,,36.823334,514.4809,,,,36.823334,,121.97896,36.823334,,,,167.5002,,167.5002
63,2048,DIST_BIM,,,36.474792,,,,,,514.81616,,,,116.24614,,,36.474792,514.81616,,,,36.474792,,116.24614,36.474792,,,,159.628,,159.628
64,2049,DIST_BIM,,,36.114509,,,,,,514.88455,,,,110.72532,,,36.114509,514.88455,,,,36.114509,,110.72532,36.114509,,,,152.0468,,152.0468
65,2050,DIST_BIM,,,35.743742,,,,,,514.69559,,,,105.41398,,,35.743742,514.69559,,,,35.743742,,105.41398,35.743742,,,,144.7534,,144.7534
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,28.064069,,,,,,,,,,,,,28.064069,,,,,28.064069,,,28.064069,,,,,,
82,2034,DIST_BGS,,,48.928275,,,,,,,,,,,,,48.928275,,,,,48.928275,,,48.928275,,,,,,
83,2035,DIST_BGS,,,74.743585,,,,,,,,,,,,,74.743585,,,,,74.743585,,,74.743585,,,,,,
84,2036,DIST_BGS,,,105.59749,,,,,,,,,,,,,105.59749,,,,,105.59749,,,105.59749,,,,,,
85,2037,DIST_BGS,,,137.16664,,,,,,,,,,,,,137.16664,,,,,137.16664,,,137.16664,,,,,,
86,2038,DIST_BGS,,,168.65109,,,,,,,,,,,,,168.65109,,,,,168.65109,,,168.65109,,,,,,
87,2039,DIST_BGS,,,197.63082,,,,,,,,,,,,,197.63082,,,,,197.63082,,,197.63082,,,,,,
88,2040,DIST_BGS,,,225.01134,,,,,,,,,,,,,225.01134,,,,,225.01134,,,225.01134,,,,,,
89,2041,DIST_BGS,,,245.27748,,,,,,,,,,,,,245.27748,,,,,245.27748,,,245.27748,,,,,,
90,2042,DIST_BGS,,,268.18039,,,,,,,,,,,,,268.18039,,,,,268.18039,,,268.18039,,,,,,
91,2043,DIST_BGS,,,291.87969,,,,,,,,,,,,,291.87969,,,,,291.87969,,,291.87969,,,,,,
92,2044,DIST_BGS,,,316.73123,,,,,,,,,,,,,316.73123,,,,,316.73123,,,316.73123,,,,,,
93,2045,DIST_BGS,,,347.50848,,,,,,,,,,,,,347.50848,,,,,347.50848,,,347.50848,,,,,,
94,2046,DIST_BGS,,,378.61027,,,,,,,,,,,,,378.61027,,,,,378.61027,,,378.61027,,,,,,
95,2047,DIST_BGS,,,413.08578,,,,,,,,,,,,,413.08578,,,,,413.08578,,,413.08578,,,,,,
96,2048,DIST_BGS,,,448.7937,,,,,,,,,,,,,448.7937,,,,,448.7937,,,448.7937,,,,,,
97,2049,DIST_BGS,,,486.76507,,,,,,,,,,,,,486.76507,,,,,486.76507,,,486.76507,,,,,,
98,2050,DIST_BGS,,,517.05462,,,,,,,,,,,,,517.05462,,,,,517.05462,,,517.05462,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,586.51027,,,,387.40621,,,39.1903,586.51027,,,,39.1903,,387.40621,39.1903,,,,531.9821,,531.9821
108,2027,DIST_CRU,,,39.1903,,,,,,592.2203,,,,372.55033,,,39.1903,592.2203,,,,39.1903,,372.55033,39.1903,,,,511.5822,,511.5822
109,2028,DIST_CRU,,,39.2975,,,,,,599.56982,,,,359.21306,,,39.2975,599.56982,,,,39.2975,,359.21306,39.2975,,,,493.2676,,493.2676
110,2029,DIST_CRU,,,39.2975,,,,,,605.29546,,,,345.37467,,,39.2975,605.29546,,,,39.2975,,345.37467,39.2975,,,,474.2648,,474.2648
111,2030,DIST_CRU,,,39.2975,,,,,,611.02111,,,,332.03967,,,39.2975,611.02111,,,,39.2975,,332.03967,39.2975,,,,455.9534,,455.9534
112,2031,DIST_CRU,,,39.2975,,,,,,616.74675,,,,319.19151,,,39.2975,616.74675,,,,39.2975,,319.19151,39.2975,,,,438.3104,,438.3104
113,2032,DIST_CRU,,,39.4243,,,,,,624.48485,,,,307.80599,,,39.4243,624.48485,,,,39.4243,,307.80599,39.4243,,,,422.6759,,422.6759
114,2033,DIST_CRU,,,39.4243,,,,,,630.22897,,,,295.845,,,39.4243,630.22897,,,,39.4243,,295.845,39.4243,,,,406.2512,,406.2512
115,2034,DIST_CRU,,,39.4243,,,,,,635.9731,,,,284.32517,,,39.4243,635.9731,,,,39.4243,,284.32517,39.4243,,,,390.4323,,390.4323
116,2035,DIST_CRU,,,39.4243,,,,,,641.71722,,,,273.23162,,,39.4243,641.71722,,,,39.4243,,273.23162,39.4243,,,,375.1988,,375.1988
117,2036,DIST_CRU,,,39.4243,,,,,,647.46528,,,,262.55147,,,39.4243,647.46528,,,,39.4243,,262.55147,39.4243,,,,360.5329,,360.5329
118,2037,DIST_CRU,,,39.4243,,,,,,653.2094,,,,252.26738,,,39.4243,653.2094,,,,39.4243,,252.26738,39.4243,,,,346.4109,,346.4109
119,2038,DIST_CRU,,,39.57,,,,,,661.38881,,,,243.26309,,,39.57,661.38881,,,,39.57,,243.26309,39.57,,,,334.0463,,334.0463
120,2039,DIST_CRU,,,39.57,,,,,,667.15416,,,,233.69868,,,39.57,667.15416,,,,39.57,,233.69868,39.57,,,,320.9126,,320.9126
121,2040,DIST_CRU,,,39.57,,,,,,672.92346,,,,224.49488,,,39.57,672.92346,,,,39.57,,224.49488,39.57,,,,308.274,,308.274
122,2041,DIST_CRU,,,39.57,,,,,,678.68881,,,,215.63644,,,39.57,678.68881,,,,39.57,,215.63644,39.57,,,,296.1097,,296.1097
123,2042,DIST_CRU,,,39.57,,,,,,684.45416,,,,207.11261,,,39.57,684.45416,,,,39.57,,207.11261,39.57,,,,284.4048,,284.4048
124,2043,DIST_CRU,,,39.57,,,,,,690.21951,,,,198.9116,,,39.57,690.21951,,,,39.57,,198.9116,39.57,,,,273.1433,,273.1433
125,2044,DIST_CRU,,,39.57,,,,,,695.98882,,,,191.02308,,,39.57,695.98882,,,,39.57,,191.02308,39.57,,,,262.3109,,262.3109
126,2045,DIST_CRU,,,39.57,,,,,,701.75417,,,,183.43376,,,39.57,701.75417,,,,39.57,,183.43376,39.57,,,,251.8893,,251.8893
127,2046,DIST_CRU,,,39.57,,,,,,707.51951,,,,176.13408,,,39.57,707.51951,,,,39.57,,176.13408,39.57,,,,241.8655,,241.8655
128,2047,DIST_CRU,,,39.57,,,,,,713.28486,,,,169.11366,,,39.57,713.28486,,,,39.57,,169.11366,39.57,,,,232.2251,,232.2251
129,2048,DIST_CRU,,,39.57,,,,,,719.05417,,,,162.36334,,,39.57,719.05417,,,,39.57,,162.36334,39.57,,,,222.9556,,222.9556
130,2049,DIST_CRU,,,39.57,,,,,,724.81952,,,,155.87159,,,39.57,724.81952,,,,39.57,,155.87159,39.57,,,,214.0412,,214.0412
131,2050,DIST_CRU,,,39.57,,,,,,730.58487,,,,149.62992,,,39.57,730.58487,,,,39.57,,149.62992,39.57,,,,205.4702,,205.4702
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.277306,,,,,,172.49474,,,,160.32156,,,26.277306,172.49474,,,,26.277306,,160.32156,26.277306,,,,220.1519,,220.1519
134,2020,DIST_NGS,,,29.385897,,,,,,163.28274,,,,144.533,,,29.385897,163.28274,,,,29.385897,,144.533,29.385897,,,,198.4712,,198.4712
135,2021,DIST_NGS,,,37.007912,,,,,,190.50193,,,,160.59678,,,37.007912,190.50193,,,,37.007912,,160.59678,37.007912,,,,220.5298,,220.5298
136,2022,DIST_NGS,,,35.26989,,,,,,269.53602,,,,216.40385,,,35.26989,269.53602,,,,35.26989,,216.40385,35.26989,,,,297.1635,,297.1635
137,2023,DIST_NGS,,,41.125502,,,,,,846.65893,,,,647.39203,,,41.125502,846.65893,,,,41.125502,,647.39203,41.125502,,,,888.9919,,888.9919
138,2024,DIST_NGS,,,41.107502,,,,,,314.30796,,,,228.88901,,,41.107502,314.30796,,,,41.107502,,228.88901,41.107502,,,,314.308,,314.308
139,2025,DIST_NGS,,,41.288405,,,,,,252.71807,,,,175.27362,,,41.288405,252.71807,,,,41.288405,,175.27362,41.288405,,,,240.6839,,240.6839
140,2026,DIST_NGS,,,41.077215,,,,,,248.32409,,,,164.02491,,,41.077215,248.32409,,,,41.077215,,164.02491,41.077215,,,,225.2373,,225.2373
141,2027,DIST_NGS,,,48.29273,,,,,,288.29794,,,,181.36071,,,48.29273,288.29794,,,,48.29273,,181.36071,48.29273,,,,249.0426,,249.0426
142,2028,DIST_NGS,,,47.994904,,,,,,282.89636,,,,169.4883,,,47.994904,282.89636,,,,47.994904,,169.4883,47.994904,,,,232.7395,,232.7395
143,2029,DIST_NGS,,,47.573703,,,,,,276.82662,,,,157.9541,,,47.573703,276.82662,,,,47.573703,,157.9541,47.573703,,,,216.9009,,216.9009
144,2030,DIST_NGS,,,47.159197,,,,,,270.85413,,,,147.18692,,,47.159197,270.85413,,,,47.159197,,147.18692,47.159197,,,,202.1155,,202.1155
145,2031,DIST_NGS,,,50.284249,,,,,,285.0061,,,,147.50224,,,50.284249,285.0061,,,,50.284249,,147.50224,50.284249,,,,202.5485,,202.5485
146,2032,DIST_NGS,,,54.866104,,,,,,306.8332,,,,151.23681,,,54.866104,306.8332,,,,54.866104,,151.23681,54.866104,,,,207.6768,,207.6768
147,2033,DIST_NGS,,,56.29273,,,,,,310.56136,,,,145.78515,,,56.29273,310.56136,,,,56.29273,,145.78515,56.29273,,,,200.1906,,200.1906
148,2034,DIST_NGS,,,57.453592,,,,,,312.62797,,,,139.76692,,,57.453592,312.62797,,,,57.453592,,139.76692,57.453592,,,,191.9265,,191.9265
149,2035,DIST_NGS,,,58.709705,,,,,,315.0304,,,,134.13427,,,58.709705,315.0304,,,,58.709705,,134.13427,58.709705,,,,184.1918,,184.1918
150,2036,DIST_NGS,,,60.032176,,,,,,317.59422,,,,128.78657,,,60.032176,317.59422,,,,60.032176,,128.78657,60.032176,,,,176.8483,,176.8483
151,2037,DIST_NGS,,,61.35863,,,,,,319.98526,,,,123.57728,,,61.35863,319.98526,,,,61.35863,,123.57728,61.35863,,,,169.695,,169.695
152,2038,DIST_NGS,,,62.674666,,,,,,322.11644,,,,118.47651,,,62.674666,322.11644,,,,62.674666,,118.47651,62.674666,,,,162.6907,,162.6907
153,2039,DIST_NGS,,,63.970417,,,,,,323.94619,,,,113.47572,,,63.970417,323.94619,,,,63.970417,,113.47572,63.970417,,,,155.8237,,155.8237
154,2040,DIST_NGS,,,65.252455,,,,,,325.51187,,,,108.59444,,,65.252455,325.51187,,,,65.252455,,108.59444,65.252455,,,,149.1207,,149.1207
155,2041,DIST_NGS,,,66.380189,,,,,,326.12587,,,,103.61836,,,66.380189,326.12587,,,,66.380189,,103.61836,66.380189,,,,142.2876,,142.2876
156,2042,DIST_NGS,,,67.542932,,,,,,326.73893,,,,98.869664,,,67.542932,326.73893,,,,67.542932,,98.869664,67.542932,,,,135.7668,,135.7668
157,2043,DIST_NGS,,,68.756541,,,,,,327.41865,,,,94.35747,,,68.756541,327.41865,,,,68.756541,,94.35747,68.756541,,,,129.5707,,129.5707
158,2044,DIST_NGS,,,70.016745,,,,,,328.13347,,,,90.06045,,,70.016745,328.13347,,,,70.016745,,90.06045,70.016745,,,,123.6701,,123.6701
159,2045,DIST_NGS,,,71.320971,,,,,,328.86813,,,,85.963891,,,71.320971,328.86813,,,,71.320971,,85.963891,71.320971,,,,118.0447,,118.0447
160,2046,DIST_NGS,,,72.648759,,,,,,329.50571,,,,82.029096,,,72.648759,329.50571,,,,72.648759,,82.029096,72.648759,,,,112.6415,,112.6415
161,2047,DIST_NGS,,,74.012492,,,,,,330.10312,,,,78.264588,,,74.012492,330.10312,,,,74.012492,,78.264588,74.012492,,,,107.4721,,107.4721
162,2048,DIST_NGS,,,75.412093,,,,,,330.65186,,,,74.66161,,,75.412093,330.65186,,,,75.412093,,74.66161,75.412093,,,,102.5245,,102.5245
163,2049,DIST_NGS,,,76.8497,,,,,,331.15304,,,,71.214073,,,76.8497,331.15304,,,,76.8497,,71.214073,76.8497,,,,97.7904,,97.7904
164,2050,DIST_NGS,,,78.328735,,,,,,331.61253,,,,67.917035,,,78.328735,331.61253,,,,78.328735,,67.917035,78.328735,,,,93.263,,93.263
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.93093,,,,,,892.03026,,,,789.59855,,,46.93093,892.03026,,,,46.93093,,789.59855,46.93093,,,,1084.2684,,1084.2684
168,2021,DIST_DSL,,,45.806245,,,,,,887.19367,,,,747.92128,,,45.806245,887.19367,,,,45.806245,,747.92128,45.806245,,,,1027.0376,,1027.0376
169,2022,DIST_DSL,,,47.936432,,,,,,946.0926,,,,759.59448,,,47.936432,946.0926,,,,47.936432,,759.59448,47.936432,,,,1043.0671,,1043.0671
170,2023,DIST_DSL,,,52.134311,,,,,,1048.494,,,,801.72384,,,52.134311,1048.494,,,,52.134311,,801.72384,52.134311,,,,1100.9187,,1100.9187
171,2024,DIST_DSL,,,59.676446,,,,,,1222.9792,,,,890.6122,,,59.676446,1222.9792,,,,59.676446,,890.6122,59.676446,,,,1222.9792,,1222.9792
172,2025,DIST_DSL,,,64.947885,,,,,,1356.3002,,,,940.66737,,,64.947885,1356.3002,,,,64.947885,,940.66737,64.947885,,,,1291.7145,,1291.7145
173,2026,DIST_DSL,,,71.066505,,,,,,1551.0336,,,,1024.5005,,,71.066505,1551.0336,,,,71.066505,,1024.5005,71.066505,,,,1406.8332,,1406.8332
174,2027,DIST_DSL,,,76.296394,,,,,,1737.0553,,,,1092.7361,,,76.296394,1737.0553,,,,76.296394,,1092.7361,76.296394,,,,1500.5337,,1500.5337
175,2028,DIST_DSL,,,82.438567,,,,,,1954.569,,,,1171.0174,,,82.438567,1954.569,,,,82.438567,,1171.0174,82.438567,,,,1608.0288,,1608.0288
176,2029,DIST_DSL,,,86.903033,,,,,,2142.2988,,,,1222.3712,,,86.903033,2142.2988,,,,86.903033,,1222.3712,86.903033,,,,1678.5472,,1678.5472
177,2030,DIST_DSL,,,90.770374,,,,,,2323.1588,,,,1262.4456,,,90.770374,2323.1588,,,,90.770374,,1262.4456,90.770374,,,,1733.5769,,1733.5769
178,2031,DIST_DSL,,,96.9259,,,,,,2572.016,,,,1331.1228,,,96.9259,2572.016,,,,96.9259,,1331.1228,96.9259,,,,1827.8838,,1827.8838
