,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.01549,,,,116.54569,,,16.236378,177.01549,,,,16.236378,,116.54569,16.236378,,,,160.436,,160.436
42,2027,DIST_BIM,,,37.514221,,,,,,411.60229,,,,257.99305,,,37.514221,411.60229,,,,37.514221,,257.99305,37.514221,,,,355.1515,,355.1515
43,2028,DIST_BIM,,,36.860244,,,,,,406.98501,,,,242.85885,,,36.860244,406.98501,,,,36.860244,,242.85885,36.860244,,,,334.3178,,334.3178
44,2029,DIST_BIM,,,36.196637,,,,,,402.17359,,,,228.47272,,,36.196637,402.17359,,,,36.196637,,228.47272,36.196637,,,,314.514,,314.514
45,2030,DIST_BIM,,,35.535339,,,,,,397.2922,,,,214.87017,,,35.535339,397.2922,,,,35.535339,,214.87017,35.535339,,,,295.7888,,295.7888
46,2031,DIST_BIM,,,34.844765,,,,,,391.99316,,,,201.83192,,,34.844765,391.99316,,,,34.844765,,201.83192,34.844765,,,,277.8405,,277.8405
47,2032,DIST_BIM,,,34.162528,,,,,,386.68907,,,,189.54772,,,34.162528,386.68907,,,,34.162528,,189.54772,34.162528,,,,260.9301,,260.9301
48,2033,DIST_BIM,,,33.489898,,,,,,381.3997,,,,177.98455,,,33.489898,381.3997,,,,33.489898,,177.98455,33.489898,,,,245.0123,,245.0123
49,2034,DIST_BIM,,,32.82709,,,,,,376.1328,,,,167.10461,,,32.82709,376.1328,,,,32.82709,,167.10461,32.82709,,,,230.0351,,230.0351
50,2035,DIST_BIM,,,32.175383,,,,,,370.89851,,,,156.87279,,,32.175383,370.89851,,,,32.175383,,156.87279,32.175383,,,,215.95,,215.95
51,2036,DIST_BIM,,,31.467669,,,,,,364.92741,,,,146.94144,,,31.467669,364.92741,,,,31.467669,,146.94144,31.467669,,,,202.2786,,202.2786
52,2037,DIST_BIM,,,30.767168,,,,,,358.93902,,,,137.59535,,,30.767168,358.93902,,,,30.767168,,137.59535,30.767168,,,,189.4128,,189.4128
53,2038,DIST_BIM,,,30.075071,,,,,,352.95501,,,,128.80945,,,30.075071,352.95501,,,,30.075071,,128.80945,30.075071,,,,177.3182,,177.3182
54,2039,DIST_BIM,,,29.389393,,,,,,346.94766,,,,120.54179,,,29.389393,346.94766,,,,29.389393,,120.54179,29.389393,,,,165.937,,165.937
55,2040,DIST_BIM,,,28.711328,,,,,,340.93553,,,,112.76939,,,28.711328,340.93553,,,,28.711328,,112.76939,28.711328,,,,155.2376,,155.2376
56,2041,DIST_BIM,,,27.970706,,,,,,334.08491,,,,105.2013,,,27.970706,334.08491,,,,27.970706,,105.2013,27.970706,,,,144.8194,,144.8194
57,2042,DIST_BIM,,,27.236208,,,,,,327.20218,,,,98.090223,,,27.236208,327.20218,,,,27.236208,,98.090223,27.236208,,,,135.0303,,135.0303
58,2043,DIST_BIM,,,26.505788,,,,,,320.26943,,,,91.405074,,,26.505788,320.26943,,,,26.505788,,91.405074,26.505788,,,,125.8276,,125.8276
59,2044,DIST_BIM,,,25.780577,,,,,,313.29589,,,,85.124544,,,25.780577,313.29589,,,,25.780577,,85.124544,25.780577,,,,117.1819,,117.1819
60,2045,DIST_BIM,,,25.060651,,,,,,306.28877,,,,79.227594,,,25.060651,306.28877,,,,25.060651,,79.227594,25.060651,,,,109.0642,,109.0642
61,2046,DIST_BIM,,,24.275467,,,,,,298.37705,,,,73.477792,,,24.275467,298.37705,,,,24.275467,,73.477792,24.275467,,,,101.149,,101.149
62,2047,DIST_BIM,,,23.492433,,,,,,290.38291,,,,68.078036,,,23.492433,290.38291,,,,23.492433,,68.078036,23.492433,,,,93.7158,,93.7158
63,2048,DIST_BIM,,,22.712639,,,,,,282.32265,,,,63.012538,,,22.712639,282.32265,,,,22.712639,,63.012538,22.712639,,,,86.7426,,86.7426
64,2049,DIST_BIM,,,21.936123,,,,,,274.19277,,,,58.261616,,,21.936123,274.19277,,,,21.936123,,58.261616,21.936123,,,,80.2025,,80.2025
65,2050,DIST_BIM,,,21.163977,,,,,,266.01215,,,,53.811276,,,21.163977,266.01215,,,,21.163977,,53.811276,21.163977,,,,74.0762,,74.0762
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,582.8303,,,,383.73116,,,39.1903,582.8303,,,,39.1903,,383.73116,39.1903,,,,528.2417,,528.2417
105,2027,DIST_CRU,,,39.1903,,,,,,584.86428,,,,366.59398,,,39.1903,584.86428,,,,39.1903,,366.59398,39.1903,,,,504.6508,,504.6508
106,2028,DIST_CRU,,,39.2975,,,,,,588.49971,,,,351.17352,,,39.2975,588.49971,,,,39.2975,,351.17352,39.2975,,,,483.4231,,483.4231
107,2029,DIST_CRU,,,39.2975,,,,,,590.53925,,,,335.48227,,,39.2975,590.53925,,,,39.2975,,335.48227,39.2975,,,,461.8226,,461.8226
108,2030,DIST_CRU,,,39.2975,,,,,,592.57486,,,,320.48618,,,39.2975,592.57486,,,,39.2975,,320.48618,39.2975,,,,441.1791,,441.1791
109,2031,DIST_CRU,,,39.2975,,,,,,594.61047,,,,306.15681,,,39.2975,594.61047,,,,39.2975,,306.15681,39.2975,,,,421.4534,,421.4534
110,2032,DIST_CRU,,,39.2975,,,,,,596.65001,,,,292.46663,,,39.2975,596.65001,,,,39.2975,,292.46663,39.2975,,,,402.6076,,402.6076
111,2033,DIST_CRU,,,39.2975,,,,,,598.68562,,,,279.38351,,,39.2975,598.68562,,,,39.2975,,279.38351,39.2975,,,,384.5975,,384.5975
112,2034,DIST_CRU,,,39.4243,,,,,,602.6635,,,,267.74547,,,39.4243,602.6635,,,,39.4243,,267.74547,39.4243,,,,368.5766,,368.5766
113,2035,DIST_CRU,,,39.4243,,,,,,604.70568,,,,255.76233,,,39.4243,604.70568,,,,39.4243,,255.76233,39.4243,,,,352.0807,,352.0807
114,2036,DIST_CRU,,,39.4243,,,,,,606.74786,,,,244.31271,,,39.4243,606.74786,,,,39.4243,,244.31271,39.4243,,,,336.3192,,336.3192
115,2037,DIST_CRU,,,39.4243,,,,,,608.79398,,,,233.37452,,,39.4243,608.79398,,,,39.4243,,233.37452,39.4243,,,,321.2618,,321.2618
116,2038,DIST_CRU,,,39.4243,,,,,,610.83616,,,,222.9221,,,39.4243,610.83616,,,,39.4243,,222.9221,39.4243,,,,306.8731,,306.8731
117,2039,DIST_CRU,,,39.57,,,,,,615.14335,,,,213.72238,,,39.57,615.14335,,,,39.57,,213.72238,39.57,,,,294.2088,,294.2088
118,2040,DIST_CRU,,,39.57,,,,,,617.19703,,,,204.1469,,,39.57,617.19703,,,,39.57,,204.1469,39.57,,,,281.0272,,281.0272
119,2041,DIST_CRU,,,39.57,,,,,,619.24676,,,,194.99702,,,39.57,619.24676,,,,39.57,,194.99702,39.57,,,,268.4316,,268.4316
120,2042,DIST_CRU,,,39.57,,,,,,621.30044,,,,186.25639,,,39.57,621.30044,,,,39.57,,186.25639,39.57,,,,256.3993,,256.3993
121,2043,DIST_CRU,,,39.57,,,,,,623.35017,,,,177.90448,,,39.57,623.35017,,,,39.57,,177.90448,39.57,,,,244.9021,,244.9021
122,2044,DIST_CRU,,,39.57,,,,,,625.39989,,,,169.92525,,,39.57,625.39989,,,,39.57,,169.92525,39.57,,,,233.9179,,233.9179
123,2045,DIST_CRU,,,39.57,,,,,,627.45358,,,,162.30317,,,39.57,627.45358,,,,39.57,,162.30317,39.57,,,,223.4254,,223.4254
124,2046,DIST_CRU,,,39.57,,,,,,629.5033,,,,155.02034,,,39.57,629.5033,,,,39.57,,155.02034,39.57,,,,213.4,,213.4
125,2047,DIST_CRU,,,39.57,,,,,,631.55698,,,,148.06367,,,39.57,631.55698,,,,39.57,,148.06367,39.57,,,,203.8234,,203.8234
126,2048,DIST_CRU,,,39.57,,,,,,633.60671,,,,141.4168,,,39.57,633.60671,,,,39.57,,141.4168,39.57,,,,194.6734,,194.6734
127,2049,DIST_CRU,,,39.57,,,,,,635.65644,,,,135.06692,,,39.57,635.65644,,,,39.57,,135.06692,39.57,,,,185.9322,,185.9322
128,2050,DIST_CRU,,,39.57,,,,,,637.71012,,,,129.00161,,,39.57,637.71012,,,,39.57,,129.00161,39.57,,,,177.5827,,177.5827
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.691561,,,,,,251.14163,,,,165.34979,,,41.691561,251.14163,,,,41.691561,,165.34979,41.691561,,,,227.6194,,227.6194
138,2027,DIST_NGS,,,49.527309,,,,,,293.53846,,,,183.99043,,,49.527309,293.53846,,,,49.527309,,183.99043,49.527309,,,,253.28,,253.28
139,2028,DIST_NGS,,,50.027965,,,,,,291.65303,,,,174.03717,,,50.027965,291.65303,,,,50.027965,,174.03717,50.027965,,,,239.5784,,239.5784
140,2029,DIST_NGS,,,50.521006,,,,,,289.62177,,,,164.53262,,,50.521006,289.62177,,,,50.521006,,164.53262,50.521006,,,,226.4945,,226.4945
141,2030,DIST_NGS,,,51.013025,,,,,,287.49411,,,,155.48734,,,51.013025,287.49411,,,,51.013025,,155.48734,51.013025,,,,214.0428,,214.0428
142,2031,DIST_NGS,,,54.645095,,,,,,302.66279,,,,155.83694,,,54.645095,302.66279,,,,54.645095,,155.83694,54.645095,,,,214.5241,,214.5241
143,2032,DIST_NGS,,,60.587058,,,,,,329.69659,,,,161.61107,,,60.587058,329.69659,,,,60.587058,,161.61107,60.587058,,,,222.4727,,222.4727
144,2033,DIST_NGS,,,61.794644,,,,,,330.27383,,,,154.12607,,,61.794644,330.27383,,,,61.794644,,154.12607,61.794644,,,,212.1689,,212.1689
145,2034,DIST_NGS,,,63.006333,,,,,,330.63833,,,,146.89278,,,63.006333,330.63833,,,,63.006333,,146.89278,63.006333,,,,202.2116,,202.2116
146,2035,DIST_NGS,,,64.222275,,,,,,330.78325,,,,139.9059,,,64.222275,330.78325,,,,64.222275,,139.9059,64.222275,,,,192.5935,,192.5935
147,2036,DIST_NGS,,,64.404255,,,,,,325.47334,,,,131.05489,,,64.404255,325.47334,,,,64.404255,,131.05489,64.404255,,,,180.4093,,180.4093
148,2037,DIST_NGS,,,65.587127,,,,,,325.08915,,,,124.61938,,,65.587127,325.08915,,,,65.587127,,124.61938,65.587127,,,,171.5502,,171.5502
149,2038,DIST_NGS,,,66.771285,,,,,,324.48174,,,,118.41825,,,66.771285,324.48174,,,,66.771285,,118.41825,66.771285,,,,163.0138,,163.0138
150,2039,DIST_NGS,,,67.957157,,,,,,323.65275,,,,112.44832,,,67.957157,323.65275,,,,67.957157,,112.44832,67.957157,,,,154.7956,,154.7956
151,2040,DIST_NGS,,,69.145062,,,,,,322.6032,,,,106.7057,,,69.145062,322.6032,,,,69.145062,,106.7057,69.145062,,,,146.8903,,146.8903
152,2041,DIST_NGS,,,69.787552,,,,,,318.83141,,,,100.39807,,,69.787552,318.83141,,,,69.787552,,100.39807,69.787552,,,,138.2073,,138.2073
153,2042,DIST_NGS,,,69.935238,,,,,,312.71542,,,,93.747312,,,69.935238,312.71542,,,,69.935238,,93.747312,69.935238,,,,129.0519,,129.0519
154,2043,DIST_NGS,,,71.101985,,,,,,311.03564,,,,88.769744,,,71.101985,311.03564,,,,71.101985,,88.769744,71.101985,,,,122.1998,,122.1998
155,2044,DIST_NGS,,,72.270201,,,,,,309.13578,,,,83.994216,,,72.270201,309.13578,,,,72.270201,,83.994216,72.270201,,,,115.6259,,115.6259
156,2045,DIST_NGS,,,73.440895,,,,,,307.01966,,,,79.416653,,,73.440895,307.01966,,,,73.440895,,79.416653,73.440895,,,,109.3244,,109.3244
157,2046,DIST_NGS,,,74.576569,,,,,,304.53342,,,,74.993848,,,74.576569,304.53342,,,,74.576569,,74.993848,74.576569,,,,103.236,,103.236
158,2047,DIST_NGS,,,75.713368,,,,,,301.83134,,,,70.762032,,,75.713368,301.83134,,,,75.713368,,70.762032,75.713368,,,,97.4105,,97.4105
159,2048,DIST_NGS,,,76.851435,,,,,,298.91366,,,,66.71554,,,76.851435,298.91366,,,,76.851435,,66.71554,76.851435,,,,91.8402,,91.8402
160,2049,DIST_NGS,,,77.991034,,,,,,295.7732,,,,62.847116,,,77.991034,295.7732,,,,77.991034,,62.847116,77.991034,,,,86.5149,,86.5149
161,2050,DIST_NGS,,,79.132115,,,,,,292.42482,,,,59.154264,,,79.132115,292.42482,,,,79.132115,,59.154264,79.132115,,,,81.4314,,81.4314
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.036019,,,,,,891.64403,,,,750.67164,,,46.036019,891.64403,,,,46.036019,,750.67164,46.036019,,,,1033.3695,,1033.3695
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.50011,,,,,,1055.8507,,,,805.65962,,,52.50011,1055.8507,,,,52.50011,,805.65962,52.50011,,,,1109.0656,,1109.0656
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.327566,,,,,,1303.0211,,,,857.89947,,,60.327566,1303.0211,,,,60.327566,,857.89947,60.327566,,,,1180.9786,,1180.9786
171,2027,DIST_DSL,,,60.382878,,,,,,1347.462,,,,844.59162,,,60.382878,1347.462,,,,60.382878,,844.59162,60.382878,,,,1162.6591,,1162.6591
172,2028,DIST_DSL,,,60.331548,,,,,,1389.526,,,,829.16737,,,60.331548,1389.526,,,,60.331548,,829.16737,60.331548,,,,1141.4262,,1141.4262
173,2029,DIST_DSL,,,60.115605,,,,,,1427.6074,,,,811.01629,,,60.115605,1427.6074,,,,60.115605,,811.01629,60.115605,,,,1116.4396,,1116.4396
174,2030,DIST_DSL,,,59.771709,,,,,,1462.2491,,,,790.83786,,,59.771709,1462.2491,,,,59.771709,,790.83786,59.771709,,,,1088.6621,,1088.6621
175,2031,DIST_DSL,,,62.028998,,,,,,1561.9026,,,,804.20231,,,62.028998,1561.9026,,,,62.028998,,804.20231,62.028998,,,,1107.0595,,1107.0595
176,2032,DIST_DSL,,,68.623118,,,,,,1777.0917,,,,871.09697,,,68.623118,1777.0917,,,,68.623118,,871.09697,68.623118,,,,1199.1462,,1199.1462
177,2033,DIST_DSL,,,68.520997,,,,,,1823.5219,,,,850.96741,,,68.520997,1823.5219,,,,68.520997,,850.96741,68.520997,,,,1171.436,,1171.436
