,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.72502,,,,117.01284,,,16.236378,177.72502,,,,16.236378,,117.01284,16.236378,,,,161.0791,,161.0791
42,2027,DIST_BIM,,,37.514221,,,,,,414.88103,,,,260.04817,,,37.514221,414.88103,,,,37.514221,,260.04817,37.514221,,,,357.9806,,357.9806
43,2028,DIST_BIM,,,36.860244,,,,,,411.81739,,,,245.74246,,,36.860244,411.81739,,,,36.860244,,245.74246,36.860244,,,,338.2874,,338.2874
44,2029,DIST_BIM,,,36.196637,,,,,,408.49714,,,,232.0651,,,36.196637,408.49714,,,,36.196637,,232.0651,36.196637,,,,319.4592,,319.4592
45,2030,DIST_BIM,,,35.535339,,,,,,405.05312,,,,219.06756,,,35.535339,405.05312,,,,35.535339,,219.06756,35.535339,,,,301.5669,,301.5669
46,2031,DIST_BIM,,,34.844765,,,,,,401.12597,,,,206.53428,,,34.844765,401.12597,,,,34.844765,,206.53428,34.844765,,,,284.3137,,284.3137
47,2032,DIST_BIM,,,34.162528,,,,,,397.13597,,,,194.66859,,,34.162528,397.13597,,,,34.162528,,194.66859,34.162528,,,,267.9795,,267.9795
48,2033,DIST_BIM,,,33.489898,,,,,,393.10442,,,,183.44669,,,33.489898,393.10442,,,,33.489898,,183.44669,33.489898,,,,252.5315,,252.5315
49,2034,DIST_BIM,,,32.82709,,,,,,389.04041,,,,172.83908,,,32.82709,389.04041,,,,32.82709,,172.83908,32.82709,,,,237.9291,,237.9291
50,2035,DIST_BIM,,,32.175383,,,,,,384.95593,,,,162.81842,,,32.175383,384.95593,,,,32.175383,,162.81842,32.175383,,,,224.1347,,224.1347
51,2036,DIST_BIM,,,31.467669,,,,,,380.04763,,,,153.02974,,,31.467669,380.04763,,,,31.467669,,153.02974,31.467669,,,,210.6597,,210.6597
52,2037,DIST_BIM,,,30.767168,,,,,,375.07024,,,,143.77908,,,30.767168,375.07024,,,,30.767168,,143.77908,30.767168,,,,197.9253,,197.9253
53,2038,DIST_BIM,,,30.075071,,,,,,370.03465,,,,135.04259,,,30.075071,370.03465,,,,30.075071,,135.04259,30.075071,,,,185.8987,,185.8987
54,2039,DIST_BIM,,,29.389393,,,,,,364.92221,,,,126.78678,,,29.389393,364.92221,,,,29.389393,,126.78678,29.389393,,,,174.5338,,174.5338
55,2040,DIST_BIM,,,28.711328,,,,,,359.75007,,,,118.99257,,,28.711328,359.75007,,,,28.711328,,118.99257,28.711328,,,,163.8044,,163.8044
56,2041,DIST_BIM,,,27.970706,,,,,,353.63644,,,,111.35796,,,27.970706,353.63644,,,,27.970706,,111.35796,27.970706,,,,153.2946,,153.2946
57,2042,DIST_BIM,,,27.236208,,,,,,347.43051,,,,104.15437,,,27.236208,347.43051,,,,27.236208,,104.15437,27.236208,,,,143.3782,,143.3782
58,2043,DIST_BIM,,,26.505788,,,,,,341.11093,,,,97.35325,,,26.505788,341.11093,,,,26.505788,,97.35325,26.505788,,,,134.0158,,134.0158
59,2044,DIST_BIM,,,25.780577,,,,,,334.69634,,,,90.939188,,,25.780577,334.69634,,,,25.780577,,90.939188,25.780577,,,,125.1863,,125.1863
60,2045,DIST_BIM,,,25.060651,,,,,,328.18426,,,,84.891291,,,25.060651,328.18426,,,,25.060651,,84.891291,25.060651,,,,116.8608,,116.8608
61,2046,DIST_BIM,,,24.275467,,,,,,320.64737,,,,78.962039,,,24.275467,320.64737,,,,24.275467,,78.962039,24.275467,,,,108.6986,,108.6986
62,2047,DIST_BIM,,,23.492433,,,,,,312.96149,,,,73.371409,,,23.492433,312.96149,,,,23.492433,,73.371409,23.492433,,,,101.0026,,101.0026
63,2048,DIST_BIM,,,22.712639,,,,,,305.14431,,,,68.106181,,,22.712639,305.14431,,,,22.712639,,68.106181,22.712639,,,,93.7545,,93.7545
64,2049,DIST_BIM,,,21.936123,,,,,,297.19279,,,,63.148757,,,21.936123,297.19279,,,,21.936123,,63.148757,21.936123,,,,86.9302,,86.9302
65,2050,DIST_BIM,,,21.163977,,,,,,289.12533,,,,58.486813,,,21.163977,289.12533,,,,21.163977,,58.486813,21.163977,,,,80.5126,,80.5126
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,585.02888,,,,385.17868,,,39.1903,585.02888,,,,39.1903,,385.17868,39.1903,,,,530.2344,,530.2344
105,2027,DIST_CRU,,,39.1903,,,,,,589.25359,,,,369.34521,,,39.1903,589.25359,,,,39.1903,,369.34521,39.1903,,,,508.4381,,508.4381
106,2028,DIST_CRU,,,39.2975,,,,,,595.10562,,,,355.11545,,,39.2975,595.10562,,,,39.2975,,355.11545,39.2975,,,,488.8495,,488.8495
107,2029,DIST_CRU,,,39.2975,,,,,,599.34189,,,,340.483,,,39.2975,599.34189,,,,39.2975,,340.483,39.2975,,,,468.7066,,468.7066
108,2030,DIST_CRU,,,39.2975,,,,,,603.58209,,,,326.4393,,,39.2975,603.58209,,,,39.2975,,326.4393,39.2975,,,,449.3741,,449.3741
109,2031,DIST_CRU,,,39.2975,,,,,,607.81836,,,,312.95737,,,39.2975,607.81836,,,,39.2975,,312.95737,39.2975,,,,430.815,,430.815
110,2032,DIST_CRU,,,39.2975,,,,,,612.05856,,,,300.01961,,,39.2975,612.05856,,,,39.2975,,300.01961,39.2975,,,,413.005,,413.005
111,2033,DIST_CRU,,,39.4243,,,,,,618.28341,,,,288.52905,,,39.4243,618.28341,,,,39.4243,,288.52905,39.4243,,,,397.1871,,397.1871
112,2034,DIST_CRU,,,39.4243,,,,,,622.53729,,,,276.5748,,,39.4243,622.53729,,,,39.4243,,276.5748,39.4243,,,,380.731,,380.731
113,2035,DIST_CRU,,,39.4243,,,,,,626.78723,,,,265.10179,,,39.4243,626.78723,,,,39.4243,,265.10179,39.4243,,,,364.9373,,364.9373
114,2036,DIST_CRU,,,39.4243,,,,,,631.04112,,,,254.09462,,,39.4243,631.04112,,,,39.4243,,254.09462,39.4243,,,,349.7849,,349.7849
115,2037,DIST_CRU,,,39.4243,,,,,,635.29106,,,,243.53189,,,39.4243,635.29106,,,,39.4243,,243.53189,39.4243,,,,335.2444,,335.2444
116,2038,DIST_CRU,,,39.4243,,,,,,639.54494,,,,233.39925,,,39.4243,639.54494,,,,39.4243,,233.39925,39.4243,,,,321.2958,,321.2958
117,2039,DIST_CRU,,,39.57,,,,,,646.1781,,,,224.50494,,,39.57,646.1781,,,,39.57,,224.50494,39.57,,,,309.052,,309.052
118,2040,DIST_CRU,,,39.57,,,,,,650.44375,,,,215.14373,,,39.57,650.44375,,,,39.57,,215.14373,39.57,,,,296.1654,,296.1654
119,2041,DIST_CRU,,,39.57,,,,,,654.71335,,,,206.16524,,,39.57,654.71335,,,,39.57,,206.16524,39.57,,,,283.8057,,283.8057
120,2042,DIST_CRU,,,39.57,,,,,,658.979,,,,197.55185,,,39.57,658.979,,,,39.57,,197.55185,39.57,,,,271.9485,,271.9485
121,2043,DIST_CRU,,,39.57,,,,,,663.2486,,,,189.29152,,,39.57,663.2486,,,,39.57,,189.29152,39.57,,,,260.5774,,260.5774
122,2044,DIST_CRU,,,39.57,,,,,,667.51424,,,,181.36799,,,39.57,667.51424,,,,39.57,,181.36799,39.57,,,,249.6699,,249.6699
123,2045,DIST_CRU,,,39.57,,,,,,671.78385,,,,173.77006,,,39.57,671.78385,,,,39.57,,173.77006,39.57,,,,239.2107,,239.2107
124,2046,DIST_CRU,,,39.57,,,,,,676.04949,,,,166.48272,,,39.57,676.04949,,,,39.57,,166.48272,39.57,,,,229.179,,229.179
125,2047,DIST_CRU,,,39.57,,,,,,680.3191,,,,159.49557,,,39.57,680.3191,,,,39.57,,159.49557,39.57,,,,219.5605,,219.5605
126,2048,DIST_CRU,,,39.57,,,,,,684.58474,,,,152.79476,,,39.57,684.58474,,,,39.57,,152.79476,39.57,,,,210.3362,,210.3362
127,2049,DIST_CRU,,,39.57,,,,,,688.85434,,,,146.37063,,,39.57,688.85434,,,,39.57,,146.37063,39.57,,,,201.4928,,201.4928
128,2050,DIST_CRU,,,39.57,,,,,,693.11999,,,,140.21041,,,39.57,693.11999,,,,39.57,,140.21041,39.57,,,,193.0127,,193.0127
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.955161,,,,,,259.30313,,,,170.72326,,,42.955161,259.30313,,,,42.955161,,170.72326,42.955161,,,,235.0165,,235.0165
138,2027,DIST_NGS,,,52.116844,,,,,,310.22551,,,,194.4499,,,52.116844,310.22551,,,,52.116844,,194.4499,52.116844,,,,267.6784,,267.6784
139,2028,DIST_NGS,,,54.028629,,,,,,317.0562,,,,189.19592,,,54.028629,317.0562,,,,54.028629,,189.19592,54.028629,,,,260.4458,,260.4458
140,2029,DIST_NGS,,,55.925399,,,,,,323.4781,,,,183.76622,,,55.925399,323.4781,,,,55.925399,,183.76622,55.925399,,,,252.9713,,252.9713
141,2030,DIST_NGS,,,57.827468,,,,,,329.61079,,,,178.26558,,,57.827468,329.61079,,,,57.827468,,178.26558,57.827468,,,,245.3992,,245.3992
142,2031,DIST_NGS,,,62.795162,,,,,,352.64507,,,,181.57213,,,62.795162,352.64507,,,,62.795162,,181.57213,62.795162,,,,249.951,,249.951
143,2032,DIST_NGS,,,70.004968,,,,,,387.23948,,,,189.81752,,,70.004968,387.23948,,,,70.004968,,189.81752,70.004968,,,,261.3015,,261.3015
144,2033,DIST_NGS,,,72.418305,,,,,,394.49147,,,,184.09397,,,72.418305,394.49147,,,,72.418305,,184.09397,72.418305,,,,253.4225,,253.4225
145,2034,DIST_NGS,,,74.781939,,,,,,401.07797,,,,178.18701,,,74.781939,401.07797,,,,74.781939,,178.18701,74.781939,,,,245.291,,245.291
146,2035,DIST_NGS,,,77.105515,,,,,,407.04773,,,,172.16222,,,77.105515,407.04773,,,,77.105515,,172.16222,77.105515,,,,236.9974,,236.9974
147,2036,DIST_NGS,,,84.126726,,,,,,437.02993,,,,175.9742,,,84.126726,437.02993,,,,84.126726,,175.9742,84.126726,,,,242.2449,,242.2449
148,2037,DIST_NGS,,,86.251312,,,,,,440.80458,,,,168.97762,,,86.251312,440.80458,,,,86.251312,,168.97762,86.251312,,,,232.6135,,232.6135
149,2038,DIST_NGS,,,89.502242,,,,,,449.89197,,,,164.18619,,,89.502242,449.89197,,,,89.502242,,164.18619,89.502242,,,,226.0176,,226.0176
150,2039,DIST_NGS,,,91.912655,,,,,,454.26911,,,,157.82902,,,91.912655,454.26911,,,,91.912655,,157.82902,91.912655,,,,217.2664,,217.2664
151,2040,DIST_NGS,,,95.027236,,,,,,461.66132,,,,152.7012,,,95.027236,461.66132,,,,95.027236,,152.7012,95.027236,,,,210.2074,,210.2074
152,2041,DIST_NGS,,,98.268898,,,,,,469.14555,,,,147.73107,,,98.268898,469.14555,,,,98.268898,,147.73107,98.268898,,,,203.3656,,203.3656
153,2042,DIST_NGS,,,100.48555,,,,,,471.26718,,,,141.27871,,,100.48555,471.26718,,,,100.48555,,141.27871,100.48555,,,,194.4833,,194.4833
154,2043,DIST_NGS,,,102.65393,,,,,,472.79321,,,,134.93544,,,102.65393,472.79321,,,,102.65393,,134.93544,102.65393,,,,185.7512,,185.7512
155,2044,DIST_NGS,,,104.77772,,,,,,473.76294,,,,128.72449,,,104.77772,473.76294,,,,104.77772,,128.72449,104.77772,,,,177.2013,,177.2013
156,2045,DIST_NGS,,,107.04117,,,,,,474.98449,,,,122.86405,,,107.04117,474.98449,,,,107.04117,,122.86405,107.04117,,,,169.1338,,169.1338
157,2046,DIST_NGS,,,109.20769,,,,,,475.40293,,,,117.07186,,,109.20769,475.40293,,,,109.20769,,117.07186,109.20769,,,,161.1603,,161.1603
158,2047,DIST_NGS,,,111.35741,,,,,,475.38478,,,,111.4503,,,111.35741,475.38478,,,,111.35741,,111.4503,111.35741,,,,153.4217,,153.4217
159,2048,DIST_NGS,,,113.43372,,,,,,474.70879,,,,105.95184,,,113.43372,474.70879,,,,113.43372,,105.95184,113.43372,,,,145.8526,,145.8526
160,2049,DIST_NGS,,,115.40461,,,,,,473.23967,,,,100.55593,,,115.40461,473.23967,,,,115.40461,,100.55593,115.40461,,,,138.4246,,138.4246
161,2050,DIST_NGS,,,117.2644,,,,,,470.99244,,,,95.276494,,,117.2644,470.99244,,,,117.2644,,95.276494,117.2644,,,,131.157,,131.157
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.054391,,,,,,1305.2161,,,,859.34463,,,60.054391,1305.2161,,,,60.054391,,859.34463,60.054391,,,,1182.968,,1182.968
171,2027,DIST_DSL,,,59.871071,,,,,,1352.1881,,,,847.55395,,,59.871071,1352.1881,,,,59.871071,,847.55395,59.871071,,,,1166.737,,1166.737
172,2028,DIST_DSL,,,59.620324,,,,,,1397.2619,,,,833.78358,,,59.620324,1397.2619,,,,59.620324,,833.78358,59.620324,,,,1147.7808,,1147.7808
173,2029,DIST_DSL,,,59.245887,,,,,,1438.9049,,,,817.43434,,,59.245887,1438.9049,,,,59.245887,,817.43434,59.245887,,,,1125.2746,,1125.2746
174,2030,DIST_DSL,,,58.785262,,,,,,1477.7439,,,,799.21802,,,58.785262,1477.7439,,,,58.785262,,799.21802,58.785262,,,,1100.1981,,1100.1981
175,2031,DIST_DSL,,,60.96547,,,,,,1584.4377,,,,815.80533,,,60.96547,1584.4377,,,,60.96547,,815.80533,60.96547,,,,1123.0321,,1123.0321
176,2032,DIST_DSL,,,67.514246,,,,,,1812.0891,,,,888.25204,,,67.514246,1812.0891,,,,67.514246,,888.25204,67.514246,,,,1222.7617,,1222.7617
177,2033,DIST_DSL,,,67.272799,,,,,,1862.8578,,,,869.32396,,,67.272799,1862.8578,,,,67.272799,,869.32396,67.272799,,,,1196.7055,,1196.7055
