,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.004586,,,,,,192.25657,,,,126.58031,,,18.004586,192.25657,,,,18.004586,,126.58031,18.004586,,,,174.2496,,174.2496
42,2027,DIST_BIM,,,39.515849,,,,,,415.84108,,,,260.64993,,,39.515849,415.84108,,,,39.515849,,260.64993,39.515849,,,,358.8089,,358.8089
43,2028,DIST_BIM,,,39.223908,,,,,,406.69701,,,,242.68699,,,39.223908,406.69701,,,,39.223908,,242.68699,39.223908,,,,334.0813,,334.0813
44,2029,DIST_BIM,,,38.945726,,,,,,397.77996,,,,225.97672,,,38.945726,397.77996,,,,38.945726,,225.97672,38.945726,,,,311.078,,311.078
45,2030,DIST_BIM,,,38.680143,,,,,,389.07969,,,,210.42854,,,38.680143,389.07969,,,,38.680143,,210.42854,38.680143,,,,289.6745,,289.6745
46,2031,DIST_BIM,,,38.359577,,,,,,379.91708,,,,195.61412,,,38.359577,379.91708,,,,38.359577,,195.61412,38.359577,,,,269.2811,,269.2811
47,2032,DIST_BIM,,,38.05171,,,,,,370.97754,,,,181.84622,,,38.05171,370.97754,,,,38.05171,,181.84622,38.05171,,,,250.3283,,250.3283
48,2033,DIST_BIM,,,37.755485,,,,,,362.245,,,,169.04578,,,37.755485,362.245,,,,37.755485,,169.04578,37.755485,,,,232.7073,,232.7073
49,2034,DIST_BIM,,,37.474076,,,,,,353.74403,,,,157.15795,,,37.474076,353.74403,,,,37.474076,,157.15795,37.474076,,,,216.3426,,216.3426
50,2035,DIST_BIM,,,37.205367,,,,,,345.44811,,,,146.10845,,,37.205367,345.44811,,,,37.205367,,146.10845,37.205367,,,,201.1319,,201.1319
51,2036,DIST_BIM,,,36.949357,,,,,,337.34763,,,,135.83618,,,36.949357,337.34763,,,,36.949357,,135.83618,36.949357,,,,186.9912,,186.9912
52,2037,DIST_BIM,,,36.707106,,,,,,329.45362,,,,126.29245,,,36.707106,329.45362,,,,36.707106,,126.29245,36.707106,,,,173.8533,,173.8533
53,2038,DIST_BIM,,,36.478613,,,,,,321.75595,,,,117.42349,,,36.478613,321.75595,,,,36.478613,,117.42349,36.478613,,,,161.6444,,161.6444
54,2039,DIST_BIM,,,36.261661,,,,,,314.22905,,,,109.17419,,,36.261661,314.22905,,,,36.261661,,109.17419,36.261661,,,,150.2885,,150.2885
55,2040,DIST_BIM,,,36.058567,,,,,,306.88725,,,,101.50742,,,36.058567,306.88725,,,,36.058567,,101.50742,36.058567,,,,139.7344,,139.7344
56,2041,DIST_BIM,,,35.806331,,,,,,299.1977,,,,94.215529,,,35.806331,299.1977,,,,35.806331,,94.215529,35.806331,,,,129.6965,,129.6965
57,2042,DIST_BIM,,,35.567853,,,,,,291.69552,,,,87.445867,,,35.567853,291.69552,,,,35.567853,,87.445867,35.567853,,,,120.3774,,120.3774
58,2043,DIST_BIM,,,35.341016,,,,,,284.36442,,,,81.157764,,,35.341016,284.36442,,,,35.341016,,81.157764,35.341016,,,,111.7212,,111.7212
59,2044,DIST_BIM,,,35.127938,,,,,,277.21212,,,,75.320349,,,35.127938,277.21212,,,,35.127938,,75.320349,35.127938,,,,103.6855,,103.6855
60,2045,DIST_BIM,,,34.927559,,,,,,270.22405,,,,69.898746,,,34.927559,270.22405,,,,34.927559,,69.898746,34.927559,,,,96.2221,,96.2221
61,2046,DIST_BIM,,,34.741997,,,,,,263.41035,,,,64.866954,,,34.741997,263.41035,,,,34.741997,,64.866954,34.741997,,,,89.2954,,89.2954
62,2047,DIST_BIM,,,34.568076,,,,,,256.74056,,,,60.190845,,,34.568076,256.74056,,,,34.568076,,60.190845,34.568076,,,,82.8583,,82.8583
63,2048,DIST_BIM,,,34.406855,,,,,,250.21697,,,,55.846764,,,34.406855,250.21697,,,,34.406855,,55.846764,34.406855,,,,76.8783,,76.8783
64,2049,DIST_BIM,,,34.259291,,,,,,243.83708,,,,51.811515,,,34.259291,243.83708,,,,34.259291,,51.811515,34.259291,,,,71.3234,,71.3234
65,2050,DIST_BIM,,,34.126645,,,,,,237.61018,,,,48.065876,,,34.126645,237.61018,,,,34.126645,,48.065876,34.126645,,,,66.1672,,66.1672
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,27.085865,,,,,,,,,,,,,27.085865,,,,,27.085865,,,27.085865,,,,,,
85,2037,DIST_BGS,,,37.144762,,,,,,,,,,,,,37.144762,,,,,37.144762,,,37.144762,,,,,,
86,2038,DIST_BGS,,,47.663268,,,,,,,,,,,,,47.663268,,,,,47.663268,,,47.663268,,,,,,
87,2039,DIST_BGS,,,67.841809,,,,,,,,,,,,,67.841809,,,,,67.841809,,,67.841809,,,,,,
88,2040,DIST_BGS,,,67.841809,,,,,,,,,,,,,67.841809,,,,,67.841809,,,67.841809,,,,,,
89,2041,DIST_BGS,,,73.815911,,,,,,,,,,,,,73.815911,,,,,73.815911,,,73.815911,,,,,,
90,2042,DIST_BGS,,,83.110311,,,,,,,,,,,,,83.110311,,,,,83.110311,,,83.110311,,,,,,
91,2043,DIST_BGS,,,83.110311,,,,,,,,,,,,,83.110311,,,,,83.110311,,,83.110311,,,,,,
92,2044,DIST_BGS,,,86.954685,,,,,,,,,,,,,86.954685,,,,,86.954685,,,86.954685,,,,,,
93,2045,DIST_BGS,,,90.706163,,,,,,,,,,,,,90.706163,,,,,90.706163,,,90.706163,,,,,,
94,2046,DIST_BGS,,,94.172571,,,,,,,,,,,,,94.172571,,,,,94.172571,,,94.172571,,,,,,
95,2047,DIST_BGS,,,97.433008,,,,,,,,,,,,,97.433008,,,,,97.433008,,,97.433008,,,,,,
96,2048,DIST_BGS,,,101.27217,,,,,,,,,,,,,101.27217,,,,,101.27217,,,101.27217,,,,,,
97,2049,DIST_BGS,,,105.15055,,,,,,,,,,,,,105.15055,,,,,105.15055,,,105.15055,,,,,,
98,2050,DIST_BGS,,,109.02265,,,,,,,,,,,,,109.02265,,,,,109.02265,,,109.02265,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,571.56309,,,,376.31291,,,39.1903,571.56309,,,,39.1903,,376.31291,39.1903,,,,518.0298,,518.0298
108,2027,DIST_CRU,,,39.1903,,,,,,562.32594,,,,352.4669,,,39.1903,562.32594,,,,39.1903,,352.4669,39.1903,,,,485.2036,,485.2036
109,2028,DIST_CRU,,,39.1903,,,,,,553.08878,,,,330.04288,,,39.1903,553.08878,,,,39.1903,,330.04288,39.1903,,,,454.3348,,454.3348
110,2029,DIST_CRU,,,39.1903,,,,,,543.85163,,,,308.95927,,,39.1903,543.85163,,,,39.1903,,308.95927,39.1903,,,,425.3112,,425.3112
111,2030,DIST_CRU,,,39.1903,,,,,,534.61448,,,,289.13908,,,39.1903,534.61448,,,,39.1903,,289.13908,39.1903,,,,398.0269,,398.0269
112,2031,DIST_CRU,,,39.1903,,,,,,525.37732,,,,270.50961,,,39.1903,525.37732,,,,39.1903,,270.50961,39.1903,,,,372.3817,,372.3817
113,2032,DIST_CRU,,,39.1903,,,,,,516.14017,,,,253.00221,,,39.1903,516.14017,,,,39.1903,,253.00221,39.1903,,,,348.2811,,348.2811
114,2033,DIST_CRU,,,39.1903,,,,,,506.90302,,,,236.55211,,,39.1903,506.90302,,,,39.1903,,236.55211,39.1903,,,,325.636,,325.636
115,2034,DIST_CRU,,,39.2975,,,,,,499.02716,,,,221.70292,,,39.2975,499.02716,,,,39.2975,,221.70292,39.2975,,,,305.1947,,305.1947
116,2035,DIST_CRU,,,39.2975,,,,,,489.76474,,,,207.14766,,,39.2975,489.76474,,,,39.2975,,207.14766,39.2975,,,,285.1581,,285.1581
117,2036,DIST_CRU,,,39.2975,,,,,,480.50232,,,,193.47876,,,39.2975,480.50232,,,,39.2975,,193.47876,39.2975,,,,266.3416,,266.3416
118,2037,DIST_CRU,,,39.2975,,,,,,471.2399,,,,180.64467,,,39.2975,471.2399,,,,39.2975,,180.64467,39.2975,,,,248.6742,,248.6742
119,2038,DIST_CRU,,,39.2975,,,,,,461.97748,,,,168.59675,,,39.2975,461.97748,,,,39.2975,,168.59675,39.2975,,,,232.0891,,232.0891
120,2039,DIST_CRU,,,39.2975,,,,,,452.71506,,,,157.28909,,,39.2975,452.71506,,,,39.2975,,157.28909,39.2975,,,,216.5231,,216.5231
121,2040,DIST_CRU,,,39.2975,,,,,,443.45264,,,,146.67841,,,39.2975,443.45264,,,,39.2975,,146.67841,39.2975,,,,201.9165,,201.9165
122,2041,DIST_CRU,,,39.2975,,,,,,434.19022,,,,136.72385,,,39.2975,434.19022,,,,39.2975,,136.72385,39.2975,,,,188.2131,,188.2131
123,2042,DIST_CRU,,,39.2975,,,,,,424.9278,,,,127.38687,,,39.2975,424.9278,,,,39.2975,,127.38687,39.2975,,,,175.3599,,175.3599
124,2043,DIST_CRU,,,39.2975,,,,,,415.66538,,,,118.63113,,,39.2975,415.66538,,,,39.2975,,118.63113,39.2975,,,,163.3068,,163.3068
125,2044,DIST_CRU,,,39.4432,,,,,,407.9058,,,,110.83068,,,39.4432,407.9058,,,,39.4432,,110.83068,39.4432,,,,152.5688,,152.5688
126,2045,DIST_CRU,,,39.4432,,,,,,398.60903,,,,103.10804,,,39.4432,398.60903,,,,39.4432,,103.10804,39.4432,,,,141.9378,,141.9378
127,2046,DIST_CRU,,,39.57,,,,,,390.56381,,,,96.179537,,,39.57,390.56381,,,,39.57,,96.179537,39.57,,,,132.4001,,132.4001
128,2047,DIST_CRU,,,39.57,,,,,,381.23716,,,,89.378116,,,39.57,381.23716,,,,39.57,,89.378116,39.57,,,,123.0373,,123.0373
129,2048,DIST_CRU,,,39.57,,,,,,371.91052,,,,83.007954,,,39.57,371.91052,,,,39.57,,83.007954,39.57,,,,114.2682,,114.2682
130,2049,DIST_CRU,,,39.57,,,,,,362.58387,,,,77.043324,,,39.57,362.58387,,,,39.57,,77.043324,39.57,,,,106.0573,,106.0573
131,2050,DIST_CRU,,,39.57,,,,,,353.25722,,,,71.459977,,,39.57,353.25722,,,,39.57,,71.459977,39.57,,,,98.3713,,98.3713
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.586539,,,,,,259.68424,,,,170.97418,,,43.586539,259.68424,,,,43.586539,,170.97418,43.586539,,,,235.3619,,235.3619
141,2027,DIST_NGS,,,51.452593,,,,,,298.16263,,,,186.88887,,,51.452593,298.16263,,,,51.452593,,186.88887,51.452593,,,,257.27,,257.27
142,2028,DIST_NGS,,,52.153529,,,,,,293.72867,,,,175.27576,,,52.153529,293.72867,,,,52.153529,,175.27576,52.153529,,,,241.2834,,241.2834
143,2029,DIST_NGS,,,51.984786,,,,,,284.3048,,,,161.51207,,,51.984786,284.3048,,,,51.984786,,161.51207,51.984786,,,,222.3364,,222.3364
144,2030,DIST_NGS,,,51.26956,,,,,,272.04141,,,,147.12996,,,51.26956,272.04141,,,,51.26956,,147.12996,51.26956,,,,202.5381,,202.5381
145,2031,DIST_NGS,,,55.624499,,,,,,286.08236,,,,147.2999,,,55.624499,286.08236,,,,55.624499,,147.2999,55.624499,,,,202.772,,202.772
146,2032,DIST_NGS,,,61.186457,,,,,,304.72079,,,,149.36841,,,61.186457,304.72079,,,,61.186457,,149.36841,61.186457,,,,205.6195,,205.6195
147,2033,DIST_NGS,,,61.386877,,,,,,295.71286,,,,137.9978,,,61.386877,295.71286,,,,61.386877,,137.9978,61.386877,,,,189.9668,,189.9668
148,2034,DIST_NGS,,,61.537504,,,,,,286.414,,,,127.24522,,,61.537504,286.414,,,,61.537504,,127.24522,61.537504,,,,175.1649,,175.1649
149,2035,DIST_NGS,,,61.674278,,,,,,276.99768,,,,117.15711,,,61.674278,276.99768,,,,61.674278,,117.15711,61.674278,,,,161.2777,,161.2777
150,2036,DIST_NGS,,,60.791894,,,,,,263.13163,,,,105.95242,,,60.791894,263.13163,,,,60.791894,,105.95242,60.791894,,,,145.8534,,145.8534
151,2037,DIST_NGS,,,60.904309,,,,,,253.69081,,,,97.249602,,,60.904309,253.69081,,,,60.904309,,97.249602,60.904309,,,,133.8731,,133.8731
152,2038,DIST_NGS,,,60.876683,,,,,,243.65892,,,,88.922303,,,60.876683,243.65892,,,,60.876683,,88.922303,60.876683,,,,122.4098,,122.4098
153,2039,DIST_NGS,,,60.96802,,,,,,234.08671,,,,81.329937,,,60.96802,234.08671,,,,60.96802,,81.329937,60.96802,,,,111.9582,,111.9582
154,2040,DIST_NGS,,,61.049816,,,,,,224.45575,,,,74.242006,,,61.049816,224.45575,,,,61.049816,,74.242006,61.049816,,,,102.201,,102.201
155,2041,DIST_NGS,,,60.881317,,,,,,213.9126,,,,67.359771,,,60.881317,213.9126,,,,60.881317,,67.359771,60.881317,,,,92.727,,92.727
156,2042,DIST_NGS,,,59.512455,,,,,,199.40838,,,,59.779592,,,59.512455,199.40838,,,,59.512455,,59.779592,59.512455,,,,82.2922,,82.2922
157,2043,DIST_NGS,,,58.560973,,,,,,186.67481,,,,53.277096,,,58.560973,186.67481,,,,58.560973,,53.277096,58.560973,,,,73.3409,,73.3409
158,2044,DIST_NGS,,,57.440926,,,,,,173.74731,,,,47.208282,,,57.440926,173.74731,,,,57.440926,,47.208282,57.440926,,,,64.9866,,64.9866
159,2045,DIST_NGS,,,56.211065,,,,,,160.86483,,,,41.61084,,,56.211065,160.86483,,,,56.211065,,41.61084,56.211065,,,,57.2812,,57.2812
160,2046,DIST_NGS,,,55.711698,,,,,,150.3603,,,,37.027455,,,55.711698,150.3603,,,,55.711698,,37.027455,55.711698,,,,50.9717,,50.9717
161,2047,DIST_NGS,,,55.932322,,,,,,141.83877,,,,33.253008,,,55.932322,141.83877,,,,55.932322,,33.253008,55.932322,,,,45.7759,,45.7759
162,2048,DIST_NGS,,,56.589375,,,,,,134.28659,,,,29.971873,,,56.589375,134.28659,,,,56.589375,,29.971873,56.589375,,,,41.2591,,41.2591
163,2049,DIST_NGS,,,57.867625,,,,,,127.88745,,,,27.174056,,,57.867625,127.88745,,,,57.867625,,27.174056,57.867625,,,,37.4076,,37.4076
164,2050,DIST_NGS,,,58.572977,,,,,,119.90474,,,,24.255385,,,58.572977,119.90474,,,,58.572977,,24.255385,58.572977,,,,33.3898,,33.3898
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,47.352094,,,,,,900.03545,,,,795.92626,,,47.352094,900.03545,,,,47.352094,,795.92626,47.352094,,,,1095.6667,,1095.6667
168,2021,DIST_DSL,,,47.022581,,,,,,910.75217,,,,766.75871,,,47.022581,910.75217,,,,47.022581,,766.75871,47.022581,,,,1055.5149,,1055.5149
169,2022,DIST_DSL,,,49.215603,,,,,,971.33883,,,,778.52854,,,49.215603,971.33883,,,,49.215603,,778.52854,49.215603,,,,1071.7171,,1071.7171
170,2023,DIST_DSL,,,53.974085,,,,,,1085.4944,,,,828.27903,,,53.974085,1085.4944,,,,53.974085,,828.27903,53.974085,,,,1140.2033,,1140.2033
171,2024,DIST_DSL,,,62.594902,,,,,,1282.7886,,,,931.85741,,,62.594902,1282.7886,,,,62.594902,,931.85741,62.594902,,,,1282.7886,,1282.7886
172,2025,DIST_DSL,,,65.774533,,,,,,1373.563,,,,949.92262,,,65.774533,1373.563,,,,65.774533,,949.92262,65.774533,,,,1307.6571,,1307.6571
173,2026,DIST_DSL,,,65.229497,,,,,,1363.7531,,,,897.88494,,,65.229497,1363.7531,,,,65.229497,,897.88494,65.229497,,,,1236.0224,,1236.0224
174,2027,DIST_DSL,,,64.801865,,,,,,1356.3808,,,,850.1819,,,64.801865,1356.3808,,,,64.801865,,850.1819,64.801865,,,,1170.3547,,1170.3547
175,2028,DIST_DSL,,,64.483839,,,,,,1351.2782,,,,806.34386,,,64.483839,1351.2782,,,,64.483839,,806.34386,64.483839,,,,1110.0075,,1110.0075
176,2029,DIST_DSL,,,64.054953,,,,,,1343.8409,,,,763.429,,,64.054953,1343.8409,,,,64.054953,,763.429,64.054953,,,,1050.9312,,1050.9312
177,2030,DIST_DSL,,,63.52252,,,,,,1334.2016,,,,721.58508,,,63.52252,1334.2016,,,,63.52252,,721.58508,63.52252,,,,993.3291,,993.3291
178,2031,DIST_DSL,,,65.805961,,,,,,1383.7546,,,,712.47634,,,65.805961,1383.7546,,,,65.805961,,712.47634,65.805961,,,,980.7901,,980.7901
