,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.092426,,,,,,197.7068,,,,130.59079,,,18.092426,197.7068,,,,18.092426,,130.59079,18.092426,,,,179.3259,,179.3259
42,2027,DIST_BIM,,,40.157184,,,,,,442.62453,,,,278.44354,,,40.157184,442.62453,,,,40.157184,,278.44354,40.157184,,,,382.3557,,382.3557
43,2028,DIST_BIM,,,40.153104,,,,,,446.37805,,,,267.43312,,,40.153104,446.37805,,,,40.153104,,267.43312,40.153104,,,,367.2363,,367.2363
44,2029,DIST_BIM,,,40.138441,,,,,,450.01615,,,,256.77407,,,40.138441,450.01615,,,,40.138441,,256.77407,40.138441,,,,352.5994,,352.5994
45,2030,DIST_BIM,,,40.115211,,,,,,453.5506,,,,246.46742,,,40.115211,453.5506,,,,40.115211,,246.46742,40.115211,,,,338.4464,,338.4464
46,2031,DIST_BIM,,,40.012657,,,,,,456.1803,,,,236.09185,,,40.012657,456.1803,,,,40.012657,,236.09185,40.012657,,,,324.1988,,324.1988
47,2032,DIST_BIM,,,39.899519,,,,,,458.66492,,,,226.07404,,,39.899519,458.66492,,,,39.899519,,226.07404,39.899519,,,,310.4425,,310.4425
48,2033,DIST_BIM,,,39.776857,,,,,,461.02173,,,,216.41495,,,39.776857,461.02173,,,,39.776857,,216.41495,39.776857,,,,297.1787,,297.1787
49,2034,DIST_BIM,,,39.64467,,,,,,463.24004,,,,207.10122,,,39.64467,463.24004,,,,39.64467,,207.10122,39.64467,,,,284.3892,,284.3892
50,2035,DIST_BIM,,,39.504016,,,,,,465.33756,,,,198.13234,,,39.504016,465.33756,,,,39.504016,,198.13234,39.504016,,,,272.0732,,272.0732
51,2036,DIST_BIM,,,39.351721,,,,,,467.26627,,,,189.47957,,,39.351721,467.26627,,,,39.351721,,189.47957,39.351721,,,,260.1913,,260.1913
52,2037,DIST_BIM,,,39.19096,,,,,,469.06876,,,,181.15285,,,39.19096,469.06876,,,,39.19096,,181.15285,39.19096,,,,248.7572,,248.7572
53,2038,DIST_BIM,,,39.020673,,,,,,470.72199,,,,173.13459,,,39.020673,470.72199,,,,39.020673,,173.13459,39.020673,,,,237.7466,,237.7466
54,2039,DIST_BIM,,,38.839704,,,,,,472.217,,,,165.41378,,,38.839704,472.217,,,,38.839704,,165.41378,38.839704,,,,227.1445,,227.1445
55,2040,DIST_BIM,,,38.650368,,,,,,473.57136,,,,157.98876,,,38.650368,473.57136,,,,38.650368,,157.98876,38.650368,,,,216.9485,,216.9485
56,2041,DIST_BIM,,,38.387549,,,,,,473.98642,,,,150.59736,,,38.387549,473.98642,,,,38.387549,,150.59736,38.387549,,,,206.7987,,206.7987
57,2042,DIST_BIM,,,38.116263,,,,,,474.24255,,,,143.50356,,,38.116263,474.24255,,,,38.116263,,143.50356,38.116263,,,,197.0576,,197.0576
58,2043,DIST_BIM,,,37.833336,,,,,,474.30519,,,,136.68811,,,37.833336,474.30519,,,,37.833336,,136.68811,37.833336,,,,187.6987,,187.6987
59,2044,DIST_BIM,,,37.541943,,,,,,474.20355,,,,130.15126,,,37.541943,474.20355,,,,37.541943,,130.15126,37.541943,,,,178.7223,,178.7223
60,2045,DIST_BIM,,,37.241025,,,,,,473.92928,,,,123.88189,,,37.241025,473.92928,,,,37.241025,,123.88189,37.241025,,,,170.1133,,170.1133
61,2046,DIST_BIM,,,36.930582,,,,,,473.47222,,,,117.86897,,,36.930582,473.47222,,,,36.930582,,117.86897,36.930582,,,,161.8564,,161.8564
62,2047,DIST_BIM,,,36.610614,,,,,,472.83707,,,,112.10557,,,36.610614,472.83707,,,,36.610614,,112.10557,36.610614,,,,153.9422,,153.9422
63,2048,DIST_BIM,,,36.280063,,,,,,472.0,,,,106.5782,,,36.280063,472.0,,,,36.280063,,106.5782,36.280063,,,,146.3521,,146.3521
64,2049,DIST_BIM,,,35.939888,,,,,,470.97785,,,,101.28323,,,35.939888,470.97785,,,,35.939888,,101.28323,35.939888,,,,139.0811,,139.0811
65,2050,DIST_BIM,,,35.591346,,,,,,469.77729,,,,96.214338,,,35.591346,469.77729,,,,35.591346,,96.214338,35.591346,,,,132.1205,,132.1205
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,20.22682,,,,,,,,,,,,,20.22682,,,,,20.22682,,,20.22682,,,,,,
84,2036,DIST_BGS,,,43.240149,,,,,,,,,,,,,43.240149,,,,,43.240149,,,43.240149,,,,,,
85,2037,DIST_BGS,,,71.527973,,,,,,,,,,,,,71.527973,,,,,71.527973,,,71.527973,,,,,,
86,2038,DIST_BGS,,,107.47556,,,,,,,,,,,,,107.47556,,,,,107.47556,,,107.47556,,,,,,
87,2039,DIST_BGS,,,148.68218,,,,,,,,,,,,,148.68218,,,,,148.68218,,,148.68218,,,,,,
88,2040,DIST_BGS,,,192.25368,,,,,,,,,,,,,192.25368,,,,,192.25368,,,192.25368,,,,,,
89,2041,DIST_BGS,,,230.32935,,,,,,,,,,,,,230.32935,,,,,230.32935,,,230.32935,,,,,,
90,2042,DIST_BGS,,,266.77405,,,,,,,,,,,,,266.77405,,,,,266.77405,,,266.77405,,,,,,
91,2043,DIST_BGS,,,300.85968,,,,,,,,,,,,,300.85968,,,,,300.85968,,,300.85968,,,,,,
92,2044,DIST_BGS,,,333.89855,,,,,,,,,,,,,333.89855,,,,,333.89855,,,333.89855,,,,,,
93,2045,DIST_BGS,,,366.36097,,,,,,,,,,,,,366.36097,,,,,366.36097,,,366.36097,,,,,,
94,2046,DIST_BGS,,,398.27215,,,,,,,,,,,,,398.27215,,,,,398.27215,,,398.27215,,,,,,
95,2047,DIST_BGS,,,431.78706,,,,,,,,,,,,,431.78706,,,,,431.78706,,,431.78706,,,,,,
96,2048,DIST_BGS,,,467.20215,,,,,,,,,,,,,467.20215,,,,,467.20215,,,467.20215,,,,,,
97,2049,DIST_BGS,,,505.02656,,,,,,,,,,,,,505.02656,,,,,505.02656,,,505.02656,,,,,,
98,2050,DIST_BGS,,,545.06863,,,,,,,,,,,,,545.06863,,,,,545.06863,,,545.06863,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,584.10007,,,,385.81421,,,39.1903,584.10007,,,,39.1903,,385.81421,39.1903,,,,529.796,,529.796
108,2027,DIST_CRU,,,39.1903,,,,,,587.39597,,,,369.51547,,,39.1903,587.39597,,,,39.1903,,369.51547,39.1903,,,,507.4147,,507.4147
109,2028,DIST_CRU,,,39.2975,,,,,,592.31157,,,,354.86452,,,39.2975,592.31157,,,,39.2975,,354.86452,39.2975,,,,487.2962,,487.2962
110,2029,DIST_CRU,,,39.2975,,,,,,595.61649,,,,339.85196,,,39.2975,595.61649,,,,39.2975,,339.85196,39.2975,,,,466.6811,,466.6811
111,2030,DIST_CRU,,,39.2975,,,,,,598.92534,,,,325.46662,,,39.2975,598.92534,,,,39.2975,,325.46662,39.2975,,,,446.9273,,446.9273
112,2031,DIST_CRU,,,39.2975,,,,,,602.23419,,,,311.68067,,,39.2975,602.23419,,,,39.2975,,311.68067,39.2975,,,,427.9966,,427.9966
113,2032,DIST_CRU,,,39.2975,,,,,,605.53911,,,,298.46771,,,39.2975,605.53911,,,,39.2975,,298.46771,39.2975,,,,409.8527,,409.8527
114,2033,DIST_CRU,,,39.4243,,,,,,610.81251,,,,286.73043,,,39.4243,610.81251,,,,39.4243,,286.73043,39.4243,,,,393.7352,,393.7352
115,2034,DIST_CRU,,,39.4243,,,,,,614.12809,,,,274.5589,,,39.4243,614.12809,,,,39.4243,,274.5589,39.4243,,,,377.0214,,377.0214
116,2035,DIST_CRU,,,39.4243,,,,,,617.44762,,,,262.89806,,,39.4243,617.44762,,,,39.4243,,262.89806,39.4243,,,,361.0088,,361.0088
117,2036,DIST_CRU,,,39.4243,,,,,,620.7632,,,,251.7236,,,39.4243,620.7632,,,,39.4243,,251.7236,39.4243,,,,345.6642,,345.6642
118,2037,DIST_CRU,,,39.4243,,,,,,624.08273,,,,241.01875,,,39.4243,624.08273,,,,39.4243,,241.01875,39.4243,,,,330.9644,,330.9644
119,2038,DIST_CRU,,,39.4243,,,,,,627.40225,,,,230.76261,,,39.4243,627.40225,,,,39.4243,,230.76261,39.4243,,,,316.8808,,316.8808
120,2039,DIST_CRU,,,39.57,,,,,,633.04877,,,,221.75185,,,39.57,633.04877,,,,39.57,,221.75185,39.57,,,,304.5073,,304.5073
121,2040,DIST_CRU,,,39.57,,,,,,636.38057,,,,212.30376,,,39.57,636.38057,,,,39.57,,212.30376,39.57,,,,291.5333,,291.5333
122,2041,DIST_CRU,,,39.57,,,,,,639.7084,,,,203.25139,,,39.57,639.7084,,,,39.57,,203.25139,39.57,,,,279.1027,,279.1027
123,2042,DIST_CRU,,,39.57,,,,,,643.0402,,,,194.58094,,,39.57,643.0402,,,,39.57,,194.58094,39.57,,,,267.1965,,267.1965
124,2043,DIST_CRU,,,39.57,,,,,,646.37199,,,,186.27536,,,39.57,646.37199,,,,39.57,,186.27536,39.57,,,,255.7913,,255.7913
125,2044,DIST_CRU,,,39.57,,,,,,649.69983,,,,178.31847,,,39.57,649.69983,,,,39.57,,178.31847,39.57,,,,244.865,,244.865
126,2045,DIST_CRU,,,39.57,,,,,,653.03162,,,,170.69802,,,39.57,653.03162,,,,39.57,,170.69802,39.57,,,,234.4007,,234.4007
127,2046,DIST_CRU,,,39.57,,,,,,656.35946,,,,163.398,,,39.57,656.35946,,,,39.57,,163.398,39.57,,,,224.3764,,224.3764
128,2047,DIST_CRU,,,39.57,,,,,,659.69126,,,,156.40708,,,39.57,659.69126,,,,39.57,,156.40708,39.57,,,,214.7765,,214.7765
129,2048,DIST_CRU,,,39.57,,,,,,663.02305,,,,149.71145,,,39.57,663.02305,,,,39.57,,149.71145,39.57,,,,205.5822,,205.5822
130,2049,DIST_CRU,,,39.57,,,,,,666.35089,,,,143.29798,,,39.57,666.35089,,,,39.57,,143.29798,39.57,,,,196.7753,,196.7753
131,2050,DIST_CRU,,,39.57,,,,,,669.68268,,,,137.15664,,,39.57,669.68268,,,,39.57,,137.15664,39.57,,,,188.342,,188.342
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.333468,,,,,,277.47709,,,,192.44533,,,45.333468,277.47709,,,,45.333468,,192.44533,45.333468,,,,264.2639,,264.2639
140,2026,DIST_NGS,,,45.032889,,,,,,271.60236,,,,179.40085,,,45.032889,271.60236,,,,45.032889,,179.40085,45.032889,,,,246.3513,,246.3513
141,2027,DIST_NGS,,,54.696728,,,,,,324.98608,,,,204.44026,,,54.696728,324.98608,,,,54.696728,,204.44026,54.696728,,,,280.7352,,280.7352
142,2028,DIST_NGS,,,57.337022,,,,,,335.53625,,,,201.0258,,,57.337022,335.53625,,,,57.337022,,201.0258,57.337022,,,,276.0465,,276.0465
143,2029,DIST_NGS,,,60.057515,,,,,,346.07542,,,,197.46668,,,60.057515,346.07542,,,,60.057515,,197.46668,60.057515,,,,271.1591,,271.1591
144,2030,DIST_NGS,,,62.906701,,,,,,356.85713,,,,193.92247,,,62.906701,356.85713,,,,62.906701,,193.92247,62.906701,,,,266.2923,,266.2923
145,2031,DIST_NGS,,,69.241072,,,,,,386.58675,,,,200.07436,,,69.241072,386.58675,,,,69.241072,,200.07436,69.241072,,,,274.74,,274.74
146,2032,DIST_NGS,,,74.253241,,,,,,407.9176,,,,201.06089,,,74.253241,407.9176,,,,74.253241,,201.06089,74.253241,,,,276.0947,,276.0947
147,2033,DIST_NGS,,,75.400571,,,,,,407.46469,,,,191.27396,,,75.400571,407.46469,,,,75.400571,,191.27396,75.400571,,,,262.6554,,262.6554
148,2034,DIST_NGS,,,76.118578,,,,,,404.52457,,,,180.85123,,,76.118578,404.52457,,,,76.118578,,180.85123,76.118578,,,,248.343,,248.343
149,2035,DIST_NGS,,,76.198454,,,,,,398.12168,,,,169.51303,,,76.198454,398.12168,,,,76.198454,,169.51303,76.198454,,,,232.7735,,232.7735
150,2036,DIST_NGS,,,74.897347,,,,,,384.61285,,,,155.96307,,,74.897347,384.61285,,,,74.897347,,155.96307,74.897347,,,,214.1668,,214.1668
151,2037,DIST_NGS,,,74.679248,,,,,,376.79415,,,,145.51669,,,74.679248,376.79415,,,,74.679248,,145.51669,74.679248,,,,199.822,,199.822
152,2038,DIST_NGS,,,74.413339,,,,,,368.78507,,,,135.64154,,,74.413339,368.78507,,,,74.413339,,135.64154,74.413339,,,,186.2615,,186.2615
153,2039,DIST_NGS,,,74.113329,,,,,,360.65769,,,,126.33546,,,74.113329,360.65769,,,,74.113329,,126.33546,74.113329,,,,173.4825,,173.4825
154,2040,DIST_NGS,,,73.787745,,,,,,352.46192,,,,117.58529,,,73.787745,352.46192,,,,73.787745,,117.58529,73.787745,,,,161.4669,,161.4669
155,2041,DIST_NGS,,,73.362648,,,,,,343.85807,,,,109.25232,,,73.362648,343.85807,,,,73.362648,,109.25232,73.362648,,,,150.0241,,150.0241
156,2042,DIST_NGS,,,69.878439,,,,,,321.26613,,,,97.213618,,,69.878439,321.26613,,,,69.878439,,97.213618,69.878439,,,,133.4927,,133.4927
157,2043,DIST_NGS,,,69.636417,,,,,,313.91401,,,,90.46562,,,69.636417,313.91401,,,,69.636417,,90.46562,69.636417,,,,124.2264,,124.2264
158,2044,DIST_NGS,,,67.207219,,,,,,296.94166,,,,81.499455,,,67.207219,296.94166,,,,67.207219,,81.499455,67.207219,,,,111.9142,,111.9142
159,2045,DIST_NGS,,,64.481661,,,,,,279.12176,,,,72.96053,,,64.481661,279.12176,,,,64.481661,,72.96053,64.481661,,,,100.1886,,100.1886
160,2046,DIST_NGS,,,62.432349,,,,,,264.65697,,,,65.885267,,,62.432349,264.65697,,,,62.432349,,65.885267,62.432349,,,,90.473,,90.473
161,2047,DIST_NGS,,,61.950837,,,,,,257.065,,,,60.947883,,,61.950837,257.065,,,,61.950837,,60.947883,61.950837,,,,83.693,,83.693
162,2048,DIST_NGS,,,61.436658,,,,,,249.42669,,,,56.320863,,,61.436658,249.42669,,,,61.436658,,56.320863,61.436658,,,,77.3392,,77.3392
163,2049,DIST_NGS,,,60.786974,,,,,,241.34252,,,,51.900426,,,60.786974,241.34252,,,,60.786974,,51.900426,60.786974,,,,71.2691,,71.2691
164,2050,DIST_NGS,,,60.670172,,,,,,235.44274,,,,48.220652,,,60.670172,235.44274,,,,60.670172,,48.220652,60.670172,,,,66.2161,,66.2161
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,46.0987,,,,,,892.85806,,,,752.69647,,,46.0987,892.85806,,,,46.0987,,752.69647,46.0987,,,,1033.5948,,1033.5948
169,2022,DIST_DSL,,,48.521994,,,,,,957.64947,,,,768.87321,,,48.521994,957.64947,,,,48.521994,,768.87321,48.521994,,,,1055.8085,,1055.8085
170,2023,DIST_DSL,,,52.779994,,,,,,1061.4796,,,,811.65318,,,52.779994,1061.4796,,,,52.779994,,811.65318,52.779994,,,,1114.5536,,1114.5536
171,2024,DIST_DSL,,,61.035046,,,,,,1250.8217,,,,910.88798,,,61.035046,1250.8217,,,,61.035046,,910.88798,61.035046,,,,1250.8217,,1250.8217
172,2025,DIST_DSL,,,64.150022,,,,,,1339.6385,,,,929.11158,,,64.150022,1339.6385,,,,64.150022,,929.11158,64.150022,,,,1275.8462,,1275.8462
173,2026,DIST_DSL,,,69.595084,,,,,,1508.6057,,,,996.47565,,,69.595084,1508.6057,,,,69.595084,,996.47565,69.595084,,,,1368.3498,,1368.3498
174,2027,DIST_DSL,,,74.235068,,,,,,1668.1288,,,,1049.3763,,,74.235068,1668.1288,,,,74.235068,,1049.3763,74.235068,,,,1440.9924,,1440.9924
175,2028,DIST_DSL,,,79.24302,,,,,,1843.5809,,,,1104.5225,,,79.24302,1843.5809,,,,79.24302,,1104.5225,79.24302,,,,1516.7186,,1516.7186
176,2029,DIST_DSL,,,84.293253,,,,,,2028.0029,,,,1157.1553,,,84.293253,2028.0029,,,,84.293253,,1157.1553,84.293253,,,,1588.9933,,1588.9933
177,2030,DIST_DSL,,,89.085465,,,,,,2214.0322,,,,1203.1442,,,89.085465,2214.0322,,,,89.085465,,1203.1442,89.085465,,,,1652.1449,,1652.1449
178,2031,DIST_DSL,,,96.813624,,,,,,2482.9693,,,,1285.0376,,,96.813624,2482.9693,,,,96.813624,,1285.0376,96.813624,,,,1764.5999,,1764.5999
