,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.29249,,,,114.09449,,,16.236378,173.29249,,,,16.236378,,114.09449,16.236378,,,,157.0617,,157.0617
42,2027,DIST_BIM,,,37.514221,,,,,,394.39451,,,,247.20719,,,37.514221,394.39451,,,,37.514221,,247.20719,37.514221,,,,340.3037,,340.3037
43,2028,DIST_BIM,,,36.860244,,,,,,381.62517,,,,227.72595,,,36.860244,381.62517,,,,36.860244,,227.72595,36.860244,,,,313.486,,313.486
44,2029,DIST_BIM,,,36.196637,,,,,,368.9668,,,,209.60811,,,36.196637,368.9668,,,,36.196637,,209.60811,36.196637,,,,288.5451,,288.5451
45,2030,DIST_BIM,,,35.535339,,,,,,356.54738,,,,192.83388,,,35.535339,356.54738,,,,35.535339,,192.83388,35.535339,,,,265.4538,,265.4538
46,2031,DIST_BIM,,,34.844765,,,,,,344.04676,,,,177.14498,,,34.844765,344.04676,,,,34.844765,,177.14498,34.844765,,,,243.8566,,243.8566
47,2032,DIST_BIM,,,34.162528,,,,,,331.84797,,,,162.66564,,,34.162528,331.84797,,,,34.162528,,162.66564,34.162528,,,,223.9244,,223.9244
48,2033,DIST_BIM,,,33.489898,,,,,,319.95913,,,,149.3126,,,33.489898,319.95913,,,,33.489898,,149.3126,33.489898,,,,205.5427,,205.5427
49,2034,DIST_BIM,,,32.82709,,,,,,308.37769,,,,137.00303,,,32.82709,308.37769,,,,32.82709,,137.00303,32.82709,,,,188.5975,,188.5975
50,2035,DIST_BIM,,,32.175383,,,,,,297.1107,,,,125.66398,,,32.175383,297.1107,,,,32.175383,,125.66398,32.175383,,,,172.9882,,172.9882
51,2036,DIST_BIM,,,31.467669,,,,,,285.54392,,,,114.97694,,,31.467669,285.54392,,,,31.467669,,114.97694,31.467669,,,,158.2765,,158.2765
52,2037,DIST_BIM,,,30.767168,,,,,,274.26777,,,,105.13755,,,30.767168,274.26777,,,,30.767168,,105.13755,30.767168,,,,144.7316,,144.7316
53,2038,DIST_BIM,,,30.075071,,,,,,263.29221,,,,96.087387,,,30.075071,263.29221,,,,30.075071,,96.087387,30.075071,,,,132.2733,,132.2733
54,2039,DIST_BIM,,,29.389393,,,,,,252.59007,,,,87.758653,,,29.389393,252.59007,,,,29.389393,,87.758653,29.389393,,,,120.808,,120.808
55,2040,DIST_BIM,,,28.711328,,,,,,242.17144,,,,80.101726,,,28.711328,242.17144,,,,28.711328,,80.101726,28.711328,,,,110.2675,,110.2675
56,2041,DIST_BIM,,,27.970706,,,,,,231.452,,,,72.882823,,,27.970706,231.452,,,,27.970706,,72.882823,27.970706,,,,100.33,,100.33
57,2042,DIST_BIM,,,27.236208,,,,,,221.0191,,,,66.258155,,,27.236208,221.0191,,,,27.236208,,66.258155,27.236208,,,,91.2105,,91.2105
58,2043,DIST_BIM,,,26.505788,,,,,,210.85354,,,,60.177718,,,26.505788,210.85354,,,,26.505788,,60.177718,26.505788,,,,82.8402,,82.8402
59,2044,DIST_BIM,,,25.780577,,,,,,200.96218,,,,54.602739,,,25.780577,200.96218,,,,25.780577,,54.602739,25.780577,,,,75.1658,,75.1658
60,2045,DIST_BIM,,,25.060651,,,,,,191.34308,,,,49.494638,,,25.060651,191.34308,,,,25.060651,,49.494638,25.060651,,,,68.134,,68.134
61,2046,DIST_BIM,,,24.275467,,,,,,181.46883,,,,44.688185,,,24.275467,181.46883,,,,24.275467,,44.688185,24.275467,,,,61.5175,,61.5175
62,2047,DIST_BIM,,,23.492433,,,,,,171.85889,,,,40.290993,,,23.492433,171.85889,,,,23.492433,,40.290993,23.492433,,,,55.4643,,55.4643
63,2048,DIST_BIM,,,22.712639,,,,,,162.52256,,,,36.273955,,,22.712639,162.52256,,,,22.712639,,36.273955,22.712639,,,,49.9345,,49.9345
64,2049,DIST_BIM,,,21.936123,,,,,,153.45854,,,,32.607507,,,21.936123,153.45854,,,,21.936123,,32.607507,21.936123,,,,44.8873,,44.8873
65,2050,DIST_BIM,,,21.163977,,,,,,144.67272,,,,29.265669,,,21.163977,144.67272,,,,21.163977,,29.265669,21.163977,,,,40.2869,,40.2869
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,571.30836,,,,376.14519,,,39.1903,571.30836,,,,39.1903,,376.14519,39.1903,,,,517.7989,,517.7989
105,2027,DIST_CRU,,,39.1903,,,,,,561.81646,,,,352.14756,,,39.1903,561.81646,,,,39.1903,,352.14756,39.1903,,,,484.764,,484.764
106,2028,DIST_CRU,,,39.1903,,,,,,552.32457,,,,329.58685,,,39.1903,552.32457,,,,39.1903,,329.58685,39.1903,,,,453.707,,453.707
107,2029,DIST_CRU,,,39.1903,,,,,,542.83268,,,,308.38041,,,39.1903,542.83268,,,,39.1903,,308.38041,39.1903,,,,424.5144,,424.5144
108,2030,DIST_CRU,,,39.1903,,,,,,533.34079,,,,288.45023,,,39.1903,533.34079,,,,39.1903,,288.45023,39.1903,,,,397.0786,,397.0786
109,2031,DIST_CRU,,,39.1903,,,,,,523.8489,,,,269.72265,,,39.1903,523.8489,,,,39.1903,,269.72265,39.1903,,,,371.2984,,371.2984
110,2032,DIST_CRU,,,39.1903,,,,,,514.35309,,,,252.12622,,,39.1903,514.35309,,,,39.1903,,252.12622,39.1903,,,,347.0753,,347.0753
111,2033,DIST_CRU,,,39.1903,,,,,,504.8612,,,,235.59927,,,39.1903,504.8612,,,,39.1903,,235.59927,39.1903,,,,324.3244,,324.3244
112,2034,DIST_CRU,,,39.1903,,,,,,495.36931,,,,220.07785,,,39.1903,495.36931,,,,39.1903,,220.07785,39.1903,,,,302.9577,,302.9577
113,2035,DIST_CRU,,,39.2975,,,,,,487.20648,,,,206.06564,,,39.2975,487.20648,,,,39.2975,,206.06564,39.2975,,,,283.6686,,283.6686
114,2036,DIST_CRU,,,39.2975,,,,,,477.68862,,,,192.3458,,,39.2975,477.68862,,,,39.2975,,192.3458,39.2975,,,,264.7819,,264.7819
115,2037,DIST_CRU,,,39.2975,,,,,,468.17077,,,,179.46815,,,39.2975,468.17077,,,,39.2975,,179.46815,39.2975,,,,247.0546,,247.0546
116,2038,DIST_CRU,,,39.2975,,,,,,458.65291,,,,167.38346,,,39.2975,458.65291,,,,39.2975,,167.38346,39.2975,,,,230.4189,,230.4189
117,2039,DIST_CRU,,,39.2975,,,,,,449.13506,,,,156.04528,,,39.2975,449.13506,,,,39.2975,,156.04528,39.2975,,,,214.8109,,214.8109
118,2040,DIST_CRU,,,39.2975,,,,,,439.6172,,,,145.40979,,,39.2975,439.6172,,,,39.2975,,145.40979,39.2975,,,,200.1701,,200.1701
119,2041,DIST_CRU,,,39.2975,,,,,,430.09935,,,,135.43566,,,39.2975,430.09935,,,,39.2975,,135.43566,39.2975,,,,186.4398,,186.4398
120,2042,DIST_CRU,,,39.2975,,,,,,420.58149,,,,126.08392,,,39.2975,420.58149,,,,39.2975,,126.08392,39.2975,,,,173.5663,,173.5663
121,2043,DIST_CRU,,,39.2975,,,,,,411.06364,,,,117.31779,,,39.2975,411.06364,,,,39.2975,,117.31779,39.2975,,,,161.4989,,161.4989
122,2044,DIST_CRU,,,39.4432,,,,,,403.03456,,,,109.50713,,,39.4432,403.03456,,,,39.4432,,109.50713,39.4432,,,,150.7468,,150.7468
123,2045,DIST_CRU,,,39.4432,,,,,,393.48142,,,,101.78168,,,39.4432,393.48142,,,,39.4432,,101.78168,39.4432,,,,140.112,,140.112
124,2046,DIST_CRU,,,39.4432,,,,,,383.92433,,,,94.54451,,,39.4432,383.92433,,,,39.4432,,94.54451,39.4432,,,,130.1493,,130.1493
125,2047,DIST_CRU,,,39.57,,,,,,375.5747,,,,88.050594,,,39.57,375.5747,,,,39.57,,88.050594,39.57,,,,121.2099,,121.2099
126,2048,DIST_CRU,,,39.57,,,,,,365.99084,,,,81.686723,,,39.57,365.99084,,,,39.57,,81.686723,39.57,,,,112.4494,,112.4494
127,2049,DIST_CRU,,,39.57,,,,,,356.40699,,,,75.730836,,,39.57,356.40699,,,,39.57,,75.730836,39.57,,,,104.2506,,104.2506
128,2050,DIST_CRU,,,39.57,,,,,,346.82314,,,,70.158434,,,39.57,346.82314,,,,39.57,,70.158434,39.57,,,,96.5796,,96.5796
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.00163,,,,,,250.96277,,,,173.55973,,,41.00163,250.96277,,,,41.00163,,173.55973,41.00163,,,,238.9211,,238.9211
137,2026,DIST_NGS,,,42.864116,,,,,,255.31582,,,,168.09805,,,42.864116,255.31582,,,,42.864116,,168.09805,42.864116,,,,231.4026,,231.4026
138,2027,DIST_NGS,,,52.180244,,,,,,302.22275,,,,189.43376,,,52.180244,302.22275,,,,52.180244,,189.43376,52.180244,,,,260.7732,,260.7732
139,2028,DIST_NGS,,,54.295667,,,,,,305.54887,,,,182.32918,,,54.295667,305.54887,,,,54.295667,,182.32918,54.295667,,,,250.9931,,250.9931
140,2029,DIST_NGS,,,56.333901,,,,,,307.7521,,,,174.83236,,,56.333901,307.7521,,,,56.333901,,174.83236,56.333901,,,,240.673,,240.673
141,2030,DIST_NGS,,,58.403226,,,,,,309.45533,,,,167.36477,,,58.403226,309.45533,,,,58.403226,,167.36477,58.403226,,,,230.3932,,230.3932
142,2031,DIST_NGS,,,63.56042,,,,,,326.33191,,,,168.02384,,,63.56042,326.33191,,,,63.56042,,168.02384,63.56042,,,,231.3005,,231.3005
143,2032,DIST_NGS,,,70.979599,,,,,,352.74731,,,,172.91011,,,70.979599,352.74731,,,,70.979599,,172.91011,70.979599,,,,238.0269,,238.0269
144,2033,DIST_NGS,,,73.62119,,,,,,353.77191,,,,165.09172,,,73.62119,353.77191,,,,73.62119,,165.09172,73.62119,,,,227.2641,,227.2641
145,2034,DIST_NGS,,,76.23116,,,,,,353.77357,,,,157.17107,,,76.23116,353.77357,,,,76.23116,,157.17107,76.23116,,,,216.3606,,216.3606
146,2035,DIST_NGS,,,78.818323,,,,,,352.82234,,,,149.22741,,,78.818323,352.82234,,,,78.818323,,149.22741,78.818323,,,,205.4254,,205.4254
147,2036,DIST_NGS,,,86.382858,,,,,,372.48288,,,,149.98372,,,86.382858,372.48288,,,,86.382858,,149.98372,86.382858,,,,206.4666,,206.4666
148,2037,DIST_NGS,,,88.831814,,,,,,368.42995,,,,141.2336,,,88.831814,368.42995,,,,88.831814,,141.2336,88.831814,,,,194.4212,,194.4212
149,2038,DIST_NGS,,,92.387556,,,,,,367.98888,,,,134.296,,,92.387556,367.98888,,,,92.387556,,134.296,92.387556,,,,184.871,,184.871
150,2039,DIST_NGS,,,95.199377,,,,,,363.52834,,,,126.3025,,,95.199377,363.52834,,,,95.199377,,126.3025,95.199377,,,,173.8672,,173.8672
151,2040,DIST_NGS,,,98.827041,,,,,,361.13377,,,,119.45025,,,98.827041,361.13377,,,,98.827041,,119.45025,98.827041,,,,164.4344,,164.4344
152,2041,DIST_NGS,,,102.98868,,,,,,359.40989,,,,113.17598,,,102.98868,359.40989,,,,102.98868,,113.17598,102.98868,,,,155.7973,,155.7973
153,2042,DIST_NGS,,,105.66553,,,,,,351.3696,,,,105.33525,,,105.66553,351.3696,,,,105.66553,,105.33525,105.66553,,,,145.0038,,145.0038
154,2043,DIST_NGS,,,108.30479,,,,,,342.34062,,,,97.704203,,,108.30479,342.34062,,,,108.30479,,97.704203,108.30479,,,,134.4989,,134.4989
155,2044,DIST_NGS,,,110.91099,,,,,,332.33369,,,,90.297239,,,110.91099,332.33369,,,,110.91099,,90.297239,110.91099,,,,124.3026,,124.3026
156,2045,DIST_NGS,,,113.69898,,,,,,321.99551,,,,83.290449,,,113.69898,321.99551,,,,113.69898,,83.290449,113.69898,,,,114.6571,,114.6571
157,2046,DIST_NGS,,,113.40732,,,,,,302.51404,,,,74.496559,,,113.40732,302.51404,,,,113.40732,,74.496559,113.40732,,,,102.5515,,102.5515
158,2047,DIST_NGS,,,113.08314,,,,,,283.05841,,,,66.360863,,,113.08314,283.05841,,,,113.08314,,66.360863,113.08314,,,,91.3519,,91.3519
159,2048,DIST_NGS,,,112.8263,,,,,,263.86686,,,,58.893328,,,112.8263,263.86686,,,,112.8263,,58.893328,112.8263,,,,81.0722,,81.0722
160,2049,DIST_NGS,,,112.63058,,,,,,244.8814,,,,52.033416,,,112.63058,244.8814,,,,112.63058,,52.033416,112.63058,,,,71.6288,,71.6288
161,2050,DIST_NGS,,,112.49031,,,,,,226.08303,,,,45.734062,,,112.49031,226.08303,,,,112.49031,,45.734062,112.49031,,,,62.9572,,62.9572
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.474236,,,,,,1263.3915,,,,831.80759,,,60.474236,1263.3915,,,,60.474236,,831.80759,60.474236,,,,1145.0607,,1145.0607
171,2027,DIST_DSL,,,60.691445,,,,,,1268.4451,,,,795.06368,,,60.691445,1268.4451,,,,60.691445,,795.06368,60.691445,,,,1094.4793,,1094.4793
172,2028,DIST_DSL,,,60.819176,,,,,,1271.6317,,,,758.81663,,,60.819176,1271.6317,,,,60.819176,,758.81663,60.819176,,,,1044.5819,,1044.5819
173,2029,DIST_DSL,,,60.798523,,,,,,1271.7166,,,,722.45558,,,60.798523,1271.7166,,,,60.798523,,722.45558,60.798523,,,,994.5275,,994.5275
174,2030,DIST_DSL,,,60.664859,,,,,,1269.4364,,,,686.5577,,,60.664859,1269.4364,,,,60.664859,,686.5577,60.664859,,,,945.1107,,945.1107
175,2031,DIST_DSL,,,63.143699,,,,,,1321.8439,,,,680.59936,,,63.143699,1321.8439,,,,63.143699,,680.59936,63.143699,,,,936.9085,,936.9085
176,2032,DIST_DSL,,,69.970879,,,,,,1465.3581,,,,718.29102,,,69.970879,1465.3581,,,,69.970879,,718.29102,69.970879,,,,988.7946,,988.7946
177,2033,DIST_DSL,,,70.113094,,,,,,1468.9324,,,,685.49417,,,70.113094,1468.9324,,,,70.113094,,685.49417,70.113094,,,,943.6466,,943.6466
