,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.09034,,,,117.25336,,,16.236378,178.09034,,,,16.236378,,117.25336,16.236378,,,,161.4102,,161.4102
42,2027,DIST_BIM,,,37.514221,,,,,,416.56542,,,,261.10395,,,37.514221,416.56542,,,,37.514221,,261.10395,37.514221,,,,359.4339,,359.4339
43,2028,DIST_BIM,,,36.860244,,,,,,414.29809,,,,247.22275,,,36.860244,414.29809,,,,36.860244,,247.22275,36.860244,,,,340.3252,,340.3252
44,2029,DIST_BIM,,,36.196637,,,,,,411.7476,,,,233.91166,,,36.196637,411.7476,,,,36.196637,,233.91166,36.196637,,,,322.0012,,322.0012
45,2030,DIST_BIM,,,35.535339,,,,,,409.04374,,,,221.22583,,,35.535339,409.04374,,,,35.535339,,221.22583,35.535339,,,,304.538,,304.538
46,2031,DIST_BIM,,,34.844765,,,,,,405.81956,,,,208.95095,,,34.844765,405.81956,,,,34.844765,,208.95095,34.844765,,,,287.6405,,287.6405
47,2032,DIST_BIM,,,34.162528,,,,,,402.50291,,,,197.29936,,,34.162528,402.50291,,,,34.162528,,197.29936,34.162528,,,,271.601,,271.601
48,2033,DIST_BIM,,,33.489898,,,,,,399.11921,,,,186.25356,,,33.489898,399.11921,,,,33.489898,,186.25356,33.489898,,,,256.3954,,256.3954
49,2034,DIST_BIM,,,32.82709,,,,,,395.67148,,,,175.78507,,,32.82709,395.67148,,,,32.82709,,175.78507,32.82709,,,,241.9845,,241.9845
50,2035,DIST_BIM,,,32.175383,,,,,,392.17931,,,,165.87357,,,32.175383,392.17931,,,,32.175383,,165.87357,32.175383,,,,228.3404,,228.3404
51,2036,DIST_BIM,,,31.467669,,,,,,387.81699,,,,156.15815,,,31.467669,387.81699,,,,31.467669,,156.15815,31.467669,,,,214.9662,,214.9662
52,2037,DIST_BIM,,,30.767168,,,,,,383.35584,,,,146.95527,,,30.767168,383.35584,,,,30.767168,,146.95527,30.767168,,,,202.2976,,202.2976
53,2038,DIST_BIM,,,30.075071,,,,,,378.81055,,,,138.24532,,,30.075071,378.81055,,,,30.075071,,138.24532,30.075071,,,,190.3076,,190.3076
54,2039,DIST_BIM,,,29.389393,,,,,,374.1593,,,,129.99607,,,29.389393,374.1593,,,,29.389393,,129.99607,29.389393,,,,178.9517,,178.9517
55,2040,DIST_BIM,,,28.711328,,,,,,369.41717,,,,122.1901,,,28.711328,369.41717,,,,28.711328,,122.1901,28.711328,,,,168.2061,,168.2061
56,2041,DIST_BIM,,,27.970706,,,,,,363.68072,,,,114.52084,,,27.970706,363.68072,,,,27.970706,,114.52084,27.970706,,,,157.6486,,157.6486
57,2042,DIST_BIM,,,27.236208,,,,,,357.82385,,,,107.27013,,,27.236208,357.82385,,,,27.236208,,107.27013,27.236208,,,,147.6673,,147.6673
58,2043,DIST_BIM,,,26.505788,,,,,,351.82192,,,,100.41017,,,26.505788,351.82192,,,,26.505788,,100.41017,26.505788,,,,138.224,,138.224
59,2044,DIST_BIM,,,25.780577,,,,,,345.68918,,,,93.926014,,,25.780577,345.68918,,,,25.780577,,93.926014,25.780577,,,,129.2979,,129.2979
60,2045,DIST_BIM,,,25.060651,,,,,,339.43399,,,,87.801254,,,25.060651,339.43399,,,,25.060651,,87.801254,25.060651,,,,120.8666,,120.8666
61,2046,DIST_BIM,,,24.275467,,,,,,332.09082,,,,81.780083,,,24.275467,332.09082,,,,24.275467,,81.780083,24.275467,,,,112.5779,,112.5779
62,2047,DIST_BIM,,,23.492433,,,,,,324.5644,,,,76.091623,,,23.492433,324.5644,,,,23.492433,,76.091623,23.492433,,,,104.7472,,104.7472
63,2048,DIST_BIM,,,22.712639,,,,,,316.87085,,,,70.723466,,,22.712639,316.87085,,,,22.712639,,70.723466,22.712639,,,,97.3574,,97.3574
64,2049,DIST_BIM,,,21.936123,,,,,,309.00978,,,,65.65968,,,21.936123,309.00978,,,,21.936123,,65.65968,21.936123,,,,90.3867,,90.3867
65,2050,DIST_BIM,,,21.163977,,,,,,301.00255,,,,60.889443,,,21.163977,301.00255,,,,21.163977,,60.889443,21.163977,,,,83.82,,83.82
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,586.15364,,,,385.91922,,,39.1903,586.15364,,,,39.1903,,385.91922,39.1903,,,,531.2538,,531.2538
105,2027,DIST_CRU,,,39.1903,,,,,,591.51095,,,,370.76012,,,39.1903,591.51095,,,,39.1903,,370.76012,39.1903,,,,510.3859,,510.3859
106,2028,DIST_CRU,,,39.2975,,,,,,598.497,,,,357.13917,,,39.2975,598.497,,,,39.2975,,357.13917,39.2975,,,,491.6354,,491.6354
107,2029,DIST_CRU,,,39.2975,,,,,,603.86503,,,,343.05257,,,39.2975,603.86503,,,,39.2975,,343.05257,39.2975,,,,472.2439,,472.2439
108,2030,DIST_CRU,,,39.2975,,,,,,609.237,,,,329.49768,,,39.2975,609.237,,,,39.2975,,329.49768,39.2975,,,,453.5843,,453.5843
109,2031,DIST_CRU,,,39.2975,,,,,,614.60504,,,,316.45174,,,39.2975,614.60504,,,,39.2975,,316.45174,39.2975,,,,435.6253,,435.6253
110,2032,DIST_CRU,,,39.4243,,,,,,621.97353,,,,304.87974,,,39.4243,621.97353,,,,39.4243,,304.87974,39.4243,,,,419.6954,,419.6954
111,2033,DIST_CRU,,,39.4243,,,,,,627.36283,,,,292.76606,,,39.4243,627.36283,,,,39.4243,,292.76606,39.4243,,,,403.0198,,403.0198
112,2034,DIST_CRU,,,39.4243,,,,,,632.74819,,,,281.1112,,,39.4243,632.74819,,,,39.4243,,281.1112,39.4243,,,,386.9758,,386.9758
113,2035,DIST_CRU,,,39.4243,,,,,,638.13355,,,,269.90075,,,39.4243,638.13355,,,,39.4243,,269.90075,39.4243,,,,371.5436,,371.5436
114,2036,DIST_CRU,,,39.4243,,,,,,643.52285,,,,259.1205,,,39.4243,643.52285,,,,39.4243,,259.1205,39.4243,,,,356.7035,,356.7035
115,2037,DIST_CRU,,,39.4243,,,,,,648.90821,,,,248.75187,,,39.4243,648.90821,,,,39.4243,,248.75187,39.4243,,,,342.4302,,342.4302
116,2038,DIST_CRU,,,39.57,,,,,,656.71559,,,,239.6656,,,39.57,656.71559,,,,39.57,,239.6656,39.57,,,,329.9221,,329.9221
117,2039,DIST_CRU,,,39.57,,,,,,662.12085,,,,230.04401,,,39.57,662.12085,,,,39.57,,230.04401,39.57,,,,316.677,,316.677
118,2040,DIST_CRU,,,39.57,,,,,,667.52612,,,,220.79397,,,39.57,667.52612,,,,39.57,,220.79397,39.57,,,,303.9435,,303.9435
119,2041,DIST_CRU,,,39.57,,,,,,672.93533,,,,211.90323,,,39.57,672.93533,,,,39.57,,211.90323,39.57,,,,291.7046,,291.7046
120,2042,DIST_CRU,,,39.57,,,,,,678.3406,,,,203.35616,,,39.57,678.3406,,,,39.57,,203.35616,39.57,,,,279.9387,,279.9387
121,2043,DIST_CRU,,,39.57,,,,,,683.74586,,,,195.14145,,,39.57,683.74586,,,,39.57,,195.14145,39.57,,,,268.6304,,268.6304
122,2044,DIST_CRU,,,39.57,,,,,,689.15508,,,,187.24795,,,39.57,689.15508,,,,39.57,,187.24795,39.57,,,,257.7643,,257.7643
123,2045,DIST_CRU,,,39.57,,,,,,694.56034,,,,179.66164,,,39.57,694.56034,,,,39.57,,179.66164,39.57,,,,247.321,,247.321
124,2046,DIST_CRU,,,39.57,,,,,,699.9656,,,,172.37226,,,39.57,699.9656,,,,39.57,,172.37226,39.57,,,,237.2865,,237.2865
125,2047,DIST_CRU,,,39.57,,,,,,705.37482,,,,165.36969,,,39.57,705.37482,,,,39.57,,165.36969,39.57,,,,227.6468,,227.6468
126,2048,DIST_CRU,,,39.57,,,,,,710.78008,,,,158.64139,,,39.57,710.78008,,,,39.57,,158.64139,39.57,,,,218.3847,,218.3847
127,2049,DIST_CRU,,,39.57,,,,,,716.18534,,,,152.17803,,,39.57,716.18534,,,,39.57,,152.17803,39.57,,,,209.4873,,209.4873
128,2050,DIST_CRU,,,39.57,,,,,,721.59456,,,,145.97049,,,39.57,721.59456,,,,39.57,,145.97049,39.57,,,,200.942,,200.942
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.95952,,,,,,259.61297,,,,170.92726,,,42.95952,259.61297,,,,42.95952,,170.92726,42.95952,,,,235.2973,,235.2973
138,2027,DIST_NGS,,,52.109775,,,,,,310.87129,,,,194.85468,,,52.109775,310.87129,,,,52.109775,,194.85468,52.109775,,,,268.2356,,268.2356
139,2028,DIST_NGS,,,53.992732,,,,,,317.9146,,,,189.70815,,,53.992732,317.9146,,,,53.992732,,189.70815,53.992732,,,,261.151,,261.151
140,2029,DIST_NGS,,,55.844398,,,,,,324.48387,,,,184.33759,,,55.844398,324.48387,,,,55.844398,,184.33759,55.844398,,,,253.7579,,253.7579
141,2030,DIST_NGS,,,56.591094,,,,,,324.43108,,,,175.46421,,,56.591094,324.43108,,,,56.591094,,175.46421,56.591094,,,,241.5428,,241.5428
142,2031,DIST_NGS,,,61.652019,,,,,,348.66683,,,,179.52379,,,61.652019,348.66683,,,,61.652019,,179.52379,61.652019,,,,247.1312,,247.1312
143,2032,DIST_NGS,,,68.970334,,,,,,384.70273,,,,188.57405,,,68.970334,384.70273,,,,68.970334,,188.57405,68.970334,,,,259.5898,,259.5898
144,2033,DIST_NGS,,,71.504836,,,,,,393.2909,,,,183.53371,,,71.504836,393.2909,,,,71.504836,,183.53371,71.504836,,,,252.6513,,252.6513
145,2034,DIST_NGS,,,73.998948,,,,,,401.2741,,,,178.27414,,,73.998948,401.2741,,,,73.998948,,178.27414,73.998948,,,,245.411,,245.411
146,2035,DIST_NGS,,,76.45446,,,,,,408.65674,,,,172.84276,,,76.45446,408.65674,,,,76.45446,,172.84276,76.45446,,,,237.9342,,237.9342
147,2036,DIST_NGS,,,83.009627,,,,,,437.25321,,,,176.0641,,,83.009627,437.25321,,,,83.009627,,176.0641,83.009627,,,,242.3687,,242.3687
148,2037,DIST_NGS,,,84.964979,,,,,,440.95974,,,,169.0371,,,84.964979,440.95974,,,,84.964979,,169.0371,84.964979,,,,232.6953,,232.6953
149,2038,DIST_NGS,,,87.944064,,,,,,449.60523,,,,164.08155,,,87.944064,449.60523,,,,87.944064,,164.08155,87.944064,,,,225.8735,,225.8735
150,2039,DIST_NGS,,,90.131589,,,,,,453.79452,,,,157.66414,,,90.131589,453.79452,,,,90.131589,,157.66414,90.131589,,,,217.0394,,217.0394
151,2040,DIST_NGS,,,92.943583,,,,,,460.73993,,,,152.39644,,,92.943583,460.73993,,,,92.943583,,152.39644,92.943583,,,,209.7879,,209.7879
152,2041,DIST_NGS,,,95.841689,,,,,,467.67869,,,,147.26916,,,95.841689,467.67869,,,,95.841689,,147.26916,95.841689,,,,202.7297,,202.7297
153,2042,DIST_NGS,,,97.800406,,,,,,469.64733,,,,140.79311,,,97.800406,469.64733,,,,97.800406,,140.79311,97.800406,,,,193.8148,,193.8148
154,2043,DIST_NGS,,,99.70243,,,,,,471.04413,,,,134.43626,,,99.70243,471.04413,,,,99.70243,,134.43626,99.70243,,,,185.064,,185.064
155,2044,DIST_NGS,,,101.55454,,,,,,471.91378,,,,128.22206,,,101.55454,471.91378,,,,101.55454,,128.22206,101.55454,,,,176.5096,,176.5096
156,2045,DIST_NGS,,,103.51852,,,,,,473.01754,,,,122.35526,,,103.51852,473.01754,,,,103.51852,,122.35526,103.51852,,,,168.4334,,168.4334
157,2046,DIST_NGS,,,105.37812,,,,,,473.33744,,,,116.56322,,,105.37812,473.33744,,,,105.37812,,116.56322,105.37812,,,,160.4601,,160.4601
158,2047,DIST_NGS,,,107.21158,,,,,,473.25337,,,,110.95061,,,107.21158,473.25337,,,,107.21158,,110.95061,107.21158,,,,152.7339,,152.7339
159,2048,DIST_NGS,,,108.97016,,,,,,472.5709,,,,105.47468,,,108.97016,472.5709,,,,108.97016,,105.47468,108.97016,,,,145.1957,,145.1957
160,2049,DIST_NGS,,,110.62863,,,,,,471.1784,,,,100.11794,,,110.62863,471.1784,,,,110.62863,,100.11794,110.62863,,,,137.8217,,137.8217
161,2050,DIST_NGS,,,112.18365,,,,,,469.09594,,,,94.892853,,,112.18365,469.09594,,,,112.18365,,94.892853,112.18365,,,,130.6289,,130.6289
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.747436,,,,,,1302.6853,,,,857.67835,,,59.747436,1302.6853,,,,59.747436,,857.67835,59.747436,,,,1180.6742,,1180.6742
171,2027,DIST_DSL,,,59.269731,,,,,,1346.8157,,,,844.1865,,,59.269731,1346.8157,,,,59.269731,,844.1865,59.269731,,,,1162.1014,,1162.1014
172,2028,DIST_DSL,,,58.74101,,,,,,1388.8607,,,,828.77034,,,58.74101,1388.8607,,,,58.74101,,828.77034,58.74101,,,,1140.8797,,1140.8797
173,2029,DIST_DSL,,,58.106203,,,,,,1427.3266,,,,810.85679,,,58.106203,1427.3266,,,,58.106203,,810.85679,58.106203,,,,1116.22,,1116.22
174,2030,DIST_DSL,,,57.404448,,,,,,1462.9179,,,,791.19958,,,57.404448,1462.9179,,,,57.404448,,791.19958,57.404448,,,,1089.16,,1089.16
175,2031,DIST_DSL,,,59.364238,,,,,,1567.4949,,,,807.08171,,,59.364238,1567.4949,,,,59.364238,,807.08171,59.364238,,,,1111.0232,,1111.0232
176,2032,DIST_DSL,,,65.580532,,,,,,1791.988,,,,878.39887,,,65.580532,1791.988,,,,65.580532,,878.39887,65.580532,,,,1209.1979,,1209.1979
177,2033,DIST_DSL,,,65.275473,,,,,,1843.7253,,,,860.39557,,,65.275473,1843.7253,,,,65.275473,,860.39557,65.275473,,,,1184.4147,,1184.4147
