,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,173.48246,,,,114.58995,,,16.236378,173.48246,,,,16.236378,,114.58995,16.236378,,,,157.3537,,157.3537
42,2027,DIST_BIM,,,37.514221,,,,,,395.27235,,,,248.65551,,,37.514221,395.27235,,,,37.514221,,248.65551,37.514221,,,,341.4511,,341.4511
43,2028,DIST_BIM,,,36.860244,,,,,,382.91528,,,,229.41143,,,36.860244,382.91528,,,,36.860244,,229.41143,36.860244,,,,315.0253,,315.0253
44,2029,DIST_BIM,,,36.196637,,,,,,370.65718,,,,211.49275,,,36.196637,370.65718,,,,36.196637,,211.49275,36.196637,,,,290.4196,,290.4196
45,2030,DIST_BIM,,,35.535339,,,,,,358.61909,,,,194.87995,,,35.535339,358.61909,,,,35.535339,,194.87995,35.535339,,,,267.6071,,267.6071
46,2031,DIST_BIM,,,34.844765,,,,,,346.48589,,,,179.32053,,,34.844765,346.48589,,,,34.844765,,179.32053,34.844765,,,,246.2411,,246.2411
47,2032,DIST_BIM,,,34.162528,,,,,,334.63563,,,,164.94051,,,34.162528,334.63563,,,,34.162528,,164.94051,34.162528,,,,226.4946,,226.4946
48,2033,DIST_BIM,,,33.489898,,,,,,323.08374,,,,151.66346,,,33.489898,323.08374,,,,33.489898,,151.66346,33.489898,,,,208.2627,,208.2627
49,2034,DIST_BIM,,,32.82709,,,,,,311.82453,,,,139.40773,,,32.82709,311.82453,,,,32.82709,,139.40773,32.82709,,,,191.4332,,191.4332
50,2035,DIST_BIM,,,32.175383,,,,,,300.86557,,,,128.10314,,,32.175383,300.86557,,,,32.175383,,128.10314,32.175383,,,,175.9099,,175.9099
51,2036,DIST_BIM,,,31.467669,,,,,,289.58437,,,,117.42838,,,31.467669,289.58437,,,,31.467669,,117.42838,31.467669,,,,161.2514,,161.2514
52,2037,DIST_BIM,,,30.767168,,,,,,278.57517,,,,107.58484,,,30.767168,278.57517,,,,30.767168,,107.58484,30.767168,,,,147.7344,,147.7344
53,2038,DIST_BIM,,,30.075071,,,,,,267.85159,,,,98.517548,,,30.075071,267.85159,,,,30.075071,,98.517548,30.075071,,,,135.2833,,135.2833
54,2039,DIST_BIM,,,29.389393,,,,,,257.38936,,,,90.161403,,,29.389393,257.38936,,,,29.389393,,90.161403,29.389393,,,,123.8087,,123.8087
55,2040,DIST_BIM,,,28.711328,,,,,,247.19592,,,,82.467355,,,28.711328,247.19592,,,,28.711328,,82.467355,28.711328,,,,113.2433,,113.2433
56,2041,DIST_BIM,,,27.970706,,,,,,236.67134,,,,75.196414,,,27.970706,236.67134,,,,27.970706,,75.196414,27.970706,,,,103.2589,,103.2589
57,2042,DIST_BIM,,,27.236208,,,,,,226.42004,,,,68.51364,,,27.236208,226.42004,,,,27.236208,,68.51364,27.236208,,,,94.0822,,94.0822
58,2043,DIST_BIM,,,26.505788,,,,,,216.41975,,,,62.369143,,,26.505788,216.41975,,,,26.505788,,62.369143,26.505788,,,,85.6446,,85.6446
59,2044,DIST_BIM,,,25.780577,,,,,,206.67773,,,,56.72536,,,25.780577,206.67773,,,,25.780577,,56.72536,25.780577,,,,77.8947,,77.8947
60,2045,DIST_BIM,,,25.060651,,,,,,197.18973,,,,51.544054,,,25.060651,197.18973,,,,25.060651,,51.544054,25.060651,,,,70.7797,,70.7797
61,2046,DIST_BIM,,,24.275467,,,,,,187.41389,,,,46.655919,,,24.275467,187.41389,,,,24.275467,,46.655919,24.275467,,,,64.0674,,64.0674
62,2047,DIST_BIM,,,23.492433,,,,,,177.88705,,,,42.175477,,,23.492433,177.88705,,,,23.492433,,42.175477,23.492433,,,,57.9149,,57.9149
63,2048,DIST_BIM,,,22.712639,,,,,,168.61636,,,,38.073789,,,22.712639,168.61636,,,,22.712639,,38.073789,22.712639,,,,52.2825,,52.2825
64,2049,DIST_BIM,,,21.936123,,,,,,159.60065,,,,34.321933,,,21.936123,159.60065,,,,21.936123,,34.321933,21.936123,,,,47.1305,,47.1305
65,2050,DIST_BIM,,,21.163977,,,,,,150.84413,,,,30.894146,,,21.163977,150.84413,,,,21.163977,,30.894146,21.163977,,,,42.4235,,42.4235
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,19.474453,,,,,,,,,,,,,19.474453,,,,,19.474453,,,19.474453,,,,,,
85,2037,DIST_BGS,,,23.13868,,,,,,,,,,,,,23.13868,,,,,23.13868,,,23.13868,,,,,,
86,2038,DIST_BGS,,,26.362437,,,,,,,,,,,,,26.362437,,,,,26.362437,,,26.362437,,,,,,
87,2039,DIST_BGS,,,29.213542,,,,,,,,,,,,,29.213542,,,,,29.213542,,,29.213542,,,,,,
88,2040,DIST_BGS,,,32.306955,,,,,,,,,,,,,32.306955,,,,,32.306955,,,32.306955,,,,,,
89,2041,DIST_BGS,,,34.893376,,,,,,,,,,,,,34.893376,,,,,34.893376,,,34.893376,,,,,,
90,2042,DIST_BGS,,,37.37311,,,,,,,,,,,,,37.37311,,,,,37.37311,,,37.37311,,,,,,
91,2043,DIST_BGS,,,39.96497,,,,,,,,,,,,,39.96497,,,,,39.96497,,,39.96497,,,,,,
92,2044,DIST_BGS,,,41.892392,,,,,,,,,,,,,41.892392,,,,,41.892392,,,41.892392,,,,,,
93,2045,DIST_BGS,,,43.79681,,,,,,,,,,,,,43.79681,,,,,43.79681,,,43.79681,,,,,,
94,2046,DIST_BGS,,,44.883857,,,,,,,,,,,,,44.883857,,,,,44.883857,,,44.883857,,,,,,
95,2047,DIST_BGS,,,45.991514,,,,,,,,,,,,,45.991514,,,,,45.991514,,,45.991514,,,,,,
96,2048,DIST_BGS,,,47.07706,,,,,,,,,,,,,47.07706,,,,,47.07706,,,47.07706,,,,,,
97,2049,DIST_BGS,,,47.994286,,,,,,,,,,,,,47.994286,,,,,47.994286,,,47.994286,,,,,,
98,2050,DIST_BGS,,,48.726712,,,,,,,,,,,,,48.726712,,,,,48.726712,,,48.726712,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.89621,,,,377.75322,,,39.1903,571.89621,,,,39.1903,,377.75322,39.1903,,,,518.7267,,518.7267
108,2027,DIST_CRU,,,39.1903,,,,,,562.98825,,,,354.16121,,,39.1903,562.98825,,,,39.1903,,354.16121,39.1903,,,,486.3304,,486.3304
109,2028,DIST_CRU,,,39.1903,,,,,,554.08422,,,,331.96182,,,39.1903,554.08422,,,,39.1903,,331.96182,39.1903,,,,455.8465,,455.8465
110,2029,DIST_CRU,,,39.1903,,,,,,545.17626,,,,311.07134,,,39.1903,545.17626,,,,39.1903,,311.07134,39.1903,,,,427.1599,,427.1599
111,2030,DIST_CRU,,,39.1903,,,,,,536.27223,,,,291.41981,,,39.1903,536.27223,,,,39.1903,,291.41981,39.1903,,,,400.1746,,400.1746
112,2031,DIST_CRU,,,39.1903,,,,,,527.36427,,,,272.93245,,,39.1903,527.36427,,,,39.1903,,272.93245,39.1903,,,,374.7879,,374.7879
113,2032,DIST_CRU,,,39.1903,,,,,,518.46024,,,,255.5469,,,39.1903,518.46024,,,,39.1903,,255.5469,39.1903,,,,350.9143,,350.9143
114,2033,DIST_CRU,,,39.1903,,,,,,509.55228,,,,239.19639,,,39.1903,509.55228,,,,39.1903,,239.19639,39.1903,,,,328.4619,,328.4619
115,2034,DIST_CRU,,,39.2975,,,,,,502.0177,,,,224.43759,,,39.2975,502.0177,,,,39.2975,,224.43759,39.2975,,,,308.1953,,308.1953
116,2035,DIST_CRU,,,39.2975,,,,,,493.08538,,,,209.94686,,,39.2975,493.08538,,,,39.2975,,209.94686,39.2975,,,,288.2968,,288.2968
117,2036,DIST_CRU,,,39.2975,,,,,,484.15699,,,,196.32887,,,39.2975,484.15699,,,,39.2975,,196.32887,39.2975,,,,269.5967,,269.5967
118,2037,DIST_CRU,,,39.2975,,,,,,475.22467,,,,183.53024,,,39.2975,475.22467,,,,39.2975,,183.53024,39.2975,,,,252.0218,,252.0218
119,2038,DIST_CRU,,,39.2975,,,,,,466.29628,,,,171.50679,,,39.2975,466.29628,,,,39.2975,,171.50679,39.2975,,,,235.5113,,235.5113
120,2039,DIST_CRU,,,39.2975,,,,,,457.36395,,,,160.21088,,,39.2975,457.36395,,,,39.2975,,160.21088,39.2975,,,,219.9999,,219.9999
121,2040,DIST_CRU,,,39.2975,,,,,,448.43556,,,,149.60318,,,39.2975,448.43556,,,,39.2975,,149.60318,39.2975,,,,205.4335,,205.4335
122,2041,DIST_CRU,,,39.2975,,,,,,439.50324,,,,139.64119,,,39.2975,439.50324,,,,39.2975,,139.64119,39.2975,,,,191.7538,,191.7538
123,2042,DIST_CRU,,,39.2975,,,,,,430.57485,,,,130.28992,,,39.2975,430.57485,,,,39.2975,,130.28992,39.2975,,,,178.9127,,178.9127
124,2043,DIST_CRU,,,39.2975,,,,,,421.64253,,,,121.51147,,,39.2975,421.64253,,,,39.2975,,121.51147,39.2975,,,,166.8583,,166.8583
125,2044,DIST_CRU,,,39.4432,,,,,,414.24432,,,,113.69468,,,39.4432,414.24432,,,,39.4432,,113.69468,39.4432,,,,156.1243,,156.1243
126,2045,DIST_CRU,,,39.57,,,,,,406.58175,,,,106.2777,,,39.57,406.58175,,,,39.57,,106.2777,39.57,,,,145.9394,,145.9394
127,2046,DIST_CRU,,,39.57,,,,,,397.59145,,,,98.97876,,,39.57,397.59145,,,,39.57,,98.97876,39.57,,,,135.9166,,135.9166
128,2047,DIST_CRU,,,39.57,,,,,,388.59718,,,,92.133024,,,39.57,388.59718,,,,39.57,,92.133024,39.57,,,,126.5161,,126.5161
129,2048,DIST_CRU,,,39.57,,,,,,379.60688,,,,85.715715,,,39.57,379.60688,,,,39.57,,85.715715,39.57,,,,117.7039,,117.7039
130,2049,DIST_CRU,,,39.57,,,,,,370.61262,,,,79.699809,,,39.57,370.61262,,,,39.57,,79.699809,39.57,,,,109.4429,,109.4429
131,2050,DIST_CRU,,,39.57,,,,,,361.62232,,,,74.063291,,,39.57,361.62232,,,,39.57,,74.063291,39.57,,,,101.7029,,101.7029
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.713333,,,,,,249.19817,,,,172.83238,,,40.713333,249.19817,,,,40.713333,,172.83238,40.713333,,,,237.3316,,237.3316
140,2026,DIST_NGS,,,41.181713,,,,,,245.43477,,,,162.11644,,,41.181713,245.43477,,,,41.181713,,162.11644,41.181713,,,,222.6166,,222.6166
141,2027,DIST_NGS,,,48.999129,,,,,,284.13615,,,,178.74263,,,48.999129,284.13615,,,,48.999129,,178.74263,48.999129,,,,245.4475,,245.4475
142,2028,DIST_NGS,,,49.481659,,,,,,278.9677,,,,167.13457,,,49.481659,278.9677,,,,49.481659,,167.13457,49.481659,,,,229.5074,,229.5074
143,2029,DIST_NGS,,,49.956566,,,,,,273.60212,,,,156.11424,,,49.956566,273.60212,,,,49.956566,,156.11424,49.956566,,,,214.3744,,214.3744
144,2030,DIST_NGS,,,50.430668,,,,,,268.0743,,,,145.67631,,,50.430668,268.0743,,,,50.430668,,145.67631,50.430668,,,,200.0412,,200.0412
145,2031,DIST_NGS,,,54.044828,,,,,,278.58488,,,,144.179,,,54.044828,278.58488,,,,54.044828,,144.179,54.044828,,,,197.9851,,197.9851
146,2032,DIST_NGS,,,59.969066,,,,,,299.46752,,,,147.6063,,,59.969066,299.46752,,,,59.969066,,147.6063,59.969066,,,,202.6914,,202.6914
147,2033,DIST_NGS,,,61.158887,,,,,,295.56255,,,,138.74434,,,61.158887,295.56255,,,,61.158887,,138.74434,61.158887,,,,190.5223,,190.5223
148,2034,DIST_NGS,,,62.352907,,,,,,291.29407,,,,130.22915,,,62.352907,291.29407,,,,62.352907,,130.22915,62.352907,,,,178.8293,,178.8293
149,2035,DIST_NGS,,,63.551466,,,,,,286.6616,,,,122.05534,,,63.551466,286.6616,,,,63.551466,,122.05534,63.551466,,,,167.6051,,167.6051
150,2036,DIST_NGS,,,63.472665,,,,,,276.08705,,,,111.95513,,,63.472665,276.08705,,,,63.472665,,111.95513,63.472665,,,,153.7356,,153.7356
151,2037,DIST_NGS,,,64.643946,,,,,,270.7741,,,,104.57209,,,64.643946,270.7741,,,,64.643946,,104.57209,64.643946,,,,143.5973,,143.5973
152,2038,DIST_NGS,,,65.816762,,,,,,265.09017,,,,97.501882,,,65.816762,265.09017,,,,65.816762,,97.501882,65.816762,,,,133.8885,,133.8885
153,2039,DIST_NGS,,,66.991397,,,,,,259.02894,,,,90.735733,,,66.991397,259.02894,,,,66.991397,,90.735733,66.991397,,,,124.5973,,124.5973
154,2040,DIST_NGS,,,68.168036,,,,,,252.60347,,,,84.271376,,,68.168036,252.60347,,,,68.168036,,84.271376,68.168036,,,,115.7206,,115.7206
155,2041,DIST_NGS,,,69.157658,,,,,,245.13623,,,,77.885925,,,69.157658,245.13623,,,,69.157658,,77.885925,69.157658,,,,106.9521,,106.9521
156,2042,DIST_NGS,,,70.357959,,,,,,238.06319,,,,72.036801,,,70.357959,238.06319,,,,70.357959,,72.036801,70.357959,,,,98.9202,,98.9202
157,2043,DIST_NGS,,,71.562205,,,,,,230.61636,,,,66.460406,,,71.562205,230.61636,,,,71.562205,,66.460406,71.562205,,,,91.2627,,91.2627
158,2044,DIST_NGS,,,72.769913,,,,,,222.79237,,,,61.148229,,,72.769913,222.79237,,,,72.769913,,61.148229,72.769913,,,,83.9681,,83.9681
159,2045,DIST_NGS,,,73.981508,,,,,,214.59076,,,,56.092564,,,73.981508,214.59076,,,,73.981508,,56.092564,73.981508,,,,77.0257,,77.0257
160,2046,DIST_NGS,,,75.158709,,,,,,205.9048,,,,51.259155,,,75.158709,205.9048,,,,75.158709,,51.259155,75.158709,,,,70.3885,,70.3885
161,2047,DIST_NGS,,,76.337514,,,,,,196.84391,,,,46.669986,,,76.337514,196.84391,,,,76.337514,,46.669986,76.337514,,,,64.0867,,64.0867
162,2048,DIST_NGS,,,77.520301,,,,,,187.41308,,,,42.318111,,,77.520301,187.41308,,,,77.520301,,42.318111,77.520301,,,,58.1108,,58.1108
163,2049,DIST_NGS,,,78.705568,,,,,,177.59912,,,,38.192482,,,78.705568,177.59912,,,,78.705568,,38.192482,78.705568,,,,52.4455,,52.4455
164,2050,DIST_NGS,,,79.893931,,,,,,167.41773,,,,34.288559,,,79.893931,167.41773,,,,79.893931,,34.288559,79.893931,,,,47.0847,,47.0847
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.015539,,,,,,891.24737,,,,751.33862,,,46.015539,891.24737,,,,46.015539,,751.33862,46.015539,,,,1031.7302,,1031.7302
169,2022,DIST_DSL,,,48.123743,,,,,,949.78944,,,,762.56259,,,48.123743,949.78944,,,,48.123743,,762.56259,48.123743,,,,1047.1429,,1047.1429
170,2023,DIST_DSL,,,52.461002,,,,,,1055.0642,,,,806.74771,,,52.461002,1055.0642,,,,52.461002,,806.74771,52.461002,,,,1107.8174,,1107.8174
171,2024,DIST_DSL,,,57.958748,,,,,,1187.7776,,,,864.97726,,,57.958748,1187.7776,,,,57.958748,,864.97726,57.958748,,,,1187.7776,,1187.7776
172,2025,DIST_DSL,,,60.366767,,,,,,1260.6332,,,,874.31713,,,60.366767,1260.6332,,,,60.366767,,874.31713,60.366767,,,,1200.603,,1200.603
173,2026,DIST_DSL,,,63.325226,,,,,,1325.2323,,,,875.35251,,,63.325226,1325.2323,,,,63.325226,,875.35251,63.325226,,,,1202.0248,,1202.0248
174,2027,DIST_DSL,,,64.32065,,,,,,1348.9262,,,,848.57427,,,64.32065,1348.9262,,,,64.32065,,848.57427,64.32065,,,,1165.2532,,1165.2532
175,2028,DIST_DSL,,,65.146528,,,,,,1369.1455,,,,820.27969,,,65.146528,1369.1455,,,,65.146528,,820.27969,65.146528,,,,1126.3994,,1126.3994
176,2029,DIST_DSL,,,65.629725,,,,,,1382.2211,,,,788.67953,,,65.629725,1382.2211,,,,65.629725,,788.67953,65.629725,,,,1083.0064,,1083.0064
177,2030,DIST_DSL,,,65.805027,,,,,,1388.8414,,,,754.72098,,,65.805027,1388.8414,,,,65.805027,,754.72098,65.805027,,,,1036.3748,,1036.3748
178,2031,DIST_DSL,,,68.479584,,,,,,1448.3363,,,,749.57293,,,68.479584,1448.3363,,,,68.479584,,749.57293,68.479584,,,,1029.3056,,1029.3056
