,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.79825,,,,118.10117,,,16.236378,178.79825,,,,16.236378,,118.10117,16.236378,,,,162.1753,,162.1753
42,2027,DIST_BIM,,,37.514221,,,,,,419.83291,,,,264.10592,,,37.514221,419.83291,,,,37.514221,,264.10592,37.514221,,,,362.6675,,362.6675
43,2028,DIST_BIM,,,36.860244,,,,,,419.11941,,,,251.10198,,,36.860244,419.11941,,,,36.860244,,251.10198,36.860244,,,,344.8106,,344.8106
44,2029,DIST_BIM,,,36.196637,,,,,,418.05668,,,,238.53836,,,36.196637,418.05668,,,,36.196637,,238.53836,36.196637,,,,327.5583,,327.5583
45,2030,DIST_BIM,,,35.535339,,,,,,416.78689,,,,226.48936,,,35.535339,416.78689,,,,35.535339,,226.48936,35.535339,,,,311.0128,,311.0128
46,2031,DIST_BIM,,,34.844765,,,,,,414.92798,,,,214.7421,,,34.844765,414.92798,,,,34.844765,,214.7421,34.844765,,,,294.8816,,294.8816
47,2032,DIST_BIM,,,34.162528,,,,,,412.92589,,,,203.52946,,,34.162528,412.92589,,,,34.162528,,203.52946,34.162528,,,,279.4845,,279.4845
48,2033,DIST_BIM,,,33.489898,,,,,,410.79378,,,,192.83672,,,33.489898,410.79378,,,,33.489898,,192.83672,33.489898,,,,264.8013,,264.8013
49,2034,DIST_BIM,,,32.82709,,,,,,408.54627,,,,182.64922,,,32.82709,408.54627,,,,32.82709,,182.64922,32.82709,,,,250.812,,250.812
50,2035,DIST_BIM,,,32.175383,,,,,,406.20134,,,,172.95321,,,32.175383,406.20134,,,,32.175383,,172.95321,32.175383,,,,237.4975,,237.4975
51,2036,DIST_BIM,,,31.467669,,,,,,402.90259,,,,163.37968,,,31.467669,402.90259,,,,31.467669,,163.37968,31.467669,,,,224.3512,,224.3512
52,2037,DIST_BIM,,,30.767168,,,,,,399.44707,,,,154.26518,,,30.767168,399.44707,,,,30.767168,,154.26518,30.767168,,,,211.8353,,211.8353
53,2038,DIST_BIM,,,30.075071,,,,,,395.84808,,,,145.59549,,,30.075071,395.84808,,,,30.075071,,145.59549,30.075071,,,,199.9302,,199.9302
54,2039,DIST_BIM,,,29.389393,,,,,,392.08977,,,,137.34586,,,29.389393,392.08977,,,,29.389393,,137.34586,29.389393,,,,188.6019,,188.6019
55,2040,DIST_BIM,,,28.711328,,,,,,388.18576,,,,129.50316,,,28.711328,388.18576,,,,28.711328,,129.50316,28.711328,,,,177.8324,,177.8324
56,2041,DIST_BIM,,,27.970706,,,,,,383.18469,,,,121.74738,,,27.970706,383.18469,,,,27.970706,,121.74738,27.970706,,,,167.1822,,167.1822
57,2042,DIST_BIM,,,27.236208,,,,,,378.00043,,,,114.38115,,,27.236208,378.00043,,,,27.236208,,114.38115,27.236208,,,,157.067,,157.067
58,2043,DIST_BIM,,,26.505788,,,,,,372.61306,,,,107.38187,,,26.505788,372.61306,,,,26.505788,,107.38187,26.505788,,,,147.4556,,147.4556
59,2044,DIST_BIM,,,25.780577,,,,,,367.0355,,,,100.73761,,,25.780577,367.0355,,,,25.780577,,100.73761,25.780577,,,,138.3318,,138.3318
60,2045,DIST_BIM,,,25.060651,,,,,,361.27685,,,,94.43531,,,25.060651,361.27685,,,,25.060651,,94.43531,25.060651,,,,129.6776,,129.6776
61,2046,DIST_BIM,,,24.275467,,,,,,354.30773,,,,88.203456,,,24.275467,354.30773,,,,24.275467,,88.203456,24.275467,,,,121.1201,,121.1201
62,2047,DIST_BIM,,,23.492433,,,,,,347.08659,,,,82.291223,,,23.492433,347.08659,,,,23.492433,,82.291223,23.492433,,,,113.0014,,113.0014
63,2048,DIST_BIM,,,22.712639,,,,,,339.63573,,,,76.690178,,,22.712639,339.63573,,,,22.712639,,76.690178,22.712639,,,,105.3101,,105.3101
64,2049,DIST_BIM,,,21.936123,,,,,,331.95277,,,,71.386054,,,21.936123,331.95277,,,,21.936123,,71.386054,21.936123,,,,98.0266,,98.0266
65,2050,DIST_BIM,,,21.163977,,,,,,324.0607,,,,66.370356,,,21.163977,324.0607,,,,21.163977,,66.370356,21.163977,,,,91.1391,,91.1391
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,17.866551,,,,,,,,,,,,,17.866551,,,,,17.866551,,,17.866551,,,,,,
91,2043,DIST_BGS,,,20.473737,,,,,,,,,,,,,20.473737,,,,,20.473737,,,20.473737,,,,,,
92,2044,DIST_BGS,,,23.192459,,,,,,,,,,,,,23.192459,,,,,23.192459,,,23.192459,,,,,,
93,2045,DIST_BGS,,,26.042376,,,,,,,,,,,,,26.042376,,,,,26.042376,,,26.042376,,,,,,
94,2046,DIST_BGS,,,28.307519,,,,,,,,,,,,,28.307519,,,,,28.307519,,,28.307519,,,,,,
95,2047,DIST_BGS,,,30.68242,,,,,,,,,,,,,30.68242,,,,,30.68242,,,30.68242,,,,,,
96,2048,DIST_BGS,,,33.17674,,,,,,,,,,,,,33.17674,,,,,33.17674,,,33.17674,,,,,,
97,2049,DIST_BGS,,,33.17674,,,,,,,,,,,,,33.17674,,,,,33.17674,,,33.17674,,,,,,
98,2050,DIST_BGS,,,27.766999,,,,,,,,,,,,,27.766999,,,,,27.766999,,,27.766999,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,588.34438,,,,388.61769,,,39.1903,588.34438,,,,39.1903,,388.61769,39.1903,,,,533.6457,,533.6457
108,2027,DIST_CRU,,,39.1903,,,,,,595.88851,,,,374.8579,,,39.1903,595.88851,,,,39.1903,,374.8579,39.1903,,,,514.7509,,514.7509
109,2028,DIST_CRU,,,39.2975,,,,,,605.08326,,,,362.51626,,,39.2975,605.08326,,,,39.2975,,362.51626,39.2975,,,,497.8035,,497.8035
110,2029,DIST_CRU,,,39.2975,,,,,,612.64803,,,,349.56995,,,39.2975,612.64803,,,,39.2975,,349.56995,39.2975,,,,480.0258,,480.0258
111,2030,DIST_CRU,,,39.2975,,,,,,620.21672,,,,337.03673,,,39.2975,620.21672,,,,39.2975,,337.03673,39.2975,,,,462.8153,,462.8153
112,2031,DIST_CRU,,,39.2975,,,,,,627.78149,,,,324.90244,,,39.2975,627.78149,,,,39.2975,,324.90244,39.2975,,,,446.1526,,446.1526
113,2032,DIST_CRU,,,39.4243,,,,,,637.39631,,,,314.17,,,39.4243,637.39631,,,,39.4243,,314.17,39.4243,,,,431.4149,,431.4149
114,2033,DIST_CRU,,,39.4243,,,,,,644.98549,,,,302.77207,,,39.4243,644.98549,,,,39.4243,,302.77207,39.4243,,,,415.7634,,415.7634
115,2034,DIST_CRU,,,39.4243,,,,,,652.57467,,,,291.74725,,,39.4243,652.57467,,,,39.4243,,291.74725,39.4243,,,,400.6242,,400.6242
116,2035,DIST_CRU,,,39.4243,,,,,,660.16385,,,,281.08586,,,39.4243,660.16385,,,,39.4243,,281.08586,39.4243,,,,385.9841,,385.9841
117,2036,DIST_CRU,,,39.4243,,,,,,667.75302,,,,270.77828,,,39.4243,667.75302,,,,39.4243,,270.77828,39.4243,,,,371.8299,,371.8299
118,2037,DIST_CRU,,,39.4243,,,,,,675.3422,,,,260.815,,,39.4243,675.3422,,,,39.4243,,260.815,39.4243,,,,358.1484,,358.1484
119,2038,DIST_CRU,,,39.57,,,,,,685.45924,,,,252.11635,,,39.57,685.45924,,,,39.57,,252.11635,39.57,,,,346.2035,,346.2035
120,2039,DIST_CRU,,,39.57,,,,,,693.07646,,,,242.77906,,,39.57,693.07646,,,,39.57,,242.77906,39.57,,,,333.3816,,333.3816
121,2040,DIST_CRU,,,39.57,,,,,,700.69369,,,,233.75934,,,39.57,700.69369,,,,39.57,,233.75934,39.57,,,,320.9959,,320.9959
122,2041,DIST_CRU,,,39.57,,,,,,708.31091,,,,225.04813,,,39.57,708.31091,,,,39.57,,225.04813,39.57,,,,309.0337,,309.0337
123,2042,DIST_CRU,,,39.57,,,,,,715.92814,,,,216.63649,,,39.57,715.92814,,,,39.57,,216.63649,39.57,,,,297.4829,,297.4829
124,2043,DIST_CRU,,,39.57,,,,,,723.54536,,,,208.51564,,,39.57,723.54536,,,,39.57,,208.51564,39.57,,,,286.3315,,286.3315
125,2044,DIST_CRU,,,39.57,,,,,,731.16259,,,,200.67697,,,39.57,731.16259,,,,39.57,,200.67697,39.57,,,,275.5675,,275.5675
126,2045,DIST_CRU,,,39.57,,,,,,738.77981,,,,193.11202,,,39.57,738.77981,,,,39.57,,193.11202,39.57,,,,265.1794,,265.1794
127,2046,DIST_CRU,,,39.57,,,,,,746.39704,,,,185.81248,,,39.57,746.39704,,,,39.57,,185.81248,39.57,,,,255.1557,,255.1557
128,2047,DIST_CRU,,,39.57,,,,,,754.01822,,,,178.77118,,,39.57,754.01822,,,,39.57,,178.77118,39.57,,,,245.4867,,245.4867
129,2048,DIST_CRU,,,39.57,,,,,,761.63545,,,,171.97825,,,39.57,761.63545,,,,39.57,,171.97825,39.57,,,,236.1587,,236.1587
130,2049,DIST_CRU,,,39.57,,,,,,769.25267,,,,165.42689,,,39.57,769.25267,,,,39.57,,165.42689,39.57,,,,227.1624,,227.1624
131,2050,DIST_CRU,,,39.57,,,,,,776.8699,,,,159.10949,,,39.57,776.8699,,,,39.57,,159.10949,39.57,,,,218.4875,,218.4875
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.152087,,,,,,171.67276,,,,159.55758,,,26.152087,171.67276,,,,26.152087,,159.55758,26.152087,,,,219.1028,,219.1028
134,2020,DIST_NGS,,,29.260679,,,,,,162.58696,,,,143.91712,,,29.260679,162.58696,,,,29.260679,,143.91712,29.260679,,,,197.6255,,197.6255
135,2021,DIST_NGS,,,36.882704,,,,,,189.8574,,,,160.05343,,,36.882704,189.8574,,,,36.882704,,160.05343,36.882704,,,,219.7837,,219.7837
136,2022,DIST_NGS,,,35.144627,,,,,,268.57875,,,,215.63528,,,35.144627,268.57875,,,,35.144627,,215.63528,35.144627,,,,296.1081,,296.1081
137,2023,DIST_NGS,,,41.000253,,,,,,844.08041,,,,645.42038,,,41.000253,844.08041,,,,41.000253,,645.42038,41.000253,,,,886.2844,,886.2844
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.705333,,,,,,249.1492,,,,172.79842,,,40.705333,249.1492,,,,40.705333,,172.79842,40.705333,,,,237.285,,237.285
140,2026,DIST_NGS,,,42.031224,,,,,,254.54109,,,,168.13141,,,42.031224,254.54109,,,,42.031224,,168.13141,42.031224,,,,230.8763,,230.8763
141,2027,DIST_NGS,,,52.268151,,,,,,313.15417,,,,196.99711,,,52.268151,313.15417,,,,52.268151,,196.99711,52.268151,,,,270.5143,,270.5143
142,2028,DIST_NGS,,,55.563922,,,,,,329.29958,,,,197.2893,,,55.563922,329.29958,,,,55.563922,,197.2893,55.563922,,,,270.9156,,270.9156
143,2029,DIST_NGS,,,59.259884,,,,,,347.36959,,,,198.20511,,,59.259884,347.36959,,,,59.259884,,198.20511,59.259884,,,,272.1732,,272.1732
144,2030,DIST_NGS,,,63.404886,,,,,,367.55813,,,,199.73758,,,63.404886,367.55813,,,,63.404886,,199.73758,63.404886,,,,274.2775,,274.2775
145,2031,DIST_NGS,,,70.523354,,,,,,404.25397,,,,209.21786,,,70.523354,404.25397,,,,70.523354,,209.21786,70.523354,,,,287.2957,,287.2957
146,2032,DIST_NGS,,,80.177335,,,,,,454.40504,,,,223.97436,,,80.177335,454.40504,,,,80.177335,,223.97436,80.177335,,,,307.5592,,307.5592
147,2033,DIST_NGS,,,85.209824,,,,,,477.40508,,,,224.1057,,,85.209824,477.40508,,,,85.209824,,224.1057,85.209824,,,,307.7396,,307.7396
148,2034,DIST_NGS,,,90.366844,,,,,,500.45158,,,,223.73742,,,90.366844,500.45158,,,,90.366844,,223.73742,90.366844,,,,307.2339,,307.2339
149,2035,DIST_NGS,,,95.672068,,,,,,523.63236,,,,222.95322,,,95.672068,523.63236,,,,95.672068,,222.95322,95.672068,,,,306.157,,306.157
150,2036,DIST_NGS,,,105.97278,,,,,,573.1538,,,,232.41767,,,105.97278,573.1538,,,,105.97278,,232.41767,105.97278,,,,319.1535,,319.1535
151,2037,DIST_NGS,,,111.58283,,,,,,596.26515,,,,230.27569,,,111.58283,596.26515,,,,111.58283,,230.27569,111.58283,,,,316.2121,,316.2121
152,2038,DIST_NGS,,,118.05324,,,,,,623.19127,,,,229.21378,,,118.05324,623.19127,,,,118.05324,,229.21378,118.05324,,,,314.7539,,314.7539
153,2039,DIST_NGS,,,124.17509,,,,,,647.47378,,,,226.80481,,,124.17509,647.47378,,,,124.17509,,226.80481,124.17509,,,,311.446,,311.446
154,2040,DIST_NGS,,,131.23786,,,,,,675.79625,,,,225.45327,,,131.23786,675.79625,,,,131.23786,,225.45327,131.23786,,,,309.59,,309.59
155,2041,DIST_NGS,,,138.51805,,,,,,704.32272,,,,223.78098,,,138.51805,704.32272,,,,138.51805,,223.78098,138.51805,,,,307.2937,,307.2937
156,2042,DIST_NGS,,,144.94828,,,,,,727.62587,,,,220.17617,,,144.94828,727.62587,,,,144.94828,,220.17617,144.94828,,,,302.3436,,302.3436
157,2043,DIST_NGS,,,153.88509,,,,,,762.51602,,,,219.74644,,,153.88509,762.51602,,,,153.88509,,219.74644,153.88509,,,,301.7535,,301.7535
158,2044,DIST_NGS,,,161.63665,,,,,,790.46788,,,,216.95407,,,161.63665,790.46788,,,,161.63665,,216.95407,161.63665,,,,297.919,,297.919
159,2045,DIST_NGS,,,169.64789,,,,,,818.65284,,,,213.99028,,,169.64789,818.65284,,,,169.64789,,213.99028,169.64789,,,,293.8492,,293.8492
160,2046,DIST_NGS,,,177.27697,,,,,,843.99793,,,,210.10982,,,177.27697,843.99793,,,,177.27697,,210.10982,177.27697,,,,288.5206,,288.5206
161,2047,DIST_NGS,,,184.8824,,,,,,868.22625,,,,205.84892,,,184.8824,868.22625,,,,184.8824,,205.84892,184.8824,,,,282.6696,,282.6696
162,2048,DIST_NGS,,,192.31594,,,,,,890.67281,,,,201.11505,,,192.31594,890.67281,,,,192.31594,,201.11505,192.31594,,,,276.1691,,276.1691
163,2049,DIST_NGS,,,199.6558,,,,,,911.74816,,,,196.07037,,,199.6558,911.74816,,,,199.6558,,196.07037,199.6558,,,,269.2418,,269.2418
164,2050,DIST_NGS,,,207.02294,,,,,,931.97586,,,,190.87649,,,207.02294,931.97586,,,,207.02294,,190.87649,207.02294,,,,262.1096,,262.1096
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.254906,,,,,,895.88352,,,,755.24699,,,46.254906,895.88352,,,,46.254906,,755.24699,46.254906,,,,1037.0972,,1037.0972
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.700369,,,,,,1059.8782,,,,810.4287,,,52.700369,1059.8782,,,,52.700369,,810.4287,52.700369,,,,1112.8721,,1112.8721
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.441987,,,,,,1262.204,,,,875.40657,,,60.441987,1262.204,,,,60.441987,,875.40657,60.441987,,,,1202.099,,1202.099
173,2026,DIST_DSL,,,63.786404,,,,,,1399.327,,,,924.29407,,,63.786404,1399.327,,,,63.786404,,924.29407,63.786404,,,,1269.2308,,1269.2308
174,2027,DIST_DSL,,,65.409496,,,,,,1503.9278,,,,946.08173,,,65.409496,1503.9278,,,,65.409496,,946.08173,65.409496,,,,1299.1494,,1299.1494
175,2028,DIST_DSL,,,66.910374,,,,,,1609.0071,,,,963.98513,,,66.910374,1609.0071,,,,66.910374,,963.98513,66.910374,,,,1323.7341,,1323.7341
176,2029,DIST_DSL,,,68.079746,,,,,,1708.9378,,,,975.10035,,,68.079746,1708.9378,,,,68.079746,,975.10035,68.079746,,,,1338.9975,,1338.9975
177,2030,DIST_DSL,,,68.947599,,,,,,1803.4485,,,,980.02582,,,68.947599,1803.4485,,,,68.947599,,980.02582,68.947599,,,,1345.761,,1345.761
178,2031,DIST_DSL,,,72.212685,,,,,,1965.0227,,,,1016.9791,,,72.212685,1965.0227,,,,72.212685,,1016.9791,72.212685,,,,1396.5049,,1396.5049
