,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,172.54399,,,,113.60169,,,16.236378,172.54399,,,,16.236378,,113.60169,16.236378,,,,156.3833,,156.3833
42,2027,DIST_BIM,,,37.514221,,,,,,390.9357,,,,245.0392,,,37.514221,390.9357,,,,37.514221,,245.0392,37.514221,,,,337.3193,,337.3193
43,2028,DIST_BIM,,,36.860244,,,,,,376.52739,,,,224.68397,,,36.860244,376.52739,,,,36.860244,,224.68397,36.860244,,,,309.2984,,309.2984
44,2029,DIST_BIM,,,36.196637,,,,,,362.29214,,,,205.81627,,,36.196637,362.29214,,,,36.196637,,205.81627,36.196637,,,,283.3253,,283.3253
45,2030,DIST_BIM,,,35.535339,,,,,,348.35649,,,,188.40394,,,35.535339,348.35649,,,,35.535339,,188.40394,35.535339,,,,259.3556,,259.3556
46,2031,DIST_BIM,,,34.844765,,,,,,334.4087,,,,172.18247,,,34.844765,334.4087,,,,34.844765,,172.18247,34.844765,,,,237.0252,,237.0252
47,2032,DIST_BIM,,,34.162528,,,,,,320.82372,,,,157.26176,,,34.162528,320.82372,,,,34.162528,,157.26176,34.162528,,,,216.4855,,216.4855
48,2033,DIST_BIM,,,33.489898,,,,,,307.60806,,,,143.54883,,,33.489898,307.60806,,,,33.489898,,143.54883,33.489898,,,,197.6084,,197.6084
49,2034,DIST_BIM,,,32.82709,,,,,,294.75773,,,,130.95209,,,32.82709,294.75773,,,,32.82709,,130.95209,32.82709,,,,180.2678,,180.2678
50,2035,DIST_BIM,,,32.175383,,,,,,282.27785,,,,119.39038,,,32.175383,282.27785,,,,32.175383,,119.39038,32.175383,,,,164.352,,164.352
51,2036,DIST_BIM,,,31.467669,,,,,,269.58667,,,,108.5516,,,31.467669,269.58667,,,,31.467669,,108.5516,31.467669,,,,149.4314,,149.4314
52,2037,DIST_BIM,,,30.767168,,,,,,257.24737,,,,98.61297,,,30.767168,257.24737,,,,30.767168,,98.61297,30.767168,,,,135.7499,,135.7499
53,2038,DIST_BIM,,,30.075071,,,,,,245.26521,,,,89.50851,,,30.075071,245.26521,,,,30.075071,,89.50851,30.075071,,,,123.2168,,123.2168
54,2039,DIST_BIM,,,29.389393,,,,,,233.61922,,,,81.167513,,,29.389393,233.61922,,,,29.389393,,81.167513,29.389393,,,,111.7347,,111.7347
55,2040,DIST_BIM,,,28.711328,,,,,,222.31755,,,,73.534765,,,28.711328,222.31755,,,,28.711328,,73.534765,28.711328,,,,101.2275,,101.2275
56,2041,DIST_BIM,,,27.970706,,,,,,210.82081,,,,66.386186,,,27.970706,210.82081,,,,27.970706,,66.386186,27.970706,,,,91.3868,,91.3868
57,2042,DIST_BIM,,,27.236208,,,,,,199.67409,,,,59.859245,,,27.236208,199.67409,,,,27.236208,,59.859245,27.236208,,,,82.4018,,82.4018
58,2043,DIST_BIM,,,26.505788,,,,,,188.85904,,,,53.900474,,,26.505788,188.85904,,,,26.505788,,53.900474,26.505788,,,,74.199,,74.199
59,2044,DIST_BIM,,,25.780577,,,,,,178.38097,,,,48.467277,,,25.780577,178.38097,,,,25.780577,,48.467277,25.780577,,,,66.7197,,66.7197
60,2045,DIST_BIM,,,25.060651,,,,,,168.23716,,,,43.517839,,,25.060651,168.23716,,,,25.060651,,43.517839,25.060651,,,,59.9064,,59.9064
61,2046,DIST_BIM,,,24.275467,,,,,,157.96532,,,,38.900254,,,24.275467,157.96532,,,,24.275467,,38.900254,24.275467,,,,53.5498,,53.5498
62,2047,DIST_BIM,,,23.492433,,,,,,148.03052,,,,34.704614,,,23.492433,148.03052,,,,23.492433,,34.704614,23.492433,,,,47.7741,,47.7741
63,2048,DIST_BIM,,,22.712639,,,,,,138.43808,,,,30.898459,,,22.712639,138.43808,,,,22.712639,,30.898459,22.712639,,,,42.5346,,42.5346
64,2049,DIST_BIM,,,21.936123,,,,,,129.18841,,,,27.450489,,,21.936123,129.18841,,,,21.936123,,27.450489,21.936123,,,,37.7882,,37.7882
65,2050,DIST_BIM,,,21.163977,,,,,,120.28123,,,,24.331545,,,21.163977,120.28123,,,,21.163977,,24.331545,21.163977,,,,33.4946,,33.4946
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,568.99221,,,,374.62026,,,39.1903,568.99221,,,,39.1903,,374.62026,39.1903,,,,515.6997,,515.6997
105,2027,DIST_CRU,,,39.1903,,,,,,557.18417,,,,349.24403,,,39.1903,557.18417,,,,39.1903,,349.24403,39.1903,,,,480.767,,480.767
106,2028,DIST_CRU,,,39.1903,,,,,,545.37221,,,,325.43819,,,39.1903,545.37221,,,,39.1903,,325.43819,39.1903,,,,447.996,,447.996
107,2029,DIST_CRU,,,39.1903,,,,,,533.56418,,,,303.11502,,,39.1903,533.56418,,,,39.1903,,303.11502,39.1903,,,,417.2661,,417.2661
108,2030,DIST_CRU,,,39.1903,,,,,,521.75614,,,,282.18482,,,39.1903,521.75614,,,,39.1903,,282.18482,39.1903,,,,388.4537,,388.4537
109,2031,DIST_CRU,,,39.1903,,,,,,509.9481,,,,262.56531,,,39.1903,509.9481,,,,39.1903,,262.56531,39.1903,,,,361.4456,,361.4456
110,2032,DIST_CRU,,,39.1903,,,,,,498.14007,,,,244.1789,,,39.1903,498.14007,,,,39.1903,,244.1789,39.1903,,,,336.135,,336.135
111,2033,DIST_CRU,,,39.1903,,,,,,486.33203,,,,226.95242,,,39.1903,486.33203,,,,39.1903,,226.95242,39.1903,,,,312.4212,,312.4212
112,2034,DIST_CRU,,,39.1903,,,,,,474.52007,,,,210.81515,,,39.1903,474.52007,,,,39.1903,,210.81515,39.1903,,,,290.2067,,290.2067
113,2035,DIST_CRU,,,39.1903,,,,,,462.71203,,,,195.70563,,,39.1903,462.71203,,,,39.1903,,195.70563,39.1903,,,,269.407,,269.407
114,2036,DIST_CRU,,,39.1903,,,,,,450.904,,,,181.56072,,,39.1903,450.904,,,,39.1903,,181.56072,39.1903,,,,249.9353,,249.9353
115,2037,DIST_CRU,,,39.1903,,,,,,439.09596,,,,168.32264,,,39.1903,439.09596,,,,39.1903,,168.32264,39.1903,,,,231.7118,,231.7118
116,2038,DIST_CRU,,,39.1903,,,,,,427.28792,,,,155.93694,,,39.1903,427.28792,,,,39.1903,,155.93694,39.1903,,,,214.6617,,214.6617
117,2039,DIST_CRU,,,39.1903,,,,,,415.47597,,,,144.35093,,,39.1903,415.47597,,,,39.1903,,144.35093,39.1903,,,,198.7125,,198.7125
118,2040,DIST_CRU,,,39.1903,,,,,,403.66793,,,,133.51904,,,39.1903,403.66793,,,,39.1903,,133.51904,39.1903,,,,183.8014,,183.8014
119,2041,DIST_CRU,,,39.1903,,,,,,391.85989,,,,123.39429,,,39.1903,391.85989,,,,39.1903,,123.39429,39.1903,,,,169.8637,,169.8637
120,2042,DIST_CRU,,,39.2975,,,,,,381.09144,,,,114.2454,,,39.2975,381.09144,,,,39.2975,,114.2454,39.2975,,,,157.2694,,157.2694
121,2043,DIST_CRU,,,39.2975,,,,,,369.2511,,,,105.38447,,,39.2975,369.2511,,,,39.2975,,105.38447,39.2975,,,,145.0715,,145.0715
122,2044,DIST_CRU,,,39.2975,,,,,,357.41076,,,,97.110844,,,39.2975,357.41076,,,,39.2975,,97.110844,39.2975,,,,133.6821,,133.6821
123,2045,DIST_CRU,,,39.2975,,,,,,345.5665,,,,89.387547,,,39.2975,345.5665,,,,39.2975,,89.387547,39.2975,,,,123.0503,,123.0503
124,2046,DIST_CRU,,,39.4432,,,,,,334.96349,,,,82.487501,,,39.4432,334.96349,,,,39.4432,,82.487501,39.4432,,,,113.5517,,113.5517
125,2047,DIST_CRU,,,39.4432,,,,,,323.07925,,,,75.743441,,,39.4432,323.07925,,,,39.4432,,75.743441,39.4432,,,,104.2679,,104.2679
126,2048,DIST_CRU,,,39.4432,,,,,,311.19502,,,,69.456658,,,39.4432,311.19502,,,,39.4432,,69.456658,39.4432,,,,95.6136,,95.6136
127,2049,DIST_CRU,,,39.4432,,,,,,299.31078,,,,63.598796,,,39.4432,299.31078,,,,39.4432,,63.598796,39.4432,,,,87.5497,,87.5497
128,2050,DIST_CRU,,,39.4432,,,,,,287.4226,,,,58.142371,,,39.4432,287.4226,,,,39.4432,,58.142371,39.4432,,,,80.0384,,80.0384
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,43.017256,,,,,,255.64295,,,,168.31343,,,43.017256,255.64295,,,,43.017256,,168.31343,43.017256,,,,231.6991,,231.6991
138,2027,DIST_NGS,,,52.261211,,,,,,301.27543,,,,188.83998,,,52.261211,301.27543,,,,52.261211,,188.83998,52.261211,,,,259.9558,,259.9558
139,2028,DIST_NGS,,,54.276901,,,,,,303.23419,,,,180.94796,,,54.276901,303.23419,,,,54.276901,,180.94796,54.276901,,,,249.0917,,249.0917
140,2029,DIST_NGS,,,56.299154,,,,,,304.51086,,,,172.99103,,,56.299154,304.51086,,,,56.299154,,172.99103,56.299154,,,,238.1383,,238.1383
141,2030,DIST_NGS,,,58.34821,,,,,,305.20781,,,,165.06756,,,58.34821,305.20781,,,,58.34821,,165.06756,58.34821,,,,227.2309,,227.2309
142,2031,DIST_NGS,,,62.456448,,,,,,315.57994,,,,162.4878,,,62.456448,315.57994,,,,62.456448,,162.4878,62.456448,,,,223.6796,,223.6796
143,2032,DIST_NGS,,,68.456109,,,,,,333.70984,,,,163.57829,,,68.456109,333.70984,,,,68.456109,,163.57829,68.456109,,,,225.1808,,225.1808
144,2033,DIST_NGS,,,69.721274,,,,,,327.46688,,,,152.81618,,,69.721274,327.46688,,,,69.721274,,152.81618,69.721274,,,,210.3657,,210.3657
145,2034,DIST_NGS,,,70.990646,,,,,,320.79253,,,,142.51858,,,70.990646,320.79253,,,,70.990646,,142.51858,70.990646,,,,196.1901,,196.1901
146,2035,DIST_NGS,,,72.264155,,,,,,313.69147,,,,132.67687,,,72.264155,313.69147,,,,72.264155,,132.67687,72.264155,,,,182.6421,,182.6421
147,2036,DIST_NGS,,,72.318743,,,,,,301.0557,,,,121.2229,,,72.318743,301.0557,,,,72.318743,,121.2229,72.318743,,,,166.8746,,166.8746
148,2037,DIST_NGS,,,73.556977,,,,,,293.1172,,,,112.36328,,,73.556977,293.1172,,,,73.556977,,112.36328,73.556977,,,,154.6785,,154.6785
149,2038,DIST_NGS,,,74.639199,,,,,,284.14397,,,,103.69715,,,74.639199,284.14397,,,,74.639199,,103.69715,74.639199,,,,142.7488,,142.7488
150,2039,DIST_NGS,,,75.879686,,,,,,275.35979,,,,95.669653,,,75.879686,275.35979,,,,75.879686,,95.669653,75.879686,,,,131.6982,,131.6982
151,2040,DIST_NGS,,,77.122264,,,,,,266.14122,,,,88.030081,,,77.122264,266.14122,,,,77.122264,,88.030081,77.122264,,,,121.1816,,121.1816
152,2041,DIST_NGS,,,78.159948,,,,,,255.80969,,,,80.552911,,,78.159948,255.80969,,,,78.159948,,80.552911,78.159948,,,,110.8886,,110.8886
153,2042,DIST_NGS,,,77.953205,,,,,,241.25737,,,,72.32528,,,77.953205,241.25737,,,,77.953205,,72.32528,77.953205,,,,99.5625,,99.5625
154,2043,DIST_NGS,,,77.668269,,,,,,226.55057,,,,64.65766,,,77.668269,226.55057,,,,77.668269,,64.65766,77.668269,,,,89.0073,,89.0073
155,2044,DIST_NGS,,,77.29503,,,,,,211.70336,,,,57.521189,,,77.29503,211.70336,,,,77.29503,,57.521189,77.29503,,,,79.1833,,79.1833
156,2045,DIST_NGS,,,76.805222,,,,,,196.69049,,,,50.877851,,,76.805222,196.69049,,,,76.805222,,50.877851,76.805222,,,,70.0381,,70.0381
157,2046,DIST_NGS,,,76.267577,,,,,,181.73801,,,,44.754473,,,76.267577,181.73801,,,,76.267577,,44.754473,76.267577,,,,61.6087,,61.6087
158,2047,DIST_NGS,,,75.703045,,,,,,166.91764,,,,39.132556,,,75.703045,166.91764,,,,75.703045,,39.132556,75.703045,,,,53.8696,,53.8696
159,2048,DIST_NGS,,,76.840491,,,,,,155.74799,,,,34.761916,,,76.840491,155.74799,,,,76.840491,,34.761916,76.840491,,,,47.853,,47.853
160,2049,DIST_NGS,,,77.979193,,,,,,144.17573,,,,30.635057,,,77.979193,144.17573,,,,77.979193,,30.635057,77.979193,,,,42.172,,42.172
161,2050,DIST_NGS,,,79.119652,,,,,,132.20103,,,,26.742786,,,79.119652,132.20103,,,,79.119652,,26.742786,79.119652,,,,36.8139,,36.8139
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.195039,,,,,,894.72399,,,,753.26465,,,46.195039,894.72399,,,,46.195039,,753.26465,46.195039,,,,1036.939,,1036.939
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.38145,,,,,,1252.8607,,,,824.87424,,,60.38145,1252.8607,,,,60.38145,,824.87424,60.38145,,,,1135.5163,,1135.5163
171,2027,DIST_DSL,,,60.504442,,,,,,1247.3233,,,,781.82446,,,60.504442,1247.3233,,,,60.504442,,781.82446,60.504442,,,,1076.2543,,1076.2543
172,2028,DIST_DSL,,,60.538444,,,,,,1239.9242,,,,739.89594,,,60.538444,1239.9242,,,,60.538444,,739.89594,60.538444,,,,1018.5358,,1018.5358
173,2029,DIST_DSL,,,60.4236,,,,,,1229.4873,,,,698.46534,,,60.4236,1229.4873,,,,60.4236,,698.46534,60.4236,,,,961.5026,,961.5026
174,2030,DIST_DSL,,,60.195448,,,,,,1216.7908,,,,658.08501,,,60.195448,1216.7908,,,,60.195448,,658.08501,60.195448,,,,905.9154,,905.9154
175,2031,DIST_DSL,,,62.58166,,,,,,1256.6585,,,,647.0363,,,62.58166,1256.6585,,,,62.58166,,647.0363,62.58166,,,,890.7058,,890.7058
176,2032,DIST_DSL,,,69.316429,,,,,,1382.6202,,,,677.73442,,,69.316429,1382.6202,,,,69.316429,,677.73442,69.316429,,,,932.9647,,932.9647
177,2033,DIST_DSL,,,69.367562,,,,,,1374.3587,,,,641.36026,,,69.367562,1374.3587,,,,69.367562,,641.36026,69.367562,,,,882.8922,,882.8922
