,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.11453,,,,116.6109,,,16.236378,177.11453,,,,16.236378,,116.6109,16.236378,,,,160.5258,,160.5258
42,2027,DIST_BIM,,,37.514221,,,,,,412.05621,,,,258.27757,,,37.514221,412.05621,,,,37.514221,,258.27757,37.514221,,,,355.5432,,355.5432
43,2028,DIST_BIM,,,36.860244,,,,,,407.65587,,,,243.25917,,,36.860244,407.65587,,,,36.860244,,243.25917,36.860244,,,,334.8689,,334.8689
44,2029,DIST_BIM,,,36.196637,,,,,,403.05317,,,,228.9724,,,36.196637,403.05317,,,,36.196637,,228.9724,36.196637,,,,315.2019,,315.2019
45,2030,DIST_BIM,,,35.535339,,,,,,398.37248,,,,215.45442,,,35.535339,398.37248,,,,35.535339,,215.45442,35.535339,,,,296.5931,,296.5931
46,2031,DIST_BIM,,,34.844765,,,,,,393.26151,,,,202.48498,,,34.844765,393.26151,,,,34.844765,,202.48498,34.844765,,,,278.7395,,278.7395
47,2032,DIST_BIM,,,34.162528,,,,,,388.14098,,,,190.25942,,,34.162528,388.14098,,,,34.162528,,190.25942,34.162528,,,,261.9098,,261.9098
48,2033,DIST_BIM,,,33.489898,,,,,,383.02731,,,,178.74409,,,33.489898,383.02731,,,,33.489898,,178.74409,33.489898,,,,246.0579,,246.0579
49,2034,DIST_BIM,,,32.82709,,,,,,377.92516,,,,167.90091,,,32.82709,377.92516,,,,32.82709,,167.90091,32.82709,,,,231.1313,,231.1313
50,2035,DIST_BIM,,,32.175383,,,,,,372.85155,,,,157.69883,,,32.175383,372.85155,,,,32.175383,,157.69883,32.175383,,,,217.0871,,217.0871
51,2036,DIST_BIM,,,31.467669,,,,,,367.0263,,,,147.78658,,,31.467669,367.0263,,,,31.467669,,147.78658,31.467669,,,,203.442,,203.442
52,2037,DIST_BIM,,,30.767168,,,,,,361.18194,,,,138.45515,,,30.767168,361.18194,,,,30.767168,,138.45515,30.767168,,,,190.5964,,190.5964
53,2038,DIST_BIM,,,30.075071,,,,,,355.32794,,,,129.67544,,,30.075071,355.32794,,,,30.075071,,129.67544,30.075071,,,,178.5103,,178.5103
54,2039,DIST_BIM,,,29.389393,,,,,,349.44576,,,,121.40971,,,29.389393,349.44576,,,,29.389393,,121.40971,29.389393,,,,167.1318,,167.1318
55,2040,DIST_BIM,,,28.711328,,,,,,343.55113,,,,113.63454,,,28.711328,343.55113,,,,28.711328,,113.63454,28.711328,,,,156.4285,,156.4285
56,2041,DIST_BIM,,,27.970706,,,,,,336.80087,,,,106.05654,,,27.970706,336.80087,,,,27.970706,,106.05654,27.970706,,,,145.9967,,145.9967
57,2042,DIST_BIM,,,27.236208,,,,,,330.01296,,,,98.932851,,,27.236208,330.01296,,,,27.236208,,98.932851,27.236208,,,,136.1903,,136.1903
58,2043,DIST_BIM,,,26.505788,,,,,,323.16386,,,,92.231146,,,26.505788,323.16386,,,,26.505788,,92.231146,26.505788,,,,126.9648,,126.9648
59,2044,DIST_BIM,,,25.780577,,,,,,316.26839,,,,85.932192,,,25.780577,316.26839,,,,25.780577,,85.932192,25.780577,,,,118.2937,,118.2937
60,2045,DIST_BIM,,,25.060651,,,,,,309.33113,,,,80.01456,,,25.060651,309.33113,,,,25.060651,,80.01456,25.060651,,,,110.1475,,110.1475
61,2046,DIST_BIM,,,24.275467,,,,,,301.47217,,,,74.239991,,,24.275467,301.47217,,,,24.275467,,74.239991,24.275467,,,,102.1983,,102.1983
62,2047,DIST_BIM,,,23.492433,,,,,,293.5215,,,,68.813854,,,23.492433,293.5215,,,,23.492433,,68.813854,23.492433,,,,94.7287,,94.7287
63,2048,DIST_BIM,,,22.712639,,,,,,285.49334,,,,63.720214,,,22.712639,285.49334,,,,22.712639,,63.720214,22.712639,,,,87.7168,,87.7168
64,2049,DIST_BIM,,,21.936123,,,,,,277.38886,,,,58.940736,,,21.936123,277.38886,,,,21.936123,,58.940736,21.936123,,,,81.1374,,81.1374
65,2050,DIST_BIM,,,21.163977,,,,,,269.22272,,,,54.46074,,,21.163977,269.22272,,,,21.163977,,54.46074,21.163977,,,,74.9703,,74.9703
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,583.13599,,,,383.93242,,,39.1903,583.13599,,,,39.1903,,383.93242,39.1903,,,,528.5188,,528.5188
105,2027,DIST_CRU,,,39.1903,,,,,,585.47173,,,,366.97473,,,39.1903,585.47173,,,,39.1903,,366.97473,39.1903,,,,505.1749,,505.1749
106,2028,DIST_CRU,,,39.2975,,,,,,589.41927,,,,351.72225,,,39.2975,589.41927,,,,39.2975,,351.72225,39.2975,,,,484.1785,,484.1785
107,2029,DIST_CRU,,,39.2975,,,,,,591.7614,,,,336.17657,,,39.2975,591.7614,,,,39.2975,,336.17657,39.2975,,,,462.7784,,462.7784
108,2030,DIST_CRU,,,39.2975,,,,,,594.10353,,,,321.31295,,,39.2975,594.10353,,,,39.2975,,321.31295,39.2975,,,,442.3172,,442.3172
109,2031,DIST_CRU,,,39.2975,,,,,,596.44567,,,,307.10173,,,39.2975,596.44567,,,,39.2975,,307.10173,39.2975,,,,422.7542,,422.7542
110,2032,DIST_CRU,,,39.2975,,,,,,598.79173,,,,293.51645,,,39.2975,598.79173,,,,39.2975,,293.51645,39.2975,,,,404.0528,,404.0528
111,2033,DIST_CRU,,,39.4243,,,,,,603.07352,,,,281.43118,,,39.4243,603.07352,,,,39.4243,,281.43118,39.4243,,,,387.4163,,387.4163
112,2034,DIST_CRU,,,39.4243,,,,,,605.42321,,,,268.97152,,,39.4243,605.42321,,,,39.4243,,268.97152,39.4243,,,,370.2644,,370.2644
113,2035,DIST_CRU,,,39.4243,,,,,,607.77289,,,,257.05961,,,39.4243,607.77289,,,,39.4243,,257.05961,39.4243,,,,353.8665,,353.8665
114,2036,DIST_CRU,,,39.4243,,,,,,610.12258,,,,245.67157,,,39.4243,610.12258,,,,39.4243,,245.67157,39.4243,,,,338.1898,,338.1898
115,2037,DIST_CRU,,,39.4243,,,,,,612.47621,,,,234.78607,,,39.4243,612.47621,,,,39.4243,,234.78607,39.4243,,,,323.2049,,323.2049
116,2038,DIST_CRU,,,39.4243,,,,,,614.8259,,,,224.37814,,,39.4243,614.8259,,,,39.4243,,224.37814,39.4243,,,,308.8774,,308.8774
117,2039,DIST_CRU,,,39.57,,,,,,619.45648,,,,215.22091,,,39.57,619.45648,,,,39.57,,215.22091,39.57,,,,296.2717,,296.2717
118,2040,DIST_CRU,,,39.57,,,,,,621.81485,,,,205.67431,,,39.57,621.81485,,,,39.57,,205.67431,39.57,,,,283.1299,,283.1299
119,2041,DIST_CRU,,,39.57,,,,,,624.17322,,,,196.54834,,,39.57,624.17322,,,,39.57,,196.54834,39.57,,,,270.5671,,270.5671
120,2042,DIST_CRU,,,39.57,,,,,,626.53555,,,,187.8258,,,39.57,626.53555,,,,39.57,,187.8258,39.57,,,,258.5597,,258.5597
121,2043,DIST_CRU,,,39.57,,,,,,628.89392,,,,179.48668,,,39.57,628.89392,,,,39.57,,179.48668,39.57,,,,247.0801,,247.0801
122,2044,DIST_CRU,,,39.57,,,,,,631.2523,,,,171.51538,,,39.57,631.2523,,,,39.57,,171.51538,39.57,,,,236.1069,,236.1069
123,2045,DIST_CRU,,,39.57,,,,,,633.61067,,,,163.89582,,,39.57,633.61067,,,,39.57,,163.89582,39.57,,,,225.6179,,225.6179
124,2046,DIST_CRU,,,39.57,,,,,,635.973,,,,156.61356,,,39.57,635.973,,,,39.57,,156.61356,39.57,,,,215.5932,,215.5932
125,2047,DIST_CRU,,,39.57,,,,,,638.33137,,,,149.65187,,,39.57,638.33137,,,,39.57,,149.65187,39.57,,,,206.0098,,206.0098
126,2048,DIST_CRU,,,39.57,,,,,,640.68974,,,,142.99769,,,39.57,640.68974,,,,39.57,,142.99769,39.57,,,,196.8497,,196.8497
127,2049,DIST_CRU,,,39.57,,,,,,643.04811,,,,136.63753,,,39.57,643.04811,,,,39.57,,136.63753,39.57,,,,188.0943,,188.0943
128,2050,DIST_CRU,,,39.57,,,,,,645.40649,,,,130.5585,,,39.57,645.40649,,,,39.57,,130.5585,39.57,,,,179.726,,179.726
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.75788,,,,,,249.47083,,,,172.52793,,,40.75788,249.47083,,,,40.75788,,172.52793,40.75788,,,,237.5008,,237.5008
137,2026,DIST_NGS,,,42.492901,,,,,,256.04522,,,,168.57828,,,42.492901,256.04522,,,,42.492901,,168.57828,42.492901,,,,232.0637,,232.0637
138,2027,DIST_NGS,,,51.630812,,,,,,306.1862,,,,191.91806,,,51.630812,306.1862,,,,51.630812,,191.91806,51.630812,,,,264.1931,,264.1931
139,2028,DIST_NGS,,,53.511693,,,,,,312.24608,,,,186.32559,,,53.511693,312.24608,,,,53.511693,,186.32559,53.511693,,,,256.4946,,256.4946
140,2029,DIST_NGS,,,55.375812,,,,,,317.85162,,,,180.56985,,,55.375812,317.85162,,,,55.375812,,180.56985,55.375812,,,,248.5712,,248.5712
141,2030,DIST_NGS,,,57.245329,,,,,,323.12699,,,,174.75891,,,57.245329,323.12699,,,,57.245329,,174.75891,57.245329,,,,240.5719,,240.5719
142,2031,DIST_NGS,,,62.028529,,,,,,344.22112,,,,177.23475,,,62.028529,344.22112,,,,62.028529,,177.23475,62.028529,,,,243.9802,,243.9802
143,2032,DIST_NGS,,,69.035077,,,,,,376.53112,,,,184.56848,,,69.035077,376.53112,,,,69.035077,,184.56848,69.035077,,,,254.0757,,254.0757
144,2033,DIST_NGS,,,71.227803,,,,,,381.7098,,,,178.12926,,,71.227803,381.7098,,,,71.227803,,178.12926,71.227803,,,,245.2115,,245.2115
145,2034,DIST_NGS,,,73.354332,,,,,,386.1152,,,,171.5395,,,73.354332,386.1152,,,,73.354332,,171.5395,73.354332,,,,236.1401,,236.1401
146,2035,DIST_NGS,,,75.425571,,,,,,389.83706,,,,164.88291,,,75.425571,389.83706,,,,75.425571,,164.88291,75.425571,,,,226.9767,,226.9767
147,2036,DIST_NGS,,,81.598843,,,,,,413.97541,,,,166.69108,,,81.598843,413.97541,,,,81.598843,,166.69108,81.598843,,,,229.4658,,229.4658
148,2037,DIST_NGS,,,83.415155,,,,,,415.24064,,,,159.17796,,,83.415155,415.24064,,,,83.415155,,159.17796,83.415155,,,,219.1233,,219.1233
149,2038,DIST_NGS,,,86.092815,,,,,,420.374,,,,153.41373,,,86.092815,420.374,,,,86.092815,,153.41373,86.092815,,,,211.1883,,211.1883
150,2039,DIST_NGS,,,88.123073,,,,,,421.89802,,,,146.58217,,,88.123073,421.89802,,,,88.123073,,146.58217,88.123073,,,,201.784,,201.784
151,2040,DIST_NGS,,,90.751074,,,,,,425.83126,,,,140.84989,,,90.751074,425.83126,,,,90.751074,,140.84989,90.751074,,,,193.893,,193.893
152,2041,DIST_NGS,,,93.726294,,,,,,430.86915,,,,135.67806,,,93.726294,430.86915,,,,93.726294,,135.67806,93.726294,,,,186.7735,,186.7735
153,2042,DIST_NGS,,,95.513408,,,,,,429.99181,,,,128.90499,,,95.513408,429.99181,,,,95.513408,,128.90499,95.513408,,,,177.4497,,177.4497
154,2043,DIST_NGS,,,97.240693,,,,,,428.50084,,,,122.29438,,,97.240693,428.50084,,,,97.240693,,122.29438,97.240693,,,,168.3496,,168.3496
155,2044,DIST_NGS,,,98.914191,,,,,,426.45864,,,,115.87161,,,98.914191,426.45864,,,,98.914191,,115.87161,98.914191,,,,159.5081,,159.5081
156,2045,DIST_NGS,,,100.68944,,,,,,424.5268,,,,109.81218,,,100.68944,424.5268,,,,100.68944,,109.81218,100.68944,,,,151.1667,,151.1667
157,2046,DIST_NGS,,,102.36281,,,,,,421.83712,,,,103.88085,,,102.36281,421.83712,,,,102.36281,,103.88085,102.36281,,,,143.0017,,143.0017
158,2047,DIST_NGS,,,104.00658,,,,,,418.6993,,,,98.160825,,,104.00658,418.6993,,,,104.00658,,98.160825,104.00658,,,,135.1275,,135.1275
159,2048,DIST_NGS,,,105.57431,,,,,,414.95982,,,,92.616273,,,105.57431,414.95982,,,,105.57431,,92.616273,105.57431,,,,127.4949,,127.4949
160,2049,DIST_NGS,,,107.0428,,,,,,410.54126,,,,87.233511,,,107.0428,410.54126,,,,107.0428,,87.233511,107.0428,,,,120.0851,,120.0851
161,2050,DIST_NGS,,,108.40982,,,,,,405.45271,,,,82.01854,,,108.40982,405.45271,,,,108.40982,,82.01854,108.40982,,,,112.9062,,112.9062
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.008567,,,,,,891.11234,,,,750.22401,,,46.008567,891.11234,,,,46.008567,,750.22401,46.008567,,,,1032.7533,,1032.7533
166,2022,DIST_DSL,,,48.154158,,,,,,950.38972,,,,761.73782,,,48.154158,950.38972,,,,48.154158,,761.73782,48.154158,,,,1048.6031,,1048.6031
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.665352,,,,,,1289.8337,,,,849.21693,,,59.665352,1289.8337,,,,59.665352,,849.21693,59.665352,,,,1169.0263,,1169.0263
171,2027,DIST_DSL,,,59.121768,,,,,,1321.5371,,,,828.34178,,,59.121768,1321.5371,,,,59.121768,,828.34178,59.121768,,,,1140.2898,,1140.2898
172,2028,DIST_DSL,,,58.372671,,,,,,1347.6907,,,,804.20311,,,58.372671,1347.6907,,,,58.372671,,804.20311,58.372671,,,,1107.0606,,1107.0606
173,2029,DIST_DSL,,,57.534228,,,,,,1370.6207,,,,778.64244,,,57.534228,1370.6207,,,,57.534228,,778.64244,57.534228,,,,1071.874,,1071.874
174,2030,DIST_DSL,,,56.643355,,,,,,1391.0249,,,,752.31718,,,56.643355,1391.0249,,,,56.643355,,752.31718,56.643355,,,,1035.6348,,1035.6348
175,2031,DIST_DSL,,,58.438542,,,,,,1478.0568,,,,761.03127,,,58.438542,1478.0568,,,,58.438542,,761.03127,58.438542,,,,1047.6305,,1047.6305
176,2032,DIST_DSL,,,64.637506,,,,,,1682.3527,,,,824.65767,,,64.637506,1682.3527,,,,64.637506,,824.65767,64.637506,,,,1135.2182,,1135.2182
177,2033,DIST_DSL,,,64.079943,,,,,,1714.9331,,,,800.29319,,,64.079943,1714.9331,,,,64.079943,,800.29319,64.079943,,,,1101.6782,,1101.6782
