,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,172.99049,,,,114.26499,,,16.236378,172.99049,,,,16.236378,,114.26499,16.236378,,,,156.9075,,156.9075
42,2027,DIST_BIM,,,37.514221,,,,,,393.00274,,,,247.22776,,,37.514221,393.00274,,,,37.514221,,247.22776,37.514221,,,,339.4905,,339.4905
43,2028,DIST_BIM,,,36.860244,,,,,,379.57205,,,,227.40844,,,36.860244,379.57205,,,,36.860244,,227.40844,36.860244,,,,312.2749,,312.2749
44,2029,DIST_BIM,,,36.196637,,,,,,366.28101,,,,208.99575,,,36.196637,366.28101,,,,36.196637,,208.99575,36.196637,,,,286.9908,,286.9908
45,2030,DIST_BIM,,,35.535339,,,,,,353.24615,,,,191.9602,,,35.535339,353.24615,,,,35.535339,,191.9602,35.535339,,,,263.5977,,263.5977
46,2031,DIST_BIM,,,34.844765,,,,,,340.16505,,,,176.04924,,,34.844765,340.16505,,,,34.844765,,176.04924,34.844765,,,,241.749,,241.749
47,2032,DIST_BIM,,,34.162528,,,,,,327.40684,,,,161.37747,,,34.162528,327.40684,,,,34.162528,,161.37747,34.162528,,,,221.6018,,221.6018
48,2033,DIST_BIM,,,33.489898,,,,,,314.98588,,,,147.86213,,,33.489898,314.98588,,,,33.489898,,147.86213,33.489898,,,,203.0427,,203.0427
49,2034,DIST_BIM,,,32.82709,,,,,,302.89228,,,,135.41437,,,32.82709,302.89228,,,,32.82709,,135.41437,32.82709,,,,185.9496,,185.9496
50,2035,DIST_BIM,,,32.175383,,,,,,291.13895,,,,123.96172,,,32.175383,291.13895,,,,32.175383,,123.96172,32.175383,,,,170.2229,,170.2229
51,2036,DIST_BIM,,,31.467669,,,,,,279.11822,,,,113.18429,,,31.467669,279.11822,,,,31.467669,,113.18429,31.467669,,,,155.4235,,155.4235
52,2037,DIST_BIM,,,30.767168,,,,,,267.41592,,,,103.27517,,,30.767168,267.41592,,,,30.767168,,103.27517,30.767168,,,,141.8164,,141.8164
53,2038,DIST_BIM,,,30.075071,,,,,,256.03208,,,,94.170258,,,30.075071,256.03208,,,,30.075071,,94.170258,30.075071,,,,129.3136,,129.3136
54,2039,DIST_BIM,,,29.389393,,,,,,244.94883,,,,85.803587,,,29.389393,244.94883,,,,29.389393,,85.803587,29.389393,,,,117.8246,,117.8246
55,2040,DIST_BIM,,,28.711328,,,,,,234.17533,,,,78.12354,,,28.711328,234.17533,,,,28.711328,,78.12354,28.711328,,,,107.2784,,107.2784
56,2041,DIST_BIM,,,27.970706,,,,,,223.1419,,,,70.897775,,,27.970706,223.1419,,,,27.970706,,70.897775,27.970706,,,,97.3561,,97.3561
57,2042,DIST_BIM,,,27.236208,,,,,,212.42335,,,,64.278308,,,27.236208,212.42335,,,,27.236208,,64.278308,27.236208,,,,88.2663,,88.2663
58,2043,DIST_BIM,,,26.505788,,,,,,201.99531,,,,58.212218,,,26.505788,201.99531,,,,26.505788,,58.212218,26.505788,,,,79.9364,,79.9364
59,2044,DIST_BIM,,,25.780577,,,,,,191.86937,,,,52.661014,,,25.780577,191.86937,,,,25.780577,,52.661014,25.780577,,,,72.3135,,72.3135
60,2045,DIST_BIM,,,25.060651,,,,,,182.03806,,,,47.583511,,,25.060651,182.03806,,,,25.060651,,47.583511,25.060651,,,,65.3412,,65.3412
61,2046,DIST_BIM,,,24.275467,,,,,,172.00382,,,,42.819647,,,24.275467,172.00382,,,,24.275467,,42.819647,24.275467,,,,58.7995,,58.7995
62,2047,DIST_BIM,,,23.492433,,,,,,162.26223,,,,38.470969,,,23.492433,162.26223,,,,23.492433,,38.470969,23.492433,,,,52.8279,,52.8279
63,2048,DIST_BIM,,,22.712639,,,,,,152.82427,,,,34.507913,,,22.712639,152.82427,,,,22.712639,,34.507913,22.712639,,,,47.3859,,47.3859
64,2049,DIST_BIM,,,21.936123,,,,,,143.6838,,,,30.899033,,,21.936123,143.6838,,,,21.936123,,30.899033,21.936123,,,,42.4302,,42.4302
65,2050,DIST_BIM,,,21.163977,,,,,,134.85051,,,,27.618519,,,21.163977,134.85051,,,,21.163977,,27.618519,21.163977,,,,37.9255,,37.9255
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,17.473315,,,,,,,,,,,,,17.473315,,,,,17.473315,,,17.473315,,,,,,
96,2048,DIST_BGS,,,18.655083,,,,,,,,,,,,,18.655083,,,,,18.655083,,,18.655083,,,,,,
97,2049,DIST_BGS,,,19.846817,,,,,,,,,,,,,19.846817,,,,,19.846817,,,19.846817,,,,,,
98,2050,DIST_BGS,,,21.056249,,,,,,,,,,,,,21.056249,,,,,21.056249,,,21.056249,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,570.37563,,,,376.74883,,,39.1903,570.37563,,,,39.1903,,376.74883,39.1903,,,,517.3475,,517.3475
108,2027,DIST_CRU,,,39.1903,,,,,,559.95101,,,,352.25056,,,39.1903,559.95101,,,,39.1903,,352.25056,39.1903,,,,483.7067,,483.7067
109,2028,DIST_CRU,,,39.1903,,,,,,549.52639,,,,329.23114,,,39.1903,549.52639,,,,39.1903,,329.23114,39.1903,,,,452.0967,,452.0967
110,2029,DIST_CRU,,,39.1903,,,,,,539.10177,,,,307.6053,,,39.1903,539.10177,,,,39.1903,,307.6053,39.1903,,,,422.4003,,422.4003
111,2030,DIST_CRU,,,39.1903,,,,,,528.67323,,,,287.29038,,,39.1903,528.67323,,,,39.1903,,287.29038,39.1903,,,,394.5041,,394.5041
112,2031,DIST_CRU,,,39.1903,,,,,,518.24861,,,,268.21472,,,39.1903,518.24861,,,,39.1903,,268.21472,39.1903,,,,368.3096,,368.3096
113,2032,DIST_CRU,,,39.1903,,,,,,507.82399,,,,250.30434,,,39.1903,507.82399,,,,39.1903,,250.30434,39.1903,,,,343.7153,,343.7153
114,2033,DIST_CRU,,,39.1903,,,,,,497.39937,,,,233.49151,,,39.1903,497.39937,,,,39.1903,,233.49151,39.1903,,,,320.6281,,320.6281
115,2034,DIST_CRU,,,39.1903,,,,,,486.97475,,,,217.71232,,,39.1903,486.97475,,,,39.1903,,217.71232,39.1903,,,,298.9603,,298.9603
116,2035,DIST_CRU,,,39.1903,,,,,,476.55013,,,,202.90645,,,39.1903,476.55013,,,,39.1903,,202.90645,39.1903,,,,278.629,,278.629
117,2036,DIST_CRU,,,39.1903,,,,,,466.12551,,,,189.01699,,,39.1903,466.12551,,,,39.1903,,189.01699,39.1903,,,,259.5561,,259.5561
118,2037,DIST_CRU,,,39.2975,,,,,,456.9474,,,,176.47162,,,39.2975,456.9474,,,,39.2975,,176.47162,39.2975,,,,242.329,,242.329
119,2038,DIST_CRU,,,39.2975,,,,,,446.49034,,,,164.22204,,,39.2975,446.49034,,,,39.2975,,164.22204,39.2975,,,,225.508,,225.508
120,2039,DIST_CRU,,,39.2975,,,,,,436.0372,,,,152.74029,,,39.2975,436.0372,,,,39.2975,,152.74029,39.2975,,,,209.7413,,209.7413
121,2040,DIST_CRU,,,39.2975,,,,,,425.58407,,,,141.97966,,,39.2975,425.58407,,,,39.2975,,141.97966,39.2975,,,,194.965,,194.965
122,2041,DIST_CRU,,,39.2975,,,,,,415.13093,,,,131.8975,,,39.2975,415.13093,,,,39.2975,,131.8975,39.2975,,,,181.1202,,181.1202
123,2042,DIST_CRU,,,39.2975,,,,,,404.6778,,,,122.4536,,,39.2975,404.6778,,,,39.2975,,122.4536,39.2975,,,,168.152,,168.152
124,2043,DIST_CRU,,,39.2975,,,,,,394.22466,,,,113.61003,,,39.2975,394.22466,,,,39.2975,,113.61003,39.2975,,,,156.0081,,156.0081
125,2044,DIST_CRU,,,39.2975,,,,,,383.77153,,,,105.33103,,,39.2975,383.77153,,,,39.2975,,105.33103,39.2975,,,,144.6395,,144.6395
126,2045,DIST_CRU,,,39.4432,,,,,,374.70251,,,,97.944686,,,39.4432,374.70251,,,,39.4432,,97.944686,39.4432,,,,134.4966,,134.4966
127,2046,DIST_CRU,,,39.4432,,,,,,364.20668,,,,90.667758,,,39.4432,364.20668,,,,39.4432,,90.667758,39.4432,,,,124.504,,124.504
128,2047,DIST_CRU,,,39.4432,,,,,,353.71478,,,,83.86271,,,39.4432,353.71478,,,,39.4432,,83.86271,39.4432,,,,115.1594,,115.1594
129,2048,DIST_CRU,,,39.4432,,,,,,343.22289,,,,77.500165,,,39.4432,343.22289,,,,39.4432,,77.500165,39.4432,,,,106.4224,,106.4224
130,2049,DIST_CRU,,,39.4432,,,,,,332.731,,,,71.553412,,,39.4432,332.731,,,,39.4432,,71.553412,39.4432,,,,98.2564,,98.2564
131,2050,DIST_CRU,,,39.57,,,,,,323.27503,,,,66.209444,,,39.57,323.27503,,,,39.57,,66.209444,39.57,,,,90.9181,,90.9181
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.248083,,,,,,258.59207,,,,179.34755,,,42.248083,258.59207,,,,42.248083,,179.34755,42.248083,,,,246.2782,,246.2782
140,2026,DIST_NGS,,,43.47757,,,,,,258.73067,,,,170.89874,,,43.47757,258.73067,,,,43.47757,,170.89874,43.47757,,,,234.6763,,234.6763
141,2027,DIST_NGS,,,53.374654,,,,,,308.55887,,,,194.10633,,,53.374654,308.55887,,,,53.374654,,194.10633,53.374654,,,,266.5448,,266.5448
142,2028,DIST_NGS,,,56.213819,,,,,,315.42136,,,,188.97461,,,56.213819,315.42136,,,,56.213819,,188.97461,56.213819,,,,259.4979,,259.4979
143,2029,DIST_NGS,,,59.318682,,,,,,322.76481,,,,184.16591,,,59.318682,322.76481,,,,59.318682,,184.16591,59.318682,,,,252.8947,,252.8947
144,2030,DIST_NGS,,,62.722245,,,,,,330.62777,,,,179.66897,,,62.722245,330.62777,,,,62.722245,,179.66897,62.722245,,,,246.7195,,246.7195
145,2031,DIST_NGS,,,69.545588,,,,,,354.77986,,,,183.613,,,69.545588,354.77986,,,,69.545588,,183.613,69.545588,,,,252.1354,,252.1354
146,2032,DIST_NGS,,,78.760524,,,,,,388.40753,,,,191.44446,,,78.760524,388.40753,,,,78.760524,,191.44446,78.760524,,,,262.8895,,262.8895
147,2033,DIST_NGS,,,83.297079,,,,,,396.62737,,,,186.18665,,,83.297079,396.62737,,,,83.297079,,186.18665,83.297079,,,,255.6695,,255.6695
148,2034,DIST_NGS,,,87.910195,,,,,,403.65724,,,,180.46348,,,87.910195,403.65724,,,,87.910195,,180.46348,87.910195,,,,247.8105,,247.8105
149,2035,DIST_NGS,,,92.622606,,,,,,409.55864,,,,174.38268,,,92.622606,409.55864,,,,92.622606,,174.38268,92.622606,,,,239.4605,,239.4605
150,2036,DIST_NGS,,,101.91695,,,,,,433.34068,,,,175.72252,,,101.91695,433.34068,,,,101.91695,,175.72252,101.91695,,,,241.3003,,241.3003
151,2037,DIST_NGS,,,106.74312,,,,,,435.72542,,,,168.27576,,,106.74312,435.72542,,,,106.74312,,168.27576,106.74312,,,,231.0745,,231.0745
152,2038,DIST_NGS,,,112.44589,,,,,,439.89955,,,,161.7979,,,112.44589,439.89955,,,,112.44589,,161.7979,112.44589,,,,222.1792,,222.1792
153,2039,DIST_NGS,,,117.74769,,,,,,440.63541,,,,154.35101,,,117.74769,440.63541,,,,117.74769,,154.35101,117.74769,,,,211.9532,,211.9532
154,2040,DIST_NGS,,,123.90887,,,,,,442.63964,,,,147.66959,,,123.90887,442.63964,,,,123.90887,,147.66959,123.90887,,,,202.7783,,202.7783
155,2041,DIST_NGS,,,130.54879,,,,,,444.17921,,,,141.12687,,,130.54879,444.17921,,,,130.54879,,141.12687,130.54879,,,,193.7939,,193.7939
156,2042,DIST_NGS,,,135.98748,,,,,,439.57954,,,,133.0147,,,135.98748,439.57954,,,,135.98748,,133.0147,135.98748,,,,182.6544,,182.6544
157,2043,DIST_NGS,,,143.4534,,,,,,439.34038,,,,126.61174,,,143.4534,439.34038,,,,143.4534,,126.61174,143.4534,,,,173.8619,,173.8619
158,2044,DIST_NGS,,,149.87111,,,,,,433.53215,,,,118.98847,,,149.87111,433.53215,,,,149.87111,,118.98847,149.87111,,,,163.3937,,163.3937
159,2045,DIST_NGS,,,156.47896,,,,,,426.06091,,,,111.36942,,,156.47896,426.06091,,,,156.47896,,111.36942,156.47896,,,,152.9313,,152.9313
160,2046,DIST_NGS,,,162.77535,,,,,,415.5492,,,,103.44927,,,162.77535,415.5492,,,,162.77535,,103.44927,162.77535,,,,142.0554,,142.0554
161,2047,DIST_NGS,,,168.93187,,,,,,402.56464,,,,95.444586,,,168.93187,402.56464,,,,168.93187,,95.444586,168.93187,,,,131.0635,,131.0635
162,2048,DIST_NGS,,,174.88021,,,,,,387.0274,,,,87.391277,,,174.88021,387.0274,,,,174.88021,,87.391277,174.88021,,,,120.0048,,120.0048
163,2049,DIST_NGS,,,180.77858,,,,,,369.3668,,,,79.431896,,,180.77858,369.3668,,,,180.77858,,79.431896,180.77858,,,,109.075,,109.075
164,2050,DIST_NGS,,,186.65633,,,,,,349.6633,,,,71.613983,,,186.65633,349.6633,,,,186.65633,,71.613983,186.65633,,,,98.3396,,98.3396
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.381633,,,,,,1260.9436,,,,874.53244,,,60.381633,1260.9436,,,,60.381633,,874.53244,60.381633,,,,1200.8987,,1200.8987
173,2026,DIST_DSL,,,63.149222,,,,,,1315.6572,,,,869.02787,,,63.149222,1315.6572,,,,63.149222,,869.02787,63.149222,,,,1193.3399,,1193.3399
174,2027,DIST_DSL,,,64.398677,,,,,,1338.5458,,,,842.04423,,,64.398677,1338.5458,,,,64.398677,,842.04423,64.398677,,,,1156.2862,,1156.2862
175,2028,DIST_DSL,,,65.508263,,,,,,1358.4121,,,,813.84912,,,65.508263,1358.4121,,,,65.508263,,813.84912,65.508263,,,,1117.569,,1117.569
176,2029,DIST_DSL,,,66.278643,,,,,,1371.1527,,,,782.36403,,,66.278643,1371.1527,,,,66.278643,,782.36403,66.278643,,,,1074.334,,1074.334
177,2030,DIST_DSL,,,66.739649,,,,,,1377.4329,,,,748.52141,,,66.739649,1377.4329,,,,66.739649,,748.52141,66.739649,,,,1027.8616,,1027.8616
178,2031,DIST_DSL,,,69.678449,,,,,,1434.6862,,,,742.50844,,,69.678449,1434.6862,,,,69.678449,,742.50844,69.678449,,,,1019.6047,,1019.6047
