,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.4844,,,,115.53763,,,16.236378,175.4844,,,,16.236378,,115.53763,16.236378,,,,159.0483,,159.0483
42,2027,DIST_BIM,,,37.514221,,,,,,404.5196,,,,253.55361,,,37.514221,404.5196,,,,37.514221,,253.55361,37.514221,,,,349.0402,,349.0402
43,2028,DIST_BIM,,,36.860244,,,,,,396.54988,,,,236.63192,,,36.860244,396.54988,,,,36.860244,,236.63192,36.860244,,,,325.7459,,325.7459
44,2029,DIST_BIM,,,36.196637,,,,,,388.50574,,,,220.70808,,,36.196637,388.50574,,,,36.196637,,220.70808,36.196637,,,,303.8253,,303.8253
45,2030,DIST_BIM,,,35.535339,,,,,,380.52308,,,,205.80081,,,35.535339,380.52308,,,,35.535339,,205.80081,35.535339,,,,283.304,,283.304
46,2031,DIST_BIM,,,34.844765,,,,,,372.25708,,,,191.67009,,,34.844765,372.25708,,,,34.844765,,191.67009,34.844765,,,,263.8517,,263.8517
47,2032,DIST_BIM,,,34.162528,,,,,,364.11789,,,,178.48375,,,34.162528,364.11789,,,,34.162528,,178.48375,34.162528,,,,245.6995,,245.6995
48,2033,DIST_BIM,,,33.489898,,,,,,356.11483,,,,166.18507,,,33.489898,356.11483,,,,33.489898,,166.18507,33.489898,,,,228.7692,,228.7692
49,2034,DIST_BIM,,,32.82709,,,,,,348.24619,,,,154.71542,,,32.82709,348.24619,,,,32.82709,,154.71542,32.82709,,,,212.9802,,212.9802
50,2035,DIST_BIM,,,32.175383,,,,,,340.53138,,,,144.02891,,,32.175383,340.53138,,,,32.175383,,144.02891,32.175383,,,,198.2692,,198.2692
51,2036,DIST_BIM,,,31.467669,,,,,,332.25453,,,,133.7854,,,31.467669,332.25453,,,,31.467669,,133.7854,31.467669,,,,184.1681,,184.1681
52,2037,DIST_BIM,,,30.767168,,,,,,324.09212,,,,124.23718,,,30.767168,324.09212,,,,30.767168,,124.23718,30.767168,,,,171.0241,,171.0241
53,2038,DIST_BIM,,,30.075071,,,,,,316.0529,,,,115.34218,,,30.075071,316.0529,,,,30.075071,,115.34218,30.075071,,,,158.7793,,158.7793
54,2039,DIST_BIM,,,29.389393,,,,,,308.11251,,,,107.0491,,,29.389393,308.11251,,,,29.389393,,107.0491,29.389393,,,,147.3631,,147.3631
55,2040,DIST_BIM,,,28.711328,,,,,,300.28891,,,,99.324924,,,28.711328,300.28891,,,,28.711328,,99.324924,28.711328,,,,136.73,,136.73
56,2041,DIST_BIM,,,27.970706,,,,,,291.84355,,,,91.899754,,,27.970706,291.84355,,,,27.970706,,91.899754,27.970706,,,,126.5086,,126.5086
57,2042,DIST_BIM,,,27.236208,,,,,,283.50169,,,,84.989481,,,27.236208,283.50169,,,,27.236208,,84.989481,27.236208,,,,116.9959,,116.9959
58,2043,DIST_BIM,,,26.505788,,,,,,275.2361,,,,78.552536,,,26.505788,275.2361,,,,26.505788,,78.552536,26.505788,,,,108.1349,,108.1349
59,2044,DIST_BIM,,,25.780577,,,,,,267.06358,,,,72.562923,,,25.780577,267.06358,,,,25.780577,,72.562923,25.780577,,,,99.8896,,99.8896
60,2045,DIST_BIM,,,25.060651,,,,,,258.98178,,,,66.990713,,,25.060651,258.98178,,,,25.060651,,66.990713,25.060651,,,,92.219,,92.219
61,2046,DIST_BIM,,,24.275467,,,,,,250.26065,,,,61.628733,,,24.275467,250.26065,,,,24.275467,,61.628733,24.275467,,,,84.8377,,84.8377
62,2047,DIST_BIM,,,23.492433,,,,,,241.60322,,,,56.642014,,,23.492433,241.60322,,,,23.492433,,56.642014,23.492433,,,,77.973,,77.973
63,2048,DIST_BIM,,,22.712639,,,,,,233.01578,,,,52.007573,,,22.712639,233.01578,,,,22.712639,,52.007573,22.712639,,,,71.5933,,71.5933
64,2049,DIST_BIM,,,21.936123,,,,,,224.50306,,,,47.703341,,,21.936123,224.50306,,,,21.936123,,47.703341,21.936123,,,,65.6681,,65.6681
65,2050,DIST_BIM,,,21.163977,,,,,,216.07363,,,,43.709273,,,21.163977,216.07363,,,,21.163977,,43.709273,21.163977,,,,60.1699,,60.1699
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,578.08828,,,,380.60904,,,39.1903,578.08828,,,,39.1903,,380.60904,39.1903,,,,523.9438,,523.9438
105,2027,DIST_CRU,,,39.1903,,,,,,575.37631,,,,360.6469,,,39.1903,575.37631,,,,39.1903,,360.6469,39.1903,,,,496.4641,,496.4641
106,2028,DIST_CRU,,,39.1903,,,,,,572.66826,,,,341.72647,,,39.1903,572.66826,,,,39.1903,,341.72647,39.1903,,,,470.4184,,470.4184
107,2029,DIST_CRU,,,39.2975,,,,,,571.51533,,,,324.67488,,,39.2975,571.51533,,,,39.2975,,324.67488,39.2975,,,,446.9452,,446.9452
108,2030,DIST_CRU,,,39.2975,,,,,,568.79594,,,,307.62567,,,39.2975,568.79594,,,,39.2975,,307.62567,39.2975,,,,423.4754,,423.4754
109,2031,DIST_CRU,,,39.2975,,,,,,566.07656,,,,291.46509,,,39.2975,566.07656,,,,39.2975,,291.46509,39.2975,,,,401.2289,,401.2289
110,2032,DIST_CRU,,,39.2975,,,,,,563.35717,,,,276.1471,,,39.2975,563.35717,,,,39.2975,,276.1471,39.2975,,,,380.1422,,380.1422
111,2033,DIST_CRU,,,39.2975,,,,,,560.64171,,,,261.62989,,,39.2975,560.64171,,,,39.2975,,261.62989,39.2975,,,,360.1579,,360.1579
112,2034,DIST_CRU,,,39.2975,,,,,,557.92233,,,,247.86829,,,39.2975,557.92233,,,,39.2975,,247.86829,39.2975,,,,341.2138,,341.2138
113,2035,DIST_CRU,,,39.2975,,,,,,555.20294,,,,234.82497,,,39.2975,555.20294,,,,39.2975,,234.82497,39.2975,,,,323.2585,,323.2585
114,2036,DIST_CRU,,,39.4243,,,,,,554.26623,,,,223.18049,,,39.4243,554.26623,,,,39.4243,,223.18049,39.4243,,,,307.2288,,307.2288
115,2037,DIST_CRU,,,39.4243,,,,,,551.53807,,,,211.4261,,,39.4243,551.53807,,,,39.4243,,211.4261,39.4243,,,,291.0477,,291.0477
116,2038,DIST_CRU,,,39.4243,,,,,,548.81385,,,,200.28732,,,39.4243,548.81385,,,,39.4243,,200.28732,39.4243,,,,275.7142,,275.7142
117,2039,DIST_CRU,,,39.4243,,,,,,546.08569,,,,189.72933,,,39.4243,546.08569,,,,39.4243,,189.72933,39.4243,,,,261.1801,,261.1801
118,2040,DIST_CRU,,,39.4243,,,,,,543.35753,,,,179.72341,,,39.4243,543.35753,,,,39.4243,,179.72341,39.4243,,,,247.406,,247.406
119,2041,DIST_CRU,,,39.57,,,,,,542.62737,,,,170.87005,,,39.57,542.62737,,,,39.57,,170.87005,39.57,,,,235.2186,,235.2186
120,2042,DIST_CRU,,,39.57,,,,,,539.88912,,,,161.85052,,,39.57,539.88912,,,,39.57,,161.85052,39.57,,,,222.8023,,222.8023
121,2043,DIST_CRU,,,39.57,,,,,,537.15484,,,,153.30429,,,39.57,537.15484,,,,39.57,,153.30429,39.57,,,,211.0377,,211.0377
122,2044,DIST_CRU,,,39.57,,,,,,534.41659,,,,145.20449,,,39.57,534.41659,,,,39.57,,145.20449,39.57,,,,199.8875,,199.8875
123,2045,DIST_CRU,,,39.57,,,,,,531.67835,,,,137.52903,,,39.57,531.67835,,,,39.57,,137.52903,39.57,,,,189.3215,,189.3215
124,2046,DIST_CRU,,,39.57,,,,,,528.9401,,,,130.25583,,,39.57,528.9401,,,,39.57,,130.25583,39.57,,,,179.3093,,179.3093
125,2047,DIST_CRU,,,39.57,,,,,,526.20186,,,,123.36397,,,39.57,526.20186,,,,39.57,,123.36397,39.57,,,,169.822,,169.822
126,2048,DIST_CRU,,,39.57,,,,,,523.46362,,,,116.8336,,,39.57,523.46362,,,,39.57,,116.8336,39.57,,,,160.8323,,160.8323
127,2049,DIST_CRU,,,39.57,,,,,,520.72933,,,,110.64673,,,39.57,520.72933,,,,39.57,,110.64673,39.57,,,,152.3155,,152.3155
128,2050,DIST_CRU,,,39.57,,,,,,517.99108,,,,104.78379,,,39.57,517.99108,,,,39.57,,104.78379,39.57,,,,144.2447,,144.2447
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.847569,,,,,,256.91403,,,,169.15029,,,42.847569,256.91403,,,,42.847569,,169.15029,42.847569,,,,232.8512,,232.8512
138,2027,DIST_NGS,,,51.878791,,,,,,304.59595,,,,190.92128,,,51.878791,304.59595,,,,51.878791,,190.92128,51.878791,,,,262.821,,262.821
139,2028,DIST_NGS,,,53.635479,,,,,,308.21628,,,,183.9209,,,53.635479,308.21628,,,,53.635479,,183.9209,53.635479,,,,253.1843,,253.1843
140,2029,DIST_NGS,,,55.354982,,,,,,311.1891,,,,176.78491,,,55.354982,311.1891,,,,55.354982,,176.78491,55.354982,,,,243.3609,,243.3609
141,2030,DIST_NGS,,,57.056322,,,,,,313.6386,,,,169.62724,,,57.056322,313.6386,,,,57.056322,,169.62724,57.056322,,,,233.5077,,233.5077
142,2031,DIST_NGS,,,61.806438,,,,,,332.03655,,,,170.96108,,,61.806438,332.03655,,,,61.806438,,170.96108,61.806438,,,,235.3439,,235.3439
143,2032,DIST_NGS,,,68.780344,,,,,,360.91798,,,,176.91521,,,68.780344,360.91798,,,,68.780344,,176.91521,68.780344,,,,243.5403,,243.5403
144,2033,DIST_NGS,,,70.941709,,,,,,363.41309,,,,169.59089,,,70.941709,363.41309,,,,70.941709,,169.59089,70.941709,,,,233.4577,,233.4577
145,2034,DIST_NGS,,,73.038672,,,,,,365.03998,,,,162.1764,,,73.038672,365.03998,,,,73.038672,,162.1764,73.038672,,,,223.2509,,223.2509
146,2035,DIST_NGS,,,75.080452,,,,,,365.87455,,,,154.74788,,,75.080452,365.87455,,,,75.080452,,154.74788,75.080452,,,,213.0249,,213.0249
147,2036,DIST_NGS,,,81.27529,,,,,,385.92758,,,,155.39736,,,81.27529,385.92758,,,,81.27529,,155.39736,81.27529,,,,213.919,,213.919
148,2037,DIST_NGS,,,83.069739,,,,,,384.08124,,,,147.23335,,,83.069739,384.08124,,,,83.069739,,147.23335,83.069739,,,,202.6804,,202.6804
149,2038,DIST_NGS,,,85.737391,,,,,,385.72395,,,,140.76834,,,85.737391,385.72395,,,,85.737391,,140.76834,85.737391,,,,193.7807,,193.7807
150,2039,DIST_NGS,,,87.751968,,,,,,383.83588,,,,133.35805,,,87.751968,383.83588,,,,87.751968,,133.35805,87.751968,,,,183.5798,,183.5798
151,2040,DIST_NGS,,,90.375351,,,,,,384.03198,,,,127.02416,,,90.375351,384.03198,,,,90.375351,,127.02416,90.375351,,,,174.8606,,174.8606
152,2041,DIST_NGS,,,93.357252,,,,,,385.06132,,,,121.25346,,,93.357252,385.06132,,,,93.357252,,121.25346,93.357252,,,,166.9167,,166.9167
153,2042,DIST_NGS,,,95.13366,,,,,,380.51561,,,,114.07278,,,95.13366,380.51561,,,,95.13366,,114.07278,95.13366,,,,157.0318,,157.0318
154,2043,DIST_NGS,,,96.849488,,,,,,375.29177,,,,107.10848,,,96.849488,375.29177,,,,96.849488,,107.10848,96.849488,,,,147.4448,,147.4448
155,2044,DIST_NGS,,,98.513023,,,,,,369.45339,,,,100.3829,,,98.513023,369.45339,,,,98.513023,,100.3829,98.513023,,,,138.1864,,138.1864
156,2045,DIST_NGS,,,100.2811,,,,,,363.56914,,,,94.044284,,,100.2811,363.56914,,,,100.2811,,94.044284,100.2811,,,,129.4607,,129.4607
157,2046,DIST_NGS,,,101.9501,,,,,,356.8967,,,,87.888735,,,101.9501,356.8967,,,,101.9501,,87.888735,101.9501,,,,120.987,,120.987
158,2047,DIST_NGS,,,103.59111,,,,,,349.72359,,,,81.990002,,,103.59111,349.72359,,,,103.59111,,81.990002,103.59111,,,,112.8669,,112.8669
159,2048,DIST_NGS,,,105.15622,,,,,,341.88389,,,,76.306211,,,105.15622,341.88389,,,,105.15622,,76.306211,105.15622,,,,105.0426,,105.0426
160,2049,DIST_NGS,,,106.61926,,,,,,333.33446,,,,70.82829,,,106.61926,333.33446,,,,106.61926,,70.82829,106.61926,,,,97.5017,,97.5017
161,2050,DIST_NGS,,,107.98093,,,,,,324.12636,,,,65.56713,,,107.98093,324.12636,,,,107.98093,,65.56713,107.98093,,,,90.2593,,90.2593
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.69812,,,,,,1272.0356,,,,837.49882,,,59.69812,1272.0356,,,,59.69812,,837.49882,59.69812,,,,1152.8952,,1152.8952
171,2027,DIST_DSL,,,59.17808,,,,,,1286.1054,,,,806.13315,,,59.17808,1286.1054,,,,59.17808,,806.13315,59.17808,,,,1109.7175,,1109.7175
172,2028,DIST_DSL,,,58.614359,,,,,,1298.7594,,,,775.00447,,,58.614359,1298.7594,,,,58.614359,,775.00447,58.614359,,,,1066.8659,,1066.8659
173,2029,DIST_DSL,,,57.951177,,,,,,1308.6883,,,,743.45897,,,57.951177,1308.6883,,,,57.951177,,743.45897,57.951177,,,,1023.4406,,1023.4406
174,2030,DIST_DSL,,,57.228919,,,,,,1316.7001,,,,712.11961,,,57.228919,1316.7001,,,,57.228919,,712.11961,57.228919,,,,980.2991,,980.2991
175,2031,DIST_DSL,,,59.175902,,,,,,1386.6393,,,,713.96166,,,59.175902,1386.6393,,,,59.175902,,713.96166,59.175902,,,,982.8348,,982.8348
176,2032,DIST_DSL,,,65.360113,,,,,,1559.3289,,,,764.35372,,,65.360113,1559.3289,,,,65.360113,,764.35372,65.360113,,,,1052.2042,,1052.2042
177,2033,DIST_DSL,,,64.907279,,,,,,1576.1045,,,,735.50725,,,64.907279,1576.1045,,,,64.907279,,735.50725,64.907279,,,,1012.4943,,1012.4943
