,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.003528,,,,,,196.91179,,,,129.64526,,,18.003528,196.91179,,,,18.003528,,129.64526,18.003528,,,,178.4688,,178.4688
42,2027,DIST_BIM,,,39.503149,,,,,,436.18982,,,,273.40456,,,39.503149,436.18982,,,,39.503149,,273.40456,39.503149,,,,376.3669,,376.3669
43,2028,DIST_BIM,,,39.205917,,,,,,437.00091,,,,260.77014,,,39.205917,437.00091,,,,39.205917,,260.77014,39.205917,,,,358.9744,,358.9744
44,2029,DIST_BIM,,,38.922443,,,,,,437.90473,,,,248.77139,,,38.922443,437.90473,,,,38.922443,,248.77139,38.922443,,,,342.457,,342.457
45,2030,DIST_BIM,,,38.652627,,,,,,438.90444,,,,237.37559,,,38.652627,438.90444,,,,38.652627,,237.37559,38.652627,,,,326.7696,,326.7696
46,2031,DIST_BIM,,,38.326769,,,,,,439.20944,,,,226.14294,,,38.326769,439.20944,,,,38.326769,,226.14294,38.326769,,,,311.3068,,311.3068
47,2032,DIST_BIM,,,38.014669,,,,,,439.60163,,,,215.48446,,,38.014669,439.60163,,,,38.014669,,215.48446,38.014669,,,,296.6345,,296.6345
48,2033,DIST_BIM,,,37.716327,,,,,,440.08919,,,,205.37267,,,37.716327,440.08919,,,,37.716327,,205.37267,37.716327,,,,282.7146,,282.7146
49,2034,DIST_BIM,,,37.430685,,,,,,440.66771,,,,195.77556,,,37.430685,440.66771,,,,37.430685,,195.77556,37.430685,,,,269.5033,,269.5033
50,2035,DIST_BIM,,,37.159859,,,,,,441.3588,,,,186.6742,,,37.159859,441.3588,,,,37.159859,,186.6742,37.159859,,,,256.9745,,256.9745
51,2036,DIST_BIM,,,36.901733,,,,,,442.1455,,,,178.03403,,,36.901733,442.1455,,,,36.901733,,178.03403,36.901733,,,,245.0804,,245.0804
52,2037,DIST_BIM,,,36.658424,,,,,,443.06104,,,,169.84261,,,36.658424,443.06104,,,,36.658424,,169.84261,36.658424,,,,233.8042,,233.8042
53,2038,DIST_BIM,,,36.427814,,,,,,444.07691,,,,162.06401,,,36.427814,444.07691,,,,36.427814,,162.06401,36.427814,,,,223.0962,,223.0962
54,2039,DIST_BIM,,,36.210862,,,,,,445.21254,,,,154.68246,,,36.210862,445.21254,,,,36.210862,,154.68246,36.210862,,,,212.9348,,212.9348
55,2040,DIST_BIM,,,36.007768,,,,,,446.47472,,,,147.67801,,,36.007768,446.47472,,,,36.007768,,147.67801,36.007768,,,,203.2926,,203.2926
56,2041,DIST_BIM,,,35.755532,,,,,,447.08359,,,,140.7839,,,35.755532,447.08359,,,,35.755532,,140.7839,35.755532,,,,193.8022,,193.8022
57,2042,DIST_BIM,,,35.517054,,,,,,447.80967,,,,134.24651,,,35.517054,447.80967,,,,35.517054,,134.24651,35.517054,,,,184.8028,,184.8028
58,2043,DIST_BIM,,,35.291276,,,,,,448.6474,,,,128.04422,,,35.291276,448.6474,,,,35.291276,,128.04422,35.291276,,,,176.2648,,176.2648
59,2044,DIST_BIM,,,35.080314,,,,,,449.6314,,,,122.1678,,,35.080314,449.6314,,,,35.080314,,122.1678,35.080314,,,,168.1754,,168.1754
60,2045,DIST_BIM,,,34.882052,,,,,,450.73192,,,,116.59065,,,34.882052,450.73192,,,,34.882052,,116.59065,34.882052,,,,160.4979,,160.4979
61,2046,DIST_BIM,,,34.698606,,,,,,451.98404,,,,111.30477,,,34.698606,451.98404,,,,34.698606,,111.30477,34.698606,,,,153.2214,,153.2214
62,2047,DIST_BIM,,,34.52786,,,,,,453.36461,,,,106.28784,,,34.52786,453.36461,,,,34.52786,,106.28784,34.52786,,,,146.3151,,146.3151
63,2048,DIST_BIM,,,34.369814,,,,,,454.88105,,,,101.52643,,,34.369814,454.88105,,,,34.369814,,101.52643,34.369814,,,,139.7606,,139.7606
64,2049,DIST_BIM,,,34.226484,,,,,,456.55734,,,,97.011197,,,34.226484,456.55734,,,,34.226484,,97.011197,34.226484,,,,133.545,,133.545
65,2050,DIST_BIM,,,34.09807,,,,,,458.40423,,,,92.730038,,,34.09807,458.40423,,,,34.09807,,92.730038,34.09807,,,,127.6515,,127.6515
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,21.830946,,,,,,,,,,,,,21.830946,,,,,21.830946,,,21.830946,,,,,,
85,2037,DIST_BGS,,,30.671423,,,,,,,,,,,,,30.671423,,,,,30.671423,,,30.671423,,,,,,
86,2038,DIST_BGS,,,55.237711,,,,,,,,,,,,,55.237711,,,,,55.237711,,,55.237711,,,,,,
87,2039,DIST_BGS,,,55.237711,,,,,,,,,,,,,55.237711,,,,,55.237711,,,55.237711,,,,,,
88,2040,DIST_BGS,,,55.237711,,,,,,,,,,,,,55.237711,,,,,55.237711,,,55.237711,,,,,,
89,2041,DIST_BGS,,,58.547787,,,,,,,,,,,,,58.547787,,,,,58.547787,,,58.547787,,,,,,
90,2042,DIST_BGS,,,62.550874,,,,,,,,,,,,,62.550874,,,,,62.550874,,,62.550874,,,,,,
91,2043,DIST_BGS,,,62.550874,,,,,,,,,,,,,62.550874,,,,,62.550874,,,62.550874,,,,,,
92,2044,DIST_BGS,,,63.500805,,,,,,,,,,,,,63.500805,,,,,63.500805,,,63.500805,,,,,,
93,2045,DIST_BGS,,,64.065676,,,,,,,,,,,,,64.065676,,,,,64.065676,,,64.065676,,,,,,
94,2046,DIST_BGS,,,64.156932,,,,,,,,,,,,,64.156932,,,,,64.156932,,,64.156932,,,,,,
95,2047,DIST_BGS,,,64.156932,,,,,,,,,,,,,64.156932,,,,,64.156932,,,64.156932,,,,,,
96,2048,DIST_BGS,,,64.041077,,,,,,,,,,,,,64.041077,,,,,64.041077,,,64.041077,,,,,,
97,2049,DIST_BGS,,,64.041077,,,,,,,,,,,,,64.041077,,,,,64.041077,,,64.041077,,,,,,
98,2050,DIST_BGS,,,63.684177,,,,,,,,,,,,,63.684177,,,,,63.684177,,,63.684177,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,584.58995,,,,384.88969,,,39.1903,584.58995,,,,39.1903,,384.88969,39.1903,,,,529.8366,,529.8366
108,2027,DIST_CRU,,,39.1903,,,,,,588.37965,,,,368.79742,,,39.1903,588.37965,,,,39.1903,,368.79742,39.1903,,,,507.684,,507.684
109,2028,DIST_CRU,,,39.2975,,,,,,593.78915,,,,354.32988,,,39.2975,593.78915,,,,39.2975,,354.32988,39.2975,,,,487.7681,,487.7681
110,2029,DIST_CRU,,,39.2975,,,,,,597.58922,,,,339.48732,,,39.2975,597.58922,,,,39.2975,,339.48732,39.2975,,,,467.3359,,467.3359
111,2030,DIST_CRU,,,39.2975,,,,,,601.38929,,,,325.25335,,,39.2975,601.38929,,,,39.2975,,325.25335,39.2975,,,,447.7416,,447.7416
112,2031,DIST_CRU,,,39.2975,,,,,,605.18936,,,,311.60374,,,39.2975,605.18936,,,,39.2975,,311.60374,39.2975,,,,428.9516,,428.9516
113,2032,DIST_CRU,,,39.2975,,,,,,608.98943,,,,298.51518,,,39.2975,608.98943,,,,39.2975,,298.51518,39.2975,,,,410.934,,410.934
114,2033,DIST_CRU,,,39.4243,,,,,,614.76676,,,,286.88796,,,39.4243,614.76676,,,,39.4243,,286.88796,39.4243,,,,394.928,,394.928
115,2034,DIST_CRU,,,39.4243,,,,,,618.57909,,,,274.81629,,,39.4243,618.57909,,,,39.4243,,274.81629,39.4243,,,,378.3102,,378.3102
116,2035,DIST_CRU,,,39.4243,,,,,,622.39142,,,,263.24257,,,39.4243,622.39142,,,,39.4243,,263.24257,39.4243,,,,362.3779,,362.3779
117,2036,DIST_CRU,,,39.4243,,,,,,626.20375,,,,252.14681,,,39.4243,626.20375,,,,39.4243,,252.14681,39.4243,,,,347.1036,,347.1036
118,2037,DIST_CRU,,,39.4243,,,,,,630.01608,,,,241.50979,,,39.4243,630.01608,,,,39.4243,,241.50979,39.4243,,,,332.4607,,332.4607
119,2038,DIST_CRU,,,39.4243,,,,,,633.82841,,,,231.31302,,,39.4243,633.82841,,,,39.4243,,231.31302,39.4243,,,,318.4239,,318.4239
120,2039,DIST_CRU,,,39.57,,,,,,639.99727,,,,222.3575,,,39.57,639.99727,,,,39.57,,222.3575,39.57,,,,306.0958,,306.0958
121,2040,DIST_CRU,,,39.57,,,,,,643.82369,,,,212.95405,,,39.57,643.82369,,,,39.57,,212.95405,39.57,,,,293.1511,,293.1511
122,2041,DIST_CRU,,,39.57,,,,,,647.6501,,,,203.94106,,,39.57,647.6501,,,,39.57,,203.94106,39.57,,,,280.7439,,280.7439
123,2042,DIST_CRU,,,39.57,,,,,,651.47652,,,,195.30272,,,39.57,651.47652,,,,39.57,,195.30272,39.57,,,,268.8524,,268.8524
124,2043,DIST_CRU,,,39.57,,,,,,655.30294,,,,187.02382,,,39.57,655.30294,,,,39.57,,187.02382,39.57,,,,257.4557,,257.4557
125,2044,DIST_CRU,,,39.57,,,,,,659.12936,,,,179.08976,,,39.57,659.12936,,,,39.57,,179.08976,39.57,,,,246.5338,,246.5338
126,2045,DIST_CRU,,,39.57,,,,,,662.95578,,,,171.48651,,,39.57,662.95578,,,,39.57,,171.48651,39.57,,,,236.0672,,236.0672
127,2046,DIST_CRU,,,39.57,,,,,,666.7822,,,,164.20058,,,39.57,666.7822,,,,39.57,,164.20058,39.57,,,,226.0374,,226.0374
128,2047,DIST_CRU,,,39.57,,,,,,670.60862,,,,157.21902,,,39.57,670.60862,,,,39.57,,157.21902,39.57,,,,216.4266,,216.4266
129,2048,DIST_CRU,,,39.57,,,,,,674.43504,,,,150.52942,,,39.57,674.43504,,,,39.57,,150.52942,39.57,,,,207.2178,,207.2178
130,2049,DIST_CRU,,,39.57,,,,,,678.26146,,,,144.11981,,,39.57,678.26146,,,,39.57,,144.11981,39.57,,,,198.3944,,198.3944
131,2050,DIST_CRU,,,39.4243,,,,,,679.57637,,,,137.47068,,,39.4243,679.57637,,,,39.4243,,137.47068,39.4243,,,,189.2412,,189.2412
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.646045,,,,,,263.3646,,,,173.3973,,,43.646045,263.3646,,,,43.646045,,173.3973,43.646045,,,,238.6976,,238.6976
141,2027,DIST_NGS,,,51.596501,,,,,,306.85987,,,,192.34031,,,51.596501,306.85987,,,,51.596501,,192.34031,51.596501,,,,264.7744,,264.7744
142,2028,DIST_NGS,,,52.39478,,,,,,307.06485,,,,183.23381,,,52.39478,307.06485,,,,52.39478,,183.23381,52.39478,,,,252.2384,,252.2384
143,2029,DIST_NGS,,,53.242754,,,,,,307.41834,,,,174.64275,,,53.242754,307.41834,,,,53.242754,,174.64275,53.242754,,,,240.412,,240.412
144,2030,DIST_NGS,,,54.062694,,,,,,307.46535,,,,166.28852,,,54.062694,307.46535,,,,54.062694,,166.28852,54.062694,,,,228.9117,,228.9117
145,2031,DIST_NGS,,,56.737249,,,,,,317.75129,,,,163.6058,,,56.737249,317.75129,,,,56.737249,,163.6058,56.737249,,,,225.2186,,225.2186
146,2032,DIST_NGS,,,60.740398,,,,,,334.90433,,,,164.16381,,,60.740398,334.90433,,,,60.740398,,164.16381,60.740398,,,,225.9868,,225.9868
147,2033,DIST_NGS,,,61.004703,,,,,,331.07252,,,,154.49879,,,61.004703,331.07252,,,,61.004703,,154.49879,61.004703,,,,212.682,,212.682
148,2034,DIST_NGS,,,59.346735,,,,,,316.92343,,,,140.79965,,,59.346735,316.92343,,,,59.346735,,140.79965,59.346735,,,,193.8239,,193.8239
149,2035,DIST_NGS,,,57.637956,,,,,,302.801,,,,128.07071,,,57.637956,302.801,,,,57.637956,,128.07071,57.637956,,,,176.3013,,176.3013
150,2036,DIST_NGS,,,54.997245,,,,,,284.15977,,,,114.41959,,,54.997245,284.15977,,,,54.997245,,114.41959,54.997245,,,,157.5092,,157.5092
151,2037,DIST_NGS,,,53.301097,,,,,,270.7749,,,,103.7986,,,53.301097,270.7749,,,,53.301097,,103.7986,53.301097,,,,142.8885,,142.8885
152,2038,DIST_NGS,,,51.651688,,,,,,257.91237,,,,94.124039,,,51.651688,257.91237,,,,51.651688,,94.124039,51.651688,,,,129.5705,,129.5705
153,2039,DIST_NGS,,,50.063578,,,,,,245.64195,,,,85.344631,,,50.063578,245.64195,,,,50.063578,,85.344631,50.063578,,,,117.4848,,117.4848
154,2040,DIST_NGS,,,48.545434,,,,,,233.98414,,,,77.393657,,,48.545434,233.98414,,,,48.545434,,77.393657,48.545434,,,,106.5396,,106.5396
155,2041,DIST_NGS,,,46.634402,,,,,,220.72529,,,,69.505046,,,46.634402,220.72529,,,,46.634402,,69.505046,46.634402,,,,95.6802,,95.6802
156,2042,DIST_NGS,,,43.745696,,,,,,203.26,,,,60.934248,,,43.745696,203.26,,,,43.745696,,60.934248,43.745696,,,,83.8817,,83.8817
157,2043,DIST_NGS,,,41.352953,,,,,,188.55706,,,,53.81429,,,41.352953,188.55706,,,,41.352953,,53.81429,41.352953,,,,74.0804,,74.0804
158,2044,DIST_NGS,,,38.815296,,,,,,173.62082,,,,47.173913,,,38.815296,173.62082,,,,38.815296,,47.173913,38.815296,,,,64.9393,,64.9393
159,2045,DIST_NGS,,,37.480877,,,,,,164.39862,,,,42.524925,,,37.480877,164.39862,,,,37.480877,,42.524925,37.480877,,,,58.5395,,58.5395
160,2046,DIST_NGS,,,36.641558,,,,,,157.54038,,,,38.795608,,,36.641558,157.54038,,,,36.641558,,38.795608,36.641558,,,,53.4058,,53.4058
161,2047,DIST_NGS,,,35.94907,,,,,,151.44624,,,,35.505405,,,35.94907,151.44624,,,,35.94907,,35.505405,35.94907,,,,48.8765,,48.8765
162,2048,DIST_NGS,,,35.308083,,,,,,145.68115,,,,32.515064,,,35.308083,145.68115,,,,35.308083,,32.515064,35.308083,,,,44.76,,44.76
163,2049,DIST_NGS,,,34.659238,,,,,,139.99906,,,,29.747581,,,34.659238,139.99906,,,,34.659238,,29.747581,34.659238,,,,40.9503,,40.9503
164,2050,DIST_NGS,,,33.976328,,,,,,134.29483,,,,27.16634,,,33.976328,134.29483,,,,33.976328,,27.16634,33.976328,,,,37.397,,37.397
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.748562,,,,,,905.44486,,,,762.2905,,,46.748562,905.44486,,,,46.748562,,762.2905,46.748562,,,,1049.364,,1049.364
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.429978,,,,,,1074.5517,,,,819.92925,,,53.429978,1074.5517,,,,53.429978,,819.92925,53.429978,,,,1128.7091,,1128.7091
171,2024,DIST_DSL,,,62.557784,,,,,,1282.0279,,,,931.30484,,,62.557784,1282.0279,,,,62.557784,,931.30484,62.557784,,,,1282.0279,,1282.0279
172,2025,DIST_DSL,,,65.76456,,,,,,1373.3547,,,,949.77859,,,65.76456,1373.3547,,,,65.76456,,949.77859,65.76456,,,,1307.4588,,1307.4588
173,2026,DIST_DSL,,,65.493125,,,,,,1421.6658,,,,936.01425,,,65.493125,1421.6658,,,,65.493125,,936.01425,65.493125,,,,1288.5109,,1288.5109
174,2027,DIST_DSL,,,65.374048,,,,,,1472.9623,,,,923.2554,,,65.374048,1472.9623,,,,65.374048,,923.2554,65.374048,,,,1270.9472,,1270.9472
175,2028,DIST_DSL,,,65.325111,,,,,,1525.6941,,,,910.4225,,,65.325111,1525.6941,,,,65.325111,,910.4225,65.325111,,,,1253.2815,,1253.2815
176,2029,DIST_DSL,,,65.125697,,,,,,1574.7133,,,,894.58641,,,65.125697,1574.7133,,,,65.125697,,894.58641,65.125697,,,,1231.4816,,1231.4816
177,2030,DIST_DSL,,,64.749827,,,,,,1618.9917,,,,875.61,,,64.749827,1618.9917,,,,64.749827,,875.61,64.749827,,,,1205.3588,,1205.3588
178,2031,DIST_DSL,,,67.067972,,,,,,1732.2316,,,,891.90238,,,67.067972,1732.2316,,,,67.067972,,891.90238,67.067972,,,,1227.7868,,1227.7868
