,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.029986,,,,,,195.21967,,,,128.53119,,,18.029986,195.21967,,,,18.029986,,128.53119,18.029986,,,,176.9352,,176.9352
42,2027,DIST_BIM,,,39.698936,,,,,,429.62189,,,,269.28777,,,39.698936,429.62189,,,,39.698936,,269.28777,39.698936,,,,370.6997,,370.6997
43,2028,DIST_BIM,,,39.490602,,,,,,427.14615,,,,254.88954,,,39.490602,427.14615,,,,39.490602,,254.88954,39.490602,,,,350.8792,,350.8792
44,2029,DIST_BIM,,,39.28756,,,,,,424.73388,,,,241.2891,,,39.28756,424.73388,,,,39.28756,,241.2891,39.28756,,,,332.1569,,332.1569
45,2030,DIST_BIM,,,39.091826,,,,,,422.40281,,,,228.45091,,,39.091826,422.40281,,,,39.091826,,228.45091,39.091826,,,,314.484,,314.484
46,2031,DIST_BIM,,,38.8337,,,,,,419.40007,,,,215.94337,,,38.8337,419.40007,,,,38.8337,,215.94337,38.8337,,,,297.2662,,297.2662
47,2032,DIST_BIM,,,38.580865,,,,,,416.45729,,,,204.13954,,,38.580865,416.45729,,,,38.580865,,204.13954,38.580865,,,,281.0171,,281.0171
48,2033,DIST_BIM,,,38.335439,,,,,,413.59721,,,,193.00989,,,38.335439,413.59721,,,,38.335439,,193.00989,38.335439,,,,265.6961,,265.6961
49,2034,DIST_BIM,,,38.095304,,,,,,410.79309,,,,182.50315,,,38.095304,410.79309,,,,38.095304,,182.50315,38.095304,,,,251.2326,,251.2326
50,2035,DIST_BIM,,,37.863636,,,,,,408.08669,,,,172.60165,,,37.863636,408.08669,,,,37.863636,,172.60165,37.863636,,,,237.6023,,237.6023
51,2036,DIST_BIM,,,37.638317,,,,,,405.45124,,,,163.25874,,,37.638317,405.45124,,,,37.638317,,163.25874,37.638317,,,,224.7409,,224.7409
52,2037,DIST_BIM,,,37.41829,,,,,,402.87525,,,,154.43783,,,37.41829,402.87525,,,,37.41829,,154.43783,37.41829,,,,212.5981,,212.5981
53,2038,DIST_BIM,,,37.20673,,,,,,400.39278,,,,146.12167,,,37.20673,400.39278,,,,37.20673,,146.12167,37.20673,,,,201.1501,,201.1501
54,2039,DIST_BIM,,,37.000361,,,,,,397.96848,,,,138.26821,,,37.000361,397.96848,,,,37.000361,,138.26821,37.000361,,,,190.3391,,190.3391
55,2040,DIST_BIM,,,36.8015,,,,,,395.62349,,,,130.85822,,,36.8015,395.62349,,,,36.8015,,130.85822,36.8015,,,,180.1385,,180.1385
56,2041,DIST_BIM,,,36.546089,,,,,,392.67677,,,,123.65152,,,36.546089,392.67677,,,,36.546089,,123.65152,36.546089,,,,170.2178,,170.2178
57,2042,DIST_BIM,,,36.298087,,,,,,389.81241,,,,116.85981,,,36.298087,389.81241,,,,36.298087,,116.85981,36.298087,,,,160.8684,,160.8684
58,2043,DIST_BIM,,,36.055376,,,,,,387.00759,,,,110.45218,,,36.055376,387.00759,,,,36.055376,,110.45218,36.055376,,,,152.0477,,152.0477
59,2044,DIST_BIM,,,35.819014,,,,,,384.27355,,,,104.40964,,,35.819014,384.27355,,,,35.819014,,104.40964,35.819014,,,,143.7296,,143.7296
60,2045,DIST_BIM,,,35.590061,,,,,,381.62155,,,,98.713893,,,35.590061,381.62155,,,,35.590061,,98.713893,35.590061,,,,135.8889,,135.8889
61,2046,DIST_BIM,,,35.368516,,,,,,379.04793,,,,93.343655,,,35.368516,379.04793,,,,35.368516,,93.343655,35.368516,,,,128.4962,,128.4962
62,2047,DIST_BIM,,,35.153321,,,,,,376.54832,,,,88.278852,,,35.153321,376.54832,,,,35.153321,,88.278852,35.153321,,,,121.5241,,121.5241
63,2048,DIST_BIM,,,34.943418,,,,,,374.10773,,,,83.498357,,,34.943418,374.10773,,,,34.943418,,83.498357,34.943418,,,,114.9433,,114.9433
64,2049,DIST_BIM,,,34.740822,,,,,,371.74764,,,,78.990482,,,34.740822,371.74764,,,,34.740822,,78.990482,34.740822,,,,108.7378,,108.7378
65,2050,DIST_BIM,,,34.545735,,,,,,369.47009,,,,74.73966,,,34.545735,369.47009,,,,34.545735,,74.73966,34.545735,,,,102.8861,,102.8861
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,23.675725,,,,,,,,,,,,,23.675725,,,,,23.675725,,,23.675725,,,,,,
85,2037,DIST_BGS,,,33.167075,,,,,,,,,,,,,33.167075,,,,,33.167075,,,33.167075,,,,,,
86,2038,DIST_BGS,,,59.202584,,,,,,,,,,,,,59.202584,,,,,59.202584,,,59.202584,,,,,,
87,2039,DIST_BGS,,,59.202584,,,,,,,,,,,,,59.202584,,,,,59.202584,,,59.202584,,,,,,
88,2040,DIST_BGS,,,59.202584,,,,,,,,,,,,,59.202584,,,,,59.202584,,,59.202584,,,,,,
89,2041,DIST_BGS,,,63.258557,,,,,,,,,,,,,63.258557,,,,,63.258557,,,63.258557,,,,,,
90,2042,DIST_BGS,,,70.168216,,,,,,,,,,,,,70.168216,,,,,70.168216,,,70.168216,,,,,,
91,2043,DIST_BGS,,,70.168216,,,,,,,,,,,,,70.168216,,,,,70.168216,,,70.168216,,,,,,
92,2044,DIST_BGS,,,73.645104,,,,,,,,,,,,,73.645104,,,,,73.645104,,,73.645104,,,,,,
93,2045,DIST_BGS,,,76.983471,,,,,,,,,,,,,76.983471,,,,,76.983471,,,76.983471,,,,,,
94,2046,DIST_BGS,,,79.853259,,,,,,,,,,,,,79.853259,,,,,79.853259,,,79.853259,,,,,,
95,2047,DIST_BGS,,,82.223838,,,,,,,,,,,,,82.223838,,,,,82.223838,,,82.223838,,,,,,
96,2048,DIST_BGS,,,84.686899,,,,,,,,,,,,,84.686899,,,,,84.686899,,,84.686899,,,,,,
97,2049,DIST_BGS,,,87.220544,,,,,,,,,,,,,87.220544,,,,,87.220544,,,87.220544,,,,,,
98,2050,DIST_BGS,,,89.272316,,,,,,,,,,,,,89.272316,,,,,89.272316,,,89.272316,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,579.06412,,,,381.25153,,,39.1903,579.06412,,,,39.1903,,381.25153,39.1903,,,,524.8283,,524.8283
108,2027,DIST_CRU,,,39.1903,,,,,,577.3319,,,,361.87267,,,39.1903,577.3319,,,,39.1903,,361.87267,39.1903,,,,498.1515,,498.1515
109,2028,DIST_CRU,,,39.1903,,,,,,575.59577,,,,343.4734,,,39.1903,575.59577,,,,39.1903,,343.4734,39.1903,,,,472.8232,,472.8232
110,2029,DIST_CRU,,,39.2975,,,,,,575.42936,,,,326.89842,,,39.2975,575.42936,,,,39.2975,,326.89842,39.2975,,,,450.0062,,450.0062
111,2030,DIST_CRU,,,39.2975,,,,,,573.68848,,,,310.27174,,,39.2975,573.68848,,,,39.2975,,310.27174,39.2975,,,,427.118,,427.118
112,2031,DIST_CRU,,,39.2975,,,,,,571.95153,,,,294.49003,,,39.2975,571.95153,,,,39.2975,,294.49003,39.2975,,,,405.393,,405.393
113,2032,DIST_CRU,,,39.2975,,,,,,570.21065,,,,279.50655,,,39.2975,570.21065,,,,39.2975,,279.50655,39.2975,,,,384.7668,,384.7668
114,2033,DIST_CRU,,,39.2975,,,,,,568.46978,,,,265.28294,,,39.2975,568.46978,,,,39.2975,,265.28294,39.2975,,,,365.1867,,365.1867
115,2034,DIST_CRU,,,39.2975,,,,,,566.7289,,,,251.78079,,,39.2975,566.7289,,,,39.2975,,251.78079,39.2975,,,,346.5997,,346.5997
116,2035,DIST_CRU,,,39.2975,,,,,,564.99195,,,,238.96527,,,39.2975,564.99195,,,,39.2975,,238.96527,39.2975,,,,328.958,,328.958
117,2036,DIST_CRU,,,39.4243,,,,,,565.06849,,,,227.53012,,,39.4243,565.06849,,,,39.4243,,227.53012,39.4243,,,,313.2164,,313.2164
118,2037,DIST_CRU,,,39.4243,,,,,,563.322,,,,215.94333,,,39.4243,563.322,,,,39.4243,,215.94333,39.4243,,,,297.2661,,297.2661
119,2038,DIST_CRU,,,39.4243,,,,,,561.5755,,,,204.94463,,,39.4243,561.5755,,,,39.4243,,204.94463,39.4243,,,,282.1254,,282.1254
120,2039,DIST_CRU,,,39.4243,,,,,,559.83294,,,,194.50561,,,39.4243,559.83294,,,,39.4243,,194.50561,39.4243,,,,267.7551,,267.7551
121,2040,DIST_CRU,,,39.4243,,,,,,558.08645,,,,184.59521,,,39.4243,558.08645,,,,39.4243,,184.59521,39.4243,,,,254.1125,,254.1125
122,2041,DIST_CRU,,,39.57,,,,,,558.39601,,,,175.8355,,,39.57,558.39601,,,,39.57,,175.8355,39.57,,,,242.054,,242.054
123,2042,DIST_CRU,,,39.57,,,,,,556.64306,,,,166.8731,,,39.57,556.64306,,,,39.57,,166.8731,39.57,,,,229.7164,,229.7164
124,2043,DIST_CRU,,,39.57,,,,,,554.89407,,,,158.36708,,,39.57,554.89407,,,,39.57,,158.36708,39.57,,,,218.007,,218.007
125,2044,DIST_CRU,,,39.57,,,,,,553.14112,,,,150.29206,,,39.57,553.14112,,,,39.57,,150.29206,39.57,,,,206.891,,206.891
126,2045,DIST_CRU,,,39.57,,,,,,551.38817,,,,142.62736,,,39.57,551.38817,,,,39.57,,142.62736,39.57,,,,196.3399,,196.3399
127,2046,DIST_CRU,,,39.57,,,,,,549.63917,,,,135.35315,,,39.57,549.63917,,,,39.57,,135.35315,39.57,,,,186.3262,,186.3262
128,2047,DIST_CRU,,,39.57,,,,,,547.88622,,,,128.4477,,,39.57,547.88622,,,,39.57,,128.4477,39.57,,,,176.8202,,176.8202
129,2048,DIST_CRU,,,39.57,,,,,,546.13327,,,,121.89331,,,39.57,546.13327,,,,39.57,,121.89331,39.57,,,,167.7975,,167.7975
130,2049,DIST_CRU,,,39.57,,,,,,544.38032,,,,115.67219,,,39.57,544.38032,,,,39.57,,115.67219,39.57,,,,159.2336,,159.2336
131,2050,DIST_CRU,,,39.57,,,,,,542.63132,,,,109.76824,,,39.57,542.63132,,,,39.57,,109.76824,39.57,,,,151.1062,,151.1062
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.311868,,,,,,172.72163,,,,160.44074,,,26.311868,172.72163,,,,26.311868,,160.44074,26.311868,,,,220.8616,,220.8616
134,2020,DIST_NGS,,,29.420459,,,,,,163.47478,,,,144.56527,,,29.420459,163.47478,,,,29.420459,,144.56527,29.420459,,,,199.0076,,199.0076
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.15559,,,37.186225,191.41981,,,,37.186225,,161.15559,37.186225,,,,221.8457,,221.8457
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.12545,,,35.448202,270.89871,,,,35.448202,,217.12545,35.448202,,,,298.8934,,298.8934
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,648.83837,,,41.303814,850.32989,,,,41.303814,,648.83837,41.303814,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.812806,,,,,,262.95132,,,,173.1252,,,43.812806,262.95132,,,,43.812806,,173.1252,43.812806,,,,238.323,,238.323
141,2027,DIST_NGS,,,51.629125,,,,,,303.71866,,,,190.3714,,,51.629125,303.71866,,,,51.629125,,190.3714,51.629125,,,,262.064,,262.064
142,2028,DIST_NGS,,,52.411951,,,,,,302.08152,,,,180.26013,,,52.411951,302.08152,,,,52.411951,,180.26013,52.411951,,,,248.1449,,248.1449
143,2029,DIST_NGS,,,53.014062,,,,,,299.24317,,,,169.99849,,,53.014062,299.24317,,,,53.014062,,169.99849,53.014062,,,,234.0188,,234.0188
144,2030,DIST_NGS,,,52.51538,,,,,,290.17373,,,,156.93658,,,52.51538,290.17373,,,,52.51538,,156.93658,52.51538,,,,216.0378,,216.0378
145,2031,DIST_NGS,,,55.439427,,,,,,299.73326,,,,154.32856,,,55.439427,299.73326,,,,55.439427,,154.32856,55.439427,,,,212.4477,,212.4477
146,2032,DIST_NGS,,,59.746588,,,,,,315.90411,,,,154.85026,,,59.746588,315.90411,,,,59.746588,,154.85026,59.746588,,,,213.1658,,213.1658
147,2033,DIST_NGS,,,60.240138,,,,,,311.34513,,,,145.29278,,,60.240138,311.34513,,,,60.240138,,145.29278,60.240138,,,,200.0091,,200.0091
148,2034,DIST_NGS,,,59.800636,,,,,,301.95135,,,,134.148,,,59.800636,301.95135,,,,59.800636,,134.148,59.800636,,,,184.6672,,184.6672
149,2035,DIST_NGS,,,59.30757,,,,,,292.40411,,,,123.67331,,,59.30757,292.40411,,,,59.30757,,123.67331,59.30757,,,,170.2478,,170.2478
150,2036,DIST_NGS,,,57.612089,,,,,,277.18328,,,,111.61045,,,57.612089,277.18328,,,,57.612089,,111.61045,57.612089,,,,153.6422,,153.6422
151,2037,DIST_NGS,,,57.04972,,,,,,267.6887,,,,102.61554,,,57.04972,267.6887,,,,57.04972,,102.61554,57.04972,,,,141.2599,,141.2599
152,2038,DIST_NGS,,,56.324124,,,,,,257.57585,,,,94.001228,,,56.324124,257.57585,,,,56.324124,,94.001228,56.324124,,,,129.4015,,129.4015
153,2039,DIST_NGS,,,55.750034,,,,,,248.31065,,,,86.271831,,,55.750034,248.31065,,,,55.750034,,86.271831,55.750034,,,,118.7612,,118.7612
154,2040,DIST_NGS,,,55.181644,,,,,,239.21243,,,,79.12299,,,55.181644,239.21243,,,,55.181644,,79.12299,55.181644,,,,108.9202,,108.9202
155,2041,DIST_NGS,,,54.409867,,,,,,229.38656,,,,72.232426,,,54.409867,229.38656,,,,54.409867,,72.232426,54.409867,,,,99.4347,,99.4347
156,2042,DIST_NGS,,,52.14623,,,,,,213.63789,,,,64.045381,,,52.14623,213.63789,,,,52.14623,,64.045381,52.14623,,,,88.1644,,88.1644
157,2043,DIST_NGS,,,50.331542,,,,,,200.20881,,,,57.139705,,,50.331542,200.20881,,,,50.331542,,57.139705,50.331542,,,,78.6581,,78.6581
158,2044,DIST_NGS,,,48.849105,,,,,,188.49893,,,,51.216393,,,48.849105,188.49893,,,,48.849105,,51.216393,48.849105,,,,70.5041,,70.5041
159,2045,DIST_NGS,,,46.909539,,,,,,175.4276,,,,45.377788,,,46.909539,175.4276,,,,46.909539,,45.377788,46.909539,,,,62.4668,,62.4668
160,2046,DIST_NGS,,,45.17688,,,,,,163.57193,,,,40.280927,,,45.17688,163.57193,,,,45.17688,,40.280927,45.17688,,,,55.4505,,55.4505
161,2047,DIST_NGS,,,44.657238,,,,,,156.37179,,,,36.66016,,,44.657238,156.37179,,,,44.657238,,36.66016,44.657238,,,,50.4661,,50.4661
162,2048,DIST_NGS,,,44.163411,,,,,,149.38715,,,,33.342219,,,44.163411,149.38715,,,,44.163411,,33.342219,44.163411,,,,45.8987,,45.8987
163,2049,DIST_NGS,,,43.687829,,,,,,142.57523,,,,30.294976,,,43.687829,142.57523,,,,43.687829,,30.294976,43.687829,,,,41.7039,,41.7039
164,2050,DIST_NGS,,,43.229205,,,,,,135.92991,,,,27.497098,,,43.229205,135.92991,,,,43.229205,,27.497098,43.229205,,,,37.8523,,37.8523
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.768322,,,,,,905.82757,,,,762.61271,,,46.768322,905.82757,,,,46.768322,,762.61271,46.768322,,,,1049.8075,,1049.8075
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.449738,,,,,,1074.9491,,,,820.23248,,,53.449738,1074.9491,,,,53.449738,,820.23248,53.449738,,,,1129.1265,,1129.1265
171,2024,DIST_DSL,,,62.577544,,,,,,1282.4329,,,,931.599,,,62.577544,1282.4329,,,,62.577544,,931.599,62.577544,,,,1282.4329,,1282.4329
172,2025,DIST_DSL,,,65.757236,,,,,,1373.2018,,,,949.67283,,,65.757236,1373.2018,,,,65.757236,,949.67283,65.757236,,,,1307.3132,,1307.3132
173,2026,DIST_DSL,,,66.003389,,,,,,1410.3472,,,,928.56216,,,66.003389,1410.3472,,,,66.003389,,928.56216,66.003389,,,,1278.2524,,1278.2524
174,2027,DIST_DSL,,,66.463548,,,,,,1452.408,,,,910.37191,,,66.463548,1452.408,,,,66.463548,,910.37191,66.463548,,,,1253.2119,,1253.2119
175,2028,DIST_DSL,,,66.973346,,,,,,1496.0171,,,,892.71345,,,66.973346,1496.0171,,,,66.973346,,892.71345,66.973346,,,,1228.9033,,1228.9033
176,2029,DIST_DSL,,,67.352165,,,,,,1537.138,,,,873.2401,,,67.352165,1537.138,,,,67.352165,,873.2401,67.352165,,,,1202.0964,,1202.0964
177,2030,DIST_DSL,,,67.575275,,,,,,1574.9972,,,,851.81616,,,67.575275,1574.9972,,,,67.575275,,851.81616,67.575275,,,,1172.6044,,1172.6044
178,2031,DIST_DSL,,,70.580126,,,,,,1679.2565,,,,864.62623,,,70.580126,1679.2565,,,,70.580126,,864.62623,70.580126,,,,1190.2386,,1190.2386
