,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.085018,,,,,,199.52839,,,,131.36801,,,18.085018,199.52839,,,,18.085018,,131.36801,18.085018,,,,180.8403,,180.8403
42,2027,DIST_BIM,,,40.101094,,,,,,450.43554,,,,282.3338,,,40.101094,450.43554,,,,40.101094,,282.3338,40.101094,,,,388.6588,,388.6588
43,2028,DIST_BIM,,,40.070556,,,,,,458.09862,,,,273.3597,,,40.070556,458.09862,,,,40.070556,,273.3597,40.070556,,,,376.3051,,376.3051
44,2029,DIST_BIM,,,40.033668,,,,,,465.67563,,,,264.5479,,,40.033668,465.67563,,,,40.033668,,264.5479,40.033668,,,,364.1748,,364.1748
45,2030,DIST_BIM,,,39.988214,,,,,,473.13655,,,,255.88957,,,39.988214,473.13655,,,,39.988214,,255.88957,39.988214,,,,352.2559,,352.2559
46,2031,DIST_BIM,,,39.86661,,,,,,479.65911,,,,246.96992,,,39.86661,479.65911,,,,39.86661,,246.96992,39.86661,,,,339.9771,,339.9771
47,2032,DIST_BIM,,,39.73654,,,,,,486.03351,,,,238.24449,,,39.73654,486.03351,,,,39.73654,,238.24449,39.73654,,,,327.9658,,327.9658
48,2033,DIST_BIM,,,39.598003,,,,,,492.25069,,,,229.71443,,,39.598003,492.25069,,,,39.598003,,229.71443,39.598003,,,,316.2233,,316.2233
49,2034,DIST_BIM,,,39.452057,,,,,,498.31894,,,,221.38828,,,39.452057,498.31894,,,,39.452057,,221.38828,39.452057,,,,304.7616,,304.7616
50,2035,DIST_BIM,,,39.300821,,,,,,504.25704,,,,213.27723,,,39.300821,504.25704,,,,39.300821,,213.27723,39.300821,,,,293.596,,293.596
51,2036,DIST_BIM,,,39.139001,,,,,,510.00075,,,,205.35658,,,39.139001,510.00075,,,,39.139001,,205.35658,39.139001,,,,282.6925,,282.6925
52,2037,DIST_BIM,,,38.970831,,,,,,515.59579,,,,197.64801,,,38.970831,515.59579,,,,38.970831,,197.64801,38.970831,,,,272.0809,,272.0809
53,2038,DIST_BIM,,,38.796311,,,,,,521.03834,,,,190.15076,,,38.796311,521.03834,,,,38.796311,,190.15076,38.796311,,,,261.7603,,261.7603
54,2039,DIST_BIM,,,38.612167,,,,,,526.27612,,,,182.84679,,,38.612167,526.27612,,,,38.612167,,182.84679,38.612167,,,,251.7057,,251.7057
55,2040,DIST_BIM,,,38.420715,,,,,,531.34311,,,,175.74947,,,38.420715,531.34311,,,,38.420715,,175.74947,38.420715,,,,241.9355,,241.9355
56,2041,DIST_BIM,,,38.158954,,,,,,535.34723,,,,168.57757,,,38.158954,535.34723,,,,38.158954,,168.57757,38.158954,,,,232.0628,,232.0628
57,2042,DIST_BIM,,,37.890843,,,,,,539.1526,,,,161.62972,,,37.890843,539.1526,,,,37.890843,,161.62972,37.890843,,,,222.4984,,222.4984
58,2043,DIST_BIM,,,37.613208,,,,,,542.71722,,,,154.8918,,,37.613208,542.71722,,,,37.613208,,154.8918,37.613208,,,,213.223,,213.223
59,2044,DIST_BIM,,,37.328164,,,,,,546.06252,,,,148.36876,,,37.328164,546.06252,,,,37.328164,,148.36876,37.328164,,,,204.2434,,204.2434
60,2045,DIST_BIM,,,37.035713,,,,,,549.18407,,,,142.05722,,,37.035713,549.18407,,,,37.035713,,142.05722,37.035713,,,,195.555,,195.555
61,2046,DIST_BIM,,,36.736911,,,,,,552.08965,,,,135.9566,,,36.736911,552.08965,,,,36.736911,,135.9566,36.736911,,,,187.1569,,187.1569
62,2047,DIST_BIM,,,36.429643,,,,,,554.75061,,,,130.05701,,,36.429643,554.75061,,,,36.429643,,130.05701,36.429643,,,,179.0356,,179.0356
63,2048,DIST_BIM,,,36.113909,,,,,,557.15816,,,,124.354,,,36.113909,557.15816,,,,36.113909,,124.354,36.113909,,,,171.1849,,171.1849
64,2049,DIST_BIM,,,35.790666,,,,,,559.32221,,,,118.8471,,,35.790666,559.32221,,,,35.790666,,118.8471,35.790666,,,,163.6041,,163.6041
65,2050,DIST_BIM,,,35.461173,,,,,,561.25463,,,,113.53552,,,35.461173,561.25463,,,,35.461173,,113.53552,35.461173,,,,156.2922,,156.2922
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,27.015146,,,,,,,,,,,,,27.015146,,,,,27.015146,,,27.015146,,,,,,
86,2038,DIST_BGS,,,38.064946,,,,,,,,,,,,,38.064946,,,,,38.064946,,,38.064946,,,,,,
87,2039,DIST_BGS,,,58.389366,,,,,,,,,,,,,58.389366,,,,,58.389366,,,58.389366,,,,,,
88,2040,DIST_BGS,,,58.389366,,,,,,,,,,,,,58.389366,,,,,58.389366,,,58.389366,,,,,,
89,2041,DIST_BGS,,,63.763864,,,,,,,,,,,,,63.763864,,,,,63.763864,,,63.763864,,,,,,
90,2042,DIST_BGS,,,72.775401,,,,,,,,,,,,,72.775401,,,,,72.775401,,,72.775401,,,,,,
91,2043,DIST_BGS,,,72.775401,,,,,,,,,,,,,72.775401,,,,,72.775401,,,72.775401,,,,,,
92,2044,DIST_BGS,,,75.870366,,,,,,,,,,,,,75.870366,,,,,75.870366,,,75.870366,,,,,,
93,2045,DIST_BGS,,,78.300199,,,,,,,,,,,,,78.300199,,,,,78.300199,,,78.300199,,,,,,
94,2046,DIST_BGS,,,79.943829,,,,,,,,,,,,,79.943829,,,,,79.943829,,,79.943829,,,,,,
95,2047,DIST_BGS,,,81.245871,,,,,,,,,,,,,81.245871,,,,,81.245871,,,81.245871,,,,,,
96,2048,DIST_BGS,,,82.28833,,,,,,,,,,,,,82.28833,,,,,82.28833,,,82.28833,,,,,,
97,2049,DIST_BGS,,,83.11402,,,,,,,,,,,,,83.11402,,,,,83.11402,,,83.11402,,,,,,
98,2050,DIST_BGS,,,83.754358,,,,,,,,,,,,,83.754358,,,,,83.754358,,,83.754358,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,589.379,,,,388.04277,,,39.1903,589.379,,,,39.1903,,388.04277,39.1903,,,,534.1771,,534.1771
108,2027,DIST_CRU,,,39.2975,,,,,,599.59733,,,,375.82867,,,39.2975,599.59733,,,,39.2975,,375.82867,39.2975,,,,517.3632,,517.3632
109,2028,DIST_CRU,,,39.2975,,,,,,608.19955,,,,362.92894,,,39.2975,608.19955,,,,39.2975,,362.92894,39.2975,,,,499.6055,,499.6055
110,2029,DIST_CRU,,,39.2975,,,,,,616.8057,,,,350.4041,,,39.2975,616.8057,,,,39.2975,,350.4041,39.2975,,,,482.3639,,482.3639
111,2030,DIST_CRU,,,39.2975,,,,,,625.40792,,,,338.2435,,,39.2975,625.40792,,,,39.2975,,338.2435,39.2975,,,,465.6237,,465.6237
112,2031,DIST_CRU,,,39.4243,,,,,,636.05983,,,,327.49852,,,39.4243,636.05983,,,,39.4243,,327.49852,39.4243,,,,450.8323,,450.8323
113,2032,DIST_CRU,,,39.4243,,,,,,644.68981,,,,316.01483,,,39.4243,644.68981,,,,39.4243,,316.01483,39.4243,,,,435.0239,,435.0239
114,2033,DIST_CRU,,,39.4243,,,,,,653.32373,,,,304.88101,,,39.4243,653.32373,,,,39.4243,,304.88101,39.4243,,,,419.6971,,419.6971
115,2034,DIST_CRU,,,39.4243,,,,,,661.95371,,,,294.08634,,,39.4243,661.95371,,,,39.4243,,294.08634,39.4243,,,,404.8373,,404.8373
116,2035,DIST_CRU,,,39.4243,,,,,,670.58763,,,,283.62732,,,39.4243,670.58763,,,,39.4243,,283.62732,39.4243,,,,390.4395,,390.4395
117,2036,DIST_CRU,,,39.4243,,,,,,679.21761,,,,273.49333,,,39.4243,679.21761,,,,39.4243,,273.49333,39.4243,,,,376.4891,,376.4891
118,2037,DIST_CRU,,,39.57,,,,,,690.39362,,,,264.65485,,,39.57,690.39362,,,,39.57,,264.65485,39.57,,,,364.3221,,364.3221
119,2038,DIST_CRU,,,39.57,,,,,,699.05549,,,,255.11737,,,39.57,699.05549,,,,39.57,,255.11737,39.57,,,,351.1929,,351.1929
120,2039,DIST_CRU,,,39.57,,,,,,707.72132,,,,245.88722,,,39.57,707.72132,,,,39.57,,245.88722,39.57,,,,338.4867,,338.4867
121,2040,DIST_CRU,,,39.57,,,,,,716.38319,,,,236.95416,,,39.57,716.38319,,,,39.57,,236.95416,39.57,,,,326.1895,,326.1895
122,2041,DIST_CRU,,,39.57,,,,,,725.04902,,,,228.31351,,,39.57,725.04902,,,,39.57,,228.31351,39.57,,,,314.2948,,314.2948
123,2042,DIST_CRU,,,39.57,,,,,,733.7109,,,,219.95533,,,39.57,733.7109,,,,39.57,,219.95533,39.57,,,,302.789,,302.789
124,2043,DIST_CRU,,,39.57,,,,,,742.37673,,,,211.87473,,,39.57,742.37673,,,,39.57,,211.87473,39.57,,,,291.6653,,291.6653
125,2044,DIST_CRU,,,39.57,,,,,,751.0386,,,,204.0621,,,39.57,751.0386,,,,39.57,,204.0621,39.57,,,,280.9105,,280.9105
126,2045,DIST_CRU,,,39.57,,,,,,759.70443,,,,196.51244,,,39.57,759.70443,,,,39.57,,196.51244,39.57,,,,270.5177,,270.5177
127,2046,DIST_CRU,,,39.57,,,,,,768.3663,,,,189.21649,,,39.57,768.3663,,,,39.57,,189.21649,39.57,,,,260.4741,,260.4741
128,2047,DIST_CRU,,,39.57,,,,,,777.03213,,,,182.1692,,,39.57,777.03213,,,,39.57,,182.1692,39.57,,,,250.7729,,250.7729
129,2048,DIST_CRU,,,39.57,,,,,,785.69401,,,,175.36168,,,39.57,785.69401,,,,39.57,,175.36168,39.57,,,,241.4017,,241.4017
130,2049,DIST_CRU,,,39.57,,,,,,794.35984,,,,168.78887,,,39.57,794.35984,,,,39.57,,168.78887,39.57,,,,232.3536,,232.3536
131,2050,DIST_CRU,,,39.4243,,,,,,800.06492,,,,161.84417,,,39.4243,800.06492,,,,39.4243,,161.84417,39.4243,,,,222.7936,,222.7936
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.614618,,,,,,168.1446,,,,156.18915,,,25.614618,168.1446,,,,25.614618,,156.18915,25.614618,,,,215.0089,,215.0089
134,2020,DIST_NGS,,,28.723209,,,,,,159.60051,,,,141.13915,,,28.723209,159.60051,,,,28.723209,,141.13915,28.723209,,,,194.2912,,194.2912
135,2021,DIST_NGS,,,36.345225,,,,,,187.09068,,,,157.51091,,,36.345225,187.09068,,,,36.345225,,157.51091,36.345225,,,,216.8285,,216.8285
136,2022,DIST_NGS,,,34.607202,,,,,,264.4717,,,,211.9742,,,34.607202,264.4717,,,,34.607202,,211.9742,34.607202,,,,291.8022,,291.8022
137,2023,DIST_NGS,,,40.462814,,,,,,833.01605,,,,635.62717,,,40.462814,833.01605,,,,40.462814,,635.62717,40.462814,,,,875.0001,,875.0001
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,42.790124,,,,,,261.90979,,,,181.13042,,,42.790124,261.90979,,,,42.790124,,181.13042,42.790124,,,,249.3429,,249.3429
140,2026,DIST_NGS,,,43.753097,,,,,,265.23565,,,,174.62919,,,43.753097,265.23565,,,,43.753097,,174.62919,43.753097,,,,240.3934,,240.3934
141,2027,DIST_NGS,,,52.42874,,,,,,314.7507,,,,197.2863,,,52.42874,314.7507,,,,52.42874,,197.2863,52.42874,,,,271.583,,271.583
142,2028,DIST_NGS,,,53.891039,,,,,,320.36606,,,,191.171,,,53.891039,320.36606,,,,53.891039,,191.171,53.891039,,,,263.1647,,263.1647
143,2029,DIST_NGS,,,55.409343,,,,,,326.13939,,,,185.27809,,,55.409343,326.13939,,,,55.409343,,185.27809,55.409343,,,,255.0526,,255.0526
144,2030,DIST_NGS,,,56.885412,,,,,,331.48836,,,,179.28104,,,56.885412,331.48836,,,,56.885412,,179.28104,56.885412,,,,246.7971,,246.7971
145,2031,DIST_NGS,,,61.676682,,,,,,355.78811,,,,183.19044,,,61.676682,355.78811,,,,61.676682,,183.19044,61.676682,,,,252.1787,,252.1787
146,2032,DIST_NGS,,,67.741138,,,,,,386.79513,,,,189.5997,,,67.741138,386.79513,,,,67.741138,,189.5997,67.741138,,,,261.0017,,261.0017
147,2033,DIST_NGS,,,69.471365,,,,,,392.59658,,,,183.2097,,,69.471365,392.59658,,,,69.471365,,183.2097,69.471365,,,,252.2052,,252.2052
148,2034,DIST_NGS,,,68.326757,,,,,,382.11739,,,,169.76339,,,68.326757,382.11739,,,,68.326757,,169.76339,68.326757,,,,233.6951,,233.6951
149,2035,DIST_NGS,,,66.50309,,,,,,368.0148,,,,155.65311,,,66.50309,368.0148,,,,66.50309,,155.65311,66.50309,,,,214.271,,214.271
150,2036,DIST_NGS,,,64.204786,,,,,,351.52762,,,,141.54589,,,64.204786,351.52762,,,,64.204786,,141.54589,64.204786,,,,194.8511,,194.8511
151,2037,DIST_NGS,,,62.329285,,,,,,337.60034,,,,129.4154,,,62.329285,337.60034,,,,62.329285,,129.4154,62.329285,,,,178.1524,,178.1524
152,2038,DIST_NGS,,,60.491168,,,,,,324.09353,,,,118.27658,,,60.491168,324.09353,,,,60.491168,,118.27658,60.491168,,,,162.8187,,162.8187
153,2039,DIST_NGS,,,58.713595,,,,,,311.12334,,,,108.09516,,,58.713595,311.12334,,,,58.713595,,108.09516,58.713595,,,,148.8031,,148.8031
154,2040,DIST_NGS,,,57.01023,,,,,,298.75071,,,,98.816143,,,57.01023,298.75071,,,,57.01023,,98.816143,57.01023,,,,136.0296,,136.0296
155,2041,DIST_NGS,,,54.344456,,,,,,281.59667,,,,88.673071,,,54.344456,281.59667,,,,54.344456,,88.673071,54.344456,,,,122.0668,,122.0668
156,2042,DIST_NGS,,,51.573991,,,,,,264.21355,,,,79.207193,,,51.573991,264.21355,,,,51.573991,,79.207193,51.573991,,,,109.0361,,109.0361
157,2043,DIST_NGS,,,48.803477,,,,,,247.15545,,,,70.538302,,,48.803477,247.15545,,,,48.803477,,70.538302,48.803477,,,,97.1026,,97.1026
158,2044,DIST_NGS,,,46.604389,,,,,,233.28293,,,,63.384499,,,46.604389,233.28293,,,,46.604389,,63.384499,46.604389,,,,87.2547,,87.2547
159,2045,DIST_NGS,,,45.201403,,,,,,223.60682,,,,57.840287,,,45.201403,223.60682,,,,45.201403,,57.840287,45.201403,,,,79.6225,,79.6225
160,2046,DIST_NGS,,,44.133737,,,,,,215.73453,,,,53.126395,,,44.133737,215.73453,,,,44.133737,,53.126395,44.133737,,,,73.1334,,73.1334
161,2047,DIST_NGS,,,43.305951,,,,,,209.14609,,,,49.03269,,,43.305951,209.14609,,,,43.305951,,49.03269,43.305951,,,,67.4981,,67.4981
162,2048,DIST_NGS,,,42.595015,,,,,,203.2123,,,,45.355634,,,42.595015,203.2123,,,,42.595015,,45.355634,42.595015,,,,62.4363,,62.4363
163,2049,DIST_NGS,,,41.918056,,,,,,197.52207,,,,41.970309,,,41.918056,197.52207,,,,41.918056,,41.970309,41.918056,,,,57.776,,57.776
164,2050,DIST_NGS,,,41.233785,,,,,,191.87729,,,,38.814626,,,41.233785,191.87729,,,,41.233785,,38.814626,41.233785,,,,53.432,,53.432
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.270101,,,,,,844.41415,,,,784.37444,,,45.270101,844.41415,,,,45.270101,,784.37444,45.270101,,,,1079.7646,,1079.7646
167,2020,DIST_DSL,,,46.854202,,,,,,890.57188,,,,787.55736,,,46.854202,890.57188,,,,46.854202,,787.55736,46.854202,,,,1084.1461,,1084.1461
168,2021,DIST_DSL,,,46.817796,,,,,,906.78581,,,,763.41944,,,46.817796,906.78581,,,,46.817796,,763.41944,46.817796,,,,1050.9181,,1050.9181
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.504316,,,,,,1076.0467,,,,821.07003,,,53.504316,1076.0467,,,,53.504316,,821.07003,53.504316,,,,1130.2795,,1130.2795
171,2024,DIST_DSL,,,62.553861,,,,,,1281.9476,,,,931.24644,,,62.553861,1281.9476,,,,62.553861,,931.24644,62.553861,,,,1281.9476,,1281.9476
172,2025,DIST_DSL,,,65.816296,,,,,,1374.4351,,,,950.52578,,,65.816296,1374.4351,,,,65.816296,,950.52578,65.816296,,,,1308.4873,,1308.4873
173,2026,DIST_DSL,,,66.163695,,,,,,1455.6873,,,,958.41374,,,66.163695,1455.6873,,,,66.163695,,958.41374,66.163695,,,,1319.3459,,1319.3459
174,2027,DIST_DSL,,,66.758369,,,,,,1543.4335,,,,967.42686,,,66.758369,1543.4335,,,,66.758369,,967.42686,66.758369,,,,1331.7533,,1331.7533
175,2028,DIST_DSL,,,67.426939,,,,,,1634.3009,,,,975.23107,,,67.426939,1634.3009,,,,67.426939,,975.23107,67.426939,,,,1342.4965,,1342.4965
176,2029,DIST_DSL,,,68.01072,,,,,,1724.5138,,,,979.6873,,,68.01072,1724.5138,,,,68.01072,,979.6873,68.01072,,,,1348.6309,,1348.6309
177,2030,DIST_DSL,,,68.506107,,,,,,1813.6923,,,,980.91122,,,68.506107,1813.6923,,,,68.506107,,980.91122,68.506107,,,,1350.3157,,1350.3157
178,2031,DIST_DSL,,,71.949391,,,,,,1985.3283,,,,1022.2184,,,71.949391,1985.3283,,,,71.949391,,1022.2184,71.949391,,,,1407.179,,1407.179
