,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.32571,,,,,,187.01371,,,,123.12845,,,17.32571,187.01371,,,,17.32571,,123.12845,17.32571,,,,169.4978,,169.4978
42,2027,DIST_BIM,,,38.822864,,,,,,417.53602,,,,261.71232,,,38.822864,417.53602,,,,38.822864,,261.71232,38.822864,,,,360.2714,,360.2714
43,2028,DIST_BIM,,,38.332569,,,,,,410.76798,,,,245.11624,,,38.332569,410.76798,,,,38.332569,,245.11624,38.332569,,,,337.4254,,337.4254
44,2029,DIST_BIM,,,37.841216,,,,,,404.02309,,,,229.52341,,,37.841216,404.02309,,,,37.841216,,229.52341,37.841216,,,,315.9604,,315.9604
45,2030,DIST_BIM,,,37.346788,,,,,,397.28766,,,,214.86771,,,37.346788,397.28766,,,,37.346788,,214.86771,37.346788,,,,295.7854,,295.7854
46,2031,DIST_BIM,,,36.863143,,,,,,390.7014,,,,201.16681,,,36.863143,390.7014,,,,36.863143,,201.16681,36.863143,,,,276.9249,,276.9249
47,2032,DIST_BIM,,,36.377382,,,,,,384.13424,,,,188.29539,,,36.377382,384.13424,,,,36.377382,,188.29539,36.377382,,,,259.2062,,259.2062
48,2033,DIST_BIM,,,35.887388,,,,,,377.56044,,,,176.19291,,,35.887388,377.56044,,,,35.887388,,176.19291,35.887388,,,,242.546,,242.546
49,2034,DIST_BIM,,,35.396335,,,,,,371.01022,,,,164.8288,,,35.396335,371.01022,,,,35.396335,,164.8288,35.396335,,,,226.9022,,226.9022
50,2035,DIST_BIM,,,34.908365,,,,,,364.5341,,,,154.18094,,,34.908365,364.5341,,,,34.908365,,154.18094,34.908365,,,,212.2444,,212.2444
51,2036,DIST_BIM,,,34.412021,,,,,,358.00546,,,,144.15425,,,34.412021,358.00546,,,,34.412021,,144.15425,34.412021,,,,198.4418,,198.4418
52,2037,DIST_BIM,,,33.912502,,,,,,351.48612,,,,134.73837,,,33.912502,351.48612,,,,33.912502,,134.73837,33.912502,,,,185.4799,,185.4799
53,2038,DIST_BIM,,,33.412882,,,,,,345.00138,,,,125.90681,,,33.412882,345.00138,,,,33.412882,,125.90681,33.412882,,,,173.3225,,173.3225
54,2039,DIST_BIM,,,32.908072,,,,,,338.50559,,,,117.60872,,,32.908072,338.50559,,,,32.908072,,117.60872,32.908072,,,,161.8994,,161.8994
55,2040,DIST_BIM,,,32.402202,,,,,,332.03833,,,,109.82651,,,32.402202,332.03833,,,,32.402202,,109.82651,32.402202,,,,151.1864,,151.1864
56,2041,DIST_BIM,,,31.837958,,,,,,325.01143,,,,102.34412,,,31.837958,325.01143,,,,31.837958,,102.34412,31.837958,,,,140.8862,,140.8862
57,2042,DIST_BIM,,,31.271498,,,,,,318.00924,,,,95.334319,,,31.271498,318.00924,,,,31.271498,,95.334319,31.271498,,,,131.2366,,131.2366
58,2043,DIST_BIM,,,30.701862,,,,,,311.016,,,,88.76414,,,30.701862,311.016,,,,30.701862,,88.76414,30.701862,,,,122.1921,,122.1921
59,2044,DIST_BIM,,,30.13011,,,,,,304.04896,,,,82.612094,,,30.13011,304.04896,,,,30.13011,,82.612094,30.13011,,,,113.7232,,113.7232
60,2045,DIST_BIM,,,29.552041,,,,,,297.06007,,,,76.840409,,,29.552041,297.06007,,,,29.552041,,76.840409,29.552041,,,,105.778,,105.778
61,2046,DIST_BIM,,,28.975755,,,,,,290.13714,,,,71.448645,,,28.975755,290.13714,,,,28.975755,,71.448645,28.975755,,,,98.3557,,98.3557
62,2047,DIST_BIM,,,28.395995,,,,,,283.22449,,,,66.3998,,,28.395995,283.22449,,,,28.395995,,66.3998,28.395995,,,,91.4055,,91.4055
63,2048,DIST_BIM,,,27.81366,,,,,,276.32871,,,,61.67473,,,27.81366,276.32871,,,,27.81366,,61.67473,27.81366,,,,84.901,,84.901
64,2049,DIST_BIM,,,27.229208,,,,,,269.46024,,,,57.256029,,,27.229208,269.46024,,,,27.229208,,57.256029,27.229208,,,,78.8183,,78.8183
65,2050,DIST_BIM,,,26.643697,,,,,,262.62426,,,,53.125945,,,26.643697,262.62426,,,,26.643697,,53.125945,26.643697,,,,73.1328,,73.1328
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0555,,,,,,,,,,,,,0.0555,,,,,0.0555,,,0.0555,,,,,,
75,2027,DIST_BGS,,,0.0555,,,,,,,,,,,,,0.0555,,,,,0.0555,,,0.0555,,,,,,
76,2028,DIST_BGS,,,0.0556,,,,,,,,,,,,,0.0556,,,,,0.0556,,,0.0556,,,,,,
77,2029,DIST_BGS,,,0.0557,,,,,,,,,,,,,0.0557,,,,,0.0557,,,0.0557,,,,,,
78,2030,DIST_BGS,,,0.0557,,,,,,,,,,,,,0.0557,,,,,0.0557,,,0.0557,,,,,,
79,2031,DIST_BGS,,,0.0558,,,,,,,,,,,,,0.0558,,,,,0.0558,,,0.0558,,,,,,
80,2032,DIST_BGS,,,0.0559,,,,,,,,,,,,,0.0559,,,,,0.0559,,,0.0559,,,,,,
81,2033,DIST_BGS,,,0.0559,,,,,,,,,,,,,0.0559,,,,,0.0559,,,0.0559,,,,,,
82,2034,DIST_BGS,,,0.056,,,,,,,,,,,,,0.056,,,,,0.056,,,0.056,,,,,,
83,2035,DIST_BGS,,,0.0561,,,,,,,,,,,,,0.0561,,,,,0.0561,,,0.0561,,,,,,
84,2036,DIST_BGS,,,0.0561,,,,,,,,,,,,,0.0561,,,,,0.0561,,,0.0561,,,,,,
85,2037,DIST_BGS,,,0.0562,,,,,,,,,,,,,0.0562,,,,,0.0562,,,0.0562,,,,,,
86,2038,DIST_BGS,,,0.0563,,,,,,,,,,,,,0.0563,,,,,0.0563,,,0.0563,,,,,,
87,2039,DIST_BGS,,,0.0563,,,,,,,,,,,,,0.0563,,,,,0.0563,,,0.0563,,,,,,
88,2040,DIST_BGS,,,0.0564,,,,,,,,,,,,,0.0564,,,,,0.0564,,,0.0564,,,,,,
89,2041,DIST_BGS,,,0.0565,,,,,,,,,,,,,0.0565,,,,,0.0565,,,0.0565,,,,,,
90,2042,DIST_BGS,,,0.0566,,,,,,,,,,,,,0.0566,,,,,0.0566,,,0.0566,,,,,,
91,2043,DIST_BGS,,,0.0566,,,,,,,,,,,,,0.0566,,,,,0.0566,,,0.0566,,,,,,
92,2044,DIST_BGS,,,0.0567,,,,,,,,,,,,,0.0567,,,,,0.0567,,,0.0567,,,,,,
93,2045,DIST_BGS,,,0.0568,,,,,,,,,,,,,0.0568,,,,,0.0568,,,0.0568,,,,,,
94,2046,DIST_BGS,,,0.0568,,,,,,,,,,,,,0.0568,,,,,0.0568,,,0.0568,,,,,,
95,2047,DIST_BGS,,,0.0569,,,,,,,,,,,,,0.0569,,,,,0.0569,,,0.0569,,,,,,
96,2048,DIST_BGS,,,0.057,,,,,,,,,,,,,0.057,,,,,0.057,,,0.057,,,,,,
97,2049,DIST_BGS,,,0.057,,,,,,,,,,,,,0.057,,,,,0.057,,,0.057,,,,,,
98,2050,DIST_BGS,,,0.0571,,,,,,,,,,,,,0.0571,,,,,0.0571,,,0.0571,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,580.82638,,,,382.41179,,,39.4243,580.82638,,,,39.4243,,382.41179,39.4243,,,,526.4255,,526.4255
108,2027,DIST_CRU,,,39.4243,,,,,,577.38859,,,,361.9082,,,39.4243,577.38859,,,,39.4243,,361.9082,39.4243,,,,498.2004,,498.2004
109,2028,DIST_CRU,,,39.4243,,,,,,573.94684,,,,342.48944,,,39.4243,573.94684,,,,39.4243,,342.48944,39.4243,,,,471.4686,,471.4686
110,2029,DIST_CRU,,,39.4243,,,,,,570.50905,,,,324.10321,,,39.4243,570.50905,,,,39.4243,,324.10321,39.4243,,,,446.1583,,446.1583
111,2030,DIST_CRU,,,39.4243,,,,,,567.0673,,,,306.69076,,,39.4243,567.0673,,,,39.4243,,306.69076,39.4243,,,,422.1884,,422.1884
112,2031,DIST_CRU,,,39.4243,,,,,,563.62556,,,,290.20311,,,39.4243,563.62556,,,,39.4243,,290.20311,39.4243,,,,399.4916,,399.4916
113,2032,DIST_CRU,,,39.4243,,,,,,560.18776,,,,274.59352,,,39.4243,560.18776,,,,39.4243,,274.59352,39.4243,,,,378.0036,,378.0036
114,2033,DIST_CRU,,,39.4243,,,,,,556.74602,,,,259.81192,,,39.4243,556.74602,,,,39.4243,,259.81192,39.4243,,,,357.6553,,357.6553
115,2034,DIST_CRU,,,39.4243,,,,,,553.30822,,,,245.81838,,,39.4243,553.30822,,,,39.4243,,245.81838,39.4243,,,,338.3919,,338.3919
116,2035,DIST_CRU,,,39.4243,,,,,,549.86648,,,,232.5679,,,39.4243,549.86648,,,,39.4243,,232.5679,39.4243,,,,320.1514,,320.1514
117,2036,DIST_CRU,,,39.4243,,,,,,546.42474,,,,220.02304,,,39.4243,546.42474,,,,39.4243,,220.02304,39.4243,,,,302.8822,,302.8822
118,2037,DIST_CRU,,,39.57,,,,,,544.99365,,,,208.91736,,,39.57,544.99365,,,,39.57,,208.91736,39.57,,,,287.5942,,287.5942
119,2038,DIST_CRU,,,39.57,,,,,,541.53919,,,,197.63246,,,39.57,541.53919,,,,39.57,,197.63246,39.57,,,,272.0595,,272.0595
120,2039,DIST_CRU,,,39.57,,,,,,538.08869,,,,186.95089,,,39.57,538.08869,,,,39.57,,186.95089,39.57,,,,257.3553,,257.3553
121,2040,DIST_CRU,,,39.57,,,,,,534.63423,,,,176.83805,,,39.57,534.63423,,,,39.57,,176.83805,39.57,,,,243.4341,,243.4341
122,2041,DIST_CRU,,,39.57,,,,,,531.17977,,,,167.26527,,,39.57,531.17977,,,,39.57,,167.26527,39.57,,,,230.2562,,230.2562
123,2042,DIST_CRU,,,39.57,,,,,,527.72926,,,,158.20518,,,39.57,527.72926,,,,39.57,,158.20518,39.57,,,,217.7842,,217.7842
124,2043,DIST_CRU,,,39.57,,,,,,524.2748,,,,149.62832,,,39.57,524.2748,,,,39.57,,149.62832,39.57,,,,205.9773,,205.9773
125,2044,DIST_CRU,,,39.57,,,,,,520.82034,,,,141.5103,,,39.57,520.82034,,,,39.57,,141.5103,39.57,,,,194.8021,,194.8021
126,2045,DIST_CRU,,,39.57,,,,,,517.36984,,,,133.82785,,,39.57,517.36984,,,,39.57,,133.82785,39.57,,,,184.2265,,184.2265
127,2046,DIST_CRU,,,39.57,,,,,,513.91538,,,,126.55587,,,39.57,513.91538,,,,39.57,,126.55587,39.57,,,,174.216,,174.216
128,2047,DIST_CRU,,,39.57,,,,,,510.46487,,,,119.67456,,,39.57,510.46487,,,,39.57,,119.67456,39.57,,,,164.7432,,164.7432
129,2048,DIST_CRU,,,39.57,,,,,,507.01041,,,,113.16135,,,39.57,507.01041,,,,39.57,,113.16135,39.57,,,,155.7772,,155.7772
130,2049,DIST_CRU,,,39.57,,,,,,503.55595,,,,106.99766,,,39.57,503.55595,,,,39.57,,106.99766,39.57,,,,147.2923,,147.2923
131,2050,DIST_CRU,,,39.57,,,,,,500.10545,,,,101.16573,,,39.57,500.10545,,,,39.57,,101.16573,39.57,,,,139.2641,,139.2641
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.845508,,,,,,302.91314,,,,255.02139,,,58.845508,302.91314,,,,58.845508,,255.02139,58.845508,,,,351.0607,,351.0607
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.674859,,,,,,1290.2999,,,,984.55442,,,62.674859,1290.2999,,,,62.674859,,984.55442,62.674859,,,,1355.331,,1355.331
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.28588,,,,,,361.22696,,,,237.82916,,,60.28588,361.22696,,,,60.28588,,237.82916,60.28588,,,,327.394,,327.394
141,2027,DIST_NGS,,,66.027279,,,,,,387.11794,,,,242.64621,,,66.027279,387.11794,,,,66.027279,,242.64621,66.027279,,,,334.0251,,334.0251
142,2028,DIST_NGS,,,65.58043,,,,,,376.04474,,,,224.39596,,,65.58043,376.04474,,,,65.58043,,224.39596,65.58043,,,,308.902,,308.902
143,2029,DIST_NGS,,,65.127924,,,,,,365.05504,,,,207.38586,,,65.127924,365.05504,,,,65.127924,,207.38586,65.127924,,,,285.486,,285.486
144,2030,DIST_NGS,,,65.316302,,,,,,357.68513,,,,193.44922,,,65.316302,357.68513,,,,65.316302,,193.44922,65.316302,,,,266.3009,,266.3009
145,2031,DIST_NGS,,,65.397688,,,,,,349.70106,,,,180.0563,,,65.397688,349.70106,,,,65.397688,,180.0563,65.397688,,,,247.8643,,247.8643
146,2032,DIST_NGS,,,65.995294,,,,,,344.38984,,,,168.81343,,,65.995294,344.38984,,,,65.995294,,168.81343,65.995294,,,,232.3874,,232.3874
147,2033,DIST_NGS,,,66.253466,,,,,,337.19702,,,,157.35686,,,66.253466,337.19702,,,,66.253466,,157.35686,66.253466,,,,216.6164,,216.6164
148,2034,DIST_NGS,,,65.988325,,,,,,327.34168,,,,145.42817,,,65.988325,327.34168,,,,65.988325,,145.42817,65.988325,,,,200.1954,,200.1954
149,2035,DIST_NGS,,,66.064138,,,,,,319.20209,,,,135.00761,,,66.064138,319.20209,,,,66.064138,,135.00761,66.064138,,,,185.8506,,185.8506
150,2036,DIST_NGS,,,65.838971,,,,,,309.62751,,,,124.67442,,,65.838971,309.62751,,,,65.838971,,124.67442,65.838971,,,,171.626,,171.626
151,2037,DIST_NGS,,,65.64486,,,,,,300.25303,,,,115.09872,,,65.64486,300.25303,,,,65.64486,,115.09872,65.64486,,,,158.4441,,158.4441
152,2038,DIST_NGS,,,65.231981,,,,,,289.95615,,,,105.81828,,,65.231981,289.95615,,,,65.231981,,105.81828,65.231981,,,,145.6687,,145.6687
153,2039,DIST_NGS,,,64.983297,,,,,,280.46791,,,,97.444391,,,64.983297,280.46791,,,,64.983297,,97.444391,64.983297,,,,134.1413,,134.1413
154,2040,DIST_NGS,,,66.948749,,,,,,280.3211,,,,92.720284,,,66.948749,280.3211,,,,66.948749,,92.720284,66.948749,,,,127.6381,,127.6381
155,2041,DIST_NGS,,,66.511459,,,,,,269.9168,,,,84.995154,,,66.511459,269.9168,,,,66.511459,,84.995154,66.511459,,,,117.0038,,117.0038
156,2042,DIST_NGS,,,64.600873,,,,,,253.83621,,,,76.096223,,,64.600873,253.83621,,,,64.600873,,76.096223,64.600873,,,,104.7535,,104.7535
157,2043,DIST_NGS,,,63.213439,,,,,,240.23635,,,,68.563589,,,63.213439,240.23635,,,,63.213439,,68.563589,63.213439,,,,94.3842,,94.3842
158,2044,DIST_NGS,,,62.897827,,,,,,230.92937,,,,62.745022,,,62.897827,230.92937,,,,62.897827,,62.745022,62.897827,,,,86.3744,,86.3744
159,2045,DIST_NGS,,,62.630209,,,,,,221.87378,,,,57.392001,,,62.630209,221.87378,,,,62.630209,,57.392001,62.630209,,,,79.0054,,79.0054
160,2046,DIST_NGS,,,62.448966,,,,,,213.18204,,,,52.497822,,,62.448966,213.18204,,,,62.448966,,52.497822,62.448966,,,,72.2681,,72.2681
161,2047,DIST_NGS,,,62.286104,,,,,,204.59739,,,,47.966282,,,62.286104,204.59739,,,,62.286104,,47.966282,62.286104,,,,66.0301,,66.0301
162,2048,DIST_NGS,,,62.115027,,,,,,196.0226,,,,43.750941,,,62.115027,196.0226,,,,62.115027,,43.750941,62.115027,,,,60.2272,,60.2272
163,2049,DIST_NGS,,,61.914227,,,,,,187.40817,,,,39.821266,,,61.914227,187.40817,,,,61.914227,,39.821266,61.914227,,,,54.8177,,54.8177
164,2050,DIST_NGS,,,61.67886,,,,,,178.74534,,,,36.158178,,,61.67886,178.74534,,,,61.67886,,36.158178,61.67886,,,,49.7751,,49.7751
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.850233,,,,,,776.45264,,,,686.63856,,,40.850233,776.45264,,,,40.850233,,686.63856,40.850233,,,,945.222,,945.222
168,2021,DIST_DSL,,,40.617895,,,,,,786.70363,,,,662.32273,,,40.617895,786.70363,,,,40.617895,,662.32273,40.617895,,,,911.749,,911.749
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.663546,,,,,,978.69205,,,,746.78423,,,48.663546,978.69205,,,,48.663546,,746.78423,48.663546,,,,1028.0181,,1028.0181
171,2024,DIST_DSL,,,54.103473,,,,,,1108.7695,,,,805.44455,,,54.103473,1108.7695,,,,54.103473,,805.44455,54.103473,,,,1108.7695,,1108.7695
172,2025,DIST_DSL,,,57.820074,,,,,,1207.4508,,,,835.0435,,,57.820074,1207.4508,,,,57.820074,,835.0435,57.820074,,,,1149.5152,,1149.5152
173,2026,DIST_DSL,,,58.739908,,,,,,1249.063,,,,822.37386,,,58.739908,1249.063,,,,58.739908,,822.37386,58.739908,,,,1132.0743,,1132.0743
174,2027,DIST_DSL,,,58.606152,,,,,,1268.5712,,,,795.14268,,,58.606152,1268.5712,,,,58.606152,,795.14268,58.606152,,,,1094.5881,,1094.5881
175,2028,DIST_DSL,,,57.679761,,,,,,1270.5236,,,,758.15545,,,57.679761,1270.5236,,,,57.679761,,758.15545,57.679761,,,,1043.6716,,1043.6716
176,2029,DIST_DSL,,,57.057191,,,,,,1278.5718,,,,726.34995,,,57.057191,1278.5718,,,,57.057191,,726.34995,57.057191,,,,999.8885,,999.8885
177,2030,DIST_DSL,,,56.98196,,,,,,1298.6189,,,,702.34063,,,56.98196,1298.6189,,,,56.98196,,702.34063,56.98196,,,,966.8374,,966.8374
178,2031,DIST_DSL,,,56.332909,,,,,,1305.3124,,,,672.08751,,,56.332909,1305.3124,,,,56.332909,,672.08751,56.332909,,,,925.1912,,925.1912
179,2032,DIST_DSL,,,58.306034,,,,,,1373.2704,,,,673.15133,,,58.306034,1373.2704,,,,58.306034,,673.15133,58.306034,,,,926.6556,,926.6556
