,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,179.13759,,,,118.32532,,,16.236378,179.13759,,,,16.236378,,118.32532,16.236378,,,,162.4831,,162.4831
42,2027,DIST_BIM,,,37.514221,,,,,,421.401,,,,265.09237,,,37.514221,421.401,,,,37.514221,,265.09237,37.514221,,,,364.022,,364.022
43,2028,DIST_BIM,,,36.860244,,,,,,421.43054,,,,252.48662,,,36.860244,421.43054,,,,36.860244,,252.48662,36.860244,,,,346.7119,,346.7119
44,2029,DIST_BIM,,,36.196637,,,,,,421.08271,,,,240.26498,,,36.196637,421.08271,,,,36.196637,,240.26498,36.196637,,,,329.9293,,329.9293
45,2030,DIST_BIM,,,35.535339,,,,,,420.50033,,,,228.50731,,,35.535339,420.50033,,,,35.535339,,228.50731,35.535339,,,,313.7838,,313.7838
46,2031,DIST_BIM,,,34.844765,,,,,,419.29752,,,,217.00351,,,34.844765,419.29752,,,,34.844765,,217.00351,34.844765,,,,297.9869,,297.9869
47,2032,DIST_BIM,,,34.162528,,,,,,417.92387,,,,205.99294,,,34.162528,417.92387,,,,34.162528,,205.99294,34.162528,,,,282.8673,,282.8673
48,2033,DIST_BIM,,,33.489898,,,,,,416.3933,,,,195.46526,,,33.489898,416.3933,,,,33.489898,,195.46526,33.489898,,,,268.4108,,268.4108
49,2034,DIST_BIM,,,32.82709,,,,,,414.72104,,,,185.40978,,,32.82709,414.72104,,,,32.82709,,185.40978,32.82709,,,,254.6027,,254.6027
50,2035,DIST_BIM,,,32.175383,,,,,,412.92599,,,,175.81644,,,32.175383,412.92599,,,,32.175383,,175.81644,32.175383,,,,241.4293,,241.4293
51,2036,DIST_BIM,,,31.467669,,,,,,410.13701,,,,166.31328,,,31.467669,410.13701,,,,31.467669,,166.31328,31.467669,,,,228.3796,,228.3796
52,2037,DIST_BIM,,,30.767168,,,,,,407.16348,,,,157.24523,,,30.767168,407.16348,,,,30.767168,,157.24523,30.767168,,,,215.9275,,215.9275
53,2038,DIST_BIM,,,30.075071,,,,,,404.01948,,,,148.60098,,,30.075071,404.01948,,,,30.075071,,148.60098,30.075071,,,,204.0573,,204.0573
54,2039,DIST_BIM,,,29.389393,,,,,,400.6891,,,,140.35814,,,29.389393,400.6891,,,,29.389393,,140.35814,29.389393,,,,192.7383,,192.7383
55,2040,DIST_BIM,,,28.711328,,,,,,397.18677,,,,132.506,,,28.711328,397.18677,,,,28.711328,,132.506,28.711328,,,,181.9558,,181.9558
56,2041,DIST_BIM,,,27.970706,,,,,,392.5381,,,,124.71919,,,27.970706,392.5381,,,,27.970706,,124.71919,27.970706,,,,171.2631,,171.2631
57,2042,DIST_BIM,,,27.236208,,,,,,387.68018,,,,117.3102,,,27.236208,387.68018,,,,27.236208,,117.3102,27.236208,,,,161.0891,,161.0891
58,2043,DIST_BIM,,,26.505788,,,,,,382.58454,,,,110.25551,,,26.505788,382.58454,,,,26.505788,,110.25551,26.505788,,,,151.4017,,151.4017
59,2044,DIST_BIM,,,25.780577,,,,,,377.27555,,,,103.54812,,,25.780577,377.27555,,,,25.780577,,103.54812,25.780577,,,,142.1912,,142.1912
60,2045,DIST_BIM,,,25.060651,,,,,,371.7522,,,,97.173496,,,25.060651,371.7522,,,,25.060651,,97.173496,25.060651,,,,133.4376,,133.4376
61,2046,DIST_BIM,,,24.275467,,,,,,364.96223,,,,90.855851,,,24.275467,364.96223,,,,24.275467,,90.855851,24.275467,,,,124.7623,,124.7623
62,2047,DIST_BIM,,,23.492433,,,,,,357.88842,,,,84.852241,,,23.492433,357.88842,,,,23.492433,,84.852241,23.492433,,,,116.5182,,116.5182
63,2048,DIST_BIM,,,22.712639,,,,,,350.55369,,,,79.155468,,,22.712639,350.55369,,,,22.712639,,79.155468,22.712639,,,,108.6955,,108.6955
64,2049,DIST_BIM,,,21.936123,,,,,,342.95593,,,,73.752271,,,21.936123,342.95593,,,,21.936123,,73.752271,21.936123,,,,101.2758,,101.2758
65,2050,DIST_BIM,,,21.163977,,,,,,335.11888,,,,68.635164,,,21.163977,335.11888,,,,21.163977,,68.635164,21.163977,,,,94.2491,,94.2491
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,6.733407,,,,,,,,,,,,,6.733407,,,,,6.733407,,,6.733407,,,,,,
97,2049,DIST_BGS,,,6.9879797,,,,,,,,,,,,,6.9879797,,,,,6.9879797,,,6.9879797,,,,,,
98,2050,DIST_BGS,,,7.2232455,,,,,,,,,,,,,7.2232455,,,,,7.2232455,,,7.2232455,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,589.39468,,,,389.31144,,,39.1903,589.39468,,,,39.1903,,389.31144,39.1903,,,,534.5983,,534.5983
108,2027,DIST_CRU,,,39.2975,,,,,,599.62483,,,,377.20833,,,39.2975,599.62483,,,,39.2975,,377.20833,39.2975,,,,517.9785,,517.9785
109,2028,DIST_CRU,,,39.2975,,,,,,608.24278,,,,364.40919,,,39.2975,608.24278,,,,39.2975,,364.40919,39.2975,,,,500.4028,,500.4028
110,2029,DIST_CRU,,,39.2975,,,,,,616.86072,,,,351.97367,,,39.2975,616.86072,,,,39.2975,,351.97367,39.2975,,,,483.3265,,483.3265
111,2030,DIST_CRU,,,39.2975,,,,,,625.48259,,,,339.8983,,,39.2975,625.48259,,,,39.2975,,339.8983,39.2975,,,,466.7447,,466.7447
112,2031,DIST_CRU,,,39.4243,,,,,,636.14656,,,,329.2317,,,39.4243,636.14656,,,,39.4243,,329.2317,39.4243,,,,452.0975,,452.0975
113,2032,DIST_CRU,,,39.4243,,,,,,644.79231,,,,317.81546,,,39.4243,644.79231,,,,39.4243,,317.81546,39.4243,,,,436.4208,,436.4208
114,2033,DIST_CRU,,,39.4243,,,,,,653.43806,,,,306.73991,,,39.4243,653.43806,,,,39.4243,,306.73991,39.4243,,,,421.212,,421.212
115,2034,DIST_CRU,,,39.4243,,,,,,662.08381,,,,295.99852,,,39.4243,662.08381,,,,39.4243,,295.99852,39.4243,,,,406.462,,406.462
116,2035,DIST_CRU,,,39.4243,,,,,,670.72956,,,,285.58455,,,39.4243,670.72956,,,,39.4243,,285.58455,39.4243,,,,392.1617,,392.1617
117,2036,DIST_CRU,,,39.4243,,,,,,679.37531,,,,275.4912,,,39.4243,679.37531,,,,39.4243,,275.4912,39.4243,,,,378.3016,,378.3016
118,2037,DIST_CRU,,,39.57,,,,,,690.56377,,,,266.69352,,,39.57,690.56377,,,,39.57,,266.69352,39.57,,,,366.2207,,366.2207
119,2038,DIST_CRU,,,39.57,,,,,,699.24147,,,,257.18554,,,39.57,699.24147,,,,39.57,,257.18554,39.57,,,,353.1645,,353.1645
120,2039,DIST_CRU,,,39.57,,,,,,707.91917,,,,247.97834,,,39.57,707.91917,,,,39.57,,247.97834,39.57,,,,340.5212,,340.5212
121,2040,DIST_CRU,,,39.57,,,,,,716.60083,,,,239.06614,,,39.57,716.60083,,,,39.57,,239.06614,39.57,,,,328.2831,,328.2831
122,2041,DIST_CRU,,,39.57,,,,,,725.27853,,,,230.43917,,,39.57,725.27853,,,,39.57,,230.43917,39.57,,,,316.4366,,316.4366
123,2042,DIST_CRU,,,39.57,,,,,,733.95623,,,,222.0917,,,39.57,733.95623,,,,39.57,,222.0917,39.57,,,,304.974,,304.974
124,2043,DIST_CRU,,,39.57,,,,,,742.63393,,,,214.0167,,,39.57,742.63393,,,,39.57,,214.0167,39.57,,,,293.8855,,293.8855
125,2044,DIST_CRU,,,39.57,,,,,,751.31163,,,,206.20713,,,39.57,751.31163,,,,39.57,,206.20713,39.57,,,,283.1615,,283.1615
126,2045,DIST_CRU,,,39.57,,,,,,759.98933,,,,198.65604,,,39.57,759.98933,,,,39.57,,198.65604,39.57,,,,272.7924,,272.7924
127,2046,DIST_CRU,,,39.57,,,,,,768.66703,,,,191.35651,,,39.57,768.66703,,,,39.57,,191.35651,39.57,,,,262.7687,,262.7687
128,2047,DIST_CRU,,,39.57,,,,,,777.34474,,,,184.3017,,,39.57,777.34474,,,,39.57,,184.3017,39.57,,,,253.0811,,253.0811
129,2048,DIST_CRU,,,39.57,,,,,,786.02244,,,,177.48486,,,39.57,786.02244,,,,39.57,,177.48486,39.57,,,,243.7203,,243.7203
130,2049,DIST_CRU,,,39.57,,,,,,794.7041,,,,170.90018,,,39.57,794.7041,,,,39.57,,170.90018,39.57,,,,234.6783,,234.6783
131,2050,DIST_CRU,,,39.57,,,,,,803.3818,,,,164.53935,,,39.57,803.3818,,,,39.57,,164.53935,39.57,,,,225.9437,,225.9437
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.268083,,,,,,246.47288,,,,170.94224,,,40.268083,246.47288,,,,40.268083,,170.94224,40.268083,,,,234.7361,,234.7361
140,2026,DIST_NGS,,,42.050767,,,,,,254.92016,,,,168.3818,,,42.050767,254.92016,,,,42.050767,,168.3818,42.050767,,,,231.2201,,231.2201
141,2027,DIST_NGS,,,51.914781,,,,,,311.67558,,,,196.06697,,,51.914781,311.67558,,,,51.914781,,196.06697,51.914781,,,,269.2371,,269.2371
142,2028,DIST_NGS,,,54.65498,,,,,,324.92385,,,,194.66773,,,54.65498,324.92385,,,,54.65498,,194.66773,54.65498,,,,267.3157,,267.3157
143,2029,DIST_NGS,,,57.586681,,,,,,338.97248,,,,193.41382,,,57.586681,338.97248,,,,57.586681,,193.41382,57.586681,,,,265.5938,,265.5938
144,2030,DIST_NGS,,,60.661155,,,,,,353.51501,,,,192.10631,,,60.661155,353.51501,,,,60.661155,,192.10631,60.661155,,,,263.7983,,263.7983
145,2031,DIST_NGS,,,66.428615,,,,,,383.23332,,,,198.33882,,,66.428615,383.23332,,,,66.428615,,198.33882,66.428615,,,,272.3568,,272.3568
146,2032,DIST_NGS,,,74.454269,,,,,,425.1711,,,,209.56507,,,74.454269,425.1711,,,,74.454269,,209.56507,74.454269,,,,287.7725,,287.7725
147,2033,DIST_NGS,,,77.703865,,,,,,439.17448,,,,206.15931,,,77.703865,439.17448,,,,77.703865,,206.15931,77.703865,,,,283.0958,,283.0958
148,2034,DIST_NGS,,,80.933962,,,,,,452.68793,,,,202.38368,,,80.933962,452.68793,,,,80.933962,,202.38368,80.933962,,,,277.9111,,277.9111
149,2035,DIST_NGS,,,84.158643,,,,,,465.79284,,,,198.32619,,,84.158643,465.79284,,,,84.158643,,198.32619,84.158643,,,,272.3394,,272.3394
150,2036,DIST_NGS,,,91.71448,,,,,,502.22849,,,,203.65699,,,91.71448,502.22849,,,,91.71448,,203.65699,91.71448,,,,279.6596,,279.6596
151,2037,DIST_NGS,,,94.864588,,,,,,513.91942,,,,198.47403,,,94.864588,513.91942,,,,94.864588,,198.47403,94.864588,,,,272.5424,,272.5424
152,2038,DIST_NGS,,,98.717838,,,,,,529.00915,,,,194.57299,,,98.717838,529.00915,,,,98.717838,,194.57299,98.717838,,,,267.1856,,267.1856
153,2039,DIST_NGS,,,102.08305,,,,,,541.06057,,,,189.52913,,,102.08305,541.06057,,,,102.08305,,189.52913,102.08305,,,,260.2594,,260.2594
154,2040,DIST_NGS,,,106.12164,,,,,,556.24719,,,,185.57036,,,106.12164,556.24719,,,,106.12164,,185.57036,106.12164,,,,254.8232,,254.8232
155,2041,DIST_NGS,,,110.51227,,,,,,572.78507,,,,181.98817,,,110.51227,572.78507,,,,110.51227,,181.98817,110.51227,,,,249.9042,,249.9042
156,2042,DIST_NGS,,,113.7027,,,,,,582.65813,,,,176.30961,,,113.7027,582.65813,,,,113.7027,,176.30961,113.7027,,,,242.1065,,242.1065
157,2043,DIST_NGS,,,117.70353,,,,,,596.26256,,,,171.83452,,,117.70353,596.26256,,,,117.70353,,171.83452,117.70353,,,,235.9613,,235.9613
158,2044,DIST_NGS,,,121.1097,,,,,,606.40837,,,,166.43657,,,121.1097,606.40837,,,,121.1097,,166.43657,121.1097,,,,228.5489,,228.5489
159,2045,DIST_NGS,,,124.59647,,,,,,616.56564,,,,161.16606,,,124.59647,616.56564,,,,124.59647,,161.16606,124.59647,,,,221.3115,,221.3115
160,2046,DIST_NGS,,,127.78284,,,,,,624.84531,,,,155.55268,,,127.78284,624.84531,,,,127.78284,,155.55268,127.78284,,,,213.6033,,213.6033
161,2047,DIST_NGS,,,130.88966,,,,,,632.3672,,,,149.92878,,,130.88966,632.3672,,,,130.88966,,149.92878,130.88966,,,,205.8806,,205.8806
162,2048,DIST_NGS,,,133.9366,,,,,,639.23923,,,,144.34103,,,133.9366,639.23923,,,,133.9366,,144.34103,133.9366,,,,198.2076,,198.2076
163,2049,DIST_NGS,,,136.88754,,,,,,645.30154,,,,138.77134,,,136.88754,645.30154,,,,136.88754,,138.77134,136.88754,,,,190.5593,,190.5593
164,2050,DIST_NGS,,,139.74156,,,,,,650.56682,,,,133.24155,,,139.74156,650.56682,,,,139.74156,,133.24155,139.74156,,,,182.9659,,182.9659
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,751.41079,,,46.019959,891.33297,,,,46.019959,,751.41079,46.019959,,,,1031.8293,,1031.8293
169,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,762.63262,,,48.128163,949.87668,,,,48.128163,,762.63262,48.128163,,,,1047.239,,1047.239
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.207699,,,,,,1257.3114,,,,872.01328,,,60.207699,1257.3114,,,,60.207699,,872.01328,60.207699,,,,1197.4394,,1197.4394
173,2026,DIST_DSL,,,61.247579,,,,,,1347.5815,,,,890.11473,,,61.247579,1347.5815,,,,61.247579,,890.11473,61.247579,,,,1222.2961,,1222.2961
174,2027,DIST_DSL,,,61.427209,,,,,,1420.2892,,,,893.46685,,,61.427209,1420.2892,,,,61.427209,,893.46685,61.427209,,,,1226.8992,,1226.8992
175,2028,DIST_DSL,,,61.26254,,,,,,1485.0468,,,,889.71828,,,61.26254,1485.0468,,,,61.26254,,889.71828,61.26254,,,,1221.7517,,1221.7517
176,2029,DIST_DSL,,,60.909065,,,,,,1544.6539,,,,881.36184,,,60.909065,1544.6539,,,,60.909065,,881.36184,60.909065,,,,1210.2767,,1210.2767
177,2030,DIST_DSL,,,60.41953,,,,,,1599.8669,,,,869.39594,,,60.41953,1599.8669,,,,60.41953,,869.39594,60.41953,,,,1193.8453,,1193.8453
178,2031,DIST_DSL,,,62.393551,,,,,,1721.9747,,,,891.19187,,,62.393551,1721.9747,,,,62.393551,,891.19187,62.393551,,,,1223.7753,,1223.7753
