,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.70862,,,,116.34365,,,16.236378,176.70862,,,,16.236378,,116.34365,16.236378,,,,160.1579,,160.1579
42,2027,DIST_BIM,,,37.514221,,,,,,410.1805,,,,257.10187,,,37.514221,410.1805,,,,37.514221,,257.10187,37.514221,,,,353.9247,,353.9247
43,2028,DIST_BIM,,,36.860244,,,,,,404.89504,,,,241.6117,,,36.860244,404.89504,,,,36.860244,,241.6117,36.860244,,,,332.601,,332.601
44,2029,DIST_BIM,,,36.196637,,,,,,399.43351,,,,226.91609,,,36.196637,399.43351,,,,36.196637,,226.91609,36.196637,,,,312.3712,,312.3712
45,2030,DIST_BIM,,,35.535339,,,,,,393.93056,,,,213.05207,,,35.535339,393.93056,,,,35.535339,,213.05207,35.535339,,,,293.286,,293.286
46,2031,DIST_BIM,,,34.844765,,,,,,388.03479,,,,199.79382,,,34.844765,388.03479,,,,34.844765,,199.79382,34.844765,,,,275.0348,,275.0348
47,2032,DIST_BIM,,,34.162528,,,,,,382.16595,,,,187.33057,,,34.162528,382.16595,,,,34.162528,,187.33057,34.162528,,,,257.878,,257.878
48,2033,DIST_BIM,,,33.489898,,,,,,376.33268,,,,175.61996,,,33.489898,376.33268,,,,33.489898,,175.61996,33.489898,,,,241.7573,,241.7573
49,2034,DIST_BIM,,,32.82709,,,,,,370.54235,,,,164.62094,,,32.82709,370.54235,,,,32.82709,,164.62094,32.82709,,,,226.6161,,226.6161
50,2035,DIST_BIM,,,32.175383,,,,,,364.81093,,,,154.29802,,,32.175383,364.81093,,,,32.175383,,154.29802,32.175383,,,,212.4056,,212.4056
51,2036,DIST_BIM,,,31.467669,,,,,,358.37899,,,,144.30466,,,31.467669,358.37899,,,,31.467669,,144.30466,31.467669,,,,198.6488,,198.6488
52,2037,DIST_BIM,,,30.767168,,,,,,351.95487,,,,134.91806,,,30.767168,351.95487,,,,30.767168,,134.91806,30.767168,,,,185.7273,,185.7273
53,2038,DIST_BIM,,,30.075071,,,,,,345.55655,,,,126.10941,,,30.075071,345.55655,,,,30.075071,,126.10941,30.075071,,,,173.6014,,173.6014
54,2039,DIST_BIM,,,29.389393,,,,,,339.16241,,,,117.83692,,,29.389393,339.16241,,,,29.389393,,117.83692,29.389393,,,,162.2135,,162.2135
55,2040,DIST_BIM,,,28.711328,,,,,,332.79013,,,,110.07518,,,28.711328,332.79013,,,,28.711328,,110.07518,28.711328,,,,151.5287,,151.5287
56,2041,DIST_BIM,,,27.970706,,,,,,325.61818,,,,102.53518,,,27.970706,325.61818,,,,27.970706,,102.53518,27.970706,,,,141.1492,,141.1492
57,2042,DIST_BIM,,,27.236208,,,,,,318.44302,,,,95.464359,,,27.236208,318.44302,,,,27.236208,,95.464359,27.236208,,,,131.4156,,131.4156
58,2043,DIST_BIM,,,26.505788,,,,,,311.24156,,,,88.828514,,,26.505788,311.24156,,,,26.505788,,88.828514,26.505788,,,,122.2807,,122.2807
59,2044,DIST_BIM,,,25.780577,,,,,,304.03035,,,,82.607036,,,25.780577,304.03035,,,,25.780577,,82.607036,25.780577,,,,113.7163,,113.7163
60,2045,DIST_BIM,,,25.060651,,,,,,296.80582,,,,76.774643,,,25.060651,296.80582,,,,25.060651,,76.774643,25.060651,,,,105.6875,,105.6875
61,2046,DIST_BIM,,,24.275467,,,,,,288.73241,,,,71.102719,,,24.275467,288.73241,,,,24.275467,,71.102719,24.275467,,,,97.8795,,97.8795
62,2047,DIST_BIM,,,23.492433,,,,,,280.60536,,,,65.785765,,,23.492433,280.60536,,,,23.492433,,65.785765,23.492433,,,,90.5602,,90.5602
63,2048,DIST_BIM,,,22.712639,,,,,,272.44038,,,,60.806882,,,22.712639,272.44038,,,,22.712639,,60.806882,22.712639,,,,83.7063,,83.7063
64,2049,DIST_BIM,,,21.936123,,,,,,264.23377,,,,56.145487,,,21.936123,264.23377,,,,21.936123,,56.145487,21.936123,,,,77.2895,,77.2895
65,2050,DIST_BIM,,,21.163977,,,,,,256.00158,,,,51.786252,,,21.163977,256.00158,,,,21.163977,,51.786252,21.163977,,,,71.2886,,71.2886
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,581.8819,,,,383.10673,,,39.1903,581.8819,,,,39.1903,,383.10673,39.1903,,,,527.3821,,527.3821
105,2027,DIST_CRU,,,39.1903,,,,,,582.96355,,,,365.4026,,,39.1903,582.96355,,,,39.1903,,365.4026,39.1903,,,,503.0107,,503.0107
106,2028,DIST_CRU,,,39.2975,,,,,,585.63885,,,,349.46637,,,39.2975,585.63885,,,,39.2975,,349.46637,39.2975,,,,481.073,,481.073
107,2029,DIST_CRU,,,39.2975,,,,,,586.72346,,,,333.31454,,,39.2975,586.72346,,,,39.2975,,333.31454,39.2975,,,,458.8385,,458.8385
108,2030,DIST_CRU,,,39.2975,,,,,,587.80808,,,,317.90813,,,39.2975,587.80808,,,,39.2975,,317.90813,39.2975,,,,437.6302,,437.6302
109,2031,DIST_CRU,,,39.2975,,,,,,588.89269,,,,303.2128,,,39.2975,588.89269,,,,39.2975,,303.2128,39.2975,,,,417.4007,,417.4007
110,2032,DIST_CRU,,,39.2975,,,,,,589.9773,,,,289.19579,,,39.2975,589.9773,,,,39.2975,,289.19579,39.2975,,,,398.105,,398.105
111,2033,DIST_CRU,,,39.2975,,,,,,591.06191,,,,275.82582,,,39.2975,591.06191,,,,39.2975,,275.82582,39.2975,,,,379.7,,379.7
112,2034,DIST_CRU,,,39.4243,,,,,,594.05324,,,,263.92018,,,39.4243,594.05324,,,,39.4243,,263.92018,39.4243,,,,363.3107,,363.3107
113,2035,DIST_CRU,,,39.4243,,,,,,595.14135,,,,251.71706,,,39.4243,595.14135,,,,39.4243,,251.71706,39.4243,,,,346.512,,346.512
114,2036,DIST_CRU,,,39.4243,,,,,,596.22946,,,,240.07738,,,39.4243,596.22946,,,,39.4243,,240.07738,39.4243,,,,330.4889,,330.4889
115,2037,DIST_CRU,,,39.4243,,,,,,597.31757,,,,228.97517,,,39.4243,597.31757,,,,39.4243,,228.97517,39.4243,,,,315.2057,,315.2057
116,2038,DIST_CRU,,,39.4243,,,,,,598.40568,,,,218.38565,,,39.4243,598.40568,,,,39.4243,,218.38565,39.4243,,,,300.6282,,300.6282
117,2039,DIST_CRU,,,39.4243,,,,,,599.49379,,,,208.28517,,,39.4243,599.49379,,,,39.4243,,208.28517,39.4243,,,,286.724,,286.724
118,2040,DIST_CRU,,,39.57,,,,,,602.79751,,,,199.38405,,,39.57,602.79751,,,,39.57,,199.38405,39.57,,,,274.4707,,274.4707
119,2041,DIST_CRU,,,39.57,,,,,,603.88964,,,,190.16116,,,39.57,603.88964,,,,39.57,,190.16116,39.57,,,,261.7746,,261.7746
120,2042,DIST_CRU,,,39.57,,,,,,604.98177,,,,181.36431,,,39.57,604.98177,,,,39.57,,181.36431,39.57,,,,249.6649,,249.6649
121,2043,DIST_CRU,,,39.57,,,,,,606.07391,,,,172.97383,,,39.57,606.07391,,,,39.57,,172.97383,39.57,,,,238.1146,,238.1146
122,2044,DIST_CRU,,,39.57,,,,,,607.16604,,,,164.97099,,,39.57,607.16604,,,,39.57,,164.97099,39.57,,,,227.0979,,227.0979
123,2045,DIST_CRU,,,39.57,,,,,,608.25817,,,,157.3379,,,39.57,608.25817,,,,39.57,,157.3379,39.57,,,,216.5903,,216.5903
124,2046,DIST_CRU,,,39.57,,,,,,609.34634,,,,150.05653,,,39.57,609.34634,,,,39.57,,150.05653,39.57,,,,206.5668,,206.5668
125,2047,DIST_CRU,,,39.57,,,,,,610.43848,,,,143.1126,,,39.57,610.43848,,,,39.57,,143.1126,39.57,,,,197.0078,,197.0078
126,2048,DIST_CRU,,,39.57,,,,,,611.53061,,,,136.48957,,,39.57,611.53061,,,,39.57,,136.48957,39.57,,,,187.8906,,187.8906
127,2049,DIST_CRU,,,39.57,,,,,,612.62274,,,,130.17262,,,39.57,612.62274,,,,39.57,,130.17262,39.57,,,,179.1948,,179.1948
128,2050,DIST_CRU,,,39.57,,,,,,613.71487,,,,124.14764,,,39.57,613.71487,,,,39.57,,124.14764,39.57,,,,170.9008,,170.9008
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.676251,,,,,,250.81602,,,,165.13541,,,41.676251,250.81602,,,,41.676251,,165.13541,41.676251,,,,227.3243,,227.3243
138,2027,DIST_NGS,,,49.496758,,,,,,292.80302,,,,183.52946,,,49.496758,292.80302,,,,49.496758,,183.52946,49.496758,,,,252.6454,,252.6454
139,2028,DIST_NGS,,,49.982252,,,,,,290.55183,,,,173.38005,,,49.982252,290.55183,,,,49.982252,,173.38005,49.982252,,,,238.6738,,238.6738
140,2029,DIST_NGS,,,50.460107,,,,,,288.15244,,,,163.6979,,,50.460107,288.15244,,,,50.460107,,163.6979,50.460107,,,,225.3454,,225.3454
141,2030,DIST_NGS,,,50.93714,,,,,,285.65039,,,,154.49019,,,50.93714,285.65039,,,,50.93714,,154.49019,50.93714,,,,212.6702,,212.6702
142,2031,DIST_NGS,,,54.554324,,,,,,300.33792,,,,154.63989,,,54.554324,300.33792,,,,54.554324,,154.63989,54.554324,,,,212.8762,,212.8762
143,2032,DIST_NGS,,,60.481464,,,,,,326.76925,,,,160.17615,,,60.481464,326.76925,,,,60.481464,,160.17615,60.481464,,,,220.4974,,220.4974
144,2033,DIST_NGS,,,61.674175,,,,,,326.88546,,,,152.54485,,,61.674175,326.88546,,,,61.674175,,152.54485,61.674175,,,,209.9922,,209.9922
145,2034,DIST_NGS,,,62.871164,,,,,,326.77916,,,,145.17826,,,62.871164,326.77916,,,,62.871164,,145.17826,62.871164,,,,199.8514,,199.8514
146,2035,DIST_NGS,,,64.072453,,,,,,326.44915,,,,138.07278,,,64.072453,326.44915,,,,64.072453,,138.07278,64.072453,,,,190.0701,,190.0701
147,2036,DIST_NGS,,,64.295797,,,,,,320.99677,,,,129.25236,,,64.295797,320.99677,,,,64.295797,,129.25236,64.295797,,,,177.9279,,177.9279
148,2037,DIST_NGS,,,65.469109,,,,,,320.1374,,,,122.72118,,,65.469109,320.1374,,,,65.469109,,122.72118,65.469109,,,,168.9371,,168.9371
149,2038,DIST_NGS,,,66.643929,,,,,,319.04448,,,,116.43395,,,66.643929,319.04448,,,,66.643929,,116.43395,66.643929,,,,160.2822,,160.2822
150,2039,DIST_NGS,,,67.820612,,,,,,317.71922,,,,110.3868,,,67.820612,317.71922,,,,67.820612,,110.3868,67.820612,,,,151.9577,,151.9577
151,2040,DIST_NGS,,,68.999454,,,,,,316.1624,,,,104.57531,,,68.999454,316.1624,,,,68.999454,,104.57531,68.999454,,,,143.9577,,143.9577
152,2041,DIST_NGS,,,69.673259,,,,,,312.10833,,,,98.281009,,,69.673259,312.10833,,,,69.673259,,98.281009,69.673259,,,,135.293,,135.293
153,2042,DIST_NGS,,,69.869392,,,,,,305.81833,,,,91.679669,,,69.869392,305.81833,,,,69.869392,,91.679669,69.869392,,,,126.2056,,126.2056
154,2043,DIST_NGS,,,71.030915,,,,,,303.61454,,,,86.65176,,,71.030915,303.61454,,,,71.030915,,86.65176,71.030915,,,,119.2842,,119.2842
155,2044,DIST_NGS,,,72.194098,,,,,,301.17934,,,,81.832398,,,72.194098,301.17934,,,,72.194098,,81.832398,72.194098,,,,112.6499,,112.6499
156,2045,DIST_NGS,,,73.359387,,,,,,298.52135,,,,77.218399,,,73.359387,298.52135,,,,73.359387,,77.218399,73.359387,,,,106.2983,,106.2983
157,2046,DIST_NGS,,,74.489982,,,,,,295.47941,,,,72.764224,,,74.489982,295.47941,,,,74.489982,,72.764224,74.489982,,,,100.1667,,100.1667
158,2047,DIST_NGS,,,75.621151,,,,,,292.20769,,,,68.505841,,,75.621151,292.20769,,,,75.621151,,68.505841,75.621151,,,,94.3047,,94.3047
159,2048,DIST_NGS,,,76.754002,,,,,,288.71018,,,,64.438192,,,76.754002,288.71018,,,,76.754002,,64.438192,76.754002,,,,88.7052,,88.7052
160,2049,DIST_NGS,,,77.888043,,,,,,284.98456,,,,60.554702,,,77.888043,284.98456,,,,77.888043,,60.554702,77.888043,,,,83.3592,,83.3592
161,2050,DIST_NGS,,,79.023443,,,,,,281.03897,,,,56.851035,,,79.023443,281.03897,,,,79.023443,,56.851035,79.023443,,,,78.2607,,78.2607
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.997272,,,,,,890.89355,,,,750.03982,,,45.997272,890.89355,,,,45.997272,,750.03982,45.997272,,,,1032.4997,,1032.4997
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.461363,,,,,,1055.0714,,,,805.065,,,52.461363,1055.0714,,,,52.461363,,805.065,52.461363,,,,1108.247,,1108.247
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,60.048178,,,,,,1293.4798,,,,851.61751,,,60.048178,1293.4798,,,,60.048178,,851.61751,60.048178,,,,1172.3309,,1172.3309
171,2027,DIST_DSL,,,59.828705,,,,,,1328.1135,,,,832.46391,,,59.828705,1328.1135,,,,59.828705,,832.46391,59.828705,,,,1145.9642,,1145.9642
172,2028,DIST_DSL,,,59.510712,,,,,,1360.2006,,,,811.66812,,,59.510712,1360.2006,,,,59.510712,,811.66812,59.510712,,,,1117.3368,,1117.3368
173,2029,DIST_DSL,,,59.03841,,,,,,1388.241,,,,788.65246,,,59.03841,1388.241,,,,59.03841,,788.65246,59.03841,,,,1085.6537,,1085.6537
174,2030,DIST_DSL,,,58.448538,,,,,,1412.8181,,,,764.10374,,,58.448538,1412.8181,,,,58.448538,,764.10374,58.448538,,,,1051.8601,,1051.8601
175,2031,DIST_DSL,,,60.474071,,,,,,1501.5651,,,,773.13538,,,60.474071,1501.5651,,,,60.474071,,773.13538,60.474071,,,,1064.2929,,1064.2929
176,2032,DIST_DSL,,,66.843943,,,,,,1703.6984,,,,835.12093,,,66.843943,1703.6984,,,,66.843943,,835.12093,66.843943,,,,1149.6219,,1149.6219
177,2033,DIST_DSL,,,66.528196,,,,,,1739.4129,,,,811.717,,,66.528196,1739.4129,,,,66.528196,,811.717,66.528196,,,,1117.4041,,1117.4041
