,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.71706,,,,117.66599,,,16.236378,178.71706,,,,16.236378,,117.66599,16.236378,,,,161.9782,,161.9782
42,2027,DIST_BIM,,,37.514221,,,,,,419.46152,,,,262.91923,,,37.514221,419.46152,,,,37.514221,,262.91923,37.514221,,,,361.9328,,361.9328
43,2028,DIST_BIM,,,36.860244,,,,,,418.57019,,,,249.77203,,,36.860244,418.57019,,,,36.860244,,249.77203,36.860244,,,,343.8345,,343.8345
44,2029,DIST_BIM,,,36.196637,,,,,,417.33998,,,,237.08867,,,36.196637,417.33998,,,,36.196637,,237.08867,36.196637,,,,326.3747,,326.3747
45,2030,DIST_BIM,,,35.535339,,,,,,415.90917,,,,224.93891,,,35.535339,415.90917,,,,35.535339,,224.93891,35.535339,,,,309.6494,,309.6494
46,2031,DIST_BIM,,,34.844765,,,,,,413.89658,,,,213.1097,,,34.844765,413.89658,,,,34.844765,,213.1097,34.844765,,,,293.3654,,293.3654
47,2032,DIST_BIM,,,34.162528,,,,,,411.74387,,,,201.82911,,,34.162528,411.74387,,,,34.162528,,201.82911,34.162528,,,,277.8366,,277.8366
48,2033,DIST_BIM,,,33.489898,,,,,,409.47093,,,,191.08431,,,33.489898,409.47093,,,,33.489898,,191.08431,33.489898,,,,263.0454,,263.0454
49,2034,DIST_BIM,,,32.82709,,,,,,407.08546,,,,180.85596,,,32.82709,407.08546,,,,32.82709,,180.85596,32.82709,,,,248.9651,,248.9651
50,2035,DIST_BIM,,,32.175383,,,,,,404.60866,,,,171.13061,,,32.175383,404.60866,,,,32.175383,,171.13061,32.175383,,,,235.5772,,235.5772
51,2036,DIST_BIM,,,31.467669,,,,,,401.19075,,,,161.54322,,,31.467669,401.19075,,,,31.467669,,161.54322,31.467669,,,,222.3793,,222.3793
52,2037,DIST_BIM,,,30.767168,,,,,,397.6195,,,,152.42309,,,30.767168,397.6195,,,,30.767168,,152.42309,30.767168,,,,209.8246,,209.8246
53,2038,DIST_BIM,,,30.075071,,,,,,393.91726,,,,143.75845,,,30.075071,393.91726,,,,30.075071,,143.75845,30.075071,,,,197.8969,,197.8969
54,2039,DIST_BIM,,,29.389393,,,,,,390.05602,,,,135.51914,,,29.389393,390.05602,,,,29.389393,,135.51914,29.389393,,,,186.5547,,186.5547
55,2040,DIST_BIM,,,28.711328,,,,,,386.05825,,,,127.69438,,,28.711328,386.05825,,,,28.711328,,127.69438,28.711328,,,,175.7832,,175.7832
56,2041,DIST_BIM,,,27.970706,,,,,,380.97221,,,,119.96582,,,27.970706,380.97221,,,,27.970706,,119.96582,27.970706,,,,165.1441,,165.1441
57,2042,DIST_BIM,,,27.236208,,,,,,375.71259,,,,112.6329,,,27.236208,375.71259,,,,27.236208,,112.6329,27.236208,,,,155.0497,,155.0497
58,2043,DIST_BIM,,,26.505788,,,,,,370.25404,,,,105.67071,,,26.505788,370.25404,,,,26.505788,,105.67071,26.505788,,,,145.4656,,145.4656
59,2044,DIST_BIM,,,25.780577,,,,,,364.6147,,,,99.068202,,,25.780577,364.6147,,,,25.780577,,99.068202,25.780577,,,,136.3766,,136.3766
60,2045,DIST_BIM,,,25.060651,,,,,,358.79835,,,,92.810226,,,25.060651,358.79835,,,,25.060651,,92.810226,25.060651,,,,127.7619,,127.7619
61,2046,DIST_BIM,,,24.275467,,,,,,351.78551,,,,86.630061,,,24.275467,351.78551,,,,24.275467,,86.630061,24.275467,,,,119.2544,,119.2544
62,2047,DIST_BIM,,,23.492433,,,,,,344.53297,,,,80.7731,,,23.492433,344.53297,,,,23.492433,,80.7731,23.492433,,,,111.1917,,111.1917
63,2048,DIST_BIM,,,22.712639,,,,,,337.0533,,,,75.228055,,,22.712639,337.0533,,,,22.712639,,75.228055,22.712639,,,,103.5584,,103.5584
64,2049,DIST_BIM,,,21.936123,,,,,,329.35115,,,,69.981898,,,21.936123,329.35115,,,,21.936123,,69.981898,21.936123,,,,96.3366,,96.3366
65,2050,DIST_BIM,,,21.163977,,,,,,321.44483,,,,65.024688,,,21.163977,321.44483,,,,21.163977,,65.024688,21.163977,,,,89.5125,,89.5125
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,588.09748,,,,387.19903,,,39.1903,588.09748,,,,39.1903,,387.19903,39.1903,,,,533.0156,,533.0156
105,2027,DIST_CRU,,,39.1903,,,,,,595.39079,,,,373.19201,,,39.1903,595.39079,,,,39.1903,,373.19201,39.1903,,,,513.7336,,513.7336
106,2028,DIST_CRU,,,39.2975,,,,,,604.3366,,,,360.62382,,,39.2975,604.3366,,,,39.2975,,360.62382,39.2975,,,,496.4323,,496.4323
107,2029,DIST_CRU,,,39.2975,,,,,,611.6538,,,,347.47733,,,39.2975,611.6538,,,,39.2975,,347.47733,39.2975,,,,478.3349,,478.3349
108,2030,DIST_CRU,,,39.2975,,,,,,618.97099,,,,334.76218,,,39.2975,618.97099,,,,39.2975,,334.76218,39.2975,,,,460.8314,,460.8314
109,2031,DIST_CRU,,,39.2975,,,,,,626.28426,,,,322.46521,,,39.2975,626.28426,,,,39.2975,,322.46521,39.2975,,,,443.9034,,443.9034
110,2032,DIST_CRU,,,39.4243,,,,,,635.64587,,,,311.58166,,,39.4243,635.64587,,,,39.4243,,311.58166,39.4243,,,,428.9212,,428.9212
111,2033,DIST_CRU,,,39.4243,,,,,,642.98668,,,,300.05711,,,39.4243,642.98668,,,,39.4243,,300.05711,39.4243,,,,413.0566,,413.0566
112,2034,DIST_CRU,,,39.4243,,,,,,650.32748,,,,288.92115,,,39.4243,650.32748,,,,39.4243,,288.92115,39.4243,,,,397.7269,,397.7269
113,2035,DIST_CRU,,,39.4243,,,,,,657.66435,,,,278.16137,,,39.4243,657.66435,,,,39.4243,,278.16137,39.4243,,,,382.9151,,382.9151
114,2036,DIST_CRU,,,39.4243,,,,,,665.00515,,,,267.77055,,,39.4243,665.00515,,,,39.4243,,267.77055,39.4243,,,,368.6111,,368.6111
115,2037,DIST_CRU,,,39.4243,,,,,,672.34595,,,,257.73648,,,39.4243,672.34595,,,,39.4243,,257.73648,39.4243,,,,354.7983,,354.7983
116,2038,DIST_CRU,,,39.57,,,,,,682.19867,,,,248.96555,,,39.57,682.19867,,,,39.57,,248.96555,39.57,,,,342.7243,,342.7243
117,2039,DIST_CRU,,,39.57,,,,,,689.56265,,,,239.57826,,,39.57,689.56265,,,,39.57,,239.57826,39.57,,,,329.8018,,329.8018
118,2040,DIST_CRU,,,39.57,,,,,,696.93058,,,,230.51993,,,39.57,696.93058,,,,39.57,,230.51993,39.57,,,,317.3322,,317.3322
119,2041,DIST_CRU,,,39.57,,,,,,704.29852,,,,221.7793,,,39.57,704.29852,,,,39.57,,221.7793,39.57,,,,305.2999,,305.2999
120,2042,DIST_CRU,,,39.57,,,,,,711.66249,,,,213.34556,,,39.57,711.66249,,,,39.57,,213.34556,39.57,,,,293.6901,,293.6901
121,2043,DIST_CRU,,,39.57,,,,,,719.03043,,,,205.21168,,,39.57,719.03043,,,,39.57,,205.21168,39.57,,,,282.493,,282.493
122,2044,DIST_CRU,,,39.57,,,,,,726.39836,,,,197.36719,,,39.57,726.39836,,,,39.57,,197.36719,39.57,,,,271.6943,,271.6943
123,2045,DIST_CRU,,,39.57,,,,,,733.7663,,,,189.80303,,,39.57,733.7663,,,,39.57,,189.80303,39.57,,,,261.2816,,261.2816
124,2046,DIST_CRU,,,39.57,,,,,,741.13027,,,,182.5094,,,39.57,741.13027,,,,39.57,,182.5094,39.57,,,,251.2412,,251.2412
125,2047,DIST_CRU,,,39.57,,,,,,748.49821,,,,175.47964,,,39.57,748.49821,,,,39.57,,175.47964,39.57,,,,241.5641,,241.5641
126,2048,DIST_CRU,,,39.57,,,,,,755.86614,,,,168.7043,,,39.57,755.86614,,,,39.57,,168.7043,39.57,,,,232.2372,,232.2372
127,2049,DIST_CRU,,,39.57,,,,,,763.23407,,,,162.17514,,,39.57,763.23407,,,,39.57,,162.17514,39.57,,,,223.2492,,223.2492
128,2050,DIST_CRU,,,39.57,,,,,,770.59805,,,,155.88335,,,39.57,770.59805,,,,39.57,,155.88335,39.57,,,,214.588,,214.588
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.286149,,,,,,165.9884,,,,154.18626,,,25.286149,165.9884,,,,25.286149,,154.18626,25.286149,,,,212.2518,,212.2518
131,2020,DIST_NGS,,,28.394741,,,,,,157.77538,,,,139.52514,,,28.394741,157.77538,,,,28.394741,,139.52514,28.394741,,,,192.0694,,192.0694
132,2021,DIST_NGS,,,36.016766,,,,,,185.3999,,,,156.08746,,,36.016766,185.3999,,,,36.016766,,156.08746,36.016766,,,,214.8689,,214.8689
133,2022,DIST_NGS,,,34.278689,,,,,,261.96117,,,,209.96201,,,34.278689,261.96117,,,,34.278689,,209.96201,34.278689,,,,289.0323,,289.0323
134,2023,DIST_NGS,,,40.134315,,,,,,826.25318,,,,630.4668,,,40.134315,826.25318,,,,40.134315,,630.4668,40.134315,,,,867.8963,,867.8963
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.204833,,,,,,252.20654,,,,174.41989,,,41.204833,252.20654,,,,41.204833,,174.41989,41.204833,,,,240.1052,,240.1052
137,2026,DIST_NGS,,,41.699844,,,,,,252.47588,,,,166.22825,,,41.699844,252.47588,,,,41.699844,,166.22825,41.699844,,,,228.8287,,228.8287
138,2027,DIST_NGS,,,49.543773,,,,,,296.68793,,,,185.96452,,,49.543773,296.68793,,,,49.543773,,185.96452,49.543773,,,,255.9975,,255.9975
139,2028,DIST_NGS,,,50.052678,,,,,,296.42197,,,,176.88292,,,50.052678,296.42197,,,,50.052678,,176.88292,50.052678,,,,243.4958,,243.4958
140,2029,DIST_NGS,,,50.553809,,,,,,296.04311,,,,168.18054,,,50.553809,296.04311,,,,50.553809,,168.18054,50.553809,,,,231.5162,,231.5162
141,2030,DIST_NGS,,,51.054094,,,,,,295.58789,,,,159.86475,,,51.054094,295.58789,,,,51.054094,,159.86475,51.054094,,,,220.0687,,220.0687
142,2031,DIST_NGS,,,54.694152,,,,,,313.04198,,,,161.18104,,,54.694152,313.04198,,,,54.694152,,161.18104,54.694152,,,,221.8807,,221.8807
143,2032,DIST_NGS,,,60.644181,,,,,,343.08233,,,,168.17251,,,60.644181,343.08233,,,,60.644181,,168.17251,60.644181,,,,231.5051,,231.5051
144,2033,DIST_NGS,,,61.859691,,,,,,345.86372,,,,161.40127,,,61.859691,345.86372,,,,61.859691,,161.40127,61.859691,,,,222.1839,,222.1839
145,2034,DIST_NGS,,,63.079379,,,,,,348.50726,,,,154.83141,,,63.079379,348.50726,,,,63.079379,,154.83141,63.079379,,,,213.1399,,213.1399
146,2035,DIST_NGS,,,64.303185,,,,,,351.0118,,,,148.46163,,,64.303185,351.0118,,,,64.303185,,148.46163,64.303185,,,,204.3713,,204.3713
147,2036,DIST_NGS,,,65.41632,,,,,,352.75751,,,,142.04111,,,65.41632,352.75751,,,,65.41632,,142.04111,65.41632,,,,195.5328,,195.5328
148,2037,DIST_NGS,,,66.612686,,,,,,354.79915,,,,136.00838,,,66.612686,354.79915,,,,66.612686,,136.00838,66.612686,,,,187.2282,,187.2282
149,2038,DIST_NGS,,,67.81033,,,,,,356.68234,,,,130.16972,,,67.81033,356.68234,,,,67.81033,,130.16972,67.81033,,,,179.1908,,179.1908
150,2039,DIST_NGS,,,69.009535,,,,,,358.42172,,,,124.52828,,,69.009535,358.42172,,,,69.009535,,124.52828,69.009535,,,,171.4248,,171.4248
151,2040,DIST_NGS,,,70.210883,,,,,,360.01333,,,,119.07965,,,70.210883,360.01333,,,,70.210883,,119.07965,70.210883,,,,163.9242,,163.9242
152,2041,DIST_NGS,,,69.849339,,,,,,353.53544,,,,111.32615,,,69.849339,353.53544,,,,69.849339,,111.32615,69.849339,,,,153.2508,,153.2508
153,2042,DIST_NGS,,,69.908122,,,,,,349.20505,,,,104.68635,,,69.908122,349.20505,,,,69.908122,,104.68635,69.908122,,,,144.1105,,144.1105
154,2043,DIST_NGS,,,71.072226,,,,,,350.315,,,,99.980097,,,71.072226,350.315,,,,71.072226,,99.980097,71.072226,,,,137.6319,,137.6319
155,2044,DIST_NGS,,,72.238029,,,,,,351.27909,,,,95.444828,,,72.238029,351.27909,,,,72.238029,,95.444828,72.238029,,,,131.3887,,131.3887
156,2045,DIST_NGS,,,73.40604,,,,,,352.09941,,,,91.077413,,,73.40604,352.09941,,,,73.40604,,91.077413,73.40604,,,,125.3766,,125.3766
157,2046,DIST_NGS,,,74.5392,,,,,,352.59278,,,,86.828858,,,74.5392,352.59278,,,,74.5392,,86.828858,74.5392,,,,119.528,,119.528
158,2047,DIST_NGS,,,75.673175,,,,,,352.94725,,,,82.745764,,,75.673175,352.94725,,,,75.673175,,82.745764,75.673175,,,,113.9073,,113.9073
159,2048,DIST_NGS,,,76.808676,,,,,,353.15861,,,,78.822654,,,76.808676,353.15861,,,,76.808676,,78.822654,76.808676,,,,108.5067,,108.5067
160,2049,DIST_NGS,,,77.945412,,,,,,353.22523,,,,75.054761,,,77.945412,353.22523,,,,77.945412,,75.054761,77.945412,,,,103.3199,,103.3199
161,2050,DIST_NGS,,,79.083307,,,,,,353.14651,,,,71.437581,,,79.083307,353.14651,,,,79.083307,,71.437581,79.083307,,,,98.3405,,98.3405
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.136052,,,,,,841.91375,,,,782.05183,,,45.136052,841.91375,,,,45.136052,,782.05183,45.136052,,,,1076.5673,,1076.5673
164,2020,DIST_DSL,,,46.915988,,,,,,891.74625,,,,788.59589,,,46.915988,891.74625,,,,46.915988,,788.59589,46.915988,,,,1085.5758,,1085.5758
165,2021,DIST_DSL,,,46.52688,,,,,,901.15123,,,,758.67571,,,46.52688,901.15123,,,,46.52688,,758.67571,46.52688,,,,1044.3879,,1044.3879
166,2022,DIST_DSL,,,48.85229,,,,,,964.16833,,,,772.78139,,,48.85229,964.16833,,,,48.85229,,772.78139,48.85229,,,,1063.8056,,1063.8056
167,2023,DIST_DSL,,,53.388566,,,,,,1073.7188,,,,819.29374,,,53.388566,1073.7188,,,,53.388566,,819.29374,53.388566,,,,1127.8342,,1127.8342
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,60.450148,,,,,,1325.2123,,,,872.50998,,,60.450148,1325.2123,,,,60.450148,,872.50998,60.450148,,,,1201.0913,,1201.0913
171,2027,DIST_DSL,,,60.610739,,,,,,1391.7438,,,,872.34749,,,60.610739,1391.7438,,,,60.610739,,872.34749,60.610739,,,,1200.8677,,1200.8677
172,2028,DIST_DSL,,,60.647161,,,,,,1455.6228,,,,868.6091,,,60.647161,1455.6228,,,,60.647161,,868.6091,60.647161,,,,1195.7214,,1195.7214
173,2029,DIST_DSL,,,60.501705,,,,,,1515.0232,,,,860.67678,,,60.501705,1515.0232,,,,60.501705,,860.67678,60.501705,,,,1184.8018,,1184.8018
174,2030,DIST_DSL,,,60.207594,,,,,,1570.2441,,,,849.24553,,,60.207594,1570.2441,,,,60.207594,,849.24553,60.207594,,,,1169.0656,,1169.0656
175,2031,DIST_DSL,,,62.497853,,,,,,1694.948,,,,872.70559,,,62.497853,1694.948,,,,62.497853,,872.70559,62.497853,,,,1201.3606,,1201.3606
176,2032,DIST_DSL,,,68.984445,,,,,,1942.5744,,,,952.21346,,,68.984445,1942.5744,,,,68.984445,,952.21346,68.984445,,,,1310.8106,,1310.8106
177,2033,DIST_DSL,,,68.670855,,,,,,2005.1272,,,,935.7156,,,68.670855,2005.1272,,,,68.670855,,935.7156,68.670855,,,,1288.0998,,1288.0998
