,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.023636,,,,,,194.05148,,,,128.17635,,,18.023636,194.05148,,,,18.023636,,128.17635,18.023636,,,,176.0104,,176.0104
42,2027,DIST_BIM,,,39.656604,,,,,,424.32566,,,,266.93219,,,39.656604,424.32566,,,,39.656604,,266.93219,39.656604,,,,366.5485,,366.5485
43,2028,DIST_BIM,,,39.428162,,,,,,419.25542,,,,251.18346,,,39.428162,419.25542,,,,39.428162,,251.18346,39.428162,,,,344.9225,,344.9225
44,2029,DIST_BIM,,,39.207128,,,,,,414.2978,,,,236.39359,,,39.207128,414.2978,,,,39.207128,,236.39359,39.207128,,,,324.6132,,324.6132
45,2030,DIST_BIM,,,38.995519,,,,,,409.46855,,,,222.51245,,,38.995519,409.46855,,,,38.995519,,222.51245,38.995519,,,,305.5517,,305.5517
46,2031,DIST_BIM,,,38.722577,,,,,,404.0275,,,,209.10065,,,38.722577,404.0275,,,,38.722577,,209.10065,38.722577,,,,287.1348,,287.1348
47,2032,DIST_BIM,,,38.457043,,,,,,398.6957,,,,196.51546,,,38.457043,398.6957,,,,38.457043,,196.51546,38.457043,,,,269.8529,,269.8529
48,2033,DIST_BIM,,,38.198917,,,,,,393.4794,,,,184.70892,,,38.198917,393.4794,,,,38.198917,,184.70892,38.198917,,,,253.6403,,253.6403
49,2034,DIST_BIM,,,37.949257,,,,,,388.38408,,,,173.63529,,,37.949257,388.38408,,,,37.949257,,173.63529,37.949257,,,,238.4341,,238.4341
50,2035,DIST_BIM,,,37.709122,,,,,,383.41881,,,,163.25282,,,37.709122,383.41881,,,,37.709122,,163.25282,37.709122,,,,224.177,,224.177
51,2036,DIST_BIM,,,37.476396,,,,,,378.56032,,,,153.50872,,,37.476396,378.56032,,,,37.476396,,153.50872,37.476396,,,,210.7966,,210.7966
52,2037,DIST_BIM,,,37.252136,,,,,,373.81401,,,,144.36577,,,37.252136,373.81401,,,,37.252136,,144.36577,37.252136,,,,198.2416,,198.2416
53,2038,DIST_BIM,,,37.036342,,,,,,369.18566,,,,135.78888,,,37.036342,369.18566,,,,37.036342,,135.78888,37.036342,,,,186.4638,,186.4638
54,2039,DIST_BIM,,,36.827856,,,,,,364.65839,,,,127.73687,,,36.827856,364.65839,,,,36.827856,,127.73687,36.827856,,,,175.4069,,175.4069
55,2040,DIST_BIM,,,36.626879,,,,,,360.23268,,,,120.1777,,,36.626879,360.23268,,,,36.626879,,120.1777,36.626879,,,,165.0267,,165.0267
56,2041,DIST_BIM,,,36.372527,,,,,,355.30866,,,,112.89047,,,36.372527,355.30866,,,,36.372527,,112.89047,36.372527,,,,155.02,,155.02
57,2042,DIST_BIM,,,36.126641,,,,,,350.50428,,,,106.06095,,,36.126641,350.50428,,,,36.126641,,106.06095,36.126641,,,,145.6418,,145.6418
58,2043,DIST_BIM,,,35.888163,,,,,,345.80398,,,,99.655865,,,35.888163,345.80398,,,,35.888163,,99.655865,35.888163,,,,136.8464,,136.8464
59,2044,DIST_BIM,,,35.657093,,,,,,341.20629,,,,93.648452,,,35.657093,341.20629,,,,35.657093,,93.648452,35.657093,,,,128.5971,,128.5971
60,2045,DIST_BIM,,,35.43449,,,,,,336.71978,,,,88.016259,,,35.43449,336.71978,,,,35.43449,,88.016259,35.43449,,,,120.863,,120.863
61,2046,DIST_BIM,,,35.221411,,,,,,332.34924,,,,82.73698,,,35.221411,332.34924,,,,35.221411,,82.73698,35.221411,,,,113.6135,,113.6135
62,2047,DIST_BIM,,,35.015741,,,,,,328.07999,,,,77.784921,,,35.015741,328.07999,,,,35.015741,,77.784921,35.015741,,,,106.8134,,106.8134
63,2048,DIST_BIM,,,34.817479,,,,,,323.90701,,,,73.138613,,,34.817479,323.90701,,,,34.817479,,73.138613,34.817479,,,,100.4332,,100.4332
64,2049,DIST_BIM,,,34.628642,,,,,,319.84745,,,,68.782819,,,34.628642,319.84745,,,,34.628642,,68.782819,34.628642,,,,94.4518,,94.4518
65,2050,DIST_BIM,,,34.447312,,,,,,315.87841,,,,64.694554,,,34.447312,315.87841,,,,34.447312,,64.694554,34.447312,,,,88.8379,,88.8379
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,21.149527,,,,,,,,,,,,,21.149527,,,,,21.149527,,,21.149527,,,,,,
83,2035,DIST_BGS,,,37.874505,,,,,,,,,,,,,37.874505,,,,,37.874505,,,37.874505,,,,,,
84,2036,DIST_BGS,,,61.087046,,,,,,,,,,,,,61.087046,,,,,61.087046,,,61.087046,,,,,,
85,2037,DIST_BGS,,,89.330181,,,,,,,,,,,,,89.330181,,,,,89.330181,,,89.330181,,,,,,
86,2038,DIST_BGS,,,123.67391,,,,,,,,,,,,,123.67391,,,,,123.67391,,,123.67391,,,,,,
87,2039,DIST_BGS,,,162.75283,,,,,,,,,,,,,162.75283,,,,,162.75283,,,162.75283,,,,,,
88,2040,DIST_BGS,,,203.8428,,,,,,,,,,,,,203.8428,,,,,203.8428,,,203.8428,,,,,,
89,2041,DIST_BGS,,,238.62687,,,,,,,,,,,,,238.62687,,,,,238.62687,,,238.62687,,,,,,
90,2042,DIST_BGS,,,271.11318,,,,,,,,,,,,,271.11318,,,,,271.11318,,,271.11318,,,,,,
91,2043,DIST_BGS,,,301.97378,,,,,,,,,,,,,301.97378,,,,,301.97378,,,301.97378,,,,,,
92,2044,DIST_BGS,,,331.93562,,,,,,,,,,,,,331.93562,,,,,331.93562,,,331.93562,,,,,,
93,2045,DIST_BGS,,,361.62831,,,,,,,,,,,,,361.62831,,,,,361.62831,,,361.62831,,,,,,
94,2046,DIST_BGS,,,391.34289,,,,,,,,,,,,,391.34289,,,,,391.34289,,,391.34289,,,,,,
95,2047,DIST_BGS,,,421.60059,,,,,,,,,,,,,421.60059,,,,,421.60059,,,421.60059,,,,,,
96,2048,DIST_BGS,,,452.92465,,,,,,,,,,,,,452.92465,,,,,452.92465,,,452.92465,,,,,,
97,2049,DIST_BGS,,,484.68267,,,,,,,,,,,,,484.68267,,,,,484.68267,,,484.68267,,,,,,
98,2050,DIST_BGS,,,517.29805,,,,,,,,,,,,,517.29805,,,,,517.29805,,,517.29805,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,575.99943,,,,380.46351,,,39.1903,575.99943,,,,39.1903,,380.46351,39.1903,,,,522.4485,,522.4485
108,2027,DIST_CRU,,,39.1903,,,,,,571.19862,,,,359.32614,,,39.1903,571.19862,,,,39.1903,,359.32614,39.1903,,,,493.4228,,493.4228
109,2028,DIST_CRU,,,39.1903,,,,,,566.39781,,,,339.33912,,,39.1903,566.39781,,,,39.1903,,339.33912,39.1903,,,,465.9769,,465.9769
110,2029,DIST_CRU,,,39.1903,,,,,,561.597,,,,320.44082,,,39.1903,561.597,,,,39.1903,,320.44082,39.1903,,,,440.0259,,440.0259
111,2030,DIST_CRU,,,39.2975,,,,,,558.31923,,,,303.40054,,,39.2975,558.31923,,,,39.2975,,303.40054,39.2975,,,,416.6264,,416.6264
112,2031,DIST_CRU,,,39.2975,,,,,,553.50529,,,,286.46148,,,39.2975,553.50529,,,,39.2975,,286.46148,39.2975,,,,393.3659,,393.3659
113,2032,DIST_CRU,,,39.2975,,,,,,548.69134,,,,270.44769,,,39.2975,548.69134,,,,39.2975,,270.44769,39.2975,,,,371.3759,,371.3759
114,2033,DIST_CRU,,,39.2975,,,,,,543.8774,,,,255.30944,,,39.2975,543.8774,,,,39.2975,,255.30944,39.2975,,,,350.5882,,350.5882
115,2034,DIST_CRU,,,39.2975,,,,,,539.06346,,,,240.99967,,,39.2975,539.06346,,,,39.2975,,240.99967,39.2975,,,,330.9382,,330.9382
116,2035,DIST_CRU,,,39.2975,,,,,,534.25344,,,,227.47548,,,39.2975,534.25344,,,,39.2975,,227.47548,39.2975,,,,312.3669,,312.3669
117,2036,DIST_CRU,,,39.2975,,,,,,529.4395,,,,214.69123,,,39.2975,529.4395,,,,39.2975,,214.69123,39.2975,,,,294.8117,,294.8117
118,2037,DIST_CRU,,,39.2975,,,,,,524.62555,,,,202.60871,,,39.2975,524.62555,,,,39.2975,,202.60871,39.2975,,,,278.2201,,278.2201
119,2038,DIST_CRU,,,39.4243,,,,,,521.48887,,,,191.80698,,,39.4243,521.48887,,,,39.4243,,191.80698,39.4243,,,,263.3873,,263.3873
120,2039,DIST_CRU,,,39.4243,,,,,,516.65939,,,,180.98159,,,39.4243,516.65939,,,,39.4243,,180.98159,39.4243,,,,248.522,,248.522
121,2040,DIST_CRU,,,39.4243,,,,,,511.82992,,,,170.75225,,,39.4243,511.82992,,,,39.4243,,170.75225,39.4243,,,,234.4752,,234.4752
122,2041,DIST_CRU,,,39.4243,,,,,,507.00044,,,,161.08675,,,39.4243,507.00044,,,,39.4243,,161.08675,39.4243,,,,221.2026,,221.2026
123,2042,DIST_CRU,,,39.57,,,,,,504.02683,,,,152.51615,,,39.57,504.02683,,,,39.57,,152.51615,39.57,,,,209.4336,,209.4336
124,2043,DIST_CRU,,,39.57,,,,,,499.17951,,,,143.85654,,,39.57,499.17951,,,,39.57,,143.85654,39.57,,,,197.5423,,197.5423
125,2044,DIST_CRU,,,39.57,,,,,,494.33218,,,,135.67582,,,39.57,494.33218,,,,39.57,,135.67582,39.57,,,,186.3086,,186.3086
126,2045,DIST_CRU,,,39.57,,,,,,489.48486,,,,127.94801,,,39.57,489.48486,,,,39.57,,127.94801,39.57,,,,175.6969,,175.6969
127,2046,DIST_CRU,,,39.57,,,,,,484.63753,,,,120.64853,,,39.57,484.63753,,,,39.57,,120.64853,39.57,,,,165.6733,,165.6733
128,2047,DIST_CRU,,,39.57,,,,,,479.79021,,,,113.7541,,,39.57,479.79021,,,,39.57,,113.7541,39.57,,,,156.2059,,156.2059
129,2048,DIST_CRU,,,39.57,,,,,,474.94288,,,,107.24271,,,39.57,474.94288,,,,39.57,,107.24271,39.57,,,,147.2645,,147.2645
130,2049,DIST_CRU,,,39.57,,,,,,470.09556,,,,101.0935,,,39.57,470.09556,,,,39.57,,101.0935,39.57,,,,138.8205,,138.8205
131,2050,DIST_CRU,,,39.57,,,,,,465.24823,,,,95.286749,,,39.57,465.24823,,,,39.57,,95.286749,39.57,,,,130.8468,,130.8468
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.451718,,,,,,278.20087,,,,192.94732,,,45.451718,278.20087,,,,45.451718,,192.94732,45.451718,,,,264.9532,,264.9532
140,2026,DIST_NGS,,,44.923133,,,,,,268.81104,,,,177.55711,,,44.923133,268.81104,,,,44.923133,,177.55711,44.923133,,,,243.8195,,243.8195
141,2027,DIST_NGS,,,51.687078,,,,,,302.20401,,,,190.10865,,,51.687078,302.20401,,,,51.687078,,190.10865,51.687078,,,,261.0552,,261.0552
142,2028,DIST_NGS,,,51.14121,,,,,,292.00608,,,,174.9461,,,51.14121,292.00608,,,,51.14121,,174.9461,51.14121,,,,240.2341,,240.2341
143,2029,DIST_NGS,,,50.597567,,,,,,281.97012,,,,160.88892,,,50.597567,281.97012,,,,50.597567,,160.88892,50.597567,,,,220.931,,220.931
144,2030,DIST_NGS,,,50.05754,,,,,,272.10278,,,,147.86546,,,50.05754,272.10278,,,,50.05754,,147.86546,50.05754,,,,203.0473,,203.0473
145,2031,DIST_NGS,,,52.92425,,,,,,280.44031,,,,145.13926,,,52.92425,280.44031,,,,52.92425,,145.13926,52.92425,,,,199.3037,,199.3037
146,2032,DIST_NGS,,,57.162184,,,,,,295.06548,,,,145.43655,,,57.162184,295.06548,,,,57.162184,,145.43655,57.162184,,,,199.7119,,199.7119
147,2033,DIST_NGS,,,58.033211,,,,,,291.61108,,,,136.88942,,,58.033211,291.61108,,,,58.033211,,136.88942,58.033211,,,,187.9751,,187.9751
148,2034,DIST_NGS,,,57.956095,,,,,,283.2836,,,,126.6479,,,57.956095,283.2836,,,,57.956095,,126.6479,57.956095,,,,173.9116,,173.9116
149,2035,DIST_NGS,,,57.771319,,,,,,274.46576,,,,116.86257,,,57.771319,274.46576,,,,57.771319,,116.86257,57.771319,,,,160.4744,,160.4744
150,2036,DIST_NGS,,,56.182504,,,,,,259.22046,,,,105.11562,,,56.182504,259.22046,,,,56.182504,,105.11562,56.182504,,,,144.3437,,144.3437
151,2037,DIST_NGS,,,55.807091,,,,,,249.84276,,,,96.488476,,,55.807091,249.84276,,,,55.807091,,96.488476,55.807091,,,,132.4969,,132.4969
152,2038,DIST_NGS,,,55.358792,,,,,,240.25162,,,,88.366102,,,55.358792,240.25162,,,,55.358792,,88.366102,55.358792,,,,121.3434,,121.3434
153,2039,DIST_NGS,,,54.84743,,,,,,230.51826,,,,80.748676,,,54.84743,230.51826,,,,54.84743,,80.748676,54.84743,,,,110.8832,,110.8832
154,2040,DIST_NGS,,,54.281935,,,,,,220.70492,,,,73.629658,,,54.281935,220.70492,,,,54.281935,,73.629658,54.281935,,,,101.1075,,101.1075
155,2041,DIST_NGS,,,53.289424,,,,,,209.37415,,,,66.523414,,,53.289424,209.37415,,,,53.289424,,66.523414,53.289424,,,,91.3492,,91.3492
156,2042,DIST_NGS,,,50.811113,,,,,,192.67574,,,,58.302772,,,50.811113,192.67574,,,,50.811113,,58.302772,50.811113,,,,80.0607,,80.0607
157,2043,DIST_NGS,,,50.174145,,,,,,183.3865,,,,52.849422,,,50.174145,183.3865,,,,50.174145,,52.849422,50.174145,,,,72.5723,,72.5723
158,2044,DIST_NGS,,,49.524938,,,,,,174.22873,,,,47.819315,,,49.524938,174.22873,,,,49.524938,,47.819315,49.524938,,,,65.665,,65.665
159,2045,DIST_NGS,,,48.87226,,,,,,165.23711,,,,43.191857,,,48.87226,165.23711,,,,48.87226,,43.191857,48.87226,,,,59.3106,,59.3106
160,2046,DIST_NGS,,,48.204392,,,,,,156.37505,,,,38.928927,,,48.204392,156.37505,,,,48.204392,,38.928927,48.204392,,,,53.4568,,53.4568
161,2047,DIST_NGS,,,47.540751,,,,,,147.70911,,,,35.02055,,,47.540751,147.70911,,,,47.540751,,35.02055,47.540751,,,,48.0898,,48.0898
162,2048,DIST_NGS,,,46.886785,,,,,,139.25375,,,,31.443674,,,46.886785,139.25375,,,,46.886785,,31.443674,46.886785,,,,43.1781,,43.1781
163,2049,DIST_NGS,,,46.247124,,,,,,131.0181,,,,28.175289,,,46.247124,131.0181,,,,46.247124,,28.175289,46.247124,,,,38.69,,38.69
164,2050,DIST_NGS,,,45.626,,,,,,123.0077,,,,25.19301,,,45.626,123.0077,,,,45.626,,25.19301,45.626,,,,34.5948,,34.5948
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.265665,,,,,,898.39267,,,,795.23036,,,47.265665,898.39267,,,,47.265665,,795.23036,47.265665,,,,1092.0019,,1092.0019
168,2021,DIST_DSL,,,46.840909,,,,,,907.23347,,,,764.81521,,,46.840909,907.23347,,,,46.840909,,764.81521,46.840909,,,,1050.2361,,1050.2361
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.53231,,,,,,1076.6097,,,,823.22234,,,53.53231,1076.6097,,,,53.53231,,823.22234,53.53231,,,,1130.4402,,1130.4402
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.688324,,,,,,1392.6456,,,,965.87487,,,66.688324,1392.6456,,,,66.688324,,965.87487,66.688324,,,,1326.3291,,1326.3291
173,2026,DIST_DSL,,,70.752139,,,,,,1498.4949,,,,989.79723,,,70.752139,1498.4949,,,,70.752139,,989.79723,70.752139,,,,1359.179,,1359.179
174,2027,DIST_DSL,,,73.380313,,,,,,1575.9229,,,,991.37197,,,73.380313,1575.9229,,,,73.380313,,991.37197,73.380313,,,,1361.3415,,1361.3415
175,2028,DIST_DSL,,,78.278677,,,,,,1704.346,,,,1021.1043,,,78.278677,1704.346,,,,78.278677,,1021.1043,78.278677,,,,1402.1697,,1402.1697
176,2029,DIST_DSL,,,83.31691,,,,,,1838.7542,,,,1049.1721,,,83.31691,1838.7542,,,,83.31691,,1049.1721,83.31691,,,,1440.712,,1440.712
177,2030,DIST_DSL,,,88.420296,,,,,,1977.6083,,,,1074.6673,,,88.420296,1977.6083,,,,88.420296,,1074.6673,88.420296,,,,1475.7218,,1475.7218
178,2031,DIST_DSL,,,96.483842,,,,,,2186.5747,,,,1131.6413,,,96.483842,2186.5747,,,,96.483842,,1131.6413,96.483842,,,,1553.9578,,1553.9578
