,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.016228,,,,,,197.99474,,,,130.35827,,,18.016228,197.99474,,,,18.016228,,130.35827,18.016228,,,,179.4503,,179.4503
42,2027,DIST_BIM,,,39.597338,,,,,,441.37569,,,,276.65507,,,39.597338,441.37569,,,,39.597338,,276.65507,39.597338,,,,380.8415,,380.8415
43,2028,DIST_BIM,,,39.342439,,,,,,444.69939,,,,265.36402,,,39.342439,444.69939,,,,39.342439,,265.36402,39.342439,,,,365.2983,,365.2983
44,2029,DIST_BIM,,,39.098122,,,,,,448.06839,,,,254.54532,,,39.098122,448.06839,,,,39.098122,,254.54532,39.098122,,,,350.4054,,350.4054
45,2030,DIST_BIM,,,38.863231,,,,,,451.47026,,,,244.17165,,,38.863231,451.47026,,,,38.863231,,244.17165,38.863231,,,,336.125,,336.125
46,2031,DIST_BIM,,,38.57018,,,,,,454.11373,,,,233.81696,,,38.57018,454.11373,,,,38.57018,,233.81696,38.57018,,,,321.8708,,321.8708
47,2032,DIST_BIM,,,38.286655,,,,,,456.77894,,,,223.90445,,,38.286655,456.77894,,,,38.286655,,223.90445,38.286655,,,,308.2254,,308.2254
48,2033,DIST_BIM,,,38.013712,,,,,,459.48315,,,,214.42308,,,38.013712,459.48315,,,,38.013712,,214.42308,38.013712,,,,295.1734,,295.1734
49,2034,DIST_BIM,,,37.750295,,,,,,462.21461,,,,205.3482,,,37.750295,462.21461,,,,37.750295,,205.3482,37.750295,,,,282.6809,,282.6809
50,2035,DIST_BIM,,,37.498519,,,,,,465.01163,,,,196.67825,,,37.498519,465.01163,,,,37.498519,,196.67825,37.498519,,,,270.746,,270.746
51,2036,DIST_BIM,,,37.255209,,,,,,467.83601,,,,188.37855,,,37.255209,467.83601,,,,37.255209,,188.37855,37.255209,,,,259.3206,,259.3206
52,2037,DIST_BIM,,,37.023541,,,,,,470.7321,,,,180.45001,,,37.023541,470.7321,,,,37.023541,,180.45001,37.023541,,,,248.4063,,248.4063
53,2038,DIST_BIM,,,36.802455,,,,,,473.69176,,,,172.87182,,,36.802455,473.69176,,,,36.802455,,172.87182,36.802455,,,,237.9742,,237.9742
54,2039,DIST_BIM,,,36.590795,,,,,,476.70122,,,,165.62273,,,36.590795,476.70122,,,,36.590795,,165.62273,36.590795,,,,227.9951,,227.9951
55,2040,DIST_BIM,,,36.388759,,,,,,479.77488,,,,158.69252,,,36.388759,479.77488,,,,36.388759,,158.69252,36.388759,,,,218.4551,,218.4551
56,2041,DIST_BIM,,,36.134407,,,,,,482.08719,,,,151.80631,,,36.134407,482.08719,,,,36.134407,,151.80631,36.134407,,,,208.9755,,208.9755
57,2042,DIST_BIM,,,35.891696,,,,,,484.47688,,,,145.23878,,,35.891696,484.47688,,,,35.891696,,145.23878,35.891696,,,,199.9347,,199.9347
58,2043,DIST_BIM,,,35.658509,,,,,,486.92051,,,,138.96739,,,35.658509,486.92051,,,,35.658509,,138.96739,35.658509,,,,191.3016,,191.3016
59,2044,DIST_BIM,,,35.434848,,,,,,489.42258,,,,132.97932,,,35.434848,489.42258,,,,35.434848,,132.97932,35.434848,,,,183.0584,,183.0584
60,2045,DIST_BIM,,,35.221769,,,,,,491.99881,,,,127.26513,,,35.221769,491.99881,,,,35.221769,,127.26513,35.221769,,,,175.1923,,175.1923
61,2046,DIST_BIM,,,35.020332,,,,,,494.6762,,,,121.81806,,,35.020332,494.6762,,,,35.020332,,121.81806,35.020332,,,,167.6939,,167.6939
62,2047,DIST_BIM,,,34.82842,,,,,,497.42646,,,,116.6178,,,34.82842,497.42646,,,,34.82842,,116.6178,34.82842,,,,160.5353,,160.5353
63,2048,DIST_BIM,,,34.646033,,,,,,500.25407,,,,111.65338,,,34.646033,500.25407,,,,34.646033,,111.65338,34.646033,,,,153.7013,,153.7013
64,2049,DIST_BIM,,,34.474128,,,,,,503.17748,,,,106.91724,,,34.474128,503.17748,,,,34.474128,,106.91724,34.474128,,,,147.1815,,147.1815
65,2050,DIST_BIM,,,34.312907,,,,,,506.20116,,,,102.39882,,,34.312907,506.20116,,,,34.312907,,102.39882,34.312907,,,,140.9615,,140.9615
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,17.847463,,,,,,,,,,,,,17.847463,,,,,17.847463,,,17.847463,,,,,,
85,2037,DIST_BGS,,,26.21671,,,,,,,,,,,,,26.21671,,,,,26.21671,,,26.21671,,,,,,
86,2038,DIST_BGS,,,35.848975,,,,,,,,,,,,,35.848975,,,,,35.848975,,,35.848975,,,,,,
87,2039,DIST_BGS,,,59.334064,,,,,,,,,,,,,59.334064,,,,,59.334064,,,59.334064,,,,,,
88,2040,DIST_BGS,,,59.334064,,,,,,,,,,,,,59.334064,,,,,59.334064,,,59.334064,,,,,,
89,2041,DIST_BGS,,,71.098696,,,,,,,,,,,,,71.098696,,,,,71.098696,,,71.098696,,,,,,
90,2042,DIST_BGS,,,91.400847,,,,,,,,,,,,,91.400847,,,,,91.400847,,,91.400847,,,,,,
91,2043,DIST_BGS,,,91.400847,,,,,,,,,,,,,91.400847,,,,,91.400847,,,91.400847,,,,,,
92,2044,DIST_BGS,,,99.145603,,,,,,,,,,,,,99.145603,,,,,99.145603,,,99.145603,,,,,,
93,2045,DIST_BGS,,,105.5103,,,,,,,,,,,,,105.5103,,,,,105.5103,,,105.5103,,,,,,
94,2046,DIST_BGS,,,110.79029,,,,,,,,,,,,,110.79029,,,,,110.79029,,,110.79029,,,,,,
95,2047,DIST_BGS,,,116.38591,,,,,,,,,,,,,116.38591,,,,,116.38591,,,116.38591,,,,,,
96,2048,DIST_BGS,,,121.82349,,,,,,,,,,,,,121.82349,,,,,121.82349,,,121.82349,,,,,,
97,2049,DIST_BGS,,,127.1744,,,,,,,,,,,,,127.1744,,,,,127.1744,,,127.1744,,,,,,
98,2050,DIST_BGS,,,132.47168,,,,,,,,,,,,,132.47168,,,,,132.47168,,,132.47168,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,587.21962,,,,386.62105,,,39.1903,587.21962,,,,39.1903,,386.62105,39.1903,,,,532.2199,,532.2199
108,2027,DIST_CRU,,,39.1903,,,,,,593.63899,,,,372.09398,,,39.1903,593.63899,,,,39.1903,,372.09398,39.1903,,,,512.2221,,512.2221
109,2028,DIST_CRU,,,39.2975,,,,,,601.70367,,,,359.05268,,,39.2975,601.70367,,,,39.2975,,359.05268,39.2975,,,,494.2695,,494.2695
110,2029,DIST_CRU,,,39.2975,,,,,,608.1406,,,,345.4815,,,39.2975,608.1406,,,,39.2975,,345.4815,39.2975,,,,475.5875,,475.5875
111,2030,DIST_CRU,,,39.2975,,,,,,614.57753,,,,332.38603,,,39.2975,614.57753,,,,39.2975,,332.38603,39.2975,,,,457.5604,,457.5604
112,2031,DIST_CRU,,,39.2975,,,,,,621.01446,,,,319.75187,,,39.2975,621.01446,,,,39.2975,,319.75187,39.2975,,,,440.1683,,440.1683
113,2032,DIST_CRU,,,39.4243,,,,,,629.47991,,,,308.55923,,,39.4243,629.47991,,,,39.4243,,308.55923,39.4243,,,,424.7605,,424.7605
114,2033,DIST_CRU,,,39.4243,,,,,,635.93761,,,,296.76758,,,39.4243,635.93761,,,,39.4243,,296.76758,39.4243,,,,408.5282,,408.5282
115,2034,DIST_CRU,,,39.4243,,,,,,642.39531,,,,285.39713,,,39.4243,642.39531,,,,39.4243,,285.39713,39.4243,,,,392.8758,,392.8758
116,2035,DIST_CRU,,,39.4243,,,,,,648.85301,,,,274.43459,,,39.4243,648.85301,,,,39.4243,,274.43459,39.4243,,,,377.7848,,377.7848
117,2036,DIST_CRU,,,39.4243,,,,,,655.31466,,,,263.86859,,,39.4243,655.31466,,,,39.4243,,263.86859,39.4243,,,,363.2397,,363.2397
118,2037,DIST_CRU,,,39.4243,,,,,,661.77236,,,,253.68321,,,39.4243,661.77236,,,,39.4243,,253.68321,39.4243,,,,349.2186,,349.2186
119,2038,DIST_CRU,,,39.57,,,,,,670.69963,,,,244.76902,,,39.57,670.69963,,,,39.57,,244.76902,39.57,,,,336.9474,,336.9474
120,2039,DIST_CRU,,,39.57,,,,,,677.1812,,,,235.2765,,,39.57,677.1812,,,,39.57,,235.2765,39.57,,,,323.88,,323.88
121,2040,DIST_CRU,,,39.57,,,,,,683.66672,,,,226.13271,,,39.57,683.66672,,,,39.57,,226.13271,39.57,,,,311.2928,,311.2928
122,2041,DIST_CRU,,,39.57,,,,,,690.14828,,,,217.32348,,,39.57,690.14828,,,,39.57,,217.32348,39.57,,,,299.166,,299.166
123,2042,DIST_CRU,,,39.57,,,,,,696.62985,,,,208.839,,,39.57,696.62985,,,,39.57,,208.839,39.57,,,,287.4864,,287.4864
124,2043,DIST_CRU,,,39.57,,,,,,703.11142,,,,200.66839,,,39.57,703.11142,,,,39.57,,200.66839,39.57,,,,276.2388,,276.2388
125,2044,DIST_CRU,,,39.57,,,,,,709.59694,,,,192.80213,,,39.57,709.59694,,,,39.57,,192.80213,39.57,,,,265.4101,,265.4101
126,2045,DIST_CRU,,,39.57,,,,,,716.0785,,,,185.22774,,,39.57,716.0785,,,,39.57,,185.22774,39.57,,,,254.9833,,254.9833
127,2046,DIST_CRU,,,39.57,,,,,,722.56007,,,,177.93633,,,39.57,722.56007,,,,39.57,,177.93633,39.57,,,,244.946,,244.946
128,2047,DIST_CRU,,,39.57,,,,,,729.04164,,,,170.91819,,,39.57,729.04164,,,,39.57,,170.91819,39.57,,,,235.2848,,235.2848
129,2048,DIST_CRU,,,39.57,,,,,,735.52716,,,,164.16477,,,39.57,735.52716,,,,39.57,,164.16477,39.57,,,,225.9881,,225.9881
130,2049,DIST_CRU,,,39.57,,,,,,742.00873,,,,157.66509,,,39.57,742.00873,,,,39.57,,157.66509,39.57,,,,217.0407,,217.0407
131,2050,DIST_CRU,,,39.57,,,,,,748.49029,,,,151.4112,,,39.57,748.49029,,,,39.57,,151.4112,39.57,,,,208.4316,,208.4316
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.939654,,,,,,265.81294,,,,175.00927,,,43.939654,265.81294,,,,43.939654,,175.00927,43.939654,,,,240.9166,,240.9166
141,2027,DIST_NGS,,,52.183557,,,,,,311.95852,,,,195.53616,,,52.183557,311.95852,,,,52.183557,,195.53616,52.183557,,,,269.1738,,269.1738
142,2028,DIST_NGS,,,51.519583,,,,,,304.31587,,,,181.59342,,,51.519583,304.31587,,,,51.519583,,181.59342,51.519583,,,,249.9803,,249.9803
143,2029,DIST_NGS,,,50.858435,,,,,,296.7844,,,,168.60167,,,50.858435,296.7844,,,,50.858435,,168.60167,50.858435,,,,232.0959,,232.0959
144,2030,DIST_NGS,,,50.202833,,,,,,289.37415,,,,156.50414,,,50.202833,289.37415,,,,50.202833,,156.50414,50.202833,,,,215.4425,,215.4425
145,2031,DIST_NGS,,,52.933115,,,,,,301.33764,,,,155.15463,,,52.933115,301.33764,,,,52.933115,,155.15463,52.933115,,,,213.5848,,213.5848
146,2032,DIST_NGS,,,57.018272,,,,,,320.52251,,,,157.11411,,,57.018272,320.52251,,,,57.018272,,157.11411,57.018272,,,,216.2822,,216.2822
147,2033,DIST_NGS,,,57.328968,,,,,,318.18151,,,,148.48305,,,57.328968,318.18151,,,,57.328968,,148.48305,57.328968,,,,204.4008,,204.4008
148,2034,DIST_NGS,,,57.232079,,,,,,313.56312,,,,139.30676,,,57.232079,313.56312,,,,57.232079,,139.30676,57.232079,,,,191.7688,,191.7688
149,2035,DIST_NGS,,,57.094043,,,,,,308.73033,,,,130.57854,,,57.094043,308.73033,,,,57.094043,,130.57854,57.094043,,,,179.7535,,179.7535
150,2036,DIST_NGS,,,56.073534,,,,,,299.21398,,,,120.48131,,,56.073534,299.21398,,,,56.073534,,120.48131,56.073534,,,,165.8538,,165.8538
151,2037,DIST_NGS,,,55.87639,,,,,,294.17802,,,,112.76993,,,55.87639,294.17802,,,,55.87639,,112.76993,55.87639,,,,155.2383,,155.2383
152,2038,DIST_NGS,,,55.658492,,,,,,289.05681,,,,105.49007,,,55.658492,289.05681,,,,55.658492,,105.49007,55.658492,,,,145.2169,,145.2169
153,2039,DIST_NGS,,,55.424999,,,,,,283.89239,,,,98.634175,,,55.424999,283.89239,,,,55.424999,,98.634175,55.424999,,,,135.7791,,135.7791
154,2040,DIST_NGS,,,55.18018,,,,,,278.69854,,,,92.183596,,,55.18018,278.69854,,,,55.18018,,92.183596,55.18018,,,,126.8993,,126.8993
155,2041,DIST_NGS,,,54.452797,,,,,,271.14226,,,,85.381042,,,54.452797,271.14226,,,,54.452797,,85.381042,54.452797,,,,117.535,,117.535
156,2042,DIST_NGS,,,52.814937,,,,,,259.22099,,,,77.710499,,,52.814937,259.22099,,,,52.814937,,77.710499,52.814937,,,,106.9757,,106.9757
157,2043,DIST_NGS,,,51.338387,,,,,,248.30838,,,,70.867349,,,51.338387,248.30838,,,,51.338387,,70.867349,51.338387,,,,97.5555,,97.5555
158,2044,DIST_NGS,,,50.926245,,,,,,242.68393,,,,65.938812,,,50.926245,242.68393,,,,50.926245,,65.938812,50.926245,,,,90.7709,,90.7709
159,2045,DIST_NGS,,,52.738541,,,,,,247.55998,,,,64.036242,,,52.738541,247.55998,,,,52.738541,,64.036242,52.738541,,,,88.1519,,88.1519
160,2046,DIST_NGS,,,54.557524,,,,,,252.20306,,,,62.107069,,,54.557524,252.20306,,,,54.557524,,62.107069,54.557524,,,,85.4962,,85.4962
161,2047,DIST_NGS,,,54.513301,,,,,,248.11184,,,,58.167909,,,54.513301,248.11184,,,,54.513301,,58.167909,54.513301,,,,80.0736,,80.0736
162,2048,DIST_NGS,,,54.489717,,,,,,244.11938,,,,54.485822,,,54.489717,244.11938,,,,54.489717,,54.485822,54.489717,,,,75.0048,,75.0048
163,2049,DIST_NGS,,,54.432129,,,,,,239.97493,,,,50.990868,,,54.432129,239.97493,,,,54.432129,,50.990868,54.432129,,,,70.1937,,70.1937
164,2050,DIST_NGS,,,54.31851,,,,,,235.60111,,,,47.659464,,,54.31851,235.60111,,,,54.31851,,47.659464,54.31851,,,,65.6077,,65.6077
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.382064,,,,,,1073.588,,,,819.19397,,,53.382064,1073.588,,,,53.382064,,819.19397,53.382064,,,,1127.6968,,1127.6968
171,2024,DIST_DSL,,,62.50987,,,,,,1281.046,,,,930.59153,,,62.50987,1281.046,,,,62.50987,,930.59153,62.50987,,,,1281.046,,1281.046
172,2025,DIST_DSL,,,65.839141,,,,,,1374.9122,,,,950.8557,,,65.839141,1374.9122,,,,65.839141,,950.8557,65.839141,,,,1308.9415,,1308.9415
173,2026,DIST_DSL,,,65.214781,,,,,,1426.156,,,,938.97053,,,65.214781,1426.156,,,,65.214781,,938.97053,65.214781,,,,1292.5805,,1292.5805
174,2027,DIST_DSL,,,64.863845,,,,,,1482.4243,,,,929.18617,,,64.863845,1482.4243,,,,64.863845,,929.18617,64.863845,,,,1279.1114,,1279.1114
175,2028,DIST_DSL,,,64.573963,,,,,,1539.4497,,,,918.63085,,,64.573963,1539.4497,,,,64.573963,,918.63085,64.573963,,,,1264.581,,1264.581
176,2029,DIST_DSL,,,64.208925,,,,,,1594.0379,,,,905.56463,,,64.208925,1594.0379,,,,64.208925,,905.56463,64.208925,,,,1246.5941,,1246.5941
177,2030,DIST_DSL,,,63.786249,,,,,,1646.4251,,,,890.44701,,,63.786249,1646.4251,,,,63.786249,,890.44701,63.786249,,,,1225.7833,,1225.7833
178,2031,DIST_DSL,,,66.271672,,,,,,1775.9019,,,,914.38762,,,66.271672,1775.9019,,,,66.271672,,914.38762,66.271672,,,,1258.7398,,1258.7398
