,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.098776,,,,,,198.51823,,,,130.70294,,,18.098776,198.51823,,,,18.098776,,130.70294,18.098776,,,,179.9248,,179.9248
42,2027,DIST_BIM,,,40.207983,,,,,,446.47749,,,,279.85289,,,40.207983,446.47749,,,,40.207983,,279.85289,40.207983,,,,385.2436,,385.2436
43,2028,DIST_BIM,,,40.226128,,,,,,452.12961,,,,269.79783,,,40.226128,452.12961,,,,40.226128,,269.79783,40.226128,,,,371.4019,,371.4019
44,2029,DIST_BIM,,,40.231572,,,,,,457.64621,,,,259.98642,,,40.231572,457.64621,,,,40.231572,,259.98642,40.231572,,,,357.8956,,357.8956
45,2030,DIST_BIM,,,40.227392,,,,,,463.05349,,,,250.43628,,,40.227392,463.05349,,,,40.227392,,250.43628,40.227392,,,,344.7489,,344.7489
46,2031,DIST_BIM,,,40.141771,,,,,,467.51113,,,,240.7151,,,40.141771,467.51113,,,,40.141771,,240.7151,40.141771,,,,331.3668,,331.3668
47,2032,DIST_BIM,,,40.043449,,,,,,471.79192,,,,231.26354,,,40.043449,471.79192,,,,40.043449,,231.26354,40.043449,,,,318.3558,,318.3558
48,2033,DIST_BIM,,,39.934545,,,,,,475.92393,,,,222.09536,,,39.934545,475.92393,,,,39.934545,,222.09536,39.934545,,,,305.735,,305.735
49,2034,DIST_BIM,,,39.813999,,,,,,479.8861,,,,213.19912,,,39.813999,479.8861,,,,39.813999,,213.19912,39.813999,,,,293.4885,,293.4885
50,2035,DIST_BIM,,,39.68287,,,,,,483.68657,,,,204.57688,,,39.68287,483.68657,,,,39.68287,,204.57688,39.68287,,,,281.6192,,281.6192
51,2036,DIST_BIM,,,39.539042,,,,,,487.29101,,,,196.21229,,,39.539042,487.29101,,,,39.539042,,196.21229,39.539042,,,,270.1045,,270.1045
52,2037,DIST_BIM,,,39.38463,,,,,,490.72855,,,,188.11543,,,39.38463,490.72855,,,,39.38463,,188.11543,39.38463,,,,258.9584,,258.9584
53,2038,DIST_BIM,,,39.219635,,,,,,493.99092,,,,180.27992,,,39.219635,493.99092,,,,39.219635,,180.27992,39.219635,,,,248.1721,,248.1721
54,2039,DIST_BIM,,,39.041841,,,,,,497.04558,,,,172.69107,,,39.041841,497.04558,,,,39.041841,,172.69107,39.041841,,,,237.7254,,237.7254
55,2040,DIST_BIM,,,38.852505,,,,,,499.89964,,,,165.34908,,,38.852505,499.89964,,,,38.852505,,165.34908,38.852505,,,,227.6184,,227.6184
56,2041,DIST_BIM,,,38.588628,,,,,,501.73706,,,,157.99394,,,38.588628,501.73706,,,,38.588628,,157.99394,38.588628,,,,217.4934,,217.4934
57,2042,DIST_BIM,,,38.315226,,,,,,503.37777,,,,150.90498,,,38.315226,503.37777,,,,38.315226,,150.90498,38.315226,,,,207.7348,,207.7348
58,2043,DIST_BIM,,,38.028065,,,,,,504.76172,,,,144.05928,,,38.028065,504.76172,,,,38.028065,,144.05928,38.028065,,,,198.311,,198.311
59,2044,DIST_BIM,,,37.730322,,,,,,505.92212,,,,137.46235,,,37.730322,505.92212,,,,37.730322,,137.46235,37.730322,,,,189.2297,,189.2297
60,2045,DIST_BIM,,,37.420938,,,,,,506.84789,,,,131.10614,,,37.420938,506.84789,,,,37.420938,,131.10614,37.420938,,,,180.4798,,180.4798
61,2046,DIST_BIM,,,37.102028,,,,,,507.55946,,,,124.99067,,,37.102028,507.55946,,,,37.102028,,124.99067,37.102028,,,,172.0613,,172.0613
62,2047,DIST_BIM,,,36.769361,,,,,,507.99446,,,,119.09539,,,36.769361,507.99446,,,,36.769361,,119.09539,36.769361,,,,163.9459,,163.9459
63,2048,DIST_BIM,,,36.42611,,,,,,508.19159,,,,113.42498,,,36.42611,508.19159,,,,36.42611,,113.42498,36.42611,,,,156.1401,,156.1401
64,2049,DIST_BIM,,,36.071118,,,,,,508.12663,,,,107.96885,,,36.071118,508.12663,,,,36.071118,,107.96885,36.071118,,,,148.6292,,148.6292
65,2050,DIST_BIM,,,35.705643,,,,,,507.81994,,,,102.72628,,,35.705643,507.81994,,,,35.705643,,102.72628,35.705643,,,,141.4123,,141.4123
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,35.969297,,,,,,,,,,,,,35.969297,,,,,35.969297,,,35.969297,,,,,,
87,2039,DIST_BGS,,,35.969297,,,,,,,,,,,,,35.969297,,,,,35.969297,,,35.969297,,,,,,
88,2040,DIST_BGS,,,35.969297,,,,,,,,,,,,,35.969297,,,,,35.969297,,,35.969297,,,,,,
89,2041,DIST_BGS,,,40.843045,,,,,,,,,,,,,40.843045,,,,,40.843045,,,40.843045,,,,,,
90,2042,DIST_BGS,,,45.189168,,,,,,,,,,,,,45.189168,,,,,45.189168,,,45.189168,,,,,,
91,2043,DIST_BGS,,,45.189168,,,,,,,,,,,,,45.189168,,,,,45.189168,,,45.189168,,,,,,
92,2044,DIST_BGS,,,45.72929,,,,,,,,,,,,,45.72929,,,,,45.72929,,,45.72929,,,,,,
93,2045,DIST_BGS,,,45.869495,,,,,,,,,,,,,45.869495,,,,,45.869495,,,45.869495,,,,,,
94,2046,DIST_BGS,,,45.869495,,,,,,,,,,,,,45.869495,,,,,45.869495,,,45.869495,,,,,,
95,2047,DIST_BGS,,,45.869495,,,,,,,,,,,,,45.869495,,,,,45.869495,,,45.869495,,,,,,
96,2048,DIST_BGS,,,43.160701,,,,,,,,,,,,,43.160701,,,,,43.160701,,,43.160701,,,,,,
97,2049,DIST_BGS,,,43.160701,,,,,,,,,,,,,43.160701,,,,,43.160701,,,43.160701,,,,,,
98,2050,DIST_BGS,,,39.821843,,,,,,,,,,,,,39.821843,,,,,39.821843,,,39.821843,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,586.15364,,,,385.91922,,,39.1903,586.15364,,,,39.1903,,385.91922,39.1903,,,,531.2538,,531.2538
108,2027,DIST_CRU,,,39.1903,,,,,,591.51095,,,,370.76012,,,39.1903,591.51095,,,,39.1903,,370.76012,39.1903,,,,510.3859,,510.3859
109,2028,DIST_CRU,,,39.2975,,,,,,598.497,,,,357.13917,,,39.2975,598.497,,,,39.2975,,357.13917,39.2975,,,,491.6354,,491.6354
110,2029,DIST_CRU,,,39.2975,,,,,,603.86503,,,,343.05257,,,39.2975,603.86503,,,,39.2975,,343.05257,39.2975,,,,472.2439,,472.2439
111,2030,DIST_CRU,,,39.2975,,,,,,609.237,,,,329.49768,,,39.2975,609.237,,,,39.2975,,329.49768,39.2975,,,,453.5843,,453.5843
112,2031,DIST_CRU,,,39.2975,,,,,,614.60504,,,,316.45174,,,39.2975,614.60504,,,,39.2975,,316.45174,39.2975,,,,435.6253,,435.6253
113,2032,DIST_CRU,,,39.4243,,,,,,621.97353,,,,304.87974,,,39.4243,621.97353,,,,39.4243,,304.87974,39.4243,,,,419.6954,,419.6954
114,2033,DIST_CRU,,,39.4243,,,,,,627.36283,,,,292.76606,,,39.4243,627.36283,,,,39.4243,,292.76606,39.4243,,,,403.0198,,403.0198
115,2034,DIST_CRU,,,39.4243,,,,,,632.74819,,,,281.1112,,,39.4243,632.74819,,,,39.4243,,281.1112,39.4243,,,,386.9758,,386.9758
116,2035,DIST_CRU,,,39.4243,,,,,,638.13355,,,,269.90075,,,39.4243,638.13355,,,,39.4243,,269.90075,39.4243,,,,371.5436,,371.5436
117,2036,DIST_CRU,,,39.4243,,,,,,643.52285,,,,259.1205,,,39.4243,643.52285,,,,39.4243,,259.1205,39.4243,,,,356.7035,,356.7035
118,2037,DIST_CRU,,,39.4243,,,,,,648.90821,,,,248.75187,,,39.4243,648.90821,,,,39.4243,,248.75187,39.4243,,,,342.4302,,342.4302
119,2038,DIST_CRU,,,39.57,,,,,,656.71559,,,,239.6656,,,39.57,656.71559,,,,39.57,,239.6656,39.57,,,,329.9221,,329.9221
120,2039,DIST_CRU,,,39.57,,,,,,662.12085,,,,230.04401,,,39.57,662.12085,,,,39.57,,230.04401,39.57,,,,316.677,,316.677
121,2040,DIST_CRU,,,39.57,,,,,,667.52611,,,,220.79397,,,39.57,667.52611,,,,39.57,,220.79397,39.57,,,,303.9435,,303.9435
122,2041,DIST_CRU,,,39.57,,,,,,672.93533,,,,211.90323,,,39.57,672.93533,,,,39.57,,211.90323,39.57,,,,291.7046,,291.7046
123,2042,DIST_CRU,,,39.57,,,,,,678.3406,,,,203.35616,,,39.57,678.3406,,,,39.57,,203.35616,39.57,,,,279.9387,,279.9387
124,2043,DIST_CRU,,,39.57,,,,,,683.74586,,,,195.14145,,,39.57,683.74586,,,,39.57,,195.14145,39.57,,,,268.6304,,268.6304
125,2044,DIST_CRU,,,39.57,,,,,,689.15508,,,,187.24795,,,39.57,689.15508,,,,39.57,,187.24795,39.57,,,,257.7643,,257.7643
126,2045,DIST_CRU,,,39.57,,,,,,694.56034,,,,179.66164,,,39.57,694.56034,,,,39.57,,179.66164,39.57,,,,247.321,,247.321
127,2046,DIST_CRU,,,39.57,,,,,,699.9656,,,,172.37226,,,39.57,699.9656,,,,39.57,,172.37226,39.57,,,,237.2865,,237.2865
128,2047,DIST_CRU,,,39.57,,,,,,705.37482,,,,165.36969,,,39.57,705.37482,,,,39.57,,165.36969,39.57,,,,227.6468,,227.6468
129,2048,DIST_CRU,,,39.57,,,,,,710.78008,,,,158.64139,,,39.57,710.78008,,,,39.57,,158.64139,39.57,,,,218.3847,,218.3847
130,2049,DIST_CRU,,,39.57,,,,,,716.18534,,,,152.17803,,,39.57,716.18534,,,,39.57,,152.17803,39.57,,,,209.4873,,209.4873
131,2050,DIST_CRU,,,39.57,,,,,,721.59456,,,,145.97049,,,39.57,721.59456,,,,39.57,,145.97049,39.57,,,,200.942,,200.942
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,26.147118,,,,,,171.64014,,,,159.43615,,,26.147118,171.64014,,,,26.147118,,159.43615,26.147118,,,,219.4787,,219.4787
134,2020,DIST_NGS,,,29.255709,,,,,,162.55935,,,,143.75573,,,29.255709,162.55935,,,,29.255709,,143.75573,29.255709,,,,197.8932,,197.8932
135,2021,DIST_NGS,,,36.877725,,,,,,189.83177,,,,159.81863,,,36.877725,189.83177,,,,36.877725,,159.81863,36.877725,,,,220.0052,,220.0052
136,2022,DIST_NGS,,,35.139702,,,,,,268.54112,,,,215.23584,,,35.139702,268.54112,,,,35.139702,,215.23584,35.139702,,,,296.2922,,296.2922
137,2023,DIST_NGS,,,40.995314,,,,,,843.97874,,,,643.99217,,,40.995314,843.97874,,,,40.995314,,643.99217,40.995314,,,,886.5153,,886.5153
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.982405,,,,,,265.79447,,,,174.99711,,,43.982405,265.79447,,,,43.982405,,174.99711,43.982405,,,,240.8998,,240.8998
141,2027,DIST_NGS,,,52.265722,,,,,,311.80162,,,,195.43781,,,52.265722,311.80162,,,,52.265722,,195.43781,52.265722,,,,269.0384,,269.0384
142,2028,DIST_NGS,,,53.277759,,,,,,313.70477,,,,187.19603,,,53.277759,313.70477,,,,53.277759,,187.19603,53.277759,,,,257.6928,,257.6928
143,2029,DIST_NGS,,,53.607973,,,,,,311.48913,,,,176.95535,,,53.607973,311.48913,,,,53.607973,,176.95535,53.607973,,,,243.5955,,243.5955
144,2030,DIST_NGS,,,53.14486,,,,,,304.67417,,,,164.77895,,,53.14486,304.67417,,,,53.14486,,164.77895,53.14486,,,,226.8336,,226.8336
145,2031,DIST_NGS,,,56.325966,,,,,,318.54587,,,,164.01492,,,56.325966,318.54587,,,,56.325966,,164.01492,56.325966,,,,225.7818,,225.7818
146,2032,DIST_NGS,,,60.991407,,,,,,340.19787,,,,166.7586,,,60.991407,340.19787,,,,60.991407,,166.7586,60.991407,,,,229.5588,,229.5588
147,2033,DIST_NGS,,,61.64415,,,,,,339.05516,,,,158.22398,,,61.64415,339.05516,,,,61.64415,,158.22398,61.64415,,,,217.8101,,217.8101
148,2034,DIST_NGS,,,62.426567,,,,,,338.52055,,,,150.39461,,,62.426567,338.52055,,,,62.426567,,150.39461,62.426567,,,,207.0322,,207.0322
149,2035,DIST_NGS,,,63.229607,,,,,,337.96857,,,,142.94496,,,63.229607,337.96857,,,,63.229607,,142.94496,63.229607,,,,196.7771,,196.7771
150,2036,DIST_NGS,,,63.16635,,,,,,332.72875,,,,133.97635,,,63.16635,332.72875,,,,63.16635,,133.97635,63.16635,,,,184.4309,,184.4309
151,2037,DIST_NGS,,,64.003281,,,,,,332.17063,,,,127.33398,,,64.003281,332.17063,,,,64.003281,,127.33398,64.003281,,,,175.2871,,175.2871
152,2038,DIST_NGS,,,64.832959,,,,,,331.45202,,,,120.96203,,,64.832959,331.45202,,,,64.832959,,120.96203,64.832959,,,,166.5155,,166.5155
153,2039,DIST_NGS,,,65.603047,,,,,,330.29822,,,,114.75719,,,65.603047,330.29822,,,,65.603047,,114.75719,65.603047,,,,157.974,,157.974
154,2040,DIST_NGS,,,66.373628,,,,,,329.02735,,,,108.83058,,,66.373628,329.02735,,,,66.373628,,108.83058,66.373628,,,,149.8154,,149.8154
155,2041,DIST_NGS,,,66.611112,,,,,,325.04224,,,,102.35382,,,66.611112,325.04224,,,,66.611112,,102.35382,66.611112,,,,140.8996,,140.8996
156,2042,DIST_NGS,,,66.264886,,,,,,318.21061,,,,95.394686,,,66.264886,318.21061,,,,66.264886,,95.394686,66.264886,,,,131.3197,,131.3197
157,2043,DIST_NGS,,,66.5504,,,,,,314.41736,,,,89.73489,,,66.5504,314.41736,,,,66.5504,,89.73489,66.5504,,,,123.5284,,123.5284
158,2044,DIST_NGS,,,67.04895,,,,,,311.56977,,,,84.655546,,,67.04895,311.56977,,,,67.04895,,84.655546,67.04895,,,,116.5363,,116.5363
159,2045,DIST_NGS,,,67.856668,,,,,,310.06426,,,,80.204198,,,67.856668,310.06426,,,,67.856668,,80.204198,67.856668,,,,110.4086,,110.4086
160,2046,DIST_NGS,,,68.81707,,,,,,309.11251,,,,76.121487,,,68.81707,309.11251,,,,68.81707,,76.121487,68.81707,,,,104.7883,,104.7883
161,2047,DIST_NGS,,,69.85379,,,,,,308.3486,,,,72.289954,,,69.85379,308.3486,,,,69.85379,,72.289954,69.85379,,,,99.5139,,99.5139
162,2048,DIST_NGS,,,70.885367,,,,,,307.40857,,,,68.611549,,,70.885367,307.40857,,,,70.885367,,68.611549,70.885367,,,,94.4502,,94.4502
163,2049,DIST_NGS,,,71.862963,,,,,,306.07155,,,,65.035352,,,71.862963,306.07155,,,,71.862963,,65.035352,71.862963,,,,89.5272,,89.5272
164,2050,DIST_NGS,,,72.767663,,,,,,304.27798,,,,61.552027,,,72.767663,304.27798,,,,72.767663,,61.552027,72.767663,,,,84.7321,,84.7321
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.265685,,,,,,844.33176,,,,784.29791,,,45.265685,844.33176,,,,45.265685,,784.29791,45.265685,,,,1079.6592,,1079.6592
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.515593,,,,,,900.93261,,,,758.49167,,,46.515593,900.93261,,,,46.515593,,758.49167,46.515593,,,,1044.1345,,1044.1345
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.384618,,,,,,1073.6394,,,,819.23316,,,53.384618,1073.6394,,,,53.384618,,819.23316,53.384618,,,,1127.7508,,1127.7508
171,2024,DIST_DSL,,,62.512424,,,,,,1281.0984,,,,930.62955,,,62.512424,1281.0984,,,,62.512424,,930.62955,62.512424,,,,1281.0984,,1281.0984
172,2025,DIST_DSL,,,65.783478,,,,,,1373.7498,,,,950.05181,,,65.783478,1373.7498,,,,65.783478,,950.05181,65.783478,,,,1307.8349,,1307.8349
173,2026,DIST_DSL,,,65.588498,,,,,,1430.0391,,,,941.52718,,,65.588498,1430.0391,,,,65.588498,,941.52718,65.588498,,,,1296.0999,,1296.0999
174,2027,DIST_DSL,,,65.55344,,,,,,1489.6036,,,,933.68619,,,65.55344,1489.6036,,,,65.55344,,933.68619,65.55344,,,,1285.3061,,1285.3061
175,2028,DIST_DSL,,,65.554978,,,,,,1549.9688,,,,924.90785,,,65.554978,1549.9688,,,,65.554978,,924.90785,65.554978,,,,1273.2219,,1273.2219
176,2029,DIST_DSL,,,65.429351,,,,,,1607.2131,,,,913.04939,,,65.429351,1607.2131,,,,65.429351,,913.04939,65.429351,,,,1256.8976,,1256.8976
177,2030,DIST_DSL,,,65.246554,,,,,,1662.7693,,,,899.28651,,,65.246554,1662.7693,,,,65.246554,,899.28651,65.246554,,,,1237.9518,,1237.9518
178,2031,DIST_DSL,,,68.154217,,,,,,1799.5916,,,,926.58516,,,68.154217,1799.5916,,,,68.154217,,926.58516,68.154217,,,,1275.5308,,1275.5308
