,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.001411,,,,,,192.34148,,,,127.04685,,,18.001411,192.34148,,,,18.001411,,127.04685,18.001411,,,,174.4594,,174.4594
42,2027,DIST_BIM,,,39.491507,,,,,,416.10622,,,,261.76156,,,39.491507,416.10622,,,,39.491507,,261.76156,39.491507,,,,359.4482,,359.4482
43,2028,DIST_BIM,,,39.190042,,,,,,407.11792,,,,243.91167,,,39.190042,407.11792,,,,39.190042,,243.91167,39.190042,,,,334.9369,,334.9369
44,2029,DIST_BIM,,,38.902335,,,,,,398.3638,,,,227.30183,,,38.902335,398.3638,,,,38.902335,,227.30183,38.902335,,,,312.1285,,312.1285
45,2030,DIST_BIM,,,38.628286,,,,,,389.8328,,,,211.84203,,,38.628286,389.8328,,,,38.628286,,211.84203,38.628286,,,,290.8992,,290.8992
46,2031,DIST_BIM,,,38.299253,,,,,,380.83628,,,,197.09826,,,38.299253,380.83628,,,,38.299253,,197.09826,38.299253,,,,270.6532,,270.6532
47,2032,DIST_BIM,,,37.98292,,,,,,372.05789,,,,183.38579,,,37.98292,372.05789,,,,37.98292,,183.38579,37.98292,,,,251.8234,,251.8234
48,2033,DIST_BIM,,,37.681403,,,,,,363.52003,,,,170.64525,,,37.681403,363.52003,,,,37.681403,,170.64525,37.681403,,,,234.3283,,234.3283
49,2034,DIST_BIM,,,37.393644,,,,,,355.20223,,,,158.80064,,,37.393644,355.20223,,,,37.393644,,158.80064,37.393644,,,,218.0634,,218.0634
50,2035,DIST_BIM,,,37.120702,,,,,,347.10826,,,,147.79244,,,37.120702,347.10826,,,,37.120702,,147.79244,37.120702,,,,202.947,,202.947
51,2036,DIST_BIM,,,36.861518,,,,,,339.2218,,,,137.55669,,,36.861518,339.2218,,,,36.861518,,137.55669,36.861518,,,,188.8914,,188.8914
52,2037,DIST_BIM,,,36.616091,,,,,,331.53308,,,,128.03701,,,36.616091,331.53308,,,,36.616091,,128.03701,36.616091,,,,175.8191,,175.8191
53,2038,DIST_BIM,,,36.385481,,,,,,324.05273,,,,119.18869,,,36.385481,324.05273,,,,36.385481,,119.18869,36.385481,,,,163.6686,,163.6686
54,2039,DIST_BIM,,,36.167471,,,,,,316.75109,,,,110.95534,,,36.167471,316.75109,,,,36.167471,,110.95534,36.167471,,,,152.3627,,152.3627
55,2040,DIST_BIM,,,35.963319,,,,,,309.63339,,,,103.2972,,,35.963319,309.63339,,,,35.963319,,103.2972,35.963319,,,,141.8466,,141.8466
56,2041,DIST_BIM,,,35.711083,,,,,,302.16576,,,,96.005633,,,35.711083,302.16576,,,,35.711083,,96.005633,35.711083,,,,131.8339,,131.8339
57,2042,DIST_BIM,,,35.473663,,,,,,294.89966,,,,89.235249,,,35.473663,294.89966,,,,35.473663,,89.235249,35.473663,,,,122.5369,,122.5369
58,2043,DIST_BIM,,,35.248943,,,,,,287.80762,,,,82.942127,,,35.248943,287.80762,,,,35.248943,,82.942127,35.248943,,,,113.8952,,113.8952
59,2044,DIST_BIM,,,35.03904,,,,,,280.90098,,,,77.096883,,,35.03904,280.90098,,,,35.03904,,77.096883,35.03904,,,,105.8686,,105.8686
60,2045,DIST_BIM,,,34.842894,,,,,,274.16131,,,,71.663902,,,34.842894,274.16131,,,,34.842894,,71.663902,34.842894,,,,98.4081,,98.4081
61,2046,DIST_BIM,,,34.661565,,,,,,267.59768,,,,66.617346,,,34.661565,267.59768,,,,34.661565,,66.617346,34.661565,,,,91.4782,,91.4782
62,2047,DIST_BIM,,,34.492936,,,,,,261.18396,,,,61.924453,,,34.492936,261.18396,,,,34.492936,,61.924453,34.492936,,,,85.034,,85.034
63,2048,DIST_BIM,,,34.338064,,,,,,254.92236,,,,57.561792,,,34.338064,254.92236,,,,34.338064,,57.561792,34.338064,,,,79.0432,,79.0432
64,2049,DIST_BIM,,,34.197909,,,,,,248.81373,,,,53.507101,,,34.197909,248.81373,,,,34.197909,,53.507101,34.197909,,,,73.4754,,73.4754
65,2050,DIST_BIM,,,34.072671,,,,,,242.84955,,,,49.73763,,,34.072671,242.84955,,,,34.072671,,49.73763,34.072671,,,,68.2992,,68.2992
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,20.674342,,,,,,,,,,,,,20.674342,,,,,20.674342,,,20.674342,,,,,,
82,2034,DIST_BGS,,,35.327009,,,,,,,,,,,,,35.327009,,,,,35.327009,,,35.327009,,,,,,
83,2035,DIST_BGS,,,52.961906,,,,,,,,,,,,,52.961906,,,,,52.961906,,,52.961906,,,,,,
84,2036,DIST_BGS,,,75.187163,,,,,,,,,,,,,75.187163,,,,,75.187163,,,75.187163,,,,,,
85,2037,DIST_BGS,,,100.15935,,,,,,,,,,,,,100.15935,,,,,100.15935,,,100.15935,,,,,,
86,2038,DIST_BGS,,,127.48301,,,,,,,,,,,,,127.48301,,,,,127.48301,,,127.48301,,,,,,
87,2039,DIST_BGS,,,155.71513,,,,,,,,,,,,,155.71513,,,,,155.71513,,,155.71513,,,,,,
88,2040,DIST_BGS,,,183.59875,,,,,,,,,,,,,183.59875,,,,,183.59875,,,183.59875,,,,,,
89,2041,DIST_BGS,,,204.57089,,,,,,,,,,,,,204.57089,,,,,204.57089,,,204.57089,,,,,,
90,2042,DIST_BGS,,,224.39884,,,,,,,,,,,,,224.39884,,,,,224.39884,,,224.39884,,,,,,
91,2043,DIST_BGS,,,242.72083,,,,,,,,,,,,,242.72083,,,,,242.72083,,,242.72083,,,,,,
92,2044,DIST_BGS,,,260.53663,,,,,,,,,,,,,260.53663,,,,,260.53663,,,260.53663,,,,,,
93,2045,DIST_BGS,,,278.55562,,,,,,,,,,,,,278.55562,,,,,278.55562,,,278.55562,,,,,,
94,2046,DIST_BGS,,,296.75612,,,,,,,,,,,,,296.75612,,,,,296.75612,,,296.75612,,,,,,
95,2047,DIST_BGS,,,315.09012,,,,,,,,,,,,,315.09012,,,,,315.09012,,,315.09012,,,,,,
96,2048,DIST_BGS,,,333.31765,,,,,,,,,,,,,333.31765,,,,,333.31765,,,333.31765,,,,,,
97,2049,DIST_BGS,,,351.4096,,,,,,,,,,,,,351.4096,,,,,351.4096,,,351.4096,,,,,,
98,2050,DIST_BGS,,,369.65051,,,,,,,,,,,,,369.65051,,,,,369.65051,,,369.65051,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,571.89621,,,,377.75322,,,39.1903,571.89621,,,,39.1903,,377.75322,39.1903,,,,518.7267,,518.7267
108,2027,DIST_CRU,,,39.1903,,,,,,562.98825,,,,354.16121,,,39.1903,562.98825,,,,39.1903,,354.16121,39.1903,,,,486.3304,,486.3304
109,2028,DIST_CRU,,,39.1903,,,,,,554.08422,,,,331.96182,,,39.1903,554.08422,,,,39.1903,,331.96182,39.1903,,,,455.8465,,455.8465
110,2029,DIST_CRU,,,39.1903,,,,,,545.17626,,,,311.07134,,,39.1903,545.17626,,,,39.1903,,311.07134,39.1903,,,,427.1599,,427.1599
111,2030,DIST_CRU,,,39.1903,,,,,,536.27223,,,,291.41981,,,39.1903,536.27223,,,,39.1903,,291.41981,39.1903,,,,400.1746,,400.1746
112,2031,DIST_CRU,,,39.1903,,,,,,527.36427,,,,272.93245,,,39.1903,527.36427,,,,39.1903,,272.93245,39.1903,,,,374.7879,,374.7879
113,2032,DIST_CRU,,,39.1903,,,,,,518.46024,,,,255.5469,,,39.1903,518.46024,,,,39.1903,,255.5469,39.1903,,,,350.9143,,350.9143
114,2033,DIST_CRU,,,39.1903,,,,,,509.55228,,,,239.19639,,,39.1903,509.55228,,,,39.1903,,239.19639,39.1903,,,,328.4619,,328.4619
115,2034,DIST_CRU,,,39.2975,,,,,,502.0177,,,,224.43759,,,39.2975,502.0177,,,,39.2975,,224.43759,39.2975,,,,308.1953,,308.1953
116,2035,DIST_CRU,,,39.2975,,,,,,493.08538,,,,209.94686,,,39.2975,493.08538,,,,39.2975,,209.94686,39.2975,,,,288.2968,,288.2968
117,2036,DIST_CRU,,,39.2975,,,,,,484.15699,,,,196.32887,,,39.2975,484.15699,,,,39.2975,,196.32887,39.2975,,,,269.5967,,269.5967
118,2037,DIST_CRU,,,39.2975,,,,,,475.22467,,,,183.53024,,,39.2975,475.22467,,,,39.2975,,183.53024,39.2975,,,,252.0218,,252.0218
119,2038,DIST_CRU,,,39.2975,,,,,,466.29628,,,,171.50679,,,39.2975,466.29628,,,,39.2975,,171.50679,39.2975,,,,235.5113,,235.5113
120,2039,DIST_CRU,,,39.2975,,,,,,457.36395,,,,160.21088,,,39.2975,457.36395,,,,39.2975,,160.21088,39.2975,,,,219.9999,,219.9999
121,2040,DIST_CRU,,,39.2975,,,,,,448.43556,,,,149.60318,,,39.2975,448.43556,,,,39.2975,,149.60318,39.2975,,,,205.4335,,205.4335
122,2041,DIST_CRU,,,39.2975,,,,,,439.50324,,,,139.64119,,,39.2975,439.50324,,,,39.2975,,139.64119,39.2975,,,,191.7538,,191.7538
123,2042,DIST_CRU,,,39.2975,,,,,,430.57485,,,,130.28992,,,39.2975,430.57485,,,,39.2975,,130.28992,39.2975,,,,178.9127,,178.9127
124,2043,DIST_CRU,,,39.2975,,,,,,421.64253,,,,121.51147,,,39.2975,421.64253,,,,39.2975,,121.51147,39.2975,,,,166.8583,,166.8583
125,2044,DIST_CRU,,,39.4432,,,,,,414.24432,,,,113.69468,,,39.4432,414.24432,,,,39.4432,,113.69468,39.4432,,,,156.1243,,156.1243
126,2045,DIST_CRU,,,39.57,,,,,,406.58175,,,,106.2777,,,39.57,406.58175,,,,39.57,,106.2777,39.57,,,,145.9394,,145.9394
127,2046,DIST_CRU,,,39.57,,,,,,397.59145,,,,98.97876,,,39.57,397.59145,,,,39.57,,98.97876,39.57,,,,135.9166,,135.9166
128,2047,DIST_CRU,,,39.57,,,,,,388.59718,,,,92.133024,,,39.57,388.59718,,,,39.57,,92.133024,39.57,,,,126.5161,,126.5161
129,2048,DIST_CRU,,,39.57,,,,,,379.60688,,,,85.715715,,,39.57,379.60688,,,,39.57,,85.715715,39.57,,,,117.7039,,117.7039
130,2049,DIST_CRU,,,39.57,,,,,,370.61262,,,,79.699809,,,39.57,370.61262,,,,39.57,,79.699809,39.57,,,,109.4429,,109.4429
131,2050,DIST_CRU,,,39.57,,,,,,361.62232,,,,74.063291,,,39.57,361.62232,,,,39.57,,74.063291,39.57,,,,101.7029,,101.7029
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.285815,,,,,,315.67134,,,,229.88186,,,41.285815,315.67134,,,,41.285815,,229.88186,41.285815,,,,315.6713,,315.6713
139,2025,DIST_NGS,,,41.466718,,,,,,253.80949,,,,176.03057,,,41.466718,253.80949,,,,41.466718,,176.03057,41.466718,,,,241.7233,,241.7233
140,2026,DIST_NGS,,,40.819503,,,,,,243.27607,,,,160.69056,,,40.819503,243.27607,,,,40.819503,,160.69056,40.819503,,,,220.6586,,220.6586
141,2027,DIST_NGS,,,47.426066,,,,,,275.01427,,,,173.0043,,,47.426066,275.01427,,,,47.426066,,173.0043,47.426066,,,,237.5677,,237.5677
142,2028,DIST_NGS,,,46.746973,,,,,,263.55009,,,,157.8976,,,46.746973,263.55009,,,,46.746973,,157.8976,46.746973,,,,216.8233,,216.8233
143,2029,DIST_NGS,,,46.072899,,,,,,252.33205,,,,143.97778,,,46.072899,252.33205,,,,46.072899,,143.97778,46.072899,,,,197.7088,,197.7088
144,2030,DIST_NGS,,,45.405872,,,,,,241.36399,,,,131.16146,,,45.405872,241.36399,,,,45.405872,,131.16146,45.405872,,,,180.1095,,180.1095
145,2031,DIST_NGS,,,48.086953,,,,,,247.87382,,,,128.28477,,,48.086953,247.87382,,,,48.086953,,128.28477,48.086953,,,,176.1593,,176.1593
146,2032,DIST_NGS,,,52.093002,,,,,,260.13682,,,,128.22036,,,52.093002,260.13682,,,,52.093002,,128.22036,52.093002,,,,176.0708,,176.0708
147,2033,DIST_NGS,,,52.784887,,,,,,255.09352,,,,119.74718,,,52.784887,255.09352,,,,52.784887,,119.74718,52.784887,,,,164.4356,,164.4356
148,2034,DIST_NGS,,,53.336121,,,,,,249.17036,,,,111.39686,,,53.336121,249.17036,,,,53.336121,,111.39686,53.336121,,,,152.969,,152.969
149,2035,DIST_NGS,,,53.878633,,,,,,243.03035,,,,103.47794,,,53.878633,243.03035,,,,53.878633,,103.47794,53.878633,,,,142.0948,,142.0948
150,2036,DIST_NGS,,,54.206983,,,,,,235.78411,,,,95.612022,,,54.206983,235.78411,,,,54.206983,,95.612022,54.206983,,,,131.2934,,131.2934
151,2037,DIST_NGS,,,54.880136,,,,,,229.87643,,,,88.77754,,,54.880136,229.87643,,,,54.880136,,88.77754,54.880136,,,,121.9084,,121.9084
152,2038,DIST_NGS,,,55.560677,,,,,,223.78174,,,,82.308372,,,55.560677,223.78174,,,,55.560677,,82.308372,55.560677,,,,113.025,,113.025
153,2039,DIST_NGS,,,56.248887,,,,,,217.49195,,,,76.185663,,,56.248887,217.49195,,,,56.248887,,76.185663,56.248887,,,,104.6173,,104.6173
154,2040,DIST_NGS,,,56.943239,,,,,,211.00887,,,,70.394945,,,56.943239,211.00887,,,,56.943239,,70.394945,56.943239,,,,96.6656,,96.6656
155,2041,DIST_NGS,,,57.265332,,,,,,202.9827,,,,64.49269,,,57.265332,202.9827,,,,57.265332,,64.49269,57.265332,,,,88.5607,,88.5607
156,2042,DIST_NGS,,,57.56745,,,,,,194.78522,,,,58.941092,,,57.56745,194.78522,,,,57.56745,,58.941092,57.56745,,,,80.9373,,80.9373
157,2043,DIST_NGS,,,57.857424,,,,,,186.45133,,,,53.732664,,,57.857424,186.45133,,,,57.857424,,53.732664,57.857424,,,,73.7851,,73.7851
158,2044,DIST_NGS,,,58.13434,,,,,,177.98409,,,,48.850022,,,58.13434,177.98409,,,,58.13434,,48.850022,58.13434,,,,67.0803,,67.0803
159,2045,DIST_NGS,,,58.405488,,,,,,169.41096,,,,44.282872,,,58.405488,169.41096,,,,58.405488,,44.282872,58.405488,,,,60.8088,,60.8088
160,2046,DIST_NGS,,,58.658254,,,,,,160.70015,,,,40.005644,,,58.658254,160.70015,,,,58.658254,,40.005644,58.658254,,,,54.9353,,54.9353
161,2047,DIST_NGS,,,58.911454,,,,,,151.90907,,,,36.016325,,,58.911454,151.90907,,,,58.911454,,36.016325,58.911454,,,,49.4572,,49.4572
162,2048,DIST_NGS,,,59.168927,,,,,,143.0468,,,,32.300148,,,59.168927,143.0468,,,,59.168927,,32.300148,59.168927,,,,44.3542,,44.3542
163,2049,DIST_NGS,,,59.435264,,,,,,134.11567,,,,28.841419,,,59.435264,134.11567,,,,59.435264,,28.841419,59.435264,,,,39.6047,,39.6047
164,2050,DIST_NGS,,,59.713522,,,,,,125.12968,,,,25.627611,,,59.713522,125.12968,,,,59.713522,,25.627611,59.713522,,,,35.1916,,35.1916
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.447165,,,,,,901.84251,,,,798.28405,,,47.447165,901.84251,,,,47.447165,,798.28405,47.447165,,,,1096.1952,,1096.1952
168,2021,DIST_DSL,,,47.037409,,,,,,911.03935,,,,768.02364,,,47.037409,911.03935,,,,47.037409,,768.02364,47.037409,,,,1054.6419,,1054.6419
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.692653,,,,,,1079.8344,,,,825.6881,,,53.692653,1079.8344,,,,53.692653,,825.6881,53.692653,,,,1133.8261,,1133.8261
171,2024,DIST_DSL,,,61.434972,,,,,,1259.0176,,,,916.85647,,,61.434972,1259.0176,,,,61.434972,,916.85647,61.434972,,,,1259.0176,,1259.0176
172,2025,DIST_DSL,,,66.503044,,,,,,1388.7764,,,,963.19139,,,66.503044,1388.7764,,,,66.503044,,963.19139,66.503044,,,,1322.6442,,1322.6442
173,2026,DIST_DSL,,,70.260365,,,,,,1470.3668,,,,971.21781,,,70.260365,1470.3668,,,,70.260365,,971.21781,70.260365,,,,1333.666,,1333.666
174,2027,DIST_DSL,,,74.206793,,,,,,1556.2574,,,,979.00092,,,74.206793,1556.2574,,,,74.206793,,979.00092,74.206793,,,,1344.3537,,1344.3537
175,2028,DIST_DSL,,,77.890854,,,,,,1636.9853,,,,980.74737,,,77.890854,1636.9853,,,,77.890854,,980.74737,77.890854,,,,1346.7519,,1346.7519
176,2029,DIST_DSL,,,81.806142,,,,,,1722.911,,,,983.07329,,,81.806142,1722.911,,,,81.806142,,983.07329,81.806142,,,,1349.9459,,1349.9459
177,2030,DIST_DSL,,,85.956025,,,,,,1814.1363,,,,985.83373,,,85.956025,1814.1363,,,,85.956025,,985.83373,85.956025,,,,1353.7364,,1353.7364
178,2031,DIST_DSL,,,92.852098,,,,,,1963.8126,,,,1016.3528,,,92.852098,1963.8126,,,,92.852098,,1016.3528,92.852098,,,,1395.645,,1395.645
