,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,172.85411,,,,113.80587,,,16.236378,172.85411,,,,16.236378,,113.80587,16.236378,,,,156.6644,,156.6644
42,2027,DIST_BIM,,,37.514221,,,,,,392.36874,,,,245.93743,,,37.514221,392.36874,,,,37.514221,,245.93743,37.514221,,,,338.5558,,338.5558
43,2028,DIST_BIM,,,36.860244,,,,,,378.6358,,,,225.94211,,,36.860244,378.6358,,,,36.860244,,225.94211,36.860244,,,,311.0304,,311.0304
44,2029,DIST_BIM,,,36.196637,,,,,,365.05394,,,,207.38524,,,36.196637,365.05394,,,,36.196637,,207.38524,36.196637,,,,285.4851,,285.4851
45,2030,DIST_BIM,,,35.535339,,,,,,351.743,,,,190.2355,,,35.535339,351.743,,,,35.535339,,190.2355,35.535339,,,,261.8769,,261.8769
46,2031,DIST_BIM,,,34.844765,,,,,,338.39494,,,,174.23493,,,34.844765,338.39494,,,,34.844765,,174.23493,34.844765,,,,239.8506,,239.8506
47,2032,DIST_BIM,,,34.162528,,,,,,325.38441,,,,159.49733,,,34.162528,325.38441,,,,34.162528,,159.49733,34.162528,,,,219.5629,,219.5629
48,2033,DIST_BIM,,,33.489898,,,,,,312.71862,,,,145.93373,,,33.489898,312.71862,,,,33.489898,,145.93373,33.489898,,,,200.8914,,200.8914
49,2034,DIST_BIM,,,32.82709,,,,,,300.39085,,,,133.45472,,,32.82709,300.39085,,,,32.82709,,133.45472,32.82709,,,,183.7129,,183.7129
50,2035,DIST_BIM,,,32.175383,,,,,,288.4137,,,,121.98555,,,32.175383,288.4137,,,,32.175383,,121.98555,32.175383,,,,167.9245,,167.9245
51,2036,DIST_BIM,,,31.467669,,,,,,276.18858,,,,111.20992,,,31.467669,276.18858,,,,31.467669,,111.20992,31.467669,,,,153.0908,,153.0908
52,2037,DIST_BIM,,,30.767168,,,,,,264.28998,,,,101.31268,,,30.767168,264.28998,,,,30.767168,,101.31268,30.767168,,,,139.4663,,139.4663
53,2038,DIST_BIM,,,30.075071,,,,,,252.72383,,,,92.230501,,,30.075071,252.72383,,,,30.075071,,92.230501,30.075071,,,,126.9639,,126.9639
54,2039,DIST_BIM,,,29.389393,,,,,,241.46913,,,,83.894846,,,29.389393,241.46913,,,,29.389393,,83.894846,29.389393,,,,115.4891,,115.4891
55,2040,DIST_BIM,,,28.711328,,,,,,230.52899,,,,76.250818,,,28.711328,230.52899,,,,28.711328,,76.250818,28.711328,,,,104.9664,,104.9664
56,2041,DIST_BIM,,,27.970706,,,,,,219.35467,,,,69.073447,,,27.970706,219.35467,,,,27.970706,,69.073447,27.970706,,,,95.086,,95.086
57,2042,DIST_BIM,,,27.236208,,,,,,208.50406,,,,62.506338,,,27.236208,208.50406,,,,27.236208,,62.506338,27.236208,,,,86.0458,,86.0458
58,2043,DIST_BIM,,,26.505788,,,,,,197.95847,,,,56.497459,,,26.505788,197.95847,,,,26.505788,,56.497459,26.505788,,,,77.774,,77.774
59,2044,DIST_BIM,,,25.780577,,,,,,187.72385,,,,51.005799,,,25.780577,187.72385,,,,25.780577,,51.005799,25.780577,,,,70.2142,,70.2142
60,2045,DIST_BIM,,,25.060651,,,,,,177.79529,,,,45.990238,,,25.060651,177.79529,,,,25.060651,,45.990238,25.060651,,,,63.3098,,63.3098
61,2046,DIST_BIM,,,24.275467,,,,,,167.68765,,,,41.294456,,,24.275467,167.68765,,,,24.275467,,41.294456,24.275467,,,,56.8457,,56.8457
62,2047,DIST_BIM,,,23.492433,,,,,,157.88794,,,,37.015611,,,23.492433,157.88794,,,,23.492433,,37.015611,23.492433,,,,50.9554,,50.9554
63,2048,DIST_BIM,,,22.712639,,,,,,148.40212,,,,33.122365,,,22.712639,148.40212,,,,22.712639,,33.122365,22.712639,,,,45.596,,45.596
64,2049,DIST_BIM,,,21.936123,,,,,,139.22857,,,,29.583865,,,21.936123,139.22857,,,,21.936123,,29.583865,21.936123,,,,40.7249,,40.7249
65,2050,DIST_BIM,,,21.163977,,,,,,130.37222,,,,26.372838,,,21.163977,130.37222,,,,21.163977,,26.372838,21.163977,,,,36.3047,,36.3047
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2048,DIST_BGS,,,16.22192,,,,,,,,,,,,,16.22192,,,,,16.22192,,,16.22192,,,,,,
97,2049,DIST_BGS,,,17.068436,,,,,,,,,,,,,17.068436,,,,,17.068436,,,17.068436,,,,,,
98,2050,DIST_BGS,,,17.882451,,,,,,,,,,,,,17.882451,,,,,17.882451,,,17.882451,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,569.94845,,,,375.24984,,,39.1903,569.94845,,,,39.1903,,375.24984,39.1903,,,,516.5664,,516.5664
108,2027,DIST_CRU,,,39.1903,,,,,,559.10058,,,,350.44524,,,39.1903,559.10058,,,,39.1903,,350.44524,39.1903,,,,482.4206,,482.4206
109,2028,DIST_CRU,,,39.1903,,,,,,548.24878,,,,327.15472,,,39.1903,548.24878,,,,39.1903,,327.15472,39.1903,,,,450.359,,450.359
110,2029,DIST_CRU,,,39.1903,,,,,,537.39699,,,,305.29242,,,39.1903,537.39699,,,,39.1903,,305.29242,39.1903,,,,420.2635,,420.2635
111,2030,DIST_CRU,,,39.1903,,,,,,526.54911,,,,284.77704,,,39.1903,526.54911,,,,39.1903,,284.77704,39.1903,,,,392.0221,,392.0221
112,2031,DIST_CRU,,,39.1903,,,,,,515.69732,,,,265.52551,,,39.1903,515.69732,,,,39.1903,,265.52551,39.1903,,,,365.5206,,365.5206
113,2032,DIST_CRU,,,39.1903,,,,,,504.84553,,,,247.46579,,,39.1903,504.84553,,,,39.1903,,247.46579,39.1903,,,,340.6597,,340.6597
114,2033,DIST_CRU,,,39.1903,,,,,,493.99765,,,,230.52967,,,39.1903,493.99765,,,,39.1903,,230.52967,39.1903,,,,317.3456,,317.3456
115,2034,DIST_CRU,,,39.1903,,,,,,483.14586,,,,214.64733,,,39.1903,483.14586,,,,39.1903,,214.64733,39.1903,,,,295.4821,,295.4821
116,2035,DIST_CRU,,,39.1903,,,,,,472.29798,,,,199.76004,,,39.1903,472.29798,,,,39.1903,,199.76004,39.1903,,,,274.9883,,274.9883
117,2036,DIST_CRU,,,39.1903,,,,,,461.44619,,,,185.80563,,,39.1903,461.44619,,,,39.1903,,185.80563,39.1903,,,,255.7788,,255.7788
118,2037,DIST_CRU,,,39.1903,,,,,,450.59439,,,,172.73044,,,39.1903,450.59439,,,,39.1903,,172.73044,39.1903,,,,237.7796,,237.7796
119,2038,DIST_CRU,,,39.2975,,,,,,440.94939,,,,160.92263,,,39.2975,440.94939,,,,39.2975,,160.92263,39.2975,,,,221.525,,221.525
120,2039,DIST_CRU,,,39.2975,,,,,,430.06791,,,,149.42068,,,39.2975,430.06791,,,,39.2975,,149.42068,39.2975,,,,205.6915,,205.6915
121,2040,DIST_CRU,,,39.2975,,,,,,419.18643,,,,138.65201,,,39.2975,419.18643,,,,39.2975,,138.65201,39.2975,,,,190.8674,,190.8674
122,2041,DIST_CRU,,,39.2975,,,,,,408.30888,,,,128.57398,,,39.2975,408.30888,,,,39.2975,,128.57398,39.2975,,,,176.9941,,176.9941
123,2042,DIST_CRU,,,39.2975,,,,,,397.42741,,,,119.14267,,,39.2975,397.42741,,,,39.2975,,119.14267,39.2975,,,,164.011,,164.011
124,2043,DIST_CRU,,,39.2975,,,,,,386.54593,,,,110.32042,,,39.2975,386.54593,,,,39.2975,,110.32042,39.2975,,,,151.8664,,151.8664
125,2044,DIST_CRU,,,39.2975,,,,,,375.66838,,,,102.07156,,,39.2975,375.66838,,,,39.2975,,102.07156,39.2975,,,,140.511,,140.511
126,2045,DIST_CRU,,,39.4432,,,,,,366.13939,,,,94.70913,,,39.4432,366.13939,,,,39.4432,,94.70913,39.4432,,,,130.3759,,130.3759
127,2046,DIST_CRU,,,39.4432,,,,,,355.21757,,,,87.475235,,,39.4432,355.21757,,,,39.4432,,87.475235,39.4432,,,,120.4178,,120.4178
128,2047,DIST_CRU,,,39.4432,,,,,,344.29969,,,,80.71841,,,39.4432,344.29969,,,,39.4432,,80.71841,39.4432,,,,111.1164,,111.1164
129,2048,DIST_CRU,,,39.4432,,,,,,333.37787,,,,74.407724,,,39.4432,333.37787,,,,39.4432,,74.407724,39.4432,,,,102.4292,,102.4292
130,2049,DIST_CRU,,,39.4432,,,,,,322.45605,,,,68.516799,,,39.4432,322.45605,,,,39.4432,,68.516799,39.4432,,,,94.3198,,94.3198
131,2050,DIST_CRU,,,39.4432,,,,,,311.53817,,,,63.020681,,,39.4432,311.53817,,,,39.4432,,63.020681,39.4432,,,,86.7538,,86.7538
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.31747,,,26.455649,173.66546,,,,26.455649,,161.31747,26.455649,,,,222.0685,,222.0685
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.27179,,,29.564241,164.27371,,,,29.564241,,145.27179,29.564241,,,,199.9802,,199.9802
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.248833,,,,,,258.59666,,,,178.83913,,,42.248833,258.59666,,,,42.248833,,178.83913,42.248833,,,,246.1887,,246.1887
140,2026,DIST_NGS,,,43.890927,,,,,,261.08079,,,,171.89366,,,43.890927,261.08079,,,,43.890927,,171.89366,43.890927,,,,236.6277,,236.6277
141,2027,DIST_NGS,,,53.847772,,,,,,311.02473,,,,194.95086,,,53.847772,311.02473,,,,53.847772,,194.95086,53.847772,,,,268.368,,268.368
142,2028,DIST_NGS,,,56.742421,,,,,,317.96183,,,,189.73633,,,56.742421,317.96183,,,,56.742421,,189.73633,56.742421,,,,261.1898,,261.1898
143,2029,DIST_NGS,,,57.277639,,,,,,311.08631,,,,176.72651,,,57.277639,311.08631,,,,57.277639,,176.72651,57.277639,,,,243.2805,,243.2805
144,2030,DIST_NGS,,,57.812206,,,,,,304.02861,,,,164.42981,,,57.812206,304.02861,,,,57.812206,,164.42981,57.812206,,,,226.353,,226.353
145,2031,DIST_NGS,,,61.486717,,,,,,312.75219,,,,161.03183,,,61.486717,312.75219,,,,61.486717,,161.03183,61.486717,,,,221.6753,,221.6753
146,2032,DIST_NGS,,,67.470862,,,,,,331.55856,,,,162.52378,,,67.470862,331.55856,,,,67.470862,,162.52378,67.470862,,,,223.7291,,223.7291
147,2033,DIST_NGS,,,68.720896,,,,,,325.85387,,,,152.06345,,,68.720896,325.85387,,,,68.720896,,152.06345,68.720896,,,,209.3295,,209.3295
148,2034,DIST_NGS,,,69.975147,,,,,,319.73744,,,,142.04983,,,69.975147,319.73744,,,,69.975147,,142.04983,69.975147,,,,195.5448,,195.5448
149,2035,DIST_NGS,,,71.233542,,,,,,313.20676,,,,132.47187,,,71.233542,313.20676,,,,71.233542,,132.47187,71.233542,,,,182.3599,,182.3599
150,2036,DIST_NGS,,,71.130029,,,,,,300.48881,,,,120.99463,,,71.130029,300.48881,,,,71.130029,,120.99463,71.130029,,,,166.5604,,166.5604
151,2037,DIST_NGS,,,72.353596,,,,,,293.18401,,,,112.38889,,,72.353596,293.18401,,,,72.353596,,112.38889,72.353596,,,,154.7138,,154.7138
152,2038,DIST_NGS,,,73.57853,,,,,,285.46998,,,,104.18107,,,73.57853,285.46998,,,,73.57853,,104.18107,73.57853,,,,143.415,,143.415
153,2039,DIST_NGS,,,74.805111,,,,,,277.33247,,,,96.35503,,,74.805111,277.33247,,,,74.805111,,96.35503,74.805111,,,,132.6417,,132.6417
154,2040,DIST_NGS,,,76.033805,,,,,,268.7795,,,,88.90273,,,76.033805,268.7795,,,,76.033805,,88.90273,76.033805,,,,122.3829,,122.3829
155,2041,DIST_NGS,,,77.059877,,,,,,259.12154,,,,81.595792,,,77.059877,259.12154,,,,77.059877,,81.595792,77.059877,,,,112.3242,,112.3242
156,2042,DIST_NGS,,,75.698702,,,,,,241.494,,,,72.396217,,,75.698702,241.494,,,,75.698702,,72.396217,75.698702,,,,99.6601,,99.6601
157,2043,DIST_NGS,,,75.608569,,,,,,228.17154,,,,65.120284,,,75.608569,228.17154,,,,75.608569,,65.120284,75.608569,,,,89.6441,,89.6441
158,2044,DIST_NGS,,,74.450332,,,,,,211.84097,,,,57.55858,,,74.450332,211.84097,,,,74.450332,,57.55858,74.450332,,,,79.2348,,79.2348
159,2045,DIST_NGS,,,73.876424,,,,,,197.47168,,,,51.07992,,,73.876424,197.47168,,,,73.876424,,51.07992,73.876424,,,,70.3163,,70.3163
160,2046,DIST_NGS,,,75.044919,,,,,,187.66483,,,,46.214,,,75.044919,187.66483,,,,75.044919,,46.214,75.044919,,,,63.6179,,63.6179
161,2047,DIST_NGS,,,76.215476,,,,,,177.45249,,,,41.60237,,,76.215476,177.45249,,,,76.215476,,41.60237,76.215476,,,,57.2695,,57.2695
162,2048,DIST_NGS,,,77.388502,,,,,,166.84187,,,,37.237996,,,77.388502,166.84187,,,,77.388502,,37.237996,77.388502,,,,51.2616,,51.2616
163,2049,DIST_NGS,,,78.564309,,,,,,155.83231,,,,33.111895,,,78.564309,155.83231,,,,78.564309,,33.111895,78.564309,,,,45.5816,,45.5816
164,2050,DIST_NGS,,,79.742825,,,,,,144.42223,,,,29.214999,,,79.742825,144.42223,,,,79.742825,,29.214999,79.742825,,,,40.2172,,40.2172
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
168,2021,DIST_DSL,,,46.016865,,,,,,891.27305,,,,750.35931,,,46.016865,891.27305,,,,46.016865,,750.35931,46.016865,,,,1032.9396,,1032.9396
169,2022,DIST_DSL,,,48.125069,,,,,,949.81562,,,,761.27768,,,48.125069,949.81562,,,,48.125069,,761.27768,48.125069,,,,1047.9697,,1047.9697
170,2023,DIST_DSL,,,52.462328,,,,,,1055.0909,,,,805.07982,,,52.462328,1055.0909,,,,52.462328,,805.07982,52.462328,,,,1108.2675,,1108.2675
171,2024,DIST_DSL,,,57.960074,,,,,,1187.8048,,,,862.8582,,,57.960074,1187.8048,,,,57.960074,,862.8582,57.960074,,,,1187.8048,,1187.8048
172,2025,DIST_DSL,,,60.427887,,,,,,1261.9095,,,,872.70582,,,60.427887,1261.9095,,,,60.427887,,872.70582,60.427887,,,,1201.3609,,1201.3609
173,2026,DIST_DSL,,,62.544155,,,,,,1301.4188,,,,856.84449,,,62.544155,1301.4188,,,,62.544155,,856.84449,62.544155,,,,1179.5264,,1179.5264
174,2027,DIST_DSL,,,63.551769,,,,,,1317.6252,,,,825.88981,,,63.551769,1317.6252,,,,63.551769,,825.88981,63.551769,,,,1136.9144,,1136.9144
175,2028,DIST_DSL,,,64.420313,,,,,,1330.8013,,,,794.12473,,,64.420313,1330.8013,,,,64.420313,,794.12473,64.420313,,,,1093.1868,,1093.1868
176,2029,DIST_DSL,,,64.976923,,,,,,1337.433,,,,759.78871,,,64.976923,1337.433,,,,64.976923,,759.78871,64.976923,,,,1045.92,,1045.92
177,2030,DIST_DSL,,,65.355238,,,,,,1340.3248,,,,724.89674,,,65.355238,1340.3248,,,,65.355238,,724.89674,65.355238,,,,997.8879,,997.8879
178,2031,DIST_DSL,,,68.225281,,,,,,1394.0745,,,,717.7899,,,68.225281,1394.0745,,,,68.225281,,717.7899,68.225281,,,,988.1048,,988.1048
