,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
20,2038,DIST_FIR,,,30.82169314374149,,,,,,,,,,,,,30.82169314374149,,,,,30.82169314374149,,,30.82169314374149,,,,,,
21,2039,DIST_FIR,,,31.554342977393784,,,,,,,,,,,,,31.554342977393784,,,,,31.554342977393784,,,31.554342977393784,,,,,,
22,2040,DIST_FIR,,,32.30105148890138,,,,,,,,,,,,,32.30105148890138,,,,,32.30105148890138,,,32.30105148890138,,,,,,
23,2041,DIST_FIR,,,32.910493233211746,,,,,,,,,,,,,32.910493233211746,,,,,32.910493233211746,,,32.910493233211746,,,,,,
24,2042,DIST_FIR,,,33.529225858524214,,,,,,,,,,,,,33.529225858524214,,,,,33.529225858524214,,,33.529225858524214,,,,,,
25,2043,DIST_FIR,,,34.15735758435399,,,,,,,,,,,,,34.15735758435399,,,,,34.15735758435399,,,34.15735758435399,,,,,,
26,2044,DIST_FIR,,,34.794997504235184,,,,,,,,,,,,,34.794997504235184,,,,,34.794997504235184,,,34.794997504235184,,,,,,
27,2045,DIST_FIR,,,35.4422555896802,,,,,,,,,,,,,35.4422555896802,,,,,35.4422555896802,,,35.4422555896802,,,,,,
28,2046,DIST_FIR,,,35.94676077776997,,,,,,,,,,,,,35.94676077776997,,,,,35.94676077776997,,,35.94676077776997,,,,,,
29,2047,DIST_FIR,,,36.45707358904615,,,,,,,,,,,,,36.45707358904615,,,,,36.45707358904615,,,36.45707358904615,,,,,,
30,2048,DIST_FIR,,,36.97324514837688,,,,,,,,,,,,,36.97324514837688,,,,,36.97324514837688,,,36.97324514837688,,,,,,
31,2049,DIST_FIR,,,37.49532689295573,,,,,,,,,,,,,37.49532689295573,,,,,37.49532689295573,,,37.49532689295573,,,,,,
32,2050,DIST_FIR,,,38.023370573372674,,,,,,,,,,,,,38.023370573372674,,,,,38.023370573372674,,,38.023370573372674,,,,,,
33,2018,DIST_BIM,,,18.34059952354574,,,,,,198.68371463857105,,,,193.85852969127848,,,18.34059952354574,198.68371463857105,,,,18.34059952354574,,193.85852969127848,18.34059952354574,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.4585207048427,,,,,,189.12815479556096,,,,175.68072532205233,,,17.4585207048427,189.12815479556096,,,,17.4585207048427,,175.68072532205233,17.4585207048427,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.71480421121018,,,,,,191.90447402003988,,,,169.70643766040794,,,17.71480421121018,191.90447402003988,,,,17.71480421121018,,169.70643766040794,17.71480421121018,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.98773618411346,,,,,,194.8611460825011,,,,164.05284139013506,,,17.98773618411346,194.8611460825011,,,,17.98773618411346,,164.05284139013506,17.98773618411346,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655009431621,,,,,,160.2910271717275,,,,128.47333650598102,,,14.79655009431621,160.2910271717275,,,,14.79655009431621,,128.47333650598102,14.79655009431621,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79282997172844,,,,,,171.08372708373415,,,,130.5442600463479,,,15.79282997172844,171.08372708373415,,,,15.79282997172844,,130.5442600463479,15.79282997172844,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.54986833481113,,,,,,168.45172367100898,,,,122.36855289747749,,,15.54986833481113,168.45172367100898,,,,15.54986833481113,,122.36855289747749,15.54986833481113,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.90074288029666,,,,,,172.25274762225374,,,,119.125794459982,,,15.90074288029666,172.25274762225374,,,,15.90074288029666,,119.125794459982,15.90074288029666,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.23637841846002,,,,,,172.85410828076724,,,,113.80586520214686,,,16.23637841846002,172.85410828076724,,,,16.23637841846002,,113.80586520214686,16.23637841846002,,,,156.6644,,156.6644
42,2027,DIST_BIM,,,37.51422143140769,,,,,,392.36874479537926,,,,245.937430266388,,,37.51422143140769,392.36874479537926,,,,37.51422143140769,,245.937430266388,37.51422143140769,,,,338.5558,,338.5558
43,2028,DIST_BIM,,,36.86024424351264,,,,,,378.63580091821046,,,,225.94211396430725,,,36.86024424351264,378.63580091821046,,,,36.86024424351264,,225.94211396430725,36.86024424351264,,,,311.0304,,311.0304
44,2029,DIST_BIM,,,36.196636740708094,,,,,,365.0539405210634,,,,207.3852384246042,,,36.196636740708094,365.0539405210634,,,,36.196636740708094,,207.3852384246042,36.196636740708094,,,,285.4851,,285.4851
45,2030,DIST_BIM,,,35.53533944445181,,,,,,351.7430039569618,,,,190.23549584080536,,,35.53533944445181,351.7430039569618,,,,35.53533944445181,,190.23549584080536,35.53533944445181,,,,261.8769,,261.8769
46,2031,DIST_BIM,,,34.844765406512,,,,,,338.39493924534133,,,,174.23493306989104,,,34.844765406512,338.39493924534133,,,,34.844765406512,,174.23493306989104,34.844765406512,,,,239.8506,,239.8506
47,2032,DIST_BIM,,,34.1625280743501,,,,,,325.38441489695487,,,,159.4973265000347,,,34.1625280743501,325.38441489695487,,,,34.1625280743501,,159.4973265000347,34.1625280743501,,,,219.5629,,219.5629
48,2033,DIST_BIM,,,33.48989780560041,,,,,,312.7186187393549,,,,145.93373115248767,,,33.48989780560041,312.7186187393549,,,,33.48989780560041,,145.93373115248767,33.48989780560041,,,,200.8914,,200.8914
49,2034,DIST_BIM,,,32.827090228344105,,,,,,300.3908545525084,,,,133.4547206419606,,,32.827090228344105,300.3908545525084,,,,32.827090228344105,,133.4547206419606,32.827090228344105,,,,183.7129,,183.7129
50,2035,DIST_BIM,,,32.1753829014346,,,,,,288.41369725187946,,,,121.98555402714072,,,32.1753829014346,288.41369725187946,,,,32.1753829014346,,121.98555402714072,32.1753829014346,,,,167.9245,,167.9245
51,2036,DIST_BIM,,,31.4676690294382,,,,,,276.18858430447614,,,,111.20992091920792,,,31.4676690294382,276.18858430447614,,,,31.4676690294382,,111.20992091920792,31.4676690294382,,,,153.0908,,153.0908
52,2037,DIST_BIM,,,30.767168341215,,,,,,264.28997605103683,,,,101.31267596617673,,,30.767168341215,264.28997605103683,,,,30.767168341215,,101.31267596617673,30.767168341215,,,,139.4663,,139.4663
53,2038,DIST_BIM,,,30.0750706513941,,,,,,252.72382619072977,,,,92.23050145944006,,,30.0750706513941,252.72382619072977,,,,30.0750706513941,,92.23050145944006,30.0750706513941,,,,126.9639,,126.9639
54,2039,DIST_BIM,,,29.389392640112604,,,,,,241.4691278096932,,,,83.89484619410736,,,29.389392640112604,241.4691278096932,,,,29.389392640112604,,83.89484619410736,29.389392640112604,,,,115.4891,,115.4891
55,2040,DIST_BIM,,,28.7113277293854,,,,,,230.5289926047812,,,,76.25081818670726,,,28.7113277293854,230.5289926047812,,,,28.7113277293854,,76.25081818670726,28.7113277293854,,,,104.9664,,104.9664
56,2041,DIST_BIM,,,27.9707064091714,,,,,,219.35467087264487,,,,69.0734469751051,,,27.9707064091714,219.35467087264487,,,,27.9707064091714,,69.0734469751051,27.9707064091714,,,,95.086,,95.086
57,2042,DIST_BIM,,,27.2362077281116,,,,,,208.5040646417856,,,,62.5063378734082,,,27.2362077281116,208.5040646417856,,,,27.2362077281116,,62.5063378734082,27.2362077281116,,,,86.0458,,86.0458
58,2043,DIST_BIM,,,26.50578750417,,,,,,197.95847397489365,,,,56.49745874265128,,,26.50578750417,197.95847397489365,,,,26.50578750417,,56.49745874265128,26.50578750417,,,,77.774,,77.774
59,2044,DIST_BIM,,,25.780577262028903,,,,,,187.72385139118967,,,,51.00579946324972,,,25.780577262028903,187.72385139118967,,,,25.780577262028903,,51.00579946324972,25.780577262028903,,,,70.2142,,70.2142
60,2045,DIST_BIM,,,25.060650998655504,,,,,,177.79529457506132,,,,45.99023759843912,,,25.060650998655504,177.79529457506132,,,,25.060650998655504,,45.99023759843912,25.060650998655504,,,,63.3099,,63.3099
61,2046,DIST_BIM,,,24.275467340187404,,,,,,167.68764574581257,,,,41.29445556577897,,,24.275467340187404,167.68764574581257,,,,24.275467340187404,,41.29445556577897,24.275467340187404,,,,56.8457,,56.8457
62,2047,DIST_BIM,,,23.492432503624,,,,,,157.88794037035618,,,,37.01561109126765,,,23.492432503624,157.88794037035618,,,,23.492432503624,,37.01561109126765,23.492432503624,,,,50.9554,,50.9554
63,2048,DIST_BIM,,,22.7126394683428,,,,,,148.40211502220504,,,,33.122365219723065,,,22.7126394683428,148.40211502220504,,,,22.7126394683428,,33.122365219723065,22.7126394683428,,,,45.596,,45.596
64,2049,DIST_BIM,,,21.9361231849137,,,,,,139.22857385464724,,,,29.583865036067348,,,21.9361231849137,139.22857385464724,,,,21.9361231849137,,29.583865036067348,21.9361231849137,,,,40.7249,,40.7249
65,2050,DIST_BIM,,,21.163977196624,,,,,,130.3722159289235,,,,26.37283830799796,,,21.163977196624,130.3722159289235,,,,21.163977196624,,26.37283830799796,21.163977196624,,,,36.3047,,36.3047
66,2018,DIST_BGS,,,27.343237464840005,,,,,,,,,,,,,27.343237464840005,,,,,27.343237464840005,,,27.343237464840005,,,,,,
67,2019,DIST_BGS,,,22.453239944,,,,,,,,,,,,,22.453239944,,,,,22.453239944,,,22.453239944,,,,,,
68,2020,DIST_BGS,,,1.2232656349038713,,,,,,,,,,,,,1.2232656349038713,,,,,1.2232656349038713,,,1.2232656349038713,,,,,,
69,2039,DIST_BGS,,,1.90284358880134,,,,,,,,,,,,,1.90284358880134,,,,,1.90284358880134,,,1.90284358880134,,,,,,
70,2040,DIST_BGS,,,3.9782676473636167,,,,,,,,,,,,,3.9782676473636167,,,,,3.9782676473636167,,,3.9782676473636167,,,,,,
71,2041,DIST_BGS,,,5.690325168792049,,,,,,,,,,,,,5.690325168792049,,,,,5.690325168792049,,,5.690325168792049,,,,,,
72,2042,DIST_BGS,,,7.691059986356606,,,,,,,,,,,,,7.691059986356606,,,,,7.691059986356606,,,7.691059986356606,,,,,,
73,2043,DIST_BGS,,,9.735253598467647,,,,,,,,,,,,,9.735253598467647,,,,,9.735253598467647,,,9.735253598467647,,,,,,
74,2044,DIST_BGS,,,11.847940457465942,,,,,,,,,,,,,11.847940457465942,,,,,11.847940457465942,,,11.847940457465942,,,,,,
75,2045,DIST_BGS,,,13.855385596735854,,,,,,,,,,,,,13.855385596735854,,,,,13.855385596735854,,,13.855385596735854,,,,,,
76,2046,DIST_BGS,,,14.664178539212392,,,,,,,,,,,,,14.664178539212392,,,,,14.664178539212392,,,14.664178539212392,,,,,,
77,2047,DIST_BGS,,,15.46342712131573,,,,,,,,,,,,,15.46342712131573,,,,,15.46342712131573,,,15.46342712131573,,,,,,
78,2048,DIST_BGS,,,16.261501864572768,,,,,,,,,,,,,16.261501864572768,,,,,16.261501864572768,,,16.261501864572768,,,,,,
79,2049,DIST_BGS,,,17.06843604642859,,,,,,,,,,,,,17.06843604642859,,,,,17.06843604642859,,,17.06843604642859,,,,,,
80,2050,DIST_BGS,,,17.88245088865212,,,,,,,,,,,,,17.88245088865212,,,,,17.88245088865212,,,17.88245088865212,,,,,,
81,2018,DIST_CRU,,,41.313100000000006,,,,,,622.1752860000001,,,,607.0652865214529,,,41.313100000000006,622.1752860000001,,,,41.313100000000006,,607.0652865214529,41.313100000000006,,,,835.682,,835.682
82,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.3405568092079,,,38.84,584.9304,,,,38.84,,543.3405568092079,38.84,,,,747.9589,,747.9589
83,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.3229653175649,,,15.8675,238.96455,,,,15.8675,,211.3229653175649,15.8675,,,,290.9058,,290.9058
84,2021,DIST_CRU,,,39.1903,,,,,,590.205918,,,,496.8920680173919,,,39.1903,590.205918,,,,39.1903,,496.8920680173919,39.1903,,,,684.0183,,684.0183
85,2022,DIST_CRU,,,39.1903,,,,,,590.205918,,,,473.0503313189184,,,39.1903,590.205918,,,,39.1903,,473.0503313189184,39.1903,,,,651.1979,,651.1979
86,2023,DIST_CRU,,,39.1903,,,,,,590.205918,,,,450.3525621848043,,,39.1903,590.205918,,,,39.1903,,450.3525621848043,39.1903,,,,619.9523,,619.9523
87,2024,DIST_CRU,,,39.1903,,,,,,585.503082,,,,425.3275852569016,,,39.1903,585.503082,,,,39.1903,,425.3275852569016,39.1903,,,,585.5031,,585.5031
88,2025,DIST_CRU,,,39.1903,,,,,,580.800246,,,,401.66726907039697,,,39.1903,580.800246,,,,39.1903,,401.66726907039697,39.1903,,,,552.9325,,552.9325
89,2026,DIST_CRU,,,39.1903,,,,,,569.94845193,,,,375.2498412543369,,,39.1903,569.94845193,,,,39.1903,,375.2498412543369,39.1903,,,,516.5664,,516.5664
90,2027,DIST_CRU,,,39.1903,,,,,,559.10057689,,,,350.44524051601,,,39.1903,559.10057689,,,,39.1903,,350.44524051601,39.1903,,,,482.4206,,482.4206
91,2028,DIST_CRU,,,39.1903,,,,,,548.24878282,,,,327.15471877807715,,,39.1903,548.24878282,,,,39.1903,,327.15471877807715,39.1903,,,,450.359,,450.359
92,2029,DIST_CRU,,,39.1903,,,,,,537.39698875,,,,305.2924246797785,,,39.1903,537.39698875,,,,39.1903,,305.2924246797785,39.1903,,,,420.2635,,420.2635
93,2030,DIST_CRU,,,39.1903,,,,,,526.54911371,,,,284.77704063565324,,,39.1903,526.54911371,,,,39.1903,,284.77704063565324,39.1903,,,,392.0222,,392.0222
94,2031,DIST_CRU,,,39.1903,,,,,,515.6973196399999,,,,265.525507480043,,,39.1903,515.6973196399999,,,,39.1903,,265.525507480043,39.1903,,,,365.5206,,365.5206
95,2032,DIST_CRU,,,39.1903,,,,,,504.84552557,,,,247.4657910380251,,,39.1903,504.84552557,,,,39.1903,,247.4657910380251,39.1903,,,,340.6597,,340.6597
96,2033,DIST_CRU,,,39.1903,,,,,,493.99765053,,,,230.52967109224795,,,39.1903,493.99765053,,,,39.1903,,230.52967109224795,39.1903,,,,317.3456,,317.3456
97,2034,DIST_CRU,,,39.1903,,,,,,483.14585646000006,,,,214.64733138844383,,,39.1903,483.14585646000006,,,,39.1903,,214.64733138844383,39.1903,,,,295.4821,,295.4821
98,2035,DIST_CRU,,,39.1903,,,,,,472.29798142,,,,199.76003732965376,,,39.1903,472.29798142,,,,39.1903,,199.76003732965376,39.1903,,,,274.9883,,274.9883
99,2036,DIST_CRU,,,39.1903,,,,,,461.44618735,,,,185.8056303554173,,,39.1903,461.44618735,,,,39.1903,,185.8056303554173,39.1903,,,,255.7788,,255.7788
100,2037,DIST_CRU,,,39.1903,,,,,,450.59439328,,,,172.73043965063974,,,39.1903,450.59439328,,,,39.1903,,172.73043965063974,39.1903,,,,237.7796,,237.7796
101,2038,DIST_CRU,,,39.2975,,,,,,440.949388,,,,160.92263157958232,,,39.2975,440.949388,,,,39.2975,,160.92263157958232,39.2975,,,,221.525,,221.525
102,2039,DIST_CRU,,,39.2975,,,,,,430.06791025,,,,149.42067961532825,,,39.2975,430.06791025,,,,39.2975,,149.42067961532825,39.2975,,,,205.6915,,205.6915
103,2040,DIST_CRU,,,39.2975,,,,,,419.1864325,,,,138.65201114069765,,,39.2975,419.1864325,,,,39.2975,,138.65201114069765,39.2975,,,,190.8674,,190.8674
104,2041,DIST_CRU,,,39.2975,,,,,,408.3088845,,,,128.5739755199907,,,39.2975,408.3088845,,,,39.2975,,128.5739755199907,39.2975,,,,176.9941,,176.9941
105,2042,DIST_CRU,,,39.2975,,,,,,397.4274067500001,,,,119.14267383298528,,,39.2975,397.4274067500001,,,,39.2975,,119.14267383298528,39.2975,,,,164.011,,164.011
106,2043,DIST_CRU,,,39.2975,,,,,,386.545929,,,,110.32042345702791,,,39.2975,386.545929,,,,39.2975,,110.32042345702791,39.2975,,,,151.8664,,151.8664
107,2044,DIST_CRU,,,39.2975,,,,,,375.668381,,,,102.07155864302162,,,39.2975,375.668381,,,,39.2975,,102.07155864302162,39.2975,,,,140.511,,140.511
108,2045,DIST_CRU,,,39.4432,,,,,,366.13939264,,,,94.7091299683007,,,39.4432,366.13939264,,,,39.4432,,94.7091299683007,39.4432,,,,130.3759,,130.3759
109,2046,DIST_CRU,,,39.4432,,,,,,355.21757056000007,,,,87.47523479403475,,,39.4432,355.21757056000007,,,,39.4432,,87.47523479403475,39.4432,,,,120.4178,,120.4178
110,2047,DIST_CRU,,,39.4432,,,,,,344.2996928,,,,80.71841014350531,,,39.4432,344.2996928,,,,39.4432,,80.71841014350531,39.4432,,,,111.1164,,111.1164
111,2048,DIST_CRU,,,39.4432,,,,,,333.37787072000003,,,,74.40772382866129,,,39.4432,333.37787072000003,,,,39.4432,,74.40772382866129,39.4432,,,,102.4292,,102.4292
112,2049,DIST_CRU,,,39.4432,,,,,,322.45604864000006,,,,68.51679909462001,,,39.4432,322.45604864000006,,,,39.4432,,68.51679909462001,39.4432,,,,94.3198,,94.3198
113,2050,DIST_CRU,,,39.4432,,,,,,311.53817088,,,,63.0206808164323,,,39.4432,311.53817088,,,,39.4432,,63.0206808164323,39.4432,,,,86.7538,,86.7538
114,2018,DIST_NGS,,,25.32133840309872,,,,,,136.49973892958425,,,,133.18473907269853,,,25.32133840309872,136.49973892958425,,,,25.32133840309872,,133.18473907269853,25.32133840309872,,,,183.3412,,183.3412
115,2019,DIST_NGS,,,26.45564916885597,,,,,,173.66546340403812,,,,161.31746543602316,,,26.45564916885597,173.66546340403812,,,,26.45564916885597,,161.31746543602316,26.45564916885597,,,,222.0685,,222.0685
116,2020,DIST_NGS,,,29.564241492215768,,,,,,164.27370785149694,,,,145.27178640886143,,,29.564241492215768,164.27370785149694,,,,29.564241492215768,,145.27178640886143,29.564241492215768,,,,199.9802,,199.9802
117,2021,DIST_NGS,,,37.186266013399305,,,,,,191.42002293057425,,,,161.1557731854353,,,37.186266013399305,191.42002293057425,,,,37.186266013399305,,161.1557731854353,37.186266013399305,,,,221.8459,,221.8459
118,2022,DIST_NGS,,,35.44818948911479,,,,,,270.8986088947641,,,,217.1253672375109,,,35.44818948911479,270.8986088947641,,,,35.44818948911479,,217.1253672375109,35.44818948911479,,,,298.8933,,298.8933
119,2023,DIST_NGS,,,41.30381533377876,,,,,,850.32990703957,,,,648.838381077766,,,41.30381533377876,850.32990703957,,,,41.30381533377876,,648.838381077766,41.30381533377876,,,,893.1865,,893.1865
120,2024,DIST_NGS,,,39.152191963078295,,,,,,299.3576597496966,,,,217.46268203161333,,,39.152191963078295,299.3576597496966,,,,39.152191963078295,,217.46268203161333,39.152191963078295,,,,299.3577,,299.3577
121,2025,DIST_NGS,,,42.24883278755463,,,,,,258.5966557260644,,,,178.83913309538428,,,42.24883278755463,258.5966557260644,,,,42.24883278755463,,178.83913309538428,42.24883278755463,,,,246.1887,,246.1887
122,2026,DIST_NGS,,,43.89092702798155,,,,,,261.08079033324543,,,,171.8936594973675,,,43.89092702798155,261.08079033324543,,,,43.89092702798155,,171.8936594973675,43.89092702798155,,,,236.6277,,236.6277
123,2027,DIST_NGS,,,53.84777163171798,,,,,,311.02472894480303,,,,194.95085579733345,,,53.84777163171798,311.02472894480303,,,,53.84777163171798,,194.95085579733345,53.84777163171798,,,,268.368,,268.368
124,2028,DIST_NGS,,,56.7424209389146,,,,,,317.96182997330186,,,,189.7363319842169,,,56.7424209389146,317.96182997330186,,,,56.7424209389146,,189.7363319842169,56.7424209389146,,,,261.1898,,261.1898
125,2029,DIST_NGS,,,57.27763898468472,,,,,,311.0863128536197,,,,176.72651079918003,,,57.27763898468472,311.0863128536197,,,,57.27763898468472,,176.72651079918003,57.27763898468472,,,,243.2805,,243.2805
126,2030,DIST_NGS,,,57.812206337628645,,,,,,304.02861190895527,,,,164.42980552747156,,,57.812206337628645,304.02861190895527,,,,57.812206337628645,,164.42980552747156,57.812206337628645,,,,226.353,,226.353
127,2031,DIST_NGS,,,61.48671749969355,,,,,,312.75218856219124,,,,161.03183092252914,,,61.48671749969355,312.75218856219124,,,,61.48671749969355,,161.03183092252914,61.48671749969355,,,,221.6753,,221.6753
128,2032,DIST_NGS,,,67.47086187389932,,,,,,331.5585623345287,,,,162.5237775672191,,,67.47086187389932,331.5585623345287,,,,67.47086187389932,,162.5237775672191,67.47086187389932,,,,223.7291,,223.7291
129,2033,DIST_NGS,,,68.72089590859099,,,,,,325.8538721297659,,,,152.06344784356105,,,68.72089590859099,325.8538721297659,,,,68.72089590859099,,152.06344784356105,68.72089590859099,,,,209.3295,,209.3295
130,2034,DIST_NGS,,,69.97514663670839,,,,,,319.73743752711164,,,,142.04983193487405,,,69.97514663670839,319.73743752711164,,,,69.97514663670839,,142.04983193487405,69.97514663670839,,,,195.5448,,195.5448
131,2035,DIST_NGS,,,71.23354240778052,,,,,,313.2067626127701,,,,132.47186533238386,,,71.23354240778052,313.2067626127701,,,,71.23354240778052,,132.47186533238386,71.23354240778052,,,,182.3599,,182.3599
132,2036,DIST_NGS,,,71.13002922015131,,,,,,300.4888084405292,,,,120.99463382215065,,,71.13002922015131,300.4888084405292,,,,71.13002922015131,,120.99463382215065,71.13002922015131,,,,166.5604,,166.5604
133,2037,DIST_NGS,,,72.35359640524777,,,,,,293.1840079937045,,,,112.38888755506632,,,72.35359640524777,293.1840079937045,,,,72.35359640524777,,112.38888755506632,72.35359640524777,,,,154.7138,,154.7138
134,2038,DIST_NGS,,,73.57852980429274,,,,,,285.46997993469495,,,,104.18107306242972,,,73.57852980429274,285.46997993469495,,,,73.57852980429274,,104.18107306242972,73.57852980429274,,,,143.415,,143.415
135,2039,DIST_NGS,,,74.8051114921195,,,,,,277.33247034588373,,,,96.35502954496437,,,74.8051114921195,277.33247034588373,,,,74.8051114921195,,96.35502954496437,74.8051114921195,,,,132.6417,,132.6417
136,2040,DIST_NGS,,,76.03380494795226,,,,,,268.7795004910112,,,,88.90273016283952,,,76.03380494795226,268.7795004910112,,,,76.03380494795226,,88.90273016283952,76.03380494795226,,,,122.3829,,122.3829
137,2041,DIST_NGS,,,77.05987714502862,,,,,,259.12154288787326,,,,81.59579224626852,,,77.05987714502862,259.12154288787326,,,,77.05987714502862,,81.59579224626852,77.05987714502862,,,,112.3242,,112.3242
138,2042,DIST_NGS,,,75.69870242013762,,,,,,241.49400046072304,,,,72.39621737414241,,,75.69870242013762,241.49400046072304,,,,75.69870242013762,,72.39621737414241,75.69870242013762,,,,99.6601,,99.6601
139,2043,DIST_NGS,,,75.60856875924367,,,,,,228.1715388016455,,,,65.12028427400463,,,75.60856875924367,228.1715388016455,,,,75.60856875924367,,65.12028427400463,75.60856875924367,,,,89.6441,,89.6441
140,2044,DIST_NGS,,,74.4503318548047,,,,,,211.84097425966127,,,,57.558579642985336,,,74.4503318548047,211.84097425966127,,,,74.4503318548047,,57.558579642985336,74.4503318548047,,,,79.2348,,79.2348
141,2045,DIST_NGS,,,73.87642362602986,,,,,,197.47168035237783,,,,51.07992042238638,,,73.87642362602986,197.47168035237783,,,,73.87642362602986,,51.07992042238638,73.87642362602986,,,,70.3163,,70.3163
142,2046,DIST_NGS,,,75.04491866565182,,,,,,187.66482810719552,,,,46.21400026856571,,,75.04491866565182,187.66482810719552,,,,75.04491866565182,,46.21400026856571,75.04491866565182,,,,63.6179,,63.6179
143,2047,DIST_NGS,,,76.21547623666245,,,,,,177.45249332182118,,,,41.60236978561255,,,76.21547623666245,177.45249332182118,,,,76.21547623666245,,41.60236978561255,76.21547623666245,,,,57.2695,,57.2695
144,2048,DIST_NGS,,,77.3885022452971,,,,,,166.841871990636,,,,37.23799635328148,,,77.3885022452971,166.841871990636,,,,77.3885022452971,,37.23799635328148,77.3885022452971,,,,51.2616,,51.2616
