,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.57418,,,,117.57192,,,16.236378,178.57418,,,,16.236378,,117.57192,16.236378,,,,161.8487,,161.8487
42,2027,DIST_BIM,,,37.514221,,,,,,418.80127,,,,262.50538,,,37.514221,418.80127,,,,37.514221,,262.50538,37.514221,,,,361.3631,,361.3631
43,2028,DIST_BIM,,,36.860244,,,,,,417.59708,,,,249.19135,,,36.860244,417.59708,,,,36.860244,,249.19135,36.860244,,,,343.0351,,343.0351
44,2029,DIST_BIM,,,36.196637,,,,,,416.06586,,,,236.36484,,,36.196637,416.06586,,,,36.196637,,236.36484,36.196637,,,,325.3782,,325.3782
45,2030,DIST_BIM,,,35.535339,,,,,,414.34206,,,,224.09136,,,35.535339,414.34206,,,,35.535339,,224.09136,35.535339,,,,308.4826,,308.4826
46,2031,DIST_BIM,,,34.844765,,,,,,412.05329,,,,212.16061,,,34.844765,412.05329,,,,34.844765,,212.16061,34.844765,,,,292.0589,,292.0589
47,2032,DIST_BIM,,,34.162528,,,,,,409.63604,,,,200.79589,,,34.162528,409.63604,,,,34.162528,,200.79589,34.162528,,,,276.4143,,276.4143
48,2033,DIST_BIM,,,33.489898,,,,,,407.1099,,,,189.9825,,,33.489898,407.1099,,,,33.489898,,189.9825,33.489898,,,,261.5286,,261.5286
49,2034,DIST_BIM,,,32.82709,,,,,,404.48227,,,,179.69944,,,32.82709,404.48227,,,,32.82709,,179.69944,32.82709,,,,247.373,,247.373
50,2035,DIST_BIM,,,32.175383,,,,,,401.77401,,,,169.93168,,,32.175383,401.77401,,,,32.175383,,169.93168,32.175383,,,,233.9268,,233.9268
51,2036,DIST_BIM,,,31.467669,,,,,,398.14154,,,,160.31542,,,31.467669,398.14154,,,,31.467669,,160.31542,31.467669,,,,220.6891,,220.6891
52,2037,DIST_BIM,,,30.767168,,,,,,394.36741,,,,151.17644,,,30.767168,394.36741,,,,30.767168,,151.17644,30.767168,,,,208.1085,,208.1085
53,2038,DIST_BIM,,,30.075071,,,,,,390.47066,,,,142.50063,,,30.075071,390.47066,,,,30.075071,,142.50063,30.075071,,,,196.1654,,196.1654
54,2039,DIST_BIM,,,29.389393,,,,,,386.42937,,,,134.25912,,,29.389393,386.42937,,,,29.389393,,134.25912,29.389393,,,,184.8202,,184.8202
55,2040,DIST_BIM,,,28.711328,,,,,,382.26262,,,,126.43892,,,28.711328,382.26262,,,,28.711328,,126.43892,28.711328,,,,174.055,,174.055
56,2041,DIST_BIM,,,27.970706,,,,,,377.02834,,,,118.72392,,,27.970706,377.02834,,,,27.970706,,118.72392,27.970706,,,,163.4346,,163.4346
57,2042,DIST_BIM,,,27.236208,,,,,,371.63261,,,,111.40979,,,27.236208,371.63261,,,,27.236208,,111.40979,27.236208,,,,153.366,,153.366
58,2043,DIST_BIM,,,26.505788,,,,,,366.05023,,,,104.47094,,,26.505788,366.05023,,,,26.505788,,104.47094,26.505788,,,,143.814,,143.814
59,2044,DIST_BIM,,,25.780577,,,,,,360.29904,,,,97.895607,,,25.780577,360.29904,,,,25.780577,,97.895607,25.780577,,,,134.7624,,134.7624
60,2045,DIST_BIM,,,25.060651,,,,,,354.38267,,,,91.668022,,,25.060651,354.38267,,,,25.060651,,91.668022,25.060651,,,,126.1896,,126.1896
61,2046,DIST_BIM,,,24.275467,,,,,,347.29455,,,,85.524125,,,24.275467,347.29455,,,,24.275467,,85.524125,24.275467,,,,117.7319,,117.7319
62,2047,DIST_BIM,,,23.492433,,,,,,339.97778,,,,79.705172,,,23.492433,339.97778,,,,23.492433,,79.705172,23.492433,,,,109.7216,,109.7216
63,2048,DIST_BIM,,,22.712639,,,,,,332.44945,,,,74.200506,,,22.712639,332.44945,,,,22.712639,,74.200506,22.712639,,,,102.1439,,102.1439
64,2049,DIST_BIM,,,21.936123,,,,,,324.71166,,,,68.99608,,,21.936123,324.71166,,,,21.936123,,68.99608,21.936123,,,,94.9795,,94.9795
65,2050,DIST_BIM,,,21.163977,,,,,,316.78241,,,,64.081532,,,21.163977,316.78241,,,,21.163977,,64.081532,21.163977,,,,88.2142,,88.2142
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,587.65463,,,,386.90746,,,39.1903,587.65463,,,,39.1903,,386.90746,39.1903,,,,532.6142,,532.6142
105,2027,DIST_CRU,,,39.1903,,,,,,594.50901,,,,372.63931,,,39.1903,594.50901,,,,39.1903,,372.63931,39.1903,,,,512.9728,,512.9728
106,2028,DIST_CRU,,,39.2975,,,,,,603.00442,,,,359.82887,,,39.2975,603.00442,,,,39.2975,,359.82887,39.2975,,,,495.338,,495.338
107,2029,DIST_CRU,,,39.2975,,,,,,609.87755,,,,346.46825,,,39.2975,609.87755,,,,39.2975,,346.46825,39.2975,,,,476.9459,,476.9459
108,2030,DIST_CRU,,,39.2975,,,,,,616.75068,,,,333.56135,,,39.2975,616.75068,,,,39.2975,,333.56135,39.2975,,,,459.1783,,459.1783
109,2031,DIST_CRU,,,39.2975,,,,,,623.62382,,,,321.09539,,,39.2975,623.62382,,,,39.2975,,321.09539,39.2975,,,,442.0177,,442.0177
110,2032,DIST_CRU,,,39.4243,,,,,,632.52741,,,,310.05305,,,39.4243,632.52741,,,,39.4243,,310.05305,39.4243,,,,426.8169,,426.8169
111,2033,DIST_CRU,,,39.4243,,,,,,639.42272,,,,298.39395,,,39.4243,639.42272,,,,39.4243,,298.39395,39.4243,,,,410.7671,,410.7671
112,2034,DIST_CRU,,,39.4243,,,,,,646.31803,,,,287.13987,,,39.4243,646.31803,,,,39.4243,,287.13987,39.4243,,,,395.2748,,395.2748
113,2035,DIST_CRU,,,39.4243,,,,,,653.21334,,,,276.2788,,,39.4243,653.21334,,,,39.4243,,276.2788,39.4243,,,,380.3235,,380.3235
114,2036,DIST_CRU,,,39.4243,,,,,,660.10471,,,,265.79735,,,39.4243,660.10471,,,,39.4243,,265.79735,39.4243,,,,365.8948,,365.8948
115,2037,DIST_CRU,,,39.4243,,,,,,667.00002,,,,255.68717,,,39.4243,667.00002,,,,39.4243,,255.68717,39.4243,,,,351.9772,,351.9772
116,2038,DIST_CRU,,,39.57,,,,,,676.38584,,,,246.84418,,,39.57,676.38584,,,,39.57,,246.84418,39.57,,,,339.804,,339.804
117,2039,DIST_CRU,,,39.57,,,,,,683.30663,,,,237.4047,,,39.57,683.30663,,,,39.57,,237.4047,39.57,,,,326.8097,,326.8097
118,2040,DIST_CRU,,,39.57,,,,,,690.22742,,,,228.30276,,,39.57,690.22742,,,,39.57,,228.30276,39.57,,,,314.28,,314.28
119,2041,DIST_CRU,,,39.57,,,,,,697.14426,,,,219.52647,,,39.57,697.14426,,,,39.57,,219.52647,39.57,,,,302.1987,,302.1987
120,2042,DIST_CRU,,,39.57,,,,,,704.06505,,,,211.06796,,,39.57,704.06505,,,,39.57,,211.06796,39.57,,,,290.5547,,290.5547
121,2043,DIST_CRU,,,39.4243,,,,,,708.36794,,,,202.1686,,,39.4243,708.36794,,,,39.4243,,202.1686,39.4243,,,,278.3039,,278.3039
122,2044,DIST_CRU,,,39.4243,,,,,,715.26325,,,,194.34171,,,39.4243,715.26325,,,,39.4243,,194.34171,39.4243,,,,267.5295,,267.5295
123,2045,DIST_CRU,,,39.4243,,,,,,722.15462,,,,186.79944,,,39.4243,722.15462,,,,39.4243,,186.79944,39.4243,,,,257.1469,,257.1469
124,2046,DIST_CRU,,,39.4243,,,,,,729.04993,,,,179.53451,,,39.4243,729.04993,,,,39.4243,,179.53451,39.4243,,,,247.146,,247.146
125,2047,DIST_CRU,,,39.4243,,,,,,735.94524,,,,172.53669,,,39.4243,735.94524,,,,39.4243,,172.53669,39.4243,,,,237.5128,,237.5128
126,2048,DIST_CRU,,,39.57,,,,,,745.58585,,,,166.4098,,,39.57,745.58585,,,,39.57,,166.4098,39.57,,,,229.0786,,229.0786
127,2049,DIST_CRU,,,39.57,,,,,,752.50269,,,,159.89489,,,39.57,752.50269,,,,39.57,,159.89489,39.57,,,,220.1102,,220.1102
128,2050,DIST_CRU,,,39.4243,,,,,,756.62722,,,,153.05721,,,39.4243,756.62722,,,,39.4243,,153.05721,39.4243,,,,210.6975,,210.6975
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.466899,,,,,,167.17491,,,,155.28841,,,25.466899,167.17491,,,,25.466899,,155.28841,25.466899,,,,213.769,,213.769
131,2020,DIST_NGS,,,28.575491,,,,,,158.77972,,,,140.4133,,,28.575491,158.77972,,,,28.575491,,140.4133,28.575491,,,,193.292,,193.292
132,2021,DIST_NGS,,,36.197516,,,,,,186.33033,,,,156.87078,,,36.197516,186.33033,,,,36.197516,,156.87078,36.197516,,,,215.9473,,215.9473
133,2022,DIST_NGS,,,34.459439,,,,,,263.34248,,,,211.06913,,,34.459439,263.34248,,,,34.459439,,211.06913,34.459439,,,,290.5563,,290.5563
134,2023,DIST_NGS,,,40.315065,,,,,,829.97431,,,,633.30619,,,40.315065,829.97431,,,,40.315065,,633.30619,40.315065,,,,871.805,,871.805
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.689535,,,,,,252.30506,,,,166.11579,,,41.689535,252.30506,,,,41.689535,,166.11579,41.689535,,,,228.6739,,228.6739
138,2027,DIST_NGS,,,49.523266,,,,,,296.3076,,,,185.72614,,,49.523266,296.3076,,,,49.523266,,185.72614,49.523266,,,,255.6693,,255.6693
139,2028,DIST_NGS,,,50.021915,,,,,,295.84961,,,,176.54138,,,50.021915,295.84961,,,,50.021915,,176.54138,50.021915,,,,243.0257,,243.0257
140,2029,DIST_NGS,,,50.512961,,,,,,295.27856,,,,167.74621,,,50.512961,295.27856,,,,50.512961,,167.74621,50.512961,,,,230.9183,,230.9183
141,2030,DIST_NGS,,,51.002996,,,,,,294.63411,,,,159.34891,,,51.002996,294.63411,,,,51.002996,,159.34891,51.002996,,,,219.3586,,219.3586
142,2031,DIST_NGS,,,54.632985,,,,,,311.84508,,,,160.56477,,,54.632985,311.84508,,,,54.632985,,160.56477,54.632985,,,,221.0324,,221.0324
143,2032,DIST_NGS,,,60.573357,,,,,,341.58528,,,,167.43868,,,60.573357,341.58528,,,,60.573357,,167.43868,60.573357,,,,230.495,,230.495
144,2033,DIST_NGS,,,61.77888,,,,,,344.13307,,,,160.59365,,,61.77888,344.13307,,,,61.77888,,160.59365,61.77888,,,,221.0721,,221.0721
145,2034,DIST_NGS,,,62.988736,,,,,,346.53883,,,,153.95689,,,62.988736,346.53883,,,,62.988736,,153.95689,62.988736,,,,211.936,,211.936
146,2035,DIST_NGS,,,64.20263,,,,,,348.80005,,,,147.52617,,,64.20263,348.80005,,,,64.20263,,147.52617,64.20263,,,,203.0835,,203.0835
147,2036,DIST_NGS,,,65.116067,,,,,,349.28259,,,,140.64191,,,65.116067,349.28259,,,,65.116067,,140.64191,65.116067,,,,193.6067,,193.6067
148,2037,DIST_NGS,,,66.301749,,,,,,351.08102,,,,134.58307,,,66.301749,351.08102,,,,66.301749,,134.58307,66.301749,,,,185.2662,,185.2662
149,2038,DIST_NGS,,,67.488809,,,,,,352.72351,,,,128.72497,,,67.488809,352.72351,,,,67.488809,,128.72497,67.488809,,,,177.2019,,177.2019
150,2039,DIST_NGS,,,68.677629,,,,,,354.21174,,,,123.06558,,,68.677629,354.21174,,,,68.677629,,123.06558,68.677629,,,,169.4113,,169.4113
151,2040,DIST_NGS,,,69.868473,,,,,,355.54668,,,,117.60224,,,69.868473,355.54668,,,,69.868473,,117.60224,69.868473,,,,161.8904,,161.8904
152,2041,DIST_NGS,,,69.77272,,,,,,350.25906,,,,110.29444,,,69.77272,350.25906,,,,69.77272,,110.29444,69.77272,,,,151.8306,,151.8306
153,2042,DIST_NGS,,,69.883127,,,,,,346.00534,,,,103.72712,,,69.883127,346.00534,,,,69.883127,,103.72712,69.883127,,,,142.7901,,142.7901
154,2043,DIST_NGS,,,71.045347,,,,,,346.8718,,,,98.997406,,,71.045347,346.8718,,,,71.045347,,98.997406,71.045347,,,,136.2792,,136.2792
155,2044,DIST_NGS,,,72.209266,,,,,,347.58652,,,,94.441534,,,72.209266,347.58652,,,,72.209266,,94.441534,72.209266,,,,130.0076,,130.0076
156,2045,DIST_NGS,,,73.37561,,,,,,348.15259,,,,90.056492,,,73.37561,348.15259,,,,73.37561,,90.056492,73.37561,,,,123.9712,,123.9712
157,2046,DIST_NGS,,,74.506903,,,,,,348.38683,,,,85.793108,,,74.506903,348.38683,,,,74.506903,,85.793108,74.506903,,,,118.1022,,118.1022
158,2047,DIST_NGS,,,76.098523,,,,,,350.5935,,,,82.193946,,,76.098523,350.5935,,,,76.098523,,82.193946,76.098523,,,,113.1476,,113.1476
159,2048,DIST_NGS,,,79.615662,,,,,,361.31976,,,,80.644168,,,79.615662,361.31976,,,,79.615662,,80.644168,79.615662,,,,111.0142,,111.0142
160,2049,DIST_NGS,,,83.056098,,,,,,371.21923,,,,78.878202,,,83.056098,371.21923,,,,83.056098,,78.878202,83.056098,,,,108.5832,,108.5832
161,2050,DIST_NGS,,,86.337404,,,,,,379.94501,,,,76.858619,,,86.337404,379.94501,,,,86.337404,,76.858619,86.337404,,,,105.8031,,105.8031
162,2018,DIST_DSL,,,41.786058,,,,,,833.55664,,,,813.31308,,,41.786058,833.55664,,,,41.786058,,813.31308,41.786058,,,,1119.6013,,1119.6013
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,47.176148,,,,,,896.69119,,,,792.96884,,,47.176148,896.69119,,,,47.176148,,792.96884,47.176148,,,,1091.5955,,1091.5955
165,2021,DIST_DSL,,,46.10537,,,,,,892.98725,,,,751.80249,,,46.10537,892.98725,,,,46.10537,,751.80249,46.10537,,,,1034.9262,,1034.9262
166,2022,DIST_DSL,,,47.960666,,,,,,946.5709,,,,758.67704,,,47.960666,946.5709,,,,47.960666,,758.67704,47.960666,,,,1044.3897,,1044.3897
167,2023,DIST_DSL,,,52.612332,,,,,,1058.1077,,,,807.38177,,,52.612332,1058.1077,,,,52.612332,,807.38177,52.612332,,,,1111.4363,,1111.4363
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,60.279962,,,,,,1319.8418,,,,868.97409,,,60.279962,1319.8418,,,,60.279962,,868.97409,60.279962,,,,1196.2238,,1196.2238
171,2027,DIST_DSL,,,60.286973,,,,,,1381.0299,,,,865.63198,,,60.286973,1381.0299,,,,60.286973,,865.63198,60.286973,,,,1191.6232,,1191.6232
172,2028,DIST_DSL,,,60.101591,,,,,,1437.624,,,,857.86874,,,60.101591,1437.624,,,,60.101591,,857.86874,60.101591,,,,1180.9363,,1180.9363
173,2029,DIST_DSL,,,59.901718,,,,,,1493.4816,,,,848.43911,,,59.901718,1493.4816,,,,59.901718,,848.43911,59.901718,,,,1167.9555,,1167.9555
174,2030,DIST_DSL,,,59.420999,,,,,,1541.654,,,,833.78296,,,59.420999,1541.654,,,,59.420999,,833.78296,59.420999,,,,1147.78,,1147.78
175,2031,DIST_DSL,,,61.682202,,,,,,1662.761,,,,856.13291,,,61.682202,1662.761,,,,61.682202,,856.13291,61.682202,,,,1178.5468,,1178.5468
176,2032,DIST_DSL,,,68.077832,,,,,,1904.0893,,,,933.3488,,,68.077832,1904.0893,,,,68.077832,,933.3488,68.077832,,,,1284.8417,,1284.8417
177,2033,DIST_DSL,,,67.691831,,,,,,1961.8176,,,,915.50467,,,67.691831,1961.8176,,,,67.691831,,915.50467,67.691831,,,,1260.2776,,1260.2776
