,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16,2034.0,DIST_FIR,,,27.890708,,,,,,,,,,27.890708,,,27.890708,,,,,,27.890708,27.890708,,27.890708,,
17,2035.0,DIST_FIR,,,28.706068,,,,,,,,,,28.706068,,,28.706068,,,,,,28.706068,28.706068,,28.706068,,
18,2036.0,DIST_FIR,,,29.397756,,,,,,,,,,29.397756,,,29.397756,,,,,,29.397756,29.397756,,29.397756,,
19,2037.0,DIST_FIR,,,30.102898,,,,,,,,,,30.102898,,,30.102898,,,,,,30.102898,30.102898,,30.102898,,
20,2038.0,DIST_FIR,,,30.821693,,,,,,,,,,30.821693,,,30.821693,,,,,,30.821693,30.821693,,30.821693,,
21,2039.0,DIST_FIR,,,31.554343,,,,,,,,,,31.554343,,,31.554343,,,,,,31.554343,31.554343,,31.554343,,
22,2040.0,DIST_FIR,,,32.301051,,,,,,,,,,32.301051,,,32.301051,,,,,,32.301051,32.301051,,32.301051,,
23,2041.0,DIST_FIR,,,32.910493,,,,,,,,,,32.910493,,,32.910493,,,,,,32.910493,32.910493,,32.910493,,
24,2042.0,DIST_FIR,,,33.529226,,,,,,,,,,33.529226,,,33.529226,,,,,,33.529226,33.529226,,33.529226,,
25,2043.0,DIST_FIR,,,34.157358,,,,,,,,,,34.157358,,,34.157358,,,,,,34.157358,34.157358,,34.157358,,
26,2044.0,DIST_FIR,,,34.794998,,,,,,,,,,34.794998,,,34.794998,,,,,,34.794998,34.794998,,34.794998,,
27,2045.0,DIST_FIR,,,35.442256,,,,,,,,,,35.442256,,,35.442256,,,,,,35.442256,35.442256,,35.442256,,
28,2046.0,DIST_FIR,,,35.946761,,,,,,,,,,35.946761,,,35.946761,,,,,,35.946761,35.946761,,35.946761,,
29,2047.0,DIST_FIR,,,36.457074,,,,,,,,,,36.457074,,,36.457074,,,,,,36.457074,36.457074,,36.457074,,
30,2048.0,DIST_FIR,,,36.973245,,,,,,,,,,36.973245,,,36.973245,,,,,,36.973245,36.973245,,36.973245,,
31,2049.0,DIST_FIR,,,37.495327,,,,,,,,,,37.495327,,,37.495327,,,,,,37.495327,37.495327,,37.495327,,
32,2050.0,DIST_FIR,,,38.023371,,,,,,,,,,38.023371,,,38.023371,,,,,,38.023371,38.023371,,38.023371,,
33,2018.0,DIST_BIM,,,18.3406,,,,,198.68371,,,,,18.3406,,,18.3406,,,,,,18.3406,18.3406,,18.3406,,
34,2019.0,DIST_BIM,,,17.458521,,,,,189.12815,,,,,17.458521,,,17.458521,,,,,,17.458521,17.458521,,17.458521,,
35,2020.0,DIST_BIM,,,17.714804,,,,,191.90447,,,,,17.714804,,,17.714804,,,,,,17.714804,17.714804,,17.714804,,
36,2021.0,DIST_BIM,,,17.987736,,,,,194.86115,,,,,17.987736,,,17.987736,,,,,,17.987736,17.987736,,17.987736,,
37,2022.0,DIST_BIM,,,14.79655,,,,,160.29103,,,,,14.79655,,,14.79655,,,,,,14.79655,14.79655,,14.79655,,
38,2023.0,DIST_BIM,,,15.79283,,,,,171.08373,,,,,15.79283,,,15.79283,,,,,,15.79283,15.79283,,15.79283,,
39,2024.0,DIST_BIM,,,15.549868,,,,,168.45172,,,,,15.549868,,,15.549868,,,,,,15.549868,15.549868,,15.549868,,
40,2025.0,DIST_BIM,,,15.900743,,,,,172.25275,,,,,15.900743,,,15.900743,,,,,,15.900743,15.900743,,15.900743,,
41,2026.0,DIST_BIM,,,16.236378,,,,,178.57418,,,,,16.236378,,,16.236378,,,,,,16.236378,16.236378,,16.236378,,
42,2027.0,DIST_BIM,,,37.514221,,,,,418.80127,,,,,37.514221,,,37.514221,,,,,,37.514221,37.514221,,37.514221,,
43,2028.0,DIST_BIM,,,36.860244,,,,,417.59708,,,,,36.860244,,,36.860244,,,,,,36.860244,36.860244,,36.860244,,
44,2029.0,DIST_BIM,,,36.196637,,,,,416.06586,,,,,36.196637,,,36.196637,,,,,,36.196637,36.196637,,36.196637,,
45,2030.0,DIST_BIM,,,35.535339,,,,,414.34206,,,,,35.535339,,,35.535339,,,,,,35.535339,35.535339,,35.535339,,
46,2031.0,DIST_BIM,,,34.844765,,,,,412.05329,,,,,34.844765,,,34.844765,,,,,,34.844765,34.844765,,34.844765,,
47,2032.0,DIST_BIM,,,34.162528,,,,,409.63604,,,,,34.162528,,,34.162528,,,,,,34.162528,34.162528,,34.162528,,
48,2033.0,DIST_BIM,,,33.489898,,,,,407.1099,,,,,33.489898,,,33.489898,,,,,,33.489898,33.489898,,33.489898,,
49,2034.0,DIST_BIM,,,32.82709,,,,,404.48227,,,,,32.82709,,,32.82709,,,,,,32.82709,32.82709,,32.82709,,
50,2035.0,DIST_BIM,,,32.175383,,,,,401.77401,,,,,32.175383,,,32.175383,,,,,,32.175383,32.175383,,32.175383,,
51,2036.0,DIST_BIM,,,31.467669,,,,,398.14154,,,,,31.467669,,,31.467669,,,,,,31.467669,31.467669,,31.467669,,
52,2037.0,DIST_BIM,,,30.767168,,,,,394.36741,,,,,30.767168,,,30.767168,,,,,,30.767168,30.767168,,30.767168,,
53,2038.0,DIST_BIM,,,30.075071,,,,,390.47066,,,,,30.075071,,,30.075071,,,,,,30.075071,30.075071,,30.075071,,
54,2039.0,DIST_BIM,,,29.389393,,,,,386.42937,,,,,29.389393,,,29.389393,,,,,,29.389393,29.389393,,29.389393,,
55,2040.0,DIST_BIM,,,28.711328,,,,,382.26262,,,,,28.711328,,,28.711328,,,,,,28.711328,28.711328,,28.711328,,
56,2041.0,DIST_BIM,,,27.970706,,,,,377.02834,,,,,27.970706,,,27.970706,,,,,,27.970706,27.970706,,27.970706,,
57,2042.0,DIST_BIM,,,27.236208,,,,,371.63261,,,,,27.236208,,,27.236208,,,,,,27.236208,27.236208,,27.236208,,
58,2043.0,DIST_BIM,,,26.505788,,,,,366.05023,,,,,26.505788,,,26.505788,,,,,,26.505788,26.505788,,26.505788,,
59,2044.0,DIST_BIM,,,25.780577,,,,,360.29904,,,,,25.780577,,,25.780577,,,,,,25.780577,25.780577,,25.780577,,
60,2045.0,DIST_BIM,,,25.060651,,,,,354.38267,,,,,25.060651,,,25.060651,,,,,,25.060651,25.060651,,25.060651,,
61,2046.0,DIST_BIM,,,24.275467,,,,,347.29455,,,,,24.275467,,,24.275467,,,,,,24.275467,24.275467,,24.275467,,
62,2047.0,DIST_BIM,,,23.492433,,,,,339.97778,,,,,23.492433,,,23.492433,,,,,,23.492433,23.492433,,23.492433,,
63,2048.0,DIST_BIM,,,22.712639,,,,,332.44945,,,,,22.712639,,,22.712639,,,,,,22.712639,22.712639,,22.712639,,
64,2049.0,DIST_BIM,,,21.936123,,,,,324.71166,,,,,21.936123,,,21.936123,,,,,,21.936123,21.936123,,21.936123,,
65,2050.0,DIST_BIM,,,21.163977,,,,,316.78241,,,,,21.163977,,,21.163977,,,,,,21.163977,21.163977,,21.163977,,
66,2018.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
67,2019.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
68,2020.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
69,2021.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
70,2022.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
71,2023.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
72,2024.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
73,2025.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
74,2026.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
75,2027.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
76,2028.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
77,2029.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
78,2030.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
79,2031.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
80,2032.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
81,2033.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
82,2034.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
83,2035.0,DIST_BGS,,,16.936061,,,,,,,,,,16.936061,,,16.936061,,,,,,16.936061,16.936061,,16.936061,,
84,2036.0,DIST_BGS,,,22.356556,,,,,,,,,,22.356556,,,22.356556,,,,,,22.356556,22.356556,,22.356556,,
85,2037.0,DIST_BGS,,,26.449734,,,,,,,,,,26.449734,,,26.449734,,,,,,26.449734,26.449734,,26.449734,,
86,2038.0,DIST_BGS,,,30.450553,,,,,,,,,,30.450553,,,30.450553,,,,,,30.450553,30.450553,,30.450553,,
87,2039.0,DIST_BGS,,,33.698346,,,,,,,,,,33.698346,,,33.698346,,,,,,33.698346,33.698346,,33.698346,,
88,2040.0,DIST_BGS,,,37.143891,,,,,,,,,,37.143891,,,37.143891,,,,,,37.143891,37.143891,,37.143891,,
89,2041.0,DIST_BGS,,,39.936373,,,,,,,,,,39.936373,,,39.936373,,,,,,39.936373,39.936373,,39.936373,,
90,2042.0,DIST_BGS,,,43.99885,,,,,,,,,,43.99885,,,43.99885,,,,,,43.99885,43.99885,,43.99885,,
91,2043.0,DIST_BGS,,,46.10675,,,,,,,,,,46.10675,,,46.10675,,,,,,46.10675,46.10675,,46.10675,,
92,2044.0,DIST_BGS,,,48.107098,,,,,,,,,,48.107098,,,48.107098,,,,,,48.107098,48.107098,,48.107098,,
93,2045.0,DIST_BGS,,,50.030666,,,,,,,,,,50.030666,,,50.030666,,,,,,50.030666,50.030666,,50.030666,,
94,2046.0,DIST_BGS,,,51.054697,,,,,,,,,,51.054697,,,51.054697,,,,,,51.054697,51.054697,,51.054697,,
95,2047.0,DIST_BGS,,,52.067848,,,,,,,,,,52.067848,,,52.067848,,,,,,52.067848,52.067848,,52.067848,,
96,2048.0,DIST_BGS,,,53.020005,,,,,,,,,,53.020005,,,53.020005,,,,,,53.020005,53.020005,,53.020005,,
97,2049.0,DIST_BGS,,,53.771125,,,,,,,,,,53.771125,,,53.771125,,,,,,53.771125,53.771125,,53.771125,,
98,2050.0,DIST_BGS,,,54.316586,,,,,,,,,,54.316586,,,54.316586,,,,,,54.316586,54.316586,,54.316586,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,587.65463,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,594.50901,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.2975,,,,,603.00442,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
110,2029.0,DIST_CRU,,,39.2975,,,,,609.87755,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,616.75068,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.2975,,,,,623.62382,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.4243,,,,,632.52741,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
114,2033.0,DIST_CRU,,,39.4243,,,,,639.42272,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
115,2034.0,DIST_CRU,,,39.4243,,,,,646.31803,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
116,2035.0,DIST_CRU,,,39.4243,,,,,653.21334,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
117,2036.0,DIST_CRU,,,39.4243,,,,,660.10471,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.4243,,,,,667.00002,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
119,2038.0,DIST_CRU,,,39.57,,,,,676.38584,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
120,2039.0,DIST_CRU,,,39.57,,,,,683.30663,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
121,2040.0,DIST_CRU,,,39.57,,,,,690.22742,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
122,2041.0,DIST_CRU,,,39.57,,,,,697.14426,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,704.06505,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,710.98585,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,717.90664,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,724.82347,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,731.74427,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,738.66506,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,745.58585,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,752.50269,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,759.42348,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321338,,,,,136.49974,,,,,25.321338,,,25.321338,,,,,,25.321338,25.321338,,25.321338,,
133,2019.0,DIST_NGS,,,26.152087,,,,,171.67276,,,,,26.152087,,,26.152087,,,,,,26.152087,26.152087,,26.152087,,
134,2020.0,DIST_NGS,,,29.260679,,,,,162.58696,,,,,29.260679,,,29.260679,,,,,,29.260679,29.260679,,29.260679,,
135,2021.0,DIST_NGS,,,36.882704,,,,,189.8574,,,,,36.882704,,,36.882704,,,,,,36.882704,36.882704,,36.882704,,
136,2022.0,DIST_NGS,,,35.144627,,,,,268.57875,,,,,35.144627,,,35.144627,,,,,,35.144627,35.144627,,35.144627,,
137,2023.0,DIST_NGS,,,41.000253,,,,,844.08041,,,,,41.000253,,,41.000253,,,,,,41.000253,41.000253,,41.000253,,
138,2024.0,DIST_NGS,,,38.693879,,,,,295.8534,,,,,38.693879,,,38.693879,,,,,,38.693879,38.693879,,38.693879,,
139,2025.0,DIST_NGS,,,39.48752,,,,,241.69521,,,,,39.48752,,,39.48752,,,,,,39.48752,39.48752,,39.48752,,
140,2026.0,DIST_NGS,,,40.595564,,,,,245.68436,,,,,40.595564,,,40.595564,,,,,,40.595564,40.595564,,40.595564,,
141,2027.0,DIST_NGS,,,48.422641,,,,,289.72234,,,,,48.422641,,,48.422641,,,,,,48.422641,48.422641,,48.422641,,
142,2028.0,DIST_NGS,,,48.914679,,,,,289.30098,,,,,48.914679,,,48.914679,,,,,,48.914679,48.914679,,48.914679,,
143,2029.0,DIST_NGS,,,49.39907,,,,,288.7672,,,,,49.39907,,,49.39907,,,,,,49.39907,49.39907,,49.39907,,
144,2030.0,DIST_NGS,,,49.882494,,,,,288.16119,,,,,49.882494,,,49.882494,,,,,,49.882494,49.882494,,49.882494,,
145,2031.0,DIST_NGS,,,53.505871,,,,,305.41151,,,,,53.505871,,,53.505871,,,,,,53.505871,53.505871,,53.505871,,
146,2032.0,DIST_NGS,,,59.439589,,,,,335.19173,,,,,59.439589,,,59.439589,,,,,,59.439589,59.439589,,59.439589,,
147,2033.0,DIST_NGS,,,60.638501,,,,,337.78071,,,,,60.638501,,,60.638501,,,,,,60.638501,60.638501,,60.638501,,
148,2034.0,DIST_NGS,,,61.841702,,,,,340.22831,,,,,61.841702,,,61.841702,,,,,,61.841702,61.841702,,61.841702,,
149,2035.0,DIST_NGS,,,63.048985,,,,,342.53253,,,,,63.048985,,,63.048985,,,,,,63.048985,63.048985,,63.048985,,
150,2036.0,DIST_NGS,,,63.224618,,,,,339.13685,,,,,63.224618,,,63.224618,,,,,,63.224618,63.224618,,63.224618,,
151,2037.0,DIST_NGS,,,64.399522,,,,,341.00835,,,,,64.399522,,,64.399522,,,,,,64.399522,64.399522,,64.399522,,
152,2038.0,DIST_NGS,,,65.634624,,,,,343.0328,,,,,65.634624,,,65.634624,,,,,,65.634624,65.634624,,65.634624,,
153,2039.0,DIST_NGS,,,66.876694,,,,,344.92324,,,,,66.876694,,,66.876694,,,,,,66.876694,66.876694,,66.876694,,
154,2040.0,DIST_NGS,,,68.1243,,,,,346.67094,,,,,68.1243,,,68.1243,,,,,,68.1243,68.1243,,68.1243,,
155,2041.0,DIST_NGS,,,69.338584,,,,,348.07969,,,,,69.338584,,,69.338584,,,,,,69.338584,69.338584,,69.338584,,
156,2042.0,DIST_NGS,,,70.558279,,,,,349.34815,,,,,70.558279,,,70.558279,,,,,,70.558279,70.558279,,70.558279,,
157,2043.0,DIST_NGS,,,71.783311,,,,,350.47484,,,,,71.783311,,,71.783311,,,,,,71.783311,71.783311,,71.783311,,
158,2044.0,DIST_NGS,,,73.012392,,,,,351.45245,,,,,73.012392,,,73.012392,,,,,,73.012392,73.012392,,73.012392,,
159,2045.0,DIST_NGS,,,74.247061,,,,,352.28745,,,,,74.247061,,,74.247061,,,,,,74.247061,74.247061,,74.247061,,
160,2046.0,DIST_NGS,,,75.447124,,,,,352.78321,,,,,75.447124,,,75.447124,,,,,,75.447124,75.447124,,75.447124,,
161,2047.0,DIST_NGS,,,76.65006,,,,,353.13449,,,,,76.65006,,,76.65006,,,,,,76.65006,76.65006,,76.65006,,
162,2048.0,DIST_NGS,,,77.857234,,,,,353.33948,,,,,77.857234,,,77.857234,,,,,,77.857234,77.857234,,77.857234,,
163,2049.0,DIST_NGS,,,79.068301,,,,,353.39577,,,,,79.068301,,,79.068301,,,,,,79.068301,79.068301,,79.068301,,
164,2050.0,DIST_NGS,,,80.283829,,,,,353.30505,,,,,80.283829,,,80.283829,,,,,,80.283829,80.283829,,80.283829,,
165,2018.0,DIST_DSL,,,41.786279,,,,,833.56104,,,,,41.786279,,,41.786279,,,,,,41.786279,41.786279,,41.786279,,
166,2019.0,DIST_DSL,,,45.067247,,,,,840.63034,,,,,45.067247,,,45.067247,,,,,,45.067247,45.067247,,45.067247,,
167,2020.0,DIST_DSL,,,47.521376,,,,,903.25305,,,,,47.521376,,,47.521376,,,,,,47.521376,47.521376,,47.521376,,
168,2021.0,DIST_DSL,,,46.054792,,,,,892.00764,,,,,46.054792,,,46.054792,,,,,,46.054792,46.054792,,46.054792,,
169,2022.0,DIST_DSL,,,48.168912,,,,,950.68091,,,,,48.168912,,,48.168912,,,,,,48.168912,48.168912,,48.168912,,
170,2023.0,DIST_DSL,,,52.438042,,,,,1054.6024,,,,,52.438042,,,52.438042,,,,,,52.438042,52.438042,,52.438042,,
171,2024.0,DIST_DSL,,,57.776736,,,,,1184.0475,,,,,57.776736,,,57.776736,,,,,,57.776736,57.776736,,57.776736,,
172,2025.0,DIST_DSL,,,62.373545,,,,,1302.5405,,,,,62.373545,,,62.373545,,,,,,62.373545,62.373545,,62.373545,,
173,2026.0,DIST_DSL,,,65.001924,,,,,1423.2301,,,,,65.001924,,,65.001924,,,,,,65.001924,65.001924,,65.001924,,
174,2027.0,DIST_DSL,,,66.433479,,,,,1521.8316,,,,,66.433479,,,66.433479,,,,,,66.433479,66.433479,,66.433479,,
175,2028.0,DIST_DSL,,,67.621537,,,,,1617.5004,,,,,67.621537,,,67.621537,,,,,,67.621537,67.621537,,67.621537,,
176,2029.0,DIST_DSL,,,68.51882,,,,,1708.3249,,,,,68.51882,,,68.51882,,,,,,68.51882,68.51882,,68.51882,,
177,2030.0,DIST_DSL,,,69.215691,,,,,1795.7734,,,,,69.215691,,,69.215691,,,,,,69.215691,69.215691,,69.215691,,
178,2031.0,DIST_DSL,,,72.288211,,,,,1948.6661,,,,,72.288211,,,72.288211,,,,,,72.288211,72.288211,,72.288211,,
179,2032.0,DIST_DSL,,,79.358288,,,,,2219.5958,,,,,79.358288,,,79.358288,,,,,,79.358288,79.358288,,79.358288,,
180,2033.0,DIST_DSL,,,79.660213,,,,,2308.6804,,,,,79.660213,,,79.660213,,,,,,79.660213,79.660213,,79.660213,,
181,2034.0,DIST_DSL,,,80.21976,,,,,2406.1034,,,,,80.21976,,,80.21976,,,,,,80.21976,80.21976,,80.21976,,
182,2035.0,DIST_DSL,,,80.559623,,,,,2497.8558,,,,,80.559623,,,80.559623,,,,,,80.559623,80.559623,,80.559623,,
183,2036.0,DIST_DSL,,,76.167192,,,,,2438.7669,,,,,76.167192,,,76.167192,,,,,,76.167192,76.167192,,76.167192,,
184,2037.0,DIST_DSL,,,75.540742,,,,,2495.1787,,,,,75.540742,,,75.540742,,,,,,75.540742,75.540742,,75.540742,,
185,2038.0,DIST_DSL,,,74.803257,,,,,2546.5497,,,,,74.803257,,,74.803257,,,,,,74.803257,74.803257,,74.803257,,
186,2039.0,DIST_DSL,,,74.592696,,,,,2614.8917,,,,,74.592696,,,74.592696,,,,,,74.592696,74.592696,,74.592696,,
187,2040.0,DIST_DSL,,,72.339647,,,,,2609.1464,,,,,72.339647,,,72.339647,,,,,,72.339647,72.339647,,72.339647,,
188,2041.0,DIST_DSL,,,70.251651,,,,,2604.9523,,,,,70.251651,,,70.251651,,,,,,70.251651,70.251651,,70.251651,,
189,2042.0,DIST_DSL,,,67.320944,,,,,2564.4298,,,,,67.320944,,,67.320944,,,,,,67.320944,67.320944,,67.320944,,
190,2043.0,DIST_DSL,,,64.910681,,,,,2538.3322,,,,,64.910681,,,64.910681,,,,,,64.910681,64.910681,,64.910681,,
191,2044.0,DIST_DSL,,,65.226566,,,,,2616.7137,,,,,65.226566,,,65.226566,,,,,,65.226566,65.226566,,65.226566,,
192,2045.0,DIST_DSL,,,65.651794,,,,,2700.232,,,,,65.651794,,,65.651794,,,,,,65.651794,65.651794,,65.651794,,
193,2046.0,DIST_DSL,,,65.834756,,,,,2774.4083,,,,,65.834756,,,65.834756,,,,,,65.834756,65.834756,,65.834756,,
