,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,172.8606,,,,113.81014,,,16.236378,172.8606,,,,16.236378,,113.81014,16.236378,,,,156.6703,,156.6703
42,2027,DIST_BIM,,,37.514221,,,,,,392.39876,,,,245.95624,,,37.514221,392.39876,,,,37.514221,,245.95624,37.514221,,,,338.5817,,338.5817
43,2028,DIST_BIM,,,36.860244,,,,,,378.68372,,,,225.97071,,,36.860244,378.68372,,,,36.860244,,225.97071,36.860244,,,,311.0698,,311.0698
44,2029,DIST_BIM,,,36.196637,,,,,,365.11186,,,,207.41814,,,36.196637,365.11186,,,,36.196637,,207.41814,36.196637,,,,285.5304,,285.5304
45,2030,DIST_BIM,,,35.535339,,,,,,351.81407,,,,190.27393,,,35.535339,351.81407,,,,35.535339,,190.27393,35.535339,,,,261.9298,,261.9298
46,2031,DIST_BIM,,,34.844765,,,,,,338.47857,,,,174.27799,,,34.844765,338.47857,,,,34.844765,,174.27799,34.844765,,,,239.9099,,239.9099
47,2032,DIST_BIM,,,34.162528,,,,,,325.48007,,,,159.54421,,,34.162528,325.48007,,,,34.162528,,159.54421,34.162528,,,,219.6275,,219.6275
48,2033,DIST_BIM,,,33.489898,,,,,,312.82579,,,,145.98374,,,33.489898,312.82579,,,,33.489898,,145.98374,33.489898,,,,200.9602,,200.9602
49,2034,DIST_BIM,,,32.82709,,,,,,300.51231,,,,133.50868,,,32.82709,300.51231,,,,32.82709,,133.50868,32.82709,,,,183.7871,,183.7871
50,2035,DIST_BIM,,,32.175383,,,,,,288.54562,,,,122.04135,,,32.175383,288.54562,,,,32.175383,,122.04135,32.175383,,,,168.0013,,168.0013
51,2036,DIST_BIM,,,31.467669,,,,,,276.32704,,,,111.26567,,,31.467669,276.32704,,,,31.467669,,111.26567,31.467669,,,,153.1676,,153.1676
52,2037,DIST_BIM,,,30.767168,,,,,,264.43766,,,,101.36929,,,30.767168,264.43766,,,,30.767168,,101.36929,30.767168,,,,139.5443,,139.5443
53,2038,DIST_BIM,,,30.075071,,,,,,252.88022,,,,92.287575,,,30.075071,252.88022,,,,30.075071,,92.287575,30.075071,,,,127.0425,,127.0425
54,2039,DIST_BIM,,,29.389393,,,,,,241.63371,,,,83.952027,,,29.389393,241.63371,,,,29.389393,,83.952027,29.389393,,,,115.5678,,115.5678
55,2040,DIST_BIM,,,28.711328,,,,,,230.70413,,,,76.308748,,,28.711328,230.70413,,,,28.711328,,76.308748,28.711328,,,,105.0461,,105.0461
56,2041,DIST_BIM,,,27.970706,,,,,,219.53648,,,,69.130698,,,27.970706,219.53648,,,,27.970706,,69.130698,27.970706,,,,95.1649,,95.1649
57,2042,DIST_BIM,,,27.236208,,,,,,208.68927,,,,62.56186,,,27.236208,208.68927,,,,27.236208,,62.56186,27.236208,,,,86.1222,,86.1222
58,2043,DIST_BIM,,,26.505788,,,,,,198.14932,,,,56.551925,,,26.505788,198.14932,,,,26.505788,,56.551925,26.505788,,,,77.849,,77.849
59,2044,DIST_BIM,,,25.780577,,,,,,187.91978,,,,51.059036,,,25.780577,187.91978,,,,25.780577,,51.059036,25.780577,,,,70.2875,,70.2875
60,2045,DIST_BIM,,,25.060651,,,,,,177.99829,,,,46.042745,,,25.060651,177.99829,,,,25.060651,,46.042745,25.060651,,,,63.3821,,63.3821
61,2046,DIST_BIM,,,24.275467,,,,,,167.89399,,,,41.345269,,,24.275467,167.89399,,,,24.275467,,41.345269,24.275467,,,,56.9156,,56.9156
62,2047,DIST_BIM,,,23.492433,,,,,,158.09702,,,,37.064629,,,23.492433,158.09702,,,,23.492433,,37.064629,23.492433,,,,51.0229,,51.0229
63,2048,DIST_BIM,,,22.712639,,,,,,148.61334,,,,33.16951,,,22.712639,148.61334,,,,22.712639,,33.16951,22.712639,,,,45.6609,,45.6609
64,2049,DIST_BIM,,,21.936123,,,,,,139.43916,,,,29.628611,,,21.936123,139.43916,,,,21.936123,,29.628611,21.936123,,,,40.7865,,40.7865
65,2050,DIST_BIM,,,21.163977,,,,,,130.58386,,,,26.415651,,,21.163977,130.58386,,,,21.163977,,26.415651,21.163977,,,,36.3636,,36.3636
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,569.97197,,,,375.26532,,,39.1903,569.97197,,,,39.1903,,375.26532,39.1903,,,,516.5877,,516.5877
105,2027,DIST_CRU,,,39.1903,,,,,,559.13977,,,,350.46981,,,39.1903,559.13977,,,,39.1903,,350.46981,39.1903,,,,482.4544,,482.4544
106,2028,DIST_CRU,,,39.1903,,,,,,548.31149,,,,327.19214,,,39.1903,548.31149,,,,39.1903,,327.19214,39.1903,,,,450.4105,,450.4105
107,2029,DIST_CRU,,,39.1903,,,,,,537.47929,,,,305.33918,,,39.1903,537.47929,,,,39.1903,,305.33918,39.1903,,,,420.3279,,420.3279
108,2030,DIST_CRU,,,39.1903,,,,,,526.65101,,,,284.83215,,,39.1903,526.65101,,,,39.1903,,284.83215,39.1903,,,,392.098,,392.098
109,2031,DIST_CRU,,,39.1903,,,,,,515.81881,,,,265.58806,,,39.1903,515.81881,,,,39.1903,,265.58806,39.1903,,,,365.6067,,365.6067
110,2032,DIST_CRU,,,39.1903,,,,,,504.99053,,,,247.53687,,,39.1903,504.99053,,,,39.1903,,247.53687,39.1903,,,,340.7576,,340.7576
111,2033,DIST_CRU,,,39.1903,,,,,,494.15833,,,,230.60465,,,39.1903,494.15833,,,,39.1903,,230.60465,39.1903,,,,317.4488,,317.4488
112,2034,DIST_CRU,,,39.1903,,,,,,483.33005,,,,214.72916,,,39.1903,483.33005,,,,39.1903,,214.72916,39.1903,,,,295.5947,,295.5947
113,2035,DIST_CRU,,,39.1903,,,,,,472.49785,,,,199.84457,,,39.1903,472.49785,,,,39.1903,,199.84457,39.1903,,,,275.1047,,275.1047
114,2036,DIST_CRU,,,39.1903,,,,,,461.66957,,,,185.89558,,,39.1903,461.66957,,,,39.1903,,185.89558,39.1903,,,,255.9026,,255.9026
115,2037,DIST_CRU,,,39.1903,,,,,,450.83737,,,,172.82358,,,39.1903,450.83737,,,,39.1903,,172.82358,39.1903,,,,237.9078,,237.9078
116,2038,DIST_CRU,,,39.2975,,,,,,441.21268,,,,161.01872,,,39.2975,441.21268,,,,39.2975,,161.01872,39.2975,,,,221.6573,,221.6573
117,2039,DIST_CRU,,,39.2975,,,,,,430.35085,,,,149.51898,,,39.2975,430.35085,,,,39.2975,,149.51898,39.2975,,,,205.8268,,205.8268
118,2040,DIST_CRU,,,39.2975,,,,,,419.49295,,,,138.7534,,,39.2975,419.49295,,,,39.2975,,138.7534,39.2975,,,,191.007,,191.007
119,2041,DIST_CRU,,,39.2975,,,,,,408.63112,,,,128.67545,,,39.2975,408.63112,,,,39.2975,,128.67545,39.2975,,,,177.1337,,177.1337
120,2042,DIST_CRU,,,39.2975,,,,,,397.77322,,,,119.24634,,,39.2975,397.77322,,,,39.2975,,119.24634,39.2975,,,,164.1537,,164.1537
121,2043,DIST_CRU,,,39.2975,,,,,,386.9114,,,,110.42473,,,39.2975,386.9114,,,,39.2975,,110.42473,39.2975,,,,152.0099,,152.0099
122,2044,DIST_CRU,,,39.2975,,,,,,376.0535,,,,102.1762,,,39.2975,376.0535,,,,39.2975,,102.1762,39.2975,,,,140.6551,,140.6551
123,2045,DIST_CRU,,,39.4432,,,,,,366.54566,,,,94.814218,,,39.4432,366.54566,,,,39.4432,,94.814218,39.4432,,,,130.5206,,130.5206
124,2046,DIST_CRU,,,39.4432,,,,,,355.6475,,,,87.581109,,,39.4432,355.6475,,,,39.4432,,87.581109,39.4432,,,,120.5636,,120.5636
125,2047,DIST_CRU,,,39.4432,,,,,,344.7454,,,,80.822903,,,39.4432,344.7454,,,,39.4432,,80.822903,39.4432,,,,111.2603,,111.2603
126,2048,DIST_CRU,,,39.4432,,,,,,333.84724,,,,74.512485,,,39.4432,333.84724,,,,39.4432,,74.512485,39.4432,,,,102.5734,,102.5734
127,2049,DIST_CRU,,,39.4432,,,,,,322.94514,,,,68.620724,,,39.4432,322.94514,,,,39.4432,,68.620724,39.4432,,,,94.4628,,94.4628
128,2050,DIST_CRU,,,39.4432,,,,,,312.04699,,,,63.123609,,,39.4432,312.04699,,,,39.4432,,63.123609,39.4432,,,,86.8955,,86.8955
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.650513,,,,,,247.75808,,,,163.12208,,,41.650513,247.75808,,,,41.650513,,163.12208,41.650513,,,,224.5528,,224.5528
138,2027,DIST_NGS,,,50.751725,,,,,,293.15719,,,,183.75145,,,50.751725,293.15719,,,,50.751725,,183.75145,50.751725,,,,252.951,,252.951
139,2028,DIST_NGS,,,52.588673,,,,,,294.70692,,,,175.85951,,,52.588673,294.70692,,,,52.588673,,175.85951,52.588673,,,,242.087,,242.087
140,2029,DIST_NGS,,,54.401598,,,,,,295.49316,,,,167.86812,,,54.401598,295.49316,,,,54.401598,,167.86812,54.401598,,,,231.0861,,231.0861
141,2030,DIST_NGS,,,56.212956,,,,,,295.65204,,,,159.89945,,,56.212956,295.65204,,,,56.212956,,159.89945,56.212956,,,,220.1165,,220.1165
142,2031,DIST_NGS,,,61.089998,,,,,,310.77704,,,,160.01485,,,61.089998,310.77704,,,,61.089998,,160.01485,61.089998,,,,220.2754,,220.2754
143,2032,DIST_NGS,,,68.210277,,,,,,335.24669,,,,164.33163,,,68.210277,335.24669,,,,68.210277,,164.33163,68.210277,,,,226.2178,,226.2178
144,2033,DIST_NGS,,,70.533822,,,,,,334.5137,,,,156.10466,,,70.533822,334.5137,,,,70.533822,,156.10466,70.533822,,,,214.8926,,214.8926
145,2034,DIST_NGS,,,72.800177,,,,,,332.72593,,,,147.82023,,,72.800177,332.72593,,,,72.800177,,147.82023,72.800177,,,,203.4883,,203.4883
146,2035,DIST_NGS,,,74.786528,,,,,,328.91863,,,,139.11725,,,74.786528,328.91863,,,,74.786528,,139.11725,74.786528,,,,191.5079,,191.5079
147,2036,DIST_NGS,,,80.772521,,,,,,341.32852,,,,137.43913,,,80.772521,341.32852,,,,80.772521,,137.43913,80.772521,,,,189.1978,,189.1978
148,2037,DIST_NGS,,,82.49226,,,,,,334.39063,,,,128.18499,,,82.49226,334.39063,,,,82.49226,,128.18499,82.49226,,,,176.4586,,176.4586
149,2038,DIST_NGS,,,85.044376,,,,,,330.08274,,,,120.46231,,,85.044376,330.08274,,,,85.044376,,120.46231,85.044376,,,,165.8276,,165.8276
150,2039,DIST_NGS,,,86.961038,,,,,,322.53849,,,,112.06119,,,86.961038,322.53849,,,,86.961038,,112.06119,86.961038,,,,154.2627,,154.2627
151,2040,DIST_NGS,,,89.449494,,,,,,316.36497,,,,104.64232,,,89.449494,316.36497,,,,89.449494,,104.64232,89.449494,,,,144.0499,,144.0499
152,2041,DIST_NGS,,,92.263531,,,,,,310.42065,,,,97.749568,,,92.263531,310.42065,,,,92.263531,,97.749568,92.263531,,,,134.5614,,134.5614
153,2042,DIST_NGS,,,93.925874,,,,,,299.83018,,,,89.884513,,,93.925874,299.83018,,,,93.925874,,89.884513,93.925874,,,,123.7344,,123.7344
154,2043,DIST_NGS,,,95.526292,,,,,,288.4894,,,,82.335036,,,95.526292,288.4894,,,,95.526292,,82.335036,95.526292,,,,113.3419,,113.3419
155,2044,DIST_NGS,,,97.070823,,,,,,276.42858,,,,75.107456,,,97.070823,276.42858,,,,97.070823,,75.107456,97.070823,,,,103.3924,,103.3924
156,2045,DIST_NGS,,,98.707849,,,,,,264.08298,,,,68.310239,,,98.707849,264.08298,,,,98.707849,,68.310239,98.707849,,,,94.0354,,94.0354
157,2046,DIST_NGS,,,100.24415,,,,,,250.92113,,,,61.791382,,,100.24415,250.92113,,,,100.24415,,61.791382,100.24415,,,,85.0616,,85.0616
158,2047,DIST_NGS,,,101.74774,,,,,,237.1638,,,,55.601226,,,101.74774,237.1638,,,,101.74774,,55.601226,101.74774,,,,76.5403,,76.5403
159,2048,DIST_NGS,,,103.17393,,,,,,222.71124,,,,49.707667,,,103.17393,222.71124,,,,103.17393,,49.707667,103.17393,,,,68.4272,,68.4272
160,2049,DIST_NGS,,,104.50411,,,,,,207.57652,,,,44.10672,,,104.50411,207.57652,,,,104.50411,,44.10672,104.50411,,,,60.717,,60.717
161,2050,DIST_NGS,,,105.7356,,,,,,191.81494,,,,38.802014,,,105.7356,191.81494,,,,105.7356,,38.802014,105.7356,,,,53.4146,,53.4146
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.149752,,,,,,893.84685,,,,752.52619,,,46.149752,893.84685,,,,46.149752,,752.52619,46.149752,,,,1035.9225,,1035.9225
166,2022,DIST_DSL,,,48.154158,,,,,,950.38972,,,,761.73782,,,48.154158,950.38972,,,,48.154158,,761.73782,48.154158,,,,1048.6031,,1048.6031
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.431486,,,,,,1236.7217,,,,814.2484,,,59.431486,1236.7217,,,,59.431486,,814.2484,59.431486,,,,1120.8889,,1120.8889
171,2027,DIST_DSL,,,58.660018,,,,,,1216.3448,,,,762.4071,,,58.660018,1216.3448,,,,58.660018,,762.4071,58.660018,,,,1049.5245,,1049.5245
172,2028,DIST_DSL,,,57.859527,,,,,,1195.4878,,,,713.37954,,,57.859527,1195.4878,,,,57.859527,,713.37954,57.859527,,,,982.0335,,982.0335
173,2029,DIST_DSL,,,56.985452,,,,,,1173.2279,,,,666.50464,,,56.985452,1173.2279,,,,56.985452,,666.50464,56.985452,,,,917.5058,,917.5058
174,2030,DIST_DSL,,,56.076514,,,,,,1150.3817,,,,622.16852,,,56.076514,1150.3817,,,,56.076514,,622.16852,56.076514,,,,856.473,,856.473
175,2031,DIST_DSL,,,59.255394,,,,,,1211.2277,,,,623.64458,,,59.255394,1211.2277,,,,59.255394,,623.64458,59.255394,,,,858.5049,,858.5049
176,2032,DIST_DSL,,,66.727016,,,,,,1359.0425,,,,666.17708,,,66.727016,1359.0425,,,,66.727016,,666.17708,66.727016,,,,917.0549,,917.0549
177,2033,DIST_DSL,,,67.466985,,,,,,1369.1413,,,,638.92548,,,67.466985,1369.1413,,,,67.466985,,638.92548,67.466985,,,,879.5405,,879.5405
