,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.79127,,,,116.11498,,,16.236378,175.79127,,,,16.236378,,116.11498,16.236378,,,,159.4479,,159.4479
42,2027,DIST_BIM,,,37.514221,,,,,,405.94514,,,,255.36949,,,37.514221,405.94514,,,,37.514221,,255.36949,37.514221,,,,350.6707,,350.6707
43,2028,DIST_BIM,,,36.860244,,,,,,398.64723,,,,238.83673,,,36.860244,398.64723,,,,36.860244,,238.83673,36.860244,,,,327.9681,,327.9681
44,2029,DIST_BIM,,,36.196637,,,,,,391.25669,,,,223.24659,,,36.196637,391.25669,,,,36.196637,,223.24659,36.196637,,,,306.5599,,306.5599
45,2030,DIST_BIM,,,35.535339,,,,,,383.89538,,,,208.61554,,,35.535339,383.89538,,,,35.535339,,208.61554,35.535339,,,,286.4686,,286.4686
46,2031,DIST_BIM,,,34.844765,,,,,,376.2259,,,,194.7122,,,34.844765,376.2259,,,,34.844765,,194.7122,34.844765,,,,267.3767,,267.3767
47,2032,DIST_BIM,,,34.162528,,,,,,368.65809,,,,181.71004,,,34.162528,368.65809,,,,34.162528,,181.71004,34.162528,,,,249.5223,,249.5223
48,2033,DIST_BIM,,,33.489898,,,,,,361.19859,,,,169.55551,,,33.489898,361.19859,,,,33.489898,,169.55551,33.489898,,,,232.8318,,232.8318
49,2034,DIST_BIM,,,32.82709,,,,,,353.85634,,,,158.19893,,,32.82709,353.85634,,,,32.82709,,158.19893,32.82709,,,,217.2371,,217.2371
50,2035,DIST_BIM,,,32.175383,,,,,,346.63827,,,,147.59233,,,32.175383,346.63827,,,,32.175383,,147.59233,32.175383,,,,202.6722,,202.6722
51,2036,DIST_BIM,,,31.467669,,,,,,338.82498,,,,137.39578,,,31.467669,338.82498,,,,31.467669,,137.39578,31.467669,,,,188.6704,,188.6704
52,2037,DIST_BIM,,,30.767168,,,,,,331.10088,,,,127.8701,,,30.767168,331.10088,,,,30.767168,,127.8701,30.767168,,,,175.5899,,175.5899
53,2038,DIST_BIM,,,30.075071,,,,,,323.47242,,,,118.97525,,,30.075071,323.47242,,,,30.075071,,118.97525,30.075071,,,,163.3756,,163.3756
54,2039,DIST_BIM,,,29.389393,,,,,,315.92422,,,,110.66569,,,29.389393,315.92422,,,,29.389393,,110.66569,29.389393,,,,151.965,,151.965
55,2040,DIST_BIM,,,28.711328,,,,,,308.46302,,,,102.90675,,,28.711328,308.46302,,,,28.711328,,102.90675,28.711328,,,,141.3105,,141.3105
56,2041,DIST_BIM,,,27.970706,,,,,,300.33826,,,,95.424991,,,27.970706,300.33826,,,,27.970706,,95.424991,27.970706,,,,131.0366,,131.0366
57,2042,DIST_BIM,,,27.236208,,,,,,292.29081,,,,88.445824,,,27.236208,292.29081,,,,27.236208,,88.445824,27.236208,,,,121.4529,,121.4529
58,2043,DIST_BIM,,,26.505788,,,,,,284.29313,,,,81.929298,,,26.505788,284.29313,,,,26.505788,,81.929298,26.505788,,,,112.5044,,112.5044
59,2044,DIST_BIM,,,25.780577,,,,,,276.36263,,,,75.851277,,,25.780577,276.36263,,,,25.780577,,75.851277,25.780577,,,,104.1582,,104.1582
60,2045,DIST_BIM,,,25.060651,,,,,,268.4948,,,,70.182714,,,25.060651,268.4948,,,,25.060651,,70.182714,25.060651,,,,96.3742,,96.3742
61,2046,DIST_BIM,,,24.275467,,,,,,259.93685,,,,64.710213,,,24.275467,259.93685,,,,24.275467,,64.710213,24.275467,,,,88.8594,,88.8594
62,2047,DIST_BIM,,,23.492433,,,,,,251.41366,,,,59.608,,,23.492433,251.41366,,,,23.492433,,59.608,23.492433,,,,81.8531,,81.8531
63,2048,DIST_BIM,,,22.712639,,,,,,242.93212,,,,54.854381,,,22.712639,242.93212,,,,22.712639,,54.854381,22.712639,,,,75.3255,,75.3255
64,2049,DIST_BIM,,,21.936123,,,,,,234.49716,,,,50.428339,,,21.936123,234.49716,,,,21.936123,,50.428339,21.936123,,,,69.2477,,69.2477
65,2050,DIST_BIM,,,21.163977,,,,,,226.11593,,,,46.310444,,,21.163977,226.11593,,,,21.163977,,46.310444,21.163977,,,,63.593,,63.593
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,17.844588,,,,,,,,,,,,,17.844588,,,,,17.844588,,,17.844588,,,,,,
86,2038,DIST_BGS,,,19.958187,,,,,,,,,,,,,19.958187,,,,,19.958187,,,19.958187,,,,,,
87,2039,DIST_BGS,,,21.97898,,,,,,,,,,,,,21.97898,,,,,21.97898,,,21.97898,,,,,,
88,2040,DIST_BGS,,,24.226869,,,,,,,,,,,,,24.226869,,,,,24.226869,,,24.226869,,,,,,
89,2041,DIST_BGS,,,25.973819,,,,,,,,,,,,,25.973819,,,,,25.973819,,,25.973819,,,,,,
90,2042,DIST_BGS,,,27.5737,,,,,,,,,,,,,27.5737,,,,,27.5737,,,27.5737,,,,,,
91,2043,DIST_BGS,,,28.821355,,,,,,,,,,,,,28.821355,,,,,28.821355,,,28.821355,,,,,,
92,2044,DIST_BGS,,,29.855027,,,,,,,,,,,,,29.855027,,,,,29.855027,,,29.855027,,,,,,
93,2045,DIST_BGS,,,30.844629,,,,,,,,,,,,,30.844629,,,,,30.844629,,,30.844629,,,,,,
94,2046,DIST_BGS,,,31.037613,,,,,,,,,,,,,31.037613,,,,,31.037613,,,31.037613,,,,,,
95,2047,DIST_BGS,,,31.240476,,,,,,,,,,,,,31.240476,,,,,31.240476,,,31.240476,,,,,,
96,2048,DIST_BGS,,,31.436337,,,,,,,,,,,,,31.436337,,,,,31.436337,,,31.436337,,,,,,
97,2049,DIST_BGS,,,31.436337,,,,,,,,,,,,,31.436337,,,,,31.436337,,,31.436337,,,,,,
98,2050,DIST_BGS,,,24.874778,,,,,,,,,,,,,24.874778,,,,,24.874778,,,24.874778,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,579.04452,,,,382.47488,,,39.1903,579.04452,,,,39.1903,,382.47488,39.1903,,,,525.2104,,525.2104
108,2027,DIST_CRU,,,39.1903,,,,,,577.28488,,,,363.15484,,,39.1903,577.28488,,,,39.1903,,363.15484,39.1903,,,,498.6804,,498.6804
109,2028,DIST_CRU,,,39.1903,,,,,,575.52915,,,,344.80987,,,39.1903,575.52915,,,,39.1903,,344.80987,39.1903,,,,473.4893,,473.4893
110,2029,DIST_CRU,,,39.2975,,,,,,575.33898,,,,328.28184,,,39.2975,575.33898,,,,39.2975,,328.28184,39.2975,,,,450.7931,,450.7931
111,2030,DIST_CRU,,,39.2975,,,,,,573.57845,,,,311.69267,,,39.2975,573.57845,,,,39.2975,,311.69267,39.2975,,,,428.0131,,428.0131
112,2031,DIST_CRU,,,39.2975,,,,,,571.81399,,,,295.93698,,,39.2975,571.81399,,,,39.2975,,295.93698,39.2975,,,,406.3775,,406.3775
113,2032,DIST_CRU,,,39.2975,,,,,,570.05346,,,,280.97699,,,39.2975,570.05346,,,,39.2975,,280.97699,39.2975,,,,385.8346,,385.8346
114,2033,DIST_CRU,,,39.2975,,,,,,568.29294,,,,266.7707,,,39.2975,568.29294,,,,39.2975,,266.7707,39.2975,,,,366.3267,,366.3267
115,2034,DIST_CRU,,,39.2975,,,,,,566.52848,,,,253.27849,,,39.2975,566.52848,,,,39.2975,,253.27849,39.2975,,,,347.7993,,347.7993
116,2035,DIST_CRU,,,39.2975,,,,,,564.76795,,,,240.46801,,,39.2975,564.76795,,,,39.2975,,240.46801,39.2975,,,,330.2081,,330.2081
117,2036,DIST_CRU,,,39.4243,,,,,,564.82012,,,,229.03831,,,39.4243,564.82012,,,,39.4243,,229.03831,39.4243,,,,314.513,,314.513
118,2037,DIST_CRU,,,39.4243,,,,,,563.05391,,,,217.44962,,,39.4243,563.05391,,,,39.4243,,217.44962,39.4243,,,,298.5995,,298.5995
119,2038,DIST_CRU,,,39.4243,,,,,,561.2877,,,,206.44525,,,39.4243,561.2877,,,,39.4243,,206.44525,39.4243,,,,283.4884,,283.4884
120,2039,DIST_CRU,,,39.4243,,,,,,559.51755,,,,195.99445,,,39.4243,559.51755,,,,39.4243,,195.99445,39.4243,,,,269.1375,,269.1375
121,2040,DIST_CRU,,,39.4243,,,,,,557.75134,,,,186.07216,,,39.4243,557.75134,,,,39.4243,,186.07216,39.4243,,,,255.5123,,255.5123
122,2041,DIST_CRU,,,39.57,,,,,,558.03592,,,,177.302,,,39.57,558.03592,,,,39.57,,177.302,39.57,,,,243.4692,,243.4692
123,2042,DIST_CRU,,,39.57,,,,,,556.26319,,,,168.32262,,,39.57,556.26319,,,,39.57,,168.32262,39.57,,,,231.1388,,231.1388
124,2043,DIST_CRU,,,39.57,,,,,,554.4865,,,,159.79524,,,39.57,554.4865,,,,39.57,,159.79524,39.57,,,,219.4291,,219.4291
125,2044,DIST_CRU,,,39.57,,,,,,552.71376,,,,151.6994,,,39.57,552.71376,,,,39.57,,151.6994,39.57,,,,208.312,,208.312
126,2045,DIST_CRU,,,39.57,,,,,,550.94102,,,,144.01223,,,39.57,550.94102,,,,39.57,,144.01223,39.57,,,,197.7561,,197.7561
127,2046,DIST_CRU,,,39.57,,,,,,549.16433,,,,136.71221,,,39.57,549.16433,,,,39.57,,136.71221,39.57,,,,187.7318,,187.7318
128,2047,DIST_CRU,,,39.57,,,,,,547.3916,,,,129.7818,,,39.57,547.3916,,,,39.57,,129.7818,39.57,,,,178.215,,178.215
129,2048,DIST_CRU,,,39.57,,,,,,545.6149,,,,123.20054,,,39.57,545.6149,,,,39.57,,123.20054,39.57,,,,169.1777,,169.1777
130,2049,DIST_CRU,,,39.57,,,,,,543.84217,,,,116.95262,,,39.57,543.84217,,,,39.57,,116.95262,39.57,,,,160.5981,,160.5981
131,2050,DIST_CRU,,,39.57,,,,,,542.06547,,,,111.01957,,,39.57,542.06547,,,,39.57,,111.01957,39.57,,,,152.4509,,152.4509
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,25.976837,,,,,,170.52235,,,,158.48835,,,25.976837,170.52235,,,,25.976837,,158.48835,25.976837,,,,217.6345,,217.6345
134,2020,DIST_NGS,,,29.085429,,,,,,161.61319,,,,143.05517,,,29.085429,161.61319,,,,29.085429,,143.05517,29.085429,,,,196.4418,,196.4418
135,2021,DIST_NGS,,,36.707454,,,,,,188.95529,,,,159.29293,,,36.707454,188.95529,,,,36.707454,,159.29293,36.707454,,,,218.7394,,218.7394
136,2022,DIST_NGS,,,34.969377,,,,,,267.23948,,,,214.56,,,34.969377,267.23948,,,,34.969377,,214.56,34.969377,,,,294.6315,,294.6315
137,2023,DIST_NGS,,,40.825003,,,,,,840.4725,,,,642.66162,,,40.825003,840.4725,,,,40.825003,,642.66162,40.825003,,,,882.4961,,882.4961
138,2024,DIST_NGS,,,38.518629,,,,,,294.51344,,,,214.47401,,,38.518629,294.51344,,,,38.518629,,214.47401,38.518629,,,,294.5134,,294.5134
139,2025,DIST_NGS,,,39.845333,,,,,,243.88531,,,,169.14763,,,39.845333,243.88531,,,,39.845333,,169.14763,39.845333,,,,232.2717,,232.2717
140,2026,DIST_NGS,,,40.387317,,,,,,242.38852,,,,160.1043,,,40.387317,242.38852,,,,40.387317,,160.1043,40.387317,,,,219.8535,,219.8535
141,2027,DIST_NGS,,,48.210845,,,,,,283.59547,,,,178.40251,,,48.210845,283.59547,,,,48.210845,,178.40251,48.210845,,,,244.9804,,244.9804
142,2028,DIST_NGS,,,48.699619,,,,,,280.66564,,,,168.15184,,,48.699619,280.66564,,,,48.699619,,168.15184,48.699619,,,,230.9043,,230.9043
143,2029,DIST_NGS,,,49.18051,,,,,,277.57971,,,,158.38381,,,49.18051,277.57971,,,,49.18051,,158.38381,49.18051,,,,217.491,,217.491
144,2030,DIST_NGS,,,49.660527,,,,,,274.36944,,,,149.09721,,,49.660527,274.36944,,,,49.660527,,149.09721,49.660527,,,,204.7387,,204.7387
145,2031,DIST_NGS,,,53.280524,,,,,,288.01853,,,,149.06129,,,53.280524,288.01853,,,,53.280524,,149.06129,53.280524,,,,204.6894,,204.6894
146,2032,DIST_NGS,,,59.21055,,,,,,313.01657,,,,154.28457,,,59.21055,313.01657,,,,59.21055,,154.28457,59.21055,,,,211.8619,,211.8619
147,2033,DIST_NGS,,,60.406055,,,,,,312.13621,,,,146.52442,,,60.406055,312.13621,,,,60.406055,,146.52442,60.406055,,,,201.2058,,201.2058
148,2034,DIST_NGS,,,61.605858,,,,,,310.99253,,,,139.03576,,,61.605858,310.99253,,,,61.605858,,139.03576,61.605858,,,,190.9224,,190.9224
149,2035,DIST_NGS,,,62.809823,,,,,,309.58962,,,,131.81768,,,62.809823,309.58962,,,,62.809823,,131.81768,62.809823,,,,181.0106,,181.0106
150,2036,DIST_NGS,,,63.182,,,,,,303.89278,,,,123.23054,,,63.182,303.89278,,,,63.182,,123.23054,63.182,,,,169.2189,,169.2189
151,2037,DIST_NGS,,,64.355779,,,,,,301.86722,,,,116.58015,,,64.355779,301.86722,,,,64.355779,,116.58015,64.355779,,,,160.0866,,160.0866
152,2038,DIST_NGS,,,65.531005,,,,,,299.56844,,,,110.18321,,,65.531005,299.56844,,,,65.531005,,110.18321,65.531005,,,,151.3024,,151.3024
153,2039,DIST_NGS,,,66.707667,,,,,,296.99588,,,,104.03524,,,66.707667,296.99588,,,,66.707667,,104.03524,66.707667,,,,142.8601,,142.8601
154,2040,DIST_NGS,,,67.886751,,,,,,294.15329,,,,98.132867,,,67.886751,294.15329,,,,67.886751,,98.132867,67.886751,,,,134.755,,134.755
155,2041,DIST_NGS,,,69.074457,,,,,,291.07285,,,,92.48114,,,69.074457,291.07285,,,,69.074457,,92.48114,69.074457,,,,126.9941,,126.9941
156,2042,DIST_NGS,,,70.265541,,,,,,287.71631,,,,87.061603,,,70.265541,287.71631,,,,70.265541,,87.061603,70.265541,,,,119.5521,,119.5521
157,2043,DIST_NGS,,,71.460196,,,,,,284.09001,,,,81.870763,,,71.460196,284.09001,,,,71.460196,,81.870763,71.460196,,,,112.4241,,112.4241
158,2044,DIST_NGS,,,72.657342,,,,,,280.18851,,,,76.901337,,,72.657342,280.18851,,,,72.657342,,76.901337,72.657342,,,,105.6001,,105.6001
159,2045,DIST_NGS,,,73.857992,,,,,,276.0147,,,,72.148364,,,73.857992,276.0147,,,,73.857992,,72.148364,73.857992,,,,99.0734,,99.0734
160,2046,DIST_NGS,,,75.02389,,,,,,271.42893,,,,67.571119,,,75.02389,271.42893,,,,75.02389,,67.571119,75.02389,,,,92.7879,,92.7879
161,2047,DIST_NGS,,,76.191118,,,,,,266.56986,,,,63.201404,,,76.191118,266.56986,,,,76.191118,,63.201404,76.191118,,,,86.7875,,86.7875
162,2048,DIST_NGS,,,77.361235,,,,,,261.45003,,,,59.035749,,,77.361235,261.45003,,,,77.361235,,59.035749,77.361235,,,,81.0673,,81.0673
163,2049,DIST_NGS,,,78.533124,,,,,,256.0494,,,,55.063123,,,78.533124,256.0494,,,,78.533124,,55.063123,78.533124,,,,75.6121,,75.6121
164,2050,DIST_NGS,,,79.707811,,,,,,250.37818,,,,51.279555,,,79.707811,250.37818,,,,79.707811,,51.279555,79.707811,,,,70.4165,,70.4165
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.016644,,,,,,891.26877,,,,751.35666,,,46.016644,891.26877,,,,46.016644,,751.35666,46.016644,,,,1031.755,,1031.755
169,2022,DIST_DSL,,,48.124848,,,,,,949.81125,,,,762.5801,,,48.124848,949.81125,,,,48.124848,,762.5801,48.124848,,,,1047.1669,,1047.1669
170,2023,DIST_DSL,,,52.462107,,,,,,1055.0864,,,,806.7647,,,52.462107,1055.0864,,,,52.462107,,806.7647,52.462107,,,,1107.8407,,1107.8407
171,2024,DIST_DSL,,,57.959853,,,,,,1187.8002,,,,864.99375,,,57.959853,1187.8002,,,,57.959853,,864.99375,57.959853,,,,1187.8002,,1187.8002
172,2025,DIST_DSL,,,61.209754,,,,,,1278.2372,,,,886.52645,,,61.209754,1278.2372,,,,61.209754,,886.52645,61.209754,,,,1217.3688,,1217.3688
173,2026,DIST_DSL,,,62.762765,,,,,,1341.0143,,,,885.77696,,,62.762765,1341.0143,,,,62.762765,,885.77696,62.762765,,,,1216.3395,,1216.3395
174,2027,DIST_DSL,,,63.451145,,,,,,1386.4012,,,,872.14878,,,63.451145,1386.4012,,,,63.451145,,872.14878,63.451145,,,,1197.6255,,1197.6255
175,2028,DIST_DSL,,,63.992157,,,,,,1429.1624,,,,856.23693,,,63.992157,1429.1624,,,,63.992157,,856.23693,63.992157,,,,1175.7754,,1175.7754
176,2029,DIST_DSL,,,64.25368,,,,,,1466.0762,,,,836.52632,,,64.25368,1466.0762,,,,64.25368,,836.52632,64.25368,,,,1148.7091,,1148.7091
177,2030,DIST_DSL,,,64.325526,,,,,,1498.8169,,,,814.4836,,,64.325526,1498.8169,,,,64.325526,,814.4836,64.325526,,,,1118.4402,,1118.4402
178,2031,DIST_DSL,,,66.889896,,,,,,1590.9093,,,,823.36021,,,66.889896,1590.9093,,,,66.889896,,823.36021,66.889896,,,,1130.6295,,1130.6295
