,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
26,2044,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
27,2045,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
28,2046,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
29,2047,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
30,2048,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
31,2049,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
32,2050,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
33,2018,DIST_BIM,,,18.5688,,,,,,201.15581,,,,196.27058,,,18.5688,201.15581,,,,18.5688,,196.27058,18.5688,,,,270.1848,,270.1848
34,2019,DIST_BIM,,,17.702221,,,,,,191.76816,,,,178.13302,,,17.702221,191.76816,,,,17.702221,,178.13302,17.702221,,,,245.2167,,245.2167
35,2020,DIST_BIM,,,17.927404,,,,,,194.20757,,,,171.74313,,,17.927404,194.20757,,,,17.927404,,171.74313,17.927404,,,,236.4204,,236.4204
36,2021,DIST_BIM,,,18.216936,,,,,,197.34407,,,,166.14321,,,18.216936,197.34407,,,,18.216936,,166.14321,18.216936,,,,228.7116,,228.7116
37,2022,DIST_BIM,,,15.04445,,,,,,162.97653,,,,130.62577,,,15.04445,162.97653,,,,15.04445,,130.62577,15.04445,,,,179.8186,,179.8186
38,2023,DIST_BIM,,,15.876186,,,,,,171.98673,,,,131.23329,,,15.876186,171.98673,,,,15.876186,,131.23329,15.876186,,,,180.6549,,180.6549
39,2024,DIST_BIM,,,15.547291,,,,,,168.42381,,,,122.34827,,,15.547291,168.42381,,,,15.547291,,122.34827,15.547291,,,,168.4238,,168.4238
40,2025,DIST_BIM,,,15.80812,,,,,,171.24936,,,,118.43188,,,15.80812,171.24936,,,,15.80812,,118.43188,15.80812,,,,163.0325,,163.0325
41,2026,DIST_BIM,,,16.055078,,,,,,174.87994,,,,115.13966,,,16.055078,174.87994,,,,16.055078,,115.13966,16.055078,,,,158.5005,,158.5005
42,2027,DIST_BIM,,,37.23954,,,,,,407.84372,,,,255.63717,,,37.23954,407.84372,,,,37.23954,,255.63717,37.23954,,,,351.9084,,351.9084
43,2028,DIST_BIM,,,36.482941,,,,,,401.72826,,,,239.722,,,36.482941,401.72826,,,,36.482941,,239.722,36.482941,,,,329.9997,,329.9997
44,2029,DIST_BIM,,,35.716926,,,,,,395.41851,,,,224.63519,,,35.716926,395.41851,,,,35.716926,,224.63519,35.716926,,,,309.2313,,309.2313
45,2030,DIST_BIM,,,34.950265,,,,,,389.01042,,,,210.39108,,,34.950265,389.01042,,,,34.950265,,210.39108,34.950265,,,,289.6229,,289.6229
46,2031,DIST_BIM,,,34.161132,,,,,,382.25624,,,,196.81852,,,34.161132,382.25624,,,,34.161132,,196.81852,34.161132,,,,270.939,,270.939
47,2032,DIST_BIM,,,33.375719,,,,,,375.45347,,,,184.04024,,,33.375719,375.45347,,,,33.375719,,184.04024,33.375719,,,,253.3485,,253.3485
48,2033,DIST_BIM,,,32.595154,,,,,,368.61207,,,,172.01705,,,32.595154,368.61207,,,,32.595154,,172.01705,32.595154,,,,236.7975,,236.7975
49,2034,DIST_BIM,,,31.819508,,,,,,361.73371,,,,160.70753,,,31.819508,361.73371,,,,31.819508,,160.70753,31.819508,,,,221.2289,,221.2289
50,2035,DIST_BIM,,,31.049912,,,,,,354.82908,,,,150.07617,,,31.049912,354.82908,,,,31.049912,,150.07617,31.049912,,,,206.5938,,206.5938
51,2036,DIST_BIM,,,30.240183,,,,,,347.37503,,,,139.87381,,,30.240183,347.37503,,,,30.240183,,139.87381,30.240183,,,,192.5493,,192.5493
52,2037,DIST_BIM,,,29.433987,,,,,,339.86541,,,,130.28369,,,29.433987,339.86541,,,,29.433987,,130.28369,29.433987,,,,179.3477,,179.3477
53,2038,DIST_BIM,,,28.632422,,,,,,332.31076,,,,121.27542,,,28.632422,332.31076,,,,28.632422,,121.27542,28.632422,,,,166.9469,,166.9469
54,2039,DIST_BIM,,,27.833416,,,,,,324.6935,,,,112.80991,,,27.833416,324.6935,,,,27.833416,,112.80991,27.833416,,,,155.2934,,155.2934
55,2040,DIST_BIM,,,27.03807,,,,,,317.02407,,,,104.86032,,,27.03807,317.02407,,,,27.03807,,104.86032,27.03807,,,,144.35,,144.35
56,2041,DIST_BIM,,,26.200279,,,,,,308.75981,,,,97.226581,,,26.200279,308.75981,,,,26.200279,,97.226581,26.200279,,,,133.8415,,133.8415
57,2042,DIST_BIM,,,25.365952,,,,,,300.43434,,,,90.065631,,,25.365952,300.43434,,,,25.365952,,90.065631,25.365952,,,,123.9837,,123.9837
58,2043,DIST_BIM,,,24.532994,,,,,,292.02849,,,,83.345094,,,24.532994,292.02849,,,,24.532994,,83.345094,24.532994,,,,114.7323,,114.7323
59,2044,DIST_BIM,,,23.702485,,,,,,283.55283,,,,77.043161,,,23.702485,283.55283,,,,23.702485,,77.043161,23.702485,,,,106.0571,,106.0571
60,2045,DIST_BIM,,,22.87445,,,,,,275.00578,,,,71.135636,,,22.87445,275.00578,,,,22.87445,,71.135636,22.87445,,,,97.9248,,97.9248
61,2046,DIST_BIM,,,22.004049,,,,,,265.85072,,,,65.467917,,,22.004049,265.85072,,,,22.004049,,65.467917,22.004049,,,,90.1227,,90.1227
62,2047,DIST_BIM,,,21.134077,,,,,,256.59728,,,,60.157256,,,21.134077,256.59728,,,,21.134077,,60.157256,21.134077,,,,82.8121,,82.8121
63,2048,DIST_BIM,,,20.265602,,,,,,247.25858,,,,55.186471,,,20.265602,247.25858,,,,20.265602,,55.186471,20.265602,,,,75.9693,,75.9693
64,2049,DIST_BIM,,,19.398634,,,,,,237.83307,,,,50.535758,,,19.398634,237.83307,,,,19.398634,,50.535758,19.398634,,,,69.5672,,69.5672
65,2050,DIST_BIM,,,18.534243,,,,,,228.33817,,,,46.190252,,,18.534243,228.33817,,,,18.534243,,46.190252,18.534243,,,,63.5852,,63.5852
66,2018,DIST_BGS,,,4.1334843,,,,,,,,,,,,,4.1334843,,,,,4.1334843,,,4.1334843,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
76,2028,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
77,2029,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
78,2030,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
79,2031,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
80,2032,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
81,2033,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
82,2034,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
83,2035,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
84,2036,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
85,2037,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
86,2038,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
89,2041,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
90,2042,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
91,2043,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
92,2044,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
93,2045,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
94,2046,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
95,2047,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
96,2048,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
97,2049,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
98,2050,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,585.80962,,,,385.69271,,,39.4243,585.80962,,,,39.4243,,385.69271,39.4243,,,,530.942,,530.942
108,2027,DIST_CRU,,,39.4243,,,,,,587.34716,,,,368.15025,,,39.4243,587.34716,,,,39.4243,,368.15025,39.4243,,,,506.7931,,506.7931
109,2028,DIST_CRU,,,39.4243,,,,,,588.88865,,,,351.40562,,,39.4243,588.88865,,,,39.4243,,351.40562,39.4243,,,,483.7426,,483.7426
110,2029,DIST_CRU,,,39.4243,,,,,,590.4262,,,,335.41804,,,39.4243,590.4262,,,,39.4243,,335.41804,39.4243,,,,461.7342,,461.7342
111,2030,DIST_CRU,,,39.4243,,,,,,591.96769,,,,320.1578,,,39.4243,591.96769,,,,39.4243,,320.1578,39.4243,,,,440.7271,,440.7271
112,2031,DIST_CRU,,,39.4243,,,,,,593.50524,,,,305.58774,,,39.4243,593.50524,,,,39.4243,,305.58774,39.4243,,,,420.67,,420.67
113,2032,DIST_CRU,,,39.4243,,,,,,595.04673,,,,291.68073,,,39.4243,595.04673,,,,39.4243,,291.68073,39.4243,,,,401.5257,,401.5257
114,2033,DIST_CRU,,,39.4243,,,,,,596.58428,,,,278.4029,,,39.4243,596.58428,,,,39.4243,,278.4029,39.4243,,,,383.2476,,383.2476
115,2034,DIST_CRU,,,39.4243,,,,,,598.12577,,,,265.72949,,,39.4243,598.12577,,,,39.4243,,265.72949,39.4243,,,,365.8014,,365.8014
116,2035,DIST_CRU,,,39.4243,,,,,,599.66726,,,,253.63131,,,39.4243,599.66726,,,,39.4243,,253.63131,39.4243,,,,349.1471,,349.1471
117,2036,DIST_CRU,,,39.57,,,,,,603.42667,,,,242.9754,,,39.57,603.42667,,,,39.57,,242.9754,39.57,,,,334.4783,,334.4783
118,2037,DIST_CRU,,,39.57,,,,,,604.97386,,,,231.91012,,,39.57,604.97386,,,,39.57,,231.91012,39.57,,,,319.2459,,319.2459
119,2038,DIST_CRU,,,39.57,,,,,,606.51709,,,,221.34587,,,39.57,606.51709,,,,39.57,,221.34587,39.57,,,,304.7032,,304.7032
120,2039,DIST_CRU,,,39.57,,,,,,608.06428,,,,211.26286,,,39.57,608.06428,,,,39.57,,211.26286,39.57,,,,290.823,,290.823
121,2040,DIST_CRU,,,39.57,,,,,,609.60751,,,,201.63655,,,39.57,609.60751,,,,39.57,,201.63655,39.57,,,,277.5715,,277.5715
122,2041,DIST_CRU,,,39.57,,,,,,611.15469,,,,192.44888,,,39.57,611.15469,,,,39.57,,192.44888,39.57,,,,264.9238,,264.9238
123,2042,DIST_CRU,,,39.57,,,,,,612.69792,,,,183.67749,,,39.57,612.69792,,,,39.57,,183.67749,39.57,,,,252.8492,,252.8492
124,2043,DIST_CRU,,,39.57,,,,,,614.24511,,,,175.3059,,,39.57,614.24511,,,,39.57,,175.3059,39.57,,,,241.3249,,241.3249
125,2044,DIST_CRU,,,39.57,,,,,,615.78834,,,,167.31372,,,39.57,615.78834,,,,39.57,,167.31372,39.57,,,,230.3229,,230.3229
126,2045,DIST_CRU,,,39.57,,,,,,617.33553,,,,159.68593,,,39.57,617.33553,,,,39.57,,159.68593,39.57,,,,219.8226,,219.8226
127,2046,DIST_CRU,,,39.57,,,,,,618.88271,,,,152.40493,,,39.57,618.88271,,,,39.57,,152.40493,39.57,,,,209.7996,,209.7996
128,2047,DIST_CRU,,,39.57,,,,,,620.42594,,,,145.45408,,,39.57,620.42594,,,,39.57,,145.45408,39.57,,,,200.2311,,200.2311
129,2048,DIST_CRU,,,39.57,,,,,,621.97313,,,,138.82027,,,39.57,621.97313,,,,39.57,,138.82027,39.57,,,,191.099,,191.099
130,2049,DIST_CRU,,,39.57,,,,,,623.51636,,,,132.48734,,,39.57,623.51636,,,,39.57,,132.48734,39.57,,,,182.3812,,182.3812
131,2050,DIST_CRU,,,39.57,,,,,,625.06355,,,,126.44335,,,39.57,625.06355,,,,39.57,,126.44335,39.57,,,,174.0611,,174.0611
132,2018,DIST_NGS,,,26.443931,,,,,,142.5513,,,,139.08933,,,26.443931,142.5513,,,,26.443931,,139.08933,26.443931,,,,191.4694,,191.4694
133,2019,DIST_NGS,,,29.389859,,,,,,192.92679,,,,179.20927,,,29.389859,192.92679,,,,29.389859,,179.20927,29.389859,,,,246.6983,,246.6983
134,2020,DIST_NGS,,,50.833156,,,,,,282.45443,,,,249.78227,,,50.833156,282.45443,,,,50.833156,,249.78227,50.833156,,,,343.8486,,343.8486
135,2021,DIST_NGS,,,58.84555,,,,,,302.91335,,,,255.02157,,,58.84555,302.91335,,,,58.84555,,255.02157,58.84555,,,,351.061,,351.061
136,2022,DIST_NGS,,,57.177711,,,,,,436.95779,,,,350.22188,,,57.177711,436.95779,,,,57.177711,,350.22188,57.177711,,,,482.1131,,482.1131
137,2023,DIST_NGS,,,62.67466,,,,,,1290.2958,,,,984.55129,,,62.67466,1290.2958,,,,62.67466,,984.55129,62.67466,,,,1355.3267,,1355.3267
138,2024,DIST_NGS,,,60.438036,,,,,,462.10923,,,,335.69046,,,60.438036,462.10923,,,,60.438036,,335.69046,60.438036,,,,462.1092,,462.1092
139,2025,DIST_NGS,,,61.721427,,,,,,377.78451,,,,261.26654,,,61.721427,377.78451,,,,61.721427,,261.26654,61.721427,,,,359.6578,,359.6578
140,2026,DIST_NGS,,,60.17022,,,,,,362.27888,,,,238.52173,,,60.17022,362.27888,,,,60.17022,,238.52173,60.17022,,,,328.3474,,328.3474
141,2027,DIST_NGS,,,67.339541,,,,,,398.71069,,,,249.91257,,,67.339541,398.71069,,,,67.339541,,249.91257,67.339541,,,,344.028,,344.028
142,2028,DIST_NGS,,,68.366896,,,,,,397.9637,,,,237.47559,,,68.366896,397.9637,,,,68.366896,,237.47559,68.366896,,,,326.9073,,326.9073
143,2029,DIST_NGS,,,69.379205,,,,,,396.91843,,,,225.48729,,,69.379205,396.91843,,,,69.379205,,225.48729,69.379205,,,,310.4043,,310.4043
144,2030,DIST_NGS,,,70.388899,,,,,,395.66304,,,,213.98906,,,70.388899,395.66304,,,,70.388899,,213.98906,70.388899,,,,294.5759,,294.5759
145,2031,DIST_NGS,,,74.121128,,,,,,409.23016,,,,210.70702,,,74.121128,409.23016,,,,74.121128,,210.70702,74.121128,,,,290.0579,,290.0579
146,2032,DIST_NGS,,,80.134563,,,,,,434.42549,,,,212.94721,,,80.134563,434.42549,,,,80.134563,,212.94721,80.134563,,,,293.1417,,293.1417
147,2033,DIST_NGS,,,81.38674,,,,,,433.07512,,,,202.09947,,,81.38674,433.07512,,,,81.38674,,202.09947,81.38674,,,,278.2088,,278.2088
148,2034,DIST_NGS,,,82.620279,,,,,,431.38526,,,,191.65164,,,82.620279,431.38526,,,,82.620279,,191.65164,82.620279,,,,263.8264,,263.8264
149,2035,DIST_NGS,,,83.839802,,,,,,429.36878,,,,181.60298,,,83.839802,429.36878,,,,83.839802,,181.60298,83.839802,,,,249.9934,,249.9934
150,2036,DIST_NGS,,,87.13734,,,,,,437.55144,,,,176.18419,,,87.13734,437.55144,,,,87.13734,,176.18419,87.13734,,,,242.534,,242.534
151,2037,DIST_NGS,,,88.252107,,,,,,434.32392,,,,166.49333,,,88.252107,434.32392,,,,88.252107,,166.49333,88.252107,,,,229.1936,,229.1936
152,2038,DIST_NGS,,,89.623569,,,,,,432.12004,,,,157.7004,,,89.623569,432.12004,,,,89.623569,,157.7004,89.623569,,,,217.0893,,217.0893
153,2039,DIST_NGS,,,90.837721,,,,,,428.8903,,,,149.01154,,,90.837721,428.8903,,,,90.837721,,149.01154,90.837721,,,,205.1283,,205.1283
154,2040,DIST_NGS,,,92.32195,,,,,,426.67512,,,,141.129,,,92.32195,426.67512,,,,92.32195,,141.129,92.32195,,,,194.2772,,194.2772
155,2041,DIST_NGS,,,93.923287,,,,,,424.69293,,,,133.73321,,,93.923287,424.69293,,,,93.923287,,133.73321,93.923287,,,,184.0962,,184.0962
156,2042,DIST_NGS,,,95.039959,,,,,,420.23819,,,,125.981,,,95.039959,420.23819,,,,95.039959,,125.981,95.039959,,,,173.4246,,173.4246
157,2043,DIST_NGS,,,96.138826,,,,,,415.49278,,,,118.58187,,,96.138826,415.49278,,,,96.138826,,118.58187,96.138826,,,,163.239,,163.239
158,2044,DIST_NGS,,,97.22223,,,,,,410.45281,,,,111.52272,,,97.22223,410.45281,,,,97.22223,,111.52272,97.22223,,,,153.5214,,153.5214
159,2045,DIST_NGS,,,98.352878,,,,,,405.40073,,,,104.86484,,,98.352878,405.40073,,,,98.352878,,104.86484,98.352878,,,,144.3562,,144.3562
160,2046,DIST_NGS,,,99.421856,,,,,,399.86476,,,,98.469972,,,99.421856,399.86476,,,,99.421856,,98.469972,99.421856,,,,135.5531,,135.5531
161,2047,DIST_NGS,,,100.4841,,,,,,394.09863,,,,92.393386,,,100.4841,394.09863,,,,100.4841,,92.393386,100.4841,,,,127.1881,,127.1881
162,2048,DIST_NGS,,,101.51951,,,,,,388.00757,,,,86.60071,,,101.51951,388.00757,,,,101.51951,,86.60071,101.51951,,,,119.214,,119.214
163,2049,DIST_NGS,,,102.51788,,,,,,381.58181,,,,81.080087,,,102.51788,381.58181,,,,102.51788,,81.080087,102.51788,,,,111.6143,,111.6143
164,2050,DIST_NGS,,,103.4781,,,,,,374.80803,,,,75.819463,,,103.4781,374.80803,,,,103.4781,,75.819463,103.4781,,,,104.3726,,104.3726
165,2018,DIST_DSL,,,34.783367,,,,,,693.86556,,,,677.01451,,,34.783367,693.86556,,,,34.783367,,677.01451,34.783367,,,,931.9736,,931.9736
166,2019,DIST_DSL,,,36.016666,,,,,,671.81166,,,,624.04437,,,36.016666,671.81166,,,,36.016666,,624.04437,36.016666,,,,859.0553,,859.0553
167,2020,DIST_DSL,,,40.785486,,,,,,775.22196,,,,685.55023,,,40.785486,775.22196,,,,40.785486,,685.55023,40.785486,,,,943.7238,,943.7238
168,2021,DIST_DSL,,,40.543312,,,,,,785.25909,,,,661.10658,,,40.543312,785.25909,,,,40.543312,,661.10658,40.543312,,,,910.0748,,910.0748
169,2022,DIST_DSL,,,43.746879,,,,,,863.40591,,,,692.02026,,,43.746879,863.40591,,,,43.746879,,692.02026,43.746879,,,,952.6304,,952.6304
170,2023,DIST_DSL,,,48.605366,,,,,,977.52196,,,,745.8914,,,48.605366,977.52196,,,,48.605366,,745.8914,48.605366,,,,1026.7891,,1026.7891
171,2024,DIST_DSL,,,53.979017,,,,,,1106.219,,,,803.59175,,,53.979017,1106.219,,,,53.979017,,803.59175,53.979017,,,,1106.219,,1106.219
172,2025,DIST_DSL,,,56.98972,,,,,,1190.1106,,,,823.05145,,,56.98972,1190.1106,,,,56.98972,,823.05145,56.98972,,,,1133.007,,1133.007
173,2026,DIST_DSL,,,57.612683,,,,,,1242.6076,,,,818.12367,,,57.612683,1242.6076,,,,57.612683,,818.12367,57.612683,,,,1126.2235,,1126.2235
174,2027,DIST_DSL,,,58.19094,,,,,,1294.9696,,,,811.68923,,,58.19094,1294.9696,,,,58.19094,,811.68923,58.19094,,,,1117.366,,1117.366
175,2028,DIST_DSL,,,58.768958,,,,,,1348.1129,,,,804.45503,,,58.768958,1348.1129,,,,58.768958,,804.45503,58.768958,,,,1107.4074,,1107.4074
176,2029,DIST_DSL,,,59.25278,,,,,,1399.8291,,,,795.23563,,,59.25278,1399.8291,,,,59.25278,,795.23563,59.25278,,,,1094.716,,1094.716
177,2030,DIST_DSL,,,59.681525,,,,,,1450.8638,,,,784.68028,,,59.681525,1450.8638,,,,59.681525,,784.68028,59.681525,,,,1080.1856,,1080.1856
178,2031,DIST_DSL,,,62.746085,,,,,,1568.3698,,,,807.53217,,,62.746085,1568.3698,,,,62.746085,,807.53217,62.746085,,,,1111.6434,,1111.6434
