,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.1613,,,,115.3249,,,16.236378,175.1613,,,,16.236378,,115.3249,16.236378,,,,158.7555,,158.7555
42,2027,DIST_BIM,,,37.514221,,,,,,403.03029,,,,252.6201,,,37.514221,403.03029,,,,37.514221,,252.6201,37.514221,,,,347.7551,,347.7551
43,2028,DIST_BIM,,,36.860244,,,,,,394.34932,,,,235.31879,,,36.860244,394.34932,,,,36.860244,,235.31879,36.860244,,,,323.9383,,323.9383
44,2029,DIST_BIM,,,36.196637,,,,,,385.62811,,,,219.07332,,,36.196637,385.62811,,,,36.196637,,219.07332,36.196637,,,,301.5748,,301.5748
45,2030,DIST_BIM,,,35.535339,,,,,,376.99086,,,,203.89046,,,35.535339,376.99086,,,,35.535339,,203.89046,35.535339,,,,280.6742,,280.6742
46,2031,DIST_BIM,,,34.844765,,,,,,368.10359,,,,189.53151,,,34.844765,368.10359,,,,34.844765,,189.53151,34.844765,,,,260.9078,,260.9078
47,2032,DIST_BIM,,,34.162528,,,,,,359.36247,,,,176.15273,,,34.162528,359.36247,,,,34.162528,,176.15273,34.162528,,,,242.4907,,242.4907
48,2033,DIST_BIM,,,33.489898,,,,,,350.78659,,,,163.69858,,,33.489898,350.78659,,,,33.489898,,163.69858,33.489898,,,,225.3464,,225.3464
49,2034,DIST_BIM,,,32.82709,,,,,,342.37342,,,,152.10633,,,32.82709,342.37342,,,,32.82709,,152.10633,32.82709,,,,209.3885,,209.3885
50,2035,DIST_BIM,,,32.175383,,,,,,334.13492,,,,141.3235,,,32.175383,334.13492,,,,32.175383,,141.3235,32.175383,,,,194.545,,194.545
51,2036,DIST_BIM,,,31.467669,,,,,,325.3757,,,,131.01557,,,31.467669,325.3757,,,,31.467669,,131.01557,31.467669,,,,180.3552,,180.3552
52,2037,DIST_BIM,,,30.767168,,,,,,316.75107,,,,121.42307,,,30.767168,316.75107,,,,30.767168,,121.42307,30.767168,,,,167.1502,,167.1502
53,2038,DIST_BIM,,,30.075071,,,,,,308.2785,,,,112.50495,,,30.075071,308.2785,,,,30.075071,,112.50495,30.075071,,,,154.8736,,154.8736
54,2039,DIST_BIM,,,29.389393,,,,,,299.93345,,,,104.2074,,,29.389393,299.93345,,,,29.389393,,104.2074,29.389393,,,,143.4512,,143.4512
55,2040,DIST_BIM,,,28.711328,,,,,,291.72719,,,,96.493012,,,28.711328,291.72719,,,,28.711328,,96.493012,28.711328,,,,132.8316,,132.8316
56,2041,DIST_BIM,,,27.970706,,,,,,282.94607,,,,89.097991,,,27.970706,282.94607,,,,27.970706,,89.097991,27.970706,,,,122.6517,,122.6517
57,2042,DIST_BIM,,,27.236208,,,,,,274.29585,,,,82.229711,,,27.236208,274.29585,,,,27.236208,,82.229711,27.236208,,,,113.1969,,113.1969
58,2043,DIST_BIM,,,26.505788,,,,,,265.75233,,,,75.845862,,,26.505788,265.75233,,,,26.505788,,75.845862,26.505788,,,,104.4089,,104.4089
59,2044,DIST_BIM,,,25.780577,,,,,,257.32625,,,,69.917228,,,25.780577,257.32625,,,,25.780577,,69.917228,25.780577,,,,96.2476,,96.2476
60,2045,DIST_BIM,,,25.060651,,,,,,249.01766,,,,64.4133,,,25.060651,249.01766,,,,25.060651,,64.4133,25.060651,,,,88.6709,,88.6709
61,2046,DIST_BIM,,,24.275467,,,,,,240.12564,,,,59.132905,,,24.275467,240.12564,,,,24.275467,,59.132905,24.275467,,,,81.402,,81.402
62,2047,DIST_BIM,,,23.492433,,,,,,231.32763,,,,54.232981,,,23.492433,231.32763,,,,23.492433,,54.232981,23.492433,,,,74.6568,,74.6568
63,2048,DIST_BIM,,,22.712639,,,,,,222.63156,,,,49.689884,,,22.712639,222.63156,,,,22.712639,,49.689884,22.712639,,,,68.4028,,68.4028
64,2049,DIST_BIM,,,21.936123,,,,,,214.03733,,,,45.479541,,,21.936123,214.03733,,,,21.936123,,45.479541,21.936123,,,,62.6068,,62.6068
65,2050,DIST_BIM,,,21.163977,,,,,,205.55301,,,,41.581071,,,21.163977,205.55301,,,,21.163977,,41.581071,21.163977,,,,57.2402,,57.2402
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,577.08892,,,,379.95108,,,39.1903,577.08892,,,,39.1903,,379.95108,39.1903,,,,523.0381,,523.0381
105,2027,DIST_CRU,,,39.1903,,,,,,573.38152,,,,359.39656,,,39.1903,573.38152,,,,39.1903,,359.39656,39.1903,,,,494.7429,,494.7429
106,2028,DIST_CRU,,,39.1903,,,,,,569.6702,,,,339.93745,,,39.1903,569.6702,,,,39.1903,,339.93745,39.1903,,,,467.9556,,467.9556
107,2029,DIST_CRU,,,39.1903,,,,,,565.95888,,,,321.51829,,,39.1903,565.95888,,,,39.1903,,321.51829,39.1903,,,,442.5999,,442.5999
108,2030,DIST_CRU,,,39.2975,,,,,,563.78551,,,,304.91585,,,39.2975,563.78551,,,,39.2975,,304.91585,39.2975,,,,419.7451,,419.7451
109,2031,DIST_CRU,,,39.2975,,,,,,560.06797,,,,288.37135,,,39.2975,560.06797,,,,39.2975,,288.37135,39.2975,,,,396.9701,,396.9701
110,2032,DIST_CRU,,,39.2975,,,,,,556.3465,,,,272.7106,,,39.2975,556.3465,,,,39.2975,,272.7106,39.2975,,,,375.4116,,375.4116
111,2033,DIST_CRU,,,39.2975,,,,,,552.62502,,,,257.88881,,,39.2975,552.62502,,,,39.2975,,257.88881,39.2975,,,,355.008,,355.008
112,2034,DIST_CRU,,,39.2975,,,,,,548.90748,,,,243.86326,,,39.2975,548.90748,,,,39.2975,,243.86326,39.2975,,,,335.7005,,335.7005
113,2035,DIST_CRU,,,39.2975,,,,,,545.18601,,,,230.58828,,,39.2975,545.18601,,,,39.2975,,230.58828,39.2975,,,,317.4263,,317.4263
114,2036,DIST_CRU,,,39.2975,,,,,,541.46453,,,,218.02577,,,39.2975,541.46453,,,,39.2975,,218.02577,39.2975,,,,300.1328,,300.1328
115,2037,DIST_CRU,,,39.4243,,,,,,539.48212,,,,206.80458,,,39.4243,539.48212,,,,39.4243,,206.80458,39.4243,,,,284.6858,,284.6858
116,2038,DIST_CRU,,,39.4243,,,,,,535.74864,,,,195.51922,,,39.4243,535.74864,,,,39.4243,,195.51922,39.4243,,,,269.1504,,269.1504
117,2039,DIST_CRU,,,39.4243,,,,,,532.01516,,,,184.84073,,,39.4243,532.01516,,,,39.4243,,184.84073,39.4243,,,,254.4505,,254.4505
118,2040,DIST_CRU,,,39.4243,,,,,,528.28168,,,,174.73685,,,39.4243,528.28168,,,,39.4243,,174.73685,39.4243,,,,240.5416,,240.5416
119,2041,DIST_CRU,,,39.57,,,,,,526.49072,,,,165.78871,,,39.57,526.49072,,,,39.57,,165.78871,39.57,,,,228.2236,,228.2236
120,2042,DIST_CRU,,,39.57,,,,,,522.74344,,,,156.71051,,,39.57,522.74344,,,,39.57,,156.71051,39.57,,,,215.7266,,215.7266
121,2043,DIST_CRU,,,39.57,,,,,,518.99616,,,,148.12179,,,39.57,518.99616,,,,39.57,,148.12179,39.57,,,,203.9035,,203.9035
122,2044,DIST_CRU,,,39.57,,,,,,515.25284,,,,139.99757,,,39.57,515.25284,,,,39.57,,139.99757,39.57,,,,192.7197,,192.7197
123,2045,DIST_CRU,,,39.57,,,,,,511.50556,,,,132.31094,,,39.57,511.50556,,,,39.57,,132.31094,39.57,,,,182.1383,,182.1383
124,2046,DIST_CRU,,,39.57,,,,,,507.75828,,,,125.03963,,,39.57,507.75828,,,,39.57,,125.03963,39.57,,,,172.1287,,172.1287
125,2047,DIST_CRU,,,39.57,,,,,,504.011,,,,118.1615,,,39.57,504.011,,,,39.57,,118.1615,39.57,,,,162.6603,,162.6603
126,2048,DIST_CRU,,,39.57,,,,,,500.26768,,,,111.65642,,,39.57,500.26768,,,,39.57,,111.65642,39.57,,,,153.7055,,153.7055
127,2049,DIST_CRU,,,39.57,,,,,,496.5204,,,,105.50272,,,39.57,496.5204,,,,39.57,,105.50272,39.57,,,,145.2343,,145.2343
128,2050,DIST_CRU,,,39.57,,,,,,492.77312,,,,99.682481,,,39.57,492.77312,,,,39.57,,99.682481,39.57,,,,137.2222,,137.2222
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.31747,,,26.455649,173.66546,,,,26.455649,,161.31747,26.455649,,,,222.0685,,222.0685
131,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.27179,,,29.564241,164.27371,,,,29.564241,,145.27179,29.564241,,,,199.9802,,199.9802
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.961333,,,,,,244.59533,,,,169.15616,,,39.961333,244.59533,,,,39.961333,,169.15616,39.961333,,,,232.8592,,232.8592
137,2026,DIST_NGS,,,41.655006,,,,,,249.52182,,,,164.28332,,,41.655006,249.52182,,,,41.655006,,164.28332,41.655006,,,,226.1513,,226.1513
138,2027,DIST_NGS,,,50.771603,,,,,,297.50129,,,,186.47434,,,50.771603,297.50129,,,,50.771603,,186.47434,50.771603,,,,256.6993,,256.6993
139,2028,DIST_NGS,,,52.653027,,,,,,301.64919,,,,180.00215,,,52.653027,301.64919,,,,52.653027,,180.00215,52.653027,,,,247.7897,,247.7897
140,2029,DIST_NGS,,,54.539222,,,,,,305.33238,,,,173.45773,,,54.539222,305.33238,,,,54.539222,,173.45773,54.539222,,,,238.7807,,238.7807
141,2030,DIST_NGS,,,56.453628,,,,,,308.6715,,,,166.94085,,,56.453628,308.6715,,,,56.453628,,166.94085,56.453628,,,,229.8096,,229.8096
142,2031,DIST_NGS,,,61.460181,,,,,,328.01913,,,,168.89257,,,61.460181,328.01913,,,,61.460181,,168.89257,61.460181,,,,232.4964,,232.4964
143,2032,DIST_NGS,,,68.735034,,,,,,357.86895,,,,175.42064,,,68.735034,357.86895,,,,68.735034,,175.42064,68.735034,,,,241.4829,,241.4829
144,2033,DIST_NGS,,,71.236821,,,,,,361.59098,,,,168.74058,,,71.236821,361.59098,,,,71.236821,,168.74058,71.236821,,,,232.2871,,232.2871
145,2034,DIST_NGS,,,73.707107,,,,,,364.50376,,,,161.93818,,,73.707107,364.50376,,,,73.707107,,161.93818,73.707107,,,,222.923,,222.923
146,2035,DIST_NGS,,,75.895684,,,,,,365.41495,,,,154.5535,,,75.895684,365.41495,,,,75.895684,,154.5535,75.895684,,,,212.7573,,212.7573
147,2036,DIST_NGS,,,82.786745,,,,,,387.78139,,,,156.14381,,,82.786745,387.78139,,,,82.786745,,156.14381,82.786745,,,,214.9465,,214.9465
148,2037,DIST_NGS,,,84.776383,,,,,,386.02926,,,,147.9801,,,84.776383,386.02926,,,,84.776383,,147.9801,84.776383,,,,203.7084,,203.7084
149,2038,DIST_NGS,,,87.601519,,,,,,387.45276,,,,141.39926,,,87.601519,387.45276,,,,87.601519,,141.39926,87.601519,,,,194.6493,,194.6493
150,2039,DIST_NGS,,,89.870592,,,,,,385.75154,,,,134.02362,,,89.870592,385.75154,,,,89.870592,,134.02362,89.870592,,,,184.496,,184.496
151,2040,DIST_NGS,,,92.844046,,,,,,386.37978,,,,127.80073,,,92.844046,386.37978,,,,92.844046,,127.80073,92.844046,,,,175.9296,,175.9296
152,2041,DIST_NGS,,,96.262828,,,,,,388.03546,,,,122.19,,,96.262828,388.03546,,,,96.262828,,122.19,96.262828,,,,168.2059,,168.2059
153,2042,DIST_NGS,,,98.333303,,,,,,383.53922,,,,114.97921,,,98.333303,383.53922,,,,98.333303,,114.97921,98.333303,,,,158.2796,,158.2796
154,2043,DIST_NGS,,,100.34922,,,,,,378.2965,,,,107.96603,,,100.34922,378.2965,,,,100.34922,,107.96603,100.34922,,,,148.6253,,148.6253
155,2044,DIST_NGS,,,102.31603,,,,,,372.3485,,,,101.16952,,,102.31603,372.3485,,,,102.31603,,101.16952,102.31603,,,,139.2693,,139.2693
156,2045,DIST_NGS,,,104.41877,,,,,,366.3637,,,,94.767152,,,104.41877,366.3637,,,,104.41877,,94.767152,104.41877,,,,130.4558,,130.4558
157,2046,DIST_NGS,,,106.4297,,,,,,359.51952,,,,88.534626,,,106.4297,359.51952,,,,106.4297,,88.534626,106.4297,,,,121.8762,,121.8762
158,2047,DIST_NGS,,,108.42024,,,,,,352.08389,,,,82.543356,,,108.42024,352.08389,,,,108.42024,,82.543356,108.42024,,,,113.6286,,113.6286
159,2048,DIST_NGS,,,110.33299,,,,,,343.88587,,,,76.753038,,,110.33299,343.88587,,,,110.33299,,76.753038,110.33299,,,,105.6577,,105.6577
160,2049,DIST_NGS,,,112.1356,,,,,,334.85933,,,,71.152301,,,112.1356,334.85933,,,,112.1356,,71.152301,112.1356,,,,97.9478,,97.9478
161,2050,DIST_NGS,,,113.8211,,,,,,325.01616,,,,65.747127,,,113.8211,325.01616,,,,113.8211,,65.747127,113.8211,,,,90.5071,,90.5071
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
165,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,750.39895,,,46.019296,891.32013,,,,46.019296,,750.39895,46.019296,,,,1032.9941,,1032.9941
166,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,761.31613,,,48.1275,949.86359,,,,48.1275,,761.31613,48.1275,,,,1048.0226,,1048.0226
167,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,805.11712,,,52.464759,1055.1398,,,,52.464759,,805.11712,52.464759,,,,1108.3188,,1108.3188
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.119591,,,,,,1255.4714,,,,868.25338,,,60.119591,1255.4714,,,,60.119591,,868.25338,60.119591,,,,1195.2317,,1195.2317
170,2026,DIST_DSL,,,60.093826,,,,,,1276.7835,,,,840.62479,,,60.093826,1276.7835,,,,60.093826,,840.62479,60.093826,,,,1157.1984,,1157.1984
171,2027,DIST_DSL,,,59.963566,,,,,,1295.8187,,,,812.22145,,,59.963566,1295.8187,,,,59.963566,,812.22145,59.963566,,,,1118.0986,,1118.0986
172,2028,DIST_DSL,,,59.783572,,,,,,1313.6663,,,,783.89982,,,59.783572,1313.6663,,,,59.783572,,783.89982,59.783572,,,,1079.1112,,1079.1112
173,2029,DIST_DSL,,,59.493288,,,,,,1328.9135,,,,754.94881,,,59.493288,1328.9135,,,,59.493288,,754.94881,59.493288,,,,1039.2575,,1039.2575
174,2030,DIST_DSL,,,58.950985,,,,,,1338.2345,,,,723.76623,,,58.950985,1338.2345,,,,58.950985,,723.76623,58.950985,,,,996.3317,,996.3317
175,2031,DIST_DSL,,,61.065474,,,,,,1408.4385,,,,725.18576,,,61.065474,1408.4385,,,,61.065474,,725.18576,61.065474,,,,998.2858,,998.2858
176,2032,DIST_DSL,,,67.565863,,,,,,1582.933,,,,775.92403,,,67.565863,1582.933,,,,67.565863,,775.92403,67.565863,,,,1068.1318,,1068.1318
177,2033,DIST_DSL,,,67.416081,,,,,,1603.9364,,,,748.49533,,,67.416081,1603.9364,,,,67.416081,,748.49533,67.416081,,,,1030.3736,,1030.3736
