,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.06859,,,,114.60547,,,16.236378,174.06859,,,,16.236378,,114.60547,16.236378,,,,157.7651,,157.7651
42,2027,DIST_BIM,,,37.514221,,,,,,397.98087,,,,249.45512,,,37.514221,397.98087,,,,37.514221,,249.45512,37.514221,,,,343.3982,,343.3982
43,2028,DIST_BIM,,,36.860244,,,,,,386.91093,,,,230.8801,,,36.860244,386.91093,,,,36.860244,,230.8801,36.860244,,,,317.828,,317.828
44,2029,DIST_BIM,,,36.196637,,,,,,375.88759,,,,213.53978,,,36.196637,375.88759,,,,36.196637,,213.53978,36.196637,,,,293.9574,,293.9574
45,2030,DIST_BIM,,,35.535339,,,,,,365.04033,,,,197.42718,,,35.535339,365.04033,,,,35.535339,,197.42718,35.535339,,,,271.7769,,271.7769
46,2031,DIST_BIM,,,34.844765,,,,,,354.04024,,,,182.29048,,,34.844765,354.04024,,,,34.844765,,182.29048,34.844765,,,,250.9399,,250.9399
47,2032,DIST_BIM,,,34.162528,,,,,,343.27875,,,,168.26879,,,34.162528,343.27875,,,,34.162528,,168.26879,34.162528,,,,231.6377,,231.6377
48,2033,DIST_BIM,,,33.489898,,,,,,332.76567,,,,155.28892,,,33.489898,332.76567,,,,33.489898,,155.28892,33.489898,,,,213.7697,,213.7697
49,2034,DIST_BIM,,,32.82709,,,,,,322.4999,,,,143.27711,,,32.82709,322.4999,,,,32.82709,,143.27711,32.82709,,,,197.2343,,197.2343
50,2035,DIST_BIM,,,32.175383,,,,,,312.49054,,,,132.16893,,,32.175383,312.49054,,,,32.175383,,132.16893,32.175383,,,,181.9429,,181.9429
51,2036,DIST_BIM,,,31.467669,,,,,,302.08962,,,,121.63922,,,31.467669,302.08962,,,,31.467669,,121.63922,31.467669,,,,167.4477,,167.4477
52,2037,DIST_BIM,,,30.767168,,,,,,291.91582,,,,111.90274,,,30.767168,291.91582,,,,30.767168,,111.90274,30.767168,,,,154.0446,,154.0446
53,2038,DIST_BIM,,,30.075071,,,,,,281.98085,,,,102.90773,,,30.075071,281.98085,,,,30.075071,,102.90773,30.075071,,,,141.6621,,141.6621
54,2039,DIST_BIM,,,29.389393,,,,,,272.25746,,,,94.591791,,,29.389393,272.25746,,,,29.389393,,94.591791,29.389393,,,,130.2144,,130.2144
55,2040,DIST_BIM,,,28.711328,,,,,,262.75746,,,,86.910852,,,28.711328,262.75746,,,,28.711328,,86.910852,28.711328,,,,119.6409,,119.6409
56,2041,DIST_BIM,,,27.970706,,,,,,252.844,,,,79.619032,,,27.970706,252.844,,,,27.970706,,79.619032,27.970706,,,,109.603,,109.603
57,2042,DIST_BIM,,,27.236208,,,,,,243.15124,,,,72.893034,,,27.236208,243.15124,,,,27.236208,,72.893034,27.236208,,,,100.3441,,100.3441
58,2043,DIST_BIM,,,26.505788,,,,,,233.65912,,,,66.686443,,,26.505788,233.65912,,,,26.505788,,66.686443,26.505788,,,,91.8001,,91.8001
59,2044,DIST_BIM,,,25.780577,,,,,,224.3761,,,,60.964455,,,25.780577,224.3761,,,,25.780577,,60.964455,25.780577,,,,83.9233,,83.9233
60,2045,DIST_BIM,,,25.060651,,,,,,215.30106,,,,55.69184,,,25.060651,215.30106,,,,25.060651,,55.69184,25.060651,,,,76.665,,76.665
61,2046,DIST_BIM,,,24.275467,,,,,,205.83654,,,,50.688934,,,24.275467,205.83654,,,,24.275467,,50.688934,24.275467,,,,69.778,,69.778
62,2047,DIST_BIM,,,23.492433,,,,,,196.56353,,,,46.082806,,,23.492433,196.56353,,,,23.492433,,46.082806,23.492433,,,,63.4373,,63.4373
63,2048,DIST_BIM,,,22.712639,,,,,,187.49284,,,,41.847155,,,22.712639,187.49284,,,,22.712639,,41.847155,22.712639,,,,57.6065,,57.6065
64,2049,DIST_BIM,,,21.936123,,,,,,178.62366,,,,37.954696,,,21.936123,178.62366,,,,21.936123,,37.954696,21.936123,,,,52.2482,,52.2482
65,2050,DIST_BIM,,,21.163977,,,,,,169.96367,,,,34.381745,,,21.163977,169.96367,,,,21.163977,,34.381745,21.163977,,,,47.3297,,47.3297
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,573.71072,,,,377.72689,,,39.1903,573.71072,,,,39.1903,,377.72689,39.1903,,,,519.9763,,519.9763
105,2027,DIST_CRU,,,39.1903,,,,,,566.6212,,,,355.15918,,,39.1903,566.6212,,,,39.1903,,355.15918,39.1903,,,,488.9097,,488.9097
106,2028,DIST_CRU,,,39.1903,,,,,,559.52775,,,,333.88518,,,39.1903,559.52775,,,,39.1903,,333.88518,39.1903,,,,459.6241,,459.6241
107,2029,DIST_CRU,,,39.1903,,,,,,552.43823,,,,313.83727,,,39.1903,552.43823,,,,39.1903,,313.83727,39.1903,,,,432.0263,,432.0263
108,2030,DIST_CRU,,,39.1903,,,,,,545.3487,,,,294.94455,,,39.1903,545.3487,,,,39.1903,,294.94455,39.1903,,,,406.0187,,406.0187
109,2031,DIST_CRU,,,39.1903,,,,,,538.25918,,,,277.1423,,,39.1903,538.25918,,,,39.1903,,277.1423,39.1903,,,,381.5122,,381.5122
110,2032,DIST_CRU,,,39.2975,,,,,,532.6226,,,,261.08159,,,39.2975,532.6226,,,,39.2975,,261.08159,39.2975,,,,359.4032,,359.4032
111,2033,DIST_CRU,,,39.2975,,,,,,525.51368,,,,245.23699,,,39.2975,525.51368,,,,39.2975,,245.23699,39.2975,,,,337.5916,,337.5916
112,2034,DIST_CRU,,,39.2975,,,,,,518.40083,,,,230.31007,,,39.2975,518.40083,,,,39.2975,,230.31007,39.2975,,,,317.0433,,317.0433
113,2035,DIST_CRU,,,39.2975,,,,,,511.29191,,,,216.25265,,,39.2975,511.29191,,,,39.2975,,216.25265,39.2975,,,,297.6919,,297.6919
114,2036,DIST_CRU,,,39.2975,,,,,,504.183,,,,203.01401,,,39.2975,504.183,,,,39.2975,,203.01401,39.2975,,,,279.4677,,279.4677
115,2037,DIST_CRU,,,39.2975,,,,,,497.07408,,,,190.54792,,,39.2975,497.07408,,,,39.2975,,190.54792,39.2975,,,,262.307,,262.307
116,2038,DIST_CRU,,,39.2975,,,,,,489.96516,,,,178.81073,,,39.2975,489.96516,,,,39.2975,,178.81073,39.2975,,,,246.1496,,246.1496
117,2039,DIST_CRU,,,39.2975,,,,,,482.85231,,,,167.75983,,,39.2975,482.85231,,,,39.2975,,167.75983,39.2975,,,,230.9371,,230.9371
118,2040,DIST_CRU,,,39.2975,,,,,,475.74339,,,,157.35905,,,39.2975,475.74339,,,,39.2975,,157.35905,39.2975,,,,216.6194,,216.6194
119,2041,DIST_CRU,,,39.4243,,,,,,470.1466,,,,148.0463,,,39.4243,470.1466,,,,39.4243,,148.0463,39.4243,,,,203.7995,,203.7995
120,2042,DIST_CRU,,,39.4243,,,,,,463.01475,,,,138.80476,,,39.4243,463.01475,,,,39.4243,,138.80476,39.4243,,,,191.0777,,191.0777
121,2043,DIST_CRU,,,39.57,,,,,,457.56769,,,,130.59008,,,39.57,457.5677,,,,39.57,,130.59008,39.57,,,,179.7694,,179.7694
122,2044,DIST_CRU,,,39.57,,,,,,450.40948,,,,122.37921,,,39.57,450.40948,,,,39.57,,122.37921,39.57,,,,168.4664,,168.4664
123,2045,DIST_CRU,,,39.57,,,,,,443.24731,,,,114.6546,,,39.57,443.24731,,,,39.57,,114.6546,39.57,,,,157.8328,,157.8328
124,2046,DIST_CRU,,,39.57,,,,,,436.0891,,,,107.39051,,,39.57,436.0891,,,,39.57,,107.39051,39.57,,,,147.8331,,147.8331
125,2047,DIST_CRU,,,39.57,,,,,,428.93089,,,,100.55954,,,39.57,428.93089,,,,39.57,,100.55954,39.57,,,,138.4296,,138.4296
126,2048,DIST_CRU,,,39.57,,,,,,421.77267,,,,94.136856,,,39.57,421.77267,,,,39.57,,94.136856,39.57,,,,129.5882,,129.5882
127,2049,DIST_CRU,,,39.57,,,,,,414.61446,,,,88.099001,,,39.57,414.61446,,,,39.57,,88.099001,39.57,,,,121.2765,,121.2765
128,2050,DIST_CRU,,,39.57,,,,,,407.45625,,,,82.423833,,,39.57,407.45625,,,,39.57,,82.423833,39.57,,,,113.4641,,113.4641
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.677377,,,,,,248.83061,,,,163.82823,,,41.677377,248.83061,,,,41.677377,,163.82823,41.677377,,,,225.5248,,225.5248
138,2027,DIST_NGS,,,49.49878,,,,,,288.0829,,,,180.57087,,,49.49878,288.0829,,,,49.49878,,180.57087,49.49878,,,,248.5726,,248.5726
139,2028,DIST_NGS,,,49.985389,,,,,,283.39716,,,,169.11067,,,49.985389,283.39716,,,,49.985389,,169.11067,49.985389,,,,232.7966,,232.7966
140,2029,DIST_NGS,,,50.464353,,,,,,278.5279,,,,158.23025,,,50.464353,278.5279,,,,50.464353,,158.23025,50.464353,,,,217.8187,,217.8187
141,2030,DIST_NGS,,,50.942377,,,,,,273.50453,,,,147.92126,,,50.942377,273.50453,,,,50.942377,,147.92126,50.942377,,,,203.6274,,203.6274
142,2031,DIST_NGS,,,54.560546,,,,,,284.72421,,,,146.60061,,,54.560546,284.72421,,,,54.560546,,146.60061,54.560546,,,,201.8094,,201.8094
143,2032,DIST_NGS,,,60.488776,,,,,,306.56317,,,,150.2715,,,60.488776,306.56317,,,,60.488776,,150.2715,60.488776,,,,206.8627,,206.8627
144,2033,DIST_NGS,,,61.682464,,,,,,303.33585,,,,141.55516,,,61.682464,303.33585,,,,61.682464,,141.55516,61.682464,,,,194.8639,,194.8639
145,2034,DIST_NGS,,,62.880535,,,,,,299.77038,,,,133.17906,,,62.880535,299.77038,,,,62.880535,,133.17906,62.880535,,,,183.3334,,183.3334
146,2035,DIST_NGS,,,64.082793,,,,,,295.86385,,,,125.13662,,,64.082793,295.86385,,,,64.082793,,125.13662,64.082793,,,,172.2622,,172.2622
147,2036,DIST_NGS,,,64.135341,,,,,,286.4605,,,,115.346,,,64.135341,286.4605,,,,64.135341,,115.346,64.135341,,,,158.7845,,158.7845
148,2037,DIST_NGS,,,65.309063,,,,,,281.88698,,,,108.05829,,,65.309063,281.88698,,,,65.309063,,108.05829,65.309063,,,,148.7523,,148.7523
149,2038,DIST_NGS,,,66.337265,,,,,,276.34778,,,,100.85196,,,66.337265,276.34778,,,,66.337265,,100.85196,66.337265,,,,138.8321,,138.8321
150,2039,DIST_NGS,,,67.513952,,,,,,271.09552,,,,94.188095,,,67.513952,271.09552,,,,67.513952,,94.188095,67.513952,,,,129.6587,,129.6587
151,2040,DIST_NGS,,,68.692921,,,,,,265.49814,,,,87.817372,,,68.692921,265.49814,,,,68.692921,,87.817372,68.692921,,,,120.8888,,120.8888
152,2041,DIST_NGS,,,69.68118,,,,,,258.83771,,,,81.506415,,,69.68118,258.83771,,,,69.68118,,81.506415,69.68118,,,,112.2012,,112.2012
153,2042,DIST_NGS,,,69.883881,,,,,,249.08013,,,,74.670423,,,69.883881,249.08013,,,,69.883881,,74.670423,69.883881,,,,102.7908,,102.7908
154,2043,DIST_NGS,,,71.046625,,,,,,242.53897,,,,69.220756,,,71.046625,242.53897,,,,71.046625,,69.220756,71.046625,,,,95.2888,,95.2888
155,2044,DIST_NGS,,,72.210791,,,,,,235.65992,,,,64.030342,,,72.210791,235.65992,,,,72.210791,,64.030342,72.210791,,,,88.1437,,88.1437
156,2045,DIST_NGS,,,73.377313,,,,,,228.43091,,,,59.088133,,,73.377313,228.43091,,,,73.377313,,59.088133,73.377313,,,,81.3403,,81.3403
157,2046,DIST_NGS,,,74.508896,,,,,,220.74751,,,,54.36088,,,74.508896,220.74751,,,,74.508896,,54.36088,74.508896,,,,74.8328,,74.8328
158,2047,DIST_NGS,,,75.641558,,,,,,212.72675,,,,49.872148,,,75.641558,212.72675,,,,75.641558,,49.872148,75.641558,,,,68.6537,,68.6537
159,2048,DIST_NGS,,,76.775652,,,,,,204.36911,,,,45.613826,,,76.775652,204.36911,,,,76.775652,,45.613826,76.775652,,,,62.7917,,62.7917
160,2049,DIST_NGS,,,77.910699,,,,,,195.67272,,,,41.577352,,,77.910699,195.67272,,,,77.910699,,41.577352,77.910699,,,,57.2351,,57.2351
161,2050,DIST_NGS,,,79.047373,,,,,,186.63875,,,,37.754928,,,79.047373,186.63875,,,,79.047373,,37.754928,79.047373,,,,51.9732,,51.9732
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.006357,,,,,,891.06953,,,,750.18798,,,46.006357,891.06953,,,,46.006357,,750.18798,46.006357,,,,1032.7037,,1032.7037
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,60.077062,,,,,,1263.9553,,,,832.17881,,,60.077062,1263.9553,,,,60.077062,,832.17881,60.077062,,,,1145.5717,,1145.5717
171,2027,DIST_DSL,,,59.892201,,,,,,1269.4092,,,,795.66797,,,59.892201,1269.4092,,,,59.892201,,795.66797,59.892201,,,,1095.3111,,1095.3111
172,2028,DIST_DSL,,,59.614698,,,,,,1272.8275,,,,759.53021,,,59.614698,1272.8275,,,,59.614698,,759.53021,59.614698,,,,1045.5642,,1045.5642
173,2029,DIST_DSL,,,59.186969,,,,,,1272.9282,,,,723.14389,,,59.186969,1272.9282,,,,59.186969,,723.14389,59.186969,,,,995.475,,995.475
174,2030,DIST_DSL,,,58.648212,,,,,,1270.4904,,,,687.1277,,,58.648212,1270.4904,,,,58.648212,,687.1277,58.648212,,,,945.8954,,945.8954
175,2031,DIST_DSL,,,60.727186,,,,,,1325.0004,,,,682.22461,,,60.727186,1325.0004,,,,60.727186,,682.22461,60.727186,,,,939.1458,,939.1458
176,2032,DIST_DSL,,,67.15508,,,,,,1475.7262,,,,723.37324,,,67.15508,1475.7262,,,,67.15508,,723.37324,67.15508,,,,995.7907,,995.7907
177,2033,DIST_DSL,,,66.900799,,,,,,1480.5749,,,,690.92726,,,66.900799,1480.5749,,,,66.900799,,690.92726,66.900799,,,,951.1258,,951.1258
