,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.41507,,,,117.84807,,,16.236378,178.41507,,,,16.236378,,117.84807,16.236378,,,,161.8277,,161.8277
42,2027,DIST_BIM,,,37.514221,,,,,,418.06224,,,,262.99204,,,37.514221,418.06224,,,,37.514221,,262.99204,37.514221,,,,361.1379,,361.1379
43,2028,DIST_BIM,,,36.860244,,,,,,416.5097,,,,249.53845,,,36.860244,416.5097,,,,36.860244,,249.53845,36.860244,,,,342.6636,,342.6636
44,2029,DIST_BIM,,,36.196637,,,,,,414.63971,,,,236.58868,,,36.196637,414.63971,,,,36.196637,,236.58868,36.196637,,,,324.8811,,324.8811
45,2030,DIST_BIM,,,35.535339,,,,,,412.59372,,,,224.21072,,,35.535339,412.59372,,,,35.535339,,224.21072,35.535339,,,,307.8838,,307.8838
46,2031,DIST_BIM,,,34.844765,,,,,,409.99745,,,,212.19034,,,34.844765,409.99745,,,,34.844765,,212.19034,34.844765,,,,291.3775,,291.3775
47,2032,DIST_BIM,,,34.162528,,,,,,407.28224,,,,200.74773,,,34.162528,407.28224,,,,34.162528,,200.74773,34.162528,,,,275.6647,,275.6647
48,2033,DIST_BIM,,,33.489898,,,,,,404.47424,,,,189.87017,,,33.489898,404.47424,,,,33.489898,,189.87017,33.489898,,,,260.7277,,260.7277
49,2034,DIST_BIM,,,32.82709,,,,,,401.57379,,,,179.53203,,,32.82709,401.57379,,,,32.82709,,179.53203,32.82709,,,,246.5315,,246.5315
50,2035,DIST_BIM,,,32.175383,,,,,,398.60795,,,,169.72008,,,32.175383,398.60795,,,,32.175383,,169.72008,32.175383,,,,233.0578,,233.0578
51,2036,DIST_BIM,,,31.467669,,,,,,394.73359,,,,160.06709,,,31.467669,394.73359,,,,31.467669,,160.06709,31.467669,,,,219.8024,,219.8024
52,2037,DIST_BIM,,,30.767168,,,,,,390.73381,,,,150.90015,,,30.767168,390.73381,,,,30.767168,,150.90015,30.767168,,,,207.2145,,207.2145
53,2038,DIST_BIM,,,30.075071,,,,,,386.62406,,,,142.20283,,,30.075071,386.62406,,,,30.075071,,142.20283,30.075071,,,,195.2714,,195.2714
54,2039,DIST_BIM,,,29.389393,,,,,,382.37951,,,,133.94444,,,29.389393,382.37951,,,,29.389393,,133.94444,29.389393,,,,183.9311,,183.9311
55,2040,DIST_BIM,,,28.711328,,,,,,378.02483,,,,126.11336,,,28.711328,378.02483,,,,28.711328,,126.11336,28.711328,,,,173.1775,,173.1775
56,2041,DIST_BIM,,,27.970706,,,,,,372.62295,,,,118.39165,,,27.970706,372.62295,,,,27.970706,,118.39165,27.970706,,,,162.5742,,162.5742
57,2042,DIST_BIM,,,27.236208,,,,,,367.07599,,,,111.07547,,,27.236208,367.07599,,,,27.236208,,111.07547,27.236208,,,,152.5277,,152.5277
58,2043,DIST_BIM,,,26.505788,,,,,,361.35605,,,,104.13775,,,26.505788,361.35605,,,,26.505788,,104.13775,26.505788,,,,143.0009,,143.0009
59,2044,DIST_BIM,,,25.780577,,,,,,355.47807,,,,97.565525,,,25.780577,355.47807,,,,25.780577,,97.565525,25.780577,,,,133.9759,,133.9759
60,2045,DIST_BIM,,,25.060651,,,,,,349.45073,,,,91.344042,,,25.060651,349.45073,,,,25.060651,,91.344042,25.060651,,,,125.4327,,125.4327
61,2046,DIST_BIM,,,24.275467,,,,,,342.27681,,,,85.208407,,,24.275467,342.27681,,,,24.275467,,85.208407,24.275467,,,,117.0073,,117.0073
62,2047,DIST_BIM,,,23.492433,,,,,,334.89167,,,,79.399913,,,23.492433,334.89167,,,,23.492433,,79.399913,23.492433,,,,109.0311,,109.0311
63,2048,DIST_BIM,,,22.712639,,,,,,327.30958,,,,73.906918,,,22.712639,327.30958,,,,22.712639,,73.906918,22.712639,,,,101.4882,,101.4882
64,2049,DIST_BIM,,,21.936123,,,,,,319.53034,,,,68.714626,,,21.936123,319.53034,,,,21.936123,,68.714626,21.936123,,,,94.3582,,94.3582
65,2050,DIST_BIM,,,21.163977,,,,,,311.57607,,,,63.813399,,,21.163977,311.57607,,,,21.163977,,63.813399,21.163977,,,,87.6279,,87.6279
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,17.80636,,,,,,,,,,,,,17.80636,,,,,17.80636,,,17.80636,,,,,,
96,2048,DIST_BGS,,,19.072876,,,,,,,,,,,,,19.072876,,,,,19.072876,,,19.072876,,,,,,
97,2049,DIST_BGS,,,20.342677,,,,,,,,,,,,,20.342677,,,,,20.342677,,,20.342677,,,,,,
98,2050,DIST_BGS,,,21.658907,,,,,,,,,,,,,21.658907,,,,,21.658907,,,21.658907,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,587.16083,,,,387.83592,,,39.1903,587.16083,,,,39.1903,,387.83592,39.1903,,,,532.5722,,532.5722
108,2027,DIST_CRU,,,39.1903,,,,,,593.5175,,,,373.36636,,,39.1903,593.5175,,,,39.1903,,373.36636,39.1903,,,,512.7027,,512.7027
109,2028,DIST_CRU,,,39.2975,,,,,,601.51897,,,,360.38084,,,39.2975,601.51897,,,,39.2975,,360.38084,39.2975,,,,494.8711,,494.8711
110,2029,DIST_CRU,,,39.2975,,,,,,607.89303,,,,346.85681,,,39.2975,607.89303,,,,39.2975,,346.85681,39.2975,,,,476.3001,,476.3001
111,2030,DIST_CRU,,,39.2975,,,,,,614.27101,,,,333.80573,,,39.2975,614.27101,,,,39.2975,,333.80573,39.2975,,,,458.3785,,458.3785
112,2031,DIST_CRU,,,39.2975,,,,,,620.64507,,,,321.20905,,,39.2975,620.64507,,,,39.2975,,321.20905,39.2975,,,,441.0809,,441.0809
113,2032,DIST_CRU,,,39.4243,,,,,,629.04625,,,,310.05429,,,39.4243,629.04625,,,,39.4243,,310.05429,39.4243,,,,425.7633,,425.7633
114,2033,DIST_CRU,,,39.4243,,,,,,635.44481,,,,298.29344,,,39.4243,635.44481,,,,39.4243,,298.29344,39.4243,,,,409.6134,,409.6134
115,2034,DIST_CRU,,,39.4243,,,,,,641.83943,,,,286.94784,,,39.4243,641.83943,,,,39.4243,,286.94784,39.4243,,,,394.0337,,394.0337
116,2035,DIST_CRU,,,39.4243,,,,,,648.238,,,,276.00805,,,39.4243,648.238,,,,39.4243,,276.00805,39.4243,,,,379.0113,,379.0113
117,2036,DIST_CRU,,,39.4243,,,,,,654.63262,,,,265.45787,,,39.4243,654.63262,,,,39.4243,,265.45787,39.4243,,,,364.5239,,364.5239
118,2037,DIST_CRU,,,39.4243,,,,,,661.03118,,,,255.28812,,,39.4243,661.03118,,,,39.4243,,255.28812,39.4243,,,,350.5589,,350.5589
119,2038,DIST_CRU,,,39.57,,,,,,669.8924,,,,246.39076,,,39.57,669.8924,,,,39.57,,246.39076,39.57,,,,338.3412,,338.3412
120,2039,DIST_CRU,,,39.57,,,,,,676.31461,,,,236.90752,,,39.57,676.31461,,,,39.57,,236.90752,39.57,,,,325.3189,,325.3189
121,2040,DIST_CRU,,,39.57,,,,,,682.73287,,,,227.76741,,,39.57,682.73287,,,,39.57,,227.76741,39.57,,,,312.7678,,312.7678
122,2041,DIST_CRU,,,39.57,,,,,,689.15508,,,,218.96184,,,39.57,689.15508,,,,39.57,,218.96184,39.57,,,,300.6761,,300.6761
123,2042,DIST_CRU,,,39.57,,,,,,695.57729,,,,210.47842,,,39.57,695.57729,,,,39.57,,210.47842,39.57,,,,289.0267,,289.0267
124,2043,DIST_CRU,,,39.57,,,,,,701.99554,,,,202.30528,,,39.57,701.99554,,,,39.57,,202.30528,39.57,,,,277.8035,,277.8035
125,2044,DIST_CRU,,,39.57,,,,,,708.41775,,,,194.43436,,,39.57,708.41775,,,,39.57,,194.43436,39.57,,,,266.9952,,266.9952
126,2045,DIST_CRU,,,39.57,,,,,,714.83601,,,,186.85327,,,39.57,714.83601,,,,39.57,,186.85327,39.57,,,,256.5849,,256.5849
127,2046,DIST_CRU,,,39.57,,,,,,721.25822,,,,179.55428,,,39.57,721.25822,,,,39.57,,179.55428,39.57,,,,246.562,,246.562
128,2047,DIST_CRU,,,39.57,,,,,,727.67647,,,,172.52578,,,39.57,727.67647,,,,39.57,,172.52578,39.57,,,,236.9106,,236.9106
129,2048,DIST_CRU,,,39.57,,,,,,734.09868,,,,165.76041,,,39.57,734.09868,,,,39.57,,165.76041,39.57,,,,227.6204,,227.6204
130,2049,DIST_CRU,,,39.57,,,,,,740.52089,,,,159.24815,,,39.57,740.52089,,,,39.57,,159.24815,39.57,,,,218.6779,,218.6779
131,2050,DIST_CRU,,,39.57,,,,,,746.93915,,,,152.97942,,,39.57,746.93915,,,,39.57,,152.97942,39.57,,,,210.0697,,210.0697
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.443587,,,,,,173.58628,,,,161.33606,,,26.443587,173.58628,,,,26.443587,,161.33606,26.443587,,,,221.545,,221.545
134,2020,DIST_NGS,,,29.552179,,,,,,164.20668,,,,145.35085,,,29.552179,164.20668,,,,29.552179,,145.35085,29.552179,,,,199.5942,,199.5942
135,2021,DIST_NGS,,,37.174204,,,,,,191.35793,,,,161.3184,,,37.174204,191.35793,,,,37.174204,,161.3184,37.174204,,,,221.5207,,221.5207
136,2022,DIST_NGS,,,35.436127,,,,,,270.80643,,,,217.42382,,,35.436127,270.80643,,,,35.436127,,217.42382,35.436127,,,,298.5641,,298.5641
137,2023,DIST_NGS,,,41.291753,,,,,,850.08157,,,,650.00913,,,41.291753,850.08157,,,,41.291753,,650.00913,41.291753,,,,892.5856,,892.5856
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,42.392333,,,,,,259.47499,,,,179.95991,,,42.392333,259.47499,,,,42.392333,,179.95991,42.392333,,,,247.119,,247.119
140,2026,DIST_NGS,,,43.490974,,,,,,263.08125,,,,173.77242,,,43.490974,263.08125,,,,43.490974,,173.77242,43.490974,,,,238.6224,,238.6224
141,2027,DIST_NGS,,,53.379605,,,,,,319.07125,,,,200.71939,,,53.379605,319.07125,,,,53.379605,,200.71939,53.379605,,,,275.6257,,275.6257
142,2028,DIST_NGS,,,56.200753,,,,,,331.90479,,,,198.85013,,,56.200753,331.90479,,,,56.200753,,198.85013,56.200753,,,,273.0589,,273.0589
143,2029,DIST_NGS,,,59.277342,,,,,,345.82401,,,,197.32323,,,59.277342,345.82401,,,,59.277342,,197.32323,59.277342,,,,270.9622,,270.9622
144,2030,DIST_NGS,,,59.676954,,,,,,343.87651,,,,186.86858,,,59.676954,343.87651,,,,59.676954,,186.86858,59.676954,,,,256.6059,,256.6059
145,2031,DIST_NGS,,,63.216747,,,,,,359.74122,,,,186.1807,,,63.216747,359.74122,,,,63.216747,,186.1807,63.216747,,,,255.6614,,255.6614
146,2032,DIST_NGS,,,70.375558,,,,,,395.43322,,,,194.9074,,,70.375558,395.43322,,,,70.375558,,194.9074,70.375558,,,,267.6448,,267.6448
147,2033,DIST_NGS,,,75.718131,,,,,,420.02362,,,,197.16943,,,75.718131,420.02362,,,,75.718131,,197.16943,75.718131,,,,270.751,,270.751
148,2034,DIST_NGS,,,81.186848,,,,,,444.53859,,,,198.74034,,,81.186848,444.53859,,,,81.186848,,198.74034,81.186848,,,,272.9081,,272.9081
149,2035,DIST_NGS,,,86.788661,,,,,,468.98856,,,,199.68687,,,86.788661,468.98856,,,,86.788661,,199.68687,86.788661,,,,274.2079,,274.2079
150,2036,DIST_NGS,,,96.606595,,,,,,515.11603,,,,208.88297,,,96.606595,515.11603,,,,96.606595,,208.88297,96.606595,,,,286.8359,,286.8359
151,2037,DIST_NGS,,,102.36825,,,,,,538.49793,,,,207.96618,,,102.36825,538.49793,,,,102.36825,,207.96618,102.36825,,,,285.5769,,285.5769
152,2038,DIST_NGS,,,108.8438,,,,,,564.7578,,,,207.72158,,,108.8438,564.7578,,,,108.8438,,207.72158,108.8438,,,,285.2411,,285.2411
153,2039,DIST_NGS,,,114.9424,,,,,,588.17177,,,,206.0318,,,114.9424,588.17177,,,,114.9424,,206.0318,114.9424,,,,282.9207,,282.9207
154,2040,DIST_NGS,,,121.80085,,,,,,614.53399,,,,205.01549,,,121.80085,614.53399,,,,121.80085,,205.01549,121.80085,,,,281.5251,,281.5251
155,2041,DIST_NGS,,,128.99106,,,,,,641.56286,,,,203.8406,,,128.99106,641.56286,,,,128.99106,,203.8406,128.99106,,,,279.9118,,279.9118
156,2042,DIST_NGS,,,134.19272,,,,,,657.81271,,,,199.05103,,,134.19272,657.81271,,,,134.19272,,199.05103,134.19272,,,,273.3348,,273.3348
157,2043,DIST_NGS,,,141.39258,,,,,,682.9686,,,,196.82199,,,141.39258,682.9686,,,,141.39258,,196.82199,141.39258,,,,270.2739,,270.2739
158,2044,DIST_NGS,,,147.54039,,,,,,702.08568,,,,192.69644,,,147.54039,702.08568,,,,147.54039,,192.69644,147.54039,,,,264.6087,,264.6087
159,2045,DIST_NGS,,,153.83194,,,,,,720.99493,,,,188.46317,,,153.83194,720.99493,,,,153.83194,,188.46317,153.83194,,,,258.7956,,258.7956
160,2046,DIST_NGS,,,159.73809,,,,,,737.22322,,,,183.5287,,,159.73809,737.22322,,,,159.73809,,183.5287,159.73809,,,,252.0197,,252.0197
161,2047,DIST_NGS,,,165.56597,,,,,,752.24899,,,,178.35172,,,165.56597,752.24899,,,,165.56597,,178.35172,165.56597,,,,244.9107,,244.9107
162,2048,DIST_NGS,,,171.19616,,,,,,765.55498,,,,172.86329,,,171.19616,765.55498,,,,171.19616,,172.86329,171.19616,,,,237.374,,237.374
163,2049,DIST_NGS,,,176.70559,,,,,,777.52224,,,,167.20525,,,176.70559,777.52224,,,,176.70559,,167.20525,176.70559,,,,229.6045,,229.6045
164,2050,DIST_NGS,,,182.17965,,,,,,788.54641,,,,161.50093,,,182.17965,788.54641,,,,182.17965,,161.50093,182.17965,,,,221.7714,,221.7714
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019296,,,,,,891.32013,,,,751.39996,,,46.019296,891.32013,,,,46.019296,,751.39996,46.019296,,,,1031.8145,,1031.8145
169,2022,DIST_DSL,,,48.1275,,,,,,949.86359,,,,762.62212,,,48.1275,949.86359,,,,48.1275,,762.62212,48.1275,,,,1047.2246,,1047.2246
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.422363,,,,,,1261.7942,,,,875.12235,,,60.422363,1261.7942,,,,60.422363,,875.12235,60.422363,,,,1201.7088,,1201.7088
173,2026,DIST_DSL,,,63.158937,,,,,,1380.9638,,,,912.16471,,,63.158937,1380.9638,,,,63.158937,,912.16471,63.158937,,,,1252.5749,,1252.5749
174,2027,DIST_DSL,,,64.213224,,,,,,1467.0667,,,,922.89335,,,64.213224,1467.0667,,,,64.213224,,922.89335,64.213224,,,,1267.3074,,1267.3074
175,2028,DIST_DSL,,,65.127467,,,,,,1551.9094,,,,929.77683,,,65.127467,1551.9094,,,,65.127467,,929.77683,65.127467,,,,1276.7597,,1276.7597
176,2029,DIST_DSL,,,65.703201,,,,,,1630.1424,,,,930.14062,,,65.703201,1630.1424,,,,65.703201,,930.14062,65.703201,,,,1277.2592,,1277.2592
177,2030,DIST_DSL,,,65.974718,,,,,,1701.6661,,,,924.71544,,,65.974718,1701.6661,,,,65.974718,,924.71544,65.974718,,,,1269.8094,,1269.8094
178,2031,DIST_DSL,,,68.700396,,,,,,1839.4325,,,,951.98107,,,68.700396,1839.4325,,,,68.700396,,951.98107,68.700396,,,,1307.2503,,1307.2503
