,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.094543,,,,,,193.50304,,,,127.8141,,,18.094543,193.50304,,,,18.094543,,127.8141,18.094543,,,,175.513,,175.513
42,2027,DIST_BIM,,,40.177292,,,,,,424.0673,,,,266.76967,,,40.177292,424.0673,,,,40.177292,,266.76967,40.177292,,,,366.3253,,366.3253
43,2028,DIST_BIM,,,40.18062,,,,,,418.51732,,,,250.74126,,,40.18062,418.51732,,,,40.18062,,250.74126,40.18062,,,,344.3152,,344.3152
44,2029,DIST_BIM,,,40.174424,,,,,,412.86452,,,,235.57577,,,40.174424,412.86452,,,,40.174424,,235.57577,40.174424,,,,323.4902,,323.4902
45,2030,DIST_BIM,,,40.157544,,,,,,407.10915,,,,221.23031,,,40.157544,407.10915,,,,40.157544,,221.23031,40.157544,,,,303.7911,,303.7911
46,2031,DIST_BIM,,,40.062397,,,,,,400.57189,,,,207.31224,,,40.062397,400.57189,,,,40.062397,,207.31224,40.062397,,,,284.679,,284.679
47,2032,DIST_BIM,,,39.954551,,,,,,393.93989,,,,194.17134,,,39.954551,393.93989,,,,39.954551,,194.17134,39.954551,,,,266.634,,266.634
48,2033,DIST_BIM,,,39.837181,,,,,,387.2413,,,,181.7806,,,39.837181,387.2413,,,,39.837181,,181.7806,39.837181,,,,249.6192,,249.6192
49,2034,DIST_BIM,,,39.709227,,,,,,380.47793,,,,170.10067,,,39.709227,380.47793,,,,39.709227,,170.10067,39.709227,,,,233.5804,,233.5804
50,2035,DIST_BIM,,,39.572806,,,,,,373.66622,,,,159.10034,,,39.572806,373.66622,,,,39.572806,,159.10034,39.572806,,,,218.4749,,218.4749
51,2036,DIST_BIM,,,39.423686,,,,,,366.77826,,,,148.73102,,,39.423686,366.77826,,,,39.423686,,148.73102,39.423686,,,,204.2359,,204.2359
52,2037,DIST_BIM,,,39.265041,,,,,,359.84054,,,,138.96927,,,39.265041,359.84054,,,,39.265041,,138.96927,39.265041,,,,190.8311,,190.8311
53,2038,DIST_BIM,,,39.096871,,,,,,352.8649,,,,129.786,,,39.096871,352.8649,,,,39.096871,,129.786,39.096871,,,,178.2208,,178.2208
54,2039,DIST_BIM,,,38.91696,,,,,,345.82779,,,,121.14066,,,38.91696,345.82779,,,,38.91696,,121.14066,38.91696,,,,166.3491,,166.3491
55,2040,DIST_BIM,,,38.727624,,,,,,338.76215,,,,113.01489,,,38.727624,338.76215,,,,38.727624,,113.01489,38.727624,,,,155.1908,,155.1908
56,2041,DIST_BIM,,,38.464805,,,,,,331.11658,,,,105.20404,,,38.464805,331.11658,,,,38.464805,,105.20404,38.464805,,,,144.4651,,144.4651
57,2042,DIST_BIM,,,38.192462,,,,,,323.4596,,,,97.877352,,,38.192462,323.4596,,,,38.192462,,97.877352,38.192462,,,,134.4041,,134.4041
58,2043,DIST_BIM,,,37.908476,,,,,,315.78519,,,,91.00487,,,37.908476,315.78519,,,,37.908476,,91.00487,37.908476,,,,124.9669,,124.9669
59,2044,DIST_BIM,,,37.613908,,,,,,308.09928,,,,84.561808,,,37.613908,308.09928,,,,37.613908,,84.561808,37.613908,,,,116.1194,,116.1194
60,2045,DIST_BIM,,,37.309815,,,,,,300.42236,,,,78.528361,,,37.309815,300.42236,,,,37.309815,,78.528361,37.309815,,,,107.8343,,107.8343
61,2046,DIST_BIM,,,36.996197,,,,,,292.75091,,,,72.879138,,,36.996197,292.75091,,,,36.996197,,72.879138,36.996197,,,,100.0769,,100.0769
62,2047,DIST_BIM,,,36.670938,,,,,,285.07987,,,,67.589966,,,36.670938,285.07987,,,,36.670938,,67.589966,36.670938,,,,92.8138,,92.8138
63,2048,DIST_BIM,,,36.336154,,,,,,277.4229,,,,62.642443,,,36.336154,277.4229,,,,36.336154,,62.642443,36.336154,,,,86.0199,,86.0199
64,2049,DIST_BIM,,,35.989628,,,,,,269.77465,,,,58.014723,,,35.989628,269.77465,,,,35.989628,,58.014723,35.989628,,,,79.6652,,79.6652
65,2050,DIST_BIM,,,35.634736,,,,,,262.15763,,,,53.692086,,,35.634736,262.15763,,,,35.634736,,53.692086,35.634736,,,,73.7294,,73.7294
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,29.811447,,,,,,,,,,,,,29.811447,,,,,29.811447,,,29.811447,,,,,,
83,2035,DIST_BGS,,,48.246782,,,,,,,,,,,,,48.246782,,,,,48.246782,,,48.246782,,,,,,
84,2036,DIST_BGS,,,70.859442,,,,,,,,,,,,,70.859442,,,,,70.859442,,,70.859442,,,,,,
85,2037,DIST_BGS,,,93.249254,,,,,,,,,,,,,93.249254,,,,,93.249254,,,93.249254,,,,,,
86,2038,DIST_BGS,,,115.29534,,,,,,,,,,,,,115.29534,,,,,115.29534,,,115.29534,,,,,,
87,2039,DIST_BGS,,,137.42818,,,,,,,,,,,,,137.42818,,,,,137.42818,,,137.42818,,,,,,
88,2040,DIST_BGS,,,158.88518,,,,,,,,,,,,,158.88518,,,,,158.88518,,,158.88518,,,,,,
89,2041,DIST_BGS,,,173.5161,,,,,,,,,,,,,173.5161,,,,,173.5161,,,173.5161,,,,,,
90,2042,DIST_BGS,,,187.6249,,,,,,,,,,,,,187.6249,,,,,187.6249,,,187.6249,,,,,,
91,2043,DIST_BGS,,,201.52623,,,,,,,,,,,,,201.52623,,,,,201.52623,,,201.52623,,,,,,
92,2044,DIST_BGS,,,215.30954,,,,,,,,,,,,,215.30954,,,,,215.30954,,,215.30954,,,,,,
93,2045,DIST_BGS,,,231.0265,,,,,,,,,,,,,231.0265,,,,,231.0265,,,231.0265,,,,,,
94,2046,DIST_BGS,,,246.61616,,,,,,,,,,,,,246.61616,,,,,246.61616,,,246.61616,,,,,,
95,2047,DIST_BGS,,,262.54396,,,,,,,,,,,,,262.54396,,,,,262.54396,,,262.54396,,,,,,
96,2048,DIST_BGS,,,278.87354,,,,,,,,,,,,,278.87354,,,,,278.87354,,,278.87354,,,,,,
97,2049,DIST_BGS,,,295.21376,,,,,,,,,,,,,295.21376,,,,,295.21376,,,295.21376,,,,,,
98,2050,DIST_BGS,,,311.85896,,,,,,,,,,,,,311.85896,,,,,311.85896,,,311.85896,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,572.35474,,,,378.05609,,,39.1903,572.35474,,,,39.1903,,378.05609,39.1903,,,,519.1426,,519.1426
108,2027,DIST_CRU,,,39.1903,,,,,,563.90923,,,,354.74057,,,39.1903,563.90923,,,,39.1903,,354.74057,39.1903,,,,487.126,,487.126
109,2028,DIST_CRU,,,39.1903,,,,,,555.46372,,,,332.78831,,,39.1903,555.46372,,,,39.1903,,332.78831,39.1903,,,,456.9814,,456.9814
110,2029,DIST_CRU,,,39.1903,,,,,,547.02213,,,,312.12457,,,39.1903,547.02213,,,,39.1903,,312.12457,39.1903,,,,428.6062,,428.6062
111,2030,DIST_CRU,,,39.1903,,,,,,538.57662,,,,292.67205,,,39.1903,538.57662,,,,39.1903,,292.67205,39.1903,,,,401.8942,,401.8942
112,2031,DIST_CRU,,,39.1903,,,,,,530.13111,,,,274.3644,,,39.1903,530.13111,,,,39.1903,,274.3644,39.1903,,,,376.7543,,376.7543
113,2032,DIST_CRU,,,39.1903,,,,,,521.6856,,,,257.13667,,,39.1903,521.6856,,,,39.1903,,257.13667,39.1903,,,,353.0973,,353.0973
114,2033,DIST_CRU,,,39.2975,,,,,,514.64399,,,,241.58656,,,39.2975,514.64399,,,,39.2975,,241.58656,39.2975,,,,331.7441,,331.7441
115,2034,DIST_CRU,,,39.2975,,,,,,506.17538,,,,226.29637,,,39.2975,506.17538,,,,39.2975,,226.29637,39.2975,,,,310.7478,,310.7478
116,2035,DIST_CRU,,,39.2975,,,,,,497.7107,,,,211.91624,,,39.2975,497.7107,,,,39.2975,,211.91624,39.2975,,,,291.0011,,291.0011
117,2036,DIST_CRU,,,39.2975,,,,,,489.24209,,,,198.39091,,,39.2975,489.24209,,,,39.2975,,198.39091,39.2975,,,,272.4283,,272.4283
118,2037,DIST_CRU,,,39.2975,,,,,,480.77347,,,,185.67318,,,39.2975,480.77347,,,,39.2975,,185.67318,39.2975,,,,254.9644,,254.9644
119,2038,DIST_CRU,,,39.2975,,,,,,472.30486,,,,173.71679,,,39.2975,472.30486,,,,39.2975,,173.71679,39.2975,,,,238.546,,238.546
120,2039,DIST_CRU,,,39.2975,,,,,,463.83625,,,,162.47807,,,39.2975,463.83625,,,,39.2975,,162.47807,39.2975,,,,223.1132,,223.1132
121,2040,DIST_CRU,,,39.2975,,,,,,455.36764,,,,151.9158,,,39.2975,455.36764,,,,39.2975,,151.9158,39.2975,,,,208.6092,,208.6092
122,2041,DIST_CRU,,,39.2975,,,,,,446.89903,,,,141.99102,,,39.2975,446.89903,,,,39.2975,,141.99102,39.2975,,,,194.9806,,194.9806
123,2042,DIST_CRU,,,39.2975,,,,,,438.43435,,,,132.66817,,,39.2975,438.43435,,,,39.2975,,132.66817,39.2975,,,,182.1785,,182.1785
124,2043,DIST_CRU,,,39.2975,,,,,,429.96574,,,,123.9101,,,39.2975,429.96574,,,,39.2975,,123.9101,39.2975,,,,170.152,,170.152
125,2044,DIST_CRU,,,39.57,,,,,,424.41991,,,,116.4875,,,39.57,424.41991,,,,39.57,,116.4875,39.57,,,,159.9594,,159.9594
126,2045,DIST_CRU,,,39.57,,,,,,415.89257,,,,108.71149,,,39.57,415.89257,,,,39.57,,108.71149,39.57,,,,149.2815,,149.2815
127,2046,DIST_CRU,,,39.57,,,,,,407.36524,,,,101.4119,,,39.57,407.36524,,,,39.57,,101.4119,39.57,,,,139.2578,,139.2578
128,2047,DIST_CRU,,,39.57,,,,,,398.8379,,,,94.561009,,,39.57,398.8379,,,,39.57,,94.561009,39.57,,,,129.8502,,129.8502
129,2048,DIST_CRU,,,39.57,,,,,,390.31057,,,,88.132621,,,39.57,390.31057,,,,39.57,,88.132621,39.57,,,,121.0228,,121.0228
130,2049,DIST_CRU,,,39.57,,,,,,381.78719,,,,82.102887,,,39.57,381.78719,,,,39.57,,82.102887,39.57,,,,112.7428,,112.7428
131,2050,DIST_CRU,,,39.57,,,,,,373.25985,,,,76.446756,,,39.57,373.25985,,,,39.57,,76.446756,39.57,,,,104.9759,,104.9759
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.147218,,,,,,264.09549,,,,183.16447,,,43.147218,264.09549,,,,43.147218,,183.16447,43.147218,,,,251.5195,,251.5195
140,2026,DIST_NGS,,,42.874618,,,,,,255.63991,,,,168.85721,,,42.874618,255.63991,,,,42.874618,,168.85721,42.874618,,,,231.8729,,231.8729
141,2027,DIST_NGS,,,50.017707,,,,,,290.31277,,,,182.62818,,,50.017707,290.31277,,,,50.017707,,182.62818,50.017707,,,,250.7831,,250.7831
142,2028,DIST_NGS,,,49.75419,,,,,,280.90718,,,,168.29655,,,49.75419,280.90718,,,,49.75419,,168.29655,49.75419,,,,231.103,,231.103
143,2029,DIST_NGS,,,49.299968,,,,,,270.53358,,,,154.36336,,,49.299968,270.53358,,,,49.299968,,154.36336,49.299968,,,,211.9701,,211.9701
144,2030,DIST_NGS,,,48.85318,,,,,,260.34836,,,,141.4779,,,48.85318,260.34836,,,,48.85318,,141.4779,48.85318,,,,194.276,,194.276
145,2031,DIST_NGS,,,51.945961,,,,,,268.60737,,,,139.01523,,,51.945961,268.60737,,,,51.945961,,139.01523,51.945961,,,,190.8942,,190.8942
146,2032,DIST_NGS,,,56.495831,,,,,,283.191,,,,139.58367,,,56.495831,283.191,,,,56.495831,,139.58367,56.495831,,,,191.6748,,191.6748
147,2033,DIST_NGS,,,57.821811,,,,,,280.68442,,,,131.76018,,,57.821811,280.68442,,,,57.821811,,131.76018,57.821811,,,,180.9317,,180.9317
148,2034,DIST_NGS,,,58.884597,,,,,,276.52207,,,,123.62502,,,58.884597,276.52207,,,,58.884597,,123.62502,58.884597,,,,169.7606,,169.7606
149,2035,DIST_NGS,,,59.94203,,,,,,271.99895,,,,115.81225,,,59.94203,271.99895,,,,59.94203,,115.81225,59.94203,,,,159.0322,,159.0322
150,2036,DIST_NGS,,,59.856325,,,,,,262.13479,,,,106.2974,,,59.856325,262.13479,,,,59.856325,,106.2974,59.856325,,,,145.9665,,145.9665
151,2037,DIST_NGS,,,60.902863,,,,,,257.07098,,,,99.27999,,,60.902863,257.07098,,,,60.902863,,99.27999,60.902863,,,,136.3302,,136.3302
152,2038,DIST_NGS,,,61.942321,,,,,,251.65307,,,,92.559628,,,61.942321,251.65307,,,,61.942321,,92.559628,61.942321,,,,127.1019,,127.1019
153,2039,DIST_NGS,,,62.974465,,,,,,245.8775,,,,86.128892,,,62.974465,245.8775,,,,62.974465,,86.128892,62.974465,,,,118.2713,,118.2713
154,2040,DIST_NGS,,,64.000135,,,,,,239.75091,,,,79.983615,,,64.000135,239.75091,,,,64.000135,,79.983615,64.000135,,,,109.8327,,109.8327
155,2041,DIST_NGS,,,64.729311,,,,,,232.23582,,,,73.78714,,,64.729311,232.23582,,,,64.729311,,73.78714,64.729311,,,,101.3237,,101.3237
156,2042,DIST_NGS,,,65.403546,,,,,,224.30146,,,,67.872568,,,65.403546,224.30146,,,,65.403546,,67.872568,65.403546,,,,93.2019,,93.2019
157,2043,DIST_NGS,,,66.095102,,,,,,216.2103,,,,62.30878,,,66.095102,216.2103,,,,66.095102,,62.30878,66.095102,,,,85.5618,,85.5618
158,2044,DIST_NGS,,,66.765045,,,,,,207.83291,,,,57.042413,,,66.765045,207.83291,,,,66.765045,,57.042413,66.765045,,,,78.33,,78.33
159,2045,DIST_NGS,,,67.416204,,,,,,199.18118,,,,52.064604,,,67.416204,199.18118,,,,67.416204,,52.064604,67.416204,,,,71.4946,,71.4946
160,2046,DIST_NGS,,,68.037193,,,,,,190.2456,,,,47.360862,,,68.037193,190.2456,,,,68.037193,,47.360862,68.037193,,,,65.0354,,65.0354
161,2047,DIST_NGS,,,68.642526,,,,,,181.07212,,,,42.93063,,,68.642526,181.07212,,,,68.642526,,42.93063,68.642526,,,,58.9519,,58.9519
162,2048,DIST_NGS,,,69.234257,,,,,,171.67326,,,,38.764041,,,69.234257,171.67326,,,,69.234257,,38.764041,69.234257,,,,53.2304,,53.2304
163,2049,DIST_NGS,,,69.813911,,,,,,162.05903,,,,34.850605,,,69.813911,162.05903,,,,69.813911,,34.850605,69.813911,,,,47.8565,,47.8565
164,2050,DIST_NGS,,,70.384076,,,,,,152.24076,,,,31.180187,,,70.384076,152.24076,,,,70.384076,,31.180187,70.384076,,,,42.8163,,42.8163
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.213716,,,,,,843.36239,,,,783.84516,,,45.213716,843.36239,,,,45.213716,,783.84516,45.213716,,,,1076.3679,,1076.3679
167,2020,DIST_DSL,,,47.380032,,,,,,900.56649,,,,797.15456,,,47.380032,900.56649,,,,47.380032,,797.15456,47.380032,,,,1094.6442,,1094.6442
168,2021,DIST_DSL,,,46.840909,,,,,,907.23347,,,,764.81521,,,46.840909,907.23347,,,,46.840909,,764.81521,46.840909,,,,1050.2361,,1050.2361
169,2022,DIST_DSL,,,49.264203,,,,,,972.29801,,,,780.63416,,,49.264203,972.29801,,,,49.264203,,780.63416,49.264203,,,,1071.9586,,1071.9586
170,2023,DIST_DSL,,,53.53231,,,,,,1076.6097,,,,823.22234,,,53.53231,1076.6097,,,,53.53231,,823.22234,53.53231,,,,1130.4402,,1130.4402
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,66.775309,,,,,,1394.4621,,,,967.13471,,,66.775309,1394.4621,,,,66.775309,,967.13471,66.775309,,,,1328.0591,,1328.0591
173,2026,DIST_DSL,,,70.212663,,,,,,1471.3555,,,,971.87089,,,70.212663,1471.3555,,,,70.212663,,971.87089,70.212663,,,,1334.5628,,1334.5628
174,2027,DIST_DSL,,,73.700123,,,,,,1549.803,,,,974.94063,,,73.700123,1549.803,,,,73.700123,,974.94063,73.700123,,,,1338.7781,,1338.7781
175,2028,DIST_DSL,,,76.760043,,,,,,1619.7367,,,,970.41339,,,76.760043,1619.7367,,,,76.760043,,970.41339,76.760043,,,,1332.5614,,1332.5614
176,2029,DIST_DSL,,,79.86829,,,,,,1691.1392,,,,964.94465,,,79.86829,1691.1392,,,,79.86829,,964.94465,79.86829,,,,1325.0518,,1325.0518
177,2030,DIST_DSL,,,82.606779,,,,,,1755.1462,,,,953.77748,,,82.606779,1755.1462,,,,82.606779,,953.77748,82.606779,,,,1309.7171,,1309.7171
178,2031,DIST_DSL,,,87.978444,,,,,,1875.6828,,,,970.7421,,,87.978444,1875.6828,,,,87.978444,,970.7421,87.978444,,,,1333.0127,,1333.0127
