,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.36945,,,,116.77873,,,16.236378,177.36945,,,,16.236378,,116.77873,16.236378,,,,160.7568,,160.7568
42,2027,DIST_BIM,,,37.514221,,,,,,413.2304,,,,259.01356,,,37.514221,413.2304,,,,37.514221,,259.01356,37.514221,,,,356.5563,,356.5563
43,2028,DIST_BIM,,,36.860244,,,,,,409.3883,,,,244.29295,,,36.860244,409.3883,,,,36.860244,,244.29295,36.860244,,,,336.292,,336.292
44,2029,DIST_BIM,,,36.196637,,,,,,405.31546,,,,230.2576,,,36.196637,405.31546,,,,36.196637,,230.2576,36.196637,,,,316.9711,,316.9711
45,2030,DIST_BIM,,,35.535339,,,,,,401.15134,,,,216.95733,,,35.535339,401.15134,,,,35.535339,,216.95733,35.535339,,,,298.662,,298.662
46,2031,DIST_BIM,,,34.844765,,,,,,396.52995,,,,204.16785,,,34.844765,396.52995,,,,34.844765,,204.16785,34.844765,,,,281.0561,,281.0561
47,2032,DIST_BIM,,,34.162528,,,,,,391.88178,,,,192.09308,,,34.162528,391.88178,,,,34.162528,,192.09308,34.162528,,,,264.434,,264.434
48,2033,DIST_BIM,,,33.489898,,,,,,387.2169,,,,180.69921,,,33.489898,387.2169,,,,33.489898,,180.69921,33.489898,,,,248.7493,,248.7493
49,2034,DIST_BIM,,,32.82709,,,,,,382.54721,,,,169.95435,,,32.82709,382.54721,,,,32.82709,,169.95435,32.82709,,,,233.958,,233.958
50,2035,DIST_BIM,,,32.175383,,,,,,377.88378,,,,159.82723,,,32.175383,377.88378,,,,32.175383,,159.82723,32.175383,,,,220.0171,,220.0171
51,2036,DIST_BIM,,,31.467669,,,,,,372.44189,,,,149.96722,,,31.467669,372.44189,,,,31.467669,,149.96722,31.467669,,,,206.4439,,206.4439
52,2037,DIST_BIM,,,30.767168,,,,,,366.95386,,,,140.66776,,,30.767168,366.95386,,,,30.767168,,140.66776,30.767168,,,,193.6423,,193.6423
53,2038,DIST_BIM,,,30.075071,,,,,,361.4422,,,,131.90682,,,30.075071,361.4422,,,,30.075071,,131.90682,30.075071,,,,181.582,,181.582
54,2039,DIST_BIM,,,29.389393,,,,,,355.87909,,,,123.64488,,,29.389393,355.87909,,,,29.389393,,123.64488,29.389393,,,,170.2087,,170.2087
55,2040,DIST_BIM,,,28.711328,,,,,,350.28681,,,,115.86246,,,28.711328,350.28681,,,,28.711328,,115.86246,28.711328,,,,159.4955,,159.4955
56,2041,DIST_BIM,,,27.970706,,,,,,343.79914,,,,108.26025,,,27.970706,343.79914,,,,27.970706,,108.26025,27.970706,,,,149.0303,,149.0303
57,2042,DIST_BIM,,,27.236208,,,,,,337.25507,,,,101.10392,,,27.236208,337.25507,,,,27.236208,,101.10392,27.236208,,,,139.179,,139.179
58,2043,DIST_BIM,,,26.505788,,,,,,330.62524,,,,94.360628,,,26.505788,330.62524,,,,26.505788,,94.360628,26.505788,,,,129.8962,,129.8962
59,2044,DIST_BIM,,,25.780577,,,,,,323.93038,,,,88.014004,,,25.780577,323.93038,,,,25.780577,,88.014004,25.780577,,,,121.1595,,121.1595
60,2045,DIST_BIM,,,25.060651,,,,,,317.1676,,,,82.041616,,,25.060651,317.1676,,,,25.060651,,82.041616,25.060651,,,,112.9379,,112.9379
61,2046,DIST_BIM,,,24.275467,,,,,,309.44424,,,,76.203177,,,24.275467,309.44424,,,,24.275467,,76.203177,24.275467,,,,104.9008,,104.9008
62,2047,DIST_BIM,,,23.492433,,,,,,301.6029,,,,70.708475,,,23.492433,301.6029,,,,23.492433,,70.708475,23.492433,,,,97.3368,,97.3368
63,2048,DIST_BIM,,,22.712639,,,,,,293.66307,,,,65.543645,,,22.712639,293.66307,,,,22.712639,,65.543645,22.712639,,,,90.2269,,90.2269
64,2049,DIST_BIM,,,21.936123,,,,,,285.62149,,,,60.690038,,,21.936123,285.62149,,,,21.936123,,60.690038,21.936123,,,,83.5455,,83.5455
65,2050,DIST_BIM,,,21.163977,,,,,,277.49784,,,,56.134703,,,21.163977,277.49784,,,,21.163977,,56.134703,21.163977,,,,77.2747,,77.2747
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,583.92371,,,,384.45105,,,39.1903,583.92371,,,,39.1903,,384.45105,39.1903,,,,529.2327,,529.2327
105,2027,DIST_CRU,,,39.1903,,,,,,587.04326,,,,367.95976,,,39.1903,587.04326,,,,39.1903,,367.95976,39.1903,,,,506.5309,,506.5309
106,2028,DIST_CRU,,,39.2975,,,,,,591.78105,,,,353.13159,,,39.2975,591.78105,,,,39.2975,,353.13159,39.2975,,,,486.1186,,486.1186
107,2029,DIST_CRU,,,39.2975,,,,,,594.91306,,,,337.96701,,,39.2975,594.91306,,,,39.2975,,337.96701,39.2975,,,,465.2431,,465.2431
108,2030,DIST_CRU,,,39.2975,,,,,,598.04507,,,,323.44467,,,39.2975,598.04507,,,,39.2975,,323.44467,39.2975,,,,445.2518,,445.2518
109,2031,DIST_CRU,,,39.2975,,,,,,601.17316,,,,309.53585,,,39.2975,601.17316,,,,39.2975,,309.53585,39.2975,,,,426.105,,426.105
110,2032,DIST_CRU,,,39.2975,,,,,,604.30517,,,,296.21904,,,39.2975,604.30517,,,,39.2975,,296.21904,39.2975,,,,407.7731,,407.7731
111,2033,DIST_CRU,,,39.4243,,,,,,609.39717,,,,284.38218,,,39.4243,609.39717,,,,39.4243,,284.38218,39.4243,,,,391.4786,,391.4786
112,2034,DIST_CRU,,,39.4243,,,,,,612.53929,,,,272.13299,,,39.4243,612.53929,,,,39.4243,,272.13299,39.4243,,,,374.6164,,374.6164
113,2035,DIST_CRU,,,39.4243,,,,,,615.67747,,,,260.40288,,,39.4243,615.67747,,,,39.4243,,260.40288,39.4243,,,,358.4688,,358.4688
114,2036,DIST_CRU,,,39.4243,,,,,,618.81958,,,,249.1735,,,39.4243,618.81958,,,,39.4243,,249.1735,39.4243,,,,343.0106,,343.0106
115,2037,DIST_CRU,,,39.4243,,,,,,621.9617,,,,238.42222,,,39.4243,621.9617,,,,39.4243,,238.42222,39.4243,,,,328.2104,,328.2104
116,2038,DIST_CRU,,,39.4243,,,,,,625.10382,,,,228.12902,,,39.4243,625.10382,,,,39.4243,,228.12902,39.4243,,,,314.0409,,314.0409
117,2039,DIST_CRU,,,39.57,,,,,,630.56378,,,,219.07998,,,39.57,630.56378,,,,39.57,,219.07998,39.57,,,,301.584,,301.584
118,2040,DIST_CRU,,,39.57,,,,,,633.71751,,,,209.61129,,,39.57,633.71751,,,,39.57,,209.61129,39.57,,,,288.5495,,288.5495
119,2041,DIST_CRU,,,39.57,,,,,,636.87124,,,,200.54686,,,39.57,636.87124,,,,39.57,,200.54686,39.57,,,,276.0715,,276.0715
120,2042,DIST_CRU,,,39.57,,,,,,640.02496,,,,191.86972,,,39.57,640.02496,,,,39.57,,191.86972,39.57,,,,264.1266,,264.1266
121,2043,DIST_CRU,,,39.57,,,,,,643.17474,,,,183.56243,,,39.57,643.17474,,,,39.57,,183.56243,39.57,,,,252.6908,,252.6908
122,2044,DIST_CRU,,,39.57,,,,,,646.32847,,,,175.61168,,,39.57,646.32847,,,,39.57,,175.61168,39.57,,,,241.7458,,241.7458
123,2045,DIST_CRU,,,39.57,,,,,,649.48219,,,,168.0013,,,39.57,649.48219,,,,39.57,,168.0013,39.57,,,,231.2695,,231.2695
124,2046,DIST_CRU,,,39.57,,,,,,652.63592,,,,160.71694,,,39.57,652.63592,,,,39.57,,160.71694,39.57,,,,221.2419,,221.2419
125,2047,DIST_CRU,,,39.57,,,,,,655.7857,,,,153.7439,,,39.57,655.7857,,,,39.57,,153.7439,39.57,,,,211.6428,,211.6428
126,2048,DIST_CRU,,,39.57,,,,,,658.93943,,,,147.0709,,,39.57,658.93943,,,,39.57,,147.0709,39.57,,,,202.4568,,202.4568
127,2049,DIST_CRU,,,39.57,,,,,,662.09315,,,,140.6843,,,39.57,662.09315,,,,39.57,,140.6843,39.57,,,,193.6651,,193.6651
128,2050,DIST_CRU,,,39.57,,,,,,665.24293,,,,134.57119,,,39.57,665.24293,,,,39.57,,134.57119,39.57,,,,185.2498,,185.2498
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,36.877766,,,,,,189.83199,,,,159.81881,,,36.877766,189.83199,,,,36.877766,,159.81881,36.877766,,,,220.0055,,220.0055
133,2022,DIST_NGS,,,35.139689,,,,,,268.54102,,,,215.23576,,,35.139689,268.54102,,,,35.139689,,215.23576,35.139689,,,,296.2921,,296.2921
134,2023,DIST_NGS,,,40.995315,,,,,,843.97876,,,,643.99218,,,40.995315,843.97876,,,,40.995315,,643.99218,40.995315,,,,886.5153,,886.5153
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.884087,,,,,,258.59962,,,,170.26008,,,42.884087,258.59962,,,,42.884087,,170.26008,42.884087,,,,234.3789,,234.3789
138,2027,DIST_NGS,,,50.717457,,,,,,301.23634,,,,188.81547,,,50.717457,301.23634,,,,50.717457,,188.81547,50.717457,,,,259.9221,,259.9221
139,2028,DIST_NGS,,,51.215727,,,,,,299.55566,,,,178.75288,,,51.215727,299.55566,,,,51.215727,,178.75288,51.215727,,,,246.07,,246.07
140,2029,DIST_NGS,,,51.706471,,,,,,297.74137,,,,169.14532,,,51.706471,297.74137,,,,51.706471,,169.14532,51.706471,,,,232.8443,,232.8443
141,2030,DIST_NGS,,,52.196188,,,,,,295.82712,,,,159.99414,,,52.196188,295.82712,,,,52.196188,,159.99414,52.196188,,,,220.2469,,220.2469
142,2031,DIST_NGS,,,55.826053,,,,,,311.3419,,,,160.30569,,,55.826053,311.3419,,,,55.826053,,160.30569,55.826053,,,,220.6757,,220.6757
143,2032,DIST_NGS,,,61.765793,,,,,,338.87185,,,,166.10861,,,61.765793,338.87185,,,,61.765793,,166.10861,61.765793,,,,228.664,,228.664
144,2033,DIST_NGS,,,62.971233,,,,,,339.77388,,,,158.55938,,,62.971233,339.77388,,,,62.971233,,158.55938,62.971233,,,,218.2718,,218.2718
145,2034,DIST_NGS,,,64.180759,,,,,,340.48534,,,,151.26751,,,64.180759,340.48534,,,,64.180759,,151.26751,64.180759,,,,208.2338,,208.2338
146,2035,DIST_NGS,,,65.394609,,,,,,341.00019,,,,144.22719,,,65.394609,341.00019,,,,65.394609,,144.22719,65.394609,,,,198.5422,,198.5422
147,2036,DIST_NGS,,,65.601597,,,,,,336.12946,,,,135.34568,,,65.601597,336.12946,,,,65.601597,,135.34568,65.601597,,,,186.3159,,186.3159
148,2037,DIST_NGS,,,66.784883,,,,,,336.14167,,,,128.85624,,,66.784883,336.14167,,,,66.784883,,128.85624,66.784883,,,,177.3826,,177.3826
149,2038,DIST_NGS,,,67.969481,,,,,,335.94596,,,,122.60207,,,67.969481,335.94596,,,,67.969481,,122.60207,67.969481,,,,168.7732,,168.7732
150,2039,DIST_NGS,,,69.155911,,,,,,335.53757,,,,116.57752,,,69.155911,335.53757,,,,69.155911,,116.57752,69.155911,,,,160.4798,,160.4798
151,2040,DIST_NGS,,,70.344389,,,,,,334.93074,,,,110.78322,,,70.344389,334.93074,,,,70.344389,,110.78322,70.344389,,,,152.5034,,152.5034
152,2041,DIST_NGS,,,71.00712,,,,,,331.65296,,,,104.43549,,,71.00712,331.65296,,,,71.00712,,104.43549,71.00712,,,,143.7652,,143.7652
153,2042,DIST_NGS,,,70.816073,,,,,,324.33761,,,,97.231468,,,70.816073,324.33761,,,,70.816073,,97.231468,70.816073,,,,133.8482,,133.8482
154,2043,DIST_NGS,,,71.037418,,,,,,318.91538,,,,91.018628,,,71.037418,318.91538,,,,71.037418,,91.018628,71.037418,,,,125.2956,,125.2956
155,2044,DIST_NGS,,,72.201056,,,,,,317.59801,,,,86.293457,,,72.201056,317.59801,,,,72.201056,,86.293457,72.201056,,,,118.791,,118.791
156,2045,DIST_NGS,,,73.366849,,,,,,316.07172,,,,81.758146,,,73.366849,316.07172,,,,73.366849,,81.758146,73.366849,,,,112.5477,,112.5477
157,2046,DIST_NGS,,,74.497609,,,,,,314.19367,,,,77.372762,,,74.497609,314.19367,,,,74.497609,,77.372762,74.497609,,,,106.5108,,106.5108
158,2047,DIST_NGS,,,75.629471,,,,,,312.11526,,,,73.173019,,,75.629471,312.11526,,,,75.629471,,73.173019,75.629471,,,,100.7295,,100.7295
159,2048,DIST_NGS,,,76.762513,,,,,,309.83653,,,,69.153453,,,76.762513,309.83653,,,,76.762513,,69.153453,76.762513,,,,95.1962,,95.1962
160,2049,DIST_NGS,,,77.897049,,,,,,307.3506,,,,65.30713,,,77.897049,307.3506,,,,77.897049,,65.30713,77.897049,,,,89.9014,,89.9014
161,2050,DIST_NGS,,,79.032684,,,,,,304.671,,,,61.631529,,,79.032684,304.671,,,,79.032684,,61.631529,79.032684,,,,84.8415,,84.8415
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.997272,,,,,,890.89355,,,,750.03982,,,45.997272,890.89355,,,,45.997272,,750.03982,45.997272,,,,1032.4997,,1032.4997
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.461363,,,,,,1055.0714,,,,805.065,,,52.461363,1055.0714,,,,52.461363,,805.065,52.461363,,,,1108.247,,1108.247
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.204188,,,,,,1304.39,,,,858.80069,,,60.204188,1304.39,,,,60.204188,,858.80069,60.204188,,,,1182.2193,,1182.2193
171,2027,DIST_DSL,,,60.150155,,,,,,1350.3289,,,,846.38854,,,60.150155,1350.3289,,,,60.150155,,846.38854,60.150155,,,,1165.1328,,1165.1328
172,2028,DIST_DSL,,,60.007051,,,,,,1394.1138,,,,831.90501,,,60.007051,1394.1138,,,,60.007051,,831.90501,60.007051,,,,1145.1948,,1145.1948
173,2029,DIST_DSL,,,59.716839,,,,,,1434.1417,,,,814.72842,,,59.716839,1434.1417,,,,59.716839,,814.72842,59.716839,,,,1121.5496,,1121.5496
174,2030,DIST_DSL,,,59.316458,,,,,,1470.9829,,,,795.56142,,,59.316458,1470.9829,,,,59.316458,,795.56142,59.316458,,,,1095.1645,,1095.1645
175,2031,DIST_DSL,,,61.535019,,,,,,1574.195,,,,810.53151,,,61.535019,1574.195,,,,61.535019,,810.53151,61.535019,,,,1115.7722,,1115.7722
176,2032,DIST_DSL,,,68.105221,,,,,,1795.6146,,,,880.17654,,,68.105221,1795.6146,,,,68.105221,,880.17654,68.105221,,,,1211.6451,,1211.6451
177,2033,DIST_DSL,,,67.86615,,,,,,1842.4642,,,,859.80704,,,67.86615,1842.4642,,,,67.86615,,859.80704,67.86615,,,,1183.6046,,1183.6046
