Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5COMELE,,,,2035,12.9201,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2036,13.1427,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2037,13.3653,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2038,13.5879,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2039,13.8105,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2040,14.0331,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2041,14.2556,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2042,14.4782,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2043,14.7008,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2044,14.9234,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2045,15.146,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2046,15.3686,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2047,15.5912,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2048,15.8138,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2049,16.0364,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2050,16.2589,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2018,2.759,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2019,2.8274,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2020,2.8958,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2021,2.9641,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2022,3.0325,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2023,3.1009,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2024,3.1693,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2025,3.2376,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2026,3.306,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2027,3.3744,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2028,3.4428,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2029,3.5112,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2030,3.5795,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2031,3.6479,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2032,3.7163,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2033,3.7847,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2034,3.853,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2035,3.9214,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2036,3.9898,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2037,4.0582,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2038,4.1266,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2039,4.1949,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2040,4.2633,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2041,4.3317,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2042,4.4001,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2043,4.4685,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2044,4.5368,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2045,4.6052,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2046,4.6736,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2047,4.742,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2048,4.8103,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2049,4.8787,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2050,4.9471,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2018,3.107,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2019,3.2269,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2020,3.362,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2021,3.4882,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2022,3.6143,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2023,3.7446,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2024,3.8716,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2025,3.9993,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2026,4.1279,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2027,4.2555,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2028,4.3835,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2029,4.5117,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2030,4.6395,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2031,4.7675,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2032,4.8955,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2033,5.0235,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2034,5.1515,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2035,5.2795,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2036,5.4074,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2037,5.5354,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2038,5.6634,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2039,5.7914,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2040,5.9194,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2041,6.0474,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2042,6.1753,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2043,6.3033,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2044,6.4313,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2045,6.5593,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2046,6.6873,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2047,6.8152,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2048,6.9432,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2049,7.0712,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2050,7.1992,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2018,6.9587,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2019,7.1282,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2020,7.2977,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2021,7.4673,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2022,7.6368,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2023,7.8064,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2024,7.9759,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2025,8.1454,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2026,8.315,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2027,8.4845,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2028,8.654,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2029,8.8236,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2030,8.9931,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2031,9.1627,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2032,9.3322,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2033,9.5017,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2034,9.6713,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2035,9.8408,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2036,10.0103,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2037,10.1799,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2038,10.3494,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2039,10.519,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2040,10.6885,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2041,10.858,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2042,11.0276,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2043,11.1971,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2044,11.3667,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2045,11.5362,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2046,11.7057,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2047,11.8753,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2048,12.0448,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2049,12.2143,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2050,12.3839,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2018,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2019,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2020,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2018,18.7233,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2019,19.0281,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2020,19.3584,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2021,19.6633,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2022,19.9681,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2023,20.2857,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2024,20.6032,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2025,20.9208,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2026,21.2257,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2027,21.5432,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2028,21.8608,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2029,22.1656,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2030,22.4832,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2031,22.788,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2032,23.1183,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2033,23.4232,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2034,23.7407,,,,,,,,,,,,,,,,,,,,,
