,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.113592,,,,,,198.78037,,,,130.87553,,,18.113592,198.78037,,,,18.113592,,130.87553,18.113592,,,,180.1624,,180.1624
42,2027,DIST_BIM,,,40.309581,,,,,,448.04502,,,,280.83542,,,40.309581,448.04502,,,,40.309581,,280.83542,40.309581,,,,386.5961,,386.5961
43,2028,DIST_BIM,,,40.372174,,,,,,454.43727,,,,271.17488,,,40.372174,454.43727,,,,40.372174,,271.17488,40.372174,,,,373.2975,,373.2975
44,2029,DIST_BIM,,,40.42101,,,,,,460.69038,,,,261.7158,,,40.42101,460.69038,,,,40.42101,,261.7158,40.42101,,,,360.2762,,360.2762
45,2030,DIST_BIM,,,40.453871,,,,,,466.7689,,,,252.44571,,,40.453871,466.7689,,,,40.453871,,252.44571,40.453871,,,,347.5151,,347.5151
46,2031,DIST_BIM,,,40.403173,,,,,,471.88482,,,,242.96705,,,40.403173,471.88482,,,,40.403173,,242.96705,40.403173,,,,334.4668,,334.4668
47,2032,DIST_BIM,,,40.336601,,,,,,476.7988,,,,233.71781,,,40.336601,476.7988,,,,40.336601,,233.71781,40.336601,,,,321.7344,,321.7344
48,2033,DIST_BIM,,,40.254155,,,,,,481.50007,,,,224.69753,,,40.254155,481.50007,,,,40.254155,,224.69753,40.254155,,,,309.3171,,309.3171
49,2034,DIST_BIM,,,40.15795,,,,,,486.01561,,,,215.92228,,,40.15795,486.01561,,,,40.15795,,215.92228,40.15795,,,,297.2371,,297.2371
50,2035,DIST_BIM,,,40.046929,,,,,,490.32259,,,,207.38361,,,40.046929,490.32259,,,,40.046929,,207.38361,40.046929,,,,285.4829,,285.4829
51,2036,DIST_BIM,,,39.920034,,,,,,494.39764,,,,199.07384,,,39.920034,494.39764,,,,39.920034,,199.07384,39.920034,,,,274.0437,,274.0437
52,2037,DIST_BIM,,,39.777263,,,,,,498.24204,,,,190.99565,,,39.777263,498.24204,,,,39.777263,,190.99565,39.777263,,,,262.9233,,262.9233
53,2038,DIST_BIM,,,39.621793,,,,,,501.88133,,,,183.15949,,,39.621793,501.88133,,,,39.621793,,183.15949,39.621793,,,,252.1361,,252.1361
54,2039,DIST_BIM,,,39.44929,,,,,,505.26257,,,,175.54594,,,39.44929,505.26257,,,,39.44929,,175.54594,39.44929,,,,241.6554,,241.6554
55,2040,DIST_BIM,,,39.262071,,,,,,508.40456,,,,168.1622,,,39.262071,508.40456,,,,39.262071,,168.1622,39.262071,,,,231.491,,231.491
56,2041,DIST_BIM,,,38.997135,,,,,,510.4725,,,,160.74468,,,38.997135,510.4725,,,,38.997135,,160.74468,38.997135,,,,221.28,,221.28
57,2042,DIST_BIM,,,38.718442,,,,,,512.28757,,,,153.576,,,38.718442,512.28757,,,,38.718442,,153.576,38.718442,,,,211.4117,,211.4117
58,2043,DIST_BIM,,,38.422815,,,,,,513.79757,,,,146.63811,,,38.422815,513.79757,,,,38.422815,,146.63811,38.422815,,,,201.861,,201.861
59,2044,DIST_BIM,,,38.112372,,,,,,515.02011,,,,139.93434,,,38.112372,515.02011,,,,38.112372,,139.93434,38.112372,,,,192.6327,,192.6327
60,2045,DIST_BIM,,,37.787113,,,,,,515.95657,,,,133.46228,,,37.787113,515.95657,,,,37.787113,,133.46228,37.787113,,,,183.7233,,183.7233
61,2046,DIST_BIM,,,37.448096,,,,,,516.61146,,,,127.2198,,,37.448096,516.61146,,,,37.448096,,127.2198,37.448096,,,,175.1299,,175.1299
62,2047,DIST_BIM,,,37.092145,,,,,,516.93097,,,,121.19048,,,37.092145,516.93097,,,,37.092145,,121.19048,37.092145,,,,166.83,,166.83
63,2048,DIST_BIM,,,36.722437,,,,,,516.96011,,,,115.38206,,,36.722437,516.96011,,,,36.722437,,115.38206,36.722437,,,,158.8342,,158.8342
64,2049,DIST_BIM,,,36.336754,,,,,,516.65777,,,,109.78159,,,36.336754,516.65777,,,,36.336754,,109.78159,36.336754,,,,151.1246,,151.1246
65,2050,DIST_BIM,,,35.937413,,,,,,516.04687,,,,104.3905,,,35.937413,516.04687,,,,35.937413,,104.3905,35.937413,,,,143.7033,,143.7033
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
85,2037,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
86,2038,DIST_BGS,,,22.862466,,,,,,,,,,,,,22.862466,,,,,22.862466,,,22.862466,,,,,,
87,2039,DIST_BGS,,,33.036124,,,,,,,,,,,,,33.036124,,,,,33.036124,,,33.036124,,,,,,
88,2040,DIST_BGS,,,33.036124,,,,,,,,,,,,,33.036124,,,,,33.036124,,,33.036124,,,,,,
89,2041,DIST_BGS,,,33.036124,,,,,,,,,,,,,33.036124,,,,,33.036124,,,33.036124,,,,,,
90,2042,DIST_BGS,,,33.036124,,,,,,,,,,,,,33.036124,,,,,33.036124,,,33.036124,,,,,,
91,2043,DIST_BGS,,,33.036124,,,,,,,,,,,,,33.036124,,,,,33.036124,,,33.036124,,,,,,
92,2044,DIST_BGS,,,33.036124,,,,,,,,,,,,,33.036124,,,,,33.036124,,,33.036124,,,,,,
93,2045,DIST_BGS,,,33.036124,,,,,,,,,,,,,33.036124,,,,,33.036124,,,33.036124,,,,,,
94,2046,DIST_BGS,,,33.036124,,,,,,,,,,,,,33.036124,,,,,33.036124,,,33.036124,,,,,,
95,2047,DIST_BGS,,,33.036124,,,,,,,,,,,,,33.036124,,,,,33.036124,,,33.036124,,,,,,
96,2048,DIST_BGS,,,16.35811,,,,,,,,,,,,,16.35811,,,,,16.35811,,,16.35811,,,,,,
97,2049,DIST_BGS,,,16.35811,,,,,,,,,,,,,16.35811,,,,,16.35811,,,16.35811,,,,,,
98,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
99,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
100,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
101,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
102,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
103,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
104,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
105,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
106,2026,DIST_CRU,,,39.1903,,,,,,586.43189,,,,386.10242,,,39.1903,586.43189,,,,39.1903,,386.10242,39.1903,,,,531.506,,531.506
107,2027,DIST_CRU,,,39.1903,,,,,,592.05962,,,,371.10403,,,39.1903,592.05962,,,,39.1903,,371.10403,39.1903,,,,510.8593,,510.8593
108,2028,DIST_CRU,,,39.2975,,,,,,599.32617,,,,357.63396,,,39.2975,599.32617,,,,39.2975,,357.63396,39.2975,,,,492.3165,,492.3165
109,2029,DIST_CRU,,,39.2975,,,,,,604.97322,,,,343.68213,,,39.2975,604.97322,,,,39.2975,,343.68213,39.2975,,,,473.1105,,473.1105
110,2030,DIST_CRU,,,39.2975,,,,,,610.62027,,,,330.2458,,,39.2975,610.62027,,,,39.2975,,330.2458,39.2975,,,,454.6141,,454.6141
111,2031,DIST_CRU,,,39.2975,,,,,,616.2634,,,,317.30561,,,39.2975,616.2634,,,,39.2975,,317.30561,39.2975,,,,436.8008,,436.8008
112,2032,DIST_CRU,,,39.4243,,,,,,623.91714,,,,305.83246,,,39.4243,623.91714,,,,39.4243,,305.83246,39.4243,,,,421.0069,,421.0069
113,2033,DIST_CRU,,,39.4243,,,,,,629.58242,,,,293.80186,,,39.4243,629.58242,,,,39.4243,,293.80186,39.4243,,,,404.4457,,404.4457
114,2034,DIST_CRU,,,39.4243,,,,,,635.24769,,,,282.22165,,,39.4243,635.24769,,,,39.4243,,282.22165,39.4243,,,,388.5044,,388.5044
115,2035,DIST_CRU,,,39.4243,,,,,,640.90902,,,,271.07465,,,39.4243,640.90902,,,,39.4243,,271.07465,39.4243,,,,373.1595,,373.1595
116,2036,DIST_CRU,,,39.4243,,,,,,646.57429,,,,260.3492,,,39.4243,646.57429,,,,39.4243,,260.3492,39.4243,,,,358.3949,,358.3949
117,2037,DIST_CRU,,,39.4243,,,,,,652.23956,,,,250.02891,,,39.4243,652.23956,,,,39.4243,,250.02891,39.4243,,,,344.1881,,344.1881
118,2038,DIST_CRU,,,39.57,,,,,,660.33229,,,,240.9855,,,39.57,660.33229,,,,39.57,,240.9855,39.57,,,,331.739,,331.739
119,2039,DIST_CRU,,,39.57,,,,,,666.0185,,,,231.39819,,,39.57,666.0185,,,,39.57,,231.39819,39.57,,,,318.5412,,318.5412
120,2040,DIST_CRU,,,39.57,,,,,,671.70471,,,,222.1761,,,39.57,671.70471,,,,39.57,,222.1761,39.57,,,,305.8461,,305.8461
121,2041,DIST_CRU,,,39.57,,,,,,677.39092,,,,213.30626,,,39.57,677.39092,,,,39.57,,213.30626,39.57,,,,293.636,,293.636
122,2042,DIST_CRU,,,39.57,,,,,,683.07317,,,,204.77492,,,39.57,683.07317,,,,39.57,,204.77492,39.57,,,,281.8918,,281.8918
123,2043,DIST_CRU,,,39.57,,,,,,688.75938,,,,196.57231,,,39.57,688.75938,,,,39.57,,196.57231,39.57,,,,270.6001,,270.6001
124,2044,DIST_CRU,,,39.57,,,,,,694.44559,,,,188.68541,,,39.57,694.44559,,,,39.57,,188.68541,39.57,,,,259.7431,,259.7431
125,2045,DIST_CRU,,,39.57,,,,,,700.1318,,,,181.10281,,,39.57,700.13179,,,,39.57,,181.10281,39.57,,,,249.3049,,249.3049
126,2046,DIST_CRU,,,39.57,,,,,,705.81405,,,,173.81249,,,39.57,705.81405,,,,39.57,,173.81249,39.57,,,,239.2691,,239.2691
127,2047,DIST_CRU,,,39.57,,,,,,711.50026,,,,166.80575,,,39.57,711.50026,,,,39.57,,166.80575,39.57,,,,229.6237,,229.6237
128,2048,DIST_CRU,,,39.57,,,,,,717.18647,,,,160.07125,,,39.57,717.18646,,,,39.57,,160.07125,39.57,,,,220.353,,220.353
129,2049,DIST_CRU,,,39.57,,,,,,722.86872,,,,153.59814,,,39.57,722.86872,,,,39.57,,153.59814,39.57,,,,211.4422,,211.4422
130,2050,DIST_CRU,,,39.57,,,,,,728.55493,,,,147.3785,,,39.57,728.55493,,,,39.57,,147.3785,39.57,,,,202.8802,,202.8802
131,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
132,2019,DIST_NGS,,,25.578868,,,,,,167.90992,,,,155.97116,,,25.578868,167.90992,,,,25.578868,,155.97116,25.578868,,,,214.7088,,214.7088
133,2020,DIST_NGS,,,28.687459,,,,,,159.40187,,,,140.96348,,,28.687459,159.40187,,,,28.687459,,140.96348,28.687459,,,,194.0494,,194.0494
134,2021,DIST_NGS,,,36.309475,,,,,,186.90665,,,,157.35598,,,36.309475,186.90665,,,,36.309475,,157.35598,36.309475,,,,216.6152,,216.6152
135,2022,DIST_NGS,,,34.571452,,,,,,264.1985,,,,211.75522,,,34.571452,264.1985,,,,34.571452,,211.75522,34.571452,,,,291.5008,,291.5008
136,2023,DIST_NGS,,,40.427064,,,,,,832.28006,,,,635.06557,,,40.427064,832.28006,,,,40.427064,,635.06557,40.427064,,,,874.227,,874.227
137,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
138,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
139,2026,DIST_NGS,,,44.368185,,,,,,268.19681,,,,176.57879,,,44.368185,268.19681,,,,44.368185,,176.57879,44.368185,,,,243.0772,,243.0772
140,2027,DIST_NGS,,,51.675785,,,,,,308.44759,,,,193.3355,,,51.675785,308.44759,,,,51.675785,,193.3355,51.675785,,,,266.1443,,266.1443
141,2028,DIST_NGS,,,51.292814,,,,,,302.26343,,,,180.36867,,,51.292814,302.26343,,,,51.292814,,180.36867,51.292814,,,,248.2943,,248.2943
142,2029,DIST_NGS,,,50.899838,,,,,,296.08436,,,,168.20398,,,50.899838,296.08436,,,,50.899838,,168.20398,50.899838,,,,231.5485,,231.5485
143,2030,DIST_NGS,,,50.513608,,,,,,289.99863,,,,156.84188,,,50.513608,289.99863,,,,50.513608,,156.84188,50.513608,,,,215.9075,,215.9075
144,2031,DIST_NGS,,,53.83012,,,,,,304.95301,,,,157.01614,,,53.83012,304.95301,,,,53.83012,,157.01614,53.83012,,,,216.1474,,216.1474
145,2032,DIST_NGS,,,58.614714,,,,,,327.6035,,,,160.58508,,,58.614714,327.6035,,,,58.614714,,160.58508,58.614714,,,,221.0603,,221.0603
146,2033,DIST_NGS,,,59.382758,,,,,,327.38308,,,,152.77707,,,59.382758,327.38308,,,,59.382758,,152.77707,59.382758,,,,210.3119,,210.3119
147,2034,DIST_NGS,,,59.887014,,,,,,325.61767,,,,144.66225,,,59.887014,325.61767,,,,59.887014,,144.66225,59.887014,,,,199.1411,,199.1411
148,2035,DIST_NGS,,,60.382377,,,,,,323.722,,,,136.91932,,,60.382377,323.722,,,,60.382377,,136.91932,60.382377,,,,188.4822,,188.4822
149,2036,DIST_NGS,,,60.15872,,,,,,317.95688,,,,128.02832,,,60.15872,317.95688,,,,60.15872,,128.02832,60.15872,,,,176.2429,,176.2429
150,2037,DIST_NGS,,,59.977435,,,,,,312.44045,,,,119.77064,,,59.977435,312.44045,,,,59.977435,,119.77064,59.977435,,,,164.8754,,164.8754
151,2038,DIST_NGS,,,59.806064,,,,,,307.00845,,,,112.04145,,,59.806064,307.00845,,,,59.806064,,112.04145,59.806064,,,,154.2355,,154.2355
152,2039,DIST_NGS,,,59.651584,,,,,,301.68192,,,,104.81488,,,59.651584,301.68192,,,,59.651584,,104.81488,59.651584,,,,144.2875,,144.2875
153,2040,DIST_NGS,,,59.518483,,,,,,296.48537,,,,98.06685,,,59.518483,296.48537,,,,59.518483,,98.06685,59.518483,,,,134.9982,,134.9982
154,2041,DIST_NGS,,,58.210854,,,,,,285.55335,,,,89.919006,,,58.210854,285.55335,,,,58.210854,,89.919006,58.210854,,,,123.7819,,123.7819
155,2042,DIST_NGS,,,56.330182,,,,,,272.04662,,,,81.555425,,,56.330182,272.04662,,,,56.330182,,81.555425,56.330182,,,,112.2686,,112.2686
156,2043,DIST_NGS,,,55.081501,,,,,,261.83543,,,,74.727976,,,55.081501,261.83543,,,,55.081501,,74.727976,55.081501,,,,102.87,,102.87
157,2044,DIST_NGS,,,55.018194,,,,,,257.35311,,,,69.924524,,,55.018194,257.35311,,,,55.018194,,69.924524,55.018194,,,,96.2576,,96.2576
158,2045,DIST_NGS,,,54.985566,,,,,,253.02158,,,,65.448991,,,54.985566,253.02158,,,,54.985566,,65.448991,54.985566,,,,90.0966,,90.0966
159,2046,DIST_NGS,,,54.970378,,,,,,248.77944,,,,61.263973,,,54.970378,248.77944,,,,54.970378,,61.263973,54.970378,,,,84.3356,,84.3356
160,2047,DIST_NGS,,,54.981575,,,,,,244.65151,,,,57.356663,,,54.981575,244.65151,,,,54.981575,,57.356663,54.981575,,,,78.9568,,78.9568
161,2048,DIST_NGS,,,55.017687,,,,,,240.63636,,,,53.708435,,,55.017687,240.63636,,,,55.017687,,53.708435,55.017687,,,,73.9347,,73.9347
162,2049,DIST_NGS,,,55.077407,,,,,,236.71168,,,,50.29748,,,55.077407,236.71168,,,,55.077407,,50.29748,55.077407,,,,69.2392,,69.2392
163,2050,DIST_NGS,,,55.159145,,,,,,232.87639,,,,47.108285,,,55.159145,232.87639,,,,55.159145,,47.108285,55.159145,,,,64.8489,,64.8489
164,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
165,2019,DIST_DSL,,,45.270101,,,,,,844.41415,,,,784.37444,,,45.270101,844.41415,,,,45.270101,,784.37444,45.270101,,,,1079.7646,,1079.7646
166,2020,DIST_DSL,,,47.048624,,,,,,894.26731,,,,790.82533,,,47.048624,894.26731,,,,47.048624,,790.82533,47.048624,,,,1088.6448,,1088.6448
167,2021,DIST_DSL,,,46.817796,,,,,,906.78581,,,,763.41944,,,46.817796,906.78581,,,,46.817796,,763.41944,46.817796,,,,1050.9181,,1050.9181
168,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
169,2023,DIST_DSL,,,53.547247,,,,,,1076.9101,,,,821.72885,,,53.547247,1076.9101,,,,53.547247,,821.72885,53.547247,,,,1131.1864,,1131.1864
170,2024,DIST_DSL,,,62.56201,,,,,,1282.1146,,,,931.36775,,,62.56201,1282.1146,,,,62.56201,,931.36775,62.56201,,,,1282.1146,,1282.1146
171,2025,DIST_DSL,,,65.756717,,,,,,1373.191,,,,949.66533,,,65.756717,1373.191,,,,65.756717,,949.66533,65.756717,,,,1307.3029,,1307.3029
172,2026,DIST_DSL,,,66.228079,,,,,,1445.1033,,,,951.44532,,,66.228079,1445.1033,,,,66.228079,,951.44532,66.228079,,,,1309.7532,,1309.7532
173,2027,DIST_DSL,,,66.853758,,,,,,1521.4177,,,,953.62733,,,66.853758,1521.4177,,,,66.853758,,953.62733,66.853758,,,,1312.7569,,1312.7569
174,2028,DIST_DSL,,,67.450509,,,,,,1598.2128,,,,953.69637,,,67.450509,1598.2128,,,,67.450509,,953.69637,67.450509,,,,1312.8519,,1312.8519
175,2029,DIST_DSL,,,67.846964,,,,,,1671.1929,,,,949.39594,,,67.846964,1671.1929,,,,67.846964,,949.39594,67.846964,,,,1306.9321,,1306.9321
176,2030,DIST_DSL,,,68.007891,,,,,,1738.9006,,,,940.4611,,,68.007891,1738.9006,,,,68.007891,,940.4611,68.007891,,,,1294.6324,,1294.6324
177,2031,DIST_DSL,,,71.10827,,,,,,1884.8171,,,,970.4666,,,71.10827,1884.8171,,,,71.10827,,970.4666,71.10827,,,,1335.9377,,1335.9377
178,2032,DIST_DSL,,,77.025884,,,,,,2113.8599,,,,1036.1744,,,77.025884,2113.8599,,,,77.025884,,1036.1744,77.025884,,,,1426.3907,,1426.3907
