,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.050094,,,,,,194.94282,,,,128.76511,,,18.050094,194.94282,,,,18.050094,,128.76511,18.050094,,,,176.8189,,176.8189
42,2027,DIST_BIM,,,39.849216,,,,,,429.06448,,,,269.91326,,,39.849216,429.06448,,,,39.849216,,269.91326,39.849216,,,,370.642,,370.642
43,2028,DIST_BIM,,,39.706497,,,,,,426.22146,,,,255.35694,,,39.706497,426.22146,,,,39.706497,,255.35694,39.706497,,,,350.6534,,350.6534
44,2029,DIST_BIM,,,39.565895,,,,,,423.41443,,,,241.59543,,,39.565895,423.41443,,,,39.565895,,241.59543,39.565895,,,,331.7563,,331.7563
45,2030,DIST_BIM,,,39.426252,,,,,,420.62291,,,,228.57392,,,39.426252,420.62291,,,,39.426252,,228.57392,39.426252,,,,313.8753,,313.8753
46,2031,DIST_BIM,,,39.218924,,,,,,417.12071,,,,215.87692,,,39.218924,417.12071,,,,39.218924,,215.87692,39.218924,,,,296.4399,,296.4399
47,2032,DIST_BIM,,,39.011597,,,,,,413.63216,,,,203.87758,,,39.011597,413.63216,,,,39.011597,,203.87758,39.011597,,,,279.9625,,279.9625
48,2033,DIST_BIM,,,38.805328,,,,,,410.16844,,,,192.54316,,,38.805328,410.16844,,,,38.805328,,192.54316,38.805328,,,,264.3982,,264.3982
49,2034,DIST_BIM,,,38.601176,,,,,,406.74059,,,,181.84195,,,38.601176,406.74059,,,,38.601176,,181.84195,38.601176,,,,249.7034,,249.7034
50,2035,DIST_BIM,,,38.39914,,,,,,403.34841,,,,171.73848,,,38.39914,403.34841,,,,38.39914,,171.73848,38.39914,,,,235.8295,,235.8295
51,2036,DIST_BIM,,,38.198163,,,,,,399.98443,,,,162.19634,,,38.198163,399.98443,,,,38.198163,,162.19634,38.198163,,,,222.7263,,222.7263
52,2037,DIST_BIM,,,37.997186,,,,,,396.62982,,,,153.17717,,,37.997186,396.62982,,,,37.997186,,153.17717,37.997186,,,,210.3413,,210.3413
53,2038,DIST_BIM,,,37.799383,,,,,,393.32148,,,,144.66619,,,37.799383,393.32148,,,,37.799383,,144.66619,37.799383,,,,198.6541,,198.6541
54,2039,DIST_BIM,,,37.601481,,,,,,390.02512,,,,136.62263,,,37.601481,390.02512,,,,37.601481,,136.62263,37.601481,,,,187.6088,,187.6088
55,2040,DIST_BIM,,,37.404737,,,,,,386.75376,,,,129.02543,,,37.404737,386.75376,,,,37.404737,,129.02543,37.404737,,,,177.1764,,177.1764
56,2041,DIST_BIM,,,37.14721,,,,,,382.86886,,,,121.64703,,,37.14721,382.86886,,,,37.14721,,121.64703,37.14721,,,,167.0444,,167.0444
57,2042,DIST_BIM,,,36.891799,,,,,,379.02265,,,,114.69047,,,36.891799,379.02265,,,,36.891799,,114.69047,36.891799,,,,157.4917,,157.4917
58,2043,DIST_BIM,,,36.636388,,,,,,375.19325,,,,108.12544,,,36.636388,375.19325,,,,36.636388,,108.12544,36.636388,,,,148.4767,,148.4767
59,2044,DIST_BIM,,,36.382035,,,,,,371.39509,,,,101.93416,,,36.382035,371.39509,,,,36.382035,,101.93416,36.382035,,,,139.9749,,139.9749
60,2045,DIST_BIM,,,36.128741,,,,,,367.62078,,,,96.09357,,,36.128741,367.62078,,,,36.128741,,96.09357,36.128741,,,,131.9547,,131.9547
61,2046,DIST_BIM,,,35.878622,,,,,,363.89533,,,,90.590251,,,35.878622,363.89533,,,,35.878622,,90.590251,35.878622,,,,124.3976,,124.3976
62,2047,DIST_BIM,,,35.628503,,,,,,360.18635,,,,85.397061,,,35.628503,360.18635,,,,35.628503,,85.397061,35.628503,,,,117.2663,,117.2663
63,2048,DIST_BIM,,,35.3805,,,,,,356.51514,,,,80.501572,,,35.3805,356.51514,,,,35.3805,,80.501572,35.3805,,,,110.5439,,110.5439
64,2049,DIST_BIM,,,35.132397,,,,,,352.85926,,,,75.88197,,,35.132397,352.85926,,,,35.132397,,75.88197,35.132397,,,,104.2003,,104.2003
65,2050,DIST_BIM,,,34.887569,,,,,,349.25248,,,,71.529844,,,34.887569,349.25248,,,,34.887569,,71.529844,34.887569,,,,98.224,,98.224
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,21.38605,,,,,,,,,,,,,21.38605,,,,,21.38605,,,21.38605,,,,,,
84,2036,DIST_BGS,,,39.649717,,,,,,,,,,,,,39.649717,,,,,39.649717,,,39.649717,,,,,,
85,2037,DIST_BGS,,,60.312918,,,,,,,,,,,,,60.312918,,,,,60.312918,,,60.312918,,,,,,
86,2038,DIST_BGS,,,85.967572,,,,,,,,,,,,,85.967572,,,,,85.967572,,,85.967572,,,,,,
87,2039,DIST_BGS,,,115.35599,,,,,,,,,,,,,115.35599,,,,,115.35599,,,115.35599,,,,,,
88,2040,DIST_BGS,,,146.98044,,,,,,,,,,,,,146.98044,,,,,146.98044,,,146.98044,,,,,,
89,2041,DIST_BGS,,,171.50029,,,,,,,,,,,,,171.50029,,,,,171.50029,,,171.50029,,,,,,
90,2042,DIST_BGS,,,194.58524,,,,,,,,,,,,,194.58524,,,,,194.58524,,,194.58524,,,,,,
91,2043,DIST_BGS,,,215.36807,,,,,,,,,,,,,215.36807,,,,,215.36807,,,215.36807,,,,,,
92,2044,DIST_BGS,,,234.00449,,,,,,,,,,,,,234.00449,,,,,234.00449,,,234.00449,,,,,,
93,2045,DIST_BGS,,,253.65366,,,,,,,,,,,,,253.65366,,,,,253.65366,,,253.65366,,,,,,
94,2046,DIST_BGS,,,273.03221,,,,,,,,,,,,,273.03221,,,,,273.03221,,,273.03221,,,,,,
95,2047,DIST_BGS,,,292.56,,,,,,,,,,,,,292.56,,,,,292.56,,,292.56,,,,,,
96,2048,DIST_BGS,,,312.10825,,,,,,,,,,,,,312.10825,,,,,312.10825,,,312.10825,,,,,,
97,2049,DIST_BGS,,,331.72468,,,,,,,,,,,,,331.72468,,,,,331.72468,,,331.72468,,,,,,
98,2050,DIST_BGS,,,351.77975,,,,,,,,,,,,,351.77975,,,,,351.77975,,,351.77975,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,577.68854,,,,381.57921,,,39.1903,577.68854,,,,39.1903,,381.57921,39.1903,,,,523.9805,,523.9805
108,2027,DIST_CRU,,,39.1903,,,,,,574.58075,,,,361.45374,,,39.1903,574.58075,,,,39.1903,,361.45374,39.1903,,,,496.3445,,496.3445
109,2028,DIST_CRU,,,39.1903,,,,,,571.46904,,,,342.37738,,,39.1903,571.46904,,,,39.1903,,342.37738,39.1903,,,,470.149,,470.149
110,2029,DIST_CRU,,,39.1903,,,,,,568.35733,,,,324.29819,,,39.1903,568.35733,,,,39.1903,,324.29819,39.1903,,,,445.3228,,445.3228
111,2030,DIST_CRU,,,39.2975,,,,,,566.7957,,,,308.0068,,,39.2975,566.7957,,,,39.2975,,308.0068,39.2975,,,,422.9517,,422.9517
112,2031,DIST_CRU,,,39.2975,,,,,,563.67548,,,,291.72497,,,39.2975,563.67548,,,,39.2975,,291.72497,39.2975,,,,400.5936,,400.5936
113,2032,DIST_CRU,,,39.2975,,,,,,560.55526,,,,276.29536,,,39.2975,560.55526,,,,39.2975,,276.29536,39.2975,,,,379.4059,,379.4059
114,2033,DIST_CRU,,,39.2975,,,,,,557.43897,,,,261.67558,,,39.2975,557.43897,,,,39.2975,,261.67558,39.2975,,,,359.3301,,359.3301
115,2034,DIST_CRU,,,39.2975,,,,,,554.31875,,,,247.81987,,,39.2975,554.31875,,,,39.2975,,247.81987,39.2975,,,,340.3036,,340.3036
116,2035,DIST_CRU,,,39.2975,,,,,,551.19852,,,,234.69039,,,39.2975,551.19852,,,,39.2975,,234.69039,39.2975,,,,322.2744,,322.2744
117,2036,DIST_CRU,,,39.2975,,,,,,548.08223,,,,222.25098,,,39.2975,548.08223,,,,39.2975,,222.25098,39.2975,,,,305.1927,,305.1927
118,2037,DIST_CRU,,,39.4243,,,,,,546.72042,,,,211.14168,,,39.4243,546.72042,,,,39.4243,,211.14168,39.4243,,,,289.9375,,289.9375
119,2038,DIST_CRU,,,39.4243,,,,,,543.59013,,,,199.93597,,,39.4243,543.59013,,,,39.4243,,199.93597,39.4243,,,,274.55,,274.55
120,2039,DIST_CRU,,,39.4243,,,,,,540.46379,,,,189.32008,,,39.4243,540.46379,,,,39.4243,,189.32008,39.4243,,,,259.9723,,259.9723
121,2040,DIST_CRU,,,39.4243,,,,,,537.3335,,,,179.26053,,,39.4243,537.3335,,,,39.4243,,179.26053,39.4243,,,,246.1587,,246.1587
122,2041,DIST_CRU,,,39.57,,,,,,536.17746,,,,170.35702,,,39.57,536.17746,,,,39.57,,170.35702,39.57,,,,233.9324,,233.9324
123,2042,DIST_CRU,,,39.57,,,,,,533.03956,,,,161.29526,,,39.57,533.03956,,,,39.57,,161.29526,39.57,,,,221.4889,,221.4889
124,2043,DIST_CRU,,,39.57,,,,,,529.8977,,,,152.7091,,,39.57,529.8977,,,,39.57,,152.7091,39.57,,,,209.6985,,209.6985
125,2044,DIST_CRU,,,39.57,,,,,,526.75584,,,,144.57491,,,39.57,526.75584,,,,39.57,,144.57491,39.57,,,,198.5287,,198.5287
126,2045,DIST_CRU,,,39.57,,,,,,523.61794,,,,136.87017,,,39.57,523.61794,,,,39.57,,136.87017,39.57,,,,187.9487,,187.9487
127,2046,DIST_CRU,,,39.57,,,,,,520.47608,,,,129.57039,,,39.57,520.47608,,,,39.57,,129.57039,39.57,,,,177.9247,,177.9247
128,2047,DIST_CRU,,,39.57,,,,,,517.33422,,,,122.65546,,,39.57,517.33422,,,,39.57,,122.65546,39.57,,,,168.4292,,168.4292
129,2048,DIST_CRU,,,39.57,,,,,,514.19632,,,,116.10618,,,39.57,514.19632,,,,39.57,,116.10618,39.57,,,,159.4358,,159.4358
130,2049,DIST_CRU,,,39.57,,,,,,511.05446,,,,109.90166,,,39.57,511.05446,,,,39.57,,109.90166,39.57,,,,150.9158,,150.9158
131,2050,DIST_CRU,,,39.4243,,,,,,506.04243,,,,103.64174,,,39.4243,506.04243,,,,39.4243,,103.64174,39.4243,,,,142.3197,,142.3197
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,45.140468,,,,,,276.29578,,,,191.62603,,,45.140468,276.29578,,,,45.140468,,191.62603,45.140468,,,,263.1388,,263.1388
140,2026,DIST_NGS,,,44.772697,,,,,,268.35412,,,,177.2553,,,44.772697,268.35412,,,,44.772697,,177.2553,44.772697,,,,243.4051,,243.4051
141,2027,DIST_NGS,,,54.0689,,,,,,317.20061,,,,199.54262,,,54.0689,317.20061,,,,54.0689,,199.54262,54.0689,,,,274.0098,,274.0098
142,2028,DIST_NGS,,,56.403204,,,,,,323.72619,,,,193.95018,,,56.403204,323.72619,,,,56.403204,,193.95018,56.403204,,,,266.3303,,266.3303
143,2029,DIST_NGS,,,59.084682,,,,,,331.60687,,,,189.21109,,,59.084682,331.60687,,,,59.084682,,189.21109,59.084682,,,,259.8227,,259.8227
144,2030,DIST_NGS,,,58.773426,,,,,,322.38987,,,,175.19236,,,58.773426,322.38987,,,,58.773426,,175.19236,58.773426,,,,240.5723,,240.5723
145,2031,DIST_NGS,,,61.800428,,,,,,331.13905,,,,171.37792,,,61.800428,331.13905,,,,61.800428,,171.37792,61.800428,,,,235.3343,,235.3343
146,2032,DIST_NGS,,,66.252368,,,,,,346.57276,,,,170.82428,,,66.252368,346.57276,,,,66.252368,,170.82428,66.252368,,,,234.5741,,234.5741
147,2033,DIST_NGS,,,67.275997,,,,,,343.37669,,,,161.18947,,,67.275997,343.37669,,,,67.275997,,161.18947,67.275997,,,,221.3437,,221.3437
148,2034,DIST_NGS,,,66.104342,,,,,,328.9947,,,,147.08401,,,66.104342,328.9947,,,,66.104342,,147.08401,66.104342,,,,201.9742,,201.9742
149,2035,DIST_NGS,,,64.794968,,,,,,314.24264,,,,133.79885,,,64.794968,314.24264,,,,64.794968,,133.79885,64.794968,,,,183.7312,,183.7312
150,2036,DIST_NGS,,,62.154304,,,,,,293.53613,,,,119.03085,,,62.154304,293.53613,,,,62.154304,,119.03085,62.154304,,,,163.4519,,163.4519
151,2037,DIST_NGS,,,60.699621,,,,,,278.95118,,,,107.73005,,,60.699621,278.95118,,,,60.699621,,107.73005,60.699621,,,,147.9338,,147.9338
152,2038,DIST_NGS,,,59.224349,,,,,,264.644,,,,97.337778,,,59.224349,264.644,,,,59.224349,,97.337778,59.224349,,,,133.6632,,133.6632
153,2039,DIST_NGS,,,57.75075,,,,,,250.71911,,,,87.824867,,,57.75075,250.71911,,,,57.75075,,87.824867,57.75075,,,,120.6002,,120.6002
154,2040,DIST_NGS,,,56.29484,,,,,,237.24335,,,,79.147064,,,56.29484,237.24335,,,,56.29484,,79.147064,56.29484,,,,108.6839,,108.6839
155,2041,DIST_NGS,,,54.565627,,,,,,223.02063,,,,70.859244,,,54.565627,223.02063,,,,54.565627,,70.859244,54.565627,,,,97.3032,,97.3032
156,2042,DIST_NGS,,,49.559823,,,,,,196.26185,,,,59.387914,,,49.559823,196.26185,,,,49.559823,,59.387914,49.559823,,,,81.5509,,81.5509
157,2043,DIST_NGS,,,48.01331,,,,,,184.03502,,,,53.036315,,,48.01331,184.03502,,,,48.01331,,53.036315,48.01331,,,,72.8289,,72.8289
158,2044,DIST_NGS,,,44.221752,,,,,,163.88139,,,,44.979355,,,44.221752,163.88139,,,,44.221752,,44.979355,44.221752,,,,61.7652,,61.7652
159,2045,DIST_NGS,,,41.910329,,,,,,149.98868,,,,39.206021,,,41.910329,149.98868,,,,41.910329,,39.206021,41.910329,,,,53.8373,,53.8373
160,2046,DIST_NGS,,,40.391836,,,,,,139.4205,,,,34.708162,,,40.391836,139.4205,,,,40.391836,,34.708162,40.391836,,,,47.6609,,47.6609
161,2047,DIST_NGS,,,39.173376,,,,,,130.2358,,,,30.87778,,,39.173376,130.2358,,,,39.173376,,30.87778,39.173376,,,,42.401,,42.401
162,2048,DIST_NGS,,,37.948175,,,,,,121.33929,,,,27.398566,,,37.948175,121.33929,,,,37.948175,,27.398566,37.948175,,,,37.6234,,37.6234
163,2049,DIST_NGS,,,36.769222,,,,,,112.89622,,,,24.278199,,,36.769222,112.89622,,,,36.769222,,24.278199,36.769222,,,,33.3386,,33.3386
164,2050,DIST_NGS,,,35.634163,,,,,,104.88203,,,,21.480722,,,35.634163,104.88203,,,,35.634163,,21.480722,35.634163,,,,29.4971,,29.4971
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,47.194228,,,,,,897.03486,,,,794.02846,,,47.194228,897.03486,,,,47.194228,,794.02846,47.194228,,,,1090.3515,,1090.3515
168,2021,DIST_DSL,,,46.769473,,,,,,905.84986,,,,763.6488,,,46.769473,905.84986,,,,46.769473,,763.6488,46.769473,,,,1048.6344,,1048.6344
169,2022,DIST_DSL,,,49.192766,,,,,,970.88811,,,,779.50218,,,49.192766,970.88811,,,,49.192766,,779.50218,49.192766,,,,1070.4041,,1070.4041
170,2023,DIST_DSL,,,53.450766,,,,,,1074.9697,,,,821.96835,,,53.450766,1074.9697,,,,53.450766,,821.96835,53.450766,,,,1128.7182,,1128.7182
171,2024,DIST_DSL,,,61.451768,,,,,,1259.3618,,,,917.10713,,,61.451768,1259.3618,,,,61.451768,,917.10713,61.451768,,,,1259.3618,,1259.3618
172,2025,DIST_DSL,,,65.419282,,,,,,1366.1443,,,,947.49481,,,65.419282,1366.1443,,,,65.419282,,947.49481,65.419282,,,,1301.0898,,1301.0898
173,2026,DIST_DSL,,,67.872523,,,,,,1444.5513,,,,954.16595,,,67.872523,1444.5513,,,,67.872523,,954.16595,67.872523,,,,1310.2506,,1310.2506
174,2027,DIST_DSL,,,70.750582,,,,,,1534.1344,,,,965.08388,,,70.750582,1534.1344,,,,70.750582,,965.08388,70.750582,,,,1325.243,,1325.243
175,2028,DIST_DSL,,,73.805609,,,,,,1629.9378,,,,976.52507,,,73.805609,1629.9378,,,,73.805609,,976.52507,73.805609,,,,1340.9539,,1340.9539
176,2029,DIST_DSL,,,76.786126,,,,,,1726.5053,,,,985.12419,,,76.786126,1726.5053,,,,76.786126,,985.12419,76.786126,,,,1352.7621,,1352.7621
177,2030,DIST_DSL,,,79.622547,,,,,,1822.162,,,,990.19503,,,79.622547,1822.162,,,,79.622547,,990.19503,79.622547,,,,1359.7253,,1359.7253
178,2031,DIST_DSL,,,85.240069,,,,,,1984.8491,,,,1027.2401,,,85.240069,1984.8491,,,,85.240069,,1027.2401,85.240069,,,,1410.5952,,1410.5952
