,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,178.27868,,,,117.75799,,,16.236378,178.27868,,,,16.236378,,117.75799,16.236378,,,,161.704,,161.704
42,2027,DIST_BIM,,,37.514221,,,,,,417.4395,,,,262.60029,,,37.514221,417.4395,,,,37.514221,,262.60029,37.514221,,,,360.5999,,360.5999
43,2028,DIST_BIM,,,36.860244,,,,,,415.5882,,,,248.98636,,,36.860244,415.5882,,,,36.860244,,248.98636,36.860244,,,,341.9054,,341.9054
44,2029,DIST_BIM,,,36.196637,,,,,,413.43437,,,,235.90092,,,36.196637,413.43437,,,,36.196637,,235.90092,36.196637,,,,323.9366,,323.9366
45,2030,DIST_BIM,,,35.535339,,,,,,411.1119,,,,223.40547,,,35.535339,411.1119,,,,35.535339,,223.40547,35.535339,,,,306.778,,306.778
46,2031,DIST_BIM,,,34.844765,,,,,,408.25521,,,,211.28866,,,34.844765,408.25521,,,,34.844765,,211.28866,34.844765,,,,290.1394,,290.1394
47,2032,DIST_BIM,,,34.162528,,,,,,405.29057,,,,199.76604,,,34.162528,405.29057,,,,34.162528,,199.76604,34.162528,,,,274.3166,,274.3166
48,2033,DIST_BIM,,,33.489898,,,,,,402.24046,,,,188.82158,,,33.489898,402.24046,,,,33.489898,,188.82158,33.489898,,,,259.2878,,259.2878
49,2034,DIST_BIM,,,32.82709,,,,,,399.11176,,,,178.43132,,,32.82709,399.11176,,,,32.82709,,178.43132,32.82709,,,,245.02,,245.02
50,2035,DIST_BIM,,,32.175383,,,,,,395.92774,,,,168.57889,,,32.175383,395.92774,,,,32.175383,,168.57889,32.175383,,,,231.4907,,231.4907
51,2036,DIST_BIM,,,31.467669,,,,,,391.85115,,,,158.89824,,,31.467669,391.85115,,,,31.467669,,158.89824,31.467669,,,,218.1974,,218.1974
52,2037,DIST_BIM,,,30.767168,,,,,,387.65709,,,,149.71193,,,30.767168,387.65709,,,,30.767168,,149.71193,30.767168,,,,205.5828,,205.5828
53,2038,DIST_BIM,,,30.075071,,,,,,383.36392,,,,141.00373,,,30.075071,383.36392,,,,30.075071,,141.00373,30.075071,,,,193.6248,,193.6248
54,2039,DIST_BIM,,,29.389393,,,,,,378.95271,,,,132.74406,,,29.389393,378.95271,,,,29.389393,,132.74406,29.389393,,,,182.2827,,182.2827
55,2040,DIST_BIM,,,28.711328,,,,,,374.43591,,,,124.91606,,,28.711328,374.43591,,,,28.711328,,124.91606,28.711328,,,,171.5334,,171.5334
56,2041,DIST_BIM,,,27.970706,,,,,,368.89446,,,,117.20701,,,27.970706,368.89446,,,,27.970706,,117.20701,27.970706,,,,160.9474,,160.9474
57,2042,DIST_BIM,,,27.236208,,,,,,363.21662,,,,109.90764,,,27.236208,363.21662,,,,27.236208,,109.90764,27.236208,,,,150.924,,150.924
58,2043,DIST_BIM,,,26.505788,,,,,,357.38018,,,,102.99196,,,26.505788,357.38018,,,,26.505788,,102.99196,26.505788,,,,141.4275,,141.4275
59,2044,DIST_BIM,,,25.780577,,,,,,351.397,,,,96.445424,,,25.780577,351.397,,,,25.780577,,96.445424,25.780577,,,,132.4378,,132.4378
60,2045,DIST_BIM,,,25.060651,,,,,,345.27312,,,,90.252043,,,25.060651,345.27312,,,,25.060651,,90.252043,25.060651,,,,123.9332,,123.9332
61,2046,DIST_BIM,,,24.275467,,,,,,338.0286,,,,84.150834,,,24.275467,338.0286,,,,24.275467,,84.150834,24.275467,,,,115.555,,115.555
62,2047,DIST_BIM,,,23.492433,,,,,,330.58551,,,,78.378959,,,23.492433,330.58551,,,,23.492433,,78.378959,23.492433,,,,107.6292,,107.6292
63,2048,DIST_BIM,,,22.712639,,,,,,322.95556,,,,72.923776,,,22.712639,322.95556,,,,22.712639,,72.923776,22.712639,,,,100.1382,,100.1382
64,2049,DIST_BIM,,,21.936123,,,,,,315.14312,,,,67.771159,,,21.936123,315.14312,,,,21.936123,,67.771159,21.936123,,,,93.0626,,93.0626
65,2050,DIST_BIM,,,21.163977,,,,,,307.16762,,,,62.91051,,,21.163977,307.16762,,,,21.163977,,62.91051,21.163977,,,,86.388,,86.388
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,21.197442,,,,,,,,,,,,,21.197442,,,,,21.197442,,,21.197442,,,,,,
86,2038,DIST_BGS,,,23.97489,,,,,,,,,,,,,23.97489,,,,,23.97489,,,23.97489,,,,,,
87,2039,DIST_BGS,,,26.71414,,,,,,,,,,,,,26.71414,,,,,26.71414,,,26.71414,,,,,,
88,2040,DIST_BGS,,,29.774365,,,,,,,,,,,,,29.774365,,,,,29.774365,,,29.774365,,,,,,
89,2041,DIST_BGS,,,32.417091,,,,,,,,,,,,,32.417091,,,,,32.417091,,,32.417091,,,,,,
90,2042,DIST_BGS,,,35.121946,,,,,,,,,,,,,35.121946,,,,,35.121946,,,35.121946,,,,,,
91,2043,DIST_BGS,,,37.437304,,,,,,,,,,,,,37.437304,,,,,37.437304,,,37.437304,,,,,,
92,2044,DIST_BGS,,,39.503664,,,,,,,,,,,,,39.503664,,,,,39.503664,,,39.503664,,,,,,
93,2045,DIST_BGS,,,41.595181,,,,,,,,,,,,,41.595181,,,,,41.595181,,,41.595181,,,,,,
94,2046,DIST_BGS,,,42.920685,,,,,,,,,,,,,42.920685,,,,,42.920685,,,42.920685,,,,,,
95,2047,DIST_BGS,,,44.345947,,,,,,,,,,,,,44.345947,,,,,44.345947,,,44.345947,,,,,,
96,2048,DIST_BGS,,,45.842627,,,,,,,,,,,,,45.842627,,,,,45.842627,,,45.842627,,,,,,
97,2049,DIST_BGS,,,47.335443,,,,,,,,,,,,,47.335443,,,,,47.335443,,,47.335443,,,,,,
98,2050,DIST_BGS,,,48.597817,,,,,,,,,,,,,48.597817,,,,,48.597817,,,48.597817,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,586.7415,,,,387.55894,,,39.1903,586.7415,,,,39.1903,,387.55894,39.1903,,,,532.1918,,532.1918
108,2027,DIST_CRU,,,39.1903,,,,,,592.67883,,,,372.83877,,,39.1903,592.67883,,,,39.1903,,372.83877,39.1903,,,,511.9783,,511.9783
109,2028,DIST_CRU,,,39.2975,,,,,,600.25752,,,,359.62508,,,39.2975,600.25752,,,,39.2975,,359.62508,39.2975,,,,493.8333,,493.8333
110,2029,DIST_CRU,,,39.2975,,,,,,606.21502,,,,345.89936,,,39.2975,606.21502,,,,39.2975,,345.89936,39.2975,,,,474.9853,,474.9853
111,2030,DIST_CRU,,,39.2975,,,,,,612.17253,,,,332.66537,,,39.2975,612.17253,,,,39.2975,,332.66537,39.2975,,,,456.8126,,456.8126
112,2031,DIST_CRU,,,39.2975,,,,,,618.1261,,,,319.90538,,,39.2975,618.1261,,,,39.2975,,319.90538,39.2975,,,,439.2907,,439.2907
113,2032,DIST_CRU,,,39.4243,,,,,,626.09731,,,,308.60077,,,39.4243,626.09731,,,,39.4243,,308.60077,39.4243,,,,423.7673,,423.7673
114,2033,DIST_CRU,,,39.4243,,,,,,632.07403,,,,296.71111,,,39.4243,632.07403,,,,39.4243,,296.71111,39.4243,,,,407.4406,,407.4406
115,2034,DIST_CRU,,,39.4243,,,,,,638.05076,,,,285.25403,,,39.4243,638.05076,,,,39.4243,,285.25403,39.4243,,,,391.7078,,391.7078
116,2035,DIST_CRU,,,39.4243,,,,,,644.02354,,,,274.21361,,,39.4243,644.02354,,,,39.4243,,274.21361,39.4243,,,,376.5472,,376.5472
117,2036,DIST_CRU,,,39.4243,,,,,,650.00026,,,,263.57942,,,39.4243,650.00026,,,,39.4243,,263.57942,39.4243,,,,361.9445,,361.9445
118,2037,DIST_CRU,,,39.4243,,,,,,655.97699,,,,253.33621,,,39.4243,655.97699,,,,39.4243,,253.33621,39.4243,,,,347.8786,,347.8786
119,2038,DIST_CRU,,,39.57,,,,,,664.39613,,,,244.3692,,,39.57,664.39613,,,,39.57,,244.3692,39.57,,,,335.5652,,335.5652
120,2039,DIST_CRU,,,39.57,,,,,,670.39494,,,,234.8339,,,39.57,670.39494,,,,39.57,,234.8339,39.57,,,,322.4714,,322.4714
121,2040,DIST_CRU,,,39.57,,,,,,676.39375,,,,225.65261,,,39.57,676.39375,,,,39.57,,225.65261,39.57,,,,309.8638,,309.8638
122,2041,DIST_CRU,,,39.57,,,,,,682.39256,,,,216.81322,,,39.57,682.39256,,,,39.57,,216.81322,39.57,,,,297.7256,,297.7256
123,2042,DIST_CRU,,,39.57,,,,,,688.38742,,,,208.30279,,,39.57,688.38742,,,,39.57,,208.30279,39.57,,,,286.0392,,286.0392
124,2043,DIST_CRU,,,39.57,,,,,,694.38623,,,,200.11239,,,39.57,694.38623,,,,39.57,,200.11239,39.57,,,,274.7922,,274.7922
125,2044,DIST_CRU,,,39.57,,,,,,700.38504,,,,192.22968,,,39.57,700.38504,,,,39.57,,192.22968,39.57,,,,263.9678,,263.9678
126,2045,DIST_CRU,,,39.57,,,,,,706.3799,,,,184.6429,,,39.57,706.3799,,,,39.57,,184.6429,39.57,,,,253.5497,,253.5497
127,2046,DIST_CRU,,,39.57,,,,,,712.37871,,,,177.34376,,,39.57,712.37871,,,,39.57,,177.34376,39.57,,,,243.5266,,243.5266
128,2047,DIST_CRU,,,39.57,,,,,,718.37752,,,,170.32108,,,39.57,718.37752,,,,39.57,,170.32108,39.57,,,,233.8831,,233.8831
129,2048,DIST_CRU,,,39.57,,,,,,724.37633,,,,163.5651,,,39.57,724.37633,,,,39.57,,163.5651,39.57,,,,224.6059,,224.6059
130,2049,DIST_CRU,,,39.57,,,,,,730.37119,,,,157.06547,,,39.57,730.37119,,,,39.57,,157.06547,39.57,,,,215.6806,,215.6806
131,2050,DIST_CRU,,,39.57,,,,,,736.37,,,,150.81477,,,39.57,736.37,,,,39.57,,150.81477,39.57,,,,207.0972,,207.0972
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.021587,,,,,,170.8161,,,,158.76138,,,26.021587,170.8161,,,,26.021587,,158.76138,26.021587,,,,218.0094,,218.0094
134,2020,DIST_NGS,,,29.130179,,,,,,161.86184,,,,143.27527,,,29.130179,161.86184,,,,29.130179,,143.27527,29.130179,,,,196.7441,,196.7441
135,2021,DIST_NGS,,,36.752204,,,,,,189.18564,,,,159.48712,,,36.752204,189.18564,,,,36.752204,,159.48712,36.752204,,,,219.006,,219.006
136,2022,DIST_NGS,,,35.014127,,,,,,267.58146,,,,214.83457,,,35.014127,267.58146,,,,35.014127,,214.83457,35.014127,,,,295.0086,,295.0086
137,2023,DIST_NGS,,,40.869753,,,,,,841.39378,,,,643.36607,,,40.869753,841.39378,,,,40.869753,,643.36607,40.869753,,,,883.4635,,883.4635
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.173333,,,,,,245.89294,,,,170.54002,,,40.173333,245.89294,,,,40.173333,,170.54002,40.173333,,,,234.1838,,234.1838
140,2026,DIST_NGS,,,41.328232,,,,,,249.89942,,,,165.06546,,,41.328232,249.89942,,,,41.328232,,165.06546,41.328232,,,,226.6661,,226.6661
141,2027,DIST_NGS,,,49.148153,,,,,,293.53735,,,,184.65668,,,49.148153,293.53735,,,,49.148153,,184.65668,49.148153,,,,253.5686,,253.5686
142,2028,DIST_NGS,,,49.633175,,,,,,292.75632,,,,175.39558,,,49.633175,292.75632,,,,49.633175,,175.39558,49.633175,,,,240.8513,,240.8513
143,2029,DIST_NGS,,,50.11046,,,,,,291.85334,,,,166.52818,,,50.11046,291.85334,,,,50.11046,,166.52818,50.11046,,,,228.6747,,228.6747
144,2030,DIST_NGS,,,50.587021,,,,,,290.88043,,,,158.06957,,,50.587021,290.88043,,,,50.587021,,158.06957,50.587021,,,,217.0595,,217.0595
145,2031,DIST_NGS,,,54.203622,,,,,,307.65434,,,,159.22363,,,54.203622,307.65434,,,,54.203622,,159.22363,54.203622,,,,218.6442,,218.6442
146,2032,DIST_NGS,,,60.130289,,,,,,336.83786,,,,166.02598,,,60.130289,336.83786,,,,60.130289,,166.02598,60.130289,,,,227.9851,,227.9851
147,2033,DIST_NGS,,,61.322529,,,,,,338.96641,,,,159.11918,,,61.322529,338.96641,,,,61.322529,,159.11918,61.322529,,,,218.5008,,218.5008
148,2034,DIST_NGS,,,62.519046,,,,,,340.94762,,,,152.42782,,,62.519046,340.94762,,,,62.519046,,152.42782,62.519046,,,,209.3123,,209.3123
149,2035,DIST_NGS,,,63.719753,,,,,,342.76767,,,,145.94429,,,63.719753,342.76767,,,,63.719753,,145.94429,63.719753,,,,200.4092,,200.4092
150,2036,DIST_NGS,,,64.070148,,,,,,339.90495,,,,137.83371,,,64.070148,339.90495,,,,64.070148,,137.83371,64.070148,,,,189.2718,,189.2718
151,2037,DIST_NGS,,,65.243159,,,,,,341.28696,,,,131.80393,,,65.243159,341.28696,,,,65.243159,,131.80393,65.243159,,,,180.9918,,180.9918
152,2038,DIST_NGS,,,66.417678,,,,,,342.50933,,,,125.97715,,,66.417678,342.50933,,,,66.417678,,125.97715,66.417678,,,,172.9905,,172.9905
153,2039,DIST_NGS,,,67.593989,,,,,,343.56673,,,,120.34863,,,67.593989,343.56673,,,,67.593989,,120.34863,67.593989,,,,165.2615,,165.2615
154,2040,DIST_NGS,,,68.772531,,,,,,344.4541,,,,114.91378,,,68.772531,344.4541,,,,68.772531,,114.91378,68.772531,,,,157.7984,,157.7984
155,2041,DIST_NGS,,,69.317863,,,,,,342.049,,,,108.67754,,,69.317863,342.049,,,,69.317863,,108.67754,69.317863,,,,149.2348,,149.2348
156,2042,DIST_NGS,,,70.23376,,,,,,341.35714,,,,103.29307,,,70.23376,341.35714,,,,70.23376,,103.29307,70.23376,,,,141.8409,,141.8409
157,2043,DIST_NGS,,,71.425941,,,,,,341.85884,,,,98.51893,,,71.425941,341.85884,,,,71.425941,,98.51893,71.425941,,,,135.2852,,135.2852
158,2044,DIST_NGS,,,72.620675,,,,,,342.18862,,,,93.918066,,,72.620675,342.18862,,,,72.620675,,93.918066,72.620675,,,,128.9673,,128.9673
159,2045,DIST_NGS,,,73.818881,,,,,,342.36459,,,,89.491774,,,73.818881,342.36459,,,,73.818881,,89.491774,73.818881,,,,122.8892,,122.8892
160,2046,DIST_NGS,,,74.982222,,,,,,342.19637,,,,85.188382,,,74.982222,342.19637,,,,74.982222,,85.188382,74.982222,,,,116.9798,,116.9798
161,2047,DIST_NGS,,,76.147236,,,,,,341.87063,,,,81.054564,,,76.147236,341.87063,,,,76.147236,,81.054564,76.147236,,,,111.3033,,111.3033
162,2048,DIST_NGS,,,77.315067,,,,,,341.37695,,,,77.083348,,,77.315067,341.37695,,,,77.315067,,77.083348,77.315067,,,,105.85,,105.85
163,2049,DIST_NGS,,,78.484695,,,,,,340.72561,,,,73.272642,,,78.484695,340.72561,,,,78.484695,,73.272642,78.484695,,,,100.6172,,100.6172
164,2050,DIST_NGS,,,79.657582,,,,,,339.90687,,,,69.615784,,,79.657582,339.90687,,,,79.657582,,69.615784,79.657582,,,,95.5957,,95.5957
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.213506,,,,,,895.08168,,,,754.57102,,,46.213506,895.08168,,,,46.213506,,754.57102,46.213506,,,,1036.1689,,1036.1689
169,2022,DIST_DSL,,,48.124848,,,,,,949.81125,,,,762.5801,,,48.124848,949.81125,,,,48.124848,,762.5801,48.124848,,,,1047.1669,,1047.1669
170,2023,DIST_DSL,,,52.658969,,,,,,1059.0456,,,,809.79206,,,52.658969,1059.0456,,,,52.658969,,809.79206,52.658969,,,,1111.9979,,1111.9979
171,2024,DIST_DSL,,,57.959853,,,,,,1187.8002,,,,864.99375,,,57.959853,1187.8002,,,,57.959853,,864.99375,57.959853,,,,1187.8002,,1187.8002
172,2025,DIST_DSL,,,60.197577,,,,,,1257.1,,,,871.86668,,,60.197577,1257.1,,,,60.197577,,871.86668,60.197577,,,,1197.2381,,1197.2381
173,2026,DIST_DSL,,,62.297199,,,,,,1360.5148,,,,898.65753,,,62.297199,1360.5148,,,,62.297199,,898.65753,62.297199,,,,1234.027,,1234.027
174,2027,DIST_DSL,,,62.946559,,,,,,1434.892,,,,902.65308,,,62.946559,1434.892,,,,62.946559,,902.65308,62.946559,,,,1239.5137,,1239.5137
175,2028,DIST_DSL,,,63.43697,,,,,,1506.7295,,,,902.70877,,,63.43697,1506.7295,,,,63.43697,,902.70877,63.43697,,,,1239.5901,,1239.5901
176,2029,DIST_DSL,,,63.645281,,,,,,1572.5412,,,,897.27404,,,63.645281,1572.5412,,,,63.645281,,897.27404,63.645281,,,,1232.1272,,1232.1272
177,2030,DIST_DSL,,,63.670202,,,,,,1634.0384,,,,887.96537,,,63.670202,1634.0384,,,,63.670202,,887.96537,63.670202,,,,1219.3446,,1219.3446
178,2031,DIST_DSL,,,66.181535,,,,,,1761.7789,,,,911.79221,,,66.181535,1761.7789,,,,66.181535,,911.79221,66.181535,,,,1252.0634,,1252.0634
