,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.3753,,,,114.14901,,,16.236378,173.3753,,,,16.236378,,114.14901,16.236378,,,,157.1368,,157.1368
42,2027,DIST_BIM,,,37.514221,,,,,,394.77716,,,,247.44703,,,37.514221,394.77716,,,,37.514221,,247.44703,37.514221,,,,340.6339,,340.6339
43,2028,DIST_BIM,,,36.860244,,,,,,382.18913,,,,228.06248,,,36.860244,382.18913,,,,36.860244,,228.06248,36.860244,,,,313.9493,,313.9493
44,2029,DIST_BIM,,,36.196637,,,,,,369.70159,,,,210.02554,,,36.196637,369.70159,,,,36.196637,,210.02554,36.196637,,,,289.1197,,289.1197
45,2030,DIST_BIM,,,35.535339,,,,,,357.44643,,,,193.32012,,,35.535339,357.44643,,,,35.535339,,193.32012,35.535339,,,,266.1232,,266.1232
46,2031,DIST_BIM,,,34.844765,,,,,,345.10604,,,,177.69039,,,34.844765,345.10604,,,,34.844765,,177.69039,34.844765,,,,244.6074,,244.6074
47,2032,DIST_BIM,,,34.162528,,,,,,333.06073,,,,163.26011,,,34.162528,333.06073,,,,34.162528,,163.26011,34.162528,,,,224.7428,,224.7428
48,2033,DIST_BIM,,,33.489898,,,,,,321.31882,,,,149.94712,,,33.489898,321.31882,,,,33.489898,,149.94712,33.489898,,,,206.4162,,206.4162
49,2034,DIST_BIM,,,32.82709,,,,,,309.87788,,,,137.66953,,,32.82709,309.87788,,,,32.82709,,137.66953,32.82709,,,,189.5149,,189.5149
50,2035,DIST_BIM,,,32.175383,,,,,,298.74521,,,,126.3553,,,32.175383,298.74521,,,,32.175383,,126.3553,32.175383,,,,173.9399,,173.9399
51,2036,DIST_BIM,,,31.467669,,,,,,287.29982,,,,115.68396,,,31.467669,287.29982,,,,31.467669,,115.68396,31.467669,,,,159.2498,,159.2498
52,2037,DIST_BIM,,,30.767168,,,,,,276.14149,,,,105.85582,,,30.767168,276.14149,,,,30.767168,,105.85582,30.767168,,,,145.7204,,145.7204
53,2038,DIST_BIM,,,30.075071,,,,,,265.27415,,,,96.810691,,,30.075071,265.27415,,,,30.075071,,96.810691,30.075071,,,,133.2689,,133.2689
54,2039,DIST_BIM,,,29.389393,,,,,,254.67672,,,,88.483627,,,29.389393,254.67672,,,,29.389393,,88.483627,29.389393,,,,121.806,,121.806
55,2040,DIST_BIM,,,28.711328,,,,,,244.35637,,,,80.824424,,,28.711328,244.35637,,,,28.711328,,80.824424,28.711328,,,,111.2624,,111.2624
56,2041,DIST_BIM,,,27.970706,,,,,,233.72322,,,,73.598016,,,27.970706,233.72322,,,,27.970706,,73.598016,27.970706,,,,101.3145,,101.3145
57,2042,DIST_BIM,,,27.236208,,,,,,223.36686,,,,66.961978,,,27.236208,223.36686,,,,27.236208,,66.961978,27.236208,,,,92.1794,,92.1794
58,2043,DIST_BIM,,,26.505788,,,,,,213.27352,,,,60.868381,,,26.505788,213.27352,,,,26.505788,,60.868381,26.505788,,,,83.791,,83.791
59,2044,DIST_BIM,,,25.780577,,,,,,203.44743,,,,55.277997,,,25.780577,203.44743,,,,25.780577,,55.277997,25.780577,,,,76.0953,,76.0953
60,2045,DIST_BIM,,,25.060651,,,,,,193.88674,,,,50.152605,,,25.060651,193.88674,,,,25.060651,,50.152605,25.060651,,,,69.0397,,69.0397
61,2046,DIST_BIM,,,24.275467,,,,,,184.05417,,,,45.324845,,,24.275467,184.05417,,,,24.275467,,45.324845,24.275467,,,,62.3939,,62.3939
62,2047,DIST_BIM,,,23.492433,,,,,,174.48065,,,,40.905643,,,23.492433,174.48065,,,,23.492433,,40.905643,23.492433,,,,56.3104,,56.3104
63,2048,DIST_BIM,,,22.712639,,,,,,165.17313,,,,36.865544,,,22.712639,165.17313,,,,22.712639,,36.865544,22.712639,,,,50.7489,,50.7489
64,2049,DIST_BIM,,,21.936123,,,,,,156.12816,,,,33.17476,,,21.936123,156.12816,,,,21.936123,,33.17476,21.936123,,,,45.6681,,45.6681
65,2050,DIST_BIM,,,21.163977,,,,,,147.35631,,,,29.80853,,,21.163977,147.35631,,,,21.163977,,29.80853,21.163977,,,,41.0342,,41.0342
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,571.56309,,,,376.31291,,,39.1903,571.56309,,,,39.1903,,376.31291,39.1903,,,,518.0298,,518.0298
105,2027,DIST_CRU,,,39.1903,,,,,,562.32594,,,,352.4669,,,39.1903,562.32594,,,,39.1903,,352.4669,39.1903,,,,485.2036,,485.2036
106,2028,DIST_CRU,,,39.1903,,,,,,553.08878,,,,330.04288,,,39.1903,553.08878,,,,39.1903,,330.04288,39.1903,,,,454.3348,,454.3348
107,2029,DIST_CRU,,,39.1903,,,,,,543.85163,,,,308.95927,,,39.1903,543.85163,,,,39.1903,,308.95927,39.1903,,,,425.3112,,425.3112
108,2030,DIST_CRU,,,39.1903,,,,,,534.61448,,,,289.13908,,,39.1903,534.61448,,,,39.1903,,289.13908,39.1903,,,,398.0269,,398.0269
109,2031,DIST_CRU,,,39.1903,,,,,,525.37732,,,,270.50961,,,39.1903,525.37732,,,,39.1903,,270.50961,39.1903,,,,372.3817,,372.3817
110,2032,DIST_CRU,,,39.1903,,,,,,516.14017,,,,253.00221,,,39.1903,516.14017,,,,39.1903,,253.00221,39.1903,,,,348.2811,,348.2811
111,2033,DIST_CRU,,,39.1903,,,,,,506.90302,,,,236.55211,,,39.1903,506.90302,,,,39.1903,,236.55211,39.1903,,,,325.636,,325.636
112,2034,DIST_CRU,,,39.2975,,,,,,499.02716,,,,221.70292,,,39.2975,499.02716,,,,39.2975,,221.70292,39.2975,,,,305.1947,,305.1947
113,2035,DIST_CRU,,,39.2975,,,,,,489.76474,,,,207.14766,,,39.2975,489.76474,,,,39.2975,,207.14766,39.2975,,,,285.1581,,285.1581
114,2036,DIST_CRU,,,39.2975,,,,,,480.50232,,,,193.47876,,,39.2975,480.50232,,,,39.2975,,193.47876,39.2975,,,,266.3416,,266.3416
115,2037,DIST_CRU,,,39.2975,,,,,,471.2399,,,,180.64467,,,39.2975,471.2399,,,,39.2975,,180.64467,39.2975,,,,248.6742,,248.6742
116,2038,DIST_CRU,,,39.2975,,,,,,461.97748,,,,168.59675,,,39.2975,461.97748,,,,39.2975,,168.59675,39.2975,,,,232.0891,,232.0891
117,2039,DIST_CRU,,,39.2975,,,,,,452.71506,,,,157.28909,,,39.2975,452.71506,,,,39.2975,,157.28909,39.2975,,,,216.5231,,216.5231
118,2040,DIST_CRU,,,39.2975,,,,,,443.45264,,,,146.67841,,,39.2975,443.45264,,,,39.2975,,146.67841,39.2975,,,,201.9165,,201.9165
119,2041,DIST_CRU,,,39.2975,,,,,,434.19022,,,,136.72385,,,39.2975,434.19022,,,,39.2975,,136.72385,39.2975,,,,188.2131,,188.2131
120,2042,DIST_CRU,,,39.2975,,,,,,424.9278,,,,127.38687,,,39.2975,424.9278,,,,39.2975,,127.38687,39.2975,,,,175.3599,,175.3599
121,2043,DIST_CRU,,,39.2975,,,,,,415.66538,,,,118.63113,,,39.2975,415.66538,,,,39.2975,,118.63113,39.2975,,,,163.3068,,163.3068
122,2044,DIST_CRU,,,39.4432,,,,,,407.9058,,,,110.83068,,,39.4432,407.9058,,,,39.4432,,110.83068,39.4432,,,,152.5688,,152.5688
123,2045,DIST_CRU,,,39.4432,,,,,,398.60903,,,,103.10804,,,39.4432,398.60903,,,,39.4432,,103.10804,39.4432,,,,141.9378,,141.9378
124,2046,DIST_CRU,,,39.57,,,,,,390.56381,,,,96.179537,,,39.57,390.56381,,,,39.57,,96.179537,39.57,,,,132.4001,,132.4001
125,2047,DIST_CRU,,,39.57,,,,,,381.23717,,,,89.378116,,,39.57,381.23717,,,,39.57,,89.378116,39.57,,,,123.0373,,123.0373
126,2048,DIST_CRU,,,39.57,,,,,,371.91052,,,,83.007954,,,39.57,371.91052,,,,39.57,,83.007954,39.57,,,,114.2682,,114.2682
127,2049,DIST_CRU,,,39.57,,,,,,362.58387,,,,77.043324,,,39.57,362.58387,,,,39.57,,77.043324,39.57,,,,106.0573,,106.0573
128,2050,DIST_CRU,,,39.57,,,,,,353.25722,,,,71.459977,,,39.57,353.25722,,,,39.57,,71.459977,39.57,,,,98.3713,,98.3713
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.811973,,,,,,255.06945,,,,167.93584,,,42.811973,255.06945,,,,42.811973,,167.93584,42.811973,,,,231.1793,,231.1793
138,2027,DIST_NGS,,,51.802524,,,,,,300.19045,,,,188.15991,,,51.802524,300.19045,,,,51.802524,,188.15991,51.802524,,,,259.0197,,259.0197
139,2028,DIST_NGS,,,53.512395,,,,,,301.38181,,,,179.84259,,,53.512395,301.38181,,,,53.512395,,179.84259,53.512395,,,,247.5701,,247.5701
140,2029,DIST_NGS,,,55.179469,,,,,,301.77651,,,,171.43766,,,55.179469,301.77651,,,,55.179469,,171.43766,55.179469,,,,235.9999,,235.9999
141,2030,DIST_NGS,,,56.82365,,,,,,301.51197,,,,163.06871,,,56.82365,301.51197,,,,56.82365,,163.06871,56.82365,,,,224.4793,,224.4793
142,2031,DIST_NGS,,,61.512021,,,,,,316.36247,,,,162.89072,,,61.512021,316.36247,,,,61.512021,,162.89072,61.512021,,,,224.2343,,224.2343
143,2032,DIST_NGS,,,68.420736,,,,,,340.74895,,,,167.02873,,,68.420736,340.74895,,,,68.420736,,167.02873,68.420736,,,,229.9306,,229.9306
144,2033,DIST_NGS,,,70.5133,,,,,,339.67667,,,,158.51401,,,70.5133,339.67667,,,,70.5133,,158.51401,70.5133,,,,218.2093,,218.2093
145,2034,DIST_NGS,,,72.53798,,,,,,337.61352,,,,149.99164,,,72.53798,337.61352,,,,72.53798,,149.99164,72.53798,,,,206.4775,,206.4775
146,2035,DIST_NGS,,,74.504837,,,,,,334.62358,,,,141.53018,,,74.504837,334.62358,,,,74.504837,,141.53018,74.504837,,,,194.8295,,194.8295
147,2036,DIST_NGS,,,80.532484,,,,,,348.5768,,,,140.35772,,,80.532484,348.5768,,,,80.532484,,140.35772,80.532484,,,,193.2155,,193.2155
148,2037,DIST_NGS,,,82.241096,,,,,,342.56706,,,,131.31934,,,82.241096,342.56706,,,,82.241096,,131.31934,82.241096,,,,180.7733,,180.7733
149,2038,DIST_NGS,,,84.796765,,,,,,339.39905,,,,123.86226,,,84.796765,339.39905,,,,84.796765,,123.86226,84.796765,,,,170.508,,170.508
150,2039,DIST_NGS,,,86.709899,,,,,,332.92266,,,,115.66901,,,86.709899,332.92266,,,,86.709899,,115.66901,86.709899,,,,159.2292,,159.2292
151,2040,DIST_NGS,,,89.208991,,,,,,327.98578,,,,108.48607,,,89.208991,327.98578,,,,89.208991,,108.48607,89.208991,,,,149.3412,,149.3412
152,2041,DIST_NGS,,,92.049325,,,,,,323.42451,,,,101.8444,,,92.049325,323.42451,,,,92.049325,,101.8444,92.049325,,,,140.1983,,140.1983
153,2042,DIST_NGS,,,93.715196,,,,,,314.01151,,,,94.135859,,,93.715196,314.01151,,,,93.715196,,94.135859,93.715196,,,,129.5868,,129.5868
154,2043,DIST_NGS,,,95.319607,,,,,,303.85031,,,,86.719048,,,95.319607,303.85031,,,,95.319607,,86.719048,95.319607,,,,119.3769,,119.3769
155,2044,DIST_NGS,,,96.868806,,,,,,293.00876,,,,79.612399,,,96.868806,293.00876,,,,96.868806,,79.612399,96.868806,,,,109.5939,,109.5939
156,2045,DIST_NGS,,,98.514747,,,,,,281.9295,,,,72.926592,,,98.514747,281.9295,,,,98.514747,,72.926592,98.514747,,,,100.3903,,100.3903
157,2046,DIST_NGS,,,100.06347,,,,,,270.06131,,,,66.504809,,,100.06347,270.06131,,,,100.06347,,66.504809,100.06347,,,,91.5501,,91.5501
158,2047,DIST_NGS,,,101.58095,,,,,,257.59914,,,,60.392133,,,101.58095,257.59914,,,,101.58095,,60.392133,101.58095,,,,83.1354,,83.1354
159,2048,DIST_NGS,,,103.02238,,,,,,244.4721,,,,54.564547,,,103.02238,244.4721,,,,103.02238,,54.564547,103.02238,,,,75.1132,,75.1132
160,2049,DIST_NGS,,,104.36536,,,,,,230.64745,,,,49.008927,,,104.36536,230.64745,,,,104.36536,,49.008927,104.36536,,,,67.4654,,67.4654
161,2050,DIST_NGS,,,105.60788,,,,,,216.18989,,,,43.732792,,,105.60788,216.18989,,,,105.60788,,43.732792,105.60788,,,,60.2023,,60.2023
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.960407,,,,,,890.17955,,,,749.43871,,,45.960407,890.17955,,,,45.960407,,749.43871,45.960407,,,,1031.6723,,1031.6723
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.608757,,,,,,1246.2403,,,,820.51537,,,59.608757,1246.2403,,,,59.608757,,820.51537,59.608757,,,,1129.5159,,1129.5159
171,2027,DIST_DSL,,,59.004316,,,,,,1235.0311,,,,774.11973,,,59.004316,1235.0311,,,,59.004316,,774.11973,59.004316,,,,1065.648,,1065.648
172,2028,DIST_DSL,,,58.358684,,,,,,1222.9237,,,,729.75132,,,58.358684,1222.9237,,,,58.358684,,729.75132,58.358684,,,,1004.5707,,1004.5707
173,2029,DIST_DSL,,,57.620856,,,,,,1208.8567,,,,686.74521,,,57.620856,1208.8567,,,,57.620856,,686.74521,57.620856,,,,945.3688,,945.3688
174,2030,DIST_DSL,,,56.827922,,,,,,1193.5909,,,,645.53768,,,56.827922,1193.5909,,,,56.827922,,645.53768,56.827922,,,,888.6428,,888.6428
175,2031,DIST_DSL,,,58.710463,,,,,,1234.5519,,,,635.65391,,,58.710463,1234.5519,,,,58.710463,,635.65391,58.710463,,,,875.0369,,875.0369
176,2032,DIST_DSL,,,64.985977,,,,,,1368.0783,,,,670.60627,,,64.985977,1368.0783,,,,64.985977,,670.60627,64.985977,,,,923.1521,,923.1521
177,2033,DIST_DSL,,,64.479985,,,,,,1358.9866,,,,634.1867,,,64.479985,1358.9866,,,,64.479985,,634.1867,64.479985,,,,873.0171,,873.0171
