,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,177.42465,,,,117.19387,,,16.236378,177.42465,,,,16.236378,,117.19387,16.236378,,,,160.9294,,160.9294
42,2027,DIST_BIM,,,37.514221,,,,,,413.493,,,,260.11765,,,37.514221,413.493,,,,37.514221,,260.11765,37.514221,,,,357.1908,,357.1908
43,2028,DIST_BIM,,,36.860244,,,,,,409.77165,,,,245.50157,,,36.860244,409.77165,,,,36.860244,,245.50157,36.860244,,,,337.1202,,337.1202
44,2029,DIST_BIM,,,36.196637,,,,,,405.82221,,,,231.55751,,,36.196637,405.82221,,,,36.196637,,231.55751,36.196637,,,,317.9723,,317.9723
45,2030,DIST_BIM,,,35.535339,,,,,,401.76965,,,,218.32873,,,35.535339,401.76965,,,,35.535339,,218.32873,35.535339,,,,299.8067,,299.8067
46,2031,DIST_BIM,,,34.844765,,,,,,397.26169,,,,205.59907,,,34.844765,397.26169,,,,34.844765,,205.59907,34.844765,,,,282.3265,,282.3265
47,2032,DIST_BIM,,,34.162528,,,,,,392.71534,,,,193.56776,,,34.162528,392.71534,,,,34.162528,,193.56776,34.162528,,,,265.8052,,265.8052
48,2033,DIST_BIM,,,33.489898,,,,,,388.15461,,,,182.20933,,,33.489898,388.15461,,,,33.489898,,182.20933,33.489898,,,,250.2079,,250.2079
49,2034,DIST_BIM,,,32.82709,,,,,,383.57798,,,,171.48662,,,32.82709,383.57798,,,,32.82709,,171.48662,32.82709,,,,235.4836,,235.4836
50,2035,DIST_BIM,,,32.175383,,,,,,379.00992,,,,161.37559,,,32.175383,379.00992,,,,32.175383,,161.37559,32.175383,,,,221.5993,,221.5993
51,2036,DIST_BIM,,,31.467669,,,,,,373.65025,,,,151.51766,,,31.467669,373.65025,,,,31.467669,,151.51766,31.467669,,,,208.0624,,208.0624
52,2037,DIST_BIM,,,30.767168,,,,,,368.24608,,,,142.21546,,,30.767168,368.24608,,,,30.767168,,142.21546,30.767168,,,,195.2888,,195.2888
53,2038,DIST_BIM,,,30.075071,,,,,,362.80761,,,,133.44299,,,30.075071,362.80761,,,,30.075071,,133.44299,30.075071,,,,183.2425,,183.2425
54,2039,DIST_BIM,,,29.389393,,,,,,357.31917,,,,125.16601,,,29.389393,357.31917,,,,29.389393,,125.16601,29.389393,,,,171.8766,,171.8766
55,2040,DIST_BIM,,,28.711328,,,,,,351.79129,,,,117.36155,,,28.711328,351.79129,,,,28.711328,,117.36155,28.711328,,,,161.1596,,161.1596
56,2041,DIST_BIM,,,27.970706,,,,,,345.3655,,,,109.73127,,,27.970706,345.3655,,,,27.970706,,109.73127,27.970706,,,,150.6818,,150.6818
57,2042,DIST_BIM,,,27.236208,,,,,,338.8729,,,,102.54134,,,27.236208,338.8729,,,,27.236208,,102.54134,27.236208,,,,140.8087,,140.8087
58,2043,DIST_BIM,,,26.505788,,,,,,332.29511,,,,95.762796,,,26.505788,332.29511,,,,26.505788,,95.762796,26.505788,,,,131.5005,,131.5005
59,2044,DIST_BIM,,,25.780577,,,,,,325.64221,,,,89.376689,,,25.780577,325.64221,,,,25.780577,,89.376689,25.780577,,,,122.7311,,122.7311
60,2045,DIST_BIM,,,25.060651,,,,,,318.92184,,,,83.364,,,25.060651,318.92184,,,,25.060651,,83.364,25.060651,,,,114.4746,,114.4746
61,2046,DIST_BIM,,,24.275467,,,,,,311.22606,,,,77.47845,,,24.275467,311.22606,,,,24.275467,,77.47845,24.275467,,,,106.3926,,106.3926
62,2047,DIST_BIM,,,23.492433,,,,,,303.41181,,,,71.936311,,,23.492433,303.41181,,,,23.492433,,71.936311,23.492433,,,,98.7822,,98.7822
63,2048,DIST_BIM,,,22.712639,,,,,,295.48917,,,,66.721829,,,22.712639,295.48917,,,,22.712639,,66.721829,22.712639,,,,91.6217,,91.6217
64,2049,DIST_BIM,,,21.936123,,,,,,287.46412,,,,61.818822,,,21.936123,287.46412,,,,21.936123,,61.818822,21.936123,,,,84.889,,84.889
65,2050,DIST_BIM,,,21.163977,,,,,,279.34757,,,,57.21273,,,21.163977,279.34757,,,,21.163977,,57.21273,21.163977,,,,78.5639,,78.5639
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
68,2020,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
69,2021,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
70,2022,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
71,2023,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
72,2024,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
73,2025,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
74,2026,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
75,2027,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
76,2028,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
77,2029,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
78,2030,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
79,2031,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
80,2032,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
81,2033,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
82,2034,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
83,2035,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
84,2036,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
85,2037,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
86,2038,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
87,2039,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
88,2040,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
89,2041,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
90,2042,DIST_BGS,,,17.161094,,,,,,,,,,,,,17.161094,,,,,17.161094,,,17.161094,,,,,,
91,2043,DIST_BGS,,,18.982198,,,,,,,,,,,,,18.982198,,,,,18.982198,,,18.982198,,,,,,
92,2044,DIST_BGS,,,21.655566,,,,,,,,,,,,,21.655566,,,,,21.655566,,,21.655566,,,,,,
93,2045,DIST_BGS,,,24.452722,,,,,,,,,,,,,24.452722,,,,,24.452722,,,24.452722,,,,,,
94,2046,DIST_BGS,,,26.676269,,,,,,,,,,,,,26.676269,,,,,26.676269,,,26.676269,,,,,,
95,2047,DIST_BGS,,,29.013109,,,,,,,,,,,,,29.013109,,,,,29.013109,,,29.013109,,,,,,
96,2048,DIST_BGS,,,31.464152,,,,,,,,,,,,,31.464152,,,,,31.464152,,,31.464152,,,,,,
97,2049,DIST_BGS,,,33.967279,,,,,,,,,,,,,33.967279,,,,,33.967279,,,33.967279,,,,,,
98,2050,DIST_BGS,,,36.60163,,,,,,,,,,,,,36.60163,,,,,36.60163,,,36.60163,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,584.10007,,,,385.81421,,,39.1903,584.10007,,,,39.1903,,385.81421,39.1903,,,,529.796,,529.796
108,2027,DIST_CRU,,,39.1903,,,,,,587.39597,,,,369.51547,,,39.1903,587.39597,,,,39.1903,,369.51547,39.1903,,,,507.4147,,507.4147
109,2028,DIST_CRU,,,39.2975,,,,,,592.31157,,,,354.86452,,,39.2975,592.31157,,,,39.2975,,354.86452,39.2975,,,,487.2962,,487.2962
110,2029,DIST_CRU,,,39.2975,,,,,,595.61649,,,,339.85196,,,39.2975,595.61649,,,,39.2975,,339.85196,39.2975,,,,466.6811,,466.6811
111,2030,DIST_CRU,,,39.2975,,,,,,598.92534,,,,325.46662,,,39.2975,598.92534,,,,39.2975,,325.46662,39.2975,,,,446.9273,,446.9273
112,2031,DIST_CRU,,,39.2975,,,,,,602.23419,,,,311.68067,,,39.2975,602.23419,,,,39.2975,,311.68067,39.2975,,,,427.9966,,427.9966
113,2032,DIST_CRU,,,39.2975,,,,,,605.53911,,,,298.46771,,,39.2975,605.53911,,,,39.2975,,298.46771,39.2975,,,,409.8527,,409.8527
114,2033,DIST_CRU,,,39.4243,,,,,,610.81251,,,,286.73043,,,39.4243,610.81251,,,,39.4243,,286.73043,39.4243,,,,393.7352,,393.7352
115,2034,DIST_CRU,,,39.4243,,,,,,614.12809,,,,274.5589,,,39.4243,614.12809,,,,39.4243,,274.5589,39.4243,,,,377.0214,,377.0214
116,2035,DIST_CRU,,,39.4243,,,,,,617.44762,,,,262.89806,,,39.4243,617.44762,,,,39.4243,,262.89806,39.4243,,,,361.0088,,361.0088
117,2036,DIST_CRU,,,39.4243,,,,,,620.7632,,,,251.7236,,,39.4243,620.7632,,,,39.4243,,251.7236,39.4243,,,,345.6642,,345.6642
118,2037,DIST_CRU,,,39.4243,,,,,,624.08273,,,,241.01875,,,39.4243,624.08273,,,,39.4243,,241.01875,39.4243,,,,330.9644,,330.9644
119,2038,DIST_CRU,,,39.4243,,,,,,627.40225,,,,230.76261,,,39.4243,627.40225,,,,39.4243,,230.76261,39.4243,,,,316.8808,,316.8808
120,2039,DIST_CRU,,,39.57,,,,,,633.04877,,,,221.75185,,,39.57,633.04877,,,,39.57,,221.75185,39.57,,,,304.5073,,304.5073
121,2040,DIST_CRU,,,39.57,,,,,,636.38057,,,,212.30376,,,39.57,636.38057,,,,39.57,,212.30376,39.57,,,,291.5333,,291.5333
122,2041,DIST_CRU,,,39.57,,,,,,639.7084,,,,203.25139,,,39.57,639.7084,,,,39.57,,203.25139,39.57,,,,279.1027,,279.1027
123,2042,DIST_CRU,,,39.57,,,,,,643.0402,,,,194.58094,,,39.57,643.0402,,,,39.57,,194.58094,39.57,,,,267.1965,,267.1965
124,2043,DIST_CRU,,,39.57,,,,,,646.37199,,,,186.27536,,,39.57,646.37199,,,,39.57,,186.27536,39.57,,,,255.7913,,255.7913
125,2044,DIST_CRU,,,39.57,,,,,,649.69983,,,,178.31847,,,39.57,649.69983,,,,39.57,,178.31847,39.57,,,,244.865,,244.865
126,2045,DIST_CRU,,,39.57,,,,,,653.03162,,,,170.69802,,,39.57,653.03162,,,,39.57,,170.69802,39.57,,,,234.4007,,234.4007
127,2046,DIST_CRU,,,39.57,,,,,,656.35946,,,,163.398,,,39.57,656.35946,,,,39.57,,163.398,39.57,,,,224.3764,,224.3764
128,2047,DIST_CRU,,,39.57,,,,,,659.69126,,,,156.40708,,,39.57,659.69126,,,,39.57,,156.40708,39.57,,,,214.7765,,214.7765
129,2048,DIST_CRU,,,39.57,,,,,,663.02305,,,,149.71145,,,39.57,663.02305,,,,39.57,,149.71145,39.57,,,,205.5822,,205.5822
130,2049,DIST_CRU,,,39.57,,,,,,666.35089,,,,143.29798,,,39.57,666.35089,,,,39.57,,143.29798,39.57,,,,196.7753,,196.7753
131,2050,DIST_CRU,,,39.57,,,,,,669.68268,,,,137.15664,,,39.57,669.68268,,,,39.57,,137.15664,39.57,,,,188.342,,188.342
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,40.099833,,,,,,245.44306,,,,170.228,,,40.099833,245.44306,,,,40.099833,,170.228,40.099833,,,,233.7553,,233.7553
140,2026,DIST_NGS,,,41.393227,,,,,,249.65083,,,,164.90126,,,41.393227,249.65083,,,,41.393227,,164.90126,41.393227,,,,226.4407,,226.4407
141,2027,DIST_NGS,,,51.559776,,,,,,306.34756,,,,192.71525,,,51.559776,306.34756,,,,51.559776,,192.71525,51.559776,,,,264.6345,,264.6345
142,2028,DIST_NGS,,,54.727968,,,,,,320.26807,,,,191.87836,,,54.727968,320.26807,,,,54.727968,,191.87836,54.727968,,,,263.4853,,263.4853
143,2029,DIST_NGS,,,58.226207,,,,,,335.52269,,,,191.44541,,,58.226207,335.52269,,,,58.226207,,191.44541,58.226207,,,,262.8908,,262.8908
144,2030,DIST_NGS,,,62.090834,,,,,,352.22888,,,,191.4074,,,62.090834,352.22888,,,,62.090834,,191.4074,62.090834,,,,262.8386,,262.8386
145,2031,DIST_NGS,,,69.444373,,,,,,387.72182,,,,200.6618,,,69.444373,387.72182,,,,69.444373,,200.6618,69.444373,,,,275.5467,,275.5467
146,2032,DIST_NGS,,,78.681629,,,,,,432.2454,,,,213.05196,,,78.681629,432.2454,,,,78.681629,,213.05196,78.681629,,,,292.5607,,292.5607
147,2033,DIST_NGS,,,83.219228,,,,,,449.71671,,,,211.1081,,,83.219228,449.71671,,,,83.219228,,211.1081,83.219228,,,,289.8914,,289.8914
148,2034,DIST_NGS,,,87.800932,,,,,,466.60927,,,,208.60751,,,87.800932,466.60927,,,,87.800932,,208.60751,87.800932,,,,286.4576,,286.4576
149,2035,DIST_NGS,,,92.441556,,,,,,482.98864,,,,205.64785,,,92.441556,482.98864,,,,92.441556,,205.64785,92.441556,,,,282.3935,,282.3935
150,2036,DIST_NGS,,,101.15978,,,,,,519.47568,,,,210.65084,,,101.15978,519.47568,,,,101.15978,,210.65084,101.15978,,,,289.2635,,289.2635
151,2037,DIST_NGS,,,105.87192,,,,,,534.17678,,,,206.29736,,,105.87192,534.17678,,,,105.87192,,206.29736,105.87192,,,,283.2854,,283.2854
152,2038,DIST_NGS,,,111.24854,,,,,,551.33665,,,,202.78519,,,111.24854,551.33665,,,,111.24854,,202.78519,111.24854,,,,278.4625,,278.4625
153,2039,DIST_NGS,,,116.23402,,,,,,565.62963,,,,198.13547,,,116.23402,565.62963,,,,116.23402,,198.13547,116.23402,,,,272.0775,,272.0775
154,2040,DIST_NGS,,,121.93027,,,,,,582.42433,,,,194.30335,,,121.93027,582.42433,,,,121.93027,,194.30335,121.93027,,,,266.8153,,266.8153
155,2041,DIST_NGS,,,127.96297,,,,,,599.77523,,,,190.56362,,,127.96297,599.77523,,,,127.96297,,190.56362,127.96297,,,,261.6799,,261.6799
156,2042,DIST_NGS,,,132.91311,,,,,,611.06803,,,,184.90631,,,132.91311,611.06803,,,,132.91311,,184.90631,132.91311,,,,253.9114,,253.9114
157,2043,DIST_NGS,,,139.84707,,,,,,630.41662,,,,181.67724,,,139.84707,630.41662,,,,139.84707,,181.67724,139.84707,,,,249.4773,,249.4773
158,2044,DIST_NGS,,,145.67634,,,,,,643.64175,,,,176.65575,,,145.67634,643.64175,,,,145.67634,,176.65575,145.67634,,,,242.5818,,242.5818
159,2045,DIST_NGS,,,151.59763,,,,,,656.22065,,,,171.53161,,,151.59763,656.22065,,,,151.59763,,171.53161,151.59763,,,,235.5454,,235.5454
160,2046,DIST_NGS,,,157.09137,,,,,,665.92602,,,,165.77955,,,157.09137,665.92602,,,,157.09137,,165.77955,157.09137,,,,227.6467,,227.6467
161,2047,DIST_NGS,,,162.44968,,,,,,674.08496,,,,159.8197,,,162.44968,674.08496,,,,162.44968,,159.8197,162.44968,,,,219.4627,,219.4627
162,2048,DIST_NGS,,,167.56581,,,,,,680.30045,,,,153.6127,,,167.56581,680.30045,,,,167.56581,,153.6127,167.56581,,,,210.9393,,210.9393
163,2049,DIST_NGS,,,172.49858,,,,,,684.87112,,,,147.28073,,,172.49858,684.87112,,,,172.49858,,147.28073,172.49858,,,,202.2443,,202.2443
164,2050,DIST_NGS,,,177.34169,,,,,,688.2099,,,,140.95117,,,177.34169,688.2099,,,,177.34169,,140.95117,177.34169,,,,193.5527,,193.5527
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,751.41079,,,46.019959,891.33297,,,,46.019959,,751.41079,46.019959,,,,1031.8293,,1031.8293
169,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,762.63262,,,48.128163,949.87668,,,,48.128163,,762.63262,48.128163,,,,1047.239,,1047.239
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.44401,,,,,,1262.2462,,,,875.43587,,,60.44401,1262.2462,,,,60.44401,,875.43587,60.44401,,,,1202.1392,,1202.1392
173,2026,DIST_DSL,,,63.287601,,,,,,1371.879,,,,906.16391,,,63.287601,1371.879,,,,63.287601,,906.16391,63.287601,,,,1244.3347,,1244.3347
174,2027,DIST_DSL,,,64.165295,,,,,,1441.8519,,,,907.0314,,,64.165295,1441.8519,,,,64.165295,,907.0314,64.165295,,,,1245.5259,,1245.5259
175,2028,DIST_DSL,,,64.889988,,,,,,1509.6591,,,,904.46391,,,64.889988,1509.6591,,,,64.889988,,904.46391,64.889988,,,,1242.0003,,1242.0003
176,2029,DIST_DSL,,,65.272825,,,,,,1570.3924,,,,896.04793,,,65.272825,1570.3924,,,,65.272825,,896.04793,65.272825,,,,1230.4435,,1230.4435
177,2030,DIST_DSL,,,65.352863,,,,,,1624.2082,,,,882.62343,,,65.352863,1624.2082,,,,65.352863,,882.62343,65.352863,,,,1212.0092,,1212.0092
178,2031,DIST_DSL,,,67.860351,,,,,,1740.4076,,,,900.73169,,,67.860351,1740.4076,,,,67.860351,,900.73169,67.860351,,,,1236.8752,,1236.8752
