,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,172.63329,,,,113.66048,,,16.236378,172.63329,,,,16.236378,,113.66048,16.236378,,,,156.4642,,156.4642
42,2027,DIST_BIM,,,37.514221,,,,,,391.34836,,,,245.29785,,,37.514221,391.34836,,,,37.514221,,245.29785,37.514221,,,,337.6754,,337.6754
43,2028,DIST_BIM,,,36.860244,,,,,,377.1319,,,,225.0447,,,36.860244,377.1319,,,,36.860244,,225.0447,36.860244,,,,309.795,,309.795
44,2029,DIST_BIM,,,36.196637,,,,,,363.08484,,,,206.2666,,,36.196637,363.08484,,,,36.196637,,206.2666,36.196637,,,,283.9452,,283.9452
45,2030,DIST_BIM,,,35.535339,,,,,,349.3266,,,,188.92862,,,35.535339,349.3266,,,,35.535339,,188.92862,35.535339,,,,260.0779,,260.0779
46,2031,DIST_BIM,,,34.844765,,,,,,335.55161,,,,172.77094,,,34.844765,335.55161,,,,34.844765,,172.77094,34.844765,,,,237.8353,,237.8353
47,2032,DIST_BIM,,,34.162528,,,,,,322.12873,,,,157.90145,,,34.162528,322.12873,,,,34.162528,,157.90145,34.162528,,,,217.3661,,217.3661
48,2033,DIST_BIM,,,33.489898,,,,,,309.07157,,,,144.23179,,,33.489898,309.07157,,,,33.489898,,144.23179,33.489898,,,,198.5485,,198.5485
49,2034,DIST_BIM,,,32.82709,,,,,,296.37282,,,,131.66963,,,32.82709,296.37282,,,,32.82709,,131.66963,32.82709,,,,181.2555,,181.2555
50,2035,DIST_BIM,,,32.175383,,,,,,284.03785,,,,120.13477,,,32.175383,284.03785,,,,32.175383,,120.13477,32.175383,,,,165.3767,,165.3767
51,2036,DIST_BIM,,,31.467669,,,,,,271.47787,,,,109.31311,,,31.467669,271.47787,,,,31.467669,,109.31311,31.467669,,,,150.4797,,150.4797
52,2037,DIST_BIM,,,30.767168,,,,,,259.2657,,,,99.386674,,,30.767168,259.2657,,,,30.767168,,99.386674,30.767168,,,,136.815,,136.815
53,2038,DIST_BIM,,,30.075071,,,,,,247.40355,,,,90.288888,,,30.075071,247.40355,,,,30.075071,,90.288888,30.075071,,,,124.2911,,124.2911
54,2039,DIST_BIM,,,29.389393,,,,,,235.87045,,,,81.949669,,,29.389393,235.87045,,,,29.389393,,81.949669,29.389393,,,,112.8114,,112.8114
55,2040,DIST_BIM,,,28.711328,,,,,,224.67188,,,,74.313494,,,28.711328,224.67188,,,,28.711328,,74.313494,28.711328,,,,102.2995,,102.2995
56,2041,DIST_BIM,,,27.970706,,,,,,213.26545,,,,67.155988,,,27.970706,213.26545,,,,27.970706,,67.155988,27.970706,,,,92.4465,,92.4465
57,2042,DIST_BIM,,,27.236208,,,,,,202.20433,,,,60.617773,,,27.236208,202.20433,,,,27.236208,,60.617773,27.236208,,,,83.446,,83.446
58,2043,DIST_BIM,,,26.505788,,,,,,191.46721,,,,54.644847,,,26.505788,191.46721,,,,26.505788,,54.644847,26.505788,,,,75.2237,,75.2237
59,2044,DIST_BIM,,,25.780577,,,,,,181.05957,,,,49.195071,,,25.780577,181.05957,,,,25.780577,,49.195071,25.780577,,,,67.7216,,67.7216
60,2045,DIST_BIM,,,25.060651,,,,,,170.97629,,,,44.226369,,,25.060651,170.97629,,,,25.060651,,44.226369,25.060651,,,,60.8817,,60.8817
61,2046,DIST_BIM,,,24.275467,,,,,,160.75214,,,,39.586532,,,24.275467,160.75214,,,,24.275467,,39.586532,24.275467,,,,54.4946,,54.4946
62,2047,DIST_BIM,,,23.492433,,,,,,150.85666,,,,35.36718,,,23.492433,150.85666,,,,23.492433,,35.36718,23.492433,,,,48.6862,,48.6862
63,2048,DIST_BIM,,,22.712639,,,,,,141.29533,,,,31.536178,,,22.712639,141.29533,,,,22.712639,,31.536178,22.712639,,,,43.4125,,43.4125
64,2049,DIST_BIM,,,21.936123,,,,,,132.06643,,,,28.062023,,,21.936123,132.06643,,,,21.936123,,28.062023,21.936123,,,,38.63,,38.63
65,2050,DIST_BIM,,,21.163977,,,,,,123.17223,,,,24.916362,,,21.163977,123.17223,,,,21.163977,,24.916362,21.163977,,,,34.2997,,34.2997
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,569.26654,,,,374.80088,,,39.1903,569.26654,,,,39.1903,,374.80088,39.1903,,,,515.9484,,515.9484
105,2027,DIST_CRU,,,39.1903,,,,,,557.73284,,,,349.58794,,,39.1903,557.73284,,,,39.1903,,349.58794,39.1903,,,,481.2404,,481.2404
106,2028,DIST_CRU,,,39.1903,,,,,,546.19913,,,,325.93164,,,39.1903,546.19913,,,,39.1903,,325.93164,39.1903,,,,448.6753,,448.6753
107,2029,DIST_CRU,,,39.1903,,,,,,534.66542,,,,303.74064,,,39.1903,534.66542,,,,39.1903,,303.74064,39.1903,,,,418.1273,,418.1273
108,2030,DIST_CRU,,,39.1903,,,,,,523.13172,,,,282.92879,,,39.1903,523.13172,,,,39.1903,,282.92879,39.1903,,,,389.4779,,389.4779
109,2031,DIST_CRU,,,39.1903,,,,,,511.5941,,,,263.41281,,,39.1903,511.5941,,,,39.1903,,263.41281,39.1903,,,,362.6123,,362.6123
110,2032,DIST_CRU,,,39.1903,,,,,,500.06039,,,,245.12021,,,39.1903,500.06039,,,,39.1903,,245.12021,39.1903,,,,337.4308,,337.4308
111,2033,DIST_CRU,,,39.1903,,,,,,488.52668,,,,227.97658,,,39.1903,488.52668,,,,39.1903,,227.97658,39.1903,,,,313.831,,313.831
112,2034,DIST_CRU,,,39.1903,,,,,,476.99298,,,,211.91379,,,39.1903,476.99298,,,,39.1903,,211.91379,39.1903,,,,291.7191,,291.7191
113,2035,DIST_CRU,,,39.1903,,,,,,465.45927,,,,196.86758,,,39.1903,465.45927,,,,39.1903,,196.86758,39.1903,,,,271.0066,,271.0066
114,2036,DIST_CRU,,,39.1903,,,,,,453.92557,,,,182.77738,,,39.1903,453.92557,,,,39.1903,,182.77738,39.1903,,,,251.6101,,251.6101
115,2037,DIST_CRU,,,39.1903,,,,,,442.39186,,,,169.58609,,,39.1903,442.39186,,,,39.1903,,169.58609,39.1903,,,,233.4511,,233.4511
116,2038,DIST_CRU,,,39.1903,,,,,,430.85816,,,,157.23988,,,39.1903,430.85816,,,,39.1903,,157.23988,39.1903,,,,216.4554,,216.4554
117,2039,DIST_CRU,,,39.1903,,,,,,419.32445,,,,145.68803,,,39.1903,419.32445,,,,39.1903,,145.68803,39.1903,,,,200.5532,,200.5532
118,2040,DIST_CRU,,,39.1903,,,,,,407.79075,,,,134.88272,,,39.1903,407.79075,,,,39.1903,,134.88272,39.1903,,,,185.6786,,185.6786
119,2041,DIST_CRU,,,39.2975,,,,,,397.34095,,,,125.12024,,,39.2975,397.34095,,,,39.2975,,125.12024,39.2975,,,,172.2397,,172.2397
120,2042,DIST_CRU,,,39.2975,,,,,,385.77177,,,,115.64849,,,39.2975,385.77177,,,,39.2975,,115.64849,39.2975,,,,159.2009,,159.2009
121,2043,DIST_CRU,,,39.2975,,,,,,374.20651,,,,106.79875,,,39.2975,374.20651,,,,39.2975,,106.79875,39.2975,,,,147.0184,,147.0184
122,2044,DIST_CRU,,,39.2975,,,,,,362.64126,,,,98.532005,,,39.2975,362.64126,,,,39.2975,,98.532005,39.2975,,,,135.6385,,135.6385
123,2045,DIST_CRU,,,39.2975,,,,,,351.07601,,,,90.81269,,,39.2975,351.07601,,,,39.2975,,90.81269,39.2975,,,,125.0121,,125.0121
124,2046,DIST_CRU,,,39.4432,,,,,,340.76953,,,,83.917286,,,39.4432,340.76953,,,,39.4432,,83.917286,39.4432,,,,115.52,,115.52
125,2047,DIST_CRU,,,39.4432,,,,,,329.16139,,,,77.169352,,,39.4432,329.16139,,,,39.4432,,77.169352,39.4432,,,,106.2308,,106.2308
126,2048,DIST_CRU,,,39.4432,,,,,,317.55326,,,,70.875776,,,39.4432,317.55326,,,,39.4432,,70.875776,39.4432,,,,97.5671,,97.5671
127,2049,DIST_CRU,,,39.4432,,,,,,305.94513,,,,65.00849,,,39.4432,305.94513,,,,39.4432,,65.00849,39.4432,,,,89.4902,,89.4902
128,2050,DIST_CRU,,,39.4432,,,,,,294.33699,,,,59.541075,,,39.4432,294.33699,,,,39.4432,,59.541075,39.4432,,,,81.9638,,81.9638
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.863188,,,,,,254.79594,,,,167.75576,,,42.863188,254.79594,,,,42.863188,,167.75576,42.863188,,,,230.9314,,230.9314
138,2027,DIST_NGS,,,50.646437,,,,,,292.12865,,,,183.10676,,,50.646437,292.12865,,,,50.646437,,183.10676,50.646437,,,,252.0635,,252.0635
139,2028,DIST_NGS,,,51.094767,,,,,,285.7015,,,,170.48573,,,51.094767,285.7015,,,,51.094767,,170.48573,51.094767,,,,234.6895,,234.6895
140,2029,DIST_NGS,,,51.535773,,,,,,279.07652,,,,158.54191,,,51.535773,279.07652,,,,51.535773,,158.54191,51.535773,,,,218.2477,,218.2477
141,2030,DIST_NGS,,,51.976114,,,,,,272.29766,,,,147.26855,,,51.976114,272.29766,,,,51.976114,,147.26855,51.976114,,,,202.7289,,202.7289
142,2031,DIST_NGS,,,55.556674,,,,,,281.25566,,,,144.8147,,,55.556674,281.25566,,,,55.556674,,144.8147,55.556674,,,,199.3509,,199.3509
143,2032,DIST_NGS,,,61.447408,,,,,,300.23818,,,,147.17111,,,61.447408,300.23818,,,,61.447408,,147.17111,61.447408,,,,202.5948,,202.5948
144,2033,DIST_NGS,,,62.603661,,,,,,294.84446,,,,137.59255,,,62.603661,294.84446,,,,62.603661,,137.59255,62.603661,,,,189.409,,189.409
145,2034,DIST_NGS,,,63.764464,,,,,,289.06345,,,,128.42229,,,63.764464,289.06345,,,,63.764464,,128.42229,63.764464,,,,176.7853,,176.7853
146,2035,DIST_NGS,,,64.929539,,,,,,282.89151,,,,119.64993,,,64.929539,282.89151,,,,64.929539,,119.64993,64.929539,,,,164.7093,,164.7093
147,2036,DIST_NGS,,,65.066371,,,,,,272.00996,,,,109.52736,,,65.066371,272.00996,,,,65.066371,,109.52736,65.066371,,,,150.7746,,150.7746
148,2037,DIST_NGS,,,66.213985,,,,,,265.12742,,,,101.6337,,,66.213985,265.12742,,,,66.213985,,101.6337,66.213985,,,,139.9083,,139.9083
149,2038,DIST_NGS,,,67.235225,,,,,,257.36299,,,,93.923546,,,67.235225,257.36299,,,,67.235225,,93.923546,67.235225,,,,129.2945,,129.2945
150,2039,DIST_NGS,,,68.387971,,,,,,249.71184,,,,86.758653,,,68.387971,249.71184,,,,68.387971,,86.758653,68.387971,,,,119.4314,,119.4314
151,2040,DIST_NGS,,,69.54317,,,,,,241.66252,,,,79.933393,,,69.54317,241.66252,,,,69.54317,,79.933393,69.54317,,,,110.0358,,110.0358
152,2041,DIST_NGS,,,70.532512,,,,,,232.65854,,,,73.262755,,,70.532512,232.65854,,,,70.532512,,73.262755,70.532512,,,,100.853,,100.853
153,2042,DIST_NGS,,,70.578188,,,,,,220.35922,,,,66.060332,,,70.578188,220.35922,,,,70.578188,,66.060332,70.578188,,,,90.9382,,90.9382
154,2043,DIST_NGS,,,70.961698,,,,,,209.03897,,,,59.659839,,,70.961698,209.03897,,,,70.961698,,59.659839,70.961698,,,,82.1273,,82.1273
155,2044,DIST_NGS,,,72.120184,,,,,,199.72964,,,,54.26785,,,72.120184,199.72964,,,,72.120184,,54.26785,72.120184,,,,74.7048,,74.7048
156,2045,DIST_NGS,,,73.28043,,,,,,190.01616,,,,49.151403,,,73.28043,190.01616,,,,73.28043,,49.151403,73.28043,,,,67.6615,,67.6615
157,2046,DIST_NGS,,,74.406354,,,,,,179.81784,,,,44.281614,,,74.406354,179.81784,,,,74.406354,,44.281614,74.406354,,,,60.9578,,60.9578
158,2047,DIST_NGS,,,75.533064,,,,,,169.21672,,,,39.671557,,,75.533064,169.21672,,,,75.533064,,39.671557,75.533064,,,,54.6116,,54.6116
159,2048,DIST_NGS,,,76.661111,,,,,,158.22087,,,,35.313845,,,76.661111,158.22087,,,,76.661111,,35.313845,76.661111,,,,48.6128,,48.6128
160,2049,DIST_NGS,,,77.790079,,,,,,146.82877,,,,31.198787,,,77.790079,146.82877,,,,77.790079,,31.198787,77.790079,,,,42.948,,42.948
161,2050,DIST_NGS,,,78.92048,,,,,,135.04083,,,,27.317247,,,78.92048,135.04083,,,,78.92048,,27.317247,78.92048,,,,37.6047,,37.6047
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.147542,,,,,,893.80405,,,,752.49015,,,46.147542,893.80405,,,,46.147542,,752.49015,46.147542,,,,1035.8729,,1035.8729
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,59.589887,,,,,,1237.4436,,,,814.7237,,,59.589887,1237.4436,,,,59.589887,,814.7237,59.589887,,,,1121.5432,,1121.5432
171,2027,DIST_DSL,,,58.943601,,,,,,1217.1323,,,,762.90071,,,58.943601,1217.1323,,,,58.943601,,762.90071,58.943601,,,,1050.204,,1050.204
172,2028,DIST_DSL,,,58.234516,,,,,,1195.6827,,,,713.49588,,,58.234516,1195.6827,,,,58.234516,,713.49588,58.234516,,,,982.1936,,982.1936
173,2029,DIST_DSL,,,57.410611,,,,,,1172.0548,,,,665.83824,,,57.410611,1172.0548,,,,57.410611,,665.83824,57.410611,,,,916.5884,,916.5884
174,2030,DIST_DSL,,,56.508837,,,,,,1147.039,,,,620.36068,,,56.508837,1147.039,,,,56.508837,,620.36068,56.508837,,,,853.9843,,853.9843
175,2031,DIST_DSL,,,58.263875,,,,,,1175.8524,,,,605.43034,,,58.263875,1175.8524,,,,58.263875,,605.43034,58.263875,,,,833.4313,,833.4313
176,2032,DIST_DSL,,,64.394983,,,,,,1292.0596,,,,633.34333,,,64.394983,1292.0596,,,,64.394983,,633.34333,64.394983,,,,871.8562,,871.8562
177,2033,DIST_DSL,,,63.870813,,,,,,1274.0758,,,,594.56209,,,63.870813,1274.0758,,,,63.870813,,594.56209,63.870813,,,,818.4702,,818.4702
