,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,172.54237,,,,113.96899,,,16.236378,172.54237,,,,16.236378,,113.96899,16.236378,,,,156.501,,156.501
42,2027,DIST_BIM,,,37.514221,,,,,,390.9282,,,,245.92272,,,37.514221,390.9282,,,,37.514221,,245.92272,37.514221,,,,337.6985,,337.6985
43,2028,DIST_BIM,,,36.860244,,,,,,376.51634,,,,225.57771,,,36.860244,376.51634,,,,36.860244,,225.57771,36.860244,,,,309.7609,,309.7609
44,2029,DIST_BIM,,,36.196637,,,,,,362.28128,,,,206.71355,,,36.196637,362.28128,,,,36.196637,,206.71355,36.196637,,,,283.8569,,283.8569
45,2030,DIST_BIM,,,35.535339,,,,,,348.33872,,,,189.29342,,,35.535339,348.33872,,,,35.535339,,189.29342,35.535339,,,,259.9357,,259.9357
46,2031,DIST_BIM,,,34.844765,,,,,,334.38779,,,,173.05927,,,34.844765,334.38779,,,,34.844765,,173.05927,34.844765,,,,237.6432,,237.6432
47,2032,DIST_BIM,,,34.162528,,,,,,320.7998,,,,158.12089,,,34.162528,320.7998,,,,34.162528,,158.12089,34.162528,,,,217.1299,,217.1299
48,2033,DIST_BIM,,,33.489898,,,,,,307.58127,,,,144.38622,,,33.489898,307.58127,,,,33.489898,,144.38622,33.489898,,,,198.2696,,198.2696
49,2034,DIST_BIM,,,32.82709,,,,,,294.72818,,,,131.76444,,,32.82709,294.72818,,,,32.82709,,131.76444,32.82709,,,,180.9375,,180.9375
50,2035,DIST_BIM,,,32.175383,,,,,,282.24889,,,,120.17649,,,32.175383,282.24889,,,,32.175383,,120.17649,32.175383,,,,165.0251,,165.0251
51,2036,DIST_BIM,,,31.467669,,,,,,269.5552,,,,109.30642,,,31.467669,269.5552,,,,31.467669,,109.30642,31.467669,,,,150.0984,,150.0984
52,2037,DIST_BIM,,,30.767168,,,,,,257.21353,,,,99.335041,,,30.767168,257.21353,,,,30.767168,,99.335041,30.767168,,,,136.4058,,136.4058
53,2038,DIST_BIM,,,30.075071,,,,,,245.22912,,,,90.196857,,,30.075071,245.22912,,,,30.075071,,90.196857,30.075071,,,,123.8574,,123.8574
54,2039,DIST_BIM,,,29.389393,,,,,,233.58101,,,,81.821533,,,29.389393,233.58101,,,,29.389393,,81.821533,29.389393,,,,112.3565,,112.3565
55,2040,DIST_BIM,,,28.711328,,,,,,222.27449,,,,74.153283,,,28.711328,222.27449,,,,28.711328,,74.153283,28.711328,,,,101.8265,,101.8265
56,2041,DIST_BIM,,,27.970706,,,,,,210.77885,,,,66.969724,,,27.970706,210.77885,,,,27.970706,,66.969724,27.970706,,,,91.9621,,91.9621
57,2042,DIST_BIM,,,27.236208,,,,,,199.63051,,,,60.407253,,,27.236208,199.63051,,,,27.236208,,60.407253,27.236208,,,,82.9506,,82.9506
58,2043,DIST_BIM,,,26.505788,,,,,,188.81398,,,,54.413544,,,26.505788,188.81398,,,,26.505788,,54.413544,26.505788,,,,74.7201,,74.7201
59,2044,DIST_BIM,,,25.780577,,,,,,178.33457,,,,48.946214,,,25.780577,178.33457,,,,25.780577,,48.946214,25.780577,,,,67.2124,,67.2124
60,2045,DIST_BIM,,,25.060651,,,,,,168.18955,,,,43.963603,,,25.060651,168.18955,,,,25.060651,,43.963603,25.060651,,,,60.3704,,60.3704
61,2046,DIST_BIM,,,24.275467,,,,,,157.91677,,,,39.312732,,,24.275467,157.91677,,,,24.275467,,39.312732,24.275467,,,,53.9838,,53.9838
62,2047,DIST_BIM,,,23.492433,,,,,,147.98353,,,,35.085613,,,23.492433,147.98353,,,,23.492433,,35.085613,23.492433,,,,48.1792,,48.1792
63,2048,DIST_BIM,,,22.712639,,,,,,138.39038,,,,31.248724,,,22.712639,138.39038,,,,22.712639,,31.248724,22.712639,,,,42.9104,,42.9104
64,2049,DIST_BIM,,,21.936123,,,,,,129.13796,,,,27.770966,,,21.936123,129.13796,,,,21.936123,,27.770966,21.936123,,,,38.1348,,38.1348
65,2050,DIST_BIM,,,21.163977,,,,,,120.23044,,,,24.624205,,,21.163977,120.23044,,,,21.163977,,24.624205,21.163977,,,,33.8137,,33.8137
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,17.673564,,,,,,,,,,,,,17.673564,,,,,17.673564,,,17.673564,,,,,,
93,2045,DIST_BGS,,,18.97375,,,,,,,,,,,,,18.97375,,,,,18.97375,,,18.97375,,,,,,
94,2046,DIST_BGS,,,19.569468,,,,,,,,,,,,,19.569468,,,,,19.569468,,,19.569468,,,,,,
95,2047,DIST_BGS,,,20.11748,,,,,,,,,,,,,20.11748,,,,,20.11748,,,20.11748,,,,,,
96,2048,DIST_BGS,,,20.649445,,,,,,,,,,,,,20.649445,,,,,20.649445,,,20.649445,,,,,,
97,2049,DIST_BGS,,,21.115843,,,,,,,,,,,,,21.115843,,,,,21.115843,,,21.115843,,,,,,
98,2050,DIST_BGS,,,21.523622,,,,,,,,,,,,,21.523622,,,,,21.523622,,,21.523622,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,568.98829,,,,375.83246,,,39.1903,568.98829,,,,39.1903,,375.83246,39.1903,,,,516.0892,,516.0892
108,2027,DIST_CRU,,,39.1903,,,,,,557.17241,,,,350.50262,,,39.1903,557.17241,,,,39.1903,,350.50262,39.1903,,,,481.3065,,481.3065
109,2028,DIST_CRU,,,39.1903,,,,,,545.36046,,,,326.73526,,,39.1903,545.36046,,,,39.1903,,326.73526,39.1903,,,,448.6694,,448.6694
110,2029,DIST_CRU,,,39.1903,,,,,,533.54458,,,,304.43444,,,39.1903,533.54458,,,,39.1903,,304.43444,39.1903,,,,418.0461,,418.0461
111,2030,DIST_CRU,,,39.1903,,,,,,521.73263,,,,283.51873,,,39.1903,521.73263,,,,39.1903,,283.51873,39.1903,,,,389.3249,,389.3249
112,2031,DIST_CRU,,,39.1903,,,,,,509.92067,,,,263.90467,,,39.1903,509.92067,,,,39.1903,,263.90467,39.1903,,,,362.3911,,362.3911
113,2032,DIST_CRU,,,39.1903,,,,,,498.10479,,,,245.51379,,,39.1903,498.10479,,,,39.1903,,245.51379,39.1903,,,,337.1369,,337.1369
114,2033,DIST_CRU,,,39.1903,,,,,,486.29284,,,,228.27783,,,39.1903,486.29284,,,,39.1903,,228.27783,39.1903,,,,313.4687,,313.4687
115,2034,DIST_CRU,,,39.1903,,,,,,474.47696,,,,212.12492,,,39.1903,474.47696,,,,39.1903,,212.12492,39.1903,,,,291.2877,,291.2877
116,2035,DIST_CRU,,,39.1903,,,,,,462.66501,,,,196.99442,,,39.1903,462.66501,,,,39.1903,,196.99442,39.1903,,,,270.5106,,270.5106
117,2036,DIST_CRU,,,39.1903,,,,,,450.85305,,,,182.8239,,,39.1903,450.85305,,,,39.1903,,182.8239,39.1903,,,,251.0518,,251.0518
118,2037,DIST_CRU,,,39.1903,,,,,,439.03717,,,,169.55475,,,39.1903,439.03717,,,,39.1903,,169.55475,39.1903,,,,232.8308,,232.8308
119,2038,DIST_CRU,,,39.1903,,,,,,427.22522,,,,157.1362,,,39.1903,427.22522,,,,39.1903,,157.1362,39.1903,,,,215.7778,,215.7778
120,2039,DIST_CRU,,,39.1903,,,,,,415.40934,,,,145.51452,,,39.1903,415.40934,,,,39.1903,,145.51452,39.1903,,,,199.819,,199.819
121,2040,DIST_CRU,,,39.1903,,,,,,403.59739,,,,134.64465,,,39.1903,403.59739,,,,39.1903,,134.64465,39.1903,,,,184.8926,,184.8926
122,2041,DIST_CRU,,,39.1903,,,,,,391.78543,,,,124.48005,,,39.1903,391.78543,,,,39.1903,,124.48005,39.1903,,,,170.9347,,170.9347
123,2042,DIST_CRU,,,39.2975,,,,,,381.00891,,,,115.2915,,,39.2975,381.00891,,,,39.2975,,115.2915,39.2975,,,,158.3171,,158.3171
124,2043,DIST_CRU,,,39.2975,,,,,,369.16464,,,,106.38808,,,39.2975,369.16464,,,,39.2975,,106.38808,39.2975,,,,146.091,,146.091
125,2044,DIST_CRU,,,39.2975,,,,,,357.32038,,,,98.071171,,,39.2975,357.32038,,,,39.2975,,98.071171,39.2975,,,,134.6703,,134.6703
126,2045,DIST_CRU,,,39.2975,,,,,,345.47218,,,,90.304077,,,39.2975,345.47218,,,,39.2975,,90.304077,39.2975,,,,124.0046,,124.0046
127,2046,DIST_CRU,,,39.4432,,,,,,334.86488,,,,83.363238,,,39.4432,334.86488,,,,39.4432,,83.363238,39.4432,,,,114.4735,,114.4735
128,2047,DIST_CRU,,,39.4432,,,,,,322.97275,,,,76.574041,,,39.4432,322.97275,,,,39.4432,,76.574041,39.4432,,,,105.1507,,105.1507
129,2048,DIST_CRU,,,39.4432,,,,,,311.08457,,,,70.243292,,,39.4432,311.08457,,,,39.4432,,70.243292,39.4432,,,,96.4573,,96.4573
130,2049,DIST_CRU,,,39.4432,,,,,,299.19639,,,,64.341834,,,39.4432,299.19639,,,,39.4432,,64.341834,39.4432,,,,88.3535,,88.3535
131,2050,DIST_CRU,,,39.4432,,,,,,287.30427,,,,58.84233,,,39.4432,287.30427,,,,39.4432,,58.84233,39.4432,,,,80.8017,,80.8017
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.801333,,,,,,255.8576,,,,177.45105,,,41.801333,255.8576,,,,41.801333,,177.45105,41.801333,,,,243.6739,,243.6739
140,2026,DIST_NGS,,,43.314538,,,,,,257.40964,,,,170.02617,,,43.314538,257.40964,,,,43.314538,,170.02617,43.314538,,,,233.4781,,233.4781
141,2027,DIST_NGS,,,53.013225,,,,,,305.61064,,,,192.25167,,,53.013225,305.61064,,,,53.013225,,192.25167,53.013225,,,,263.998,,263.998
142,2028,DIST_NGS,,,53.475625,,,,,,298.75228,,,,178.98786,,,53.475625,298.75228,,,,53.475625,,178.98786,53.475625,,,,245.7842,,245.7842
143,2029,DIST_NGS,,,53.930456,,,,,,291.69366,,,,166.43706,,,53.930456,291.69366,,,,53.930456,,166.43706,53.930456,,,,228.5496,,228.5496
144,2030,DIST_NGS,,,54.384537,,,,,,284.4692,,,,154.58559,,,54.384537,284.4692,,,,54.384537,,154.58559,54.384537,,,,212.2753,,212.2753
145,2031,DIST_NGS,,,57.978486,,,,,,292.9479,,,,151.61244,,,57.978486,292.9479,,,,57.978486,,151.61244,57.978486,,,,208.1926,,208.1926
146,2032,DIST_NGS,,,63.882805,,,,,,311.40312,,,,153.48931,,,63.882805,311.40312,,,,63.882805,,153.48931,63.882805,,,,210.7699,,210.7699
147,2033,DIST_NGS,,,65.052744,,,,,,305.52672,,,,143.42176,,,65.052744,305.52672,,,,65.052744,,143.42176,65.052744,,,,196.9452,,196.9452
148,2034,DIST_NGS,,,66.227012,,,,,,299.25338,,,,133.78753,,,66.227012,299.25338,,,,66.227012,,133.78753,66.227012,,,,183.7156,,183.7156
149,2035,DIST_NGS,,,67.405507,,,,,,292.58035,,,,124.57544,,,67.405507,292.58035,,,,67.405507,,124.57544,67.405507,,,,171.0657,,171.0657
150,2036,DIST_NGS,,,67.353395,,,,,,280.36524,,,,113.68997,,,67.353395,280.36524,,,,67.353395,,113.68997,67.353395,,,,156.1179,,156.1179
151,2037,DIST_NGS,,,68.509141,,,,,,272.97467,,,,105.42194,,,68.509141,272.97467,,,,68.509141,,105.42194,68.509141,,,,144.7643,,144.7643
152,2038,DIST_NGS,,,69.666515,,,,,,265.18559,,,,97.536976,,,69.666515,265.18559,,,,69.666515,,97.536976,69.666515,,,,133.9367,,133.9367
153,2039,DIST_NGS,,,70.8258,,,,,,256.99142,,,,90.022007,,,70.8258,256.99142,,,,70.8258,,90.022007,70.8258,,,,123.6173,,123.6173
154,2040,DIST_NGS,,,71.987419,,,,,,248.39259,,,,82.866578,,,71.987419,248.39259,,,,71.987419,,82.866578,71.987419,,,,113.7915,,113.7915
155,2041,DIST_NGS,,,72.969996,,,,,,238.78701,,,,75.868618,,,72.969996,238.78701,,,,72.969996,,75.868618,72.969996,,,,104.182,,104.182
156,2042,DIST_NGS,,,72.343532,,,,,,223.85983,,,,67.738931,,,72.343532,223.85983,,,,72.343532,,67.738931,72.343532,,,,93.0184,,93.0184
157,2043,DIST_NGS,,,72.483851,,,,,,211.3919,,,,60.920186,,,72.483851,211.3919,,,,72.483851,,60.920186,72.483851,,,,83.655,,83.655
158,2044,DIST_NGS,,,72.488174,,,,,,198.50162,,,,54.48132,,,72.488174,198.50162,,,,72.488174,,54.48132,72.488174,,,,74.8132,,74.8132
159,2045,DIST_NGS,,,73.673057,,,,,,188.62513,,,,49.305324,,,73.673057,188.62513,,,,73.673057,,49.305324,73.673057,,,,67.7056,,67.7056
160,2046,DIST_NGS,,,74.822701,,,,,,178.25012,,,,44.374636,,,74.822701,178.25012,,,,74.822701,,44.374636,74.822701,,,,60.9348,,60.9348
161,2047,DIST_NGS,,,75.973241,,,,,,167.46782,,,,39.705168,,,75.973241,167.46782,,,,75.973241,,39.705168,75.973241,,,,54.5227,,54.5227
162,2048,DIST_NGS,,,77.125253,,,,,,156.2789,,,,35.287974,,,77.125253,156.2789,,,,77.125253,,35.287974,77.125253,,,,48.4571,,48.4571
163,2049,DIST_NGS,,,78.278738,,,,,,144.68259,,,,31.113822,,,78.278738,144.68259,,,,78.278738,,31.113822,78.278738,,,,42.7252,,42.7252
164,2050,DIST_NGS,,,79.433832,,,,,,132.67039,,,,27.17201,,,79.433832,132.67039,,,,79.433832,,27.17201,79.433832,,,,37.3123,,37.3123
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.072776,,,,,,892.35595,,,,752.27318,,,46.072776,892.35595,,,,46.072776,,752.27318,46.072776,,,,1033.0136,,1033.0136
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.245065,,,,,,1258.0917,,,,872.55446,,,60.245065,1258.0917,,,,60.245065,,872.55446,60.245065,,,,1198.1826,,1198.1826
173,2026,DIST_DSL,,,61.654923,,,,,,1279.2657,,,,844.99025,,,61.654923,1279.2657,,,,61.654923,,844.99025,61.654923,,,,1160.3317,,1160.3317
174,2027,DIST_DSL,,,62.039796,,,,,,1278.938,,,,804.54649,,,62.039796,1278.938,,,,62.039796,,804.54649,62.039796,,,,1104.7947,,1104.7947
175,2028,DIST_DSL,,,62.289084,,,,,,1275.7241,,,,764.30923,,,62.289084,1275.7241,,,,62.289084,,764.30923,62.289084,,,,1049.5414,,1049.5414
176,2029,DIST_DSL,,,62.267111,,,,,,1266.924,,,,722.89234,,,62.267111,1266.924,,,,62.267111,,722.89234,62.267111,,,,992.6681,,992.6681
177,2030,DIST_DSL,,,62.084222,,,,,,1254.8835,,,,681.9259,,,62.084222,1254.8835,,,,62.084222,,681.9259,62.084222,,,,936.4134,,936.4134
178,2031,DIST_DSL,,,64.426798,,,,,,1293.5935,,,,669.4872,,,64.426798,1293.5935,,,,64.426798,,669.4872,64.426798,,,,919.3327,,919.3327
