,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,15.4291,,,,,,,,,,,,,15.4291,,,,,15.4291,,,15.4291,,,,,,
20,2038,DIST_FIR,,,15.2022,,,,,,,,,,,,,15.2022,,,,,15.2022,,,15.2022,,,,,,
21,2039,DIST_FIR,,,14.9752,,,,,,,,,,,,,14.9752,,,,,14.9752,,,14.9752,,,,,,
22,2040,DIST_FIR,,,14.7484,,,,,,,,,,,,,14.7484,,,,,14.7484,,,14.7484,,,,,,
23,2041,DIST_FIR,,,14.2567,,,,,,,,,,,,,14.2567,,,,,14.2567,,,14.2567,,,,,,
24,2042,DIST_FIR,,,13.7651,,,,,,,,,,,,,13.7651,,,,,13.7651,,,13.7651,,,,,,
25,2043,DIST_FIR,,,13.2734,,,,,,,,,,,,,13.2734,,,,,13.2734,,,13.2734,,,,,,
26,2044,DIST_FIR,,,12.7819,,,,,,,,,,,,,12.7819,,,,,12.7819,,,12.7819,,,,,,
27,2045,DIST_FIR,,,12.2903,,,,,,,,,,,,,12.2903,,,,,12.2903,,,12.2903,,,,,,
28,2046,DIST_FIR,,,11.7986,,,,,,,,,,,,,11.7986,,,,,11.7986,,,11.7986,,,,,,
29,2047,DIST_FIR,,,11.307,,,,,,,,,,,,,11.307,,,,,11.307,,,11.307,,,,,,
30,2048,DIST_FIR,,,10.8153,,,,,,,,,,,,,10.8153,,,,,10.8153,,,10.8153,,,,,,
31,2049,DIST_FIR,,,10.3237,,,,,,,,,,,,,10.3237,,,,,10.3237,,,10.3237,,,,,,
32,2050,DIST_FIR,,,9.8322,,,,,,,,,,,,,9.8322,,,,,9.8322,,,9.8322,,,,,,
33,2018,DIST_BIM,,,18.568871,,,,,,201.15658,,,,196.27134,,,18.568871,201.15658,,,,18.568871,,196.27134,18.568871,,,,270.1858,,270.1858
34,2019,DIST_BIM,,,17.70221,,,,,,191.76804,,,,178.13291,,,17.70221,191.76804,,,,17.70221,,178.13291,17.70221,,,,245.2166,,245.2166
35,2020,DIST_BIM,,,17.927376,,,,,,194.20726,,,,171.74286,,,17.927376,194.20726,,,,17.927376,,171.74286,17.927376,,,,236.4201,,236.4201
36,2021,DIST_BIM,,,18.216961,,,,,,197.34434,,,,166.14343,,,18.216961,197.34434,,,,18.216961,,166.14343,18.216961,,,,228.7119,,228.7119
37,2022,DIST_BIM,,,15.044419,,,,,,162.97619,,,,130.6255,,,15.044419,162.97619,,,,15.044419,,130.6255,15.044419,,,,179.8182,,179.8182
38,2023,DIST_BIM,,,15.876206,,,,,,171.98694,,,,131.23345,,,15.876206,171.98694,,,,15.876206,,131.23345,15.876206,,,,180.6551,,180.6551
39,2024,DIST_BIM,,,15.547285,,,,,,168.42374,,,,122.34823,,,15.547285,168.42374,,,,15.547285,,122.34823,15.547285,,,,168.4237,,168.4237
40,2025,DIST_BIM,,,15.808085,,,,,,171.24899,,,,118.43162,,,15.808085,171.24899,,,,15.808085,,118.43162,15.808085,,,,163.0322,,163.0322
41,2026,DIST_BIM,,,17.358459,,,,,,184.41454,,,,121.41717,,,17.358459,184.41454,,,,17.358459,,121.41717,17.358459,,,,167.1421,,167.1421
42,2027,DIST_BIM,,,39.060967,,,,,,406.81216,,,,254.99059,,,39.060967,406.81216,,,,39.060967,,254.99059,39.060967,,,,351.0183,,351.0183
43,2028,DIST_BIM,,,38.677503,,,,,,394.73486,,,,235.54885,,,38.677503,394.73486,,,,38.677503,,235.54885,38.677503,,,,324.255,,324.255
44,2029,DIST_BIM,,,38.283556,,,,,,382.70923,,,,217.41511,,,38.283556,382.70923,,,,38.283556,,217.41511,38.283556,,,,299.2922,,299.2922
45,2030,DIST_BIM,,,37.879026,,,,,,370.74476,,,,200.51234,,,37.879026,370.74476,,,,37.879026,,200.51234,37.879026,,,,276.0239,,276.0239
46,2031,DIST_BIM,,,37.476813,,,,,,358.97166,,,,184.8296,,,37.476813,358.97166,,,,37.476813,,184.8296,37.476813,,,,254.4352,,254.4352
47,2032,DIST_BIM,,,37.062959,,,,,,347.25769,,,,170.21919,,,37.062959,347.25769,,,,37.062959,,170.21919,37.062959,,,,234.3226,,234.3226
48,2033,DIST_BIM,,,36.638621,,,,,,335.62443,,,,156.62299,,,36.638621,335.62443,,,,36.638621,,156.62299,36.638621,,,,215.6062,,215.6062
49,2034,DIST_BIM,,,36.209,,,,,,324.11763,,,,143.99582,,,36.209,324.11763,,,,36.209,,143.99582,36.209,,,,198.2237,,198.2237
50,2035,DIST_BIM,,,35.763397,,,,,,312.65077,,,,132.2367,,,35.763397,312.65077,,,,35.763397,,132.2367,35.763397,,,,182.0362,,182.0362
51,2036,DIST_BIM,,,35.306251,,,,,,301.27177,,,,121.3099,,,35.306251,301.27177,,,,35.306251,,121.3099,35.306251,,,,166.9944,,166.9944
52,2037,DIST_BIM,,,34.838523,,,,,,289.99935,,,,111.16808,,,34.838523,289.99935,,,,34.838523,,111.16808,34.838523,,,,153.0332,,153.0332
53,2038,DIST_BIM,,,34.360112,,,,,,278.83231,,,,101.75868,,,34.360112,278.83231,,,,34.360112,,101.75868,34.360112,,,,140.0803,,140.0803
54,2039,DIST_BIM,,,33.870059,,,,,,267.7733,,,,93.033838,,,33.870059,267.7733,,,,33.870059,,93.033838,33.870059,,,,128.0698,,128.0698
55,2040,DIST_BIM,,,33.369523,,,,,,256.83855,,,,84.953085,,,33.369523,256.83855,,,,33.369523,,84.953085,33.369523,,,,116.9458,,116.9458
56,2041,DIST_BIM,,,32.803104,,,,,,245.6198,,,,77.344177,,,32.803104,245.6198,,,,32.803104,,77.344177,32.803104,,,,106.4715,,106.4715
57,2042,DIST_BIM,,,32.226102,,,,,,234.56413,,,,70.318747,,,32.226102,234.56413,,,,32.226102,,70.318747,32.226102,,,,96.8003,,96.8003
58,2043,DIST_BIM,,,31.637358,,,,,,223.66347,,,,63.833679,,,31.637358,223.66347,,,,31.637358,,63.833679,31.637358,,,,87.873,,87.873
59,2044,DIST_BIM,,,31.037073,,,,,,212.92984,,,,57.854432,,,31.037073,212.92984,,,,31.037073,,57.854432,31.037073,,,,79.642,,79.642
60,2045,DIST_BIM,,,30.427364,,,,,,202.38457,,,,52.350735,,,30.427364,202.38457,,,,30.427364,,52.350735,30.427364,,,,72.0657,,72.0657
61,2046,DIST_BIM,,,29.806971,,,,,,192.02545,,,,47.287839,,,29.806971,192.02545,,,,29.806971,,47.287839,29.806971,,,,65.0961,,65.0961
62,2047,DIST_BIM,,,29.174837,,,,,,181.85551,,,,42.634623,,,29.174837,181.85551,,,,29.174837,,42.634623,29.174837,,,,58.6905,,58.6905
63,2048,DIST_BIM,,,28.531161,,,,,,171.87742,,,,38.361897,,,28.531161,171.87742,,,,28.531161,,38.361897,28.531161,,,,52.8087,,52.8087
64,2049,DIST_BIM,,,27.876902,,,,,,162.10697,,,,34.445163,,,27.876902,162.10697,,,,27.876902,,34.445163,27.876902,,,,47.417,,47.417
65,2050,DIST_BIM,,,27.213119,,,,,,152.55674,,,,30.86052,,,27.213119,152.55674,,,,27.213119,,30.86052,27.213119,,,,42.4824,,42.4824
66,2018,DIST_BGS,,,4.0111824,,,,,,,,,,,,,4.0111824,,,,,4.0111824,,,4.0111824,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0557,,,,,,,,,,,,,0.0557,,,,,0.0557,,,0.0557,,,,,,
75,2027,DIST_BGS,,,0.056,,,,,,,,,,,,,0.056,,,,,0.056,,,0.056,,,,,,
76,2028,DIST_BGS,,,0.0563,,,,,,,,,,,,,0.0563,,,,,0.0563,,,0.0563,,,,,,
77,2029,DIST_BGS,,,0.0566,,,,,,,,,,,,,0.0566,,,,,0.0566,,,0.0566,,,,,,
78,2030,DIST_BGS,,,0.0569,,,,,,,,,,,,,0.0569,,,,,0.0569,,,0.0569,,,,,,
79,2031,DIST_BGS,,,0.0572,,,,,,,,,,,,,0.0572,,,,,0.0572,,,0.0572,,,,,,
80,2032,DIST_BGS,,,0.0575,,,,,,,,,,,,,0.0575,,,,,0.0575,,,0.0575,,,,,,
81,2033,DIST_BGS,,,0.0578,,,,,,,,,,,,,0.0578,,,,,0.0578,,,0.0578,,,,,,
82,2034,DIST_BGS,,,0.0581,,,,,,,,,,,,,0.0581,,,,,0.0581,,,0.0581,,,,,,
83,2035,DIST_BGS,,,0.0583,,,,,,,,,,,,,0.0583,,,,,0.0583,,,0.0583,,,,,,
84,2036,DIST_BGS,,,0.0586,,,,,,,,,,,,,0.0586,,,,,0.0586,,,0.0586,,,,,,
85,2037,DIST_BGS,,,0.0589,,,,,,,,,,,,,0.0589,,,,,0.0589,,,0.0589,,,,,,
86,2038,DIST_BGS,,,0.0592,,,,,,,,,,,,,0.0592,,,,,0.0592,,,0.0592,,,,,,
87,2039,DIST_BGS,,,0.0595,,,,,,,,,,,,,0.0595,,,,,0.0595,,,0.0595,,,,,,
88,2040,DIST_BGS,,,0.0598,,,,,,,,,,,,,0.0598,,,,,0.0598,,,0.0598,,,,,,
89,2041,DIST_BGS,,,0.0601,,,,,,,,,,,,,0.0601,,,,,0.0601,,,0.0601,,,,,,
90,2042,DIST_BGS,,,0.0604,,,,,,,,,,,,,0.0604,,,,,0.0604,,,0.0604,,,,,,
91,2043,DIST_BGS,,,0.0607,,,,,,,,,,,,,0.0607,,,,,0.0607,,,0.0607,,,,,,
92,2044,DIST_BGS,,,0.061,,,,,,,,,,,,,0.061,,,,,0.061,,,0.061,,,,,,
93,2045,DIST_BGS,,,0.0613,,,,,,,,,,,,,0.0613,,,,,0.0613,,,0.0613,,,,,,
94,2046,DIST_BGS,,,0.0616,,,,,,,,,,,,,0.0616,,,,,0.0616,,,0.0616,,,,,,
95,2047,DIST_BGS,,,0.0619,,,,,,,,,,,,,0.0619,,,,,0.0619,,,0.0619,,,,,,
96,2048,DIST_BGS,,,0.0622,,,,,,,,,,,,,0.0622,,,,,0.0622,,,0.0622,,,,,,
97,2049,DIST_BGS,,,0.0625,,,,,,,,,,,,,0.0625,,,,,0.0625,,,0.0625,,,,,,
98,2050,DIST_BGS,,,0.0628,,,,,,,,,,,,,0.0628,,,,,0.0628,,,0.0628,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,572.23189,,,,376.75324,,,39.4243,572.23189,,,,39.4243,,376.75324,39.4243,,,,518.636,,518.636
108,2027,DIST_CRU,,,39.4243,,,,,,560.19565,,,,351.13163,,,39.4243,560.19565,,,,39.4243,,351.13163,39.4243,,,,483.3654,,483.3654
109,2028,DIST_CRU,,,39.4243,,,,,,548.16335,,,,327.10374,,,39.4243,548.16335,,,,39.4243,,327.10374,39.4243,,,,450.2888,,450.2888
110,2029,DIST_CRU,,,39.4243,,,,,,536.12711,,,,304.57102,,,39.4243,536.12711,,,,39.4243,,304.57102,39.4243,,,,419.2704,,419.2704
111,2030,DIST_CRU,,,39.4243,,,,,,524.09087,,,,283.44753,,,39.4243,524.09087,,,,39.4243,,283.44753,39.4243,,,,390.192,,390.192
112,2031,DIST_CRU,,,39.4243,,,,,,512.05464,,,,263.64994,,,39.4243,512.05464,,,,39.4243,,263.64994,39.4243,,,,362.9387,,362.9387
113,2032,DIST_CRU,,,39.4243,,,,,,500.0184,,,,245.09962,,,39.4243,500.0184,,,,39.4243,,245.09962,39.4243,,,,337.4025,,337.4025
114,2033,DIST_CRU,,,39.4243,,,,,,487.9861,,,,227.72431,,,39.4243,487.9861,,,,39.4243,,227.72431,39.4243,,,,313.4838,,313.4838
115,2034,DIST_CRU,,,39.4243,,,,,,475.94986,,,,211.45037,,,39.4243,475.94986,,,,39.4243,,211.45037,39.4243,,,,291.0811,,291.0811
116,2035,DIST_CRU,,,39.4243,,,,,,463.91362,,,,196.21384,,,39.4243,463.91362,,,,39.4243,,196.21384,39.4243,,,,270.1067,,270.1067
117,2036,DIST_CRU,,,39.4243,,,,,,451.87738,,,,181.95266,,,39.4243,451.87738,,,,39.4243,,181.95266,39.4243,,,,250.4748,,250.4748
118,2037,DIST_CRU,,,39.4243,,,,,,439.84115,,,,168.6083,,,39.4243,439.84115,,,,39.4243,,168.6083,39.4243,,,,232.105,,232.105
119,2038,DIST_CRU,,,39.4243,,,,,,427.80885,,,,156.12705,,,39.4243,427.80885,,,,39.4243,,156.12705,39.4243,,,,214.9234,,214.9234
120,2039,DIST_CRU,,,39.4243,,,,,,415.77261,,,,144.45399,,,39.4243,415.77261,,,,39.4243,,144.45399,39.4243,,,,198.8544,,198.8544
121,2040,DIST_CRU,,,39.4243,,,,,,403.73637,,,,133.54168,,,39.4243,403.73637,,,,39.4243,,133.54168,39.4243,,,,183.8326,,183.8326
122,2041,DIST_CRU,,,39.57,,,,,,393.14773,,,,123.79982,,,39.57,393.14774,,,,39.57,,123.79982,39.57,,,,170.422,,170.422
123,2042,DIST_CRU,,,39.57,,,,,,381.06701,,,,114.23808,,,39.57,381.06701,,,,39.57,,114.23808,39.57,,,,157.2594,,157.2594
124,2043,DIST_CRU,,,39.57,,,,,,368.99025,,,,105.31002,,,39.57,368.99025,,,,39.57,,105.31002,39.57,,,,144.9691,,144.9691
125,2044,DIST_CRU,,,39.57,,,,,,356.90953,,,,96.974656,,,39.57,356.90953,,,,39.57,,96.974656,39.57,,,,133.4947,,133.4947
126,2045,DIST_CRU,,,39.57,,,,,,344.82881,,,,89.19673,,,39.57,344.82881,,,,39.57,,89.19673,39.57,,,,122.7876,,122.7876
127,2046,DIST_CRU,,,39.57,,,,,,332.74809,,,,81.941941,,,39.57,332.74809,,,,39.57,,81.941941,39.57,,,,112.8007,,112.8007
128,2047,DIST_CRU,,,39.57,,,,,,320.67132,,,,75.178921,,,39.57,320.67132,,,,39.57,,75.178921,39.57,,,,103.4908,,103.4908
129,2048,DIST_CRU,,,39.57,,,,,,308.5906,,,,68.87537,,,39.57,308.5906,,,,39.57,,68.87537,39.57,,,,94.8134,,94.8134
130,2049,DIST_CRU,,,39.57,,,,,,296.50988,,,,63.00365,,,39.57,296.50988,,,,39.57,,63.00365,39.57,,,,86.7304,,86.7304
131,2050,DIST_CRU,,,39.57,,,,,,284.42916,,,,57.536832,,,39.57,284.42916,,,,39.57,,57.536832,39.57,,,,79.2048,,79.2048
132,2018,DIST_NGS,,,26.441375,,,,,,142.53752,,,,139.07589,,,26.441375,142.53752,,,,26.441375,,139.07589,26.441375,,,,191.4509,,191.4509
133,2019,DIST_NGS,,,29.389828,,,,,,192.92659,,,,179.20908,,,29.389828,192.92659,,,,29.389828,,179.20908,29.389828,,,,246.698,,246.698
134,2020,DIST_NGS,,,50.833124,,,,,,282.45425,,,,249.78211,,,50.833124,282.45425,,,,50.833124,,249.78211,50.833124,,,,343.8484,,343.8484
135,2021,DIST_NGS,,,58.851258,,,,,,302.94274,,,,255.04631,,,58.851258,302.94274,,,,58.851258,,255.04631,58.851258,,,,351.095,,351.095
136,2022,DIST_NGS,,,57.177724,,,,,,436.95789,,,,350.22196,,,57.177724,436.95789,,,,57.177724,,350.22196,57.177724,,,,482.1132,,482.1132
137,2023,DIST_NGS,,,62.680609,,,,,,1290.4182,,,,984.64475,,,62.680609,1290.4182,,,,62.680609,,984.64475,62.680609,,,,1355.4553,,1355.4553
138,2024,DIST_NGS,,,60.432709,,,,,,462.06849,,,,335.66088,,,60.432709,462.06849,,,,60.432709,,335.66088,60.432709,,,,462.0685,,462.0685
139,2025,DIST_NGS,,,61.754012,,,,,,377.98396,,,,261.40448,,,61.754012,377.98396,,,,61.754012,,261.40448,61.754012,,,,359.8476,,359.8476
140,2026,DIST_NGS,,,60.507091,,,,,,359.52709,,,,236.70997,,,60.507091,359.52709,,,,60.507091,,236.70997,60.507091,,,,325.8534,,325.8534
141,2027,DIST_NGS,,,66.523535,,,,,,383.37513,,,,240.30022,,,66.523535,383.37513,,,,66.523535,,240.30022,66.523535,,,,330.7957,,330.7957
142,2028,DIST_NGS,,,66.455774,,,,,,371.09569,,,,221.44273,,,66.455774,371.09569,,,,66.455774,,221.44273,66.455774,,,,304.8366,,304.8366
143,2029,DIST_NGS,,,66.145076,,,,,,357.52737,,,,203.10943,,,66.145076,357.52737,,,,66.145076,,203.10943,66.145076,,,,279.5991,,279.5991
144,2030,DIST_NGS,,,66.386246,,,,,,346.95444,,,,187.64566,,,66.386246,346.95444,,,,66.386246,,187.64566,66.386246,,,,258.3118,,258.3118
145,2031,DIST_NGS,,,66.56083,,,,,,335.95914,,,,172.98077,,,66.56083,335.95914,,,,66.56083,,172.98077,66.56083,,,,238.1242,,238.1242
146,2032,DIST_NGS,,,67.180807,,,,,,327.06976,,,,160.32345,,,67.180807,327.06976,,,,67.180807,,160.32345,67.180807,,,,220.7002,,220.7002
147,2033,DIST_NGS,,,67.588619,,,,,,316.96359,,,,147.91469,,,67.588619,316.96359,,,,67.588619,,147.91469,67.588619,,,,203.6184,,203.6184
148,2034,DIST_NGS,,,67.866979,,,,,,306.12758,,,,136.00338,,,67.866979,306.12758,,,,67.866979,,136.00338,67.866979,,,,187.2213,,187.2213
149,2035,DIST_NGS,,,67.986135,,,,,,294.50234,,,,124.56077,,,67.986135,294.50234,,,,67.986135,,124.56077,67.986135,,,,171.4695,,171.4695
150,2036,DIST_NGS,,,69.111115,,,,,,287.01155,,,,115.56789,,,69.111115,287.01155,,,,69.111115,,115.56789,69.111115,,,,159.09,,159.09
151,2037,DIST_NGS,,,69.280302,,,,,,275.31992,,,,105.54088,,,69.280302,275.31992,,,,69.280302,,105.54088,69.280302,,,,145.2869,,145.2869
152,2038,DIST_NGS,,,69.225435,,,,,,262.71745,,,,95.877631,,,69.225435,262.71745,,,,69.225435,,95.877631,69.225435,,,,131.9845,,131.9845
153,2039,DIST_NGS,,,70.919759,,,,,,256.46003,,,,89.103213,,,70.919759,256.46003,,,,70.919759,,89.103213,70.919759,,,,122.6589,,122.6589
154,2040,DIST_NGS,,,71.351491,,,,,,245.25648,,,,81.122149,,,71.351491,245.25648,,,,71.351491,,81.122149,71.351491,,,,111.6722,,111.6722
155,2041,DIST_NGS,,,71.581341,,,,,,233.24064,,,,73.446054,,,71.581341,233.24064,,,,71.581341,,73.446054,71.581341,,,,101.1053,,101.1053
156,2042,DIST_NGS,,,71.20441,,,,,,219.26686,,,,65.73286,,,71.20441,219.26686,,,,71.20441,,65.73286,71.20441,,,,90.4874,,90.4874
157,2043,DIST_NGS,,,69.244837,,,,,,200.84465,,,,57.321175,,,69.244837,200.84465,,,,69.244837,,57.321175,69.244837,,,,78.9079,,78.9079
158,2044,DIST_NGS,,,69.016276,,,,,,187.8347,,,,51.035917,,,69.016276,187.8347,,,,69.016276,,51.035917,69.016276,,,,70.2557,,70.2557
159,2045,DIST_NGS,,,66.676957,,,,,,169.5395,,,,43.854714,,,66.676957,169.5395,,,,66.676957,,43.854714,66.676957,,,,60.3701,,60.3701
160,2046,DIST_NGS,,,64.690409,,,,,,152.91519,,,,37.656617,,,64.690409,152.91519,,,,64.690409,,37.656617,64.690409,,,,51.8378,,51.8378
161,2047,DIST_NGS,,,63.449573,,,,,,138.63097,,,,32.500963,,,63.449573,138.63097,,,,63.449573,,32.500963,63.449573,,,,44.7406,,44.7406
162,2048,DIST_NGS,,,63.601288,,,,,,127.58418,,,,28.475941,,,63.601288,127.58418,,,,63.601288,,28.475941,63.601288,,,,39.1998,,39.1998
163,2049,DIST_NGS,,,61.383475,,,,,,112.15375,,,,23.830894,,,61.383475,112.15375,,,,61.383475,,23.830894,61.383475,,,,32.8054,,32.8054
164,2050,DIST_NGS,,,61.468684,,,,,,101.31269,,,,20.494421,,,61.468684,101.31269,,,,61.468684,,20.494421,61.468684,,,,28.2125,,28.2125
165,2018,DIST_DSL,,,34.869188,,,,,,695.57754,,,,678.68491,,,34.869188,695.57754,,,,34.869188,,678.68491,34.869188,,,,934.2731,,934.2731
166,2019,DIST_DSL,,,36.105193,,,,,,673.46295,,,,625.57825,,,36.105193,673.46295,,,,36.105193,,625.57825,36.105193,,,,861.1668,,861.1668
167,2020,DIST_DSL,,,40.910853,,,,,,777.60486,,,,687.6575,,,40.910853,777.60486,,,,40.910853,,687.6575,40.910853,,,,946.6247,,946.6247
168,2021,DIST_DSL,,,40.676626,,,,,,787.84116,,,,663.28041,,,40.676626,787.84116,,,,40.676626,,663.28041,40.676626,,,,913.0673,,913.0673
169,2022,DIST_DSL,,,43.826107,,,,,,864.96957,,,,693.27353,,,43.826107,864.96957,,,,43.826107,,693.27353,43.826107,,,,954.3557,,954.3557
170,2023,DIST_DSL,,,48.704774,,,,,,979.52119,,,,747.4169,,,48.704774,979.52119,,,,48.704774,,747.4169,48.704774,,,,1028.8891,,1028.8891
171,2024,DIST_DSL,,,54.466575,,,,,,1116.2108,,,,810.85008,,,54.466575,1116.2108,,,,54.466575,,810.85008,54.466575,,,,1116.2108,,1116.2108
172,2025,DIST_DSL,,,57.377229,,,,,,1198.2029,,,,828.6479,,,57.377229,1198.2029,,,,57.377229,,828.6479,57.377229,,,,1140.7111,,1140.7111
173,2026,DIST_DSL,,,59.064655,,,,,,1224.9773,,,,806.516,,,59.064655,1224.9773,,,,59.064655,,806.516,59.064655,,,,1110.2445,,1110.2445
174,2027,DIST_DSL,,,58.971629,,,,,,1214.5974,,,,761.3118,,,58.971629,1214.5974,,,,58.971629,,761.3118,58.971629,,,,1048.0167,,1048.0167
175,2028,DIST_DSL,,,58.796079,,,,,,1202.5562,,,,717.59747,,,58.796079,1202.5562,,,,58.796079,,717.59747,58.796079,,,,987.8398,,987.8398
176,2029,DIST_DSL,,,58.504459,,,,,,1188.208,,,,675.01477,,,58.504459,1188.208,,,,58.504459,,675.01477,58.504459,,,,929.2208,,929.2208
177,2030,DIST_DSL,,,58.799476,,,,,,1185.7738,,,,641.30986,,,58.799476,1185.7738,,,,58.799476,,641.30986,58.799476,,,,882.8229,,882.8229
178,2031,DIST_DSL,,,58.436944,,,,,,1170.0829,,,,602.45972,,,58.436944,1170.0829,,,,58.436944,,602.45972,58.436944,,,,829.342,,829.342
179,2032,DIST_DSL,,,60.401769,,,,,,1200.769,,,,588.59442,,,60.401769,1200.769,,,,60.401769,,588.59442,60.401769,,,,810.2551,,810.2551
