,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,18.034219,,,,,,195.90211,,,,129.39875,,,18.034219,195.90211,,,,18.034219,,129.39875,18.034219,,,,177.689,,177.689
42,2027,DIST_BIM,,,39.73386,,,,,,432.80505,,,,272.26635,,,39.73386,432.80505,,,,39.73386,,272.26635,39.73386,,,,373.8733,,373.8733
43,2028,DIST_BIM,,,39.540343,,,,,,431.87544,,,,258.74435,,,39.540343,431.87544,,,,39.540343,,258.74435,39.540343,,,,355.305,,355.305
44,2029,DIST_BIM,,,39.352117,,,,,,430.98832,,,,245.917,,,39.352117,430.98832,,,,39.352117,,245.917,39.352117,,,,337.6906,,337.6906
45,2030,DIST_BIM,,,39.168024,,,,,,430.13932,,,,233.74531,,,39.168024,430.13932,,,,39.168024,,233.74531,39.168024,,,,320.9766,,320.9766
46,2031,DIST_BIM,,,38.922598,,,,,,428.60397,,,,221.81997,,,38.922598,428.60397,,,,38.922598,,221.81997,38.922598,,,,304.6008,,304.6008
47,2032,DIST_BIM,,,38.680346,,,,,,427.08904,,,,210.51042,,,38.680346,427.08904,,,,38.680346,,210.51042,38.680346,,,,289.0707,,289.0707
48,2033,DIST_BIM,,,38.443386,,,,,,425.61826,,,,199.79569,,,38.443386,425.61826,,,,38.443386,,199.79569,38.443386,,,,274.3573,,274.3573
49,2034,DIST_BIM,,,38.211718,,,,,,424.1921,,,,189.64402,,,38.211718,424.1921,,,,38.211718,,189.64402,38.211718,,,,260.4172,,260.4172
50,2035,DIST_BIM,,,37.987458,,,,,,422.8308,,,,180.03373,,,37.987458,422.8308,,,,37.987458,,180.03373,37.987458,,,,247.2204,,247.2204
51,2036,DIST_BIM,,,37.767431,,,,,,421.50719,,,,170.92396,,,37.767431,421.50719,,,,37.767431,,170.92396,37.767431,,,,234.711,,234.711
52,2037,DIST_BIM,,,37.551637,,,,,,420.21784,,,,162.28678,,,37.551637,420.21784,,,,37.551637,,162.28678,37.551637,,,,222.8505,,222.8505
53,2038,DIST_BIM,,,37.343252,,,,,,418.99875,,,,154.11045,,,37.343252,418.99875,,,,37.343252,,154.11045,37.343252,,,,211.6228,,211.6228
54,2039,DIST_BIM,,,37.139,,,,,,417.81375,,,,146.35676,,,37.139,417.81375,,,,37.139,,146.35676,37.139,,,,200.9756,,200.9756
55,2040,DIST_BIM,,,36.940139,,,,,,416.67738,,,,139.00829,,,36.940139,416.67738,,,,36.940139,,139.00829,36.940139,,,,190.8847,,190.8847
56,2041,DIST_BIM,,,36.68367,,,,,,414.87396,,,,131.81586,,,36.68367,414.87396,,,,36.68367,,131.81586,36.68367,,,,181.0081,,181.0081
57,2042,DIST_BIM,,,36.434609,,,,,,413.14296,,,,125.01512,,,36.434609,413.14296,,,,36.434609,,125.01512,36.434609,,,,171.6694,,171.6694
58,2043,DIST_BIM,,,36.188723,,,,,,411.43321,,,,118.56929,,,36.188723,411.43321,,,,36.188723,,118.56929,36.188723,,,,162.8181,,162.8181
59,2044,DIST_BIM,,,35.949187,,,,,,409.78118,,,,112.46971,,,35.949187,409.78118,,,,35.949187,,112.46971,35.949187,,,,154.4422,,154.4422
60,2045,DIST_BIM,,,35.714942,,,,,,408.17536,,,,106.69426,,,35.714942,408.17536,,,,35.714942,,106.69426,35.714942,,,,146.5114,,146.5114
61,2046,DIST_BIM,,,35.485989,,,,,,406.6162,,,,101.22544,,,35.485989,406.6162,,,,35.485989,,101.22544,35.485989,,,,139.0017,,139.0017
62,2047,DIST_BIM,,,35.262327,,,,,,405.10067,,,,96.045857,,,35.262327,405.10067,,,,35.262327,,96.045857,35.262327,,,,131.8892,,131.8892
63,2048,DIST_BIM,,,35.043957,,,,,,403.6363,,,,91.141589,,,35.043957,403.6363,,,,35.043957,,91.141589,35.043957,,,,125.1547,,125.1547
64,2049,DIST_BIM,,,34.830779,,,,,,402.21887,,,,86.496696,,,34.830779,402.21887,,,,34.830779,,86.496696,34.830779,,,,118.7763,,118.7763
65,2050,DIST_BIM,,,34.625109,,,,,,400.87566,,,,82.102705,,,34.625109,400.87566,,,,34.625109,,82.102705,34.625109,,,,112.7426,,112.7426
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,18.617293,,,,,,,,,,,,,18.617293,,,,,18.617293,,,18.617293,,,,,,
83,2035,DIST_BGS,,,33.761191,,,,,,,,,,,,,33.761191,,,,,33.761191,,,33.761191,,,,,,
84,2036,DIST_BGS,,,55.514908,,,,,,,,,,,,,55.514908,,,,,55.514908,,,55.514908,,,,,,
85,2037,DIST_BGS,,,79.731921,,,,,,,,,,,,,79.731921,,,,,79.731921,,,79.731921,,,,,,
86,2038,DIST_BGS,,,108.58506,,,,,,,,,,,,,108.58506,,,,,108.58506,,,108.58506,,,,,,
87,2039,DIST_BGS,,,140.5898,,,,,,,,,,,,,140.5898,,,,,140.5898,,,140.5898,,,,,,
88,2040,DIST_BGS,,,172.76248,,,,,,,,,,,,,172.76248,,,,,172.76248,,,172.76248,,,,,,
89,2041,DIST_BGS,,,198.26429,,,,,,,,,,,,,198.26429,,,,,198.26429,,,198.26429,,,,,,
90,2042,DIST_BGS,,,221.4803,,,,,,,,,,,,,221.4803,,,,,221.4803,,,221.4803,,,,,,
91,2043,DIST_BGS,,,242.78942,,,,,,,,,,,,,242.78942,,,,,242.78942,,,242.78942,,,,,,
92,2044,DIST_BGS,,,262.77649,,,,,,,,,,,,,262.77649,,,,,262.77649,,,262.77649,,,,,,
93,2045,DIST_BGS,,,282.35572,,,,,,,,,,,,,282.35572,,,,,282.35572,,,282.35572,,,,,,
94,2046,DIST_BGS,,,300.60442,,,,,,,,,,,,,300.60442,,,,,300.60442,,,300.60442,,,,,,
95,2047,DIST_BGS,,,319.73801,,,,,,,,,,,,,319.73801,,,,,319.73801,,,319.73801,,,,,,
96,2048,DIST_BGS,,,340.54587,,,,,,,,,,,,,340.54587,,,,,340.54587,,,340.54587,,,,,,
97,2049,DIST_BGS,,,361.7556,,,,,,,,,,,,,361.7556,,,,,361.7556,,,361.7556,,,,,,
98,2050,DIST_BGS,,,383.49478,,,,,,,,,,,,,383.49478,,,,,383.49478,,,383.49478,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,580.83944,,,,383.66047,,,39.1903,580.83944,,,,39.1903,,383.66047,39.1903,,,,526.8385,,526.8385
108,2027,DIST_CRU,,,39.1903,,,,,,580.87863,,,,365.41558,,,39.1903,580.87863,,,,39.1903,,365.41558,39.1903,,,,501.7848,,501.7848
109,2028,DIST_CRU,,,39.1903,,,,,,580.91782,,,,348.03831,,,39.1903,580.91782,,,,39.1903,,348.03831,39.1903,,,,477.9225,,477.9225
110,2029,DIST_CRU,,,39.2975,,,,,,582.54614,,,,332.39416,,,39.2975,582.54614,,,,39.2975,,332.39416,39.2975,,,,456.4401,,456.4401
111,2030,DIST_CRU,,,39.2975,,,,,,582.58151,,,,316.58509,,,39.2975,582.58151,,,,39.2975,,316.58509,39.2975,,,,434.7313,,434.7313
112,2031,DIST_CRU,,,39.2975,,,,,,582.62081,,,,301.52995,,,39.2975,582.62081,,,,39.2975,,301.52995,39.2975,,,,414.0577,,414.0577
113,2032,DIST_CRU,,,39.2975,,,,,,582.6601,,,,287.19075,,,39.2975,582.6601,,,,39.2975,,287.19075,39.2975,,,,394.3673,,394.3673
114,2033,DIST_CRU,,,39.2975,,,,,,582.6994,,,,273.53345,,,39.2975,582.6994,,,,39.2975,,273.53345,39.2975,,,,375.6132,,375.6132
115,2034,DIST_CRU,,,39.4243,,,,,,584.619,,,,261.36624,,,39.4243,584.619,,,,39.4243,,261.36624,39.4243,,,,358.9054,,358.9054
116,2035,DIST_CRU,,,39.4243,,,,,,584.65843,,,,248.93702,,,39.4243,584.65843,,,,39.4243,,248.93702,39.4243,,,,341.8377,,341.8377
117,2036,DIST_CRU,,,39.4243,,,,,,584.69785,,,,237.09886,,,39.4243,584.69785,,,,39.4243,,237.09886,39.4243,,,,325.5816,,325.5816
118,2037,DIST_CRU,,,39.4243,,,,,,584.73728,,,,225.82366,,,39.4243,584.73728,,,,39.4243,,225.82366,39.4243,,,,310.0987,,310.0987
119,2038,DIST_CRU,,,39.4243,,,,,,584.7767,,,,215.08466,,,39.4243,584.7767,,,,39.4243,,215.08466,39.4243,,,,295.352,,295.352
120,2039,DIST_CRU,,,39.4243,,,,,,584.81218,,,,204.85496,,,39.4243,584.81218,,,,39.4243,,204.85496,39.4243,,,,281.3047,,281.3047
121,2040,DIST_CRU,,,39.57,,,,,,587.01304,,,,195.83419,,,39.57,587.01304,,,,39.57,,195.83419,39.57,,,,268.9174,,268.9174
122,2041,DIST_CRU,,,39.57,,,,,,587.05261,,,,186.52133,,,39.57,587.05261,,,,39.57,,186.52133,39.57,,,,256.1291,,256.1291
123,2042,DIST_CRU,,,39.57,,,,,,587.09218,,,,177.65133,,,39.57,587.09218,,,,39.57,,177.65133,39.57,,,,243.9489,,243.9489
124,2043,DIST_CRU,,,39.57,,,,,,587.13175,,,,169.20315,,,39.57,587.13175,,,,39.57,,169.20315,39.57,,,,232.348,,232.348
125,2044,DIST_CRU,,,39.57,,,,,,587.17132,,,,161.15672,,,39.57,587.17132,,,,39.57,,161.15672,39.57,,,,221.2987,,221.2987
126,2045,DIST_CRU,,,39.57,,,,,,587.21089,,,,153.49293,,,39.57,587.21089,,,,39.57,,153.49293,39.57,,,,210.7749,,210.7749
127,2046,DIST_CRU,,,39.57,,,,,,587.25046,,,,146.19359,,,39.57,587.25046,,,,39.57,,146.19359,39.57,,,,200.7515,,200.7515
128,2047,DIST_CRU,,,39.57,,,,,,587.29003,,,,139.24137,,,39.57,587.29003,,,,39.57,,139.24137,39.57,,,,191.2048,,191.2048
129,2048,DIST_CRU,,,39.57,,,,,,587.32564,,,,132.61887,,,39.57,587.32564,,,,39.57,,132.61887,39.57,,,,182.1108,,182.1108
130,2049,DIST_CRU,,,39.57,,,,,,587.36521,,,,126.3122,,,39.57,587.36521,,,,39.57,,126.3122,39.57,,,,173.4506,,173.4506
131,2050,DIST_CRU,,,39.57,,,,,,587.40478,,,,120.30544,,,39.57,587.40478,,,,39.57,,120.30544,39.57,,,,165.2022,,165.2022
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.436306,,,,,,173.53848,,,,161.29164,,,26.436306,173.53848,,,,26.436306,,161.29164,26.436306,,,,221.484,,221.484
134,2020,DIST_NGS,,,29.544897,,,,,,164.16622,,,,145.31503,,,29.544897,164.16622,,,,29.544897,,145.31503,29.544897,,,,199.5451,,199.5451
135,2021,DIST_NGS,,,37.166912,,,,,,191.3204,,,,161.28676,,,37.166912,191.3204,,,,37.166912,,161.28676,37.166912,,,,221.4773,,221.4773
136,2022,DIST_NGS,,,35.42889,,,,,,270.75112,,,,217.37941,,,35.42889,270.75112,,,,35.42889,,217.37941,35.42889,,,,298.5031,,298.5031
137,2023,DIST_NGS,,,41.284502,,,,,,849.9323,,,,649.89499,,,41.284502,849.9323,,,,41.284502,,649.89499,41.284502,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.089718,,,,,,269.86434,,,,187.16549,,,44.089718,269.86434,,,,44.089718,,187.16549,44.089718,,,,257.0137,,257.0137
140,2026,DIST_NGS,,,43.950105,,,,,,264.23243,,,,174.53281,,,43.950105,264.23243,,,,43.950105,,174.53281,43.950105,,,,239.6666,,239.6666
141,2027,DIST_NGS,,,53.545231,,,,,,316.09892,,,,198.84957,,,53.545231,316.09892,,,,53.545231,,198.84957,53.545231,,,,273.0581,,273.0581
142,2028,DIST_NGS,,,56.437346,,,,,,327.04313,,,,195.93742,,,56.437346,327.04313,,,,56.437346,,195.93742,56.437346,,,,269.0592,,269.0592
143,2029,DIST_NGS,,,58.151358,,,,,,330.65444,,,,188.66764,,,58.151358,330.65444,,,,58.151358,,188.66764,58.151358,,,,259.0764,,259.0764
144,2030,DIST_NGS,,,57.748884,,,,,,322.08863,,,,175.02865,,,57.748884,322.08863,,,,57.748884,,175.02865,57.748884,,,,240.3475,,240.3475
145,2031,DIST_NGS,,,60.780565,,,,,,332.39068,,,,172.02568,,,60.780565,332.39068,,,,60.780565,,172.02568,60.780565,,,,236.2239,,236.2239
146,2032,DIST_NGS,,,65.20581,,,,,,349.50966,,,,172.27186,,,65.20581,349.50966,,,,65.20581,,172.27186,65.20581,,,,236.5619,,236.5619
147,2033,DIST_NGS,,,66.238503,,,,,,347.84488,,,,163.28695,,,66.238503,347.84488,,,,66.238503,,163.28695,66.238503,,,,224.2239,,224.2239
148,2034,DIST_NGS,,,67.314691,,,,,,346.17926,,,,154.76673,,,67.314691,346.17926,,,,67.314691,,154.76673,67.314691,,,,212.524,,212.524
149,2035,DIST_NGS,,,68.391385,,,,,,344.28223,,,,146.58917,,,68.391385,344.28223,,,,68.391385,,146.58917,68.391385,,,,201.2947,,201.2947
150,2036,DIST_NGS,,,68.114848,,,,,,335.49287,,,,136.04459,,,68.114848,335.49287,,,,68.114848,,136.04459,68.114848,,,,186.815,,186.815
151,2037,DIST_NGS,,,69.171019,,,,,,333.17605,,,,128.67152,,,69.171019,333.17605,,,,69.171019,,128.67152,69.171019,,,,176.6904,,176.6904
152,2038,DIST_NGS,,,70.224096,,,,,,330.61504,,,,121.60235,,,70.224096,330.61504,,,,70.224096,,121.60235,70.224096,,,,166.9831,,166.9831
153,2039,DIST_NGS,,,71.274822,,,,,,327.81429,,,,114.83068,,,71.274822,327.81429,,,,71.274822,,114.83068,71.274822,,,,157.6843,,157.6843
154,2040,DIST_NGS,,,72.322463,,,,,,324.77848,,,,108.34978,,,72.322463,324.77848,,,,72.322463,,108.34978,72.322463,,,,148.7848,,148.7848
155,2041,DIST_NGS,,,73.05291,,,,,,320.11785,,,,101.70946,,,73.05291,320.11785,,,,73.05291,,101.70946,73.05291,,,,139.6664,,139.6664
156,2042,DIST_NGS,,,71.132534,,,,,,303.97066,,,,91.980092,,,71.132534,303.97066,,,,71.132534,,91.980092,71.132534,,,,126.3061,,126.3061
157,2043,DIST_NGS,,,71.652341,,,,,,298.40334,,,,85.995664,,,71.652341,298.40334,,,,71.652341,,85.995664,71.652341,,,,118.0883,,118.0883
158,2044,DIST_NGS,,,69.381959,,,,,,281.41323,,,,77.237477,,,69.381959,281.41323,,,,69.381959,,77.237477,69.381959,,,,106.0617,,106.0617
159,2045,DIST_NGS,,,66.403461,,,,,,262.11438,,,,68.514915,,,66.403461,262.11438,,,,66.403461,,68.514915,66.403461,,,,94.084,,94.084
160,2046,DIST_NGS,,,67.674101,,,,,,259.7738,,,,64.669623,,,67.674101,259.7738,,,,67.674101,,64.669623,67.674101,,,,88.8036,,88.8036
161,2047,DIST_NGS,,,69.711859,,,,,,260.01826,,,,61.648076,,,69.711859,260.01826,,,,69.711859,,61.648076,69.711859,,,,84.6545,,84.6545
162,2048,DIST_NGS,,,70.53657,,,,,,255.43408,,,,57.677339,,,70.53657,255.43408,,,,70.53657,,57.677339,70.53657,,,,79.2019,,79.2019
163,2049,DIST_NGS,,,71.357621,,,,,,250.65078,,,,53.902156,,,71.357621,250.65078,,,,71.357621,,53.902156,71.357621,,,,74.0179,,74.0179
164,2050,DIST_NGS,,,72.175625,,,,,,245.67861,,,,50.317045,,,72.175625,245.67861,,,,72.175625,,50.317045,72.175625,,,,69.0948,,69.0948
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,44.819527,,,,,,836.00968,,,,777.01134,,,44.819527,836.00968,,,,44.819527,,777.01134,44.819527,,,,1066.9837,,1066.9837
167,2020,DIST_DSL,,,47.216514,,,,,,897.45844,,,,794.40341,,,47.216514,897.45844,,,,47.216514,,794.40341,47.216514,,,,1090.8663,,1090.8663
168,2021,DIST_DSL,,,46.791758,,,,,,906.28148,,,,764.01267,,,46.791758,906.28148,,,,46.791758,,764.01267,46.791758,,,,1049.1341,,1049.1341
169,2022,DIST_DSL,,,49.215051,,,,,,971.32794,,,,779.85531,,,49.215051,971.32794,,,,49.215051,,779.85531,49.215051,,,,1070.8891,,1070.8891
170,2023,DIST_DSL,,,53.483159,,,,,,1075.6212,,,,822.46649,,,53.483159,1075.6212,,,,53.483159,,822.46649,53.483159,,,,1129.4023,,1129.4023
171,2024,DIST_DSL,,,61.46794,,,,,,1259.6932,,,,917.34849,,,61.46794,1259.6932,,,,61.46794,,917.34849,61.46794,,,,1259.6932,,1259.6932
172,2025,DIST_DSL,,,66.063659,,,,,,1379.6008,,,,956.8276,,,66.063659,1379.6008,,,,66.063659,,956.8276,66.063659,,,,1313.9055,,1313.9055
173,2026,DIST_DSL,,,69.298344,,,,,,1488.2997,,,,983.06303,,,69.298344,1488.2997,,,,69.298344,,983.06303,69.298344,,,,1349.9317,,1349.9317
174,2027,DIST_DSL,,,72.039009,,,,,,1589.9369,,,,1000.1878,,,72.039009,1589.9369,,,,72.039009,,1000.1878,72.039009,,,,1373.4473,,1373.4473
175,2028,DIST_DSL,,,75.812777,,,,,,1718.2511,,,,1029.4351,,,75.812777,1718.2511,,,,75.812777,,1029.4351,75.812777,,,,1413.6094,,1413.6094
176,2029,DIST_DSL,,,79.454107,,,,,,1847.9595,,,,1054.4246,,,79.454107,1847.9595,,,,79.454107,,1054.4246,79.454107,,,,1447.9246,,1447.9246
177,2030,DIST_DSL,,,83.02265,,,,,,1980.2562,,,,1076.1062,,,83.02265,1980.2562,,,,83.02265,,1076.1062,83.02265,,,,1477.6977,,1477.6977
178,2031,DIST_DSL,,,89.606774,,,,,,2190.5093,,,,1133.6776,,,89.606774,2190.5093,,,,89.606774,,1133.6776,89.606774,,,,1556.7541,,1556.7541
