PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2036,,,,,,7.1575
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2037,,,,,,7.3417
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2038,,,,,,7.5297
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2039,,,,,,7.7215
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2040,,,,,,7.9171
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2041,,,,,,8.1167
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2042,,,,,,8.3202
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2043,,,,,,8.5276
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2044,,,,,,8.7392
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2045,,,,,,8.9547
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2046,,,,,,9.1745
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2047,,,,,,9.3983
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2048,,,,,,9.6264
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2049,,,,,,9.8587
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_SUVMIV,,,,2050,,,,,,10.0953
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2018,,,,,,9.6011
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2019,,,,,,9.804
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2020,,,,,,7.3922
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2021,,,,,,8.5454
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2022,,,,,,9.8102
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2023,,,,,,10.0797
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2024,,,,,,10.3567
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2025,,,,,,10.6399
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2026,,,,,,10.9295
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2027,,,,,,11.2254
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2028,,,,,,11.5279
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2029,,,,,,11.8369
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2030,,,,,,12.1527
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2031,,,,,,12.4753
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2032,,,,,,12.8048
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2033,,,,,,13.1412
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2034,,,,,,13.4847
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2035,,,,,,13.8355
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2036,,,,,,14.1934
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2037,,,,,,14.5588
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2038,,,,,,14.9316
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2039,,,,,,15.3119
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2040,,,,,,15.6999
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2041,,,,,,16.0956
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2042,,,,,,16.4991
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2043,,,,,,16.9106
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2044,,,,,,17.33
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2045,,,,,,17.7575
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2046,,,,,,18.1932
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2047,,,,,,18.6372
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2048,,,,,,19.0894
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2049,,,,,,19.5501
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Sedan,,,,2050,,,,,,20.0193
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2018,,,,,,3.2712
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2019,,,,,,3.3411
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2020,,,,,,2.5192
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2021,,,,,,2.9122
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2022,,,,,,3.3432
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2023,,,,,,3.435
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2024,,,,,,3.5294
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2025,,,,,,3.626
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2026,,,,,,3.7246
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2027,,,,,,3.8255
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2028,,,,,,3.9286
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2029,,,,,,4.0339
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2030,,,,,,4.1415
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2031,,,,,,4.2514
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2032,,,,,,4.3637
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2033,,,,,,4.4784
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2034,,,,,,4.5954
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2035,,,,,,4.7149
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2036,,,,,,4.8369
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2037,,,,,,4.9614
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2038,,,,,,5.0885
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2039,,,,,,5.2181
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2040,,,,,,5.3503
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2041,,,,,,5.4852
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2042,,,,,,5.6227
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2043,,,,,,5.7629
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2044,,,,,,5.9058
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2045,,,,,,6.0515
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2046,,,,,,6.2
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2047,,,,,,6.3513
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2048,,,,,,6.5054
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2049,,,,,,6.6624
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Motos,,,,2050,,,,,,6.8223
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2018,,,,,,0.4351
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2019,,,,,,0.4443
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2020,,,,,,0.335
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2021,,,,,,0.3873
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2022,,,,,,0.4446
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2023,,,,,,0.4568
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2024,,,,,,0.4693
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2025,,,,,,0.4822
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2026,,,,,,0.4953
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2027,,,,,,0.5087
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2028,,,,,,0.5224
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2029,,,,,,0.5364
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2030,,,,,,0.5507
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2031,,,,,,0.5653
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2032,,,,,,0.5803
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2033,,,,,,0.5955
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2034,,,,,,0.6111
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2035,,,,,,0.627
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2036,,,,,,0.6432
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2037,,,,,,0.6598
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2038,,,,,,0.6767
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2039,,,,,,0.6939
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2040,,,,,,0.7115
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2041,,,,,,0.7294
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2042,,,,,,0.7477
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2043,,,,,,0.7663
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2044,,,,,,0.7853
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2045,,,,,,0.8047
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2046,,,,,,0.8245
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2047,,,,,,0.8446
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2048,,,,,,0.8651
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2049,,,,,,0.886
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Buses,,,,2050,,,,,,0.9072
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2018,,,,,,0.4004
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2019,,,,,,0.4088
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2020,,,,,,0.3082
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2021,,,,,,0.3563
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2022,,,,,,0.409
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2023,,,,,,0.4203
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2024,,,,,,0.4318
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2025,,,,,,0.4436
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2026,,,,,,0.4557
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2027,,,,,,0.468
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2028,,,,,,0.4807
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2029,,,,,,0.4935
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2030,,,,,,0.5067
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2031,,,,,,0.5202
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2032,,,,,,0.5339
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2033,,,,,,0.5479
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2034,,,,,,0.5622
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2035,,,,,,0.5769
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2036,,,,,,0.5918
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2037,,,,,,0.607
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2038,,,,,,0.6226
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2039,,,,,,0.6384
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2040,,,,,,0.6546
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2041,,,,,,0.6711
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2042,,,,,,0.6879
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2043,,,,,,0.7051
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2044,,,,,,0.7226
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2045,,,,,,0.7404
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2046,,,,,,0.7586
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2047,,,,,,0.7771
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2048,,,,,,0.7959
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2049,,,,,,0.8151
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Microbuses,,,,2050,,,,,,0.8347
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2018,,,,,,0.5519
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2019,,,,,,0.5638
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2020,,,,,,0.4251
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2021,,,,,,0.4915
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2022,,,,,,0.5642
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2023,,,,,,0.5797
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2024,,,,,,0.5956
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2025,,,,,,0.6119
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2026,,,,,,0.6286
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2027,,,,,,0.6456
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2028,,,,,,0.663
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2029,,,,,,0.6808
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2030,,,,,,0.6989
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2031,,,,,,0.7175
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2032,,,,,,0.7364
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2033,,,,,,0.7558
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2034,,,,,,0.7755
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2035,,,,,,0.7957
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2036,,,,,,0.8163
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2037,,,,,,0.8373
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2038,,,,,,0.8587
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2039,,,,,,0.8806
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2040,,,,,,0.9029
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2041,,,,,,0.9257
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2042,,,,,,0.9489
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2043,,,,,,0.9725
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2044,,,,,,0.9967
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2045,,,,,,1.0213
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2046,,,,,,1.0463
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2047,,,,,,1.0718
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2048,,,,,,1.0979
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2049,,,,,,1.1243
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Taxis,,,,2050,,,,,,1.1513
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2018,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2019,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2020,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2021,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2022,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2023,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2024,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2025,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2026,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2027,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2028,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2029,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2030,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2031,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2032,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2033,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2034,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2035,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2036,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2037,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2038,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2039,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2040,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2041,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2042,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2043,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2044,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2045,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2046,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2047,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2048,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2049,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains,,,,2050,,,,,,0.1
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,Techs_Trains_Freight,,,,2041,,,,,,0.0
