,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,179.36003,,,,118.08931,,,16.236378,179.36003,,,,16.236378,,118.08931,16.236378,,,,162.561,,162.561
42,2027,DIST_BIM,,,37.514221,,,,,,422.43264,,,,264.78153,,,37.514221,422.43264,,,,37.514221,,264.78153,37.514221,,,,364.4965,,364.4965
43,2028,DIST_BIM,,,36.860244,,,,,,422.94919,,,,252.3851,,,36.860244,422.94919,,,,36.860244,,252.3851,36.860244,,,,347.4316,,347.4316
44,2029,DIST_BIM,,,36.196637,,,,,,423.07715,,,,240.34792,,,36.196637,423.07715,,,,36.196637,,240.34792,36.196637,,,,330.8613,,330.8613
45,2030,DIST_BIM,,,35.535339,,,,,,422.94516,,,,228.74423,,,35.535339,422.94516,,,,35.535339,,228.74423,35.535339,,,,314.8878,,314.8878
46,2031,DIST_BIM,,,34.844765,,,,,,422.17569,,,,217.3725,,,34.844765,422.17569,,,,34.844765,,217.3725,34.844765,,,,299.2335,,299.2335
47,2032,DIST_BIM,,,34.162528,,,,,,421.21372,,,,206.47105,,,34.162528,421.21372,,,,34.162528,,206.47105,34.162528,,,,284.2267,,284.2267
48,2033,DIST_BIM,,,33.489898,,,,,,420.08053,,,,196.0354,,,33.489898,420.08053,,,,33.489898,,196.0354,33.489898,,,,269.861,,269.861
49,2034,DIST_BIM,,,32.82709,,,,,,418.78504,,,,186.05373,,,32.82709,418.78504,,,,32.82709,,186.05373,32.82709,,,,256.1203,,256.1203
50,2035,DIST_BIM,,,32.175383,,,,,,417.35011,,,,176.51965,,,32.175383,417.35011,,,,32.175383,,176.51965,32.175383,,,,242.9958,,242.9958
51,2036,DIST_BIM,,,31.467669,,,,,,414.89807,,,,167.06259,,,31.467669,414.89807,,,,31.467669,,167.06259,31.467669,,,,229.9772,,229.9772
52,2037,DIST_BIM,,,30.767168,,,,,,412.24314,,,,158.0289,,,30.767168,412.24314,,,,30.767168,,158.0289,30.767168,,,,217.5415,,217.5415
53,2038,DIST_BIM,,,30.075071,,,,,,409.39991,,,,149.40878,,,30.075071,409.39991,,,,30.075071,,149.40878,30.075071,,,,205.6751,,205.6751
54,2039,DIST_BIM,,,29.389393,,,,,,406.3495,,,,141.18007,,,29.389393,406.3495,,,,29.389393,,141.18007,29.389393,,,,194.3475,,194.3475
55,2040,DIST_BIM,,,28.711328,,,,,,403.11278,,,,133.33542,,,28.711328,403.11278,,,,28.711328,,133.33542,28.711328,,,,183.5486,,183.5486
56,2041,DIST_BIM,,,27.970706,,,,,,398.69445,,,,125.54645,,,27.970706,398.69445,,,,27.970706,,125.54645,27.970706,,,,172.8264,,172.8264
57,2042,DIST_BIM,,,27.236208,,,,,,394.04801,,,,118.12958,,,27.236208,394.04801,,,,27.236208,,118.12958,27.236208,,,,162.6164,,162.6164
58,2043,DIST_BIM,,,26.505788,,,,,,389.14737,,,,111.06288,,,26.505788,389.14737,,,,26.505788,,111.06288,26.505788,,,,152.8884,,152.8884
59,2044,DIST_BIM,,,25.780577,,,,,,384.01201,,,,104.33858,,,25.780577,384.01201,,,,25.780577,,104.33858,25.780577,,,,143.6318,,143.6318
60,2045,DIST_BIM,,,25.060651,,,,,,378.64889,,,,97.944958,,,25.060651,378.64889,,,,25.060651,,97.944958,25.060651,,,,134.8304,,134.8304
61,2046,DIST_BIM,,,24.275467,,,,,,371.97541,,,,91.601991,,,24.275467,371.97541,,,,24.275467,,91.601991,24.275467,,,,126.0987,,126.0987
62,2047,DIST_BIM,,,23.492433,,,,,,364.99957,,,,85.571338,,,23.492433,364.99957,,,,23.492433,,85.571338,23.492433,,,,117.7969,,117.7969
63,2048,DIST_BIM,,,22.712639,,,,,,357.73997,,,,79.845182,,,22.712639,357.73997,,,,22.712639,,79.845182,22.712639,,,,109.9143,,109.9143
64,2049,DIST_BIM,,,21.936123,,,,,,350.19924,,,,74.411787,,,21.936123,350.19924,,,,21.936123,,74.411787,21.936123,,,,102.4348,,102.4348
65,2050,DIST_BIM,,,21.163977,,,,,,342.39717,,,,69.263111,,,21.163977,342.39717,,,,21.163977,,69.263111,21.163977,,,,95.3471,,95.3471
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,590.08443,,,,388.50722,,,39.1903,590.08443,,,,39.1903,,388.50722,39.1903,,,,534.8164,,534.8164
105,2027,DIST_CRU,,,39.2975,,,,,,601.01204,,,,376.71542,,,39.2975,601.01204,,,,39.2975,,376.71542,39.2975,,,,518.5839,,518.5839
106,2028,DIST_CRU,,,39.2975,,,,,,610.32161,,,,364.19524,,,39.2975,610.32161,,,,39.2975,,364.19524,39.2975,,,,501.3487,,501.3487
107,2029,DIST_CRU,,,39.2975,,,,,,619.63512,,,,352.01148,,,39.2975,619.63512,,,,39.2975,,352.01148,39.2975,,,,484.5766,,484.5766
108,2030,DIST_CRU,,,39.2975,,,,,,628.9447,,,,340.15632,,,39.2975,628.9447,,,,39.2975,,340.15632,39.2975,,,,468.2569,,468.2569
109,2031,DIST_CRU,,,39.4243,,,,,,640.31765,,,,329.69082,,,39.4243,640.31765,,,,39.4243,,329.69082,39.4243,,,,453.8501,,453.8501
110,2032,DIST_CRU,,,39.4243,,,,,,649.65727,,,,318.44979,,,39.4243,649.65727,,,,39.4243,,318.44979,39.4243,,,,438.3758,,438.3758
111,2033,DIST_CRU,,,39.4243,,,,,,659.00083,,,,307.5303,,,39.4243,659.00083,,,,39.4243,,307.5303,39.4243,,,,423.3441,,423.3441
112,2034,DIST_CRU,,,39.4243,,,,,,668.34045,,,,296.92378,,,39.4243,668.34045,,,,39.4243,,296.92378,39.4243,,,,408.7433,,408.7433
113,2035,DIST_CRU,,,39.4243,,,,,,677.684,,,,286.62875,,,39.4243,677.684,,,,39.4243,,286.62875,39.4243,,,,394.5712,,394.5712
114,2036,DIST_CRU,,,39.4243,,,,,,687.02362,,,,276.6365,,,39.4243,687.02362,,,,39.4243,,276.6365,39.4243,,,,380.8159,,380.8159
115,2037,DIST_CRU,,,39.57,,,,,,698.94074,,,,267.9313,,,39.57,698.94074,,,,39.57,,267.9313,39.57,,,,368.8324,,368.8324
116,2038,DIST_CRU,,,39.57,,,,,,708.31487,,,,258.49654,,,39.57,708.31487,,,,39.57,,258.49654,39.57,,,,355.8446,,355.8446
117,2039,DIST_CRU,,,39.57,,,,,,717.69296,,,,249.35171,,,39.57,717.69296,,,,39.57,,249.35171,39.57,,,,343.2559,,343.2559
118,2040,DIST_CRU,,,39.57,,,,,,727.06709,,,,240.48802,,,39.57,727.06709,,,,39.57,,240.48802,39.57,,,,331.0542,,331.0542
119,2041,DIST_CRU,,,39.57,,,,,,736.44518,,,,231.90209,,,39.57,736.44518,,,,39.57,,231.90209,39.57,,,,319.2349,,319.2349
120,2042,DIST_CRU,,,39.57,,,,,,745.81932,,,,223.58525,,,39.57,745.81932,,,,39.57,,223.58525,39.57,,,,307.786,,307.786
121,2043,DIST_CRU,,,39.57,,,,,,755.19741,,,,215.53376,,,39.57,755.19741,,,,39.57,,215.53376,39.57,,,,296.7023,,296.7023
122,2044,DIST_CRU,,,39.57,,,,,,764.57154,,,,207.73909,,,39.57,764.57154,,,,39.57,,207.73909,39.57,,,,285.9722,,285.9722
123,2045,DIST_CRU,,,39.57,,,,,,773.94963,,,,200.19724,,,39.57,773.94963,,,,39.57,,200.19724,39.57,,,,275.5902,,275.5902
124,2046,DIST_CRU,,,39.57,,,,,,783.32376,,,,192.89989,,,39.57,783.32376,,,,39.57,,192.89989,39.57,,,,265.5447,,265.5447
125,2047,DIST_CRU,,,39.57,,,,,,792.70185,,,,185.84284,,,39.57,792.70185,,,,39.57,,185.84284,39.57,,,,255.83,,255.83
126,2048,DIST_CRU,,,39.57,,,,,,802.07599,,,,179.01803,,,39.57,802.07599,,,,39.57,,179.01803,39.57,,,,246.435,,246.435
127,2049,DIST_CRU,,,39.57,,,,,,811.45408,,,,172.42113,,,39.57,811.45408,,,,39.57,,172.42113,39.57,,,,237.3538,,237.3538
128,2050,DIST_CRU,,,39.57,,,,,,820.82821,,,,166.04435,,,39.57,820.82821,,,,39.57,,166.04435,39.57,,,,228.5755,,228.5755
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,25.618899,,,,,,168.1727,,,,156.21525,,,25.618899,168.1727,,,,25.618899,,156.21525,25.618899,,,,215.0449,,215.0449
131,2020,DIST_NGS,,,28.727491,,,,,,159.62431,,,,141.16019,,,28.727491,159.62431,,,,28.727491,,141.16019,28.727491,,,,194.3202,,194.3202
132,2021,DIST_NGS,,,36.349516,,,,,,187.11277,,,,157.52951,,,36.349516,187.11277,,,,36.349516,,157.52951,36.349516,,,,216.8541,,216.8541
133,2022,DIST_NGS,,,34.611439,,,,,,264.50408,,,,212.00015,,,34.611439,264.50408,,,,34.611439,,212.00015,34.611439,,,,291.838,,291.838
134,2023,DIST_NGS,,,40.467065,,,,,,833.10357,,,,635.69394,,,40.467065,833.10357,,,,40.467065,,635.69394,40.467065,,,,875.092,,875.092
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.847392,,,,,,259.92085,,,,171.12996,,,42.847392,259.92085,,,,42.847392,,171.12996,42.847392,,,,235.5764,,235.5764
138,2027,DIST_NGS,,,51.892617,,,,,,311.96285,,,,195.53887,,,51.892617,311.96285,,,,51.892617,,195.53887,51.892617,,,,269.1775,,269.1775
139,2028,DIST_NGS,,,53.678201,,,,,,319.76641,,,,190.81317,,,53.678201,319.76641,,,,53.678201,,190.81317,53.678201,,,,262.6721,,262.6721
140,2029,DIST_NGS,,,55.441589,,,,,,327.24398,,,,185.9056,,,55.441589,327.24398,,,,55.441589,,185.9056,55.441589,,,,255.9164,,255.9164
141,2030,DIST_NGS,,,57.202222,,,,,,334.51859,,,,180.9199,,,57.202222,334.51859,,,,57.202222,,180.9199,57.202222,,,,249.0531,,249.0531
142,2031,DIST_NGS,,,62.02362,,,,,,359.32764,,,,185.0129,,,62.02362,359.32764,,,,62.02362,,185.0129,62.02362,,,,254.6875,,254.6875
143,2032,DIST_NGS,,,69.080247,,,,,,396.43772,,,,194.32632,,,69.080247,396.43772,,,,69.080247,,194.32632,69.080247,,,,267.5083,,267.5083
144,2033,DIST_NGS,,,71.33481,,,,,,405.48133,,,,189.22251,,,71.33481,405.48133,,,,71.33481,,189.22251,71.33481,,,,260.4824,,260.4824
145,2034,DIST_NGS,,,73.534019,,,,,,413.97447,,,,183.91654,,,73.534019,413.97447,,,,73.534019,,183.91654,73.534019,,,,253.1783,,253.1783
146,2035,DIST_NGS,,,75.687649,,,,,,421.96621,,,,178.47204,,,75.687649,421.96621,,,,75.687649,,178.47204,75.687649,,,,245.6834,,245.6834
147,2036,DIST_NGS,,,82.997405,,,,,,458.18717,,,,184.49336,,,82.997405,458.18717,,,,82.997405,,184.49336,82.997405,,,,253.9723,,253.9723
148,2037,DIST_NGS,,,84.941157,,,,,,464.28836,,,,177.97987,,,84.941157,464.28836,,,,84.941157,,177.97987,84.941157,,,,245.0059,,245.0059
149,2038,DIST_NGS,,,87.987123,,,,,,476.13352,,,,173.76293,,,87.987123,476.13352,,,,87.987123,,173.76293,87.987123,,,,239.2009,,239.2009
150,2039,DIST_NGS,,,90.197508,,,,,,483.17001,,,,167.87021,,,90.197508,483.17001,,,,90.197508,,167.87021,90.197508,,,,231.089,,231.089
151,2040,DIST_NGS,,,93.091618,,,,,,493.59969,,,,163.26528,,,93.091618,493.59969,,,,93.091618,,163.26528,93.091618,,,,224.7499,,224.7499
152,2041,DIST_NGS,,,95.582373,,,,,,501.58762,,,,157.94688,,,95.582373,501.58762,,,,95.582373,,157.94688,95.582373,,,,217.4286,,217.4286
153,2042,DIST_NGS,,,97.586598,,,,,,506.77696,,,,151.924,,,97.586598,506.77696,,,,97.586598,,151.924,97.586598,,,,209.1376,,209.1376
154,2043,DIST_NGS,,,99.53491,,,,,,511.47009,,,,145.97385,,,99.53491,511.47009,,,,99.53491,,145.97385,99.53491,,,,200.9466,,200.9466
155,2044,DIST_NGS,,,101.43285,,,,,,515.6846,,,,140.11488,,,101.43285,515.6846,,,,101.43285,,140.11488,101.43285,,,,192.8812,,192.8812
156,2045,DIST_NGS,,,103.4593,,,,,,520.33822,,,,134.59568,,,103.4593,520.33822,,,,103.4593,,134.59568,103.4593,,,,185.2835,,185.2835
157,2046,DIST_NGS,,,105.39367,,,,,,524.32295,,,,129.11882,,,105.39367,524.32295,,,,105.39367,,129.11882,105.39367,,,,177.7441,,177.7441
158,2047,DIST_NGS,,,107.30589,,,,,,527.97718,,,,123.78018,,,107.30589,527.97718,,,,107.30589,,123.78018,107.30589,,,,170.395,,170.395
159,2048,DIST_NGS,,,109.14074,,,,,,531.04609,,,,118.52596,,,109.14074,531.04609,,,,109.14074,,118.52596,109.14074,,,,163.162,,163.162
160,2049,DIST_NGS,,,110.86663,,,,,,533.39043,,,,113.33701,,,110.86663,533.39043,,,,110.86663,,113.33701,110.86663,,,,156.019,,156.019
161,2050,DIST_NGS,,,112.4805,,,,,,535.02476,,,,108.22951,,,112.4805,535.02476,,,,112.4805,,108.22951,112.4805,,,,148.988,,148.988
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.046652,,,,,,891.84997,,,,750.84502,,,46.046652,891.84997,,,,46.046652,,750.84502,46.046652,,,,1033.6082,,1033.6082
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.503614,,,,,,1055.9212,,,,805.71339,,,52.503614,1055.9212,,,,52.503614,,805.71339,52.503614,,,,1109.1396,,1109.1396
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,59.995748,,,,,,1322.5823,,,,870.77837,,,59.995748,1322.5823,,,,59.995748,,870.77837,59.995748,,,,1198.7077,,1198.7077
171,2027,DIST_DSL,,,59.759566,,,,,,1386.8044,,,,869.25147,,,59.759566,1386.8044,,,,59.759566,,869.25147,59.759566,,,,1196.6057,,1196.6057
172,2028,DIST_DSL,,,59.465522,,,,,,1449.0618,,,,864.69394,,,59.465522,1449.0618,,,,59.465522,,864.69394,59.465522,,,,1190.3319,,1190.3319
173,2029,DIST_DSL,,,59.054808,,,,,,1507.6574,,,,856.49233,,,59.054808,1507.6574,,,,59.054808,,856.49233,59.054808,,,,1179.0415,,1179.0415
174,2030,DIST_DSL,,,58.56785,,,,,,1563.2696,,,,845.47345,,,58.56785,1563.2696,,,,58.56785,,845.47345,58.56785,,,,1163.873,,1163.873
175,2031,DIST_DSL,,,60.602501,,,,,,1687.9796,,,,869.11766,,,60.602501,1687.9796,,,,60.602501,,869.11766,60.602501,,,,1196.4215,,1196.4215
176,2032,DIST_DSL,,,66.983145,,,,,,1943.5159,,,,952.675,,,66.983145,1943.5159,,,,66.983145,,952.675,66.983145,,,,1311.4459,,1311.4459
177,2033,DIST_DSL,,,66.712216,,,,,,2013.1612,,,,939.46478,,,66.712216,2013.1612,,,,66.712216,,939.46478,66.712216,,,,1293.2609,,1293.2609
