,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,175.50876,,,,115.92837,,,16.236378,175.50876,,,,16.236378,,115.92837,16.236378,,,,159.1916,,159.1916
42,2027,DIST_BIM,,,37.514221,,,,,,404.6359,,,,254.54588,,,37.514221,404.6359,,,,37.514221,,254.54588,37.514221,,,,349.5397,,349.5397
43,2028,DIST_BIM,,,36.860244,,,,,,396.71944,,,,237.68175,,,36.860244,396.71944,,,,36.860244,,237.68175,36.860244,,,,326.3821,,326.3821
44,2029,DIST_BIM,,,36.196637,,,,,,388.72654,,,,221.80292,,,36.196637,388.72654,,,,36.196637,,221.80292,36.196637,,,,304.5774,,304.5774
45,2030,DIST_BIM,,,35.535339,,,,,,380.79314,,,,206.92973,,,35.535339,380.79314,,,,35.535339,,206.92973,35.535339,,,,284.1537,,284.1537
46,2031,DIST_BIM,,,34.844765,,,,,,372.57765,,,,192.82408,,,34.844765,372.57765,,,,34.844765,,192.82408,34.844765,,,,264.784,,264.784
47,2032,DIST_BIM,,,34.162528,,,,,,364.48343,,,,179.65237,,,34.162528,364.48343,,,,34.162528,,179.65237,34.162528,,,,246.6967,,246.6967
48,2033,DIST_BIM,,,33.489898,,,,,,356.52341,,,,167.36086,,,33.489898,356.52341,,,,33.489898,,167.36086,33.489898,,,,229.8182,,229.8182
49,2034,DIST_BIM,,,32.82709,,,,,,348.6992,,,,155.89332,,,32.82709,348.6992,,,,32.82709,,155.89332,32.82709,,,,214.0711,,214.0711
50,2035,DIST_BIM,,,32.175383,,,,,,341.02367,,,,145.20173,,,32.175383,341.02367,,,,32.175383,,145.20173,32.175383,,,,199.3895,,199.3895
51,2036,DIST_BIM,,,31.467669,,,,,,332.78319,,,,134.94579,,,31.467669,332.78319,,,,31.467669,,134.94579,31.467669,,,,185.3061,,185.3061
52,2037,DIST_BIM,,,30.767168,,,,,,324.65516,,,,125.38078,,,30.767168,324.65516,,,,30.767168,,125.38078,30.767168,,,,172.1716,,172.1716
53,2038,DIST_BIM,,,30.075071,,,,,,316.64839,,,,116.46533,,,30.075071,316.64839,,,,30.075071,,116.46533,30.075071,,,,159.929,,159.929
54,2039,DIST_BIM,,,29.389393,,,,,,308.74145,,,,108.14962,,,29.389393,308.74145,,,,29.389393,,108.14962,29.389393,,,,148.5099,,148.5099
55,2040,DIST_BIM,,,28.711328,,,,,,300.94639,,,,100.39912,,,28.711328,300.94639,,,,28.711328,,100.39912,28.711328,,,,137.867,,137.867
56,2041,DIST_BIM,,,27.970706,,,,,,292.52884,,,,92.943742,,,27.970706,292.52884,,,,27.970706,,92.943742,27.970706,,,,127.6294,,127.6294
57,2042,DIST_BIM,,,27.236208,,,,,,284.20983,,,,86.000557,,,27.236208,284.20983,,,,27.236208,,86.000557,27.236208,,,,118.0951,,118.0951
58,2043,DIST_BIM,,,26.505788,,,,,,275.96766,,,,79.530014,,,26.505788,275.96766,,,,26.505788,,79.530014,26.505788,,,,109.2098,,109.2098
59,2044,DIST_BIM,,,25.780577,,,,,,267.81121,,,,73.50423,,,25.780577,267.81121,,,,25.780577,,73.50423,25.780577,,,,100.9352,,100.9352
60,2045,DIST_BIM,,,25.060651,,,,,,259.74613,,,,67.89587,,,25.060651,259.74613,,,,25.060651,,67.89587,25.060651,,,,93.2339,,93.2339
61,2046,DIST_BIM,,,24.275467,,,,,,251.03989,,,,62.495351,,,24.275467,251.03989,,,,24.275467,,62.495351,24.275467,,,,85.818,,85.818
62,2047,DIST_BIM,,,23.492433,,,,,,242.39257,,,,57.469177,,,23.492433,242.39257,,,,23.492433,,57.469177,23.492433,,,,78.9161,,78.9161
63,2048,DIST_BIM,,,22.712639,,,,,,233.81527,,,,52.795784,,,22.712639,233.81527,,,,22.712639,,52.795784,22.712639,,,,72.4986,,72.4986
64,2049,DIST_BIM,,,21.936123,,,,,,225.30811,,,,48.452246,,,21.936123,225.30811,,,,21.936123,,48.452246,21.936123,,,,66.5341,,66.5341
65,2050,DIST_BIM,,,21.163977,,,,,,216.88209,,,,44.419275,,,21.163977,216.88209,,,,21.163977,,44.419275,21.163977,,,,60.9961,,60.9961
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,19.971007,,,,,,,,,,,,,19.971007,,,,,19.971007,,,19.971007,,,,,,
94,2046,DIST_BGS,,,19.971007,,,,,,,,,,,,,19.971007,,,,,19.971007,,,19.971007,,,,,,
95,2047,DIST_BGS,,,21.679634,,,,,,,,,,,,,21.679634,,,,,21.679634,,,21.679634,,,,,,
96,2048,DIST_BGS,,,23.489218,,,,,,,,,,,,,23.489218,,,,,23.489218,,,23.489218,,,,,,
97,2049,DIST_BGS,,,25.312854,,,,,,,,,,,,,25.312854,,,,,25.312854,,,25.312854,,,,,,
98,2050,DIST_BGS,,,27.267696,,,,,,,,,,,,,27.267696,,,,,27.267696,,,27.267696,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,578.16666,,,,381.89502,,,39.1903,578.16666,,,,39.1903,,381.89502,39.1903,,,,524.4142,,524.4142
108,2027,DIST_CRU,,,39.1903,,,,,,575.53307,,,,362.05283,,,39.1903,575.53307,,,,39.1903,,362.05283,39.1903,,,,497.1671,,497.1671
109,2028,DIST_CRU,,,39.1903,,,,,,572.89556,,,,343.23204,,,39.1903,572.89556,,,,39.1903,,343.23204,39.1903,,,,471.3226,,471.3226
110,2029,DIST_CRU,,,39.2975,,,,,,571.82185,,,,326.27501,,,39.2975,571.82185,,,,39.2975,,326.27501,39.2975,,,,448.0374,,448.0374
111,2030,DIST_CRU,,,39.2975,,,,,,569.18106,,,,309.30305,,,39.2975,569.18106,,,,39.2975,,309.30305,39.2975,,,,424.7317,,424.7317
112,2031,DIST_CRU,,,39.2975,,,,,,566.54027,,,,293.20762,,,39.2975,566.54027,,,,39.2975,,293.20762,39.2975,,,,402.6296,,402.6296
113,2032,DIST_CRU,,,39.2975,,,,,,563.89948,,,,277.94371,,,39.2975,563.89948,,,,39.2975,,277.94371,39.2975,,,,381.6694,,381.6694
114,2033,DIST_CRU,,,39.2975,,,,,,561.25475,,,,263.4668,,,39.2975,561.25475,,,,39.2975,,263.4668,39.2975,,,,361.7898,,361.7898
115,2034,DIST_CRU,,,39.2975,,,,,,558.61396,,,,249.74014,,,39.2975,558.61396,,,,39.2975,,249.74014,39.2975,,,,342.9405,,342.9405
116,2035,DIST_CRU,,,39.2975,,,,,,555.97317,,,,236.72335,,,39.2975,555.97317,,,,39.2975,,236.72335,39.2975,,,,325.066,,325.066
117,2036,DIST_CRU,,,39.4243,,,,,,555.1178,,,,225.10395,,,39.4243,555.1178,,,,39.4243,,225.10395,39.4243,,,,309.1104,,309.1104
118,2037,DIST_CRU,,,39.4243,,,,,,552.46454,,,,213.36004,,,39.4243,552.46454,,,,39.4243,,213.36004,39.4243,,,,292.9837,,292.9837
119,2038,DIST_CRU,,,39.4243,,,,,,549.81523,,,,202.2256,,,39.4243,549.81523,,,,39.4243,,202.2256,39.4243,,,,277.6941,,277.6941
120,2039,DIST_CRU,,,39.4243,,,,,,547.16592,,,,191.66778,,,39.4243,547.16592,,,,39.4243,,191.66778,39.4243,,,,263.1962,,263.1962
121,2040,DIST_CRU,,,39.4243,,,,,,544.5166,,,,181.6569,,,39.4243,544.5166,,,,39.4243,,181.6569,39.4243,,,,249.4493,,249.4493
122,2041,DIST_CRU,,,39.57,,,,,,543.86987,,,,172.80109,,,39.57,543.86987,,,,39.57,,172.80109,39.57,,,,237.2886,,237.2886
123,2042,DIST_CRU,,,39.57,,,,,,541.2068,,,,163.76663,,,39.57,541.2068,,,,39.57,,163.76663,39.57,,,,224.8826,,224.8826
124,2043,DIST_CRU,,,39.57,,,,,,538.5477,,,,155.20191,,,39.57,538.5477,,,,39.57,,155.20191,39.57,,,,213.1216,,213.1216
125,2044,DIST_CRU,,,39.57,,,,,,535.8886,,,,147.08151,,,39.57,535.8886,,,,39.57,,147.08151,39.57,,,,201.9708,,201.9708
126,2045,DIST_CRU,,,39.57,,,,,,533.22949,,,,139.38256,,,39.57,533.22949,,,,39.57,,139.38256,39.57,,,,191.3987,,191.3987
127,2046,DIST_CRU,,,39.57,,,,,,530.57039,,,,132.08332,,,39.57,530.57039,,,,39.57,,132.08332,39.57,,,,181.3754,,181.3754
128,2047,DIST_CRU,,,39.57,,,,,,527.90733,,,,125.16225,,,39.57,527.90733,,,,39.57,,125.16225,39.57,,,,171.8715,,171.8715
129,2048,DIST_CRU,,,39.57,,,,,,525.24822,,,,118.60172,,,39.57,525.24822,,,,39.57,,118.60172,39.57,,,,162.8626,,162.8626
130,2049,DIST_CRU,,,39.57,,,,,,522.58912,,,,112.38218,,,39.57,522.58912,,,,39.57,,112.38218,39.57,,,,154.322,,154.322
131,2050,DIST_CRU,,,39.57,,,,,,519.93002,,,,106.48604,,,39.57,519.93002,,,,39.57,,106.48604,39.57,,,,146.2255,,146.2255
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.40966,,,26.455649,173.66546,,,,26.455649,,161.40966,26.455649,,,,221.646,,221.646
134,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.41018,,,29.564241,164.27371,,,,29.564241,,145.41018,29.564241,,,,199.6757,,199.6757
135,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.37075,,,37.186266,191.42002,,,,37.186266,,161.37075,37.186266,,,,221.5926,,221.5926
136,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.49783,,,35.448189,270.89861,,,,35.448189,,217.49783,35.448189,,,,298.6657,,298.6657
137,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,650.19902,,,41.303815,850.32991,,,,41.303815,,650.19902,41.303815,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.57426,,,39.945833,244.50045,,,,39.945833,,169.57426,39.945833,,,,232.8576,,232.8576
140,2026,DIST_NGS,,,40.917997,,,,,,245.36477,,,,162.0702,,,40.917997,245.36477,,,,40.917997,,162.0702,40.917997,,,,222.5531,,222.5531
141,2027,DIST_NGS,,,50.888568,,,,,,298.82785,,,,187.9848,,,50.888568,298.82785,,,,50.888568,,187.9848,50.888568,,,,258.1387,,258.1387
142,2028,DIST_NGS,,,53.769044,,,,,,309.05909,,,,185.16286,,,53.769044,309.05909,,,,53.769044,,185.16286,53.769044,,,,254.2637,,254.2637
143,2029,DIST_NGS,,,56.878125,,,,,,319.85414,,,,182.50511,,,56.878125,319.85414,,,,56.878125,,182.50511,56.878125,,,,250.6141,,250.6141
144,2030,DIST_NGS,,,60.239454,,,,,,331.26881,,,,180.01733,,,60.239454,331.26881,,,,60.239454,,180.01733,60.239454,,,,247.1979,,247.1979
145,2031,DIST_NGS,,,66.869717,,,,,,359.41804,,,,186.01344,,,66.869717,359.41804,,,,66.869717,,186.01344,66.869717,,,,255.4317,,255.4317
146,2032,DIST_NGS,,,75.842332,,,,,,398.21775,,,,196.27988,,,75.842332,398.21775,,,,75.842332,,196.27988,75.842332,,,,269.5294,,269.5294
147,2033,DIST_NGS,,,79.492224,,,,,,407.50099,,,,191.291,,,79.492224,407.50099,,,,79.492224,,191.291,79.492224,,,,262.6788,,262.6788
148,2034,DIST_NGS,,,83.13154,,,,,,415.82396,,,,185.90286,,,83.13154,415.82396,,,,83.13154,,185.90286,83.13154,,,,255.2798,,255.2798
149,2035,DIST_NGS,,,86.778244,,,,,,423.26956,,,,180.22055,,,86.778244,423.26956,,,,86.778244,,180.22055,86.778244,,,,247.4769,,247.4769
150,2036,DIST_NGS,,,94.439327,,,,,,448.89845,,,,182.0313,,,94.439327,448.89845,,,,94.439327,,182.0313,94.439327,,,,249.9635,,249.9635
151,2037,DIST_NGS,,,98.033368,,,,,,453.79646,,,,175.25474,,,98.033368,453.79646,,,,98.033368,,175.25474,98.033368,,,,240.658,,240.658
152,2038,DIST_NGS,,,102.2604,,,,,,460.65244,,,,169.43095,,,102.2604,460.65244,,,,102.2604,,169.43095,102.2604,,,,232.6608,,232.6608
153,2039,DIST_NGS,,,106.04407,,,,,,464.51546,,,,162.71599,,,106.04407,464.51546,,,,106.04407,,162.71599,106.04407,,,,223.4399,,223.4399
154,2040,DIST_NGS,,,110.46382,,,,,,470.14508,,,,156.84572,,,110.46382,470.14508,,,,110.46382,,156.84572,110.46382,,,,215.3789,,215.3789
155,2041,DIST_NGS,,,115.19445,,,,,,475.94889,,,,151.22089,,,115.19445,475.94889,,,,115.19445,,151.22089,115.19445,,,,207.6549,,207.6549
156,2042,DIST_NGS,,,118.81772,,,,,,476.15015,,,,144.08079,,,118.81772,476.15015,,,,118.81772,,144.08079,118.81772,,,,197.8502,,197.8502
157,2043,DIST_NGS,,,123.64344,,,,,,480.11983,,,,138.36381,,,123.64344,480.11983,,,,123.64344,,138.36381,123.64344,,,,189.9997,,189.9997
158,2044,DIST_NGS,,,127.70061,,,,,,480.00105,,,,131.74246,,,127.70061,480.00105,,,,127.70061,,131.74246,127.70061,,,,180.9073,,180.9073
159,2045,DIST_NGS,,,131.82289,,,,,,479.11028,,,,125.23617,,,131.82289,479.11028,,,,131.82289,,125.23617,131.82289,,,,171.973,,171.973
160,2046,DIST_NGS,,,135.59262,,,,,,475.95721,,,,118.4876,,,135.59262,475.95721,,,,135.59262,,118.4876,135.59262,,,,162.7059,,162.7059
161,2047,DIST_NGS,,,139.23563,,,,,,471.43792,,,,111.77385,,,139.23563,471.43792,,,,139.23563,,111.77385,139.23563,,,,153.4867,,153.4867
162,2048,DIST_NGS,,,142.7371,,,,,,465.53704,,,,105.11885,,,142.7371,465.53704,,,,142.7371,,105.11885,142.7371,,,,144.3481,,144.3481
163,2049,DIST_NGS,,,146.14591,,,,,,458.48894,,,,98.597509,,,146.14591,458.48894,,,,146.14591,,98.597509,146.14591,,,,135.3931,,135.3931
164,2050,DIST_NGS,,,149.46714,,,,,,450.32954,,,,92.231275,,,149.46714,450.32954,,,,149.46714,,92.231275,149.46714,,,,126.651,,126.651
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,751.41079,,,46.019959,891.33297,,,,46.019959,,751.41079,46.019959,,,,1031.8293,,1031.8293
169,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,762.63262,,,48.128163,949.87668,,,,48.128163,,762.63262,48.128163,,,,1047.239,,1047.239
170,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,806.80548,,,52.464759,1055.1398,,,,52.464759,,806.80548,52.464759,,,,1107.8968,,1107.8968
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.300653,,,,,,1259.2525,,,,873.35957,,,60.300653,1259.2525,,,,60.300653,,873.35957,60.300653,,,,1199.2881,,1199.2881
173,2026,DIST_DSL,,,61.763025,,,,,,1316.3307,,,,869.47271,,,61.763025,1316.3307,,,,61.763025,,869.47271,61.763025,,,,1193.9507,,1193.9507
174,2027,DIST_DSL,,,61.948811,,,,,,1346.9034,,,,847.30178,,,61.948811,1346.9034,,,,61.948811,,847.30178,61.948811,,,,1163.5058,,1163.5058
175,2028,DIST_DSL,,,62.015165,,,,,,1374.994,,,,823.78366,,,62.015165,1374.994,,,,62.015165,,823.78366,62.015165,,,,1131.211,,1131.211
176,2029,DIST_DSL,,,61.786067,,,,,,1396.4578,,,,796.80284,,,61.786067,1396.4578,,,,61.786067,,796.80284,61.786067,,,,1094.1612,,1094.1612
177,2030,DIST_DSL,,,61.410037,,,,,,1414.3468,,,,768.58107,,,61.410037,1414.3468,,,,61.410037,,768.58107,61.410037,,,,1055.4074,,1055.4074
178,2031,DIST_DSL,,,63.608898,,,,,,1492.3156,,,,772.334,,,63.608898,1492.3156,,,,63.608898,,772.334,63.608898,,,,1060.5608,,1060.5608
