,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.98935,,,,115.87009,,,16.236378,175.98935,,,,16.236378,,115.87009,16.236378,,,,159.506,,159.506
42,2027,DIST_BIM,,,37.514221,,,,,,406.85299,,,,255.01618,,,37.514221,406.85299,,,,37.514221,,255.01618,37.514221,,,,351.0536,,351.0536
43,2028,DIST_BIM,,,36.860244,,,,,,399.98894,,,,238.6841,,,36.860244,399.98894,,,,36.860244,,238.6841,36.860244,,,,328.5709,,328.5709
44,2029,DIST_BIM,,,36.196637,,,,,,393.01222,,,,223.26819,,,36.196637,393.01222,,,,36.196637,,223.26819,36.196637,,,,307.3495,,307.3495
45,2030,DIST_BIM,,,35.535339,,,,,,386.04882,,,,208.78934,,,35.535339,386.04882,,,,35.535339,,208.78934,35.535339,,,,287.418,,287.418
46,2031,DIST_BIM,,,34.844765,,,,,,378.7626,,,,195.01969,,,34.844765,378.7626,,,,34.844765,,195.01969,34.844765,,,,268.4628,,268.4628
47,2032,DIST_BIM,,,34.162528,,,,,,371.55849,,,,182.13099,,,34.162528,371.55849,,,,34.162528,,182.13099,34.162528,,,,250.7203,,250.7203
48,2033,DIST_BIM,,,33.489898,,,,,,364.44711,,,,170.07343,,,33.489898,364.44711,,,,33.489898,,170.07343,33.489898,,,,234.1219,,234.1219
49,2034,DIST_BIM,,,32.82709,,,,,,357.43777,,,,158.79897,,,32.82709,357.43777,,,,32.82709,,158.79897,32.82709,,,,218.6016,,218.6016
50,2035,DIST_BIM,,,32.175383,,,,,,350.54114,,,,148.26257,,,32.175383,350.54114,,,,32.175383,,148.26257,32.175383,,,,204.0972,,204.0972
51,2036,DIST_BIM,,,31.467669,,,,,,343.02277,,,,138.12133,,,31.467669,343.02277,,,,31.467669,,138.12133,31.467669,,,,190.1369,,190.1369
52,2037,DIST_BIM,,,30.767168,,,,,,335.57751,,,,128.63997,,,30.767168,335.57751,,,,30.767168,,128.63997,30.767168,,,,177.0849,,177.0849
53,2038,DIST_BIM,,,30.075071,,,,,,328.21526,,,,119.78078,,,30.075071,328.21526,,,,30.075071,,119.78078,30.075071,,,,164.8894,,164.8894
54,2039,DIST_BIM,,,29.389393,,,,,,320.9116,,,,111.49595,,,29.389393,320.9116,,,,29.389393,,111.49595,29.389393,,,,153.4846,,153.4846
55,2040,DIST_BIM,,,28.711328,,,,,,313.68561,,,,103.75608,,,28.711328,313.68561,,,,28.711328,,103.75608,28.711328,,,,142.8299,,142.8299
56,2041,DIST_BIM,,,27.970706,,,,,,305.76737,,,,96.284279,,,27.970706,305.76737,,,,27.970706,,96.284279,27.970706,,,,132.5443,,132.5443
57,2042,DIST_BIM,,,27.236208,,,,,,297.90419,,,,89.307133,,,27.236208,297.90419,,,,27.236208,,89.307133,27.236208,,,,122.9396,,122.9396
58,2043,DIST_BIM,,,26.505788,,,,,,290.07934,,,,82.788805,,,26.505788,290.07934,,,,26.505788,,82.788805,26.505788,,,,113.9665,,113.9665
59,2044,DIST_BIM,,,25.780577,,,,,,282.30248,,,,76.703431,,,25.780577,282.30248,,,,25.780577,,76.703431,25.780577,,,,105.5894,,105.5894
60,2045,DIST_BIM,,,25.060651,,,,,,274.57201,,,,71.023432,,,25.060651,274.57201,,,,25.060651,,71.023432,25.060651,,,,97.7704,,97.7704
61,2046,DIST_BIM,,,24.275467,,,,,,266.11981,,,,65.534182,,,24.275467,266.11981,,,,24.275467,,65.534182,24.275467,,,,90.2139,,90.2139
62,2047,DIST_BIM,,,23.492433,,,,,,257.68144,,,,60.411429,,,23.492433,257.68144,,,,23.492433,,60.411429,23.492433,,,,83.162,,83.162
63,2048,DIST_BIM,,,22.712639,,,,,,249.26668,,,,55.634664,,,22.712639,249.26668,,,,22.712639,,55.634664,22.712639,,,,76.5863,,76.5863
64,2049,DIST_BIM,,,21.936123,,,,,,240.88057,,,,51.183303,,,21.936123,240.88057,,,,21.936123,,51.183303,21.936123,,,,70.4586,,70.4586
65,2050,DIST_BIM,,,21.163977,,,,,,232.53285,,,,47.03879,,,21.163977,232.53285,,,,21.163977,,47.03879,21.163977,,,,64.7533,,64.7533
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,579.65197,,,,381.63857,,,39.1903,579.65197,,,,39.1903,,381.63857,39.1903,,,,525.3611,,525.3611
105,2027,DIST_CRU,,,39.1903,,,,,,578.50369,,,,362.60715,,,39.1903,578.50369,,,,39.1903,,362.60715,39.1903,,,,499.1625,,499.1625
106,2028,DIST_CRU,,,39.1903,,,,,,577.35542,,,,344.52343,,,39.1903,577.35542,,,,39.1903,,344.52343,39.1903,,,,474.2686,,474.2686
107,2029,DIST_CRU,,,39.2975,,,,,,577.78328,,,,328.23567,,,39.2975,577.78328,,,,39.2975,,328.23567,39.2975,,,,451.847,,451.847
108,2030,DIST_CRU,,,39.2975,,,,,,576.63187,,,,311.86363,,,39.2975,576.63187,,,,39.2975,,311.86363,39.2975,,,,429.3094,,429.3094
109,2031,DIST_CRU,,,39.2975,,,,,,575.48045,,,,296.30702,,,39.2975,575.48045,,,,39.2975,,296.30702,39.2975,,,,407.8942,,407.8942
110,2032,DIST_CRU,,,39.2975,,,,,,574.32903,,,,281.5253,,,39.2975,574.32903,,,,39.2975,,281.5253,39.2975,,,,387.5458,,387.5458
111,2033,DIST_CRU,,,39.2975,,,,,,573.18155,,,,267.48174,,,39.2975,573.18155,,,,39.2975,,267.48174,39.2975,,,,368.2136,,368.2136
112,2034,DIST_CRU,,,39.2975,,,,,,572.03013,,,,254.13597,,,39.2975,572.03013,,,,39.2975,,254.13597,39.2975,,,,349.8419,,349.8419
113,2035,DIST_CRU,,,39.4243,,,,,,572.72075,,,,242.23419,,,39.4243,572.72075,,,,39.4243,,242.23419,39.4243,,,,333.4579,,333.4579
114,2036,DIST_CRU,,,39.4243,,,,,,571.56562,,,,230.14625,,,39.4243,571.56562,,,,39.4243,,230.14625,39.4243,,,,316.8178,,316.8178
115,2037,DIST_CRU,,,39.4243,,,,,,570.41048,,,,218.66063,,,39.4243,570.41048,,,,39.4243,,218.66063,39.4243,,,,301.0067,,301.0067
116,2038,DIST_CRU,,,39.4243,,,,,,569.25535,,,,207.74736,,,39.4243,569.25535,,,,39.4243,,207.74736,39.4243,,,,285.9836,,285.9836
117,2039,DIST_CRU,,,39.4243,,,,,,568.10022,,,,197.37795,,,39.4243,568.10022,,,,39.4243,,197.37795,39.4243,,,,271.7091,,271.7091
118,2040,DIST_CRU,,,39.4243,,,,,,566.94509,,,,187.52534,,,39.4243,566.94509,,,,39.4243,,187.52534,39.4243,,,,258.1461,,258.1461
119,2041,DIST_CRU,,,39.57,,,,,,567.88094,,,,178.82224,,,39.57,567.88094,,,,39.57,,178.82224,39.57,,,,246.1655,,246.1655
120,2042,DIST_CRU,,,39.57,,,,,,566.72154,,,,169.89447,,,39.57,566.72154,,,,39.57,,169.89447,39.57,,,,233.8756,,233.8756
121,2043,DIST_CRU,,,39.4243,,,,,,563.47969,,,,160.81742,,,39.4243,563.47969,,,,39.4243,,160.81742,39.4243,,,,221.3802,,221.3802
122,2044,DIST_CRU,,,39.57,,,,,,564.40274,,,,153.35192,,,39.57,564.40274,,,,39.57,,153.35192,39.57,,,,211.1032,,211.1032
123,2045,DIST_CRU,,,39.57,,,,,,563.24334,,,,145.69393,,,39.57,563.24334,,,,39.57,,145.69393,39.57,,,,200.5613,,200.5613
124,2046,DIST_CRU,,,39.57,,,,,,562.08394,,,,138.41777,,,39.57,562.08394,,,,39.57,,138.41777,39.57,,,,190.545,,190.545
125,2047,DIST_CRU,,,39.57,,,,,,560.92849,,,,131.50536,,,39.57,560.92849,,,,39.57,,131.50536,39.57,,,,181.0294,,181.0294
126,2048,DIST_CRU,,,39.57,,,,,,559.76909,,,,124.93674,,,39.57,559.76909,,,,39.57,,124.93674,39.57,,,,171.9871,,171.9871
127,2049,DIST_CRU,,,39.57,,,,,,558.60969,,,,118.6957,,,39.57,558.60969,,,,39.57,,118.6957,39.57,,,,163.3957,,163.3957
128,2050,DIST_CRU,,,39.57,,,,,,557.45029,,,,112.76595,,,39.57,557.45029,,,,39.57,,112.76595,39.57,,,,155.2328,,155.2328
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.147149,,,,,,171.64035,,,,159.43634,,,26.147149,171.64035,,,,26.147149,,159.43634,26.147149,,,,219.479,,219.479
131,2020,DIST_NGS,,,29.255741,,,,,,162.55953,,,,143.75589,,,29.255741,162.55953,,,,29.255741,,143.75589,29.255741,,,,197.8934,,197.8934
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.12913,,,,,,245.62238,,,,169.86644,,,40.12913,245.62238,,,,40.12913,,169.86644,40.12913,,,,233.837,,233.837
137,2026,DIST_NGS,,,42.039406,,,,,,252.45504,,,,166.21453,,,42.039406,252.45504,,,,42.039406,,166.21453,42.039406,,,,228.8098,,228.8098
138,2027,DIST_NGS,,,51.394762,,,,,,302.69459,,,,189.72951,,,51.394762,302.69459,,,,51.394762,,189.72951,51.394762,,,,261.1804,,261.1804
139,2028,DIST_NGS,,,53.540825,,,,,,309.13937,,,,184.47174,,,53.540825,309.13937,,,,53.540825,,184.47174,53.540825,,,,253.9425,,253.9425
140,2029,DIST_NGS,,,55.715315,,,,,,315.25397,,,,179.09413,,,55.715315,315.25397,,,,55.715315,,179.09413,55.715315,,,,246.5398,,246.5398
141,2030,DIST_NGS,,,57.942409,,,,,,321.15739,,,,173.69368,,,57.942409,321.15739,,,,57.942409,,173.69368,57.942409,,,,239.1055,,239.1055
142,2031,DIST_NGS,,,63.282244,,,,,,343.43907,,,,176.83209,,,63.282244,343.43907,,,,63.282244,,176.83209,63.282244,,,,243.4259,,243.4259
143,2032,DIST_NGS,,,70.91374,,,,,,376.65833,,,,184.63084,,,70.91374,376.65833,,,,70.91374,,184.63084,70.91374,,,,254.1616,,254.1616
144,2033,DIST_NGS,,,73.794139,,,,,,383.41959,,,,178.92715,,,73.794139,383.41959,,,,73.794139,,178.92715,73.794139,,,,246.3099,,246.3099
145,2034,DIST_NGS,,,76.392678,,,,,,388.09008,,,,172.41688,,,76.392678,388.09008,,,,76.392678,,172.41688,76.392678,,,,237.3479,,237.3479
146,2035,DIST_NGS,,,78.963648,,,,,,392.02293,,,,165.80743,,,78.963648,392.02293,,,,78.963648,,165.80743,78.963648,,,,228.2494,,228.2494
147,2036,DIST_NGS,,,86.464092,,,,,,419.26438,,,,168.82073,,,86.464092,419.26438,,,,86.464092,,168.82073,86.464092,,,,232.3975,,232.3975
148,2037,DIST_NGS,,,88.870222,,,,,,420.65831,,,,161.25477,,,88.870222,420.65831,,,,88.870222,,161.25477,88.870222,,,,221.9822,,221.9822
149,2038,DIST_NGS,,,92.148851,,,,,,425.52496,,,,155.29355,,,92.148851,425.52496,,,,92.148851,,155.29355,92.148851,,,,213.7761,,213.7761
150,2039,DIST_NGS,,,94.886081,,,,,,427.18663,,,,148.41962,,,94.886081,427.18663,,,,94.886081,,148.41962,94.886081,,,,204.3134,,204.3134
151,2040,DIST_NGS,,,98.387838,,,,,,431.57825,,,,142.75078,,,98.387838,431.57825,,,,98.387838,,142.75078,98.387838,,,,196.5098,,196.5098
152,2041,DIST_NGS,,,102.37669,,,,,,437.24061,,,,137.6844,,,102.37669,437.24061,,,,102.37669,,137.6844,102.37669,,,,189.5354,,189.5354
153,2042,DIST_NGS,,,104.34557,,,,,,433.58714,,,,129.98281,,,104.34557,433.58714,,,,104.34557,,129.98281,104.34557,,,,178.9335,,178.9335
154,2043,DIST_NGS,,,106.85461,,,,,,431.66058,,,,123.19617,,,106.85461,431.66058,,,,106.85461,,123.19617,106.85461,,,,169.591,,169.591
155,2044,DIST_NGS,,,112.74916,,,,,,442.42771,,,,120.21051,,,112.74916,442.42771,,,,112.74916,,120.21051,112.74916,,,,165.481,,165.481
156,2045,DIST_NGS,,,112.31155,,,,,,427.72729,,,,110.64005,,,112.31155,427.72729,,,,112.31155,,110.64005,112.31155,,,,152.3063,,152.3063
157,2046,DIST_NGS,,,114.9922,,,,,,424.6432,,,,104.57187,,,114.9922,424.6432,,,,114.9922,,104.57187,114.9922,,,,143.9529,,143.9529
158,2047,DIST_NGS,,,117.66017,,,,,,420.89396,,,,98.675345,,,117.66017,420.89396,,,,117.66017,,98.675345,117.66017,,,,135.8358,,135.8358
159,2048,DIST_NGS,,,120.25397,,,,,,416.27115,,,,92.908952,,,120.25397,416.27115,,,,120.25397,,92.908952,120.25397,,,,127.8978,,127.8978
160,2049,DIST_NGS,,,122.74083,,,,,,410.67855,,,,87.262682,,,122.74083,410.67855,,,,122.74083,,87.262682,122.74083,,,,120.1252,,120.1252
161,2050,DIST_NGS,,,125.0336,,,,,,403.89603,,,,81.70364,,,125.0336,403.89603,,,,125.0336,,81.70364,125.0336,,,,112.4727,,112.4727
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.271448,,,,,,1290.038,,,,849.35149,,,60.271448,1290.038,,,,60.271448,,849.35149,60.271448,,,,1169.2115,,1169.2115
171,2027,DIST_DSL,,,60.30218,,,,,,1322.1132,,,,828.70293,,,60.30218,1322.1132,,,,60.30218,,828.70293,60.30218,,,,1140.7868,,1140.7868
172,2028,DIST_DSL,,,60.264582,,,,,,1352.6807,,,,807.18078,,,60.264582,1352.6807,,,,60.264582,,807.18078,60.264582,,,,1111.1596,,1111.1596
173,2029,DIST_DSL,,,60.099086,,,,,,1380.2777,,,,784.12855,,,60.099086,1380.2777,,,,60.099086,,784.12855,60.099086,,,,1079.4261,,1079.4261
174,2030,DIST_DSL,,,59.841905,,,,,,1405.5427,,,,760.16897,,,59.841905,1405.5427,,,,59.841905,,760.16897,59.841905,,,,1046.4435,,1046.4435
175,2031,DIST_DSL,,,62.217453,,,,,,1493.7477,,,,769.1103,,,62.217453,1493.7477,,,,62.217453,,769.1103,62.217453,,,,1058.752,,1058.752
176,2032,DIST_DSL,,,68.958412,,,,,,1691.5154,,,,829.14905,,,68.958412,1691.5154,,,,68.958412,,829.14905,68.958412,,,,1141.401,,1141.401
177,2033,DIST_DSL,,,69.031692,,,,,,1729.2715,,,,806.98438,,,69.031692,1729.2715,,,,69.031692,,806.98438,69.031692,,,,1110.8893,,1110.8893
