,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,177.61949,,,,116.94335,,,16.236378,177.61949,,,,16.236378,,116.94335,16.236378,,,,160.9834,,160.9834
42,2027,DIST_BIM,,,37.514221,,,,,,414.38584,,,,259.73779,,,37.514221,414.38584,,,,37.514221,,259.73779,37.514221,,,,357.5533,,357.5533
43,2028,DIST_BIM,,,36.860244,,,,,,411.09125,,,,245.30915,,,36.860244,411.09125,,,,36.860244,,245.30915,36.860244,,,,337.6909,,337.6909
44,2029,DIST_BIM,,,36.196637,,,,,,407.54517,,,,231.52429,,,36.196637,407.54517,,,,36.196637,,231.52429,36.196637,,,,318.7148,,318.7148
45,2030,DIST_BIM,,,35.535339,,,,,,403.88756,,,,218.43718,,,35.535339,403.88756,,,,35.535339,,218.43718,35.535339,,,,300.6991,,300.6991
46,2031,DIST_BIM,,,34.844765,,,,,,399.7496,,,,205.82561,,,34.844765,399.7496,,,,34.844765,,205.82561,34.844765,,,,283.3381,,283.3381
47,2032,DIST_BIM,,,34.162528,,,,,,395.5645,,,,193.89828,,,34.162528,395.5645,,,,34.162528,,193.89828,34.162528,,,,266.9191,,266.9191
48,2033,DIST_BIM,,,33.489898,,,,,,391.34285,,,,182.62463,,,33.489898,391.34285,,,,33.489898,,182.62463,33.489898,,,,251.3998,,251.3998
49,2034,DIST_BIM,,,32.82709,,,,,,387.09705,,,,171.9757,,,32.82709,387.09705,,,,32.82709,,171.9757,32.82709,,,,236.7406,,236.7406
50,2035,DIST_BIM,,,32.175383,,,,,,382.83879,,,,161.92297,,,32.175383,382.83879,,,,32.175383,,161.92297,32.175383,,,,222.9021,,222.9021
51,2036,DIST_BIM,,,31.467669,,,,,,377.77251,,,,152.11364,,,31.467669,377.77251,,,,31.467669,,152.11364,31.467669,,,,209.3986,,209.3986
52,2037,DIST_BIM,,,30.767168,,,,,,372.63964,,,,142.84733,,,30.767168,372.63964,,,,30.767168,,142.84733,30.767168,,,,196.6427,,196.6427
53,2038,DIST_BIM,,,30.075071,,,,,,367.46323,,,,134.10417,,,30.075071,367.46323,,,,30.075071,,134.10417,30.075071,,,,184.6069,,184.6069
54,2039,DIST_BIM,,,29.389393,,,,,,362.21545,,,,125.84635,,,29.389393,362.21545,,,,29.389393,,125.84635,29.389393,,,,173.2392,,173.2392
55,2040,DIST_BIM,,,28.711328,,,,,,356.91913,,,,118.05619,,,28.711328,356.91913,,,,28.711328,,118.05619,28.711328,,,,162.5154,,162.5154
56,2041,DIST_BIM,,,27.970706,,,,,,350.69112,,,,110.43049,,,27.970706,350.69112,,,,27.970706,,110.43049,27.970706,,,,152.0179,,152.0179
57,2042,DIST_BIM,,,27.236208,,,,,,344.3855,,,,103.24152,,,27.236208,344.3855,,,,27.236208,,103.24152,27.236208,,,,142.1216,,142.1216
58,2043,DIST_BIM,,,26.505788,,,,,,337.97265,,,,96.457581,,,26.505788,337.97265,,,,26.505788,,96.457581,26.505788,,,,132.7829,,132.7829
59,2044,DIST_BIM,,,25.780577,,,,,,331.47377,,,,90.063594,,,25.780577,331.47377,,,,25.780577,,90.063594,25.780577,,,,123.9809,,123.9809
60,2045,DIST_BIM,,,25.060651,,,,,,324.88628,,,,84.038204,,,25.060651,324.88628,,,,25.060651,,84.038204,25.060651,,,,115.6864,,115.6864
61,2046,DIST_BIM,,,24.275467,,,,,,317.29492,,,,78.136472,,,24.275467,317.29492,,,,24.275467,,78.136472,24.275467,,,,107.5621,,107.5621
62,2047,DIST_BIM,,,23.492433,,,,,,309.56213,,,,72.574457,,,23.492433,309.56213,,,,23.492433,,72.574457,23.492433,,,,99.9055,,99.9055
63,2048,DIST_BIM,,,22.712639,,,,,,301.70789,,,,67.339194,,,22.712639,301.70789,,,,22.712639,,67.339194,22.712639,,,,92.6987,,92.6987
64,2049,DIST_BIM,,,21.936123,,,,,,293.72908,,,,62.412773,,,21.936123,293.72908,,,,21.936123,,62.412773,21.936123,,,,85.917,,85.917
65,2050,DIST_BIM,,,21.163977,,,,,,285.64597,,,,57.782978,,,21.163977,285.64597,,,,21.163977,,57.782978,21.163977,,,,79.5437,,79.5437
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,584.69576,,,,384.95936,,,39.1903,584.69576,,,,39.1903,,384.95936,39.1903,,,,529.9325,,529.9325
105,2027,DIST_CRU,,,39.1903,,,,,,588.59128,,,,368.93006,,,39.1903,588.59128,,,,39.1903,,368.93006,39.1903,,,,507.8666,,507.8666
106,2028,DIST_CRU,,,39.2975,,,,,,594.11139,,,,354.52217,,,39.2975,594.11139,,,,39.2975,,354.52217,39.2975,,,,488.0328,,488.0328
107,2029,DIST_CRU,,,39.2975,,,,,,598.01757,,,,339.73066,,,39.2975,598.01757,,,,39.2975,,339.73066,39.2975,,,,467.6709,,467.6709
108,2030,DIST_CRU,,,39.2975,,,,,,601.92374,,,,325.5424,,,39.2975,601.92374,,,,39.2975,,325.5424,39.2975,,,,448.1395,,448.1395
109,2031,DIST_CRU,,,39.2975,,,,,,605.82991,,,,311.93355,,,39.2975,605.82991,,,,39.2975,,311.93355,39.2975,,,,429.4056,,429.4056
110,2032,DIST_CRU,,,39.2975,,,,,,609.73608,,,,298.88117,,,39.2975,609.73608,,,,39.2975,,298.88117,39.2975,,,,411.4378,,411.4378
111,2033,DIST_CRU,,,39.4243,,,,,,615.62227,,,,287.2872,,,39.4243,615.62227,,,,39.4243,,287.2872,39.4243,,,,395.4776,,395.4776
112,2034,DIST_CRU,,,39.4243,,,,,,619.54499,,,,275.24541,,,39.4243,619.54499,,,,39.4243,,275.24541,39.4243,,,,378.901,,378.901
113,2035,DIST_CRU,,,39.4243,,,,,,623.46377,,,,263.69612,,,39.4243,623.46377,,,,39.4243,,263.69612,39.4243,,,,363.0023,,363.0023
114,2036,DIST_CRU,,,39.4243,,,,,,627.38254,,,,252.62146,,,39.4243,627.38254,,,,39.4243,,252.62146,39.4243,,,,347.757,,347.757
115,2037,DIST_CRU,,,39.4243,,,,,,631.30132,,,,242.00246,,,39.4243,631.30132,,,,39.4243,,242.00246,39.4243,,,,333.139,,333.139
116,2038,DIST_CRU,,,39.4243,,,,,,635.22009,,,,231.82091,,,39.4243,635.22009,,,,39.4243,,231.82091,39.4243,,,,319.1231,,319.1231
117,2039,DIST_CRU,,,39.57,,,,,,641.50093,,,,222.87993,,,39.57,641.50093,,,,39.57,,222.87993,39.57,,,,306.815,,306.815
118,2040,DIST_CRU,,,39.57,,,,,,645.43814,,,,213.48806,,,39.57,645.43814,,,,39.57,,213.48806,39.57,,,,293.8862,,293.8862
119,2041,DIST_CRU,,,39.57,,,,,,649.3714,,,,204.48309,,,39.57,649.3714,,,,39.57,,204.48309,39.57,,,,281.49,,281.49
120,2042,DIST_CRU,,,39.57,,,,,,653.30466,,,,195.85077,,,39.57,653.30466,,,,39.57,,195.85077,39.57,,,,269.6068,,269.6068
121,2043,DIST_CRU,,,39.57,,,,,,657.23791,,,,187.57607,,,39.57,657.23791,,,,39.57,,187.57607,39.57,,,,258.2159,,258.2159
122,2044,DIST_CRU,,,39.57,,,,,,661.17117,,,,179.64454,,,39.57,661.17117,,,,39.57,,179.64454,39.57,,,,247.2975,,247.2975
123,2045,DIST_CRU,,,39.57,,,,,,665.10839,,,,172.04332,,,39.57,665.10839,,,,39.57,,172.04332,39.57,,,,236.8337,,236.8337
124,2046,DIST_CRU,,,39.57,,,,,,669.04165,,,,164.75698,,,39.57,669.04165,,,,39.57,,164.75698,39.57,,,,226.8034,,226.8034
125,2047,DIST_CRU,,,39.57,,,,,,672.9749,,,,157.77378,,,39.57,672.9749,,,,39.57,,157.77378,39.57,,,,217.1903,,217.1903
126,2048,DIST_CRU,,,39.57,,,,,,676.90816,,,,151.0814,,,39.57,676.90816,,,,39.57,,151.0814,39.57,,,,207.9776,,207.9776
127,2049,DIST_CRU,,,39.57,,,,,,680.84142,,,,144.66801,,,39.57,680.84142,,,,39.57,,144.66801,39.57,,,,199.149,,199.149
128,2050,DIST_CRU,,,39.57,,,,,,684.77468,,,,138.52224,,,39.57,684.77468,,,,39.57,,138.52224,39.57,,,,190.6888,,190.6888
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.1997,,,26.436337,173.53869,,,,26.436337,,161.1997,26.436337,,,,221.9064,,221.9064
131,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.17689,,,29.544929,164.1664,,,,29.544929,,145.17689,29.544929,,,,199.8495,,199.8495
132,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.07208,,,37.166954,191.32061,,,,37.166954,,161.07208,37.166954,,,,221.7307,,221.7307
133,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.00708,,,35.428877,270.75102,,,,35.428877,,217.00708,35.428877,,,,298.7305,,298.7305
134,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,648.535,,,41.284503,849.93232,,,,41.284503,,648.535,41.284503,,,,892.7689,,892.7689
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.589833,,,,,,254.56305,,,,176.04959,,,41.589833,254.56305,,,,41.589833,,176.04959,41.589833,,,,242.3487,,242.3487
137,2026,DIST_NGS,,,43.096737,,,,,,260.07588,,,,171.23203,,,43.096737,260.07588,,,,43.096737,,171.23203,43.096737,,,,235.7169,,235.7169
138,2027,DIST_NGS,,,53.132484,,,,,,316.06389,,,,198.10941,,,53.132484,316.06389,,,,53.132484,,198.10941,53.132484,,,,272.7161,,272.7161
139,2028,DIST_NGS,,,56.119534,,,,,,329.00077,,,,196.32356,,,56.119534,329.00077,,,,56.119534,,196.32356,56.119534,,,,270.2577,,270.2577
140,2029,DIST_NGS,,,59.383959,,,,,,343.0255,,,,194.871,,,59.383959,343.0255,,,,59.383959,,194.871,59.383959,,,,268.2581,,268.2581
141,2030,DIST_NGS,,,62.953464,,,,,,358.2241,,,,193.74071,,,62.953464,358.2241,,,,62.953464,,193.74071,62.953464,,,,266.7022,,266.7022
142,2031,DIST_NGS,,,69.877609,,,,,,391.6081,,,,201.63366,,,69.877609,391.6081,,,,69.877609,,201.63366,69.877609,,,,277.5675,,277.5675
143,2032,DIST_NGS,,,78.870878,,,,,,435.21739,,,,213.33539,,,78.870878,435.21739,,,,78.870878,,213.33539,78.870878,,,,293.6761,,293.6761
144,2033,DIST_NGS,,,83.128275,,,,,,451.55279,,,,210.72229,,,83.128275,451.55279,,,,83.128275,,210.72229,83.128275,,,,290.0789,,290.0789
145,2034,DIST_NGS,,,87.395589,,,,,,467.20808,,,,207.56665,,,87.395589,467.20808,,,,87.395589,,207.56665,87.395589,,,,285.7349,,285.7349
146,2035,DIST_NGS,,,91.684692,,,,,,482.23398,,,,203.9625,,,91.684692,482.23398,,,,91.684692,,203.9625,91.684692,,,,280.7734,,280.7734
147,2036,DIST_NGS,,,100.26016,,,,,,518.70598,,,,208.86182,,,100.26016,518.70598,,,,100.26016,,208.86182,100.26016,,,,287.5178,,287.5178
148,2037,DIST_NGS,,,104.53405,,,,,,531.81699,,,,203.86624,,,104.53405,531.81699,,,,104.53405,,203.86624,104.53405,,,,280.6409,,280.6409
149,2038,DIST_NGS,,,109.50617,,,,,,547.68418,,,,199.87505,,,109.50617,547.68418,,,,109.50617,,199.87505,109.50617,,,,275.1466,,275.1466
150,2039,DIST_NGS,,,114.02872,,,,,,560.48535,,,,194.73227,,,114.02872,560.48535,,,,114.02872,,194.73227,114.02872,,,,268.0671,,268.0671
151,2040,DIST_NGS,,,119.27532,,,,,,576.00439,,,,190.52183,,,119.27532,576.00439,,,,119.27532,,190.52183,119.27532,,,,262.2711,,262.2711
152,2041,DIST_NGS,,,124.86874,,,,,,592.26494,,,,186.50062,,,124.86874,592.26494,,,,124.86874,,186.50062,124.86874,,,,256.7355,,256.7355
153,2042,DIST_NGS,,,129.30461,,,,,,602.17158,,,,180.52185,,,129.30461,602.17158,,,,129.30461,,180.52185,129.30461,,,,248.5052,,248.5052
154,2043,DIST_NGS,,,135.2931,,,,,,618.41123,,,,176.49491,,,135.2931,618.41123,,,,135.2931,,176.49491,135.2931,,,,242.9617,,242.9617
155,2044,DIST_NGS,,,140.36282,,,,,,629.49916,,,,171.03904,,,140.36282,629.49916,,,,140.36282,,171.03904,140.36282,,,,235.4512,,235.4512
156,2045,DIST_NGS,,,145.53354,,,,,,640.15836,,,,165.58951,,,145.53354,640.15836,,,,145.53354,,165.58951,145.53354,,,,227.9494,,227.9494
157,2046,DIST_NGS,,,150.30397,,,,,,648.20092,,,,159.62478,,,150.30397,648.20092,,,,150.30397,,159.62478,150.30397,,,,219.7384,,219.7384
158,2047,DIST_NGS,,,154.94844,,,,,,654.8896,,,,153.53382,,,154.94844,654.8896,,,,154.94844,,153.53382,154.94844,,,,211.3536,,211.3536
159,2048,DIST_NGS,,,159.41184,,,,,,660.02879,,,,147.31404,,,159.41184,660.02879,,,,159.41184,,147.31404,159.41184,,,,202.7915,,202.7915
160,2049,DIST_NGS,,,163.78566,,,,,,664.03619,,,,141.09716,,,163.78566,664.03619,,,,163.78566,,141.09716,163.78566,,,,194.2334,,194.2334
161,2050,DIST_NGS,,,168.08107,,,,,,666.97931,,,,134.92244,,,168.08107,666.97931,,,,168.08107,,134.92244,168.08107,,,,185.7333,,185.7333
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
165,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,750.40977,,,46.019959,891.33297,,,,46.019959,,750.40977,46.019959,,,,1033.009,,1033.009
166,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,761.32662,,,48.128163,949.87668,,,,48.128163,,761.32662,48.128163,,,,1048.0371,,1048.0371
167,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,805.11712,,,52.464759,1055.1398,,,,52.464759,,805.11712,52.464759,,,,1108.3188,,1108.3188
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.502341,,,,,,1263.4643,,,,873.78109,,,60.502341,1263.4643,,,,60.502341,,873.78109,60.502341,,,,1202.8411,,1202.8411
170,2026,DIST_DSL,,,62.697255,,,,,,1361.3831,,,,896.32457,,,62.697255,1361.3831,,,,62.697255,,896.32457,62.697255,,,,1233.8743,,1233.8743
171,2027,DIST_DSL,,,63.5484,,,,,,1432.6542,,,,897.99021,,,63.5484,1432.6542,,,,63.5484,,897.99021,63.5484,,,,1236.1673,,1236.1673
172,2028,DIST_DSL,,,64.020248,,,,,,1496.4797,,,,892.98948,,,64.020248,1496.4797,,,,64.020248,,892.98948,64.020248,,,,1229.2833,,1229.2833
173,2029,DIST_DSL,,,64.170077,,,,,,1553.288,,,,882.41483,,,64.170077,1553.288,,,,64.170077,,882.41483,64.170077,,,,1214.7263,,1214.7263
174,2030,DIST_DSL,,,64.089157,,,,,,1604.5682,,,,867.80923,,,64.089157,1604.5682,,,,64.089157,,867.80923,64.089157,,,,1194.6203,,1194.6203
175,2031,DIST_DSL,,,66.552135,,,,,,1721.5174,,,,886.38579,,,66.552135,1721.5174,,,,66.552135,,886.38579,66.552135,,,,1220.1927,,1220.1927
176,2032,DIST_DSL,,,73.340871,,,,,,1958.0472,,,,959.79797,,,73.340871,1958.0472,,,,73.340871,,959.79797,73.340871,,,,1321.2514,,1321.2514
177,2033,DIST_DSL,,,73.389871,,,,,,2020.3277,,,,942.80912,,,73.389871,2020.3277,,,,73.389871,,942.80912,73.389871,,,,1297.8646,,1297.8646
