,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
26,2044,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
27,2045,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
28,2046,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
29,2047,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
30,2048,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
31,2049,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
32,2050,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
33,2018,DIST_BIM,,,18.5688,,,,,,201.15581,,,,196.27058,,,18.5688,201.15581,,,,18.5688,,196.27058,18.5688,,,,270.1848,,270.1848
34,2019,DIST_BIM,,,17.702221,,,,,,191.76816,,,,178.13302,,,17.702221,191.76816,,,,17.702221,,178.13302,17.702221,,,,245.2167,,245.2167
35,2020,DIST_BIM,,,17.927404,,,,,,194.20757,,,,171.74313,,,17.927404,194.20757,,,,17.927404,,171.74313,17.927404,,,,236.4204,,236.4204
36,2021,DIST_BIM,,,18.216936,,,,,,197.34407,,,,166.14321,,,18.216936,197.34407,,,,18.216936,,166.14321,18.216936,,,,228.7116,,228.7116
37,2022,DIST_BIM,,,15.04445,,,,,,162.97653,,,,130.62577,,,15.04445,162.97653,,,,15.04445,,130.62577,15.04445,,,,179.8186,,179.8186
38,2023,DIST_BIM,,,15.876186,,,,,,171.98673,,,,131.23329,,,15.876186,171.98673,,,,15.876186,,131.23329,15.876186,,,,180.6549,,180.6549
39,2024,DIST_BIM,,,15.547291,,,,,,168.42381,,,,122.34827,,,15.547291,168.42381,,,,15.547291,,122.34827,15.547291,,,,168.4238,,168.4238
40,2025,DIST_BIM,,,15.80812,,,,,,171.24936,,,,118.43188,,,15.80812,171.24936,,,,15.80812,,118.43188,15.80812,,,,163.0325,,163.0325
41,2026,DIST_BIM,,,16.055078,,,,,,176.59302,,,,116.26753,,,16.055078,176.59302,,,,16.055078,,116.26753,16.055078,,,,160.0531,,160.0531
42,2027,DIST_BIM,,,37.23954,,,,,,415.79436,,,,260.62065,,,37.23954,415.79436,,,,37.23954,,260.62065,37.23954,,,,358.7686,,358.7686
43,2028,DIST_BIM,,,36.482941,,,,,,413.40645,,,,246.69069,,,36.482941,413.40645,,,,36.482941,,246.69069,36.482941,,,,339.5927,,339.5927
44,2029,DIST_BIM,,,35.716926,,,,,,410.66249,,,,233.29522,,,35.716926,410.66249,,,,35.716926,,233.29522,35.716926,,,,321.1526,,321.1526
45,2030,DIST_BIM,,,34.950265,,,,,,407.65639,,,,220.4755,,,34.950265,407.65639,,,,34.950265,,220.4755,34.950265,,,,303.5051,,303.5051
46,2031,DIST_BIM,,,34.161132,,,,,,404.12961,,,,208.08082,,,34.161132,404.12961,,,,34.161132,,208.08082,34.161132,,,,286.4426,,286.4426
47,2032,DIST_BIM,,,33.375719,,,,,,400.38513,,,,196.26127,,,33.375719,400.38513,,,,33.375719,,196.26127,33.375719,,,,270.1719,,270.1719
48,2033,DIST_BIM,,,32.595154,,,,,,396.4353,,,,185.00108,,,32.595154,396.4353,,,,32.595154,,185.00108,32.595154,,,,254.6712,,254.6712
49,2034,DIST_BIM,,,31.819508,,,,,,392.28999,,,,174.28277,,,31.819508,392.28999,,,,31.819508,,174.28277,31.819508,,,,239.9165,,239.9165
50,2035,DIST_BIM,,,31.049912,,,,,,387.96244,,,,164.09003,,,31.049912,387.96244,,,,31.049912,,164.09003,31.049912,,,,225.8852,,225.8852
51,2036,DIST_BIM,,,30.240183,,,,,,382.87096,,,,154.16658,,,30.240183,382.87096,,,,30.240183,,154.16658,30.240183,,,,212.2247,,212.2247
52,2037,DIST_BIM,,,29.433987,,,,,,377.55563,,,,144.73183,,,29.433987,377.55563,,,,29.433987,,144.73183,29.433987,,,,199.2369,,199.2369
53,2038,DIST_BIM,,,28.632422,,,,,,372.03252,,,,135.77171,,,28.632422,372.03252,,,,28.632422,,135.77171,28.632422,,,,186.9024,,186.9024
54,2039,DIST_BIM,,,27.833416,,,,,,366.27384,,,,127.25638,,,27.833416,366.27384,,,,27.833416,,127.25638,27.833416,,,,175.1803,,175.1803
55,2040,DIST_BIM,,,27.03807,,,,,,360.30121,,,,119.17487,,,27.03807,360.30121,,,,27.03807,,119.17487,27.03807,,,,164.0553,,164.0553
56,2041,DIST_BIM,,,26.200279,,,,,,353.49155,,,,111.31233,,,26.200279,353.49155,,,,26.200279,,111.31233,26.200279,,,,153.2318,,153.2318
57,2042,DIST_BIM,,,25.365952,,,,,,346.45071,,,,103.86064,,,25.365952,346.45071,,,,25.365952,,103.86064,25.365952,,,,142.9739,,142.9739
58,2043,DIST_BIM,,,24.532994,,,,,,339.15147,,,,96.794017,,,24.532994,339.15147,,,,24.532994,,96.794017,24.532994,,,,133.246,,133.246
59,2044,DIST_BIM,,,23.702485,,,,,,331.60725,,,,90.099861,,,23.702485,331.60725,,,,23.702485,,90.099861,23.702485,,,,124.0309,,124.0309
60,2045,DIST_BIM,,,22.87445,,,,,,323.82443,,,,83.763536,,,22.87445,323.82443,,,,22.87445,,83.763536,22.87445,,,,115.3083,,115.3083
61,2046,DIST_BIM,,,22.004049,,,,,,315.1596,,,,77.610631,,,22.004049,315.1596,,,,22.004049,,77.610631,22.004049,,,,106.8383,,106.8383
62,2047,DIST_BIM,,,21.134077,,,,,,306.21164,,,,71.78896,,,21.134077,306.21164,,,,21.134077,,71.78896,21.134077,,,,98.8242,,98.8242
63,2048,DIST_BIM,,,20.265602,,,,,,296.99645,,,,66.287632,,,20.265602,296.99645,,,,20.265602,,66.287632,20.265602,,,,91.2511,,91.2511
64,2049,DIST_BIM,,,19.398634,,,,,,287.51298,,,,61.09195,,,19.398634,287.51298,,,,19.398634,,61.09195,19.398634,,,,84.0988,,84.0988
65,2050,DIST_BIM,,,18.534243,,,,,,277.78197,,,,56.192179,,,18.534243,277.78197,,,,18.534243,,56.192179,18.534243,,,,77.3538,,77.3538
66,2018,DIST_BGS,,,4.1334843,,,,,,,,,,,,,4.1334843,,,,,4.1334843,,,4.1334843,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
76,2028,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
77,2029,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
78,2030,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
79,2031,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
80,2032,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
81,2033,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
82,2034,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
83,2035,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
84,2036,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
85,2037,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
86,2038,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
89,2041,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
90,2042,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
91,2043,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
92,2044,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
93,2045,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
94,2046,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
95,2047,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
96,2048,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
97,2049,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
98,2050,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,591.20286,,,,389.24359,,,39.4243,591.20286,,,,39.4243,,389.24359,39.4243,,,,535.8301,,535.8301
108,2027,DIST_CRU,,,39.4243,,,,,,598.13759,,,,374.91371,,,39.4243,598.13759,,,,39.4243,,374.91371,39.4243,,,,516.1037,,516.1037
109,2028,DIST_CRU,,,39.4243,,,,,,605.06839,,,,361.0605,,,39.4243,605.06839,,,,39.4243,,361.0605,39.4243,,,,497.0334,,497.0334
110,2029,DIST_CRU,,,39.4243,,,,,,612.00312,,,,347.67578,,,39.4243,612.00312,,,,39.4243,,347.67578,39.4243,,,,478.6081,,478.6081
111,2030,DIST_CRU,,,39.4243,,,,,,618.93786,,,,334.74426,,,39.4243,618.93786,,,,39.4243,,334.74426,39.4243,,,,460.8067,,460.8067
112,2031,DIST_CRU,,,39.4243,,,,,,625.87259,,,,322.25325,,,39.4243,625.87259,,,,39.4243,,322.25325,39.4243,,,,443.6116,,443.6116
113,2032,DIST_CRU,,,39.4243,,,,,,632.80338,,,,310.18833,,,39.4243,632.80338,,,,39.4243,,310.18833,39.4243,,,,427.0032,,427.0032
114,2033,DIST_CRU,,,39.4243,,,,,,639.73812,,,,298.54113,,,39.4243,639.73812,,,,39.4243,,298.54113,39.4243,,,,410.9697,,410.9697
115,2034,DIST_CRU,,,39.4243,,,,,,646.67285,,,,287.29751,,,39.4243,646.67285,,,,39.4243,,287.29751,39.4243,,,,395.4918,,395.4918
116,2035,DIST_CRU,,,39.57,,,,,,656.02312,,,,277.46721,,,39.57,656.02312,,,,39.57,,277.46721,39.57,,,,381.9595,,381.9595
117,2036,DIST_CRU,,,39.57,,,,,,662.97952,,,,266.95492,,,39.57,662.97952,,,,39.57,,266.95492,39.57,,,,367.4883,,367.4883
118,2037,DIST_CRU,,,39.57,,,,,,669.93988,,,,256.81414,,,39.57,669.93988,,,,39.57,,256.81414,39.57,,,,353.5286,,353.5286
119,2038,DIST_CRU,,,39.57,,,,,,676.90025,,,,247.03191,,,39.57,676.90025,,,,39.57,,247.03191,39.57,,,,340.0625,,340.0625
120,2039,DIST_CRU,,,39.57,,,,,,683.86061,,,,237.59717,,,39.57,683.86061,,,,39.57,,237.59717,39.57,,,,327.0747,,327.0747
121,2040,DIST_CRU,,,39.57,,,,,,690.81702,,,,228.49778,,,39.57,690.81702,,,,39.57,,228.49778,39.57,,,,314.5485,,314.5485
122,2041,DIST_CRU,,,39.57,,,,,,697.77738,,,,219.72584,,,39.57,697.77738,,,,39.57,,219.72584,39.57,,,,302.4731,,302.4731
123,2042,DIST_CRU,,,39.57,,,,,,704.73774,,,,211.26962,,,39.57,704.73774,,,,39.57,,211.26962,39.57,,,,290.8323,,290.8323
124,2043,DIST_CRU,,,39.57,,,,,,711.69811,,,,203.11904,,,39.57,711.69811,,,,39.57,,203.11904,39.57,,,,279.6123,,279.6123
125,2044,DIST_CRU,,,39.57,,,,,,718.65847,,,,195.26421,,,39.57,718.65847,,,,39.57,,195.26421,39.57,,,,268.7994,,268.7994
126,2045,DIST_CRU,,,39.57,,,,,,725.61487,,,,187.69451,,,39.57,725.61487,,,,39.57,,187.69451,39.57,,,,258.379,,258.379
127,2046,DIST_CRU,,,39.57,,,,,,732.57524,,,,180.40265,,,39.57,732.57524,,,,39.57,,180.40265,39.57,,,,248.3411,,248.3411
128,2047,DIST_CRU,,,39.57,,,,,,739.5356,,,,173.37842,,,39.57,739.5356,,,,39.57,,173.37842,39.57,,,,238.6716,,238.6716
129,2048,DIST_CRU,,,39.57,,,,,,746.49596,,,,166.61294,,,39.57,746.49596,,,,39.57,,166.61294,39.57,,,,229.3582,,229.3582
130,2049,DIST_CRU,,,39.57,,,,,,753.45237,,,,160.09669,,,39.57,753.45237,,,,39.57,,160.09669,39.57,,,,220.388,,220.388
131,2050,DIST_CRU,,,39.57,,,,,,760.41273,,,,153.82297,,,39.57,760.41273,,,,39.57,,153.82297,39.57,,,,211.7517,,211.7517
132,2018,DIST_NGS,,,26.443931,,,,,,142.5513,,,,139.08933,,,26.443931,142.5513,,,,26.443931,,139.08933,26.443931,,,,191.4694,,191.4694
133,2019,DIST_NGS,,,29.387859,,,,,,192.91366,,,,179.19708,,,29.387859,192.91366,,,,29.387859,,179.19708,29.387859,,,,246.6815,,246.6815
134,2020,DIST_NGS,,,50.831156,,,,,,282.44332,,,,249.77244,,,50.831156,282.44332,,,,50.831156,,249.77244,50.831156,,,,343.8351,,343.8351
135,2021,DIST_NGS,,,58.66055,,,,,,301.96105,,,,254.21983,,,58.66055,301.96105,,,,58.66055,,254.21983,58.66055,,,,349.9573,,349.9573
136,2022,DIST_NGS,,,56.992711,,,,,,435.544,,,,349.08873,,,56.992711,435.544,,,,56.992711,,349.08873,56.992711,,,,480.5532,,480.5532
137,2023,DIST_NGS,,,62.48966,,,,,,1286.4871,,,,981.64514,,,62.48966,1286.4871,,,,62.48966,,981.64514,62.48966,,,,1351.326,,1351.326
138,2024,DIST_NGS,,,60.438036,,,,,,462.10923,,,,335.69046,,,60.438036,462.10923,,,,60.438036,,335.69046,60.438036,,,,462.1092,,462.1092
139,2025,DIST_NGS,,,61.721427,,,,,,377.78451,,,,261.26654,,,61.721427,377.78451,,,,61.721427,,261.26654,61.721427,,,,359.6578,,359.6578
140,2026,DIST_NGS,,,60.21859,,,,,,364.45495,,,,239.95444,,,60.21859,364.45495,,,,60.21859,,239.95444,60.21859,,,,330.3197,,330.3197
141,2027,DIST_NGS,,,67.448707,,,,,,403.59283,,,,252.9727,,,67.448707,403.59283,,,,67.448707,,252.9727,67.448707,,,,348.2405,,348.2405
142,2028,DIST_NGS,,,68.550625,,,,,,405.4838,,,,241.96303,,,68.550625,405.4838,,,,68.550625,,241.96303,68.550625,,,,333.0847,,333.0847
143,2029,DIST_NGS,,,69.651076,,,,,,407.21502,,,,231.33673,,,69.651076,407.21502,,,,69.651076,,231.33673,69.651076,,,,318.4566,,318.4566
144,2030,DIST_NGS,,,70.761232,,,,,,408.85132,,,,221.12177,,,70.761232,408.85132,,,,70.761232,,221.12177,70.761232,,,,304.3947,,304.3947
145,2031,DIST_NGS,,,74.605319,,,,,,425.95161,,,,219.31667,,,74.605319,425.95161,,,,74.605319,,219.31667,74.605319,,,,301.9098,,301.9098
146,2032,DIST_NGS,,,80.740427,,,,,,455.4406,,,,223.24842,,,80.740427,455.4406,,,,80.740427,,223.24842,80.740427,,,,307.3223,,307.3223
147,2033,DIST_NGS,,,82.124756,,,,,,457.61557,,,,213.55155,,,82.124756,457.61557,,,,82.124756,,213.55155,82.124756,,,,293.9736,,293.9736
148,2034,DIST_NGS,,,83.499226,,,,,,459.54634,,,,204.16277,,,83.499226,459.54634,,,,83.499226,,204.16277,83.499226,,,,281.0491,,281.0491
149,2035,DIST_NGS,,,84.869155,,,,,,461.27235,,,,195.09671,,,84.869155,461.27235,,,,84.869155,,195.09671,84.869155,,,,268.5688,,268.5688
150,2036,DIST_NGS,,,88.576195,,,,,,475.34415,,,,191.40178,,,88.576195,475.34415,,,,88.576195,,191.40178,88.576195,,,,263.4824,,263.4824
151,2037,DIST_NGS,,,89.875032,,,,,,476.14893,,,,182.52649,,,89.875032,476.14893,,,,89.875032,,182.52649,89.875032,,,,251.2647,,251.2647
152,2038,DIST_NGS,,,91.676508,,,,,,479.40396,,,,174.95647,,,91.676508,479.40396,,,,91.676508,,174.95647,91.676508,,,,240.8439,,240.8439
153,2039,DIST_NGS,,,93.113807,,,,,,480.54174,,,,166.95706,,,93.113807,480.54174,,,,93.113807,,166.95706,93.113807,,,,229.832,,229.832
154,2040,DIST_NGS,,,94.877066,,,,,,483.133,,,,159.80327,,,94.877066,483.133,,,,94.877066,,159.80327,94.877066,,,,219.9841,,219.9841
155,2041,DIST_NGS,,,96.590895,,,,,,485.23402,,,,152.79723,,,96.590895,485.23402,,,,96.590895,,152.79723,96.590895,,,,210.3396,,210.3396
156,2042,DIST_NGS,,,97.958762,,,,,,485.39546,,,,145.51416,,,97.958762,485.39546,,,,97.958762,,145.51416,97.958762,,,,200.3138,,200.3138
157,2043,DIST_NGS,,,99.31574,,,,,,485.30637,,,,138.50671,,,99.31574,485.30637,,,,99.31574,,138.50671,99.31574,,,,190.6674,,190.6674
158,2044,DIST_NGS,,,100.66412,,,,,,484.98964,,,,131.77486,,,100.66412,484.98964,,,,100.66412,,131.77486,100.66412,,,,181.4004,,181.4004
159,2045,DIST_NGS,,,102.08104,,,,,,484.81348,,,,125.40651,,,102.08104,484.81348,,,,102.08104,,125.40651,102.08104,,,,172.6338,,172.6338
160,2046,DIST_NGS,,,103.43787,,,,,,484.17196,,,,119.23131,,,103.43787,484.17196,,,,103.43787,,119.23131,103.43787,,,,164.133,,164.133
161,2047,DIST_NGS,,,104.7965,,,,,,483.3424,,,,113.3159,,,104.7965,483.3424,,,,104.7965,,113.3159,104.7965,,,,155.9899,,155.9899
162,2048,DIST_NGS,,,106.13152,,,,,,482.21915,,,,107.62811,,,106.13152,482.21915,,,,106.13152,,107.62811,106.13152,,,,148.1601,,148.1601
163,2049,DIST_NGS,,,107.43003,,,,,,480.74937,,,,102.15162,,,107.43003,480.74937,,,,107.43003,,102.15162,107.43003,,,,140.6212,,140.6212
164,2050,DIST_NGS,,,108.68774,,,,,,478.93253,,,,96.882685,,,108.68774,478.93253,,,,108.68774,,96.882685,108.68774,,,,133.368,,133.368
165,2018,DIST_DSL,,,34.783367,,,,,,693.86556,,,,677.01451,,,34.783367,693.86556,,,,34.783367,,677.01451,34.783367,,,,931.9736,,931.9736
166,2019,DIST_DSL,,,36.016666,,,,,,671.81166,,,,624.04437,,,36.016666,671.81166,,,,36.016666,,624.04437,36.016666,,,,859.0553,,859.0553
167,2020,DIST_DSL,,,40.785099,,,,,,775.21461,,,,685.54374,,,40.785099,775.21461,,,,40.785099,,685.54374,40.785099,,,,943.7149,,943.7149
168,2021,DIST_DSL,,,40.545632,,,,,,785.30401,,,,661.1444,,,40.545632,785.30401,,,,40.545632,,661.1444,40.545632,,,,910.1269,,910.1269
169,2022,DIST_DSL,,,43.746879,,,,,,863.40591,,,,692.02026,,,43.746879,863.40591,,,,43.746879,,692.02026,43.746879,,,,952.6304,,952.6304
170,2023,DIST_DSL,,,48.669613,,,,,,978.81405,,,,746.87732,,,48.669613,978.81405,,,,48.669613,,746.87732,48.669613,,,,1028.1463,,1028.1463
171,2024,DIST_DSL,,,53.979017,,,,,,1106.219,,,,803.59175,,,53.979017,1106.219,,,,53.979017,,803.59175,53.979017,,,,1106.219,,1106.219
172,2025,DIST_DSL,,,56.98972,,,,,,1190.1106,,,,823.05145,,,56.98972,1190.1106,,,,56.98972,,823.05145,56.98972,,,,1133.007,,1133.007
173,2026,DIST_DSL,,,58.00127,,,,,,1270.0886,,,,836.21694,,,58.00127,1270.0886,,,,58.00127,,836.21694,58.00127,,,,1151.1306,,1151.1306
174,2027,DIST_DSL,,,58.970762,,,,,,1351.1617,,,,846.91056,,,58.970762,1351.1617,,,,58.970762,,846.91056,58.970762,,,,1165.8514,,1165.8514
175,2028,DIST_DSL,,,59.935345,,,,,,1434.079,,,,855.75331,,,59.935345,1434.079,,,,59.935345,,855.75331,59.935345,,,,1178.0242,,1178.0242
176,2029,DIST_DSL,,,60.804861,,,,,,1516.5888,,,,861.56615,,,60.804861,1516.5888,,,,60.804861,,861.56615,60.804861,,,,1186.0262,,1186.0262
177,2030,DIST_DSL,,,61.611236,,,,,,1599.2182,,,,864.91576,,,61.611236,1599.2182,,,,61.611236,,864.91576,61.611236,,,,1190.6372,,1190.6372
178,2031,DIST_DSL,,,65.044887,,,,,,1754.3517,,,,903.29171,,,65.044887,1754.3517,,,,65.044887,,903.29171,65.044887,,,,1243.4653,,1243.4653
