,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,173.1626,,,,114.00897,,,16.236378,173.1626,,,,16.236378,,114.00897,16.236378,,,,156.944,,156.944
42,2027,DIST_BIM,,,37.514221,,,,,,393.79429,,,,246.83096,,,37.514221,393.79429,,,,37.514221,,246.83096,37.514221,,,,339.7858,,339.7858
43,2028,DIST_BIM,,,36.860244,,,,,,380.74052,,,,227.19806,,,36.860244,380.74052,,,,36.860244,,227.19806,36.860244,,,,312.7593,,312.7593
44,2029,DIST_BIM,,,36.196637,,,,,,367.8085,,,,208.95009,,,36.196637,367.8085,,,,36.196637,,208.95009,36.196637,,,,287.6393,,287.6393
45,2030,DIST_BIM,,,35.535339,,,,,,355.11886,,,,192.06128,,,35.535339,355.11886,,,,35.535339,,192.06128,35.535339,,,,264.3903,,264.3903
46,2031,DIST_BIM,,,34.844765,,,,,,342.36724,,,,176.28022,,,34.844765,342.36724,,,,34.844765,,176.28022,34.844765,,,,242.6662,,242.6662
47,2032,DIST_BIM,,,34.162528,,,,,,329.92803,,,,161.72452,,,34.162528,329.92803,,,,34.162528,,161.72452,34.162528,,,,222.6289,,222.6289
48,2033,DIST_BIM,,,33.489898,,,,,,317.80908,,,,148.30925,,,33.489898,317.80908,,,,33.489898,,148.30925,33.489898,,,,204.1615,,204.1615
49,2034,DIST_BIM,,,32.82709,,,,,,306.00757,,,,135.95006,,,32.82709,306.00757,,,,32.82709,,135.95006,32.82709,,,,187.1479,,187.1479
50,2035,DIST_BIM,,,32.175383,,,,,,294.53024,,,,124.57257,,,32.175383,294.53024,,,,32.175383,,124.57257,32.175383,,,,171.4858,,171.4858
51,2036,DIST_BIM,,,31.467669,,,,,,282.76847,,,,113.85938,,,31.467669,282.76847,,,,31.467669,,113.85938,31.467669,,,,156.738,,156.738
52,2037,DIST_BIM,,,30.767168,,,,,,271.30797,,,,104.00295,,,30.767168,271.30797,,,,30.767168,,104.00295,30.767168,,,,143.1698,,143.1698
53,2038,DIST_BIM,,,30.075071,,,,,,260.15538,,,,94.942614,,,30.075071,260.15538,,,,30.075071,,94.942614,30.075071,,,,130.6974,,130.6974
54,2039,DIST_BIM,,,29.389393,,,,,,249.28671,,,,86.610947,,,29.389393,249.28671,,,,29.389393,,86.610947,29.389393,,,,119.228,,119.228
55,2040,DIST_BIM,,,28.711328,,,,,,238.71459,,,,78.958324,,,28.711328,238.71459,,,,28.711328,,78.958324,28.711328,,,,108.6935,,108.6935
56,2041,DIST_BIM,,,27.970706,,,,,,227.86056,,,,71.7519,,,27.970706,227.86056,,,,27.970706,,71.7519,27.970706,,,,98.7732,,98.7732
57,2042,DIST_BIM,,,27.236208,,,,,,217.30408,,,,65.144449,,,27.236208,217.30408,,,,27.236208,,65.144449,27.236208,,,,89.6774,,89.6774
58,2043,DIST_BIM,,,26.505788,,,,,,207.0261,,,,59.085365,,,26.505788,207.0261,,,,26.505788,,59.085365,26.505788,,,,81.3365,,81.3365
59,2044,DIST_BIM,,,25.780577,,,,,,197.03322,,,,53.535215,,,25.780577,197.03322,,,,25.780577,,53.535215,25.780577,,,,73.6962,,73.6962
60,2045,DIST_BIM,,,25.060651,,,,,,187.32335,,,,48.454857,,,25.060651,187.32335,,,,25.060651,,48.454857,25.060651,,,,66.7026,,66.7026
61,2046,DIST_BIM,,,24.275467,,,,,,177.37841,,,,43.680886,,,24.275467,177.37841,,,,24.275467,,43.680886,24.275467,,,,60.1308,,60.1308
62,2047,DIST_BIM,,,23.492433,,,,,,167.71013,,,,39.318347,,,23.492433,167.71013,,,,23.492433,,39.318347,23.492433,,,,54.1254,,54.1254
63,2048,DIST_BIM,,,22.712639,,,,,,158.32981,,,,35.338161,,,22.712639,158.32981,,,,22.712639,,35.338161,22.712639,,,,48.6463,,48.6463
64,2049,DIST_BIM,,,21.936123,,,,,,149.23364,,,,31.709783,,,21.936123,149.23364,,,,21.936123,,31.709783,21.936123,,,,43.6515,,43.6515
65,2050,DIST_BIM,,,21.163977,,,,,,140.42722,,,,28.406853,,,21.163977,140.42722,,,,21.163977,,28.406853,21.163977,,,,39.1047,,39.1047
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,570.9047,,,,375.87942,,,39.1903,570.9047,,,,39.1903,,375.87942,39.1903,,,,517.4331,,517.4331
105,2027,DIST_CRU,,,39.1903,,,,,,561.00914,,,,351.64153,,,39.1903,561.00914,,,,39.1903,,351.64153,39.1903,,,,484.0674,,484.0674
106,2028,DIST_CRU,,,39.1903,,,,,,551.11359,,,,328.86423,,,39.1903,551.11359,,,,39.1903,,328.86423,39.1903,,,,452.7123,,452.7123
107,2029,DIST_CRU,,,39.1903,,,,,,541.21804,,,,307.46315,,,39.1903,541.21804,,,,39.1903,,307.46315,39.1903,,,,423.2517,,423.2517
108,2030,DIST_CRU,,,39.1903,,,,,,531.32249,,,,287.35866,,,39.1903,531.32249,,,,39.1903,,287.35866,39.1903,,,,395.576,,395.576
109,2031,DIST_CRU,,,39.1903,,,,,,521.42694,,,,268.47561,,,39.1903,521.42694,,,,39.1903,,268.47561,39.1903,,,,369.5817,,369.5817
110,2032,DIST_CRU,,,39.1903,,,,,,511.53139,,,,250.74308,,,39.1903,511.53139,,,,39.1903,,250.74308,39.1903,,,,345.1712,,345.1712
111,2033,DIST_CRU,,,39.1903,,,,,,501.63584,,,,234.09412,,,39.1903,501.63584,,,,39.1903,,234.09412,39.1903,,,,322.2524,,322.2524
112,2034,DIST_CRU,,,39.1903,,,,,,491.74029,,,,218.46558,,,39.1903,491.74029,,,,39.1903,,218.46558,39.1903,,,,300.7382,,300.7382
113,2035,DIST_CRU,,,39.2975,,,,,,483.16669,,,,204.357,,,39.2975,483.16669,,,,39.2975,,204.357,39.2975,,,,281.3165,,281.3165
114,2036,DIST_CRU,,,39.2975,,,,,,473.24407,,,,190.55616,,,39.2975,473.24407,,,,39.2975,,190.55616,39.2975,,,,262.3183,,262.3183
115,2037,DIST_CRU,,,39.2975,,,,,,463.32145,,,,177.60922,,,39.2975,463.32145,,,,39.2975,,177.60922,39.2975,,,,244.4957,,244.4957
116,2038,DIST_CRU,,,39.2975,,,,,,453.39884,,,,165.46601,,,39.2975,453.39884,,,,39.2975,,165.46601,39.2975,,,,227.7794,,227.7794
117,2039,DIST_CRU,,,39.2975,,,,,,443.47622,,,,154.0792,,,39.2975,443.47622,,,,39.2975,,154.0792,39.2975,,,,212.1044,,212.1044
118,2040,DIST_CRU,,,39.2975,,,,,,433.5536,,,,143.40416,,,39.2975,433.5536,,,,39.2975,,143.40416,39.2975,,,,197.4092,,197.4092
119,2041,DIST_CRU,,,39.2975,,,,,,423.63098,,,,133.39881,,,39.2975,423.63098,,,,39.2975,,133.39881,39.2975,,,,183.6359,,183.6359
120,2042,DIST_CRU,,,39.2975,,,,,,413.70836,,,,124.02346,,,39.2975,413.70836,,,,39.2975,,124.02346,39.2975,,,,170.7299,,170.7299
121,2043,DIST_CRU,,,39.2975,,,,,,403.78574,,,,115.24068,,,39.2975,403.78574,,,,39.2975,,115.24068,39.2975,,,,158.6395,,158.6395
122,2044,DIST_CRU,,,39.2975,,,,,,393.86312,,,,107.01519,,,39.2975,393.86312,,,,39.2975,,107.01519,39.2975,,,,147.3164,,147.3164
123,2045,DIST_CRU,,,39.4432,,,,,,385.36401,,,,99.681954,,,39.4432,385.36401,,,,39.4432,,99.681954,39.4432,,,,137.2215,,137.2215
124,2046,DIST_CRU,,,39.4432,,,,,,375.4046,,,,92.446456,,,39.4432,375.4046,,,,39.4432,,92.446456,39.4432,,,,127.2612,,127.2612
125,2047,DIST_CRU,,,39.4432,,,,,,365.44519,,,,85.67581,,,39.4432,365.44519,,,,39.4432,,85.67581,39.4432,,,,117.9407,,117.9407
126,2048,DIST_CRU,,,39.57,,,,,,356.62858,,,,79.597128,,,39.57,356.62858,,,,39.57,,79.597128,39.57,,,,109.5729,,109.5729
127,2049,DIST_CRU,,,39.57,,,,,,346.63716,,,,73.654901,,,39.57,346.63716,,,,39.57,,73.654901,39.57,,,,101.3928,,101.3928
128,2050,DIST_CRU,,,39.57,,,,,,336.64573,,,,68.099659,,,39.57,336.64573,,,,39.57,,68.099659,39.57,,,,93.7455,,93.7455
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,41.661392,,,,,,248.05193,,,,163.31555,,,41.661392,248.05193,,,,41.661392,,163.31555,41.661392,,,,224.8191,,224.8191
138,2027,DIST_NGS,,,49.466993,,,,,,286.27538,,,,179.43792,,,49.466993,286.27538,,,,49.466993,,179.43792,49.466993,,,,247.013,,247.013
139,2028,DIST_NGS,,,49.93766,,,,,,280.66962,,,,167.48307,,,49.93766,280.66962,,,,49.93766,,167.48307,49.93766,,,,230.5561,,230.5561
140,2029,DIST_NGS,,,50.400884,,,,,,274.86626,,,,156.15009,,,50.400884,274.86626,,,,50.400884,,156.15009,50.400884,,,,214.9552,,214.9552
141,2030,DIST_NGS,,,50.863372,,,,,,268.90448,,,,145.43339,,,50.863372,268.90448,,,,50.863372,,145.43339,50.863372,,,,200.2026,,200.2026
142,2031,DIST_NGS,,,54.465998,,,,,,278.86591,,,,143.58425,,,54.465998,278.86591,,,,54.465998,,143.58425,54.465998,,,,197.6571,,197.6571
143,2032,DIST_NGS,,,60.378639,,,,,,299.06748,,,,146.59726,,,60.378639,299.06748,,,,60.378639,,146.59726,60.378639,,,,201.8048,,201.8048
144,2033,DIST_NGS,,,61.557022,,,,,,294.63653,,,,137.49552,,,61.557022,294.63653,,,,61.557022,,137.49552,61.557022,,,,189.2754,,189.2754
145,2034,DIST_NGS,,,62.739744,,,,,,289.83252,,,,128.76397,,,62.739744,289.83252,,,,62.739744,,128.76397,62.739744,,,,177.2556,,177.2556
146,2035,DIST_NGS,,,63.9267,,,,,,284.65281,,,,120.39487,,,63.9267,284.65281,,,,63.9267,,120.39487,63.9267,,,,165.7348,,165.7348
147,2036,DIST_NGS,,,64.032675,,,,,,274.44404,,,,110.50747,,,64.032675,274.44404,,,,64.032675,,110.50747,64.032675,,,,152.1238,,152.1238
148,2037,DIST_NGS,,,65.19736,,,,,,268.56096,,,,102.94991,,,65.19736,268.56096,,,,65.19736,,102.94991,65.19736,,,,141.7202,,141.7202
149,2038,DIST_NGS,,,66.227355,,,,,,261.757,,,,95.52712,,,66.227355,261.757,,,,66.227355,,95.52712,66.227355,,,,131.502,,131.502
150,2039,DIST_NGS,,,67.396258,,,,,,255.13527,,,,88.642945,,,67.396258,255.13527,,,,67.396258,,88.642945,67.396258,,,,122.0253,,122.0253
151,2040,DIST_NGS,,,68.567514,,,,,,248.13212,,,,82.073308,,,68.567514,248.13212,,,,68.567514,,82.073308,68.567514,,,,112.9816,,112.9816
152,2041,DIST_NGS,,,69.562062,,,,,,240.12824,,,,75.614916,,,69.562062,240.12824,,,,69.562062,,75.614916,69.562062,,,,104.091,,104.091
153,2042,DIST_NGS,,,69.86141,,,,,,229.5087,,,,68.803208,,,69.86141,229.5087,,,,69.86141,,68.803208,69.86141,,,,94.714,,94.714
154,2043,DIST_NGS,,,71.022452,,,,,,221.47641,,,,63.209492,,,71.022452,221.47641,,,,71.022452,,63.209492,71.022452,,,,87.0138,,87.0138
155,2044,DIST_NGS,,,72.184893,,,,,,213.06093,,,,57.89005,,,72.184893,213.06093,,,,72.184893,,57.89005,72.184893,,,,79.6911,,79.6911
156,2045,DIST_NGS,,,73.34933,,,,,,204.26321,,,,52.836684,,,73.34933,204.26321,,,,73.34933,,52.836684,73.34933,,,,72.7346,,72.7346
157,2046,DIST_NGS,,,74.479389,,,,,,194.98704,,,,48.017155,,,74.479389,194.98704,,,,74.479389,,48.017155,74.479389,,,,66.1001,,66.1001
158,2047,DIST_NGS,,,75.610008,,,,,,185.33525,,,,43.450422,,,75.610008,185.33525,,,,75.610008,,43.450422,75.610008,,,,59.8136,,59.8136
159,2048,DIST_NGS,,,76.741984,,,,,,175.30939,,,,39.12789,,,76.741984,175.30939,,,,76.741984,,39.12789,76.741984,,,,53.8632,,53.8632
160,2049,DIST_NGS,,,77.875323,,,,,,164.90878,,,,35.040502,,,77.875323,164.90878,,,,77.875323,,35.040502,77.875323,,,,48.2365,,48.2365
161,2050,DIST_NGS,,,79.00991,,,,,,154.13253,,,,31.179284,,,79.00991,154.13253,,,,79.00991,,31.179284,79.00991,,,,42.9212,,42.9212
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,45.95886,,,,,,890.14959,,,,749.41348,,,45.95886,890.14959,,,,45.95886,,749.41348,45.95886,,,,1031.6375,,1031.6375
166,2022,DIST_DSL,,,48.151948,,,,,,950.3461,,,,761.70286,,,48.151948,950.3461,,,,48.151948,,761.70286,48.151948,,,,1048.555,,1048.555
167,2023,DIST_DSL,,,52.46332,,,,,,1055.1108,,,,805.09503,,,52.46332,1055.1108,,,,52.46332,,805.09503,52.46332,,,,1108.2884,,1108.2884
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,59.802588,,,,,,1247.8767,,,,821.59277,,,59.802588,1247.8767,,,,59.802588,,821.59277,59.802588,,,,1130.9991,,1130.9991
171,2027,DIST_DSL,,,59.355484,,,,,,1237.5856,,,,775.72085,,,59.355484,1237.5856,,,,59.355484,,775.72085,59.355484,,,,1067.8521,,1067.8521
172,2028,DIST_DSL,,,58.829354,,,,,,1225.6566,,,,731.38211,,,58.829354,1225.6566,,,,58.829354,,731.38211,58.829354,,,,1006.8156,,1006.8156
173,2029,DIST_DSL,,,58.170405,,,,,,1210.9799,,,,687.95134,,,58.170405,1210.9799,,,,58.170405,,687.95134,58.170405,,,,947.0292,,947.0292
174,2030,DIST_DSL,,,57.415549,,,,,,1194.3353,,,,645.94025,,,57.415549,1194.3353,,,,57.415549,,645.94025,57.415549,,,,889.197,,889.197
175,2031,DIST_DSL,,,59.298476,,,,,,1232.5366,,,,634.61627,,,59.298476,1232.5366,,,,59.298476,,634.61627,59.298476,,,,873.6085,,873.6085
176,2032,DIST_DSL,,,65.543903,,,,,,1361.2813,,,,667.27452,,,65.543903,1361.2813,,,,65.543903,,667.27452,65.543903,,,,918.5656,,918.5656
177,2033,DIST_DSL,,,65.120201,,,,,,1351.4265,,,,630.65868,,,65.120201,1351.4265,,,,65.120201,,630.65868,65.120201,,,,868.1605,,868.1605
