,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,178.10333,,,,117.26191,,,16.236378,178.10333,,,,16.236378,,117.26191,16.236378,,,,161.422,,161.422
42,2027,DIST_BIM,,,37.514221,,,,,,416.62169,,,,261.13922,,,37.514221,416.62169,,,,37.514221,,261.13922,37.514221,,,,359.4825,,359.4825
43,2028,DIST_BIM,,,36.860244,,,,,,414.38655,,,,247.27554,,,36.860244,414.38655,,,,36.860244,,247.27554,36.860244,,,,340.3978,,340.3978
44,2029,DIST_BIM,,,36.196637,,,,,,411.85981,,,,233.97541,,,36.196637,411.85981,,,,36.196637,,233.97541,36.196637,,,,322.089,,322.089
45,2030,DIST_BIM,,,35.535339,,,,,,409.18233,,,,221.30078,,,35.535339,409.18233,,,,35.535339,,221.30078,35.535339,,,,304.6412,,304.6412
46,2031,DIST_BIM,,,34.844765,,,,,,405.98333,,,,209.03527,,,34.844765,405.98333,,,,34.844765,,209.03527,34.844765,,,,287.7565,,287.7565
47,2032,DIST_BIM,,,34.162528,,,,,,402.6908,,,,197.39146,,,34.162528,402.6908,,,,34.162528,,197.39146,34.162528,,,,271.7278,,271.7278
48,2033,DIST_BIM,,,33.489898,,,,,,399.33019,,,,186.35202,,,33.489898,399.33019,,,,33.489898,,186.35202,33.489898,,,,256.5309,,256.5309
49,2034,DIST_BIM,,,32.82709,,,,,,395.90127,,,,175.88716,,,32.82709,395.90127,,,,32.82709,,175.88716,32.82709,,,,242.1251,,242.1251
50,2035,DIST_BIM,,,32.175383,,,,,,392.43028,,,,165.97972,,,32.175383,392.43028,,,,32.175383,,165.97972,32.175383,,,,228.4866,,228.4866
51,2036,DIST_BIM,,,31.467669,,,,,,388.09076,,,,156.26838,,,31.467669,388.09076,,,,31.467669,,156.26838,31.467669,,,,215.118,,215.118
52,2037,DIST_BIM,,,30.767168,,,,,,383.64505,,,,147.06614,,,30.767168,383.64505,,,,30.767168,,147.06614,30.767168,,,,202.4503,,202.4503
53,2038,DIST_BIM,,,30.075071,,,,,,379.11732,,,,138.35728,,,30.075071,379.11732,,,,30.075071,,138.35728,30.075071,,,,190.4617,,190.4617
54,2039,DIST_BIM,,,29.389393,,,,,,374.48258,,,,130.10839,,,29.389393,374.48258,,,,29.389393,,130.10839,29.389393,,,,179.1063,,179.1063
55,2040,DIST_BIM,,,28.711328,,,,,,369.75596,,,,122.30216,,,28.711328,369.75596,,,,28.711328,,122.30216,28.711328,,,,168.3603,,168.3603
56,2041,DIST_BIM,,,27.970706,,,,,,364.03315,,,,114.63182,,,27.970706,364.03315,,,,27.970706,,114.63182,27.970706,,,,157.8014,,157.8014
57,2042,DIST_BIM,,,27.236208,,,,,,358.18609,,,,107.37873,,,27.236208,358.18609,,,,27.236208,,107.37873,27.236208,,,,147.8168,,147.8168
58,2043,DIST_BIM,,,26.505788,,,,,,352.19565,,,,100.51684,,,26.505788,352.19565,,,,26.505788,,100.51684,26.505788,,,,138.3708,,138.3708
59,2044,DIST_BIM,,,25.780577,,,,,,346.07589,,,,94.031085,,,25.780577,346.07589,,,,25.780577,,94.031085,25.780577,,,,129.4426,,129.4426
60,2045,DIST_BIM,,,25.060651,,,,,,339.82744,,,,87.903028,,,25.060651,339.82744,,,,25.060651,,87.903028,25.060651,,,,121.0067,,121.0067
61,2046,DIST_BIM,,,24.275467,,,,,,332.49137,,,,81.878721,,,24.275467,332.49137,,,,24.275467,,81.878721,24.275467,,,,112.7137,,112.7137
62,2047,DIST_BIM,,,23.492433,,,,,,324.96847,,,,76.186354,,,23.492433,324.96847,,,,23.492433,,76.186354,23.492433,,,,104.8776,,104.8776
63,2048,DIST_BIM,,,22.712639,,,,,,317.27967,,,,70.814713,,,22.712639,317.27967,,,,22.712639,,70.814713,22.712639,,,,97.4831,,97.4831
64,2049,DIST_BIM,,,21.936123,,,,,,309.42437,,,,65.747775,,,21.936123,309.42437,,,,21.936123,,65.747775,21.936123,,,,90.5079,,90.5079
65,2050,DIST_BIM,,,21.163977,,,,,,301.41736,,,,60.973355,,,21.163977,301.41736,,,,21.163977,,60.973355,21.163977,,,,83.9355,,83.9355
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,586.19283,,,,385.94502,,,39.1903,586.19283,,,,39.1903,,385.94502,39.1903,,,,531.2893,,531.2893
105,2027,DIST_CRU,,,39.1903,,,,,,591.58934,,,,370.80925,,,39.1903,591.58934,,,,39.1903,,370.80925,39.1903,,,,510.4535,,510.4535
106,2028,DIST_CRU,,,39.2975,,,,,,598.61489,,,,357.20952,,,39.2975,598.61489,,,,39.2975,,357.20952,39.2975,,,,491.7322,,491.7322
107,2029,DIST_CRU,,,39.2975,,,,,,604.02615,,,,343.14411,,,39.2975,604.02615,,,,39.2975,,343.14411,39.2975,,,,472.3699,,472.3699
108,2030,DIST_CRU,,,39.2975,,,,,,609.43349,,,,329.60395,,,39.2975,609.43349,,,,39.2975,,329.60395,39.2975,,,,453.7306,,453.7306
109,2031,DIST_CRU,,,39.2975,,,,,,614.84083,,,,316.57314,,,39.2975,614.84083,,,,39.2975,,316.57314,39.2975,,,,435.7925,,435.7925
110,2032,DIST_CRU,,,39.4243,,,,,,622.25344,,,,305.01694,,,39.4243,622.25344,,,,39.4243,,305.01694,39.4243,,,,419.8843,,419.8843
111,2033,DIST_CRU,,,39.4243,,,,,,627.67822,,,,292.91324,,,39.4243,627.67822,,,,39.4243,,292.91324,39.4243,,,,403.2224,,403.2224
112,2034,DIST_CRU,,,39.4243,,,,,,633.10695,,,,281.27058,,,39.4243,633.10695,,,,39.4243,,281.27058,39.4243,,,,387.1952,,387.1952
113,2035,DIST_CRU,,,39.4243,,,,,,638.53173,,,,270.06917,,,39.4243,638.53173,,,,39.4243,,270.06917,39.4243,,,,371.7754,,371.7754
114,2036,DIST_CRU,,,39.4243,,,,,,643.95652,,,,259.29512,,,39.4243,643.95652,,,,39.4243,,259.29512,39.4243,,,,356.9439,,356.9439
115,2037,DIST_CRU,,,39.4243,,,,,,649.38524,,,,248.93474,,,39.4243,649.38524,,,,39.4243,,248.93474,39.4243,,,,342.6819,,342.6819
116,2038,DIST_CRU,,,39.57,,,,,,657.23,,,,239.85334,,,39.57,657.23,,,,39.57,,239.85334,39.57,,,,330.1805,,330.1805
117,2039,DIST_CRU,,,39.57,,,,,,662.67879,,,,230.23786,,,39.57,662.67879,,,,39.57,,230.23786,39.57,,,,316.9439,,316.9439
118,2040,DIST_CRU,,,39.57,,,,,,668.12362,,,,220.99161,,,39.57,668.12362,,,,39.57,,220.99161,39.57,,,,304.2156,,304.2156
119,2041,DIST_CRU,,,39.57,,,,,,673.57241,,,,212.10384,,,39.57,673.57241,,,,39.57,,212.10384,39.57,,,,291.9807,,291.9807
120,2042,DIST_CRU,,,39.57,,,,,,679.01724,,,,203.55901,,,39.57,679.01724,,,,39.57,,203.55901,39.57,,,,280.218,,280.218
121,2043,DIST_CRU,,,39.57,,,,,,684.46207,,,,195.34586,,,39.57,684.46207,,,,39.57,,195.34586,39.57,,,,268.9118,,268.9118
122,2044,DIST_CRU,,,39.57,,,,,,689.91086,,,,187.4533,,,39.57,689.91086,,,,39.57,,187.4533,39.57,,,,258.0469,,258.0469
123,2045,DIST_CRU,,,39.57,,,,,,695.3557,,,,179.86738,,,39.57,695.3557,,,,39.57,,179.86738,39.57,,,,247.6042,,247.6042
124,2046,DIST_CRU,,,39.57,,,,,,700.80449,,,,172.57884,,,39.57,700.80449,,,,39.57,,172.57884,39.57,,,,237.5709,,237.5709
125,2047,DIST_CRU,,,39.57,,,,,,706.24932,,,,165.57471,,,39.57,706.24932,,,,39.57,,165.57471,39.57,,,,227.929,,227.929
126,2048,DIST_CRU,,,39.57,,,,,,711.69415,,,,158.8454,,,39.57,711.69415,,,,39.57,,158.8454,39.57,,,,218.6655,,218.6655
127,2049,DIST_CRU,,,39.57,,,,,,717.14294,,,,152.38151,,,39.57,717.14294,,,,39.57,,152.38151,39.57,,,,209.7674,,209.7674
128,2050,DIST_CRU,,,39.57,,,,,,722.58777,,,,146.17141,,,39.57,722.58777,,,,39.57,,146.17141,39.57,,,,201.2186,,201.2186
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.1997,,,26.436337,173.53869,,,,26.436337,,161.1997,26.436337,,,,221.9064,,221.9064
131,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.17689,,,29.544929,164.1664,,,,29.544929,,145.17689,29.544929,,,,199.8495,,199.8495
132,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.07208,,,37.166954,191.32061,,,,37.166954,,161.07208,37.166954,,,,221.7307,,221.7307
133,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.00708,,,35.428877,270.75102,,,,35.428877,,217.00708,35.428877,,,,298.7305,,298.7305
134,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,648.535,,,41.284503,849.93232,,,,41.284503,,648.535,41.284503,,,,892.7689,,892.7689
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.204833,,,,,,252.20654,,,,174.41989,,,41.204833,252.20654,,,,41.204833,,174.41989,41.204833,,,,240.1052,,240.1052
137,2026,DIST_NGS,,,42.002234,,,,,,253.8405,,,,167.12671,,,42.002234,253.8405,,,,42.002234,,167.12671,42.002234,,,,230.0655,,230.0655
138,2027,DIST_NGS,,,49.816185,,,,,,297.20834,,,,186.29072,,,49.816185,297.20834,,,,49.816185,,186.29072,49.816185,,,,256.4465,,256.4465
139,2028,DIST_NGS,,,50.295269,,,,,,296.17878,,,,176.7378,,,50.295269,296.17878,,,,50.295269,,176.7378,50.295269,,,,243.2961,,243.2961
140,2029,DIST_NGS,,,50.766748,,,,,,295.02588,,,,167.60266,,,50.766748,295.02588,,,,50.766748,,167.60266,50.766748,,,,230.7207,,230.7207
141,2030,DIST_NGS,,,51.237442,,,,,,293.80061,,,,158.89813,,,51.237442,293.80061,,,,51.237442,,158.89813,51.237442,,,,218.7381,,218.7381
142,2031,DIST_NGS,,,54.848216,,,,,,310.26539,,,,159.75141,,,54.848216,310.26539,,,,54.848216,,159.75141,54.848216,,,,219.9127,,219.9127
143,2032,DIST_NGS,,,60.769081,,,,,,339.05501,,,,166.1984,,,60.769081,339.05501,,,,60.769081,,166.1984,60.769081,,,,228.7876,,228.7876
144,2033,DIST_NGS,,,61.955543,,,,,,340.88559,,,,159.07817,,,61.955543,340.88559,,,,61.955543,,159.07817,61.955543,,,,218.9859,,218.9859
145,2034,DIST_NGS,,,63.146309,,,,,,342.54978,,,,152.18468,,,63.146309,342.54978,,,,63.146309,,152.18468,63.146309,,,,209.4964,,209.4964
146,2035,DIST_NGS,,,64.341282,,,,,,344.05857,,,,145.52074,,,64.341282,344.05857,,,,64.341282,,145.52074,64.341282,,,,200.3229,,200.3229
147,2036,DIST_NGS,,,64.294643,,,,,,338.8392,,,,136.43678,,,64.294643,338.8392,,,,64.294643,,136.43678,64.294643,,,,187.8179,,187.8179
148,2037,DIST_NGS,,,65.464082,,,,,,339.93534,,,,130.3105,,,65.464082,339.93534,,,,65.464082,,130.3105,65.464082,,,,179.3846,,179.3846
149,2038,DIST_NGS,,,66.63509,,,,,,340.86514,,,,124.3973,,,66.63509,340.86514,,,,66.63509,,124.3973,66.63509,,,,171.2445,,171.2445
150,2039,DIST_NGS,,,67.807949,,,,,,341.61645,,,,118.68954,,,67.807949,341.61645,,,,67.807949,,118.68954,67.807949,,,,163.3872,,163.3872
151,2040,DIST_NGS,,,68.98309,,,,,,342.20441,,,,113.18909,,,68.98309,342.20441,,,,68.98309,,113.18909,68.98309,,,,155.8153,,155.8153
152,2041,DIST_NGS,,,69.954877,,,,,,341.61065,,,,107.57111,,,69.954877,341.61065,,,,69.954877,,107.57111,69.954877,,,,148.0817,,148.0817
153,2042,DIST_NGS,,,69.860045,,,,,,335.74738,,,,100.65194,,,69.860045,335.74738,,,,69.860045,,100.65194,69.860045,,,,138.5568,,138.5568
154,2043,DIST_NGS,,,71.021037,,,,,,335.83718,,,,95.848117,,,71.021037,335.83718,,,,71.021037,,95.848117,71.021037,,,,131.9439,,131.9439
155,2044,DIST_NGS,,,72.18343,,,,,,335.74679,,,,91.2246,,,72.18343,335.74679,,,,72.18343,,91.2246,72.18343,,,,125.5792,,125.5792
156,2045,DIST_NGS,,,73.347896,,,,,,335.49328,,,,86.781911,,,73.347896,335.49328,,,,73.347896,,86.781911,73.347896,,,,119.4634,,119.4634
157,2046,DIST_NGS,,,74.477948,,,,,,334.89754,,,,82.471262,,,74.477948,334.89754,,,,74.477948,,82.471262,74.477948,,,,113.5294,,113.5294
158,2047,DIST_NGS,,,75.608567,,,,,,334.13694,,,,78.335831,,,75.608567,334.13694,,,,75.608567,,78.335831,75.608567,,,,107.8366,,107.8366
159,2048,DIST_NGS,,,76.740597,,,,,,333.20767,,,,74.369737,,,76.740597,333.20767,,,,76.740597,,74.369737,76.740597,,,,102.3769,,102.3769
160,2049,DIST_NGS,,,77.874046,,,,,,332.10166,,,,70.566338,,,77.874046,332.10166,,,,77.874046,,70.566338,77.874046,,,,97.1411,,97.1411
161,2050,DIST_NGS,,,79.008578,,,,,,330.83262,,,,66.923731,,,79.008578,330.83262,,,,79.008578,,66.923731,79.008578,,,,92.1268,,92.1268
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
165,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,750.37373,,,46.017749,891.29017,,,,46.017749,,750.37373,46.017749,,,,1032.9594,,1032.9594
166,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,761.29166,,,48.125953,949.83306,,,,48.125953,,761.29166,48.125953,,,,1047.989,,1047.989
167,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,805.09338,,,52.463212,1055.1086,,,,52.463212,,805.09338,52.463212,,,,1108.2861,,1108.2861
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.119591,,,,,,1255.4714,,,,868.25338,,,60.119591,1255.4714,,,,60.119591,,868.25338,60.119591,,,,1195.2317,,1195.2317
170,2026,DIST_DSL,,,59.957487,,,,,,1307.409,,,,860.78839,,,59.957487,1307.409,,,,59.957487,,860.78839,59.957487,,,,1184.9555,,1184.9555
171,2027,DIST_DSL,,,59.664317,,,,,,1356.0685,,,,849.98616,,,59.664317,1356.0685,,,,59.664317,,849.98616,59.664317,,,,1170.0852,,1170.0852
172,2028,DIST_DSL,,,59.290772,,,,,,1402.292,,,,836.78515,,,59.290772,1402.292,,,,59.290772,,836.78515,59.290772,,,,1151.9128,,1151.9128
173,2029,DIST_DSL,,,58.780717,,,,,,1444.4656,,,,820.59336,,,58.780717,1444.4656,,,,58.780717,,820.59336,58.780717,,,,1129.6233,,1129.6233
174,2030,DIST_DSL,,,58.17277,,,,,,1483.202,,,,802.16997,,,58.17277,1483.202,,,,58.17277,,802.16997,58.17277,,,,1104.2617,,1104.2617
175,2031,DIST_DSL,,,60.197439,,,,,,1590.3682,,,,818.85886,,,60.197439,1590.3682,,,,60.197439,,818.85886,60.197439,,,,1127.2356,,1127.2356
176,2032,DIST_DSL,,,66.454486,,,,,,1816.9919,,,,890.6553,,,66.454486,1816.9919,,,,66.454486,,890.6553,66.454486,,,,1226.0701,,1226.0701
177,2033,DIST_DSL,,,66.166435,,,,,,1870.1678,,,,872.73527,,,66.166435,1870.1678,,,,66.166435,,872.73527,66.166435,,,,1201.4015,,1201.4015
