,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16,2034.0,DIST_FIR,,,27.890708,,,,,,,,,,27.890708,,,27.890708,,,,,,27.890708,27.890708,,27.890708,,
17,2035.0,DIST_FIR,,,28.706068,,,,,,,,,,28.706068,,,28.706068,,,,,,28.706068,28.706068,,28.706068,,
18,2036.0,DIST_FIR,,,29.397756,,,,,,,,,,29.397756,,,29.397756,,,,,,29.397756,29.397756,,29.397756,,
19,2037.0,DIST_FIR,,,30.102898,,,,,,,,,,30.102898,,,30.102898,,,,,,30.102898,30.102898,,30.102898,,
20,2038.0,DIST_FIR,,,30.821693,,,,,,,,,,30.821693,,,30.821693,,,,,,30.821693,30.821693,,30.821693,,
21,2039.0,DIST_FIR,,,31.554343,,,,,,,,,,31.554343,,,31.554343,,,,,,31.554343,31.554343,,31.554343,,
22,2040.0,DIST_FIR,,,32.301051,,,,,,,,,,32.301051,,,32.301051,,,,,,32.301051,32.301051,,32.301051,,
23,2041.0,DIST_FIR,,,32.910493,,,,,,,,,,32.910493,,,32.910493,,,,,,32.910493,32.910493,,32.910493,,
24,2042.0,DIST_FIR,,,33.529226,,,,,,,,,,33.529226,,,33.529226,,,,,,33.529226,33.529226,,33.529226,,
25,2043.0,DIST_FIR,,,34.157358,,,,,,,,,,34.157358,,,34.157358,,,,,,34.157358,34.157358,,34.157358,,
26,2044.0,DIST_FIR,,,34.794998,,,,,,,,,,34.794998,,,34.794998,,,,,,34.794998,34.794998,,34.794998,,
27,2045.0,DIST_FIR,,,35.442256,,,,,,,,,,35.442256,,,35.442256,,,,,,35.442256,35.442256,,35.442256,,
28,2046.0,DIST_FIR,,,35.946761,,,,,,,,,,35.946761,,,35.946761,,,,,,35.946761,35.946761,,35.946761,,
29,2047.0,DIST_FIR,,,36.457074,,,,,,,,,,36.457074,,,36.457074,,,,,,36.457074,36.457074,,36.457074,,
30,2048.0,DIST_FIR,,,36.973245,,,,,,,,,,36.973245,,,36.973245,,,,,,36.973245,36.973245,,36.973245,,
31,2049.0,DIST_FIR,,,37.495327,,,,,,,,,,37.495327,,,37.495327,,,,,,37.495327,37.495327,,37.495327,,
32,2050.0,DIST_FIR,,,38.023371,,,,,,,,,,38.023371,,,38.023371,,,,,,38.023371,38.023371,,38.023371,,
33,2018.0,DIST_BIM,,,18.3406,,,,,198.68371,,,,,18.3406,,,18.3406,,,,,,18.3406,18.3406,,18.3406,,
34,2019.0,DIST_BIM,,,17.458521,,,,,189.12815,,,,,17.458521,,,17.458521,,,,,,17.458521,17.458521,,17.458521,,
35,2020.0,DIST_BIM,,,17.714804,,,,,191.90447,,,,,17.714804,,,17.714804,,,,,,17.714804,17.714804,,17.714804,,
36,2021.0,DIST_BIM,,,17.987736,,,,,194.86115,,,,,17.987736,,,17.987736,,,,,,17.987736,17.987736,,17.987736,,
37,2022.0,DIST_BIM,,,14.79655,,,,,160.29103,,,,,14.79655,,,14.79655,,,,,,14.79655,14.79655,,14.79655,,
38,2023.0,DIST_BIM,,,15.79283,,,,,171.08373,,,,,15.79283,,,15.79283,,,,,,15.79283,15.79283,,15.79283,,
39,2024.0,DIST_BIM,,,15.549868,,,,,168.45172,,,,,15.549868,,,15.549868,,,,,,15.549868,15.549868,,15.549868,,
40,2025.0,DIST_BIM,,,15.900743,,,,,172.25275,,,,,15.900743,,,15.900743,,,,,,15.900743,15.900743,,15.900743,,
41,2026.0,DIST_BIM,,,16.236378,,,,,175.98935,,,,,16.236378,,,16.236378,,,,,,16.236378,16.236378,,16.236378,,
42,2027.0,DIST_BIM,,,37.514221,,,,,406.85299,,,,,37.514221,,,37.514221,,,,,,37.514221,37.514221,,37.514221,,
43,2028.0,DIST_BIM,,,36.860244,,,,,399.98894,,,,,36.860244,,,36.860244,,,,,,36.860244,36.860244,,36.860244,,
44,2029.0,DIST_BIM,,,36.196637,,,,,393.01222,,,,,36.196637,,,36.196637,,,,,,36.196637,36.196637,,36.196637,,
45,2030.0,DIST_BIM,,,35.535339,,,,,386.04882,,,,,35.535339,,,35.535339,,,,,,35.535339,35.535339,,35.535339,,
46,2031.0,DIST_BIM,,,34.844765,,,,,378.7626,,,,,34.844765,,,34.844765,,,,,,34.844765,34.844765,,34.844765,,
47,2032.0,DIST_BIM,,,34.162528,,,,,371.55849,,,,,34.162528,,,34.162528,,,,,,34.162528,34.162528,,34.162528,,
48,2033.0,DIST_BIM,,,33.489898,,,,,364.44711,,,,,33.489898,,,33.489898,,,,,,33.489898,33.489898,,33.489898,,
49,2034.0,DIST_BIM,,,32.82709,,,,,357.43777,,,,,32.82709,,,32.82709,,,,,,32.82709,32.82709,,32.82709,,
50,2035.0,DIST_BIM,,,32.175383,,,,,350.54114,,,,,32.175383,,,32.175383,,,,,,32.175383,32.175383,,32.175383,,
51,2036.0,DIST_BIM,,,31.467669,,,,,343.02277,,,,,31.467669,,,31.467669,,,,,,31.467669,31.467669,,31.467669,,
52,2037.0,DIST_BIM,,,30.767168,,,,,335.57751,,,,,30.767168,,,30.767168,,,,,,30.767168,30.767168,,30.767168,,
53,2038.0,DIST_BIM,,,30.075071,,,,,328.21526,,,,,30.075071,,,30.075071,,,,,,30.075071,30.075071,,30.075071,,
54,2039.0,DIST_BIM,,,29.389393,,,,,320.9116,,,,,29.389393,,,29.389393,,,,,,29.389393,29.389393,,29.389393,,
55,2040.0,DIST_BIM,,,28.711328,,,,,313.68561,,,,,28.711328,,,28.711328,,,,,,28.711328,28.711328,,28.711328,,
56,2041.0,DIST_BIM,,,27.970706,,,,,305.76737,,,,,27.970706,,,27.970706,,,,,,27.970706,27.970706,,27.970706,,
57,2042.0,DIST_BIM,,,27.236208,,,,,297.90419,,,,,27.236208,,,27.236208,,,,,,27.236208,27.236208,,27.236208,,
58,2043.0,DIST_BIM,,,26.505788,,,,,290.07934,,,,,26.505788,,,26.505788,,,,,,26.505788,26.505788,,26.505788,,
59,2044.0,DIST_BIM,,,25.780577,,,,,282.30248,,,,,25.780577,,,25.780577,,,,,,25.780577,25.780577,,25.780577,,
60,2045.0,DIST_BIM,,,25.060651,,,,,274.57201,,,,,25.060651,,,25.060651,,,,,,25.060651,25.060651,,25.060651,,
61,2046.0,DIST_BIM,,,24.275467,,,,,266.11981,,,,,24.275467,,,24.275467,,,,,,24.275467,24.275467,,24.275467,,
62,2047.0,DIST_BIM,,,23.492433,,,,,257.68144,,,,,23.492433,,,23.492433,,,,,,23.492433,23.492433,,23.492433,,
63,2048.0,DIST_BIM,,,22.712639,,,,,249.26668,,,,,22.712639,,,22.712639,,,,,,22.712639,22.712639,,22.712639,,
64,2049.0,DIST_BIM,,,21.936123,,,,,240.88057,,,,,21.936123,,,21.936123,,,,,,21.936123,21.936123,,21.936123,,
65,2050.0,DIST_BIM,,,21.163977,,,,,232.53285,,,,,21.163977,,,21.163977,,,,,,21.163977,21.163977,,21.163977,,
66,2018.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
67,2019.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
68,2020.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
69,2021.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
70,2022.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
71,2023.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
72,2024.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
73,2025.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
74,2026.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
75,2027.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
76,2028.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
77,2029.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
78,2030.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
79,2031.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
80,2032.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
81,2033.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
82,2034.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
83,2035.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
84,2036.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
85,2037.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
86,2038.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
87,2039.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
88,2040.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
89,2041.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
90,2042.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
91,2043.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
92,2044.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
93,2045.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
94,2046.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
95,2047.0,DIST_BGS,,,17.771856,,,,,,,,,,17.771856,,,17.771856,,,,,,17.771856,17.771856,,17.771856,,
96,2048.0,DIST_BGS,,,19.134939,,,,,,,,,,19.134939,,,19.134939,,,,,,19.134939,19.134939,,19.134939,,
97,2049.0,DIST_BGS,,,20.526359,,,,,,,,,,20.526359,,,20.526359,,,,,,20.526359,20.526359,,20.526359,,
98,2050.0,DIST_BGS,,,21.977973,,,,,,,,,,21.977973,,,21.977973,,,,,,21.977973,21.977973,,21.977973,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,579.65197,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,578.50369,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,577.35542,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.2975,,,,,577.78328,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,576.63187,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.2975,,,,,575.48045,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.2975,,,,,574.32903,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.2975,,,,,573.18155,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
115,2034.0,DIST_CRU,,,39.2975,,,,,572.03013,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
116,2035.0,DIST_CRU,,,39.4243,,,,,572.72075,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
117,2036.0,DIST_CRU,,,39.4243,,,,,571.56562,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.4243,,,,,570.41048,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
119,2038.0,DIST_CRU,,,39.4243,,,,,569.25535,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
120,2039.0,DIST_CRU,,,39.4243,,,,,568.10022,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
121,2040.0,DIST_CRU,,,39.57,,,,,569.04034,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
122,2041.0,DIST_CRU,,,39.57,,,,,567.88094,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,566.72154,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,565.56214,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,564.40274,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,563.24334,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,562.08394,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,560.92849,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,559.76909,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,558.60969,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,557.45029,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321338,,,,,136.49974,,,,,25.321338,,,25.321338,,,,,,25.321338,25.321338,,25.321338,,
133,2019.0,DIST_NGS,,,26.436337,,,,,173.53869,,,,,26.436337,,,26.436337,,,,,,26.436337,26.436337,,26.436337,,
134,2020.0,DIST_NGS,,,29.544929,,,,,164.1664,,,,,29.544929,,,29.544929,,,,,,29.544929,29.544929,,29.544929,,
135,2021.0,DIST_NGS,,,37.166954,,,,,191.32061,,,,,37.166954,,,37.166954,,,,,,37.166954,37.166954,,37.166954,,
136,2022.0,DIST_NGS,,,35.428877,,,,,270.75102,,,,,35.428877,,,35.428877,,,,,,35.428877,35.428877,,35.428877,,
137,2023.0,DIST_NGS,,,41.284503,,,,,849.93232,,,,,41.284503,,,41.284503,,,,,,41.284503,41.284503,,41.284503,,
138,2024.0,DIST_NGS,,,39.152192,,,,,299.35766,,,,,39.152192,,,39.152192,,,,,,39.152192,39.152192,,39.152192,,
139,2025.0,DIST_NGS,,,39.945833,,,,,244.50045,,,,,39.945833,,,39.945833,,,,,,39.945833,39.945833,,39.945833,,
140,2026.0,DIST_NGS,,,41.564233,,,,,249.60153,,,,,41.564233,,,41.564233,,,,,,41.564233,41.564233,,41.564233,,
141,2027.0,DIST_NGS,,,51.595736,,,,,303.87825,,,,,51.595736,,,51.595736,,,,,,51.595736,51.595736,,51.595736,,
142,2028.0,DIST_NGS,,,54.597611,,,,,315.24115,,,,,54.597611,,,54.597611,,,,,,54.597611,54.597611,,54.597611,,
143,2029.0,DIST_NGS,,,57.896966,,,,,327.5984,,,,,57.896966,,,57.896966,,,,,,57.896966,57.896966,,57.896966,,
144,2030.0,DIST_NGS,,,61.53079,,,,,341.04671,,,,,61.53079,,,61.53079,,,,,,61.53079,61.53079,,61.53079,,
145,2031.0,DIST_NGS,,,68.477843,,,,,371.6361,,,,,68.477843,,,68.477843,,,,,,68.477843,68.477843,,68.477843,,
146,2032.0,DIST_NGS,,,77.260912,,,,,410.37133,,,,,77.260912,,,77.260912,,,,,,77.260912,77.260912,,77.260912,,
147,2033.0,DIST_NGS,,,81.348759,,,,,422.67188,,,,,81.348759,,,81.348759,,,,,,81.348759,81.348759,,81.348759,,
148,2034.0,DIST_NGS,,,85.501037,,,,,434.36237,,,,,85.501037,,,85.501037,,,,,,85.501037,85.501037,,85.501037,,
149,2035.0,DIST_NGS,,,89.737301,,,,,445.50981,,,,,89.737301,,,89.737301,,,,,,89.737301,89.737301,,89.737301,,
150,2036.0,DIST_NGS,,,98.820393,,,,,479.18009,,,,,98.820393,,,98.820393,,,,,,98.820393,98.820393,,98.820393,,
151,2037.0,DIST_NGS,,,103.23444,,,,,488.64988,,,,,103.23444,,,103.23444,,,,,,103.23444,103.23444,,103.23444,,
152,2038.0,DIST_NGS,,,108.50618,,,,,501.05984,,,,,108.50618,,,108.50618,,,,,,108.50618,108.50618,,108.50618,,
153,2039.0,DIST_NGS,,,113.3406,,,,,510.27073,,,,,113.3406,,,113.3406,,,,,,113.3406,113.3406,,113.3406,,
154,2040.0,DIST_NGS,,,119.06912,,,,,522.29671,,,,,119.06912,,,119.06912,,,,,,119.06912,119.06912,,119.06912,,
155,2041.0,DIST_NGS,,,125.31622,,,,,535.21305,,,,,125.31622,,,125.31622,,,,,,125.31622,125.31622,,125.31622,,
156,2042.0,DIST_NGS,,,130.29833,,,,,541.42864,,,,,130.29833,,,130.29833,,,,,,130.29833,130.29833,,130.29833,,
157,2043.0,DIST_NGS,,,136.81457,,,,,552.68982,,,,,136.81457,,,136.81457,,,,,,136.81457,136.81457,,136.81457,,
158,2044.0,DIST_NGS,,,142.5355,,,,,559.30929,,,,,142.5355,,,142.5355,,,,,,142.5355,142.5355,,142.5355,,
159,2045.0,DIST_NGS,,,148.48076,,,,,565.47412,,,,,148.48076,,,148.48076,,,,,,148.48076,148.48076,,148.48076,,
160,2046.0,DIST_NGS,,,154.11029,,,,,569.09848,,,,,154.11029,,,154.11029,,,,,,154.11029,154.11029,,154.11029,,
161,2047.0,DIST_NGS,,,159.70201,,,,,571.28603,,,,,159.70201,,,159.70201,,,,,,159.70201,159.70201,,159.70201,,
162,2048.0,DIST_NGS,,,165.26754,,,,,572.09012,,,,,165.26754,,,165.26754,,,,,,165.26754,165.26754,,165.26754,,
163,2049.0,DIST_NGS,,,170.83541,,,,,571.59821,,,,,170.83541,,,170.83541,,,,,,170.83541,170.83541,,170.83541,,
164,2050.0,DIST_NGS,,,176.41305,,,,,569.86708,,,,,176.41305,,,176.41305,,,,,,176.41305,176.41305,,176.41305,,
165,2018.0,DIST_DSL,,,41.786279,,,,,833.56104,,,,,41.786279,,,41.786279,,,,,,41.786279,41.786279,,41.786279,,
166,2019.0,DIST_DSL,,,45.299745,,,,,844.96708,,,,,45.299745,,,45.299745,,,,,,45.299745,45.299745,,45.299745,,
167,2020.0,DIST_DSL,,,47.003576,,,,,893.41107,,,,,47.003576,,,47.003576,,,,,,47.003576,47.003576,,47.003576,,
168,2021.0,DIST_DSL,,,46.019296,,,,,891.32013,,,,,46.019296,,,46.019296,,,,,,46.019296,46.019296,,46.019296,,
169,2022.0,DIST_DSL,,,48.1275,,,,,949.86359,,,,,48.1275,,,48.1275,,,,,,48.1275,48.1275,,48.1275,,
170,2023.0,DIST_DSL,,,52.464759,,,,,1055.1398,,,,,52.464759,,,52.464759,,,,,,52.464759,52.464759,,52.464759,,
171,2024.0,DIST_DSL,,,57.960958,,,,,1187.8229,,,,,57.960958,,,57.960958,,,,,,57.960958,57.960958,,57.960958,,
172,2025.0,DIST_DSL,,,60.279227,,,,,1258.8051,,,,,60.279227,,,60.279227,,,,,,60.279227,60.279227,,60.279227,,
173,2026.0,DIST_DSL,,,62.396134,,,,,1335.5144,,,,,62.396134,,,62.396134,,,,,,62.396134,62.396134,,62.396134,,
174,2027.0,DIST_DSL,,,63.376153,,,,,1389.5095,,,,,63.376153,,,63.376153,,,,,,63.376153,63.376153,,63.376153,,
175,2028.0,DIST_DSL,,,64.233036,,,,,1441.7555,,,,,64.233036,,,64.233036,,,,,,64.233036,64.233036,,64.233036,,
176,2029.0,DIST_DSL,,,64.773339,,,,,1487.6298,,,,,64.773339,,,64.773339,,,,,,64.773339,64.773339,,64.773339,,
177,2030.0,DIST_DSL,,,65.151938,,,,,1530.2627,,,,,65.151938,,,65.151938,,,,,,65.151938,65.151938,,65.151938,,
178,2031.0,DIST_DSL,,,68.044435,,,,,1633.6448,,,,,68.044435,,,68.044435,,,,,,68.044435,68.044435,,68.044435,,
179,2032.0,DIST_DSL,,,75.277536,,,,,1846.5203,,,,,75.277536,,,75.277536,,,,,,75.277536,75.277536,,75.277536,,
180,2033.0,DIST_DSL,,,75.871739,,,,,1900.6174,,,,,75.871739,,,75.871739,,,,,,75.871739,75.871739,,75.871739,,
181,2034.0,DIST_DSL,,,76.611442,,,,,1959.0542,,,,,76.611442,,,76.611442,,,,,,76.611442,76.611442,,76.611442,,
182,2035.0,DIST_DSL,,,77.171135,,,,,2013.5724,,,,,77.171135,,,77.171135,,,,,,77.171135,77.171135,,77.171135,,
183,2036.0,DIST_DSL,,,73.334647,,,,,1951.6696,,,,,73.334647,,,73.334647,,,,,,73.334647,73.334647,,73.334647,,
184,2037.0,DIST_DSL,,,72.700327,,,,,1972.6652,,,,,72.700327,,,72.700327,,,,,,72.700327,72.700327,,72.700327,,
185,2038.0,DIST_DSL,,,71.640188,,,,,1981.2166,,,,,71.640188,,,71.640188,,,,,,71.640188,71.640188,,71.640188,,
186,2039.0,DIST_DSL,,,72.023867,,,,,2029.3445,,,,,72.023867,,,72.023867,,,,,,72.023867,72.023867,,72.023867,,
187,2040.0,DIST_DSL,,,70.873011,,,,,2033.8428,,,,,70.873011,,,70.873011,,,,,,70.873011,70.873011,,70.873011,,
188,2041.0,DIST_DSL,,,69.324646,,,,,2025.5206,,,,,69.324646,,,69.324646,,,,,,69.324646,69.324646,,69.324646,,
189,2042.0,DIST_DSL,,,69.424125,,,,,2064.5971,,,,,69.424125,,,69.424125,,,,,,69.424125,69.424125,,69.424125,,
190,2043.0,DIST_DSL,,,68.937042,,,,,2086.0211,,,,,68.937042,,,68.937042,,,,,,68.937042,68.937042,,68.937042,,
191,2044.0,DIST_DSL,,,69.266754,,,,,2132.0792,,,,,69.266754,,,69.266754,,,,,,69.266754,69.266754,,69.266754,,
192,2045.0,DIST_DSL,,,69.573276,,,,,2177.7618,,,,,69.573276,,,69.573276,,,,,,69.573276,69.573276,,69.573276,,
193,2046.0,DIST_DSL,,,69.949825,,,,,2225.9853,,,,,69.949825,,,69.949825,,,,,,69.949825,69.949825,,69.949825,,
