,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.8962,,,18.340671,198.68449,,,,18.340671,,193.8962,18.340671,,,,266.2562,,266.2562
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.78102,,,17.45851,189.12804,,,,17.45851,,175.78102,17.45851,,,,241.3806,,241.3806
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.86784,,,17.714776,191.90417,,,,17.714776,,169.86784,17.714776,,,,233.2607,,233.2607
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.27191,,,17.987761,194.86141,,,,17.987761,,164.27191,17.987761,,,,225.5764,,225.5764
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.69345,,,14.796519,160.29069,,,,14.796519,,128.69345,14.796519,,,,176.7205,,176.7205
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.38941,,,16.344706,177.0622,,,,16.344706,,135.38941,16.344706,,,,185.9153,,185.9153
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.82806,,,16.456985,178.27852,,,,16.456985,,129.82806,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.91107,,,17.157785,185.87029,,,,17.157785,,128.91107,17.157785,,,,177.0193,,177.0193
41,2026,DIST_BIM,,,17.995062,,,,,,196.18936,,,,129.58848,,,17.995062,196.18936,,,,17.995062,,129.58848,17.995062,,,,177.9495,,177.9495
42,2027,DIST_BIM,,,39.443883,,,,,,432.7704,,,,272.24456,,,39.443883,432.7704,,,,39.443883,,272.24456,39.443883,,,,373.8433,,373.8433
43,2028,DIST_BIM,,,39.120194,,,,,,431.93388,,,,258.77936,,,39.120194,431.93388,,,,39.120194,,258.77936,39.120194,,,,355.3531,,355.3531
44,2029,DIST_BIM,,,38.812379,,,,,,431.22881,,,,246.05423,,,38.812379,431.22881,,,,38.812379,,246.05423,38.812379,,,,337.8791,,337.8791
45,2030,DIST_BIM,,,38.520338,,,,,,430.65738,,,,234.02683,,,38.520338,430.65738,,,,38.520338,,234.02683,38.520338,,,,321.3632,,321.3632
46,2031,DIST_BIM,,,38.175431,,,,,,429.45069,,,,222.25819,,,38.175431,429.45069,,,,38.175431,,222.25819,38.175431,,,,305.2026,,305.2026
47,2032,DIST_BIM,,,37.844281,,,,,,428.35185,,,,211.13285,,,37.844281,428.35185,,,,37.844281,,211.13285,37.844281,,,,289.9254,,289.9254
48,2033,DIST_BIM,,,37.530065,,,,,,427.40364,,,,200.63379,,,37.530065,427.40364,,,,37.530065,,200.63379,37.530065,,,,275.5082,,275.5082
49,2034,DIST_BIM,,,37.230665,,,,,,426.57779,,,,190.71059,,,37.230665,426.57779,,,,37.230665,,190.71059,37.230665,,,,261.8818,,261.8818
50,2035,DIST_BIM,,,36.948197,,,,,,425.90557,,,,181.34291,,,36.948197,425.90557,,,,36.948197,,181.34291,36.948197,,,,249.0182,,249.0182
51,2036,DIST_BIM,,,36.681605,,,,,,425.37823,,,,172.4937,,,36.681605,425.37823,,,,36.681605,,172.4937,36.681605,,,,236.8665,,236.8665
52,2037,DIST_BIM,,,36.429829,,,,,,424.98674,,,,164.12852,,,36.429829,424.98674,,,,36.429829,,164.12852,36.429829,,,,225.3795,,225.3795
53,2038,DIST_BIM,,,36.193927,,,,,,424.74659,,,,156.22455,,,36.193927,424.74659,,,,36.193927,,156.22455,36.193927,,,,214.5259,,214.5259
54,2039,DIST_BIM,,,35.9738,,,,,,424.65992,,,,148.75492,,,35.9738,424.65992,,,,35.9738,,148.75492,35.9738,,,,204.2687,,204.2687
55,2040,DIST_BIM,,,35.769648,,,,,,424.73238,,,,141.69553,,,35.769648,424.73238,,,,35.769648,,141.69553,35.769648,,,,194.5748,,194.5748
56,2041,DIST_BIM,,,35.517412,,,,,,424.20221,,,,134.77967,,,35.517412,424.20221,,,,35.517412,,134.77967,35.517412,,,,185.078,,185.078
57,2042,DIST_BIM,,,35.282109,,,,,,423.84045,,,,128.25213,,,35.282109,423.84045,,,,35.282109,,128.25213,35.282109,,,,176.1145,,176.1145
58,2043,DIST_BIM,,,35.062681,,,,,,423.63783,,,,122.08649,,,35.062681,423.63783,,,,35.062681,,122.08649,35.062681,,,,167.6479,,167.6479
59,2044,DIST_BIM,,,34.858069,,,,,,423.5848,,,,116.25829,,,34.858069,423.5848,,,,34.858069,,116.25829,34.858069,,,,159.6447,,159.6447
60,2045,DIST_BIM,,,34.669332,,,,,,423.69737,,,,110.75161,,,34.669332,423.69737,,,,34.669332,,110.75161,34.669332,,,,152.0829,,152.0829
61,2046,DIST_BIM,,,34.496469,,,,,,423.97885,,,,105.5478,,,34.496469,423.97885,,,,34.496469,,105.5478,34.496469,,,,144.9371,,144.9371
62,2047,DIST_BIM,,,34.339481,,,,,,424.43255,,,,100.62928,,,34.339481,424.43255,,,,34.339481,,100.62928,34.339481,,,,138.1831,,138.1831
63,2048,DIST_BIM,,,34.198368,,,,,,425.06177,,,,95.979487,,,34.198368,425.06177,,,,34.198368,,95.979487,34.198368,,,,131.798,,131.798
64,2049,DIST_BIM,,,34.071971,,,,,,425.85875,,,,91.580424,,,34.071971,425.85875,,,,34.071971,,91.580424,34.071971,,,,125.7573,,125.7573
65,2050,DIST_BIM,,,33.962606,,,,,,426.84883,,,,87.422229,,,33.962606,426.84883,,,,33.962606,,87.422229,33.962606,,,,120.0473,,120.0473
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
68,2020,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
69,2021,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
70,2022,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
71,2023,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
72,2024,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
73,2025,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
74,2026,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
75,2027,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
76,2028,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
77,2029,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
78,2030,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
79,2031,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
80,2032,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
81,2033,DIST_BGS,,,22.57874,,,,,,,,,,,,,22.57874,,,,,22.57874,,,22.57874,,,,,,
82,2034,DIST_BGS,,,32.243165,,,,,,,,,,,,,32.243165,,,,,32.243165,,,32.243165,,,,,,
83,2035,DIST_BGS,,,50.602455,,,,,,,,,,,,,50.602455,,,,,50.602455,,,50.602455,,,,,,
84,2036,DIST_BGS,,,72.59554,,,,,,,,,,,,,72.59554,,,,,72.59554,,,72.59554,,,,,,
85,2037,DIST_BGS,,,94.714796,,,,,,,,,,,,,94.714796,,,,,94.714796,,,94.714796,,,,,,
86,2038,DIST_BGS,,,117.25083,,,,,,,,,,,,,117.25083,,,,,117.25083,,,117.25083,,,,,,
87,2039,DIST_BGS,,,139.04175,,,,,,,,,,,,,139.04175,,,,,139.04175,,,139.04175,,,,,,
88,2040,DIST_BGS,,,160.15734,,,,,,,,,,,,,160.15734,,,,,160.15734,,,160.15734,,,,,,
89,2041,DIST_BGS,,,175.65166,,,,,,,,,,,,,175.65166,,,,,175.65166,,,175.65166,,,,,,
90,2042,DIST_BGS,,,191.31409,,,,,,,,,,,,,191.31409,,,,,191.31409,,,191.31409,,,,,,
91,2043,DIST_BGS,,,206.20227,,,,,,,,,,,,,206.20227,,,,,206.20227,,,206.20227,,,,,,
92,2044,DIST_BGS,,,220.82642,,,,,,,,,,,,,220.82642,,,,,220.82642,,,220.82642,,,,,,
93,2045,DIST_BGS,,,235.34082,,,,,,,,,,,,,235.34082,,,,,235.34082,,,235.34082,,,,,,
94,2046,DIST_BGS,,,249.18817,,,,,,,,,,,,,249.18817,,,,,249.18817,,,249.18817,,,,,,
95,2047,DIST_BGS,,,263.90893,,,,,,,,,,,,,263.90893,,,,,263.90893,,,263.90893,,,,,,
96,2048,DIST_BGS,,,280.38239,,,,,,,,,,,,,280.38239,,,,,280.38239,,,280.38239,,,,,,
97,2049,DIST_BGS,,,297.09769,,,,,,,,,,,,,297.09769,,,,,297.09769,,,297.09769,,,,,,
98,2050,DIST_BGS,,,314.43306,,,,,,,,,,,,,314.43306,,,,,314.43306,,,314.43306,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,582.8303,,,,384.97549,,,39.1903,582.8303,,,,39.1903,,384.97549,39.1903,,,,528.6443,,528.6443
108,2027,DIST_CRU,,,39.1903,,,,,,584.86036,,,,367.92038,,,39.1903,584.86036,,,,39.1903,,367.92038,39.1903,,,,505.2244,,505.2244
109,2028,DIST_CRU,,,39.2975,,,,,,588.49578,,,,352.57841,,,39.2975,588.49578,,,,39.2975,,352.57841,39.2975,,,,484.1569,,484.1569
110,2029,DIST_CRU,,,39.2975,,,,,,590.53139,,,,336.95046,,,39.2975,590.53139,,,,39.2975,,336.95046,39.2975,,,,462.6968,,462.6968
111,2030,DIST_CRU,,,39.2975,,,,,,592.567,,,,322.01138,,,39.2975,592.567,,,,39.2975,,322.01138,39.2975,,,,442.1826,,442.1826
112,2031,DIST_CRU,,,39.2975,,,,,,594.60261,,,,307.73102,,,39.2975,594.60261,,,,39.2975,,307.73102,39.2975,,,,422.573,,422.573
113,2032,DIST_CRU,,,39.2975,,,,,,596.63429,,,,294.07857,,,39.2975,596.63429,,,,39.2975,,294.07857,39.2975,,,,403.8256,,403.8256
114,2033,DIST_CRU,,,39.2975,,,,,,598.6699,,,,281.03039,,,39.2975,598.6699,,,,39.2975,,281.03039,39.2975,,,,385.908,,385.908
115,2034,DIST_CRU,,,39.4243,,,,,,602.64379,,,,269.4246,,,39.4243,602.64379,,,,39.4243,,269.4246,39.4243,,,,369.971,,369.971
116,2035,DIST_CRU,,,39.4243,,,,,,604.68597,,,,257.46438,,,39.4243,604.68597,,,,39.4243,,257.46438,39.4243,,,,353.5474,,353.5474
117,2036,DIST_CRU,,,39.4243,,,,,,606.72815,,,,246.03229,,,39.4243,606.72815,,,,39.4243,,246.03229,39.4243,,,,337.8489,,337.8489
118,2037,DIST_CRU,,,39.4243,,,,,,608.77033,,,,235.10515,,,39.4243,608.77033,,,,39.4243,,235.10515,39.4243,,,,322.8439,,322.8439
119,2038,DIST_CRU,,,39.4243,,,,,,610.81251,,,,224.66079,,,39.4243,610.81251,,,,39.4243,,224.66079,39.4243,,,,308.5018,,308.5018
120,2039,DIST_CRU,,,39.57,,,,,,615.11961,,,,215.4714,,,39.57,615.11961,,,,39.57,,215.4714,39.57,,,,295.883,,295.883
121,2040,DIST_CRU,,,39.57,,,,,,617.16933,,,,205.89467,,,39.57,617.16933,,,,39.57,,205.89467,39.57,,,,282.7324,,282.7324
122,2041,DIST_CRU,,,39.57,,,,,,619.21906,,,,196.74141,,,39.57,619.21906,,,,39.57,,196.74141,39.57,,,,270.1632,,270.1632
123,2042,DIST_CRU,,,39.57,,,,,,621.26878,,,,187.99301,,,39.57,621.26878,,,,39.57,,187.99301,39.57,,,,258.15,,258.15
124,2043,DIST_CRU,,,39.57,,,,,,623.31851,,,,179.63167,,,39.57,623.31851,,,,39.57,,179.63167,39.57,,,,246.6683,,246.6683
125,2044,DIST_CRU,,,39.57,,,,,,625.36824,,,,171.64035,,,39.57,625.36824,,,,39.57,,171.64035,39.57,,,,235.6947,,235.6947
126,2045,DIST_CRU,,,39.57,,,,,,627.41401,,,,164.00175,,,39.57,627.41401,,,,39.57,,164.00175,39.57,,,,225.2055,,225.2055
127,2046,DIST_CRU,,,39.57,,,,,,629.46373,,,,156.70241,,,39.57,629.46373,,,,39.57,,156.70241,39.57,,,,215.1821,,215.1821
128,2047,DIST_CRU,,,39.57,,,,,,631.51346,,,,149.72637,,,39.57,631.51346,,,,39.57,,149.72637,39.57,,,,205.6027,,205.6027
129,2048,DIST_CRU,,,39.57,,,,,,633.56318,,,,143.05937,,,39.57,633.56318,,,,39.57,,143.05937,39.57,,,,196.4476,,196.4476
130,2049,DIST_CRU,,,39.57,,,,,,635.61291,,,,136.68781,,,39.57,635.61291,,,,39.57,,136.68781,39.57,,,,187.6983,,187.6983
131,2050,DIST_CRU,,,39.57,,,,,,637.66264,,,,130.59867,,,39.57,637.66264,,,,39.57,,130.59867,39.57,,,,179.3367,,179.3367
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.20981,,,25.321283,136.49944,,,,25.321283,,133.20981,25.321283,,,,182.9223,,182.9223
133,2019,DIST_NGS,,,26.455618,,,,,,173.66526,,,,161.40947,,,26.455618,173.66526,,,,26.455618,,161.40947,26.455618,,,,221.6458,,221.6458
134,2020,DIST_NGS,,,29.564209,,,,,,164.27353,,,,145.41002,,,29.564209,164.27353,,,,29.564209,,145.41002,29.564209,,,,199.6755,,199.6755
135,2021,DIST_NGS,,,37.186225,,,,,,191.41981,,,,161.37057,,,37.186225,191.41981,,,,37.186225,,161.37057,37.186225,,,,221.5924,,221.5924
136,2022,DIST_NGS,,,35.448202,,,,,,270.89871,,,,217.49791,,,35.448202,270.89871,,,,35.448202,,217.49791,35.448202,,,,298.6658,,298.6658
137,2023,DIST_NGS,,,41.303814,,,,,,850.32989,,,,650.199,,,41.303814,850.32989,,,,41.303814,,650.199,41.303814,,,,892.8464,,892.8464
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.74352,,,41.440565,316.85456,,,,41.440565,,230.74352,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,44.601718,,,,,,272.99819,,,,189.33898,,,44.601718,272.99819,,,,44.601718,,189.33898,44.601718,,,,259.9983,,259.9983
140,2026,DIST_NGS,,,43.96045,,,,,,264.80896,,,,174.91362,,,43.96045,264.80896,,,,43.96045,,174.91362,43.96045,,,,240.1895,,240.1895
141,2027,DIST_NGS,,,52.455066,,,,,,310.88544,,,,195.56991,,,52.455066,310.88544,,,,52.455066,,195.56991,52.455066,,,,268.5545,,268.5545
142,2028,DIST_NGS,,,53.852679,,,,,,313.94496,,,,188.09008,,,53.852679,313.94496,,,,53.852679,,188.09008,53.852679,,,,258.2833,,258.2833
143,2029,DIST_NGS,,,55.397924,,,,,,317.57968,,,,181.20733,,,55.397924,317.57968,,,,55.397924,,181.20733,55.397924,,,,248.832,,248.832
144,2030,DIST_NGS,,,57.077751,,,,,,321.67308,,,,174.80284,,,57.077751,321.67308,,,,57.077751,,174.80284,57.077751,,,,240.0374,,240.0374
145,2031,DIST_NGS,,,61.220482,,,,,,339.07576,,,,175.48549,,,61.220482,339.07576,,,,61.220482,,175.48549,61.220482,,,,240.9748,,240.9748
146,2032,DIST_NGS,,,65.271618,,,,,,355.18204,,,,175.06775,,,65.271618,355.18204,,,,65.271618,,175.06775,65.271618,,,,240.4012,,240.4012
147,2033,DIST_NGS,,,66.024572,,,,,,352.87493,,,,165.64818,,,66.024572,352.87493,,,,66.024572,,165.64818,66.024572,,,,227.4663,,227.4663
148,2034,DIST_NGS,,,66.633282,,,,,,349.66481,,,,156.32502,,,66.633282,349.66481,,,,66.633282,,156.32502,66.633282,,,,214.6639,,214.6639
149,2035,DIST_NGS,,,67.206701,,,,,,346.14811,,,,147.38363,,,67.206701,346.14811,,,,67.206701,,147.38363,67.206701,,,,202.3856,,202.3856
150,2036,DIST_NGS,,,66.387729,,,,,,335.49039,,,,136.04358,,,66.387729,335.49039,,,,66.387729,,136.04358,66.387729,,,,186.8136,,186.8136
151,2037,DIST_NGS,,,66.870671,,,,,,331.44448,,,,128.0028,,,66.870671,331.44448,,,,66.870671,,128.0028,66.870671,,,,175.7721,,175.7721
152,2038,DIST_NGS,,,67.316508,,,,,,327.12457,,,,120.31854,,,67.316508,327.12457,,,,67.316508,,120.31854,67.316508,,,,165.2201,,165.2201
153,2039,DIST_NGS,,,67.724078,,,,,,322.52915,,,,112.97934,,,67.724078,322.52915,,,,67.724078,,112.97934,67.724078,,,,155.142,,155.142
154,2040,DIST_NGS,,,68.093636,,,,,,317.68405,,,,105.98299,,,68.093636,317.68405,,,,68.093636,,105.98299,68.093636,,,,145.5347,,145.5347
155,2041,DIST_NGS,,,68.125652,,,,,,311.22523,,,,98.884055,,,68.125652,311.22523,,,,68.125652,,98.884055,68.125652,,,,135.7865,,135.7865
156,2042,DIST_NGS,,,64.922994,,,,,,290.29667,,,,87.842408,,,64.922994,290.29667,,,,64.922994,,87.842408,64.922994,,,,120.6243,,120.6243
157,2043,DIST_NGS,,,65.025646,,,,,,284.44168,,,,81.972109,,,65.025646,284.44168,,,,65.025646,,81.972109,65.025646,,,,112.5632,,112.5632
158,2044,DIST_NGS,,,62.95096,,,,,,269.26014,,,,73.901906,,,62.95096,269.26014,,,,62.95096,,73.901906,62.95096,,,,101.4813,,101.4813
159,2045,DIST_NGS,,,60.631665,,,,,,253.45855,,,,66.25234,,,60.631665,253.45855,,,,60.631665,,66.25234,60.631665,,,,90.977,,90.977
160,2046,DIST_NGS,,,58.46239,,,,,,238.71948,,,,59.428235,,,58.46239,238.71948,,,,58.46239,,59.428235,58.46239,,,,81.6062,,81.6062
161,2047,DIST_NGS,,,57.94461,,,,,,230.9788,,,,54.763073,,,57.94461,230.9788,,,,57.94461,,54.763073,57.94461,,,,75.2001,,75.2001
162,2048,DIST_NGS,,,57.119325,,,,,,222.14848,,,,50.161408,,,57.119325,222.14848,,,,57.119325,,50.161408,57.119325,,,,68.8811,,68.8811
163,2049,DIST_NGS,,,56.892017,,,,,,215.74591,,,,46.395904,,,56.892017,215.74591,,,,56.892017,,46.395904,56.892017,,,,63.7104,,63.7104
164,2050,DIST_NGS,,,56.614793,,,,,,209.20298,,,,42.84653,,,56.614793,209.20298,,,,56.614793,,42.84653,56.614793,,,,58.8364,,58.8364
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.46557,,,41.785934,833.55417,,,,41.785934,,813.46557,41.785934,,,,1117.0423,,1117.0423
166,2019,DIST_DSL,,,45.35539,,,,,,846.00503,,,,786.3013,,,45.35539,846.00503,,,,45.35539,,786.3013,45.35539,,,,1079.7406,,1079.7406
167,2020,DIST_DSL,,,46.523456,,,,,,884.28528,,,,782.74292,,,46.523456,884.28528,,,,46.523456,,782.74292,46.523456,,,,1074.8543,,1074.8543
168,2021,DIST_DSL,,,46.113699,,,,,,893.14857,,,,752.94137,,,46.113699,893.14857,,,,46.113699,,752.94137,46.113699,,,,1033.9311,,1033.9311
169,2022,DIST_DSL,,,48.521994,,,,,,957.64947,,,,768.87321,,,48.521994,957.64947,,,,48.521994,,768.87321,48.521994,,,,1055.8085,,1055.8085
170,2023,DIST_DSL,,,52.779994,,,,,,1061.4796,,,,811.65318,,,52.779994,1061.4796,,,,52.779994,,811.65318,52.779994,,,,1114.5536,,1114.5536
171,2024,DIST_DSL,,,61.035046,,,,,,1250.8217,,,,910.88798,,,61.035046,1250.8217,,,,61.035046,,910.88798,61.035046,,,,1250.8217,,1250.8217
172,2025,DIST_DSL,,,64.605649,,,,,,1349.1533,,,,935.71062,,,64.605649,1349.1533,,,,64.605649,,935.71062,64.605649,,,,1284.9079,,1284.9079
173,2026,DIST_DSL,,,68.088971,,,,,,1470.6537,,,,971.40732,,,68.088971,1470.6537,,,,68.088971,,971.40732,68.088971,,,,1333.9263,,1333.9263
174,2027,DIST_DSL,,,70.734082,,,,,,1578.4381,,,,992.9542,,,70.734082,1578.4381,,,,70.734082,,992.9542,70.734082,,,,1363.5142,,1363.5142
175,2028,DIST_DSL,,,73.435439,,,,,,1691.3063,,,,1013.292,,,73.435439,1691.3063,,,,73.435439,,1013.292,73.435439,,,,1391.4419,,1391.4419
176,2029,DIST_DSL,,,75.858186,,,,,,1801.4271,,,,1027.8737,,,75.858186,1801.4271,,,,75.858186,,1027.8737,75.858186,,,,1411.4653,,1411.4653
177,2030,DIST_DSL,,,77.824221,,,,,,1903.8451,,,,1034.5831,,,77.824221,1903.8451,,,,77.824221,,1034.5831,77.824221,,,,1420.6785,,1420.6785
178,2031,DIST_DSL,,,81.913297,,,,,,2062.5359,,,,1067.4461,,,81.913297,2062.5359,,,,81.913297,,1067.4461,81.913297,,,,1465.8058,,1465.8058
