,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
19,2037,DIST_FIR,,,18.7108,,,,,,,,,,,,,18.7108,,,,,18.7108,,,18.7108,,,,,,
20,2038,DIST_FIR,,,18.3529,,,,,,,,,,,,,18.3529,,,,,18.3529,,,18.3529,,,,,,
21,2039,DIST_FIR,,,17.9949,,,,,,,,,,,,,17.9949,,,,,17.9949,,,17.9949,,,,,,
22,2040,DIST_FIR,,,17.6368,,,,,,,,,,,,,17.6368,,,,,17.6368,,,17.6368,,,,,,
23,2041,DIST_FIR,,,16.7249,,,,,,,,,,,,,16.7249,,,,,16.7249,,,16.7249,,,,,,
24,2042,DIST_FIR,,,15.813,,,,,,,,,,,,,15.813,,,,,15.813,,,15.813,,,,,,
25,2043,DIST_FIR,,,14.9012,,,,,,,,,,,,,14.9012,,,,,14.9012,,,14.9012,,,,,,
26,2044,DIST_FIR,,,13.9893,,,,,,,,,,,,,13.9893,,,,,13.9893,,,13.9893,,,,,,
27,2045,DIST_FIR,,,13.0774,,,,,,,,,,,,,13.0774,,,,,13.0774,,,13.0774,,,,,,
28,2046,DIST_FIR,,,12.1655,,,,,,,,,,,,,12.1655,,,,,12.1655,,,12.1655,,,,,,
29,2047,DIST_FIR,,,11.2536,,,,,,,,,,,,,11.2536,,,,,11.2536,,,11.2536,,,,,,
30,2048,DIST_FIR,,,10.3417,,,,,,,,,,,,,10.3417,,,,,10.3417,,,10.3417,,,,,,
31,2049,DIST_FIR,,,9.4298,,,,,,,,,,,,,9.4298,,,,,9.4298,,,9.4298,,,,,,
32,2050,DIST_FIR,,,8.5179,,,,,,,,,,,,,8.5179,,,,,8.5179,,,8.5179,,,,,,
33,2018,DIST_BIM,,,18.340671,,,,,,198.68449,,,,193.85928,,,18.340671,198.68449,,,,18.340671,,193.85928,18.340671,,,,266.8654,,266.8654
34,2019,DIST_BIM,,,17.45851,,,,,,189.12804,,,,175.68062,,,17.45851,189.12804,,,,17.45851,,175.68062,17.45851,,,,241.8408,,241.8408
35,2020,DIST_BIM,,,17.714776,,,,,,191.90417,,,,169.70617,,,17.714776,191.90417,,,,17.714776,,169.70617,17.714776,,,,233.6164,,233.6164
36,2021,DIST_BIM,,,17.987761,,,,,,194.86141,,,,164.05307,,,17.987761,194.86141,,,,17.987761,,164.05307,17.987761,,,,225.8343,,225.8343
37,2022,DIST_BIM,,,14.796519,,,,,,160.29069,,,,128.47307,,,14.796519,160.29069,,,,14.796519,,128.47307,14.796519,,,,176.8552,,176.8552
38,2023,DIST_BIM,,,16.344706,,,,,,177.0622,,,,135.10609,,,16.344706,177.0622,,,,16.344706,,135.10609,16.344706,,,,185.9861,,185.9861
39,2024,DIST_BIM,,,16.456985,,,,,,178.27852,,,,129.50704,,,16.456985,178.27852,,,,16.456985,,129.50704,16.456985,,,,178.2785,,178.2785
40,2025,DIST_BIM,,,17.157785,,,,,,185.87029,,,,128.54335,,,17.157785,185.87029,,,,17.157785,,128.54335,17.157785,,,,176.9519,,176.9519
41,2026,DIST_BIM,,,18.028928,,,,,,198.74008,,,,130.849,,,18.028928,198.74008,,,,18.028928,,130.849,18.028928,,,,180.1258,,180.1258
42,2027,DIST_BIM,,,39.69047,,,,,,445.08099,,,,278.97756,,,39.69047,445.08099,,,,39.69047,,278.97756,39.69047,,,,384.0386,,384.0386
43,2028,DIST_BIM,,,39.477903,,,,,,450.20995,,,,268.65232,,,39.477903,450.20995,,,,39.477903,,268.65232,39.477903,,,,369.825,,369.825
44,2029,DIST_BIM,,,39.271685,,,,,,455.33555,,,,258.67375,,,39.271685,455.33555,,,,39.271685,,258.67375,39.271685,,,,356.0885,,356.0885
45,2030,DIST_BIM,,,39.071718,,,,,,460.45629,,,,249.03162,,,39.071718,460.45629,,,,39.071718,,249.03162,39.071718,,,,342.8152,,342.8152
46,2031,DIST_BIM,,,38.810417,,,,,,464.76638,,,,239.30186,,,38.810417,464.76638,,,,38.810417,,239.30186,38.810417,,,,329.4213,,329.4213
47,2032,DIST_BIM,,,38.555466,,,,,,469.05423,,,,229.92157,,,38.555466,469.05423,,,,38.555466,,229.92157,38.555466,,,,316.5085,,316.5085
48,2033,DIST_BIM,,,38.306864,,,,,,473.32345,,,,220.88182,,,38.306864,473.32345,,,,38.306864,,220.88182,38.306864,,,,304.0644,,304.0644
49,2034,DIST_BIM,,,38.065671,,,,,,477.58714,,,,212.17776,,,38.065671,477.58714,,,,38.065671,,212.17776,38.065671,,,,292.0825,,292.0825
50,2035,DIST_BIM,,,37.832945,,,,,,481.87065,,,,203.80883,,,37.832945,481.87065,,,,37.832945,,203.80883,37.832945,,,,280.5619,,280.5619
51,2036,DIST_BIM,,,37.60551,,,,,,486.13394,,,,195.74639,,,37.60551,486.13394,,,,37.60551,,195.74639,37.60551,,,,269.4632,,269.4632
52,2037,DIST_BIM,,,37.384424,,,,,,490.39392,,,,187.98716,,,37.384424,490.39392,,,,37.384424,,187.98716,37.384424,,,,258.7818,,258.7818
53,2038,DIST_BIM,,,37.171806,,,,,,494.68239,,,,180.53227,,,37.171806,494.68239,,,,37.171806,,180.53227,37.171806,,,,248.5195,,248.5195
54,2039,DIST_BIM,,,36.965437,,,,,,498.97055,,,,173.35988,,,36.965437,498.97055,,,,36.965437,,173.35988,36.965437,,,,238.646,,238.646
55,2040,DIST_BIM,,,36.765518,,,,,,503.27214,,,,166.46458,,,36.765518,503.27214,,,,36.765518,,166.46458,36.765518,,,,229.154,,229.154
56,2041,DIST_BIM,,,36.510107,,,,,,506.72742,,,,159.56537,,,36.510107,506.72742,,,,36.510107,,159.56537,36.510107,,,,219.6566,,219.6566
57,2042,DIST_BIM,,,36.263163,,,,,,510.20457,,,,152.95155,,,36.263163,510.20457,,,,36.263163,,152.95155,36.263163,,,,210.5521,,210.5521
58,2043,DIST_BIM,,,36.02151,,,,,,513.66313,,,,146.59974,,,36.02151,513.66313,,,,36.02151,,146.59974,36.02151,,,,201.8082,,201.8082
59,2044,DIST_BIM,,,35.786207,,,,,,517.12142,,,,140.50528,,,35.786207,517.12142,,,,35.786207,,140.50528,35.786207,,,,193.4186,,193.4186
60,2045,DIST_BIM,,,35.558312,,,,,,520.59502,,,,134.66211,,,35.558312,520.59502,,,,35.558312,,134.66211,35.558312,,,,185.3749,,185.3749
61,2046,DIST_BIM,,,35.338884,,,,,,524.11098,,,,129.06662,,,35.338884,524.11098,,,,35.338884,,129.06662,35.338884,,,,177.6722,,177.6722
62,2047,DIST_BIM,,,35.124747,,,,,,527.62287,,,,123.69712,,,35.124747,527.62287,,,,35.124747,,123.69712,35.124747,,,,170.2806,,170.2806
63,2048,DIST_BIM,,,34.918018,,,,,,531.16591,,,,118.5527,,,34.918018,531.16591,,,,34.918018,,118.5527,34.918018,,,,163.1988,,163.1988
64,2049,DIST_BIM,,,34.71754,,,,,,534.72649,,,,113.6209,,,34.71754,534.72649,,,,34.71754,,113.6209,34.71754,,,,156.4098,,156.4098
65,2050,DIST_BIM,,,34.525627,,,,,,538.34085,,,,108.90032,,,34.525627,538.34085,,,,34.525627,,108.90032,34.525627,,,,149.9114,,149.9114
66,2018,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
67,2019,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
68,2020,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
69,2021,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
70,2022,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
71,2023,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
72,2024,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
73,2025,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
74,2026,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
75,2027,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
76,2028,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
77,2029,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
78,2030,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
79,2031,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
80,2032,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
81,2033,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
82,2034,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
83,2035,DIST_BGS,,,16.678014,,,,,,,,,,,,,16.678014,,,,,16.678014,,,16.678014,,,,,,
84,2036,DIST_BGS,,,25.351062,,,,,,,,,,,,,25.351062,,,,,25.351062,,,25.351062,,,,,,
85,2037,DIST_BGS,,,37.695517,,,,,,,,,,,,,37.695517,,,,,37.695517,,,37.695517,,,,,,
86,2038,DIST_BGS,,,50.893361,,,,,,,,,,,,,50.893361,,,,,50.893361,,,50.893361,,,,,,
87,2039,DIST_BGS,,,74.512519,,,,,,,,,,,,,74.512519,,,,,74.512519,,,74.512519,,,,,,
88,2040,DIST_BGS,,,74.512519,,,,,,,,,,,,,74.512519,,,,,74.512519,,,74.512519,,,,,,
89,2041,DIST_BGS,,,93.104909,,,,,,,,,,,,,93.104909,,,,,93.104909,,,93.104909,,,,,,
90,2042,DIST_BGS,,,93.104909,,,,,,,,,,,,,93.104909,,,,,93.104909,,,93.104909,,,,,,
91,2043,DIST_BGS,,,93.104909,,,,,,,,,,,,,93.104909,,,,,93.104909,,,93.104909,,,,,,
92,2044,DIST_BGS,,,97.931109,,,,,,,,,,,,,97.931109,,,,,97.931109,,,97.931109,,,,,,
93,2045,DIST_BGS,,,102.16938,,,,,,,,,,,,,102.16938,,,,,102.16938,,,102.16938,,,,,,
94,2046,DIST_BGS,,,105.72323,,,,,,,,,,,,,105.72323,,,,,105.72323,,,105.72323,,,,,,
95,2047,DIST_BGS,,,109.46361,,,,,,,,,,,,,109.46361,,,,,109.46361,,,109.46361,,,,,,
96,2048,DIST_BGS,,,112.59808,,,,,,,,,,,,,112.59808,,,,,112.59808,,,112.59808,,,,,,
97,2049,DIST_BGS,,,115.58643,,,,,,,,,,,,,115.58643,,,,,115.58643,,,115.58643,,,,,,
98,2050,DIST_BGS,,,118.46232,,,,,,,,,,,,,118.46232,,,,,118.46232,,,118.46232,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
107,2026,DIST_CRU,,,39.1903,,,,,,588.90872,,,,387.73314,,,39.1903,588.90872,,,,39.1903,,387.73314,39.1903,,,,533.7508,,533.7508
108,2027,DIST_CRU,,,39.1903,,,,,,597.01719,,,,374.21144,,,39.1903,597.01719,,,,39.1903,,374.21144,39.1903,,,,515.1369,,515.1369
109,2028,DIST_CRU,,,39.2975,,,,,,606.78091,,,,362.0824,,,39.2975,606.78091,,,,39.2975,,362.0824,39.2975,,,,498.4402,,498.4402
110,2029,DIST_CRU,,,39.2975,,,,,,614.91156,,,,349.32805,,,39.2975,614.91156,,,,39.2975,,349.32805,39.2975,,,,480.8826,,480.8826
111,2030,DIST_CRU,,,39.2975,,,,,,623.04221,,,,336.96404,,,39.2975,623.04221,,,,39.2975,,336.96404,39.2975,,,,463.8624,,463.8624
112,2031,DIST_CRU,,,39.2975,,,,,,631.17287,,,,324.98229,,,39.2975,631.17287,,,,39.2975,,324.98229,39.2975,,,,447.3684,,447.3684
113,2032,DIST_CRU,,,39.4243,,,,,,641.36634,,,,314.38573,,,39.4243,641.36634,,,,39.4243,,314.38573,39.4243,,,,432.7813,,432.7813
114,2033,DIST_CRU,,,39.4243,,,,,,649.52323,,,,303.10747,,,39.4243,649.52323,,,,39.4243,,303.10747,39.4243,,,,417.2557,,417.2557
115,2034,DIST_CRU,,,39.4243,,,,,,657.68406,,,,292.18946,,,39.4243,657.68406,,,,39.4243,,292.18946,39.4243,,,,402.226,,402.226
116,2035,DIST_CRU,,,39.4243,,,,,,665.84095,,,,281.61969,,,39.4243,665.84095,,,,39.4243,,281.61969,39.4243,,,,387.6758,,387.6758
117,2036,DIST_CRU,,,39.4243,,,,,,673.99783,,,,271.39154,,,39.4243,673.99783,,,,39.4243,,271.39154,39.4243,,,,373.5958,,373.5958
118,2037,DIST_CRU,,,39.4243,,,,,,682.15472,,,,261.49656,,,39.4243,682.15472,,,,39.4243,,261.49656,39.4243,,,,359.9744,,359.9744
119,2038,DIST_CRU,,,39.57,,,,,,692.86279,,,,252.85737,,,39.57,692.86279,,,,39.57,,252.85737,39.57,,,,348.0818,,348.0818
120,2039,DIST_CRU,,,39.57,,,,,,701.04982,,,,243.5693,,,39.57,701.04982,,,,39.57,,243.5693,39.57,,,,335.2959,,335.2959
121,2040,DIST_CRU,,,39.57,,,,,,709.23685,,,,234.59041,,,39.57,709.23685,,,,39.57,,234.59041,39.57,,,,322.9356,,322.9356
122,2041,DIST_CRU,,,39.57,,,,,,717.42388,,,,225.9124,,,39.57,717.42388,,,,39.57,,225.9124,39.57,,,,310.9895,,310.9895
123,2042,DIST_CRU,,,39.57,,,,,,725.61092,,,,217.52708,,,39.57,725.61092,,,,39.57,,217.52708,39.57,,,,299.4463,,299.4463
124,2043,DIST_CRU,,,39.57,,,,,,733.79795,,,,209.42634,,,39.57,733.79795,,,,39.57,,209.42634,39.57,,,,288.2949,,288.2949
125,2044,DIST_CRU,,,39.57,,,,,,741.98498,,,,201.60218,,,39.57,741.98498,,,,39.57,,201.60218,39.57,,,,277.5242,,277.5242
126,2045,DIST_CRU,,,39.57,,,,,,750.17202,,,,194.0467,,,39.57,750.17202,,,,39.57,,194.0467,39.57,,,,267.1234,,267.1234
127,2046,DIST_CRU,,,39.57,,,,,,758.35905,,,,186.75212,,,39.57,758.35905,,,,39.57,,186.75212,39.57,,,,257.0817,,257.0817
128,2047,DIST_CRU,,,39.57,,,,,,766.54608,,,,179.71082,,,39.57,766.54608,,,,39.57,,179.71082,39.57,,,,247.3887,,247.3887
129,2048,DIST_CRU,,,39.57,,,,,,774.73312,,,,172.91528,,,39.57,774.73312,,,,39.57,,172.91528,39.57,,,,238.034,,238.034
130,2049,DIST_CRU,,,39.57,,,,,,782.92015,,,,166.35812,,,39.57,782.92015,,,,39.57,,166.35812,39.57,,,,229.0075,,229.0075
131,2050,DIST_CRU,,,39.57,,,,,,791.11114,,,,160.03292,,,39.57,791.11114,,,,39.57,,160.03292,39.57,,,,220.3002,,220.3002
132,2018,DIST_NGS,,,25.321283,,,,,,136.49944,,,,133.18445,,,25.321283,136.49944,,,,25.321283,,133.18445,25.321283,,,,183.3408,,183.3408
133,2019,DIST_NGS,,,25.618868,,,,,,168.1725,,,,156.21506,,,25.618868,168.1725,,,,25.618868,,156.21506,25.618868,,,,215.0446,,215.0446
134,2020,DIST_NGS,,,28.727459,,,,,,159.62413,,,,141.16003,,,28.727459,159.62413,,,,28.727459,,141.16003,28.727459,,,,194.32,,194.32
135,2021,DIST_NGS,,,36.349475,,,,,,187.11256,,,,157.52933,,,36.349475,187.11256,,,,36.349475,,157.52933,36.349475,,,,216.8538,,216.8538
136,2022,DIST_NGS,,,34.611452,,,,,,264.50418,,,,212.00023,,,34.611452,264.50418,,,,34.611452,,212.00023,34.611452,,,,291.8381,,291.8381
137,2023,DIST_NGS,,,40.467064,,,,,,833.10355,,,,635.69393,,,40.467064,833.10355,,,,40.467064,,635.69393,40.467064,,,,875.092,,875.092
138,2024,DIST_NGS,,,41.440565,,,,,,316.85456,,,,230.17297,,,41.440565,316.85456,,,,41.440565,,230.17297,41.440565,,,,316.8546,,316.8546
139,2025,DIST_NGS,,,43.172874,,,,,,264.25253,,,,182.7506,,,43.172874,264.25253,,,,43.172874,,182.7506,43.172874,,,,251.5732,,251.5732
140,2026,DIST_NGS,,,43.908367,,,,,,266.05397,,,,175.16796,,,43.908367,266.05397,,,,43.908367,,175.16796,43.908367,,,,241.135,,241.135
141,2027,DIST_NGS,,,51.780245,,,,,,310.57273,,,,194.66754,,,51.780245,310.57273,,,,51.780245,,194.66754,51.780245,,,,267.978,,267.978
142,2028,DIST_NGS,,,52.233844,,,,,,310.08099,,,,185.03362,,,52.233844,310.08099,,,,52.233844,,185.03362,52.233844,,,,254.716,,254.716
143,2029,DIST_NGS,,,52.485908,,,,,,308.35471,,,,175.1747,,,52.485908,308.35471,,,,52.485908,,175.1747,52.485908,,,,241.1443,,241.1443
144,2030,DIST_NGS,,,52.476207,,,,,,305.07043,,,,164.99326,,,52.476207,305.07043,,,,52.476207,,164.99326,52.476207,,,,227.1286,,227.1286
145,2031,DIST_NGS,,,55.725241,,,,,,320.53716,,,,165.04021,,,55.725241,320.53716,,,,55.725241,,165.04021,55.725241,,,,227.1932,,227.1932
146,2032,DIST_NGS,,,60.323453,,,,,,343.27664,,,,168.26776,,,60.323453,343.27664,,,,60.323453,,168.26776,60.323453,,,,231.6363,,231.6363
147,2033,DIST_NGS,,,60.781485,,,,,,342.14506,,,,159.66592,,,60.781485,342.14506,,,,60.781485,,159.66592,60.781485,,,,219.795,,219.795
148,2034,DIST_NGS,,,59.749812,,,,,,332.66903,,,,147.79495,,,59.749812,332.66903,,,,59.749812,,147.79495,59.749812,,,,203.4535,,203.4535
149,2035,DIST_NGS,,,58.650005,,,,,,322.93865,,,,136.588,,,58.650005,322.93865,,,,58.650005,,136.588,58.650005,,,,188.0261,,188.0261
150,2036,DIST_NGS,,,61.177223,,,,,,333.09774,,,,134.12493,,,61.177223,333.09774,,,,61.177223,,134.12493,61.177223,,,,184.6355,,184.6355
151,2037,DIST_NGS,,,60.030451,,,,,,323.16193,,,,123.8806,,,60.030451,323.16193,,,,60.030451,,123.8806,60.030451,,,,170.5332,,170.5332
152,2038,DIST_NGS,,,58.892943,,,,,,313.41646,,,,114.38003,,,58.892943,313.41646,,,,58.892943,,114.38003,58.892943,,,,157.4548,,157.4548
153,2039,DIST_NGS,,,57.778459,,,,,,303.9378,,,,105.59866,,,57.778459,303.9378,,,,57.778459,,105.59866,57.778459,,,,145.3664,,145.3664
154,2040,DIST_NGS,,,56.696314,,,,,,294.75847,,,,97.495651,,,56.696314,294.75847,,,,56.696314,,97.495651,56.696314,,,,134.2119,,134.2119
155,2041,DIST_NGS,,,54.690792,,,,,,280.97394,,,,88.476979,,,54.690792,280.97394,,,,54.690792,,88.476979,54.690792,,,,121.7968,,121.7968
156,2042,DIST_NGS,,,52.752981,,,,,,267.77413,,,,80.2746,,,52.752981,267.77413,,,,52.752981,,80.2746,52.752981,,,,110.5055,,110.5055
157,2043,DIST_NGS,,,51.086008,,,,,,256.1759,,,,73.112743,,,51.086008,256.1759,,,,51.086008,,73.112743,51.086008,,,,100.6465,,100.6465
158,2044,DIST_NGS,,,49.712016,,,,,,246.22859,,,,66.901919,,,49.712016,246.22859,,,,49.712016,,66.901919,49.712016,,,,92.0967,,92.0967
159,2045,DIST_NGS,,,48.784274,,,,,,238.63315,,,,61.727142,,,48.784274,238.63315,,,,48.784274,,61.727142,48.784274,,,,84.9732,,84.9732
160,2046,DIST_NGS,,,48.119709,,,,,,232.42782,,,,57.237253,,,48.119709,232.42782,,,,48.119709,,57.237253,48.119709,,,,78.7924,,78.7924
161,2047,DIST_NGS,,,47.63852,,,,,,227.17381,,,,53.25915,,,47.63852,227.17381,,,,47.63852,,53.25915,47.63852,,,,73.3162,,73.3162
162,2048,DIST_NGS,,,47.232935,,,,,,222.33959,,,,49.624719,,,47.232935,222.33959,,,,47.232935,,49.624719,47.232935,,,,68.3131,,68.3131
163,2049,DIST_NGS,,,46.832748,,,,,,217.57558,,,,46.231362,,,46.832748,217.57558,,,,46.832748,,46.231362,46.832748,,,,63.6418,,63.6418
164,2050,DIST_NGS,,,46.402248,,,,,,212.72183,,,,43.031242,,,46.402248,212.72183,,,,46.402248,,43.031242,46.402248,,,,59.2365,,59.2365
165,2018,DIST_DSL,,,41.785934,,,,,,833.55417,,,,813.31067,,,41.785934,833.55417,,,,41.785934,,813.31067,41.785934,,,,1119.598,,1119.598
166,2019,DIST_DSL,,,45.270101,,,,,,844.41415,,,,784.37444,,,45.270101,844.41415,,,,45.270101,,784.37444,45.270101,,,,1079.7646,,1079.7646
167,2020,DIST_DSL,,,46.845106,,,,,,890.39897,,,,787.40446,,,46.845106,890.39897,,,,46.845106,,787.40446,46.845106,,,,1083.9357,,1083.9357
168,2021,DIST_DSL,,,46.530592,,,,,,901.22312,,,,758.73624,,,46.530592,901.22312,,,,46.530592,,758.73624,46.530592,,,,1044.4712,,1044.4712
169,2022,DIST_DSL,,,48.927181,,,,,,965.64642,,,,773.96608,,,48.927181,965.64642,,,,48.927181,,773.96608,48.927181,,,,1065.4365,,1065.4365
170,2023,DIST_DSL,,,53.212008,,,,,,1070.168,,,,816.58431,,,53.212008,1070.168,,,,53.212008,,816.58431,53.212008,,,,1124.1045,,1124.1045
171,2024,DIST_DSL,,,61.472994,,,,,,1259.7968,,,,915.15545,,,61.472994,1259.7968,,,,61.472994,,915.15545,61.472994,,,,1259.7968,,1259.7968
172,2025,DIST_DSL,,,65.81464,,,,,,1374.4005,,,,950.50186,,,65.81464,1374.4005,,,,65.81464,,950.50186,65.81464,,,,1308.4544,,1308.4544
173,2026,DIST_DSL,,,66.0727,,,,,,1451.7692,,,,955.83408,,,66.0727,1451.7692,,,,66.0727,,955.83408,66.0727,,,,1315.7948,,1315.7948
174,2027,DIST_DSL,,,66.478378,,,,,,1533.1111,,,,960.95675,,,66.478378,1533.1111,,,,66.478378,,960.95675,66.478378,,,,1322.8466,,1322.8466
175,2028,DIST_DSL,,,66.991282,,,,,,1617.9198,,,,965.45606,,,66.991282,1617.9198,,,,66.991282,,965.45606,66.991282,,,,1329.0403,,1329.0403
176,2029,DIST_DSL,,,67.463547,,,,,,1702.8204,,,,967.36338,,,67.463547,1702.8204,,,,67.463547,,967.36338,67.463547,,,,1331.6659,,1331.6659
177,2030,DIST_DSL,,,67.897974,,,,,,1787.7537,,,,966.88264,,,67.897974,1787.7537,,,,67.897974,,966.88264,67.897974,,,,1331.0041,,1331.0041
178,2031,DIST_DSL,,,71.223933,,,,,,1952.9246,,,,1005.5342,,,71.223933,1952.9246,,,,71.223933,,1005.5342,71.223933,,,,1384.2116,,1384.2116
