Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5AGRELE,,,,2028.0,1.4646,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2029.0,1.4933,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2030.0,1.522,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2031.0,1.5507,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2032.0,1.5794,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2033.0,1.6081,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2034.0,1.6368,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2035.0,1.6655,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2036.0,1.6942,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2037.0,1.7229,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2038.0,1.7516,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2039.0,1.7802,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2040.0,1.8089,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2041.0,1.8376,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2042.0,1.8663,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2043.0,1.895,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2044.0,1.9237,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2045.0,1.9524,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2046.0,1.9811,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2047.0,2.0098,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2048.0,2.0385,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2049.0,2.0672,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2050.0,2.0959,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2018.0,1.209,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2019.0,1.2557,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2020.0,1.3082,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2021.0,1.3573,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2022.0,1.4064,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2023.0,1.4571,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2024.0,1.5065,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2025.0,1.5562,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2026.0,1.6063,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2027.0,1.6559,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2028.0,1.7057,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2029.0,1.7556,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2030.0,1.8053,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2031.0,1.8551,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2032.0,1.905,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2033.0,1.9547,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2034.0,2.0046,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2035.0,2.0544,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2036.0,2.1041,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2037.0,2.154,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2038.0,2.2038,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2039.0,2.2536,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2040.0,2.3034,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2041.0,2.3532,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2042.0,2.403,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2043.0,2.4528,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2044.0,2.5026,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2045.0,2.5524,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2046.0,2.6022,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2047.0,2.652,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2048.0,2.7018,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2049.0,2.7516,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMLPG,,,,2050.0,2.8014,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2018.0,9.1361,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2019.0,9.3587,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2020.0,9.5813,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2021.0,9.8039,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2022.0,10.0265,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2023.0,10.2491,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2024.0,10.4716,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2025.0,10.6942,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2026.0,10.9168,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2027.0,11.1394,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2028.0,11.362,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2029.0,11.5846,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2030.0,11.8072,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2031.0,12.0298,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2032.0,12.2524,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2033.0,12.4749,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2034.0,12.6975,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2035.0,12.9201,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2036.0,13.1427,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2037.0,13.3653,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2038.0,13.5879,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2039.0,13.8105,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2040.0,14.0331,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2041.0,14.2556,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2042.0,14.4782,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2043.0,14.7008,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2044.0,14.9234,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2045.0,15.146,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2046.0,15.3686,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2047.0,15.5912,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2048.0,15.8138,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2049.0,16.0364,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2050.0,16.2589,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2018.0,2.759,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2019.0,2.8274,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2020.0,2.8958,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2021.0,2.9641,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2022.0,3.0325,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2023.0,3.1009,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2024.0,3.1693,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2025.0,3.2376,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2026.0,3.306,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2027.0,3.3744,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2028.0,3.4428,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2029.0,3.5112,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2030.0,3.5795,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2031.0,3.6479,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2032.0,3.7163,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2033.0,3.7847,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2034.0,3.853,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2035.0,3.9214,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2036.0,3.9898,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2037.0,4.0582,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2038.0,4.1266,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2039.0,4.1949,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2040.0,4.2633,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2041.0,4.3317,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2042.0,4.4001,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2043.0,4.4685,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2044.0,4.5368,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2045.0,4.6052,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2046.0,4.6736,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2047.0,4.742,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2048.0,4.8103,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2049.0,4.8787,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDDSL,,,,2050.0,4.9471,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2018.0,3.107,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2019.0,3.2269,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2020.0,3.362,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2021.0,3.4882,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2022.0,3.6143,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2023.0,3.7446,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2024.0,3.8716,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2025.0,3.9993,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2026.0,4.1279,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2027.0,4.2555,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2028.0,4.3835,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2029.0,4.5117,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2030.0,4.6395,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2031.0,4.7675,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2032.0,4.8955,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2033.0,5.0235,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2034.0,5.1515,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2035.0,5.2795,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2036.0,5.4074,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2037.0,5.5354,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2038.0,5.6634,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2039.0,5.7914,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2040.0,5.9194,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2041.0,6.0474,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2042.0,6.1753,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2043.0,6.3033,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2044.0,6.4313,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2045.0,6.5593,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2046.0,6.6873,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2047.0,6.8152,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2048.0,6.9432,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2049.0,7.0712,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDLPG,,,,2050.0,7.1992,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2018.0,6.9587,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2019.0,7.1282,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2020.0,7.2977,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2021.0,7.4673,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2022.0,7.6368,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2023.0,7.8064,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2024.0,7.9759,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2025.0,8.1454,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2026.0,8.315,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2027.0,8.4845,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2028.0,8.654,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2029.0,8.8236,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2030.0,8.9931,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2031.0,9.1627,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2032.0,9.3322,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2033.0,9.5017,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2034.0,9.6713,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2035.0,9.8408,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2036.0,10.0103,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2037.0,10.1799,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2038.0,10.3494,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2039.0,10.519,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2040.0,10.6885,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2041.0,10.858,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2042.0,11.0276,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2043.0,11.1971,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2044.0,11.3667,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2045.0,11.5362,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2046.0,11.7057,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2047.0,11.8753,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2048.0,12.0448,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2049.0,12.2143,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDELE,,,,2050.0,12.3839,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2018.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2019.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2020.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2021.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2022.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2023.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2024.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2025.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2026.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2027.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2028.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2029.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2030.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2031.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2032.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2033.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2034.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2035.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2036.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2037.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2038.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2039.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2040.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2041.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2042.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2043.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2044.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2045.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2046.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2047.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2048.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2049.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDHYD,,,,2050.0,0.0,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2018.0,18.7233,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2019.0,19.0281,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2020.0,19.3584,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2021.0,19.6633,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2022.0,19.9681,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5INDBM,,,,2023.0,20.2857,,,,,,,,,,,,,,,,,,,,,
