,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,176.51216,,,,116.2143,,,16.236378,176.51216,,,,16.236378,,116.2143,16.236378,,,,159.9798,,159.9798
42,2027,DIST_BIM,,,37.514221,,,,,,409.2764,,,,256.53518,,,37.514221,409.2764,,,,37.514221,,256.53518,37.514221,,,,353.1446,,353.1446
43,2028,DIST_BIM,,,36.860244,,,,,,403.55701,,,,240.81327,,,36.860244,403.55701,,,,36.860244,,240.81327,36.860244,,,,331.5019,,331.5019
44,2029,DIST_BIM,,,36.196637,,,,,,397.68159,,,,225.92084,,,36.196637,397.68159,,,,36.196637,,225.92084,36.196637,,,,311.0011,,311.0011
45,2030,DIST_BIM,,,35.535339,,,,,,391.78422,,,,211.89125,,,35.535339,391.78422,,,,35.535339,,211.89125,35.535339,,,,291.6881,,291.6881
46,2031,DIST_BIM,,,34.844765,,,,,,385.50855,,,,198.49309,,,34.844765,385.50855,,,,34.844765,,198.49309,34.844765,,,,273.2442,,273.2442
47,2032,DIST_BIM,,,34.162528,,,,,,379.27239,,,,185.9122,,,34.162528,379.27239,,,,34.162528,,185.9122,34.162528,,,,255.9255,,255.9255
48,2033,DIST_BIM,,,33.489898,,,,,,373.09086,,,,174.10713,,,33.489898,373.09086,,,,33.489898,,174.10713,33.489898,,,,239.6747,,239.6747
49,2034,DIST_BIM,,,32.82709,,,,,,366.97076,,,,163.03419,,,32.82709,366.97076,,,,32.82709,,163.03419,32.82709,,,,224.4318,,224.4318
50,2035,DIST_BIM,,,32.175383,,,,,,360.92092,,,,152.65273,,,32.175383,360.92092,,,,32.175383,,152.65273,32.175383,,,,210.1407,,210.1407
51,2036,DIST_BIM,,,31.467669,,,,,,354.19064,,,,142.61818,,,31.467669,354.19064,,,,31.467669,,142.61818,31.467669,,,,196.3272,,196.3272
52,2037,DIST_BIM,,,30.767168,,,,,,347.49055,,,,133.20671,,,30.767168,347.49055,,,,30.767168,,133.20671,30.767168,,,,183.3715,,183.3715
53,2038,DIST_BIM,,,30.075071,,,,,,340.82875,,,,124.38402,,,30.075071,340.82875,,,,30.075071,,124.38402,30.075071,,,,171.2262,,171.2262
54,2039,DIST_BIM,,,29.389393,,,,,,334.18678,,,,116.10821,,,29.389393,334.18678,,,,29.389393,,116.10821,29.389393,,,,159.8338,,159.8338
55,2040,DIST_BIM,,,28.711328,,,,,,327.58189,,,,108.35248,,,28.711328,327.58189,,,,28.711328,,108.35248,28.711328,,,,149.1573,,149.1573
56,2041,DIST_BIM,,,27.970706,,,,,,320.20585,,,,100.83087,,,27.970706,320.20585,,,,27.970706,,100.83087,27.970706,,,,138.8031,,138.8031
57,2042,DIST_BIM,,,27.236208,,,,,,312.84325,,,,93.785635,,,27.236208,312.84325,,,,27.236208,,93.785635,27.236208,,,,129.1047,,129.1047
58,2043,DIST_BIM,,,26.505788,,,,,,305.4739,,,,87.182421,,,26.505788,305.4739,,,,26.505788,,87.182421,26.505788,,,,120.0147,,120.0147
59,2044,DIST_BIM,,,25.780577,,,,,,298.10597,,,,80.997344,,,25.780577,298.10597,,,,25.780577,,80.997344,25.780577,,,,111.5004,,111.5004
60,2045,DIST_BIM,,,25.060651,,,,,,290.74365,,,,75.206543,,,25.060651,290.74365,,,,25.060651,,75.206543,25.060651,,,,103.5288,,103.5288
61,2046,DIST_BIM,,,24.275467,,,,,,282.56644,,,,69.584299,,,24.275467,282.56644,,,,24.275467,,69.584299,24.275467,,,,95.7893,,95.7893
62,2047,DIST_BIM,,,23.492433,,,,,,274.35637,,,,64.320738,,,23.492433,274.35637,,,,23.492433,,64.320738,23.492433,,,,88.5435,,88.5435
63,2048,DIST_BIM,,,22.712639,,,,,,266.12173,,,,59.396599,,,22.712639,266.12173,,,,22.712639,,59.396599,22.712639,,,,81.765,,81.765
64,2049,DIST_BIM,,,21.936123,,,,,,257.86571,,,,54.792376,,,21.936123,257.86571,,,,21.936123,,54.792376,21.936123,,,,75.4268,,75.4268
65,2050,DIST_BIM,,,21.163977,,,,,,249.60371,,,,50.492034,,,21.163977,249.60371,,,,21.163977,,50.492034,21.163977,,,,69.507,,69.507
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,581.27445,,,,382.70679,,,39.1903,581.27445,,,,39.1903,,382.70679,39.1903,,,,526.8316,,526.8316
105,2027,DIST_CRU,,,39.1903,,,,,,581.74865,,,,364.64109,,,39.1903,581.74865,,,,39.1903,,364.64109,39.1903,,,,501.9625,,501.9625
106,2028,DIST_CRU,,,39.1903,,,,,,582.21893,,,,347.42562,,,39.1903,582.21893,,,,39.1903,,347.42562,39.1903,,,,478.2638,,478.2638
107,2029,DIST_CRU,,,39.2975,,,,,,584.28702,,,,331.93041,,,39.2975,584.28702,,,,39.2975,,331.93041,39.2975,,,,456.9332,,456.9332
108,2030,DIST_CRU,,,39.2975,,,,,,584.76252,,,,316.26098,,,39.2975,584.76252,,,,39.2975,,316.26098,39.2975,,,,435.3627,,435.3627
109,2031,DIST_CRU,,,39.2975,,,,,,585.23802,,,,301.33106,,,39.2975,585.23802,,,,39.2975,,301.33106,39.2975,,,,414.8103,,414.8103
110,2032,DIST_CRU,,,39.2975,,,,,,585.70959,,,,287.10384,,,39.2975,585.70959,,,,39.2975,,287.10384,39.2975,,,,395.2252,,395.2252
111,2033,DIST_CRU,,,39.2975,,,,,,586.18509,,,,273.55,,,39.2975,586.18509,,,,39.2975,,273.55,39.2975,,,,376.5671,,376.5671
112,2034,DIST_CRU,,,39.4243,,,,,,588.55355,,,,261.47683,,,39.4243,588.55355,,,,39.4243,,261.47683,39.4243,,,,359.9472,,359.9472
113,2035,DIST_CRU,,,39.4243,,,,,,589.03058,,,,249.13249,,,39.4243,589.03058,,,,39.4243,,249.13249,39.4243,,,,342.9541,,342.9541
114,2036,DIST_CRU,,,39.4243,,,,,,589.50367,,,,237.36918,,,39.4243,589.50367,,,,39.4243,,237.36918,39.4243,,,,326.7608,,326.7608
115,2037,DIST_CRU,,,39.4243,,,,,,589.98071,,,,226.16266,,,39.4243,589.98071,,,,39.4243,,226.16266,39.4243,,,,311.334,,311.334
116,2038,DIST_CRU,,,39.4243,,,,,,590.45774,,,,215.48508,,,39.4243,590.45774,,,,39.4243,,215.48508,39.4243,,,,296.6353,,296.6353
117,2039,DIST_CRU,,,39.4243,,,,,,590.93478,,,,205.31147,,,39.4243,590.93478,,,,39.4243,,205.31147,39.4243,,,,282.6304,,282.6304
118,2040,DIST_CRU,,,39.57,,,,,,593.59353,,,,196.3397,,,39.57,593.59353,,,,39.57,,196.3397,39.57,,,,270.2799,,270.2799
119,2041,DIST_CRU,,,39.57,,,,,,594.07232,,,,187.06975,,,39.57,594.07232,,,,39.57,,187.06975,39.57,,,,257.519,,257.519
120,2042,DIST_CRU,,,39.57,,,,,,594.55112,,,,178.23736,,,39.57,594.55112,,,,39.57,,178.23736,39.57,,,,245.3603,,245.3603
121,2043,DIST_CRU,,,39.57,,,,,,595.02992,,,,169.82187,,,39.57,595.02992,,,,39.57,,169.82187,39.57,,,,233.7756,,233.7756
122,2044,DIST_CRU,,,39.57,,,,,,595.50476,,,,161.80254,,,39.57,595.50476,,,,39.57,,161.80254,39.57,,,,222.7363,,222.7363
123,2045,DIST_CRU,,,39.57,,,,,,595.98355,,,,154.16283,,,39.57,595.98355,,,,39.57,,154.16283,39.57,,,,212.2195,,212.2195
124,2046,DIST_CRU,,,39.57,,,,,,596.46235,,,,146.88374,,,39.57,596.46235,,,,39.57,,146.88374,39.57,,,,202.1992,,202.1992
125,2047,DIST_CRU,,,39.57,,,,,,596.94115,,,,139.94825,,,39.57,596.94115,,,,39.57,,139.94825,39.57,,,,192.6518,,192.6518
126,2048,DIST_CRU,,,39.57,,,,,,597.41599,,,,133.33928,,,39.57,597.41599,,,,39.57,,133.33928,39.57,,,,183.5539,,183.5539
127,2049,DIST_CRU,,,39.57,,,,,,597.89479,,,,127.04316,,,39.57,597.89479,,,,39.57,,127.04316,39.57,,,,174.8868,,174.8868
128,2050,DIST_CRU,,,39.57,,,,,,598.37358,,,,121.04427,,,39.57,598.37358,,,,39.57,,121.04427,39.57,,,,166.6287,,166.6287
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.455649,,,,,,173.66546,,,,161.31747,,,26.455649,173.66546,,,,26.455649,,161.31747,26.455649,,,,222.0685,,222.0685
131,2020,DIST_NGS,,,29.564241,,,,,,164.27371,,,,145.27179,,,29.564241,164.27371,,,,29.564241,,145.27179,29.564241,,,,199.9802,,199.9802
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,39.945833,,,,,,244.50045,,,,169.09054,,,39.945833,244.50045,,,,39.945833,,169.09054,39.945833,,,,232.7689,,232.7689
137,2026,DIST_NGS,,,41.72989,,,,,,250.99277,,,,165.25178,,,41.72989,250.99277,,,,41.72989,,165.25178,41.72989,,,,227.4845,,227.4845
138,2027,DIST_NGS,,,51.647828,,,,,,305.16119,,,,191.27558,,,51.647828,305.16119,,,,51.647828,,191.27558,51.647828,,,,263.3087,,263.3087
139,2028,DIST_NGS,,,54.475004,,,,,,316.08576,,,,188.61683,,,54.475004,316.08576,,,,54.475004,,188.61683,54.475004,,,,259.6487,,259.6487
140,2029,DIST_NGS,,,57.531716,,,,,,327.71792,,,,186.17484,,,57.531716,327.71792,,,,57.531716,,186.17484,57.531716,,,,256.287,,256.287
141,2030,DIST_NGS,,,60.79909,,,,,,339.87299,,,,183.81576,,,60.79909,339.87299,,,,60.79909,,183.81576,60.79909,,,,253.0395,,253.0395
142,2031,DIST_NGS,,,67.244061,,,,,,368.76643,,,,189.8728,,,67.244061,368.76643,,,,67.244061,,189.8728,67.244061,,,,261.3776,,261.3776
143,2032,DIST_NGS,,,76.037698,,,,,,408.92314,,,,200.44644,,,76.037698,408.92314,,,,76.037698,,200.44644,76.037698,,,,275.9332,,275.9332
144,2033,DIST_NGS,,,80.140071,,,,,,422.47441,,,,197.15253,,,80.140071,422.47441,,,,80.140071,,197.15253,80.140071,,,,271.3988,,271.3988
145,2034,DIST_NGS,,,84.295248,,,,,,435.43553,,,,193.45105,,,84.295248,435.43553,,,,84.295248,,193.45105,84.295248,,,,266.3034,,266.3034
146,2035,DIST_NGS,,,88.399055,,,,,,447.25502,,,,189.16803,,,88.399055,447.25502,,,,88.399055,,189.16803,88.399055,,,,260.4074,,260.4074
147,2036,DIST_NGS,,,96.734523,,,,,,479.15511,,,,192.9363,,,96.734523,479.15511,,,,96.734523,,192.9363,96.734523,,,,265.5948,,265.5948
148,2037,DIST_NGS,,,100.50255,,,,,,487.15598,,,,186.74592,,,100.50255,487.15598,,,,100.50255,,186.74592,100.50255,,,,257.0732,,257.0732
149,2038,DIST_NGS,,,105.04074,,,,,,498.00864,,,,181.74617,,,105.04074,498.00864,,,,105.04074,,181.74617,105.04074,,,,250.1905,,250.1905
150,2039,DIST_NGS,,,109.09495,,,,,,505.64418,,,,175.67853,,,109.09495,505.64418,,,,109.09495,,175.67853,109.09495,,,,241.8379,,241.8379
151,2040,DIST_NGS,,,113.92195,,,,,,515.92975,,,,170.65127,,,113.92195,515.92975,,,,113.92195,,170.65127,113.92195,,,,234.9174,,234.9174
152,2041,DIST_NGS,,,119.1862,,,,,,527.12482,,,,165.98839,,,119.1862,527.12482,,,,119.1862,,165.98839,119.1862,,,,228.4985,,228.4985
153,2042,DIST_NGS,,,123.18377,,,,,,531.72272,,,,159.40236,,,123.18377,531.72272,,,,123.18377,,159.40236,123.18377,,,,219.4322,,219.4322
154,2043,DIST_NGS,,,128.17006,,,,,,539.64723,,,,154.01562,,,128.17006,539.64723,,,,128.17006,,154.01562,128.17006,,,,212.0169,,212.0169
155,2044,DIST_NGS,,,132.5375,,,,,,543.97365,,,,147.8012,,,132.5375,543.97365,,,,132.5375,,147.8012,132.5375,,,,203.4621,,203.4621
156,2045,DIST_NGS,,,137.04394,,,,,,547.91537,,,,141.72905,,,137.04394,547.91537,,,,137.04394,,141.72905,137.04394,,,,195.1033,,195.1033
157,2046,DIST_NGS,,,141.24628,,,,,,549.73052,,,,135.37564,,,141.24628,549.73052,,,,141.24628,,135.37564,141.24628,,,,186.3572,,186.3572
158,2047,DIST_NGS,,,145.38874,,,,,,550.42725,,,,129.04343,,,145.38874,550.42725,,,,145.38874,,129.04343,145.38874,,,,177.6403,,177.6403
159,2048,DIST_NGS,,,149.50771,,,,,,550.14354,,,,122.78838,,,149.50771,550.14354,,,,149.50771,,122.78838,149.50771,,,,169.0297,,169.0297
160,2049,DIST_NGS,,,153.56932,,,,,,548.79531,,,,116.6103,,,153.56932,548.79531,,,,153.56932,,116.6103,153.56932,,,,160.525,,160.525
161,2050,DIST_NGS,,,157.56191,,,,,,546.34593,,,,110.51966,,,157.56191,546.34593,,,,157.56191,,110.51966,157.56191,,,,152.1406,,152.1406
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,784.88805,,,45.299745,844.96708,,,,45.299745,,784.88805,45.299745,,,,1080.4716,,1080.4716
164,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.06813,,,47.003576,893.41107,,,,47.003576,,790.06813,47.003576,,,,1087.6025,,1087.6025
165,2021,DIST_DSL,,,46.019959,,,,,,891.33297,,,,750.40977,,,46.019959,891.33297,,,,46.019959,,750.40977,46.019959,,,,1033.009,,1033.009
166,2022,DIST_DSL,,,48.128163,,,,,,949.87668,,,,761.32662,,,48.128163,949.87668,,,,48.128163,,761.32662,48.128163,,,,1048.0371,,1048.0371
167,2023,DIST_DSL,,,52.464759,,,,,,1055.1398,,,,805.11712,,,52.464759,1055.1398,,,,52.464759,,805.11712,52.464759,,,,1108.3188,,1108.3188
168,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,862.87136,,,57.960958,1187.8229,,,,57.960958,,862.87136,57.960958,,,,1187.8229,,1187.8229
169,2025,DIST_DSL,,,60.37913,,,,,,1260.8913,,,,872.00166,,,60.37913,1260.8913,,,,60.37913,,872.00166,60.37913,,,,1200.3916,,1200.3916
170,2026,DIST_DSL,,,61.837742,,,,,,1329.7217,,,,875.47893,,,61.837742,1329.7217,,,,61.837742,,875.47893,61.837742,,,,1205.1784,,1205.1784
171,2027,DIST_DSL,,,62.417316,,,,,,1380.9145,,,,865.55965,,,62.417316,1380.9145,,,,62.417316,,865.55965,62.417316,,,,1191.5236,,1191.5236
172,2028,DIST_DSL,,,62.645616,,,,,,1424.8369,,,,850.23833,,,62.645616,1424.8369,,,,62.645616,,850.23833,62.645616,,,,1170.4323,,1170.4323
173,2029,DIST_DSL,,,62.668477,,,,,,1464.2427,,,,831.82863,,,62.668477,1464.2427,,,,62.668477,,831.82863,62.668477,,,,1145.0897,,1145.0897
174,2030,DIST_DSL,,,62.555244,,,,,,1500.4125,,,,811.47804,,,62.555244,1500.4125,,,,62.555244,,811.47804,62.555244,,,,1117.0752,,1117.0752
175,2031,DIST_DSL,,,65.015462,,,,,,1599.7639,,,,823.69661,,,65.015462,1599.7639,,,,65.015462,,823.69661,65.015462,,,,1133.8952,,1133.8952
176,2032,DIST_DSL,,,71.876069,,,,,,1813.1745,,,,888.78406,,,71.876069,1813.1745,,,,71.876069,,888.78406,71.876069,,,,1223.4942,,1223.4942
177,2033,DIST_DSL,,,72.106887,,,,,,1863.7395,,,,869.73542,,,72.106887,1863.7395,,,,72.106887,,869.73542,72.106887,,,,1197.2719,,1197.2719
