,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,174.28778,,,,114.74978,,,16.236378,174.28778,,,,16.236378,,114.74978,16.236378,,,,157.9638,,157.9638
42,2027,DIST_BIM,,,37.514221,,,,,,398.99376,,,,250.09,,,37.514221,398.99376,,,,37.514221,,250.09,37.514221,,,,344.2722,,344.2722
43,2028,DIST_BIM,,,36.860244,,,,,,388.40377,,,,231.77092,,,36.860244,388.40377,,,,36.860244,,231.77092,36.860244,,,,319.0543,,319.0543
44,2029,DIST_BIM,,,36.196637,,,,,,377.84221,,,,214.65019,,,36.196637,377.84221,,,,36.196637,,214.65019,36.196637,,,,295.486,,295.486
45,2030,DIST_BIM,,,35.535339,,,,,,367.43541,,,,198.72252,,,35.535339,367.43541,,,,35.535339,,198.72252,35.535339,,,,273.5601,,273.5601
46,2031,DIST_BIM,,,34.844765,,,,,,356.85918,,,,183.74192,,,34.844765,356.85918,,,,34.844765,,183.74192,34.844765,,,,252.9379,,252.9379
47,2032,DIST_BIM,,,34.162528,,,,,,346.50369,,,,169.8496,,,34.162528,346.50369,,,,34.162528,,169.8496,34.162528,,,,233.8138,,233.8138
48,2033,DIST_BIM,,,33.489898,,,,,,336.37588,,,,156.97366,,,33.489898,336.37588,,,,33.489898,,156.97366,33.489898,,,,216.0889,,216.0889
49,2034,DIST_BIM,,,32.82709,,,,,,326.48183,,,,145.04616,,,32.82709,326.48183,,,,32.82709,,145.04616,32.82709,,,,199.6696,,199.6696
50,2035,DIST_BIM,,,32.175383,,,,,,316.82778,,,,134.00339,,,32.175383,316.82778,,,,32.175383,,134.00339,32.175383,,,,184.4682,,184.4682
51,2036,DIST_BIM,,,31.467669,,,,,,306.75628,,,,123.51829,,,31.467669,306.75628,,,,31.467669,,123.51829,31.467669,,,,170.0344,,170.0344
52,2037,DIST_BIM,,,30.767168,,,,,,296.89394,,,,113.81105,,,30.767168,296.89394,,,,30.767168,,113.81105,30.767168,,,,156.6715,,156.6715
53,2038,DIST_BIM,,,30.075071,,,,,,287.25001,,,,104.83069,,,30.075071,287.25001,,,,30.075071,,104.83069,30.075071,,,,144.3092,,144.3092
54,2039,DIST_BIM,,,29.389393,,,,,,277.80323,,,,96.518589,,,29.389393,277.80323,,,,29.389393,,96.518589,29.389393,,,,132.8668,,132.8668
55,2040,DIST_BIM,,,28.711328,,,,,,268.56289,,,,88.831083,,,28.711328,268.56289,,,,28.711328,,88.831083,28.711328,,,,122.2843,,122.2843
56,2041,DIST_BIM,,,27.970706,,,,,,258.87728,,,,81.518875,,,27.970706,258.87728,,,,27.970706,,81.518875,27.970706,,,,112.2183,,112.2183
57,2042,DIST_BIM,,,27.236208,,,,,,249.39378,,,,74.764452,,,27.236208,249.39378,,,,27.236208,,74.764452,27.236208,,,,102.9202,,102.9202
58,2043,DIST_BIM,,,26.505788,,,,,,240.09207,,,,68.522412,,,26.505788,240.09207,,,,26.505788,,68.522412,26.505788,,,,94.3275,,94.3275
59,2044,DIST_BIM,,,25.780577,,,,,,230.98108,,,,62.759072,,,25.780577,230.98108,,,,25.780577,,62.759072,25.780577,,,,86.3937,,86.3937
60,2045,DIST_BIM,,,25.060651,,,,,,222.05992,,,,57.440151,,,25.060651,222.05992,,,,25.060651,,57.440151,25.060651,,,,79.0717,,79.0717
61,2046,DIST_BIM,,,24.275467,,,,,,212.70893,,,,52.381315,,,24.275467,212.70893,,,,24.275467,,52.381315,24.275467,,,,72.1078,,72.1078
62,2047,DIST_BIM,,,23.492433,,,,,,203.53139,,,,47.716366,,,23.492433,203.53139,,,,23.492433,,47.716366,23.492433,,,,65.686,,65.686
63,2048,DIST_BIM,,,22.712639,,,,,,194.53376,,,,43.418641,,,22.712639,194.53376,,,,22.712639,,43.418641,22.712639,,,,59.7698,,59.7698
64,2049,DIST_BIM,,,21.936123,,,,,,185.71999,,,,39.462555,,,21.936123,185.71999,,,,21.936123,,39.462555,21.936123,,,,54.3239,,54.3239
65,2050,DIST_BIM,,,21.163977,,,,,,177.09593,,,,35.824522,,,21.163977,177.09593,,,,21.163977,,35.824522,21.163977,,,,49.3158,,49.3158
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.06529,,,41.3131,622.17529,,,,41.3131,,607.06529,41.3131,,,,835.682,,835.682
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,574.38871,,,,378.17328,,,39.1903,574.38871,,,,39.1903,,378.17328,39.1903,,,,520.5908,,520.5908
105,2027,DIST_CRU,,,39.1903,,,,,,567.97326,,,,356.00665,,,39.1903,567.97326,,,,39.1903,,356.00665,39.1903,,,,490.0764,,490.0764
106,2028,DIST_CRU,,,39.1903,,,,,,561.56173,,,,335.09891,,,39.1903,561.56173,,,,39.1903,,335.09891,39.1903,,,,461.2949,,461.2949
107,2029,DIST_CRU,,,39.1903,,,,,,555.15019,,,,315.37793,,,39.1903,555.15019,,,,39.1903,,315.37793,39.1903,,,,434.1471,,434.1471
108,2030,DIST_CRU,,,39.1903,,,,,,548.73474,,,,296.77584,,,39.1903,548.73474,,,,39.1903,,296.77584,39.1903,,,,408.5396,,408.5396
109,2031,DIST_CRU,,,39.2975,,,,,,543.80666,,,,279.99863,,,39.2975,543.80666,,,,39.2975,,279.99863,39.2975,,,,385.4442,,385.4442
110,2032,DIST_CRU,,,39.2975,,,,,,537.37759,,,,263.4124,,,39.2975,537.37759,,,,39.2975,,263.4124,39.2975,,,,362.6117,,362.6117
111,2033,DIST_CRU,,,39.2975,,,,,,530.94459,,,,247.77139,,,39.2975,530.94459,,,,39.2975,,247.77139,39.2975,,,,341.0804,,341.0804
112,2034,DIST_CRU,,,39.2975,,,,,,524.51552,,,,233.02664,,,39.2975,524.51552,,,,39.2975,,233.02664,39.2975,,,,320.7829,,320.7829
113,2035,DIST_CRU,,,39.2975,,,,,,518.08645,,,,219.12643,,,39.2975,518.08645,,,,39.2975,,219.12643,39.2975,,,,301.648,,301.648
114,2036,DIST_CRU,,,39.2975,,,,,,511.65345,,,,206.02206,,,39.2975,511.65345,,,,39.2975,,206.02206,39.2975,,,,283.6086,,283.6086
115,2037,DIST_CRU,,,39.2975,,,,,,505.22438,,,,193.67225,,,39.2975,505.22438,,,,39.2975,,193.67225,39.2975,,,,266.6079,,266.6079
116,2038,DIST_CRU,,,39.2975,,,,,,498.79531,,,,182.03326,,,39.2975,498.79531,,,,39.2975,,182.03326,39.2975,,,,250.5858,,250.5858
117,2039,DIST_CRU,,,39.2975,,,,,,492.36231,,,,171.06394,,,39.2975,492.36231,,,,39.2975,,171.06394,39.2975,,,,235.4855,,235.4855
118,2040,DIST_CRU,,,39.4243,,,,,,487.50118,,,,161.24811,,,39.4243,487.50118,,,,39.4243,,161.24811,39.4243,,,,221.9731,,221.9731
119,2041,DIST_CRU,,,39.4243,,,,,,481.05137,,,,151.48014,,,39.4243,481.05137,,,,39.4243,,151.48014,39.4243,,,,208.5265,,208.5265
120,2042,DIST_CRU,,,39.4243,,,,,,474.59761,,,,142.27712,,,39.4243,474.59761,,,,39.4243,,142.27712,39.4243,,,,195.8577,,195.8577
121,2043,DIST_CRU,,,39.57,,,,,,469.87792,,,,134.10342,,,39.57,469.87792,,,,39.57,,134.10342,39.57,,,,184.6059,,184.6059
122,2044,DIST_CRU,,,39.57,,,,,,463.40427,,,,125.90997,,,39.57,463.40427,,,,39.57,,125.90997,39.57,,,,173.3268,,173.3268
123,2045,DIST_CRU,,,39.57,,,,,,456.92666,,,,118.19304,,,39.57,456.92666,,,,39.57,,118.19304,39.57,,,,162.7037,,162.7037
124,2046,DIST_CRU,,,39.57,,,,,,450.45301,,,,110.92774,,,39.57,450.45301,,,,39.57,,110.92774,39.57,,,,152.7024,,152.7024
125,2047,DIST_CRU,,,39.57,,,,,,443.97936,,,,104.08754,,,39.57,443.97936,,,,39.57,,104.08754,39.57,,,,143.2862,,143.2862
126,2048,DIST_CRU,,,39.57,,,,,,437.50175,,,,97.647481,,,39.57,437.50175,,,,39.57,,97.647481,39.57,,,,134.4209,,134.4209
127,2049,DIST_CRU,,,39.57,,,,,,431.0281,,,,91.586638,,,39.57,431.0281,,,,39.57,,91.586638,39.57,,,,126.0775,,126.0775
128,2050,DIST_CRU,,,39.57,,,,,,424.55444,,,,85.882606,,,39.57,424.55444,,,,39.57,,85.882606,39.57,,,,118.2254,,118.2254
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.186266,,,,,,191.42002,,,,161.15577,,,37.186266,191.42002,,,,37.186266,,161.15577,37.186266,,,,221.8459,,221.8459
133,2022,DIST_NGS,,,35.448189,,,,,,270.89861,,,,217.12537,,,35.448189,270.89861,,,,35.448189,,217.12537,35.448189,,,,298.8933,,298.8933
134,2023,DIST_NGS,,,41.303815,,,,,,850.32991,,,,648.83838,,,41.303815,850.32991,,,,41.303815,,648.83838,41.303815,,,,893.1865,,893.1865
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,40.16688,,,,,,245.85344,,,,170.02623,,,40.16688,245.85344,,,,40.16688,,170.02623,40.16688,,,,234.057,,234.057
137,2026,DIST_NGS,,,41.959717,,,,,,250.68413,,,,165.04858,,,41.959717,250.68413,,,,41.959717,,165.04858,41.959717,,,,227.2048,,227.2048
138,2027,DIST_NGS,,,51.186715,,,,,,298.31618,,,,186.98511,,,51.186715,298.31618,,,,51.186715,,186.98511,51.186715,,,,257.4024,,257.4024
139,2028,DIST_NGS,,,53.191243,,,,,,302.20605,,,,180.33443,,,53.191243,302.20605,,,,53.191243,,180.33443,53.191243,,,,248.2472,,248.2472
140,2029,DIST_NGS,,,55.212871,,,,,,305.60876,,,,173.61474,,,55.212871,305.60876,,,,55.212871,,173.61474,55.212871,,,,238.9969,,238.9969
141,2030,DIST_NGS,,,57.275311,,,,,,308.63947,,,,166.92352,,,57.275311,308.63947,,,,57.275311,,166.92352,57.275311,,,,229.7858,,229.7858
142,2031,DIST_NGS,,,62.439932,,,,,,327.32886,,,,168.53716,,,62.439932,327.32886,,,,62.439932,,168.53716,62.439932,,,,232.0071,,232.0071
143,2032,DIST_NGS,,,69.884694,,,,,,356.11842,,,,174.56256,,,69.884694,356.11842,,,,69.884694,,174.56256,69.884694,,,,240.3016,,240.3016
144,2033,DIST_NGS,,,72.567209,,,,,,359.16414,,,,167.60807,,,72.567209,359.16414,,,,72.567209,,167.60807,72.567209,,,,230.7281,,230.7281
145,2034,DIST_NGS,,,74.974166,,,,,,360.10092,,,,159.98213,,,74.974166,360.10092,,,,74.974166,,159.98213,74.974166,,,,220.2303,,220.2303
146,2035,DIST_NGS,,,77.345429,,,,,,360.16672,,,,152.33374,,,77.345429,360.16672,,,,77.345429,,152.33374,77.345429,,,,209.7016,,209.7016
147,2036,DIST_NGS,,,84.388227,,,,,,380.59934,,,,153.25189,,,84.388227,380.59934,,,,84.388227,,153.25189,84.388227,,,,210.9655,,210.9655
148,2037,DIST_NGS,,,86.578882,,,,,,377.80427,,,,144.82714,,,86.578882,377.80427,,,,86.578882,,144.82714,86.578882,,,,199.3681,,199.3681
149,2038,DIST_NGS,,,89.788243,,,,,,378.66396,,,,138.19182,,,89.788243,378.66396,,,,89.788243,,138.19182,89.788243,,,,190.2339,,190.2339
150,2039,DIST_NGS,,,92.284669,,,,,,375.68166,,,,130.52499,,,92.284669,375.68166,,,,92.284669,,130.52499,92.284669,,,,179.6798,,179.6798
151,2040,DIST_NGS,,,95.520314,,,,,,374.86947,,,,123.99353,,,95.520314,374.86947,,,,95.520314,,123.99353,95.520314,,,,170.6887,,170.6887
152,2041,DIST_NGS,,,99.223818,,,,,,374.86758,,,,118.04351,,,99.223818,374.86758,,,,99.223818,,118.04351,99.223818,,,,162.4979,,162.4979
153,2042,DIST_NGS,,,101.54474,,,,,,368.76987,,,,110.55158,,,101.54474,368.76987,,,,101.54474,,110.55158,101.54474,,,,152.1846,,152.1846
154,2043,DIST_NGS,,,103.81622,,,,,,361.82029,,,,103.26371,,,103.81622,361.82029,,,,103.81622,,103.26371,103.81622,,,,142.1521,,142.1521
155,2044,DIST_NGS,,,106.04585,,,,,,354.06587,,,,96.202015,,,106.04585,354.06587,,,,106.04585,,96.202015,106.04585,,,,132.431,,132.431
156,2045,DIST_NGS,,,108.42745,,,,,,346.13295,,,,89.534071,,,108.42745,346.13295,,,,108.42745,,89.534071,108.42745,,,,123.252,,123.252
157,2046,DIST_NGS,,,110.71323,,,,,,337.22143,,,,83.043537,,,110.71323,337.22143,,,,110.71323,,83.043537,110.71323,,,,114.3172,,114.3172
158,2047,DIST_NGS,,,112.9876,,,,,,327.60753,,,,76.805062,,,112.9876,327.60753,,,,112.9876,,76.805062,112.9876,,,,105.7293,,105.7293
159,2048,DIST_NGS,,,115.18678,,,,,,317.12073,,,,70.779239,,,115.18678,317.12073,,,,115.18678,,70.779239,115.18678,,,,97.4342,,97.4342
160,2049,DIST_NGS,,,117.27809,,,,,,305.69706,,,,64.955779,,,117.27809,305.69706,,,,117.27809,,64.955779,117.27809,,,,89.4177,,89.4177
161,2050,DIST_NGS,,,119.25585,,,,,,293.39325,,,,59.350167,,,119.25585,293.39325,,,,119.25585,,59.350167,119.25585,,,,81.701,,81.701
162,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.31738,,,41.786279,833.56104,,,,41.786279,,813.31738,41.786279,,,,1119.6072,,1119.6072
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.007904,,,,,,891.09949,,,,750.2132,,,46.007904,891.09949,,,,46.007904,,750.2132,46.007904,,,,1032.7384,,1032.7384
166,2022,DIST_DSL,,,48.153495,,,,,,950.37663,,,,761.72734,,,48.153495,950.37663,,,,48.153495,,761.72734,48.153495,,,,1048.5887,,1048.5887
167,2023,DIST_DSL,,,52.464867,,,,,,1055.1419,,,,805.11878,,,52.464867,1055.1419,,,,52.464867,,805.11878,52.464867,,,,1108.3211,,1108.3211
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119645,,,,,,1255.4725,,,,868.25415,,,60.119645,1255.4725,,,,60.119645,,868.25415,60.119645,,,,1195.2328,,1195.2328
170,2026,DIST_DSL,,,60.198097,,,,,,1269.006,,,,835.50415,,,60.198097,1269.006,,,,60.198097,,835.50415,60.198097,,,,1150.1494,,1150.1494
171,2027,DIST_DSL,,,60.161505,,,,,,1280.1225,,,,802.38308,,,60.161505,1280.1225,,,,60.161505,,802.38308,60.161505,,,,1104.5551,,1104.5551
172,2028,DIST_DSL,,,60.060449,,,,,,1289.8402,,,,769.68215,,,60.060449,1289.8402,,,,60.060449,,769.68215,60.060449,,,,1059.5393,,1059.5393
173,2029,DIST_DSL,,,59.836719,,,,,,1296.8592,,,,736.73892,,,59.836719,1296.8592,,,,59.836719,,736.73892,59.836719,,,,1014.1899,,1014.1899
174,2030,DIST_DSL,,,59.527022,,,,,,1301.9095,,,,704.12035,,,59.527022,1301.9095,,,,59.527022,,704.12035,59.527022,,,,969.2873,,969.2873
175,2031,DIST_DSL,,,61.857622,,,,,,1365.1049,,,,702.87388,,,61.857622,1365.1049,,,,61.857622,,702.87388,61.857622,,,,967.5714,,967.5714
176,2032,DIST_DSL,,,68.558466,,,,,,1526.5365,,,,748.27951,,,68.558466,1526.5365,,,,68.558466,,748.27951,68.558466,,,,1030.0765,,1030.0765
177,2033,DIST_DSL,,,68.59461,,,,,,1540.8956,,,,719.07661,,,68.59461,1540.8956,,,,68.59461,,719.07661,68.59461,,,,989.876,,989.876
