,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.85853,,,18.3406,198.68371,,,,18.3406,,193.85853,18.3406,,,,266.8643,,266.8643
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.68073,,,17.458521,189.12815,,,,17.458521,,175.68073,17.458521,,,,241.8409,,241.8409
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.70644,,,17.714804,191.90447,,,,17.714804,,169.70644,17.714804,,,,233.6167,,233.6167
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.05284,,,17.987736,194.86115,,,,17.987736,,164.05284,17.987736,,,,225.834,,225.834
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.47334,,,14.79655,160.29103,,,,14.79655,,128.47334,14.79655,,,,176.8555,,176.8555
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.54426,,,15.79283,171.08373,,,,15.79283,,130.54426,15.79283,,,,179.7063,,179.7063
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.36855,,,15.549868,168.45172,,,,15.549868,,122.36855,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.12579,,,15.900743,172.25275,,,,15.900743,,119.12579,15.900743,,,,163.9878,,163.9878
41,2026,DIST_BIM,,,16.236378,,,,,,175.83673,,,,115.7696,,,16.236378,175.83673,,,,16.236378,,115.7696,16.236378,,,,159.3677,,159.3677
42,2027,DIST_BIM,,,37.514221,,,,,,406.14772,,,,254.57412,,,37.514221,406.14772,,,,37.514221,,254.57412,37.514221,,,,350.445,,350.445
43,2028,DIST_BIM,,,36.860244,,,,,,398.94948,,,,238.06383,,,36.860244,398.94948,,,,36.860244,,238.06383,36.860244,,,,327.7171,,327.7171
44,2029,DIST_BIM,,,36.196637,,,,,,391.65123,,,,222.49502,,,36.196637,391.65123,,,,36.196637,,222.49502,36.196637,,,,306.2851,,306.2851
45,2030,DIST_BIM,,,35.535339,,,,,,384.37866,,,,207.88605,,,35.535339,384.37866,,,,35.535339,,207.88605,35.535339,,,,286.1745,,286.1745
46,2031,DIST_BIM,,,34.844765,,,,,,376.79736,,,,194.00781,,,34.844765,376.79736,,,,34.844765,,194.00781,34.844765,,,,267.0698,,267.0698
47,2032,DIST_BIM,,,34.162528,,,,,,369.31059,,,,181.02911,,,34.162528,369.31059,,,,34.162528,,181.02911,34.162528,,,,249.2035,,249.2035
48,2033,DIST_BIM,,,33.489898,,,,,,361.92867,,,,168.89817,,,33.489898,361.92867,,,,33.489898,,168.89817,33.489898,,,,232.5041,,232.5041
49,2034,DIST_BIM,,,32.82709,,,,,,354.6606,,,,157.56515,,,32.82709,354.6606,,,,32.82709,,157.56515,32.82709,,,,216.9031,,216.9031
50,2035,DIST_BIM,,,32.175383,,,,,,347.51666,,,,146.98335,,,32.175383,347.51666,,,,32.175383,,146.98335,32.175383,,,,202.3363,,202.3363
51,2036,DIST_BIM,,,31.467669,,,,,,339.76901,,,,136.81117,,,31.467669,339.76901,,,,31.467669,,136.81117,31.467669,,,,188.3333,,188.3333
52,2037,DIST_BIM,,,30.767168,,,,,,332.10697,,,,127.30958,,,30.767168,332.10697,,,,30.767168,,127.30958,30.767168,,,,175.2535,,175.2535
53,2038,DIST_BIM,,,30.075071,,,,,,324.54009,,,,118.43955,,,30.075071,324.54009,,,,30.075071,,118.43955,30.075071,,,,163.0431,,163.0431
54,2039,DIST_BIM,,,29.389393,,,,,,317.04395,,,,110.15219,,,29.389393,317.04395,,,,29.389393,,110.15219,29.389393,,,,151.6348,,151.6348
55,2040,DIST_BIM,,,28.711328,,,,,,309.63731,,,,102.41705,,,28.711328,309.63731,,,,28.711328,,102.41705,28.711328,,,,140.9866,,140.9866
56,2041,DIST_BIM,,,27.970706,,,,,,301.56058,,,,94.959585,,,27.970706,301.56058,,,,27.970706,,94.959585,27.970706,,,,130.7207,,130.7207
57,2042,DIST_BIM,,,27.236208,,,,,,293.55185,,,,88.002366,,,27.236208,293.55185,,,,27.236208,,88.002366,27.236208,,,,121.1435,,121.1435
58,2043,DIST_BIM,,,26.505788,,,,,,285.59456,,,,81.508846,,,26.505788,285.59456,,,,26.505788,,81.508846,26.505788,,,,112.2045,,112.2045
59,2044,DIST_BIM,,,25.780577,,,,,,277.69549,,,,75.451682,,,25.780577,277.69549,,,,25.780577,,75.451682,25.780577,,,,103.8663,,103.8663
60,2045,DIST_BIM,,,25.060651,,,,,,269.86061,,,,69.804735,,,25.060651,269.86061,,,,25.060651,,69.804735,25.060651,,,,96.0927,,96.0927
61,2046,DIST_BIM,,,24.275467,,,,,,261.32783,,,,64.354118,,,24.275467,261.32783,,,,24.275467,,64.354118,24.275467,,,,88.5894,,88.5894
62,2047,DIST_BIM,,,23.492433,,,,,,252.82086,,,,59.271903,,,23.492433,252.82086,,,,23.492433,,59.271903,23.492433,,,,81.5933,,81.5933
63,2048,DIST_BIM,,,22.712639,,,,,,244.3562,,,,54.53868,,,22.712639,244.3562,,,,22.712639,,54.53868,22.712639,,,,75.0776,,75.0776
64,2049,DIST_BIM,,,21.936123,,,,,,235.93178,,,,50.131763,,,21.936123,235.93178,,,,21.936123,,50.131763,21.936123,,,,69.011,,69.011
65,2050,DIST_BIM,,,21.163977,,,,,,227.5572,,,,46.032271,,,21.163977,227.5572,,,,21.163977,,46.032271,21.163977,,,,63.3677,,63.3677
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
90,2042,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
91,2043,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
92,2044,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
93,2045,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
94,2046,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
95,2047,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
96,2018,DIST_CRU,,,41.2002,,,,,,620.47501,,,,605.4063,,,41.2002,620.47501,,,,41.2002,,605.4063,41.2002,,,,833.3982,,833.3982
97,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.34056,,,38.84,584.9304,,,,38.84,,543.34056,38.84,,,,747.9589,,747.9589
98,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.32297,,,15.8675,238.96455,,,,15.8675,,211.32297,15.8675,,,,290.9058,,290.9058
99,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,496.89207,,,39.1903,590.20592,,,,39.1903,,496.89207,39.1903,,,,684.0183,,684.0183
100,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.05033,,,39.1903,590.20592,,,,39.1903,,473.05033,39.1903,,,,651.1979,,651.1979
101,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,450.35256,,,39.1903,590.20592,,,,39.1903,,450.35256,39.1903,,,,619.9523,,619.9523
102,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,425.32759,,,39.1903,585.50308,,,,39.1903,,425.32759,39.1903,,,,585.5031,,585.5031
103,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,401.66727,,,39.1903,580.80025,,,,39.1903,,401.66727,39.1903,,,,552.9325,,552.9325
104,2026,DIST_CRU,,,39.1903,,,,,,579.18169,,,,381.32893,,,39.1903,579.18169,,,,39.1903,,381.32893,39.1903,,,,524.9348,,524.9348
105,2027,DIST_CRU,,,39.1903,,,,,,577.55921,,,,362.01514,,,39.1903,577.55921,,,,39.1903,,362.01514,39.1903,,,,498.3476,,498.3476
106,2028,DIST_CRU,,,39.1903,,,,,,575.94065,,,,343.6792,,,39.1903,575.94065,,,,39.1903,,343.6792,39.1903,,,,473.1065,,473.1065
107,2029,DIST_CRU,,,39.2975,,,,,,575.88914,,,,327.15962,,,39.2975,575.88914,,,,39.2975,,327.15962,39.2975,,,,450.3657,,450.3657
108,2030,DIST_CRU,,,39.2975,,,,,,574.26616,,,,310.58416,,,39.2975,574.26616,,,,39.2975,,310.58416,39.2975,,,,427.5481,,427.5481
109,2031,DIST_CRU,,,39.2975,,,,,,572.63924,,,,294.84412,,,39.2975,572.63924,,,,39.2975,,294.84412,39.2975,,,,405.8804,,405.8804
110,2032,DIST_CRU,,,39.2975,,,,,,571.01625,,,,279.90144,,,39.2975,571.01625,,,,39.2975,,279.90144,39.2975,,,,385.3104,,385.3104
111,2033,DIST_CRU,,,39.2975,,,,,,569.38934,,,,265.71207,,,39.2975,569.38934,,,,39.2975,,265.71207,39.2975,,,,365.7774,,365.7774
112,2034,DIST_CRU,,,39.2975,,,,,,567.76635,,,,252.2417,,,39.2975,567.76635,,,,39.2975,,252.2417,39.2975,,,,347.2342,,347.2342
113,2035,DIST_CRU,,,39.2975,,,,,,566.13943,,,,239.4506,,,39.2975,566.13943,,,,39.2975,,239.4506,39.2975,,,,329.6261,,329.6261
114,2036,DIST_CRU,,,39.4243,,,,,,566.33795,,,,228.04128,,,39.4243,566.33795,,,,39.4243,,228.04128,39.4243,,,,313.9201,,313.9201
115,2037,DIST_CRU,,,39.4243,,,,,,564.70579,,,,216.4738,,,39.4243,564.70579,,,,39.4243,,216.4738,39.4243,,,,297.9964,,297.9964
116,2038,DIST_CRU,,,39.4243,,,,,,563.07756,,,,205.4928,,,39.4243,563.07756,,,,39.4243,,205.4928,39.4243,,,,282.88,,282.88
117,2039,DIST_CRU,,,39.4243,,,,,,561.4454,,,,195.06583,,,39.4243,561.4454,,,,39.4243,,195.06583,39.4243,,,,268.5263,,268.5263
118,2040,DIST_CRU,,,39.4243,,,,,,559.81718,,,,185.16768,,,39.4243,559.81718,,,,39.4243,,185.16768,39.4243,,,,254.9006,,254.9006
119,2041,DIST_CRU,,,39.57,,,,,,560.24789,,,,176.41864,,,39.57,560.24789,,,,39.57,,176.41864,39.57,,,,242.8567,,242.8567
120,2042,DIST_CRU,,,39.57,,,,,,558.61365,,,,167.46385,,,39.57,558.61365,,,,39.57,,167.46385,39.57,,,,230.5296,,230.5296
121,2043,DIST_CRU,,,39.4243,,,,,,554.92856,,,,158.37692,,,39.4243,554.92856,,,,39.4243,,158.37692,39.4243,,,,218.0206,,218.0206
122,2044,DIST_CRU,,,39.4243,,,,,,553.2964,,,,150.33425,,,39.4243,553.2964,,,,39.4243,,150.33425,39.4243,,,,206.9491,,206.9491
123,2045,DIST_CRU,,,39.4243,,,,,,551.66817,,,,142.69979,,,39.4243,551.66817,,,,39.4243,,142.69979,39.4243,,,,196.4396,,196.4396
124,2046,DIST_CRU,,,39.4243,,,,,,550.03601,,,,135.45087,,,39.4243,550.03601,,,,39.4243,,135.45087,39.4243,,,,186.4608,,186.4608
125,2047,DIST_CRU,,,39.57,,,,,,550.43453,,,,129.04513,,,39.57,550.43453,,,,39.57,,129.04513,39.57,,,,177.6427,,177.6427
126,2048,DIST_CRU,,,39.4243,,,,,,546.77562,,,,122.03668,,,39.4243,546.77562,,,,39.4243,,122.03668,39.4243,,,,167.9949,,167.9949
127,2049,DIST_CRU,,,39.4243,,,,,,545.14739,,,,115.83518,,,39.4243,545.14739,,,,39.4243,,115.83518,39.4243,,,,159.4579,,159.4579
128,2050,DIST_CRU,,,39.57,,,,,,545.52389,,,,110.35337,,,39.57,545.52389,,,,39.57,,110.35337,39.57,,,,151.9117,,151.9117
129,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.18474,,,25.321338,136.49974,,,,25.321338,,133.18474,25.321338,,,,183.3412,,183.3412
130,2019,DIST_NGS,,,26.311899,,,,,,172.72183,,,,160.44093,,,26.311899,172.72183,,,,26.311899,,160.44093,26.311899,,,,220.8619,,220.8619
131,2020,DIST_NGS,,,29.420491,,,,,,163.47496,,,,144.56543,,,29.420491,163.47496,,,,29.420491,,144.56543,29.420491,,,,199.0078,,199.0078
132,2021,DIST_NGS,,,37.042516,,,,,,190.68006,,,,160.5328,,,37.042516,190.68006,,,,37.042516,,160.5328,37.042516,,,,220.9884,,220.9884
133,2022,DIST_NGS,,,35.304439,,,,,,269.80006,,,,216.24488,,,35.304439,269.80006,,,,35.304439,,216.24488,35.304439,,,,297.6812,,297.6812
134,2023,DIST_NGS,,,41.160065,,,,,,847.3705,,,,646.58022,,,41.160065,847.3705,,,,41.160065,,646.58022,41.160065,,,,890.078,,890.078
135,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,217.46268,,,39.152192,299.35766,,,,39.152192,,217.46268,39.152192,,,,299.3577,,299.3577
136,2025,DIST_NGS,,,41.20488,,,,,,252.20683,,,,174.42008,,,41.20488,252.20683,,,,41.20488,,174.42008,41.20488,,,,240.1055,,240.1055
137,2026,DIST_NGS,,,42.860036,,,,,,257.26308,,,,169.38011,,,42.860036,257.26308,,,,42.860036,,169.38011,42.860036,,,,233.1675,,233.1675
138,2027,DIST_NGS,,,50.669265,,,,,,298.13796,,,,186.8734,,,50.669265,298.13796,,,,50.669265,,186.8734,50.669265,,,,257.2487,,257.2487
139,2028,DIST_NGS,,,51.143554,,,,,,294.87839,,,,175.96182,,,51.143554,294.87839,,,,51.143554,,175.96182,51.143554,,,,242.2279,,242.2279
140,2029,DIST_NGS,,,51.610502,,,,,,291.45999,,,,165.5769,,,51.610502,291.45999,,,,51.610502,,165.5769,51.610502,,,,227.932,,227.932
141,2030,DIST_NGS,,,52.076681,,,,,,287.92676,,,,155.72133,,,52.076681,287.92676,,,,52.076681,,155.72133,52.076681,,,,214.3649,,214.3649
142,2031,DIST_NGS,,,55.682799,,,,,,301.27178,,,,155.12073,,,55.682799,301.27178,,,,55.682799,,155.12073,55.682799,,,,213.5381,,213.5381
143,2032,DIST_NGS,,,61.599178,,,,,,325.98901,,,,159.79369,,,61.599178,325.98901,,,,61.599178,,159.79369,61.599178,,,,219.9709,,219.9709
144,2033,DIST_NGS,,,62.781164,,,,,,324.81091,,,,151.57674,,,62.781164,324.81091,,,,62.781164,,151.57674,62.781164,,,,208.6595,,208.6595
145,2034,DIST_NGS,,,63.967306,,,,,,323.38032,,,,143.66826,,,63.967306,323.38032,,,,63.967306,,143.66826,63.967306,,,,197.7728,,197.7728
146,2035,DIST_NGS,,,65.157823,,,,,,321.68417,,,,136.05742,,,65.157823,321.68417,,,,65.157823,,136.05742,65.157823,,,,187.2957,,187.2957
147,2036,DIST_NGS,,,65.241759,,,,,,314.37394,,,,126.58561,,,65.241759,314.37394,,,,65.241759,,126.58561,65.241759,,,,174.2569,,174.2569
148,2037,DIST_NGS,,,66.407708,,,,,,312.12951,,,,119.65144,,,66.407708,312.12951,,,,66.407708,,119.65144,66.407708,,,,164.7114,,164.7114
149,2038,DIST_NGS,,,67.575138,,,,,,309.61577,,,,112.99298,,,67.575138,309.61577,,,,67.575138,,112.99298,67.575138,,,,155.5454,,155.5454
150,2039,DIST_NGS,,,68.744559,,,,,,306.83447,,,,106.60506,,,68.744559,306.83447,,,,68.744559,,106.60506,68.744559,,,,146.7518,,146.7518
151,2040,DIST_NGS,,,69.916285,,,,,,303.79325,,,,100.48404,,,69.916285,303.79325,,,,69.916285,,100.48404,69.916285,,,,138.3256,,138.3256
152,2041,DIST_NGS,,,70.766424,,,,,,299.10844,,,,94.187423,,,70.766424,299.10844,,,,70.766424,,94.187423,70.766424,,,,129.6578,,129.6578
153,2042,DIST_NGS,,,69.837805,,,,,,286.91465,,,,86.012636,,,69.837805,286.91465,,,,69.837805,,86.012636,69.837805,,,,118.4044,,118.4044
154,2043,DIST_NGS,,,70.996658,,,,,,283.26957,,,,80.845292,,,70.996658,283.26957,,,,70.996658,,80.845292,70.996658,,,,111.2911,,111.2911
155,2044,DIST_NGS,,,72.176487,,,,,,279.43127,,,,75.923305,,,72.176487,279.43127,,,,72.176487,,75.923305,72.176487,,,,104.5155,,104.5155
156,2045,DIST_NGS,,,73.329619,,,,,,275.21339,,,,71.189338,,,73.329619,275.21339,,,,73.329619,,71.189338,73.329619,,,,97.9988,,97.9988
157,2046,DIST_NGS,,,74.448886,,,,,,270.60681,,,,66.639142,,,74.448886,270.60681,,,,74.448886,,66.639142,74.448886,,,,91.735,,91.735
158,2047,DIST_NGS,,,79.009013,,,,,,277.82729,,,,65.134468,,,79.009013,277.82729,,,,79.009013,,65.134468,79.009013,,,,89.6637,,89.6637
159,2048,DIST_NGS,,,80.898713,,,,,,274.89383,,,,61.354474,,,80.898713,274.89383,,,,80.898713,,61.354474,80.898713,,,,84.4602,,84.4602
160,2049,DIST_NGS,,,83.97274,,,,,,275.397,,,,58.517497,,,83.97274,275.397,,,,83.97274,,58.517497,83.97274,,,,80.5548,,80.5548
161,2050,DIST_NGS,,,86.889273,,,,,,274.67437,,,,55.563547,,,86.889273,274.67437,,,,86.889273,,55.563547,86.889273,,,,76.4884,,76.4884
162,2018,DIST_DSL,,,41.786058,,,,,,833.55664,,,,813.31308,,,41.786058,833.55664,,,,41.786058,,813.31308,41.786058,,,,1119.6013,,1119.6013
163,2019,DIST_DSL,,,45.272857,,,,,,844.46554,,,,784.42218,,,45.272857,844.46554,,,,45.272857,,784.42218,45.272857,,,,1079.8303,,1079.8303
164,2020,DIST_DSL,,,46.975535,,,,,,892.87809,,,,789.59681,,,46.975535,892.87809,,,,46.975535,,789.59681,46.975535,,,,1086.9536,,1086.9536
165,2021,DIST_DSL,,,46.178984,,,,,,894.41303,,,,753.00285,,,46.178984,894.41303,,,,46.178984,,753.00285,46.178984,,,,1036.5786,,1036.5786
166,2022,DIST_DSL,,,47.960666,,,,,,946.5709,,,,758.67704,,,47.960666,946.5709,,,,47.960666,,758.67704,47.960666,,,,1044.3897,,1044.3897
167,2023,DIST_DSL,,,52.567496,,,,,,1057.2059,,,,806.69371,,,52.567496,1057.2059,,,,52.567496,,806.69371,52.567496,,,,1110.4891,,1110.4891
168,2024,DIST_DSL,,,57.960965,,,,,,1187.823,,,,862.87147,,,57.960965,1187.823,,,,57.960965,,862.87147,57.960965,,,,1187.823,,1187.823
169,2025,DIST_DSL,,,60.119725,,,,,,1255.4742,,,,868.25531,,,60.119725,1255.4742,,,,60.119725,,868.25531,60.119725,,,,1195.2344,,1195.2344
170,2026,DIST_DSL,,,59.887159,,,,,,1280.076,,,,842.79259,,,59.887159,1280.076,,,,59.887159,,842.79259,59.887159,,,,1160.1825,,1160.1825
171,2027,DIST_DSL,,,59.520446,,,,,,1301.5217,,,,815.79612,,,59.520446,1301.5217,,,,59.520446,,815.79612,59.520446,,,,1123.0194,,1123.0194
172,2028,DIST_DSL,,,59.005561,,,,,,1319.2876,,,,787.25423,,,59.005561,1319.2876,,,,59.005561,,787.25423,59.005561,,,,1083.7288,,1083.7288
173,2029,DIST_DSL,,,58.482496,,,,,,1336.3601,,,,759.17921,,,58.482496,1336.3601,,,,58.482496,,759.17921,58.482496,,,,1045.081,,1045.081
174,2030,DIST_DSL,,,57.138031,,,,,,1333.7445,,,,721.33786,,,57.138031,1333.7445,,,,57.138031,,721.33786,57.138031,,,,992.9888,,992.9888
175,2031,DIST_DSL,,,59.559152,,,,,,1419.5626,,,,730.9134,,,59.559152,1419.5626,,,,59.559152,,730.9134,59.559152,,,,1006.1704,,1006.1704
176,2032,DIST_DSL,,,66.039985,,,,,,1606.5151,,,,787.48351,,,66.039985,1606.5151,,,,66.039985,,787.48351,66.039985,,,,1084.0445,,1084.0445
177,2033,DIST_DSL,,,65.667885,,,,,,1629.7653,,,,760.54866,,,65.667885,1629.7653,,,,65.667885,,760.54866,65.667885,,,,1046.9662,,1046.9662
