,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,34.157358,,,,,,,,,,,,,34.157358,,,,,34.157358,,,34.157358,,,,,,
26,2044,DIST_FIR,,,34.794998,,,,,,,,,,,,,34.794998,,,,,34.794998,,,34.794998,,,,,,
27,2045,DIST_FIR,,,35.442256,,,,,,,,,,,,,35.442256,,,,,35.442256,,,35.442256,,,,,,
28,2046,DIST_FIR,,,35.946761,,,,,,,,,,,,,35.946761,,,,,35.946761,,,35.946761,,,,,,
29,2047,DIST_FIR,,,36.457074,,,,,,,,,,,,,36.457074,,,,,36.457074,,,36.457074,,,,,,
30,2048,DIST_FIR,,,36.973245,,,,,,,,,,,,,36.973245,,,,,36.973245,,,36.973245,,,,,,
31,2049,DIST_FIR,,,37.495327,,,,,,,,,,,,,37.495327,,,,,37.495327,,,37.495327,,,,,,
32,2050,DIST_FIR,,,38.023371,,,,,,,,,,,,,38.023371,,,,,38.023371,,,38.023371,,,,,,
33,2018,DIST_BIM,,,18.3406,,,,,,198.68371,,,,193.89545,,,18.3406,198.68371,,,,18.3406,,193.89545,18.3406,,,,266.2552,,266.2552
34,2019,DIST_BIM,,,17.458521,,,,,,189.12815,,,,175.78112,,,17.458521,189.12815,,,,17.458521,,175.78112,17.458521,,,,241.3808,,241.3808
35,2020,DIST_BIM,,,17.714804,,,,,,191.90447,,,,169.86811,,,17.714804,191.90447,,,,17.714804,,169.86811,17.714804,,,,233.2611,,233.2611
36,2021,DIST_BIM,,,17.987736,,,,,,194.86115,,,,164.27168,,,17.987736,194.86115,,,,17.987736,,164.27168,17.987736,,,,225.5761,,225.5761
37,2022,DIST_BIM,,,14.79655,,,,,,160.29103,,,,128.69372,,,14.79655,160.29103,,,,14.79655,,128.69372,14.79655,,,,176.7209,,176.7209
38,2023,DIST_BIM,,,15.79283,,,,,,171.08373,,,,130.81802,,,15.79283,171.08373,,,,15.79283,,130.81802,15.79283,,,,179.6379,,179.6379
39,2024,DIST_BIM,,,15.549868,,,,,,168.45172,,,,122.67188,,,15.549868,168.45172,,,,15.549868,,122.67188,15.549868,,,,168.4517,,168.4517
40,2025,DIST_BIM,,,15.900743,,,,,,172.25275,,,,119.46658,,,15.900743,172.25275,,,,15.900743,,119.46658,15.900743,,,,164.0502,,164.0502
41,2026,DIST_BIM,,,16.236378,,,,,,176.18581,,,,116.37559,,,16.236378,176.18581,,,,16.236378,,116.37559,16.236378,,,,159.8057,,159.8057
42,2027,DIST_BIM,,,37.514221,,,,,,407.76458,,,,256.51405,,,37.514221,407.76458,,,,37.514221,,256.51405,37.514221,,,,352.2424,,352.2424
43,2028,DIST_BIM,,,36.860244,,,,,,401.33065,,,,240.44441,,,36.860244,401.33065,,,,36.860244,,240.44441,36.860244,,,,330.1757,,330.1757
44,2029,DIST_BIM,,,36.196637,,,,,,394.76776,,,,225.24997,,,36.196637,394.76776,,,,36.196637,,225.24997,36.196637,,,,309.3109,,309.3109
45,2030,DIST_BIM,,,35.535339,,,,,,388.20582,,,,210.9579,,,35.535339,388.20582,,,,35.535339,,210.9579,35.535339,,,,289.6852,,289.6852
46,2031,DIST_BIM,,,34.844765,,,,,,381.2993,,,,197.33789,,,34.844765,381.2993,,,,34.844765,,197.33789,34.844765,,,,270.9823,,270.9823
47,2032,DIST_BIM,,,34.162528,,,,,,374.45889,,,,184.56923,,,34.162528,374.45889,,,,34.162528,,184.56923,34.162528,,,,253.4485,,253.4485
48,2033,DIST_BIM,,,33.489898,,,,,,367.69898,,,,172.60696,,,33.489898,367.69898,,,,33.489898,,172.60696,33.489898,,,,237.022,,237.022
49,2034,DIST_BIM,,,32.82709,,,,,,361.02249,,,,161.40271,,,32.82709,361.02249,,,,32.82709,,161.40271,32.82709,,,,221.6365,,221.6365
50,2035,DIST_BIM,,,32.175383,,,,,,354.44402,,,,150.91587,,,32.175383,354.44402,,,,32.175383,,150.91587,32.175383,,,,207.2361,,207.2361
51,2036,DIST_BIM,,,31.467669,,,,,,347.2237,,,,140.80152,,,31.467669,347.2237,,,,31.467669,,140.80152,31.467669,,,,193.3471,,193.3471
52,2037,DIST_BIM,,,30.767168,,,,,,340.0572,,,,131.329,,,30.767168,340.0572,,,,30.767168,,131.329,30.767168,,,,180.3396,,180.3396
53,2038,DIST_BIM,,,30.075071,,,,,,332.9581,,,,122.46414,,,30.075071,332.9581,,,,30.075071,,122.46414,30.075071,,,,168.1665,,168.1665
54,2039,DIST_BIM,,,29.389393,,,,,,325.90485,,,,114.16182,,,29.389393,325.90485,,,,29.389393,,114.16182,29.389393,,,,156.7658,,156.7658
55,2040,DIST_BIM,,,28.711328,,,,,,318.91107,,,,106.39234,,,28.711328,318.91107,,,,28.711328,,106.39234,28.711328,,,,146.0968,,146.0968
56,2041,DIST_BIM,,,27.970706,,,,,,311.19649,,,,98.874922,,,27.970706,311.19649,,,,27.970706,,98.874922,27.970706,,,,135.774,,135.774
57,2042,DIST_BIM,,,27.236208,,,,,,303.52302,,,,91.844639,,,27.236208,303.52302,,,,27.236208,,91.844639,27.236208,,,,126.1201,,126.1201
58,2043,DIST_BIM,,,26.505788,,,,,,295.8682,,,,85.265073,,,26.505788,295.8682,,,,26.505788,,85.265073,26.505788,,,,117.0851,,117.0851
59,2044,DIST_BIM,,,25.780577,,,,,,288.2449,,,,79.112518,,,25.780577,288.2449,,,,25.780577,,79.112518,25.780577,,,,108.6365,,108.6365
60,2045,DIST_BIM,,,25.060651,,,,,,280.65423,,,,73.361106,,,25.060651,280.65423,,,,25.060651,,73.361106,25.060651,,,,100.7387,,100.7387
61,2046,DIST_BIM,,,24.275467,,,,,,272.3052,,,,67.789263,,,24.275467,272.3052,,,,24.275467,,67.789263,24.275467,,,,93.0875,,93.0875
62,2047,DIST_BIM,,,23.492433,,,,,,263.95157,,,,62.580631,,,23.492433,263.95157,,,,23.492433,,62.580631,23.492433,,,,85.9351,,85.9351
63,2048,DIST_BIM,,,22.712639,,,,,,255.60577,,,,57.716108,,,22.712639,255.60577,,,,22.712639,,57.716108,22.712639,,,,79.2551,,79.2551
64,2049,DIST_BIM,,,21.936123,,,,,,247.26837,,,,53.174773,,,21.936123,247.26837,,,,21.936123,,53.174773,21.936123,,,,73.019,,73.019
65,2050,DIST_BIM,,,21.163977,,,,,,238.95188,,,,48.939355,,,21.163977,238.95188,,,,21.163977,,48.939355,21.163977,,,,67.203,,67.203
66,2018,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
67,2019,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
68,2020,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
69,2021,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
70,2022,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
71,2023,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
72,2024,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
73,2025,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
74,2026,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
75,2027,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
76,2028,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
77,2029,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
78,2030,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
79,2031,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
80,2032,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
81,2033,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
82,2034,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
83,2035,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
84,2036,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
85,2037,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
86,2038,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
87,2039,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
88,2040,DIST_BGS,,,16.607407,,,,,,,,,,,,,16.607407,,,,,16.607407,,,16.607407,,,,,,
89,2041,DIST_BGS,,,16.852431,,,,,,,,,,,,,16.852431,,,,,16.852431,,,16.852431,,,,,,
90,2042,DIST_BGS,,,19.466093,,,,,,,,,,,,,19.466093,,,,,19.466093,,,19.466093,,,,,,
91,2043,DIST_BGS,,,22.238841,,,,,,,,,,,,,22.238841,,,,,22.238841,,,22.238841,,,,,,
92,2044,DIST_BGS,,,25.097183,,,,,,,,,,,,,25.097183,,,,,25.097183,,,25.097183,,,,,,
93,2045,DIST_BGS,,,28.131912,,,,,,,,,,,,,28.131912,,,,,28.131912,,,28.131912,,,,,,
94,2046,DIST_BGS,,,30.263143,,,,,,,,,,,,,30.263143,,,,,30.263143,,,30.263143,,,,,,
95,2047,DIST_BGS,,,31.848624,,,,,,,,,,,,,31.848624,,,,,31.848624,,,31.848624,,,,,,
96,2048,DIST_BGS,,,33.452036,,,,,,,,,,,,,33.452036,,,,,33.452036,,,33.452036,,,,,,
97,2049,DIST_BGS,,,35.008916,,,,,,,,,,,,,35.008916,,,,,35.008916,,,35.008916,,,,,,
98,2050,DIST_BGS,,,36.575116,,,,,,,,,,,,,36.575116,,,,,36.575116,,,36.575116,,,,,,
99,2018,DIST_CRU,,,41.3131,,,,,,622.17529,,,,607.18091,,,41.3131,622.17529,,,,41.3131,,607.18091,41.3131,,,,833.7744,,833.7744
100,2019,DIST_CRU,,,38.84,,,,,,584.9304,,,,543.65107,,,38.84,584.9304,,,,38.84,,543.65107,38.84,,,,746.5359,,746.5359
101,2020,DIST_CRU,,,15.8675,,,,,,238.96455,,,,211.52428,,,15.8675,238.96455,,,,15.8675,,211.52428,15.8675,,,,290.4629,,290.4629
102,2021,DIST_CRU,,,39.1903,,,,,,590.20592,,,,497.55491,,,39.1903,590.20592,,,,39.1903,,497.55491,39.1903,,,,683.2371,,683.2371
103,2022,DIST_CRU,,,39.1903,,,,,,590.20592,,,,473.86182,,,39.1903,590.20592,,,,39.1903,,473.86182,39.1903,,,,650.702,,650.702
104,2023,DIST_CRU,,,39.1903,,,,,,590.20592,,,,451.29697,,,39.1903,590.20592,,,,39.1903,,451.29697,39.1903,,,,619.7162,,619.7162
105,2024,DIST_CRU,,,39.1903,,,,,,585.50308,,,,426.38188,,,39.1903,585.50308,,,,39.1903,,426.38188,39.1903,,,,585.5031,,585.5031
106,2025,DIST_CRU,,,39.1903,,,,,,580.80025,,,,402.81631,,,39.1903,580.80025,,,,39.1903,,402.81631,39.1903,,,,553.1431,,553.1431
107,2026,DIST_CRU,,,39.1903,,,,,,580.26334,,,,383.27994,,,39.1903,580.26334,,,,39.1903,,383.27994,39.1903,,,,526.316,,526.316
108,2027,DIST_CRU,,,39.1903,,,,,,579.72251,,,,364.6883,,,39.1903,579.72251,,,,39.1903,,364.6883,39.1903,,,,500.7861,,500.7861
109,2028,DIST_CRU,,,39.1903,,,,,,579.18561,,,,347.00052,,,39.1903,579.18561,,,,39.1903,,347.00052,39.1903,,,,476.4974,,476.4974
110,2029,DIST_CRU,,,39.2975,,,,,,580.23152,,,,331.07347,,,39.2975,580.23152,,,,39.2975,,331.07347,39.2975,,,,454.6266,,454.6266
111,2030,DIST_CRU,,,39.2975,,,,,,579.68921,,,,315.01336,,,39.2975,579.68921,,,,39.2975,,315.01336,39.2975,,,,432.573,,432.573
112,2031,DIST_CRU,,,39.2975,,,,,,579.15084,,,,299.7341,,,39.2975,579.15084,,,,39.2975,,299.7341,39.2975,,,,411.5917,,411.5917
113,2032,DIST_CRU,,,39.2975,,,,,,578.61246,,,,285.19568,,,39.2975,578.61246,,,,39.2975,,285.19568,39.2975,,,,391.6277,,391.6277
114,2033,DIST_CRU,,,39.2975,,,,,,578.07015,,,,271.36036,,,39.2975,578.07015,,,,39.2975,,271.36036,39.2975,,,,372.6292,,372.6292
115,2034,DIST_CRU,,,39.2975,,,,,,577.53178,,,,258.19775,,,39.2975,577.53178,,,,39.2975,,258.19775,39.2975,,,,354.5544,,354.5544
116,2035,DIST_CRU,,,39.4243,,,,,,578.85517,,,,246.46609,,,39.4243,578.85517,,,,39.4243,,246.46609,39.4243,,,,338.4446,,338.4446
117,2036,DIST_CRU,,,39.4243,,,,,,578.31111,,,,234.509,,,39.4243,578.31111,,,,39.4243,,234.509,39.4243,,,,322.0253,,322.0253
118,2037,DIST_CRU,,,39.4243,,,,,,577.771,,,,223.13331,,,39.4243,577.771,,,,39.4243,,223.13331,39.4243,,,,306.4043,,306.4043
119,2038,DIST_CRU,,,39.4243,,,,,,577.22695,,,,212.30781,,,39.4243,577.22695,,,,39.4243,,212.30781,39.4243,,,,291.5388,,291.5388
120,2039,DIST_CRU,,,39.4243,,,,,,576.68683,,,,202.00871,,,39.4243,576.68683,,,,39.4243,,202.00871,39.4243,,,,277.3962,,277.3962
121,2040,DIST_CRU,,,39.57,,,,,,578.27598,,,,192.91941,,,39.57,578.27598,,,,39.57,,192.91941,39.57,,,,264.9149,,264.9149
122,2041,DIST_CRU,,,39.57,,,,,,577.72991,,,,183.55927,,,39.57,577.72991,,,,39.57,,183.55927,39.57,,,,252.0616,,252.0616
123,2042,DIST_CRU,,,39.57,,,,,,577.1878,,,,174.65431,,,39.57,577.1878,,,,39.57,,174.65431,39.57,,,,239.8335,,239.8335
124,2043,DIST_CRU,,,39.57,,,,,,576.6457,,,,166.18121,,,39.57,576.6457,,,,39.57,,166.18121,39.57,,,,228.1983,,228.1983
125,2044,DIST_CRU,,,39.57,,,,,,576.09963,,,,158.11795,,,39.57,576.09963,,,,39.57,,158.11795,39.57,,,,217.1259,,217.1259
126,2045,DIST_CRU,,,39.57,,,,,,575.55752,,,,150.44682,,,39.57,575.55752,,,,39.57,,150.44682,39.57,,,,206.592,,206.592
127,2046,DIST_CRU,,,39.57,,,,,,575.01541,,,,143.14773,,,39.57,575.01541,,,,39.57,,143.14773,39.57,,,,196.5689,,196.5689
128,2047,DIST_CRU,,,39.57,,,,,,574.46935,,,,136.2017,,,39.57,574.46935,,,,39.57,,136.2017,39.57,,,,187.0307,,187.0307
129,2048,DIST_CRU,,,39.57,,,,,,573.92724,,,,129.5935,,,39.57,573.92724,,,,39.57,,129.5935,39.57,,,,177.9564,,177.9564
130,2049,DIST_CRU,,,39.57,,,,,,573.38513,,,,123.3058,,,39.57,573.38513,,,,39.57,,123.3058,39.57,,,,169.3222,,169.3222
131,2050,DIST_CRU,,,39.57,,,,,,572.83906,,,,117.32226,,,39.57,572.83906,,,,39.57,,117.32226,39.57,,,,161.1057,,161.1057
132,2018,DIST_NGS,,,25.321338,,,,,,136.49974,,,,133.21011,,,25.321338,136.49974,,,,25.321338,,133.21011,25.321338,,,,182.9227,,182.9227
133,2019,DIST_NGS,,,26.436337,,,,,,173.53869,,,,161.29183,,,26.436337,173.53869,,,,26.436337,,161.29183,26.436337,,,,221.4842,,221.4842
134,2020,DIST_NGS,,,29.544929,,,,,,164.1664,,,,145.31519,,,29.544929,164.1664,,,,29.544929,,145.31519,29.544929,,,,199.5453,,199.5453
135,2021,DIST_NGS,,,37.166954,,,,,,191.32061,,,,161.28694,,,37.166954,191.32061,,,,37.166954,,161.28694,37.166954,,,,221.4775,,221.4775
136,2022,DIST_NGS,,,35.428877,,,,,,270.75102,,,,217.37934,,,35.428877,270.75102,,,,35.428877,,217.37934,35.428877,,,,298.503,,298.503
137,2023,DIST_NGS,,,41.284503,,,,,,849.93232,,,,649.895,,,41.284503,849.93232,,,,41.284503,,649.895,41.284503,,,,892.4289,,892.4289
138,2024,DIST_NGS,,,39.152192,,,,,,299.35766,,,,218.00173,,,39.152192,299.35766,,,,39.152192,,218.00173,39.152192,,,,299.3577,,299.3577
139,2025,DIST_NGS,,,41.850583,,,,,,256.15905,,,,177.66012,,,41.850583,256.15905,,,,41.850583,,177.66012,41.850583,,,,243.961,,243.961
140,2026,DIST_NGS,,,43.38307,,,,,,260.67585,,,,172.18359,,,43.38307,260.67585,,,,43.38307,,172.18359,43.38307,,,,236.4407,,236.4407
141,2027,DIST_NGS,,,53.197632,,,,,,313.69048,,,,197.33449,,,53.197632,313.69048,,,,53.197632,,197.33449,53.197632,,,,270.9776,,270.9776
142,2028,DIST_NGS,,,55.92231,,,,,,323.48819,,,,193.8076,,,55.92231,323.48819,,,,55.92231,,193.8076,55.92231,,,,266.1345,,266.1345
143,2029,DIST_NGS,,,58.878731,,,,,,333.99549,,,,190.57401,,,58.878731,333.99549,,,,58.878731,,190.57401,58.878731,,,,261.6942,,261.6942
144,2030,DIST_NGS,,,59.442938,,,,,,330.53246,,,,179.61718,,,59.442938,330.53246,,,,59.442938,,179.61718,59.442938,,,,246.6484,,246.6484
145,2031,DIST_NGS,,,63.147054,,,,,,344.05672,,,,178.06334,,,63.147054,344.05672,,,,63.147054,,178.06334,63.147054,,,,244.5147,,244.5147
146,2032,DIST_NGS,,,69.161157,,,,,,369.0716,,,,181.91386,,,69.161157,369.0716,,,,69.161157,,181.91386,69.161157,,,,249.8022,,249.8022
147,2033,DIST_NGS,,,70.440755,,,,,,368.01068,,,,172.75328,,,70.440755,368.01068,,,,70.440755,,172.75328,70.440755,,,,237.223,,237.223
148,2034,DIST_NGS,,,71.724549,,,,,,366.67741,,,,163.93086,,,71.724549,366.67741,,,,71.724549,,163.93086,71.724549,,,,225.1081,,225.1081
149,2035,DIST_NGS,,,73.012904,,,,,,365.08642,,,,155.44722,,,73.012904,365.08642,,,,73.012904,,155.44722,73.012904,,,,213.4585,,213.4585
150,2036,DIST_NGS,,,72.934749,,,,,,356.51964,,,,144.57108,,,72.934749,356.51964,,,,72.934749,,144.57108,72.934749,,,,198.5235,,198.5235
151,2037,DIST_NGS,,,74.18569,,,,,,354.32569,,,,136.83945,,,74.18569,354.32569,,,,74.18569,,136.83945,74.18569,,,,187.9065,,187.9065
152,2038,DIST_NGS,,,75.437947,,,,,,351.85013,,,,129.41276,,,75.437947,351.85013,,,,75.437947,,129.41276,75.437947,,,,177.7082,,177.7082
153,2039,DIST_NGS,,,76.691801,,,,,,349.10875,,,,122.28996,,,76.691801,349.10875,,,,76.691801,,122.28996,76.691801,,,,167.9273,,167.9273
154,2040,DIST_NGS,,,77.947725,,,,,,346.0879,,,,115.45884,,,77.947725,346.0879,,,,77.947725,,115.45884,77.947725,,,,158.5469,,158.5469
155,2041,DIST_NGS,,,78.97455,,,,,,341.80185,,,,108.59901,,,78.97455,341.80185,,,,78.97455,,108.59901,78.97455,,,,149.127,,149.127
156,2042,DIST_NGS,,,78.023068,,,,,,328.93745,,,,99.534926,,,78.023068,328.93745,,,,78.023068,,99.534926,78.023068,,,,136.6803,,136.6803
157,2043,DIST_NGS,,,78.052742,,,,,,320.32065,,,,92.311925,,,78.052742,320.32065,,,,78.052742,,92.311925,78.052742,,,,126.7618,,126.7618
158,2044,DIST_NGS,,,77.023017,,,,,,307.46048,,,,84.386481,,,77.023017,307.46048,,,,77.023017,,84.386481,77.023017,,,,115.8786,,115.8786
159,2045,DIST_NGS,,,75.71941,,,,,,293.77617,,,,76.79109,,,75.71941,293.77617,,,,75.71941,,76.79109,75.71941,,,,105.4487,,105.4487
160,2046,DIST_NGS,,,75.057565,,,,,,282.79439,,,,70.400503,,,75.057565,282.79439,,,,75.057565,,70.400503,75.057565,,,,96.6732,,96.6732
161,2047,DIST_NGS,,,76.228203,,,,,,278.66744,,,,66.069635,,,76.228203,278.66744,,,,76.228203,,66.069635,76.228203,,,,90.7261,,90.7261
162,2048,DIST_NGS,,,77.401724,,,,,,274.28075,,,,61.932941,,,77.401724,274.28075,,,,77.401724,,61.932941,77.401724,,,,85.0457,,85.0457
163,2049,DIST_NGS,,,78.577559,,,,,,269.64675,,,,57.987218,,,78.577559,269.64675,,,,78.577559,,57.987218,78.577559,,,,79.6274,,79.6274
164,2050,DIST_NGS,,,79.756236,,,,,,264.75083,,,,54.223195,,,79.756236,264.75083,,,,79.756236,,54.223195,79.756236,,,,74.4587,,74.4587
165,2018,DIST_DSL,,,41.786279,,,,,,833.56104,,,,813.47228,,,41.786279,833.56104,,,,41.786279,,813.47228,41.786279,,,,1117.0515,,1117.0515
166,2019,DIST_DSL,,,45.299745,,,,,,844.96708,,,,785.3366,,,45.299745,844.96708,,,,45.299745,,785.3366,45.299745,,,,1078.4159,,1078.4159
167,2020,DIST_DSL,,,47.003576,,,,,,893.41107,,,,790.8208,,,47.003576,893.41107,,,,47.003576,,790.8208,47.003576,,,,1085.9467,,1085.9467
168,2021,DIST_DSL,,,46.017749,,,,,,891.29017,,,,751.3747,,,46.017749,891.29017,,,,46.017749,,751.3747,46.017749,,,,1031.7798,,1031.7798
169,2022,DIST_DSL,,,48.125953,,,,,,949.83306,,,,762.5976,,,48.125953,949.83306,,,,48.125953,,762.5976,48.125953,,,,1047.1909,,1047.1909
170,2023,DIST_DSL,,,52.463212,,,,,,1055.1086,,,,806.78169,,,52.463212,1055.1086,,,,52.463212,,806.78169,52.463212,,,,1107.864,,1107.864
171,2024,DIST_DSL,,,57.960958,,,,,,1187.8229,,,,865.01024,,,57.960958,1187.8229,,,,57.960958,,865.01024,57.960958,,,,1187.8229,,1187.8229
172,2025,DIST_DSL,,,60.258982,,,,,,1258.3823,,,,872.75603,,,60.258982,1258.3823,,,,60.258982,,872.75603,60.258982,,,,1198.4593,,1198.4593
173,2026,DIST_DSL,,,62.383321,,,,,,1337.5795,,,,883.50815,,,62.383321,1337.5795,,,,62.383321,,883.50815,62.383321,,,,1213.224,,1213.224
174,2027,DIST_DSL,,,63.419423,,,,,,1395.2083,,,,877.68909,,,63.419423,1395.2083,,,,63.419423,,877.68909,63.419423,,,,1205.2334,,1205.2334
175,2028,DIST_DSL,,,64.30474,,,,,,1450.5928,,,,869.07622,,,64.30474,1450.5928,,,,64.30474,,869.07622,64.30474,,,,1193.4063,,1193.4063
176,2029,DIST_DSL,,,64.871106,,,,,,1499.5864,,,,855.64686,,,64.871106,1499.5864,,,,64.871106,,855.64686,64.871106,,,,1174.9652,,1174.9652
177,2030,DIST_DSL,,,65.243177,,,,,,1544.6192,,,,839.37336,,,65.243177,1544.6192,,,,65.243177,,839.37336,65.243177,,,,1152.6186,,1152.6186
178,2031,DIST_DSL,,,68.096219,,,,,,1650.1893,,,,854.04004,,,68.096219,1650.1893,,,,68.096219,,854.04004,68.096219,,,,1172.7587,,1172.7587
