,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
16,2034.0,DIST_FIR,,,27.890708,,,,,,,,,,27.890708,,,27.890708,,,,,,27.890708,27.890708,,27.890708,,
17,2035.0,DIST_FIR,,,28.706068,,,,,,,,,,28.706068,,,28.706068,,,,,,28.706068,28.706068,,28.706068,,
18,2036.0,DIST_FIR,,,29.397756,,,,,,,,,,29.397756,,,29.397756,,,,,,29.397756,29.397756,,29.397756,,
19,2037.0,DIST_FIR,,,30.102898,,,,,,,,,,30.102898,,,30.102898,,,,,,30.102898,30.102898,,30.102898,,
20,2038.0,DIST_FIR,,,30.821693,,,,,,,,,,30.821693,,,30.821693,,,,,,30.821693,30.821693,,30.821693,,
21,2039.0,DIST_FIR,,,31.554343,,,,,,,,,,31.554343,,,31.554343,,,,,,31.554343,31.554343,,31.554343,,
22,2040.0,DIST_FIR,,,32.301051,,,,,,,,,,32.301051,,,32.301051,,,,,,32.301051,32.301051,,32.301051,,
23,2041.0,DIST_FIR,,,32.910493,,,,,,,,,,32.910493,,,32.910493,,,,,,32.910493,32.910493,,32.910493,,
24,2042.0,DIST_FIR,,,33.529226,,,,,,,,,,33.529226,,,33.529226,,,,,,33.529226,33.529226,,33.529226,,
25,2043.0,DIST_FIR,,,34.157358,,,,,,,,,,34.157358,,,34.157358,,,,,,34.157358,34.157358,,34.157358,,
26,2044.0,DIST_FIR,,,34.794998,,,,,,,,,,34.794998,,,34.794998,,,,,,34.794998,34.794998,,34.794998,,
27,2045.0,DIST_FIR,,,35.442256,,,,,,,,,,35.442256,,,35.442256,,,,,,35.442256,35.442256,,35.442256,,
28,2046.0,DIST_FIR,,,35.946761,,,,,,,,,,35.946761,,,35.946761,,,,,,35.946761,35.946761,,35.946761,,
29,2047.0,DIST_FIR,,,36.457074,,,,,,,,,,36.457074,,,36.457074,,,,,,36.457074,36.457074,,36.457074,,
30,2048.0,DIST_FIR,,,36.973245,,,,,,,,,,36.973245,,,36.973245,,,,,,36.973245,36.973245,,36.973245,,
31,2049.0,DIST_FIR,,,37.495327,,,,,,,,,,37.495327,,,37.495327,,,,,,37.495327,37.495327,,37.495327,,
32,2050.0,DIST_FIR,,,38.023371,,,,,,,,,,38.023371,,,38.023371,,,,,,38.023371,38.023371,,38.023371,,
33,2018.0,DIST_BIM,,,18.3406,,,,,198.68371,,,,,18.3406,,,18.3406,,,,,,18.3406,18.3406,,18.3406,,
34,2019.0,DIST_BIM,,,17.458521,,,,,189.12815,,,,,17.458521,,,17.458521,,,,,,17.458521,17.458521,,17.458521,,
35,2020.0,DIST_BIM,,,17.714804,,,,,191.90447,,,,,17.714804,,,17.714804,,,,,,17.714804,17.714804,,17.714804,,
36,2021.0,DIST_BIM,,,17.987736,,,,,194.86115,,,,,17.987736,,,17.987736,,,,,,17.987736,17.987736,,17.987736,,
37,2022.0,DIST_BIM,,,14.79655,,,,,160.29103,,,,,14.79655,,,14.79655,,,,,,14.79655,14.79655,,14.79655,,
38,2023.0,DIST_BIM,,,15.79283,,,,,171.08373,,,,,15.79283,,,15.79283,,,,,,15.79283,15.79283,,15.79283,,
39,2024.0,DIST_BIM,,,15.549868,,,,,168.45172,,,,,15.549868,,,15.549868,,,,,,15.549868,15.549868,,15.549868,,
40,2025.0,DIST_BIM,,,15.900743,,,,,172.25275,,,,,15.900743,,,15.900743,,,,,,15.900743,15.900743,,15.900743,,
41,2026.0,DIST_BIM,,,16.236378,,,,,175.83673,,,,,16.236378,,,16.236378,,,,,,16.236378,16.236378,,16.236378,,
42,2027.0,DIST_BIM,,,37.514221,,,,,406.14772,,,,,37.514221,,,37.514221,,,,,,37.514221,37.514221,,37.514221,,
43,2028.0,DIST_BIM,,,36.860244,,,,,398.94948,,,,,36.860244,,,36.860244,,,,,,36.860244,36.860244,,36.860244,,
44,2029.0,DIST_BIM,,,36.196637,,,,,391.65123,,,,,36.196637,,,36.196637,,,,,,36.196637,36.196637,,36.196637,,
45,2030.0,DIST_BIM,,,35.535339,,,,,384.37866,,,,,35.535339,,,35.535339,,,,,,35.535339,35.535339,,35.535339,,
46,2031.0,DIST_BIM,,,34.844765,,,,,376.79736,,,,,34.844765,,,34.844765,,,,,,34.844765,34.844765,,34.844765,,
47,2032.0,DIST_BIM,,,34.162528,,,,,369.31059,,,,,34.162528,,,34.162528,,,,,,34.162528,34.162528,,34.162528,,
48,2033.0,DIST_BIM,,,33.489898,,,,,361.92867,,,,,33.489898,,,33.489898,,,,,,33.489898,33.489898,,33.489898,,
49,2034.0,DIST_BIM,,,32.82709,,,,,354.6606,,,,,32.82709,,,32.82709,,,,,,32.82709,32.82709,,32.82709,,
50,2035.0,DIST_BIM,,,32.175383,,,,,347.51666,,,,,32.175383,,,32.175383,,,,,,32.175383,32.175383,,32.175383,,
51,2036.0,DIST_BIM,,,31.467669,,,,,339.76901,,,,,31.467669,,,31.467669,,,,,,31.467669,31.467669,,31.467669,,
52,2037.0,DIST_BIM,,,30.767168,,,,,332.10697,,,,,30.767168,,,30.767168,,,,,,30.767168,30.767168,,30.767168,,
53,2038.0,DIST_BIM,,,30.075071,,,,,324.54009,,,,,30.075071,,,30.075071,,,,,,30.075071,30.075071,,30.075071,,
54,2039.0,DIST_BIM,,,29.389393,,,,,317.04395,,,,,29.389393,,,29.389393,,,,,,29.389393,29.389393,,29.389393,,
55,2040.0,DIST_BIM,,,28.711328,,,,,309.63731,,,,,28.711328,,,28.711328,,,,,,28.711328,28.711328,,28.711328,,
56,2041.0,DIST_BIM,,,27.970706,,,,,301.56058,,,,,27.970706,,,27.970706,,,,,,27.970706,27.970706,,27.970706,,
57,2042.0,DIST_BIM,,,27.236208,,,,,293.55185,,,,,27.236208,,,27.236208,,,,,,27.236208,27.236208,,27.236208,,
58,2043.0,DIST_BIM,,,26.505788,,,,,285.59456,,,,,26.505788,,,26.505788,,,,,,26.505788,26.505788,,26.505788,,
59,2044.0,DIST_BIM,,,25.780577,,,,,277.69549,,,,,25.780577,,,25.780577,,,,,,25.780577,25.780577,,25.780577,,
60,2045.0,DIST_BIM,,,25.060651,,,,,269.86061,,,,,25.060651,,,25.060651,,,,,,25.060651,25.060651,,25.060651,,
61,2046.0,DIST_BIM,,,24.275467,,,,,261.32783,,,,,24.275467,,,24.275467,,,,,,24.275467,24.275467,,24.275467,,
62,2047.0,DIST_BIM,,,23.492433,,,,,252.82086,,,,,23.492433,,,23.492433,,,,,,23.492433,23.492433,,23.492433,,
63,2048.0,DIST_BIM,,,22.712639,,,,,244.3562,,,,,22.712639,,,22.712639,,,,,,22.712639,22.712639,,22.712639,,
64,2049.0,DIST_BIM,,,21.936123,,,,,235.93178,,,,,21.936123,,,21.936123,,,,,,21.936123,21.936123,,21.936123,,
65,2050.0,DIST_BIM,,,21.163977,,,,,227.5572,,,,,21.163977,,,21.163977,,,,,,21.163977,21.163977,,21.163977,,
66,2018.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
67,2019.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
68,2020.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
69,2021.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
70,2022.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
71,2023.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
72,2024.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
73,2025.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
74,2026.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
75,2027.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
76,2028.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
77,2029.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
78,2030.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
79,2031.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
80,2032.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
81,2033.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
82,2034.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
83,2035.0,DIST_BGS,,,16.607407,,,,,,,,,,16.607407,,,16.607407,,,,,,16.607407,16.607407,,16.607407,,
84,2036.0,DIST_BGS,,,20.657229,,,,,,,,,,20.657229,,,20.657229,,,,,,20.657229,20.657229,,20.657229,,
85,2037.0,DIST_BGS,,,24.404829,,,,,,,,,,24.404829,,,24.404829,,,,,,24.404829,24.404829,,24.404829,,
86,2038.0,DIST_BGS,,,27.821855,,,,,,,,,,27.821855,,,27.821855,,,,,,27.821855,27.821855,,27.821855,,
87,2039.0,DIST_BGS,,,30.692034,,,,,,,,,,30.692034,,,30.692034,,,,,,30.692034,30.692034,,30.692034,,
88,2040.0,DIST_BGS,,,33.766923,,,,,,,,,,33.766923,,,33.766923,,,,,,33.766923,33.766923,,33.766923,,
89,2041.0,DIST_BGS,,,36.294469,,,,,,,,,,36.294469,,,36.294469,,,,,,36.294469,36.294469,,36.294469,,
90,2042.0,DIST_BGS,,,38.884511,,,,,,,,,,38.884511,,,38.884511,,,,,,38.884511,38.884511,,38.884511,,
91,2043.0,DIST_BGS,,,41.225342,,,,,,,,,,41.225342,,,41.225342,,,,,,41.225342,41.225342,,41.225342,,
92,2044.0,DIST_BGS,,,43.021178,,,,,,,,,,43.021178,,,43.021178,,,,,,43.021178,43.021178,,43.021178,,
93,2045.0,DIST_BGS,,,44.742371,,,,,,,,,,44.742371,,,44.742371,,,,,,44.742371,44.742371,,44.742371,,
94,2046.0,DIST_BGS,,,45.611189,,,,,,,,,,45.611189,,,45.611189,,,,,,45.611189,45.611189,,45.611189,,
95,2047.0,DIST_BGS,,,46.455641,,,,,,,,,,46.455641,,,46.455641,,,,,,46.455641,46.455641,,46.455641,,
96,2048.0,DIST_BGS,,,47.243082,,,,,,,,,,47.243082,,,47.243082,,,,,,47.243082,47.243082,,47.243082,,
97,2049.0,DIST_BGS,,,47.84979,,,,,,,,,,47.84979,,,47.84979,,,,,,47.84979,47.84979,,47.84979,,
98,2050.0,DIST_BGS,,,48.207503,,,,,,,,,,48.207503,,,48.207503,,,,,,48.207503,48.207503,,48.207503,,
99,2018.0,DIST_CRU,,,41.3131,,,,,622.17529,,,,,41.3131,,,41.3131,,,,,,41.3131,41.3131,,41.3131,,
100,2019.0,DIST_CRU,,,38.84,,,,,584.9304,,,,,38.84,,,38.84,,,,,,38.84,38.84,,38.84,,
101,2020.0,DIST_CRU,,,15.8675,,,,,238.96455,,,,,15.8675,,,15.8675,,,,,,15.8675,15.8675,,15.8675,,
102,2021.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
103,2022.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
104,2023.0,DIST_CRU,,,39.1903,,,,,590.20592,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
105,2024.0,DIST_CRU,,,39.1903,,,,,585.50308,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
106,2025.0,DIST_CRU,,,39.1903,,,,,580.80025,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
107,2026.0,DIST_CRU,,,39.1903,,,,,579.18169,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
108,2027.0,DIST_CRU,,,39.1903,,,,,577.55921,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
109,2028.0,DIST_CRU,,,39.1903,,,,,575.94065,,,,,39.1903,,,39.1903,,,,,,39.1903,39.1903,,39.1903,,
110,2029.0,DIST_CRU,,,39.2975,,,,,575.88914,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
111,2030.0,DIST_CRU,,,39.2975,,,,,574.26616,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
112,2031.0,DIST_CRU,,,39.2975,,,,,572.63924,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
113,2032.0,DIST_CRU,,,39.2975,,,,,571.01625,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
114,2033.0,DIST_CRU,,,39.2975,,,,,569.38934,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
115,2034.0,DIST_CRU,,,39.2975,,,,,567.76635,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
116,2035.0,DIST_CRU,,,39.2975,,,,,566.13943,,,,,39.2975,,,39.2975,,,,,,39.2975,39.2975,,39.2975,,
117,2036.0,DIST_CRU,,,39.4243,,,,,566.33795,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
118,2037.0,DIST_CRU,,,39.4243,,,,,564.70579,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
119,2038.0,DIST_CRU,,,39.4243,,,,,563.07756,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
120,2039.0,DIST_CRU,,,39.4243,,,,,561.4454,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
121,2040.0,DIST_CRU,,,39.4243,,,,,559.81718,,,,,39.4243,,,39.4243,,,,,,39.4243,39.4243,,39.4243,,
122,2041.0,DIST_CRU,,,39.57,,,,,560.24789,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
123,2042.0,DIST_CRU,,,39.57,,,,,558.61365,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
124,2043.0,DIST_CRU,,,39.57,,,,,556.97941,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
125,2044.0,DIST_CRU,,,39.57,,,,,555.34121,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
126,2045.0,DIST_CRU,,,39.57,,,,,553.70697,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
127,2046.0,DIST_CRU,,,39.57,,,,,552.06877,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
128,2047.0,DIST_CRU,,,39.57,,,,,550.43453,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
129,2048.0,DIST_CRU,,,39.57,,,,,548.79633,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
130,2049.0,DIST_CRU,,,39.57,,,,,547.16209,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
131,2050.0,DIST_CRU,,,39.57,,,,,545.52389,,,,,39.57,,,39.57,,,,,,39.57,39.57,,39.57,,
132,2018.0,DIST_NGS,,,25.321338,,,,,136.49974,,,,,25.321338,,,25.321338,,,,,,25.321338,25.321338,,25.321338,,
133,2019.0,DIST_NGS,,,26.436337,,,,,173.53869,,,,,26.436337,,,26.436337,,,,,,26.436337,26.436337,,26.436337,,
134,2020.0,DIST_NGS,,,29.544929,,,,,164.1664,,,,,29.544929,,,29.544929,,,,,,29.544929,29.544929,,29.544929,,
135,2021.0,DIST_NGS,,,37.166954,,,,,191.32061,,,,,37.166954,,,37.166954,,,,,,37.166954,37.166954,,37.166954,,
136,2022.0,DIST_NGS,,,35.428877,,,,,270.75102,,,,,35.428877,,,35.428877,,,,,,35.428877,35.428877,,35.428877,,
137,2023.0,DIST_NGS,,,41.284503,,,,,849.93232,,,,,41.284503,,,41.284503,,,,,,41.284503,41.284503,,41.284503,,
138,2024.0,DIST_NGS,,,38.978129,,,,,298.02678,,,,,38.978129,,,38.978129,,,,,,38.978129,38.978129,,38.978129,,
139,2025.0,DIST_NGS,,,39.77177,,,,,243.43505,,,,,39.77177,,,39.77177,,,,,,39.77177,39.77177,,39.77177,,
140,2026.0,DIST_NGS,,,40.97924,,,,,245.97379,,,,,40.97924,,,40.97924,,,,,,40.97924,40.97924,,40.97924,,
141,2027.0,DIST_NGS,,,48.791936,,,,,287.09175,,,,,48.791936,,,48.791936,,,,,,48.791936,48.791936,,48.791936,,
142,2028.0,DIST_NGS,,,49.269616,,,,,284.07383,,,,,49.269616,,,49.269616,,,,,,49.269616,49.269616,,49.269616,,
143,2029.0,DIST_NGS,,,49.739956,,,,,280.89645,,,,,49.739956,,,49.739956,,,,,,49.739956,49.739956,,49.739956,,
144,2030.0,DIST_NGS,,,50.209526,,,,,277.60345,,,,,50.209526,,,50.209526,,,,,,50.209526,50.209526,,50.209526,,
145,2031.0,DIST_NGS,,,53.819111,,,,,291.1883,,,,,53.819111,,,53.819111,,,,,,53.819111,53.819111,,53.819111,,
146,2032.0,DIST_NGS,,,59.738882,,,,,316.14414,,,,,59.738882,,,59.738882,,,,,,59.738882,59.738882,,59.738882,,
147,2033.0,DIST_NGS,,,60.924259,,,,,315.20384,,,,,60.924259,,,60.924259,,,,,,60.924259,60.924259,,60.924259,,
148,2034.0,DIST_NGS,,,62.113869,,,,,314.01045,,,,,62.113869,,,62.113869,,,,,,62.113869,62.113869,,62.113869,,
149,2035.0,DIST_NGS,,,63.307777,,,,,312.5505,,,,,63.307777,,,63.307777,,,,,,63.307777,63.307777,,63.307777,,
150,2036.0,DIST_NGS,,,63.273146,,,,,304.88798,,,,,63.273146,,,63.273146,,,,,,63.273146,63.273146,,63.273146,,
151,2037.0,DIST_NGS,,,64.44271,,,,,302.89363,,,,,64.44271,,,64.44271,,,,,,64.44271,64.44271,,64.44271,,
152,2038.0,DIST_NGS,,,65.613836,,,,,300.62947,,,,,65.613836,,,65.613836,,,,,,65.613836,65.613836,,65.613836,,
153,2039.0,DIST_NGS,,,66.786873,,,,,298.09653,,,,,66.786873,,,66.786873,,,,,,66.786873,66.786873,,66.786873,,
154,2040.0,DIST_NGS,,,67.962214,,,,,295.30262,,,,,67.962214,,,67.962214,,,,,,67.962214,67.962214,,67.962214,,
155,2041.0,DIST_NGS,,,69.156627,,,,,292.30432,,,,,69.156627,,,69.156627,,,,,,69.156627,69.156627,,69.156627,,
156,2042.0,DIST_NGS,,,70.35463,,,,,289.03793,,,,,70.35463,,,70.35463,,,,,,70.35463,70.35463,,70.35463,,
157,2043.0,DIST_NGS,,,71.556541,,,,,285.50344,,,,,71.556541,,,71.556541,,,,,,71.556541,71.556541,,71.556541,,
158,2044.0,DIST_NGS,,,72.761399,,,,,281.69576,,,,,72.761399,,,72.761399,,,,,,72.761399,72.761399,,72.761399,,
159,2045.0,DIST_NGS,,,73.969556,,,,,277.61514,,,,,73.969556,,,73.969556,,,,,,73.969556,73.969556,,73.969556,,
160,2046.0,DIST_NGS,,,75.142699,,,,,273.12868,,,,,75.142699,,,75.142699,,,,,,75.142699,75.142699,,75.142699,,
161,2047.0,DIST_NGS,,,76.317204,,,,,268.36182,,,,,76.317204,,,76.317204,,,,,,76.317204,76.317204,,76.317204,,
162,2048.0,DIST_NGS,,,77.494326,,,,,263.32572,,,,,77.494326,,,77.494326,,,,,,77.494326,77.494326,,77.494326,,
163,2049.0,DIST_NGS,,,78.673918,,,,,258.01898,,,,,78.673918,,,78.673918,,,,,,78.673918,78.673918,,78.673918,,
164,2050.0,DIST_NGS,,,79.855836,,,,,252.44027,,,,,79.855836,,,79.855836,,,,,,79.855836,79.855836,,79.855836,,
165,2018.0,DIST_DSL,,,41.786279,,,,,833.56104,,,,,41.786279,,,41.786279,,,,,,41.786279,41.786279,,41.786279,,
166,2019.0,DIST_DSL,,,45.299745,,,,,844.96708,,,,,45.299745,,,45.299745,,,,,,45.299745,45.299745,,45.299745,,
167,2020.0,DIST_DSL,,,47.003576,,,,,893.41107,,,,,47.003576,,,47.003576,,,,,,47.003576,47.003576,,47.003576,,
168,2021.0,DIST_DSL,,,46.015318,,,,,891.24308,,,,,46.015318,,,46.015318,,,,,,46.015318,46.015318,,46.015318,,
169,2022.0,DIST_DSL,,,48.123522,,,,,949.78508,,,,,48.123522,,,48.123522,,,,,,48.123522,48.123522,,48.123522,,
170,2023.0,DIST_DSL,,,52.460781,,,,,1055.0597,,,,,52.460781,,,52.460781,,,,,,52.460781,52.460781,,52.460781,,
171,2024.0,DIST_DSL,,,57.958527,,,,,1187.7731,,,,,57.958527,,,57.958527,,,,,,57.958527,57.958527,,57.958527,,
172,2025.0,DIST_DSL,,,60.400708,,,,,1261.342,,,,,60.400708,,,60.400708,,,,,,60.400708,60.400708,,60.400708,,
173,2026.0,DIST_DSL,,,63.513749,,,,,1357.5937,,,,,63.513749,,,63.513749,,,,,,63.513749,63.513749,,63.513749,,
174,2027.0,DIST_DSL,,,64.51364,,,,,1410.7069,,,,,64.51364,,,64.51364,,,,,,64.51364,64.51364,,64.51364,,
175,2028.0,DIST_DSL,,,65.332461,,,,,1460.7489,,,,,65.332461,,,65.332461,,,,,,65.332461,65.332461,,65.332461,,
176,2029.0,DIST_DSL,,,65.807989,,,,,1503.752,,,,,65.807989,,,65.807989,,,,,,65.807989,65.807989,,65.807989,,
177,2030.0,DIST_DSL,,,65.979517,,,,,1540.1269,,,,,65.979517,,,65.979517,,,,,,65.979517,65.979517,,65.979517,,
178,2031.0,DIST_DSL,,,68.610394,,,,,1635.2944,,,,,68.610394,,,68.610394,,,,,,68.610394,68.610394,,68.610394,,
179,2032.0,DIST_DSL,,,75.434337,,,,,1835.0459,,,,,75.434337,,,75.434337,,,,,,75.434337,75.434337,,75.434337,,
180,2033.0,DIST_DSL,,,75.57787,,,,,1875.7143,,,,,75.57787,,,75.57787,,,,,,75.57787,75.57787,,75.57787,,
181,2034.0,DIST_DSL,,,75.826954,,,,,1919.1954,,,,,75.826954,,,75.826954,,,,,,75.826954,75.826954,,75.826954,,
182,2035.0,DIST_DSL,,,75.992154,,,,,1960.7647,,,,,75.992154,,,75.992154,,,,,,75.992154,75.992154,,75.992154,,
183,2036.0,DIST_DSL,,,72.123647,,,,,1896.4264,,,,,72.123647,,,72.123647,,,,,,72.123647,72.123647,,72.123647,,
184,2037.0,DIST_DSL,,,71.436435,,,,,1913.4963,,,,,71.436435,,,71.436435,,,,,,71.436435,71.436435,,71.436435,,
185,2038.0,DIST_DSL,,,70.115023,,,,,1912.5976,,,,,70.115023,,,70.115023,,,,,,70.115023,70.115023,,70.115023,,
186,2039.0,DIST_DSL,,,70.175638,,,,,1948.7704,,,,,70.175638,,,70.175638,,,,,,70.175638,70.175638,,70.175638,,
187,2040.0,DIST_DSL,,,68.51138,,,,,1936.2549,,,,,68.51138,,,68.51138,,,,,,68.51138,68.51138,,68.51138,,
188,2041.0,DIST_DSL,,,66.58536,,,,,1914.5755,,,,,66.58536,,,66.58536,,,,,,66.58536,66.58536,,66.58536,,
189,2042.0,DIST_DSL,,,66.366553,,,,,1940.9363,,,,,66.366553,,,66.366553,,,,,,66.366553,66.366553,,66.366553,,
190,2043.0,DIST_DSL,,,64.737232,,,,,1925.1299,,,,,64.737232,,,64.737232,,,,,,64.737232,64.737232,,64.737232,,
191,2044.0,DIST_DSL,,,64.567317,,,,,1951.8377,,,,,64.567317,,,64.567317,,,,,,64.567317,64.567317,,64.567317,,
192,2045.0,DIST_DSL,,,64.39217,,,,,1978.2176,,,,,64.39217,,,64.39217,,,,,,64.39217,64.39217,,64.39217,,
193,2046.0,DIST_DSL,,,64.282989,,,,,2006.4906,,,,,64.282989,,,64.282989,,,,,,64.282989,64.282989,,64.282989,,
