,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2024,Capex2024,Opex2024,FixedOpex2024,VarOpex2024
25,2043,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
26,2044,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
27,2045,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
28,2046,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
29,2047,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
30,2048,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
31,2049,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
32,2050,DIST_FIR,,,18.908164,,,,,,,,,,,,,18.908164,,,,,18.908164,,,18.908164,,,,,,
33,2018,DIST_BIM,,,18.5688,,,,,,201.15581,,,,196.27058,,,18.5688,201.15581,,,,18.5688,,196.27058,18.5688,,,,270.1848,,270.1848
34,2019,DIST_BIM,,,17.702221,,,,,,191.76816,,,,178.13302,,,17.702221,191.76816,,,,17.702221,,178.13302,17.702221,,,,245.2167,,245.2167
35,2020,DIST_BIM,,,17.927404,,,,,,194.20757,,,,171.74313,,,17.927404,194.20757,,,,17.927404,,171.74313,17.927404,,,,236.4204,,236.4204
36,2021,DIST_BIM,,,18.216936,,,,,,197.34407,,,,166.14321,,,18.216936,197.34407,,,,18.216936,,166.14321,18.216936,,,,228.7116,,228.7116
37,2022,DIST_BIM,,,15.04445,,,,,,162.97653,,,,130.62577,,,15.04445,162.97653,,,,15.04445,,130.62577,15.04445,,,,179.8186,,179.8186
38,2023,DIST_BIM,,,15.876186,,,,,,171.98673,,,,131.23329,,,15.876186,171.98673,,,,15.876186,,131.23329,15.876186,,,,180.6549,,180.6549
39,2024,DIST_BIM,,,15.547291,,,,,,168.42381,,,,122.34827,,,15.547291,168.42381,,,,15.547291,,122.34827,15.547291,,,,168.4238,,168.4238
40,2025,DIST_BIM,,,15.80812,,,,,,171.24936,,,,118.43188,,,15.80812,171.24936,,,,15.80812,,118.43188,15.80812,,,,163.0325,,163.0325
41,2026,DIST_BIM,,,16.055078,,,,,,175.05173,,,,115.25276,,,16.055078,175.05173,,,,16.055078,,115.25276,16.055078,,,,158.6562,,158.6562
42,2027,DIST_BIM,,,37.23954,,,,,,408.64809,,,,256.14136,,,37.23954,408.64809,,,,37.23954,,256.14136,37.23954,,,,352.6025,,352.6025
43,2028,DIST_BIM,,,36.482941,,,,,,402.90666,,,,240.42518,,,36.482941,402.90666,,,,36.482941,,240.42518,36.482941,,,,330.9677,,330.9677
44,2029,DIST_BIM,,,35.716926,,,,,,396.95791,,,,225.50972,,,35.716926,396.95791,,,,35.716926,,225.50972,35.716926,,,,310.4352,,310.4352
45,2030,DIST_BIM,,,34.950265,,,,,,390.89075,,,,211.40803,,,34.950265,390.89075,,,,34.950265,,211.40803,34.950265,,,,291.0229,,291.0229
46,2031,DIST_BIM,,,34.161132,,,,,,384.46304,,,,197.95477,,,34.161132,384.46304,,,,34.161132,,197.95477,34.161132,,,,272.5032,,272.5032
47,2032,DIST_BIM,,,33.375719,,,,,,377.97,,,,185.27379,,,33.375719,377.97,,,,33.375719,,185.27379,33.375719,,,,255.0467,,255.0467
48,2033,DIST_BIM,,,32.595154,,,,,,371.41852,,,,173.32671,,,32.595154,371.41852,,,,32.595154,,173.32671,32.595154,,,,238.6004,,238.6004
49,2034,DIST_BIM,,,31.819508,,,,,,364.81702,,,,162.07735,,,31.819508,364.81702,,,,31.819508,,162.07735,31.819508,,,,223.1146,,223.1146
50,2035,DIST_BIM,,,31.049912,,,,,,358.17316,,,,151.49055,,,31.049912,358.17316,,,,31.049912,,151.49055,31.049912,,,,208.5409,,208.5409
51,2036,DIST_BIM,,,30.240183,,,,,,350.95547,,,,141.31551,,,30.240183,350.95547,,,,30.240183,,141.31551,30.240183,,,,194.534,,194.534
52,2037,DIST_BIM,,,29.433987,,,,,,343.66829,,,,131.74148,,,29.433987,343.66829,,,,29.433987,,131.74148,29.433987,,,,181.3544,,181.3544
53,2038,DIST_BIM,,,28.632422,,,,,,336.3193,,,,122.73832,,,28.632422,336.3193,,,,28.632422,,122.73832,28.632422,,,,168.9607,,168.9607
54,2039,DIST_BIM,,,27.833416,,,,,,328.89078,,,,114.2682,,,27.833416,328.89078,,,,27.833416,,114.2682,27.833416,,,,157.3008,,157.3008
55,2040,DIST_BIM,,,27.03807,,,,,,321.39072,,,,106.30466,,,27.03807,321.39072,,,,27.03807,,106.30466,27.03807,,,,146.3383,,146.3383
56,2041,DIST_BIM,,,26.200279,,,,,,313.2715,,,,98.647284,,,26.200279,313.2715,,,,26.200279,,98.647284,26.200279,,,,135.7972,,135.7972
57,2042,DIST_BIM,,,25.365952,,,,,,305.07884,,,,91.457983,,,25.365952,305.07884,,,,25.365952,,91.457983,25.365952,,,,125.9004,,125.9004
58,2043,DIST_BIM,,,24.532994,,,,,,296.78298,,,,84.702029,,,24.532994,296.78298,,,,24.532994,,84.702029,24.532994,,,,116.6002,,116.6002
59,2044,DIST_BIM,,,23.702485,,,,,,288.40236,,,,78.360809,,,23.702485,288.40236,,,,23.702485,,78.360809,23.702485,,,,107.871,,107.871
60,2045,DIST_BIM,,,22.87445,,,,,,279.93294,,,,72.410141,,,22.87445,279.93294,,,,22.87445,,72.410141,22.87445,,,,99.6793,,99.6793
61,2046,DIST_BIM,,,22.004049,,,,,,270.82584,,,,66.69308,,,22.004049,270.82584,,,,22.004049,,66.69308,22.004049,,,,91.8092,,91.8092
62,2047,DIST_BIM,,,21.134077,,,,,,261.60395,,,,61.33103,,,21.134077,261.60395,,,,21.134077,,61.33103,21.134077,,,,84.4279,,84.4279
63,2048,DIST_BIM,,,20.265602,,,,,,252.27634,,,,56.306403,,,20.265602,252.27634,,,,20.265602,,56.306403,20.265602,,,,77.511,,77.511
64,2049,DIST_BIM,,,19.398634,,,,,,242.84762,,,,51.60127,,,19.398634,242.84762,,,,19.398634,,51.60127,19.398634,,,,71.034,,71.034
65,2050,DIST_BIM,,,18.534243,,,,,,233.32758,,,,47.199556,,,18.534243,233.32758,,,,18.534243,,47.199556,18.534243,,,,64.9746,,64.9746
66,2018,DIST_BGS,,,4.1334843,,,,,,,,,,,,,4.1334843,,,,,4.1334843,,,4.1334843,,,,,,
67,2019,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
68,2020,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
69,2021,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
70,2022,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
71,2023,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
72,2024,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
73,2025,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
74,2026,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
75,2027,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
76,2028,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
77,2029,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
78,2030,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
79,2031,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
80,2032,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
81,2033,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
82,2034,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
83,2035,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
84,2036,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
85,2037,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
86,2038,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
87,2039,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
88,2040,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
89,2041,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
90,2042,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
91,2043,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
92,2044,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
93,2045,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
94,2046,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
95,2047,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
96,2048,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
97,2049,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
98,2050,DIST_BGS,,,0.0554,,,,,,,,,,,,,0.0554,,,,,0.0554,,,0.0554,,,,,,
99,2018,DIST_CRU,,,41.4628,,,,,,624.42977,,,,609.26502,,,41.4628,624.42977,,,,41.4628,,609.26502,41.4628,,,,838.7101,,838.7101
100,2019,DIST_CRU,,,39.0888,,,,,,588.67733,,,,546.82107,,,39.0888,588.67733,,,,39.0888,,546.82107,39.0888,,,,752.7502,,752.7502
101,2020,DIST_CRU,,,15.9656,,,,,,240.44194,,,,212.62946,,,15.9656,240.44194,,,,15.9656,,212.62946,15.9656,,,,292.7043,,292.7043
102,2021,DIST_CRU,,,39.4243,,,,,,593.72996,,,,499.85894,,,39.4243,593.72996,,,,39.4243,,499.85894,39.4243,,,,688.1024,,688.1024
103,2022,DIST_CRU,,,39.4243,,,,,,593.72996,,,,475.87485,,,39.4243,593.72996,,,,39.4243,,475.87485,39.4243,,,,655.0861,,655.0861
104,2023,DIST_CRU,,,39.4243,,,,,,593.72996,,,,453.04156,,,39.4243,593.72996,,,,39.4243,,453.04156,39.4243,,,,623.6539,,623.6539
105,2024,DIST_CRU,,,39.4243,,,,,,588.99904,,,,427.86716,,,39.4243,588.99904,,,,39.4243,,427.86716,39.4243,,,,588.999,,588.999
106,2025,DIST_CRU,,,39.4243,,,,,,584.26813,,,,404.06557,,,39.4243,584.26813,,,,39.4243,,404.06557,39.4243,,,,556.2339,,556.2339
107,2026,DIST_CRU,,,39.4243,,,,,,586.35367,,,,386.05092,,,39.4243,586.35367,,,,39.4243,,386.05092,39.4243,,,,531.4351,,531.4351
108,2027,DIST_CRU,,,39.4243,,,,,,588.43527,,,,368.83228,,,39.4243,588.43527,,,,39.4243,,368.83228,39.4243,,,,507.732,,507.732
109,2028,DIST_CRU,,,39.4243,,,,,,590.52082,,,,352.37957,,,39.4243,590.52082,,,,39.4243,,352.37957,39.4243,,,,485.0833,,485.0833
110,2029,DIST_CRU,,,39.4243,,,,,,592.60242,,,,336.65434,,,39.4243,592.60242,,,,39.4243,,336.65434,39.4243,,,,463.4361,,463.4361
111,2030,DIST_CRU,,,39.4243,,,,,,594.68797,,,,321.62903,,,39.4243,594.68797,,,,39.4243,,321.62903,39.4243,,,,442.7523,,442.7523
112,2031,DIST_CRU,,,39.4243,,,,,,596.77351,,,,307.27053,,,39.4243,596.77351,,,,39.4243,,307.27053,39.4243,,,,422.9865,,422.9865
113,2032,DIST_CRU,,,39.4243,,,,,,598.85512,,,,293.54753,,,39.4243,598.85512,,,,39.4243,,293.54753,39.4243,,,,404.0955,,404.0955
114,2033,DIST_CRU,,,39.4243,,,,,,600.94066,,,,280.43585,,,39.4243,600.94066,,,,39.4243,,280.43585,39.4243,,,,386.0461,,386.0461
115,2034,DIST_CRU,,,39.4243,,,,,,603.02621,,,,267.90661,,,39.4243,603.02621,,,,39.4243,,267.90661,39.4243,,,,368.7984,,368.7984
116,2035,DIST_CRU,,,39.4243,,,,,,605.10781,,,,255.93241,,,39.4243,605.10781,,,,39.4243,,255.93241,39.4243,,,,352.3148,,352.3148
117,2036,DIST_CRU,,,39.57,,,,,,609.43736,,,,245.39566,,,39.57,609.43736,,,,39.57,,245.39566,39.57,,,,337.81,,337.81
118,2037,DIST_CRU,,,39.57,,,,,,611.52665,,,,234.42206,,,39.57,611.52665,,,,39.57,,234.42206,39.57,,,,322.7038,,322.7038
119,2038,DIST_CRU,,,39.57,,,,,,613.6199,,,,223.93801,,,39.57,613.6199,,,,39.57,,223.93801,39.57,,,,308.2716,,308.2716
120,2039,DIST_CRU,,,39.57,,,,,,615.71316,,,,213.92035,,,39.57,615.71316,,,,39.57,,213.92035,39.57,,,,294.4813,,294.4813
121,2040,DIST_CRU,,,39.57,,,,,,617.80245,,,,204.34715,,,39.57,617.80245,,,,39.57,,204.34715,39.57,,,,281.3029,,281.3029
122,2041,DIST_CRU,,,39.57,,,,,,619.89571,,,,195.20137,,,39.57,619.89571,,,,39.57,,195.20137,39.57,,,,268.7129,,268.7129
123,2042,DIST_CRU,,,39.57,,,,,,621.985,,,,186.46162,,,39.57,621.985,,,,39.57,,186.46162,39.57,,,,256.6818,,256.6818
124,2043,DIST_CRU,,,39.57,,,,,,624.07826,,,,178.11228,,,39.57,624.07826,,,,39.57,,178.11228,39.57,,,,245.1882,,245.1882
125,2044,DIST_CRU,,,39.57,,,,,,626.17151,,,,170.1349,,,39.57,626.17151,,,,39.57,,170.1349,39.57,,,,234.2066,,234.2066
126,2045,DIST_CRU,,,39.57,,,,,,628.2608,,,,162.51197,,,39.57,628.2608,,,,39.57,,162.51197,39.57,,,,223.7129,,223.7129
127,2046,DIST_CRU,,,39.57,,,,,,630.35406,,,,155.22985,,,39.57,630.35406,,,,39.57,,155.22985,39.57,,,,213.6884,,213.6884
128,2047,DIST_CRU,,,39.57,,,,,,632.44335,,,,148.27147,,,39.57,632.44335,,,,39.57,,148.27147,39.57,,,,204.1095,,204.1095
129,2048,DIST_CRU,,,39.57,,,,,,634.53661,,,,141.62435,,,39.57,634.53661,,,,39.57,,141.62435,39.57,,,,194.9591,,194.9591
130,2049,DIST_CRU,,,39.57,,,,,,636.62986,,,,135.27375,,,39.57,636.62986,,,,39.57,,135.27375,39.57,,,,186.2169,,186.2169
131,2050,DIST_CRU,,,39.57,,,,,,638.71915,,,,129.20573,,,39.57,638.71915,,,,39.57,,129.20573,39.57,,,,177.8637,,177.8637
132,2018,DIST_NGS,,,26.443931,,,,,,142.5513,,,,139.08933,,,26.443931,142.5513,,,,26.443931,,139.08933,26.443931,,,,191.4694,,191.4694
133,2019,DIST_NGS,,,29.389859,,,,,,192.92679,,,,179.20927,,,29.389859,192.92679,,,,29.389859,,179.20927,29.389859,,,,246.6983,,246.6983
134,2020,DIST_NGS,,,50.833156,,,,,,282.45443,,,,249.78227,,,50.833156,282.45443,,,,50.833156,,249.78227,50.833156,,,,343.8486,,343.8486
135,2021,DIST_NGS,,,58.84555,,,,,,302.91335,,,,255.02157,,,58.84555,302.91335,,,,58.84555,,255.02157,58.84555,,,,351.061,,351.061
136,2022,DIST_NGS,,,57.177711,,,,,,436.95779,,,,350.22188,,,57.177711,436.95779,,,,57.177711,,350.22188,57.177711,,,,482.1131,,482.1131
137,2023,DIST_NGS,,,62.67466,,,,,,1290.2958,,,,984.55129,,,62.67466,1290.2958,,,,62.67466,,984.55129,62.67466,,,,1355.3267,,1355.3267
138,2024,DIST_NGS,,,60.438036,,,,,,462.10923,,,,335.69046,,,60.438036,462.10923,,,,60.438036,,335.69046,60.438036,,,,462.1092,,462.1092
139,2025,DIST_NGS,,,61.721427,,,,,,377.78451,,,,261.26654,,,61.721427,377.78451,,,,61.721427,,261.26654,61.721427,,,,359.6578,,359.6578
140,2026,DIST_NGS,,,60.165407,,,,,,362.43641,,,,238.62545,,,60.165407,362.43641,,,,60.165407,,238.62545,60.165407,,,,328.4902,,328.4902
141,2027,DIST_NGS,,,67.328905,,,,,,399.07188,,,,250.13897,,,67.328905,399.07188,,,,67.328905,,250.13897,67.328905,,,,344.3396,,344.3396
142,2028,DIST_NGS,,,68.350297,,,,,,398.5164,,,,237.8054,,,68.350297,398.5164,,,,68.350297,,237.8054,68.350297,,,,327.3613,,327.3613
143,2029,DIST_NGS,,,69.35703,,,,,,397.6724,,,,225.91562,,,69.35703,397.6724,,,,69.35703,,225.91562,69.35703,,,,310.9939,,310.9939
144,2030,DIST_NGS,,,70.360888,,,,,,396.61729,,,,214.50515,,,70.360888,396.61729,,,,70.360888,,214.50515,70.360888,,,,295.2863,,295.2863
145,2031,DIST_NGS,,,74.086787,,,,,,410.44821,,,,211.33418,,,74.086787,410.44821,,,,74.086787,,211.33418,74.086787,,,,290.9212,,290.9212
146,2032,DIST_NGS,,,80.094135,,,,,,435.97641,,,,213.70744,,,80.094135,435.97641,,,,80.094135,,213.70744,80.094135,,,,294.1882,,294.1882
147,2033,DIST_NGS,,,81.340205,,,,,,434.89354,,,,202.94806,,,81.340205,434.89354,,,,81.340205,,202.94806,81.340205,,,,279.3769,,279.3769
148,2034,DIST_NGS,,,82.567191,,,,,,433.46124,,,,192.57393,,,82.567191,433.46124,,,,82.567191,,192.57393,82.567191,,,,265.096,,265.096
149,2035,DIST_NGS,,,83.779945,,,,,,431.71806,,,,182.59662,,,83.779945,431.71806,,,,83.779945,,182.59662,83.779945,,,,251.3613,,251.3613
150,2036,DIST_NGS,,,87.070265,,,,,,440.24467,,,,177.26864,,,87.070265,440.24467,,,,87.070265,,177.26864,87.070265,,,,244.0268,,244.0268
151,2037,DIST_NGS,,,88.17845,,,,,,437.31221,,,,167.63886,,,88.17845,437.31221,,,,88.17845,,167.63886,88.17845,,,,230.7705,,230.7705
152,2038,DIST_NGS,,,89.542991,,,,,,435.41175,,,,158.90169,,,89.542991,435.41175,,,,89.542991,,158.90169,89.542991,,,,218.743,,218.743
153,2039,DIST_NGS,,,90.750703,,,,,,432.50877,,,,150.26872,,,90.750703,432.50877,,,,90.750703,,150.26872,90.750703,,,,206.8589,,206.8589
154,2040,DIST_NGS,,,92.227966,,,,,,430.6216,,,,142.43436,,,92.227966,430.6216,,,,92.227966,,142.43436,92.227966,,,,196.0742,,196.0742
155,2041,DIST_NGS,,,93.822002,,,,,,428.98234,,,,135.08392,,,93.822002,428.98234,,,,93.822002,,135.08392,93.822002,,,,185.9556,,185.9556
156,2042,DIST_NGS,,,94.931364,,,,,,424.86532,,,,127.36814,,,94.931364,424.86532,,,,94.931364,,127.36814,94.931364,,,,175.3341,,175.3341
157,2043,DIST_NGS,,,96.022942,,,,,,420.45566,,,,119.99828,,,96.022942,420.45566,,,,96.022942,,119.99828,96.022942,,,,165.1888,,165.1888
158,2044,DIST_NGS,,,97.098603,,,,,,415.77622,,,,112.96912,,,97.098603,415.77622,,,,97.098603,,112.96912,97.098603,,,,155.5125,,155.5125
159,2045,DIST_NGS,,,98.222038,,,,,,411.07887,,,,106.33361,,,98.222038,411.07887,,,,98.222038,,106.33361,98.222038,,,,146.3781,,146.3781
160,2046,DIST_NGS,,,99.283536,,,,,,405.91081,,,,99.95886,,,99.283536,405.91081,,,,99.283536,,99.95886,99.283536,,,,137.6027,,137.6027
161,2047,DIST_NGS,,,100.33784,,,,,,400.50854,,,,93.89614,,,100.33784,400.50854,,,,100.33784,,93.89614,100.33784,,,,129.2568,,129.2568
162,2048,DIST_NGS,,,101.36641,,,,,,394.80191,,,,88.117161,,,101.36641,394.80191,,,,101.36641,,88.117161,101.36641,,,,121.3015,,121.3015
163,2049,DIST_NGS,,,102.35764,,,,,,388.76457,,,,82.606308,,,102.35764,388.76457,,,,102.35764,,82.606308,102.35764,,,,113.7153,,113.7153
164,2050,DIST_NGS,,,103.31022,,,,,,382.38212,,,,77.351617,,,103.31022,382.38212,,,,103.31022,,77.351617,103.31022,,,,106.4817,,106.4817
165,2018,DIST_DSL,,,34.783367,,,,,,693.86556,,,,677.01451,,,34.783367,693.86556,,,,34.783367,,677.01451,34.783367,,,,931.9736,,931.9736
166,2019,DIST_DSL,,,36.016666,,,,,,671.81166,,,,624.04437,,,36.016666,671.81166,,,,36.016666,,624.04437,36.016666,,,,859.0553,,859.0553
167,2020,DIST_DSL,,,40.785099,,,,,,775.21461,,,,685.54374,,,40.785099,775.21461,,,,40.785099,,685.54374,40.785099,,,,943.7149,,943.7149
168,2021,DIST_DSL,,,40.543312,,,,,,785.25909,,,,661.10658,,,40.543312,785.25909,,,,40.543312,,661.10658,40.543312,,,,910.0748,,910.0748
169,2022,DIST_DSL,,,43.746879,,,,,,863.40591,,,,692.02026,,,43.746879,863.40591,,,,43.746879,,692.02026,43.746879,,,,952.6304,,952.6304
170,2023,DIST_DSL,,,48.605366,,,,,,977.52196,,,,745.8914,,,48.605366,977.52196,,,,48.605366,,745.8914,48.605366,,,,1026.7891,,1026.7891
171,2024,DIST_DSL,,,53.979017,,,,,,1106.219,,,,803.59175,,,53.979017,1106.219,,,,53.979017,,803.59175,53.979017,,,,1106.219,,1106.219
172,2025,DIST_DSL,,,56.98972,,,,,,1190.1106,,,,823.05145,,,56.98972,1190.1106,,,,56.98972,,823.05145,56.98972,,,,1133.007,,1133.007
173,2026,DIST_DSL,,,57.612388,,,,,,1244.5198,,,,819.3826,,,57.612388,1244.5198,,,,57.612388,,819.3826,57.612388,,,,1127.9566,,1127.9566
174,2027,DIST_DSL,,,58.190709,,,,,,1298.8283,,,,814.10787,,,58.190709,1298.8283,,,,58.190709,,814.10787,58.190709,,,,1120.6954,,1120.6954
175,2028,DIST_DSL,,,58.768344,,,,,,1353.958,,,,807.94296,,,58.768344,1353.958,,,,58.768344,,807.94296,58.768344,,,,1112.2088,,1112.2088
176,2029,DIST_DSL,,,59.253758,,,,,,1407.7271,,,,799.7224,,,59.253758,1407.7271,,,,59.253758,,799.7224,59.253758,,,,1100.8925,,1100.8925
177,2030,DIST_DSL,,,59.683049,,,,,,1460.8142,,,,790.06183,,,59.683049,1460.8142,,,,59.683049,,790.06183,59.683049,,,,1087.5938,,1087.5938
178,2031,DIST_DSL,,,62.749401,,,,,,1580.9649,,,,814.01723,,,62.749401,1580.9649,,,,62.749401,,814.01723,62.749401,,,,1120.5706,,1120.5706
